timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1581177428000,,,,0.76,,42.94,,,,,,,0.03,,,,,21.47,,,,41.41,403.41,10.04,,0.76,,,,,,,,,,29.79,,,,,,,,,192.71,,,,62.52,,,,,,3.82,,0.84,36.33,,,,0.83,,0.02,,,,,,,,480.34,,,,,40.51,,1.04,0.32,146.93,,,,,,,,,,0.33,19.02,47.31,36.51,,0.00,,,,,,,,,,,,,467.55
1581243665000,,,109.24,0.44,,22.97,,,39.88,,,,1.49,,,,17.40,5.49,,,,27.56,235.08,17.08,,5.90,,,,,,,,,,33.36,,,,,,,,,538.69,,,20.00,11.01,,,,,,2.18,,6.82,60.11,46.58,,,0.17,,2.94,,,,,,,,365.51,,,,,26.81,,3.19,,66.59,21.95,,,,,,,,,0.01,14.10,27.38,136.31,,,,,,,,13.47,,,,,,73.38,1239.18
1581310184000,,,22.86,1.95,,,,,35.83,,,,0.20,,18.88,,65.09,40.16,,,,10.97,163.35,16.00,,0.60,,,,,,,,464.05,,24.66,,,17.37,,,,,,1341.67,109.76,,,48.68,,8.53,283.75,86.75,,69.52,,2.38,23.50,51.13,,,,,5.05,,,,,,,,3016.02,,,,,57.45,,0.03,1.65,116.20,,145.42,,,,,,,,,10.66,300.47,60.96,,0.00,,,,,278.70,,,,,,,835.53,1289.46
1581375300000,,,0.91,2.06,,,,,77.59,,,,11.11,,,,,,,,,42.41,380.80,14.07,,2.86,,,,,,,,56.71,,10.93,,,,,,,,,388.80,45.08,,,8.08,,8.00,,,,51.23,,12.03,35.56,0.89,,,,,0.09,,,,,,,,331.61,,,,,13.65,,1.90,155.69,128.36,15.00,,,,,,,,,5.50,22.28,49.25,108.34,,1.04,,,,4.59,52.72,0.76,,,,,,116.61,1318.73
1581441429000,,,,0.85,,,,,65.46,,,,11.50,,,,,12.53,,,,42.88,447.03,72.55,,32.32,,,,,,,,31.25,,12.60,,,,,,5.44,,,514.10,35.46,,,19.55,,,39.00,,,0.46,,,60.05,,,,,,9.72,,,,,,,,554.84,,,,,53.90,,13.72,69.50,83.25,28.00,19.48,,,,,,,,,7.46,164.19,135.47,,3.40,,,,7.79,169.03,6.90,,,,,,18.36,1698.08
1581508790000,,,,55.25,,,,,,,,,6.69,,,,10.11,58.93,,,,72.90,662.51,15.56,,8.31,,,,,,28.20,,86.15,,24.60,,,,,,3.96,,,778.11,104.60,,,91.69,,,10.54,,,205.61,,0.96,63.33,,,,0.01,,7.23,,,,,,,,1387.96,,,,,159.83,,56.17,61.27,36.14,41.04,37.18,,,,,,,,0.14,130.57,202.16,153.26,,,,,,,,2.92,,,,,,291.22,1456.67
1581574720000,,,16.02,47.02,,,,,,,,,6.00,,,,96.38,92.92,,,,80.72,789.82,32.00,,33.92,,,,,,45.20,,144.77,,90.65,,,,,,4.93,,,384.88,21.99,,35.00,68.74,,,33.43,,,27.95,,0.98,64.20,,,,1.93,,6.54,,,,,,,,979.80,,,,,144.03,,32.22,11.21,220.55,50.00,107.13,,,,,,,,7.78,30.63,124.25,128.18,,,,,,7.55,,1.91,,,,,,18.58,1848.33
1581641265000,,,25.47,0.89,,,,,55.48,,,,0.11,,,,49.50,8.17,,,,42.55,949.90,79.78,,8.37,,,,,,58.04,,83.63,,95.76,,,,,,2.79,,,399.50,18.56,,,70.58,,76.00,40.19,,,14.90,,5.92,98.56,,,,0.61,,4.15,,,,,,,,796.20,,,,,49.33,,21.12,44.21,246.89,,24.45,,,,,,,,2.67,7.96,133.34,204.42,,12.71,,,,3.79,,2.01,,,8.02,,,17.44,965.46
1581707956000,,,251.91,6.99,,,,,,,,,2.02,,,,46.08,22.45,,,,42.25,363.17,30.07,,0.06,,,,,,60.05,,78.97,,8.00,,,,,,,,,93.71,37.07,,,78.76,,,70.57,,,83.91,,8.65,52.99,,,,2.07,3.61,2.12,,,,,,,,680.55,,,,,96.27,,1.18,3.75,97.79,,,,,,,,,,45.08,22.84,106.12,91.25,,0.00,,,,15.87,,,,0.55,,,,84.26,1213.96
1581774043000,,,305.09,73.03,,,,,60.38,,,,,,,,6.22,1.79,,,,49.51,153.64,,,1.23,,,,,,25.30,,40.55,,38.49,,,,,,2.46,,,492.84,34.84,,20.00,11.24,,,,,,38.71,,0.08,102.57,,,,4.15,19.03,0.10,,,,,,,,477.48,,,,,88.32,,21.90,0.36,107.48,20.00,13.21,,,,,,,,1.90,8.74,151.00,203.23,,56.24,,,,,,0.69,,2.37,,,,256.12,1154.80
1581841298000,,,8.73,3.81,,,,,109.16,,,,1.01,,,,,0.56,,,,80.74,,197.80,,6.40,,,,,,74.60,,94.84,,30.76,,,,,,,,,348.23,,,15.00,95.84,,,53.85,,,19.16,,9.27,52.95,,,,,62.50,9.11,,,,,,,,744.90,,,,,174.81,,36.06,5.02,430.67,,71.93,,,,,,,,,8.63,134.69,82.03,,,,,,44.08,,1.69,,,,,,101.44,1856.86
1581907086000,,,19.64,0.31,,,,73.96,98.07,,,,37.14,,,,,26.96,,,,117.94,859.09,,,,,,,,,52.62,,299.54,,9.90,,,,,,19.02,,,545.37,,,,128.19,,,,,0.10,3.20,,4.88,27.22,,,,3.09,123.36,11.01,,,,,,,,863.19,,,,,109.99,,25.41,3.62,120.06,,15.10,,,,,,,,0.39,2.81,330.91,170.87,,9.23,,,,89.23,,,,0.15,,7.77,,12.06,1207.05
1581973926000,,,16.81,4.24,,,,,,,,,23.83,,7.92,,,5.51,,,,96.09,551.15,196.50,,5.66,,,,,,22.96,,134.72,,50.20,,,,,,8.05,,,497.71,,,,23.24,,39.63,,,,1.97,,16.62,66.63,,,,,255.76,6.54,,,,,,,,997.40,,,,,174.03,,6.85,,307.11,,73.34,,,,,,,,5.34,9.91,302.98,153.72,,2.01,,,,51.15,,0.23,,,,7.72,1.98,17.55,1208.84
1582040665000,,,23.29,17.65,,,,,,,,,9.92,,,,,13.32,,,,79.25,381.47,69.50,,0.04,,,,,,46.11,,52.31,,78.73,,,,,,,,,452.15,,,,8.60,,,69.81,,,,,3.57,47.38,1.00,,,,201.69,3.49,,,,,,,,459.16,,,,,101.59,,5.08,15.03,76.67,,19.33,,,,,,,,5.42,5.09,143.63,185.01,,,,,,29.83,,1.39,,,,,1.86,21.46,1390.29
1582106715000,,,37.71,69.81,,,,,,,,,9.02,,,,,32.81,,,,44.50,508.36,251.26,,0.59,,,,,,44.05,,115.33,,90.81,,,,,,,,,466.86,106.25,,,35.50,,2.00,400.59,,,6.63,,0.25,41.79,,,,0.18,147.82,9.63,,,,,,,,254.26,,580.00,,,89.25,,17.59,,82.98,,35.85,,,,,,,,,16.84,23.87,163.12,,0.68,,,,28.91,,0.99,,,,0.26,1.77,80.30,1309.11
1582173039000,,,44.32,41.03,,,,,,,,,0.37,,,,,2.44,,,,83.39,148.86,157.70,,0.02,,,,8.37,,93.44,,325.63,,3.56,,,,,,,,,1332.10,43.63,,,49.59,,,95.34,,,99.93,,11.21,29.67,7.88,,,0.71,198.54,3.76,,,,,,,,472.75,,,,,183.83,,10.45,0.00,267.54,213.91,111.45,,,,,,,,0.19,3.64,267.12,266.76,,25.44,,,,47.99,,2.96,,,,,,34.34,2446.46
1582240159000,,,8.13,23.20,,,,,,,,,7.64,,,,53.20,0.78,,,,73.58,,74.18,,4.92,,,,,,43.20,,34.83,,,,,,,,10.86,,,527.03,,,,17.81,,,59.00,,,0.77,,1.81,39.78,,,,,236.51,4.23,,,,,,,,321.59,,,,,47.00,,0.07,1.14,132.31,59.01,5.90,,,,,,,,1.96,49.69,381.76,172.11,,0.16,,,,62.93,,4.69,,,,,1.97,,1255.07
1582306851000,,,2.39,25.58,,,,,,,,,0.38,,,,,30.72,,,,75.19,,6.03,,0.51,,,,,,3.90,,10.00,,,,,,,,,,,327.22,,,,14.47,,,,,,0.01,,,39.92,0.06,,,,,3.81,,,,,,,,284.77,,,,,138.72,,79.60,,14.88,11.42,,,,,,,,,2.83,8.18,121.09,88.13,,,,,,25.97,,1.02,,,,,,13.84,673.68
1582372667000,,,7.96,30.13,,,,,,,,,8.05,,,,47.83,0.43,,,,31.14,,174.93,,0.21,,,,,,7.92,,33.45,,,,,,1342.39,,,,,1760.94,7.60,,,22.46,,41.29,5.03,,,179.15,,,20.58,1.63,,,,57.48,6.60,,,,97.48,,,,267.82,,,,,49.74,,88.92,19.65,84.29,11.23,31.96,,,,,,,,19.81,12.69,167.19,76.11,,18.95,,,,11.40,,5.16,,,,,0.94,32.79,999.46
1582439543000,,,0.15,0.84,,,,,,,,,5.92,,,,,0.30,,,,39.62,,12.00,,0.33,,,,,,,,0.73,,,,,,,,,,,138.74,,,,0.35,,,,,,3.51,,4.53,17.09,,,,0.40,7.94,4.01,,,,19.77,,,,205.08,,,,,34.21,,0.85,,16.59,,,,,,,,,,14.95,4.34,70.61,68.05,,12.14,,,,1.91,,,,,,,,,436.23
1582505376000,,,1.69,32.15,,,,,35.86,,,,0.98,,,,,18.05,,,,38.95,,27.50,,7.04,,,,,,71.23,,25.38,,77.06,,,,,,,,,434.45,,,,34.46,,,,,,0.28,,71.30,1.21,,,,0.81,,0.18,,,,73.41,,,,368.65,,,,,88.36,,0.59,2.45,50.42,14.67,57.06,,,,,,,,13.09,4.93,90.77,99.19,,0.97,,,,38.61,,9.53,,,,,0.92,23.73,984.39
1582571821000,,,2.43,21.14,,,,,36.91,,,,9.19,,,,,13.52,,,,33.76,,30.00,,2.07,,,,,,44.75,,74.82,,21.91,,,,,,,,,448.41,,,,7.62,,74.36,,,,2.39,,0.21,8.48,,,,,15.53,,,,,101.80,,,,233.09,,,,,96.21,,48.86,36.73,48.19,,27.66,,,,,,,,9.61,1.74,269.36,143.66,,0.77,,,,26.47,,6.27,,,,,0.96,91.49,1024.63
1582638796000,,,2.05,0.48,,,,,,,,,0.27,,,,,6.03,,,,71.42,,105.48,,0.03,,,,,,,,41.21,,0.01,,,,,,,,,1138.77,,,,15.13,,,20.10,,,0.05,,0.01,34.39,7.98,,,,93.40,0.12,,,,185.67,,,,349.47,,,,,163.87,,4.85,,99.96,,54.41,,,,,,,,,21.85,282.41,83.79,,0.01,,,,34.47,,0.59,,,,18.98,,53.04,2156.91
1582705647000,,,42.20,26.33,,,,,,,,,22.75,,,,,23.07,,,,116.64,,162.04,,13.68,,,,,,36.42,,156.73,,,,,,,,26.38,,,585.74,,,12.27,33.34,,6.71,44.11,,,223.55,,0.75,59.29,,,,,192.24,2.74,,,,696.15,,,,680.61,,,,,125.64,,20.65,36.87,173.18,133.05,132.42,,,,,,,,59.78,5.83,392.43,371.28,,2.31,,,,140.63,,12.37,,,,10.38,4.16,37.77,1512.92
1582771019000,,,53.04,4.17,,,,,83.04,,,,13.56,,,,,36.96,,,,129.99,,342.50,,25.81,,,,,,98.19,,135.66,,22.48,,,,,,4.89,,,938.24,32.73,,46.01,69.36,,,39.00,,,263.71,,6.52,145.03,,,,1.34,412.85,6.92,,,,348.02,,,,1068.86,,,,30.21,168.82,,11.43,110.13,330.55,133.84,112.28,,,,,,,,15.46,18.35,894.46,365.61,,25.49,,,,119.43,,9.90,,2.73,,10.61,6.71,8.08,2283.22
1582837876000,,,38.93,9.86,,,,,139.08,,,,0.52,,,,16.35,15.49,,,,130.96,,217.79,,78.64,,,,,,203.90,,175.98,,78.26,,,,,,,,,791.32,,,,22.65,,,20.07,410.00,,11.51,,,0.99,27.11,,,,324.58,7.06,,,,166.28,,,,823.19,,,,,338.95,,89.62,,251.43,,45.68,,,,,,,,0.30,15.02,884.45,173.86,,38.08,,,,17.25,,68.39,,4.03,,8.70,2.22,115.82,2501.66
1582904573000,,74.95,51.71,46.36,,,,,,,,,0.37,,,,,0.10,,,,156.80,,39.69,,0.92,,,,,,18.06,,189.36,,98.98,,,5.65,,,25.14,,,323.26,,,,12.47,,,35.13,,,24.82,,11.09,2.79,,,,,154.79,,,,,283.31,,,,791.28,,,,,81.71,,25.24,18.43,169.39,,169.22,,,,,,,,23.39,1.37,678.72,332.05,,1.77,,,,117.40,,11.12,,,,8.66,,72.98,1844.07
1582970808000,,206.45,23.37,2.65,,,,,,,,,4.99,,,,,6.50,,,,78.80,,333.63,,1.66,,,,,,226.83,,9.25,,88.28,,,6.57,,,,,,,,,,12.66,,,70.52,,,253.12,,,,,,,,76.57,3.05,,,,,,,,271.73,,,,,65.76,,1.24,,114.93,,38.17,,,,,,,,118.91,8.70,453.95,136.12,,,,,,62.87,,0.47,,151.16,,,,,1272.82
1583036689000,,5.03,7.90,7.28,,,,,,,,,6.61,,,,,7.31,,,,93.53,,68.64,,7.33,,,,,,55.15,,64.14,,151.23,,,,,,4.09,,,450.95,,,,27.85,,,,,,0.08,,0.04,1.01,21.71,,,,67.28,,,49.26,,,,,,295.70,,,,,71.57,,12.42,124.33,17.92,,65.45,,,,,,,,13.37,0.02,268.32,148.04,,1.22,,,,18.00,,,,,,,,17.30,1048.10
1583103301000,,,45.05,12.53,,,,,,,,,28.47,,,,,6.98,,,,80.94,,67.63,,0.26,,,,,,57.19,,57.97,,62.36,,,278.21,,,,,,438.91,,,,32.72,,,37.46,,,25.37,,,0.34,44.52,,,,57.61,3.05,,,,,,,,592.99,,,,,63.14,,77.67,,184.26,,99.57,,,,,,,,12.37,5.59,521.34,270.76,,,,,,50.08,,8.78,,,,,2.34,161.52,2153.06
1583168974000,,,37.76,23.85,,,,,,,,,0.06,,,,,28.57,,,,102.84,,55.22,,6.89,,,,,,72.81,,48.53,,80.16,,,,,,,,,673.18,,,,32.56,,,16.82,728.00,,1.36,,0.64,1.38,,,,0.44,,,,45.02,,,,,,559.42,,,,,,,2.16,,104.92,,20.63,,,,,,,,62.86,1.77,403.25,248.54,,0.89,,,,26.68,,1.64,,,,,,5.76,905.72
1583235956000,,,14.10,2.54,,,,,,,,,3.92,,,,,11.99,,,,54.34,,26.08,,10.09,,,,,,118.34,,1.07,,59.64,,,,,2.11,,,,512.10,,,,5.07,,,20.13,,,,,0.77,1.97,,,,1.55,65.95,2.09,,39.13,,,,,,332.60,,,,,104.58,,3.09,,50.02,,8.20,,,,,,,,4.04,13.61,155.86,84.02,,0.01,,,,21.56,,6.09,,,,,,,1542.02
1583302077000,,,1.00,,,,,,,,,,,,,,,1.06,,,,62.52,,,,5.93,,,,,,18.41,,32.20,,64.23,,,5.28,,185.20,17.00,,,599.95,2.20,,,7.22,,,,,,243.66,,8.46,,,,,4.32,108.46,4.20,,,,,,,,387.21,,,,,115.76,,36.48,1.19,87.36,,3.59,,,,,,,,1.03,45.95,438.49,79.51,,0.12,,,,,,2.59,,,,,,14.80,1059.50
1583368317000,,,4.44,30.10,,,,,,,,,7.97,,,,,0.90,,,,42.56,,20.00,,0.93,,,,,,8.89,,31.19,44.84,,,,,,140.24,,,,237.70,53.83,,,7.61,,6.00,,,0.00,28.46,,,,,,,1.24,74.02,0.09,,,,,,,,276.20,29.06,,,,,,27.37,5.47,17.54,,,,,,,,,,17.24,48.29,115.16,97.93,,6.96,,,,8.94,,3.45,,,,,,12.27,687.06
1583435384000,,,107.12,10.12,,,,,,,,,5.41,,,,,,,,,52.24,,17.00,,0.03,,,,,,77.92,,65.35,,,,,,,73.74,15.08,,,420.38,30.77,,,11.14,,,52.00,,,2.39,,0.01,,,,,,60.28,4.62,,,,,,,,612.28,43.01,,,,43.11,,14.82,0.19,15.04,,18.23,,,,,,,,17.72,5.07,197.97,93.66,,0.39,,,,17.55,,3.80,,,,,,,1055.96
1583502285000,,,47.06,6.34,,,,,,,,,38.39,,,,,3.45,,,,34.64,,14.46,,0.61,,,,,,0.33,,56.47,,,,,5.13,,86.53,3.33,,,246.03,,,,7.63,,5.00,20.25,,,3.53,,0.52,,,,,11.03,70.24,0.23,,,,,,,,293.30,12.22,,,,59.78,,71.00,0.01,11.66,,14.18,,,,,,,,0.64,9.76,169.32,118.19,,1.08,,,,8.45,,0.85,,,,4.41,,,690.11
1583567810000,,,1.48,,,,,,,,,,2.00,,,,12.61,21.74,,,,20.80,,,,0.11,,,,,,0.33,,64.59,,,,47.61,,,54.82,,,,280.66,,,100.00,9.23,,,,,,4.57,,0.56,,,,,0.09,41.18,0.75,,,,,,,,235.44,9.64,,,,37.73,,2.58,,,,26.07,,,,,,,,12.19,7.75,87.06,85.46,,0.74,,,,,,,,5.59,,,2.06,,601.04
1583633541000,,,,0.52,,,,,,,,,18.92,,,,,0.93,,,,42.32,,9.50,,0.61,,,,,,0.34,,112.49,41.94,,,20.38,,,116.31,,,,386.01,,,,5.17,,,,,,10.29,,1.68,,7.49,,,,86.58,7.28,,,,,,,,581.45,105.13,,,,59.37,,14.04,,120.71,,32.24,,,,,,,,61.19,4.73,226.07,86.07,,2.65,,,,50.00,,10.18,,,,,,36.21,1278.43
1583699841000,,,,3.55,,,,,,,,,53.03,,,,,19.13,,,,93.47,,584.31,,21.97,,,,,,2.63,,852.50,826.00,,,160.73,38.19,,261.60,0.57,,,1125.72,,,184.82,49.67,,,,,,510.55,,14.88,,,,,,233.88,0.55,,,,,,,,944.80,22.84,,,,101.33,,43.96,15.17,367.43,,74.64,,,,,,,,61.20,123.49,378.50,160.48,,6.06,,,,45.52,,12.74,,,,,4.67,226.19,1206.64
1583767163000,,,,9.54,,,,,,,,,114.18,,,,,29.35,,,,267.52,,487.27,,14.94,,,,,,593.99,,757.77,132.51,1.46,,251.55,6.81,,873.66,4.40,,,1477.42,88.55,,47.41,11.23,,9.65,377.07,,,290.13,,1.51,,10.71,,,,535.81,0.00,,,322.31,,,,,1707.85,73.49,,,,139.12,,98.59,0.07,623.81,36.89,374.40,,,,,,,,239.47,22.76,1271.72,655.69,,14.99,,,,29.50,,5.21,,,,9.62,3.70,191.32,4111.98
1583833348000,,,0.01,14.29,,,,,,,,,25.39,,,,,37.52,,,,179.91,,770.22,,4.11,,,,,,942.06,,357.61,128.00,19.77,,103.67,53.90,,593.82,6.23,,,1940.60,91.40,,13.29,103.60,,,119.73,,,2.05,,3.89,7.76,15.17,,,,101.97,0.13,,,4.96,,510.00,,,3258.79,63.86,,,30.00,9.58,,65.13,0.08,192.22,197.21,164.39,,,,,,,,0.33,4.66,1349.84,236.52,,10.92,,1713.50,,46.34,,1.01,,,,,5.15,238.78,2224.04
1583900197000,,,,43.71,,,,,7.09,,,,21.91,,,,45.68,23.21,,,,137.73,,109.07,,0.23,,,,,,186.02,,111.50,,,,56.12,2.72,,158.45,,,,1319.08,29.27,,,16.73,,,80.71,,,54.21,,,1.46,,,,1.02,177.45,,,,,,,,,765.10,67.91,,,,9.98,,49.37,,91.96,,42.91,,,,,,,,213.08,24.39,223.84,122.20,,19.53,,949.99,,4.94,,29.12,,,,,,95.19,1546.94
1583966404000,,,,35.77,,,,434.33,,,,,87.66,,,,47.23,,,,,175.17,,140.09,,18.26,,,,,,350.77,,158.69,21.10,,,107.12,12.74,,44.48,12.81,,,984.35,439.85,,,53.88,,66.20,77.75,,,48.11,,,0.72,1.31,,,1.48,,,157.58,,,,241.07,,,2562.62,164.51,,,30.00,,,47.76,0.48,177.89,53.99,222.11,,,,,,,,3.51,8.09,1073.71,158.06,,0.87,,,,31.90,,11.37,,5.77,,,5.35,231.03,2283.58
1584033400000,,,,6.87,,,,1007.34,,,,,1882.15,,,,38.44,77.56,,,,128.63,,941.01,,204.67,,,,,,1561.82,,2213.96,,,,1923.55,154.85,,,,,,6251.66,361.41,,,896.82,,,40.67,,,134.33,,54.29,1214.76,445.82,,,5.22,,2.02,5417.89,,,,,,,11832.77,432.28,,50.00,997.54,34.34,,78.15,,1898.66,720.56,1901.25,,,,,,,,29.78,310.92,2391.18,4678.92,,28.01,,,,,,18.24,,9.44,,,42.13,247.81,8441.31
1584100621000,,,,116.43,,,,76.29,,,,,4882.75,1759.96,,,66.08,877.49,,,,439.29,,4225.42,,22.53,,,,,884.21,2192.64,,3180.52,,72.34,,9522.18,1176.07,1615.01,,161.64,,,6246.78,286.00,,,13099.85,,5.00,87.00,,,529.51,,99.47,502.88,2036.93,,,2.99,258.71,30.53,25055.78,100.00,448.66,,344.76,,,53652.45,8374.87,2955.00,47.96,1027.35,226.85,,59.67,,8358.43,1139.21,1890.53,,,,,,,,21.40,1145.51,6821.75,22784.63,,501.60,,,,88.08,,14.23,,,,71.69,51.78,910.31,26296.53
1584168330000,,,,83.55,,,,318.29,26.12,,,,63.62,,,,44.47,121.01,,,,424.25,,64.86,,4.02,,,,,,811.28,,178.22,257.02,,,1554.22,525.60,7.05,,80.57,,,2621.84,,,,709.43,,,,,0.23,181.89,,,8.71,250.16,,,,926.36,19.22,3330.32,,,,,,,9182.75,739.75,,,30.00,127.87,,225.48,0.05,3454.78,108.28,381.31,,,,,,,,14.87,376.41,760.91,1076.53,,41.30,,,,7.52,,21.24,,,,20.00,,285.07,3984.68
