timestamp,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97deC872013f6B5fB443861090ad931542878126,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0xB2904a1F233Cd04e8a3481Ca26e29760AAF4ab3a,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x92D6Fd5F37111a4DE143A551443c7b8b1e2f5B76,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x703d64dC8AC90A8f014e22b5f11B373A9caA05d3,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0xC095c11A1704bc380c32B1896Ae9dAe5eFaB5051,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE926496432e2d50c69c868beD55081232019e02C,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x625A02BbF6067337e567D80e755ea705725F0B49,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6EDBB4eD53551D5B6B2d853077c653a8a581C5f3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xce3C024560eF41ddf4eb3163a82036941EB6D0A4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7ca5eAdeF1c7D257EaA8f4a61Fbf657bA35028c9,​0x5beAF9e1435269b084f6Ac614A77f82136FD1F41,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x0439B3c517620f0964f828BCDE3C52B3e2107faA,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF296688BfBd386E0205497426Ec90804D1220dA4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9327D260143f809B2CFaA30E16000c89Bc96585A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x850D774569bA471C6153C1C7e9c994fa4f95B2a1,Other
1581707956000,,,,84.26,30.07,46.40,3.75,,,3.67,,,7.59,,70.57,,97.79,45.08,6.10,22.84,22.45,,,,,,,,,15.87,,,,363.17,,69.64,3.61,46.08,78.76,,,12.83,,,,83.91,,,,0.00,6.99,,,96.27,0.06,,,,,,8.65,91.25,,60.05,,,,,,,2.21,680.55,2.02,,4.87,,8.00,,,18.07,1.18,,,0.00,,,93.71,,,,,,251.91,,,,,,52.99,,,2.12,3.01,,37.07,18.33,1.55,,,42.25,,,121.97,,,,78.97,,106.12,,,,,5.00,,895.35
1581774043000,,,,256.12,,,0.36,,,7.22,,,6.00,,,20.00,107.48,1.90,0.45,8.74,1.79,13.21,,,,,,,,,,,0.69,153.64,,,19.03,6.22,11.24,,,,,,,38.71,,,,,73.03,,,88.32,1.23,,,60.38,,,0.08,203.23,,25.30,,,,,,0.02,8.26,477.48,,,0.51,8.16,38.49,,,,21.90,,2.46,5.86,,21.20,492.84,,,,,,305.09,,,,,,102.57,,20.00,0.10,,,34.84,,2.64,,,49.51,,,69.82,,,,40.55,,151.00,,,,,2.00,,1085.43
1581841298000,,,,101.44,197.80,19.48,5.02,,,3.62,,,20.00,,53.85,15.00,430.67,,1.85,8.63,0.56,71.93,,,,,,,,44.08,,,1.69,,,,62.50,,95.84,,,2.00,,,,19.16,,,,,3.81,,,174.81,6.40,,,109.16,,,9.27,82.03,,74.60,,,,,,1.19,54.83,744.90,1.01,,0.46,6.97,30.76,,334.66,,36.06,,,16.78,,,348.23,,,,,,8.73,,,,,,52.95,,,9.11,,,,,10.46,,,80.74,,,142.54,,,,94.84,,134.69,,,,,,,1242.01
1581907086000,79.35,,,12.06,,19.50,3.62,,,7.66,,,12.95,,,,120.06,0.39,3.85,2.81,26.96,15.10,,,,,,,,89.23,,,,859.09,,,123.36,,128.19,,,40.23,,,,3.20,,,,,0.31,,,109.99,,,,98.07,,,4.88,170.87,,52.62,,0.10,,26.34,,,83.86,863.19,37.14,,3.79,,9.90,,,18.00,25.41,,19.02,0.45,,,545.37,,,,,,19.64,,,,,,27.22,,,11.01,,,,,13.81,,,117.94,,,47.86,,,,299.54,,330.91,,,,,10.05,,933.55
1581973926000,187.69,,,17.55,196.50,32.10,,,,1.59,,,3.13,,,,307.11,5.34,3.85,9.91,5.51,73.34,,,,,,,,51.15,,,0.23,551.15,,,255.76,,23.24,,,,,,,1.97,,,,,4.24,,,174.03,5.66,,,,39.63,,16.62,153.72,,22.96,,,,,,0.51,47.32,997.40,23.83,,7.32,,50.20,,,,6.85,,8.05,0.38,,35.28,497.71,,,,,,16.81,,,,,,66.63,,,6.54,7.99,,,,6.01,,,96.09,,,,,79.09,,134.72,,302.98,,,,,,,816.20
1582040665000,89.39,,,21.46,69.50,,15.03,,,0.19,,,,,69.81,,76.67,5.42,3.42,5.09,13.32,19.33,,,,,,,,29.83,,525.48,1.39,381.47,,,201.69,,8.60,,,,,,,,,,,0.01,17.65,,,101.59,0.04,,,,,,3.57,185.01,,46.11,,,,,,,3.66,459.16,9.92,,3.15,26.69,78.73,,,,5.08,,,,,64.30,452.15,,,,,,23.29,,,,,,47.38,,,3.49,,,,14.79,4.59,,,79.25,,,,,,,52.31,,143.63,,,,,,,657.48
1582106715000,95.18,,,80.30,251.26,28.80,,,,3.63,580.00,,12.27,,400.59,,82.98,,3.68,16.84,32.81,35.85,,,,,,,,28.91,,,0.99,508.36,,,147.82,,35.50,,,,,,,6.63,,,,0.01,69.81,,,89.25,0.59,,,,2.00,0.45,0.25,163.12,,44.05,,,,,,,0.85,254.26,9.02,,13.22,3.46,90.81,,185.50,16.97,17.59,,,,,,466.86,,,,,,37.71,,,,,,41.79,,,9.63,,,106.25,,7.50,,,44.50,,,,,,,115.33,,23.87,,,,,51.40,,889.07
1582173039000,,,,34.34,157.70,31.04,0.00,,,,,,10.78,,95.34,,267.54,0.19,13.34,3.64,2.44,111.45,,,,,,,,47.99,,,2.96,148.86,,,198.54,,49.59,,,11.91,,,,99.93,106.90,,,0.00,41.03,,,183.83,0.02,,,,,,11.21,266.76,,93.44,,,,,,15.06,35.02,472.75,0.37,156.80,,,3.56,,,,10.45,,,0.04,,,1332.10,,,106.00,,,44.32,,,723.96,,,29.67,8.37,213.91,3.76,,,43.63,,8.02,,,83.39,,,,,,,325.63,,267.12,,,,,10.03,,1251.57
1582240159000,,,,,74.18,27.23,1.14,,,4.63,,,2.72,,59.00,,132.31,1.96,9.98,49.69,0.78,5.90,,,,,4.01,,,62.93,,,4.69,,,,236.51,53.20,17.81,,,16.49,,,,0.77,,1.21,,,23.20,,,47.00,4.92,,,,,,1.81,172.11,,43.20,,,,,,0.09,,321.59,7.64,119.27,0.15,7.87,,,,,0.07,,10.86,23.39,,,527.03,,,,,,8.13,,,,,,39.78,,59.01,4.23,,,,,4.16,,,73.58,,2.55,,,,,34.83,,381.76,,,,,4.01,,1029.44
1582306851000,,,,13.84,6.03,,,,,0.58,,,,,,,14.88,2.83,23.85,8.18,30.72,,,,,,,,,25.97,,,1.02,,,,,,14.47,,,7.26,,,,0.01,,,,0.00,25.58,,,138.72,0.51,,,,,,,88.13,,3.90,,,,,,0.02,,284.77,0.38,54.30,7.35,10.87,,,,,79.60,,,0.04,,,327.22,,,,,,2.39,,,,,,39.92,,11.42,3.81,,,,,1.22,,,75.19,,,,,,,10.00,,121.09,,,,,3.89,,564.37
1582372667000,,,,32.79,174.93,,19.65,,,,,,,,5.03,,84.29,19.81,,12.69,0.43,31.96,,,,,,,,11.40,,,5.16,,97.48,,57.48,47.83,22.46,,,35.96,,8.12,,179.15,,,,,30.13,190.39,,49.74,0.21,,,,41.29,,,76.11,,7.92,,,,,1342.39,,,267.82,8.05,,0.24,,,,,,88.92,,,0.10,,,1760.94,,,,,,7.96,,,,,,20.58,,11.23,6.60,,,7.60,,5.66,,,31.14,,361.57,,,,,33.45,,167.19,,,,,19.29,,399.64
1582439543000,,,,,12.00,,,,,,,,6.01,,,,16.59,14.95,0.09,4.34,0.30,,,,,,,,,1.91,,,,,19.77,,7.94,,0.35,,,0.37,,76.15,,3.51,,,,,0.84,,,34.21,0.33,,,,,,4.53,68.05,,,,,,,,,,205.08,5.92,,0.00,,,,,,0.85,,,1.22,,,138.74,,,,,,0.15,,,,,,17.09,,,4.01,,,,,1.67,,,39.62,,,,,,,0.73,,70.61,,,,,15.05,,348.22
1582505376000,,,,23.73,27.50,,2.45,,,0.37,,,,,,,50.42,13.09,,4.93,18.05,57.06,,,,,,,,38.61,,,9.53,,73.41,,,,34.46,,,,,74.05,,0.28,,,,,32.15,,,88.36,7.04,,,35.86,,,71.30,99.19,,71.23,,,,,,0.00,,368.65,0.98,,1.78,,77.06,,,,0.59,,,0.79,,,434.45,,513.16,,,,1.69,,,,,,1.21,,14.67,0.18,,,,,3.41,,,38.95,,,,,,,25.38,,90.77,,,,,,,393.55
1582571821000,,,,91.49,30.00,,36.73,,,14.94,,,4.20,,,,48.19,9.61,,1.74,13.52,27.66,,,,,,,,26.47,,,6.27,,101.80,,15.53,,7.62,,,,,107.98,,2.39,,0.09,,0.01,21.14,,,96.21,2.07,,,36.91,74.36,,0.21,143.66,,44.75,,,,,,,,233.09,9.19,,0.26,,21.91,,,,48.86,,,0.02,,,448.41,,,,,,2.43,,,,,,8.48,,,,,,,,4.02,,,33.76,,,,,,,74.82,,269.36,,,,,15.00,,879.85
1582638796000,,,223.25,53.04,105.48,4.53,,,,19.25,,,3.24,,20.10,,99.96,,0.47,21.85,6.03,54.41,,,,,,,,34.47,46.34,,0.59,,185.67,,93.40,,15.13,,,,,,,0.05,,0.08,,,0.48,215.83,,163.87,0.03,,,,,,0.01,83.79,,,,,,,,0.50,,349.47,0.27,,13.21,1.17,0.01,,,,4.85,,,9.79,,,1138.77,,,,,,2.05,,,,,,34.39,,,0.12,4.02,,,,0.14,,,71.42,,778.46,,,,,41.21,,282.41,,,,,21.04,195.68,646.87
1582705647000,,,,37.77,162.04,27.06,36.87,,,,,,5.74,,44.11,12.27,173.18,59.78,0.85,5.83,23.07,132.42,,,,,,,,140.63,49.66,,12.37,,696.15,,192.24,,33.34,,,,,,,223.55,9.41,,,,26.33,,,125.64,13.68,,,,6.71,,0.75,371.28,,36.42,,,,26.21,,0.25,,680.61,22.75,,1.52,0.01,,,,17.00,20.65,,26.38,14.48,,34.18,585.74,,,,,,42.20,,,,,,59.29,,133.05,2.74,,,,140.00,,,,116.64,,,,,,,156.73,,392.43,,,,,,,1203.39
1582771019000,,,,8.08,342.50,85.28,110.13,4.61,,14.40,,,,,39.00,46.01,330.55,15.46,14.95,18.35,36.96,112.28,,,,,,,,119.43,,,9.90,,348.02,,412.85,,69.36,,,,,,,263.71,,,,,4.17,,,168.82,25.81,,23.65,83.04,,,6.52,365.61,,98.19,,,,,,20.09,,1068.86,13.56,,8.24,0.36,22.48,,123.89,26.46,11.43,,4.89,2.72,,,938.24,44.47,,,,,53.04,,,,,,145.03,,133.84,6.92,9.03,,32.73,46.52,1.32,,,129.99,,,,,,,135.66,,894.46,,,,,13.16,,1921.16
1582837876000,,,,115.82,217.79,76.69,,55.04,,1.30,,,21.50,,20.07,,251.43,0.30,7.17,15.02,15.49,45.68,,,,,,,,17.25,,,68.39,,166.28,,324.58,16.35,22.65,,,,,,,11.51,8.78,,,,9.86,,,338.95,78.64,,,139.08,,,,173.86,,203.90,,,,,,0.50,,823.19,0.52,,0.80,9.94,78.26,,,,89.62,,,,,,791.32,,,,,,38.93,410.00,,,,,0.99,,,7.06,,,,,0.95,,,130.96,,,,,,,175.98,342.36,884.45,,,669.95,,15.63,,1371.17
1582904573000,,5.65,87.00,72.98,39.69,17.99,18.43,37.57,,10.60,,,,74.95,35.13,,169.39,23.39,0.07,1.37,0.10,169.22,,,,,4.59,,,117.40,49.51,,11.12,,283.31,,154.79,,12.47,,,,,,,24.82,,,,,46.36,,,81.71,0.92,,,,,,11.09,332.05,,18.06,,,,,,0.71,,791.28,0.37,,1.27,2.73,98.98,,,,25.24,,25.14,0.09,,,323.26,,,,,,51.71,,53.63,,,,2.79,,,,12.00,,,210.00,,,,156.80,,,,,,,189.36,,678.72,,,,,,,1366.74
1582970808000,,6.57,113.48,,333.63,78.00,,12.76,,4.33,,,4.58,206.45,70.52,,114.93,118.91,4.26,8.70,6.50,38.17,,,,225.26,6.77,,,62.87,,,0.47,,,,76.57,,12.66,,,,,,,253.12,17.50,,,0.00,2.65,,,65.76,1.66,,,,,,,136.12,,226.83,,,,,,0.03,,271.73,4.99,,0.77,0.08,88.28,,,,1.24,,,0.05,,,,,,,,,23.37,,110.85,,,,,,,3.05,22.02,,,,0.39,,,78.80,,,,,,,9.25,,453.95,,,,,,,822.84
1583036689000,,,49.14,17.30,68.64,,124.33,7.84,49.26,,,,,5.03,,,17.92,13.37,4.35,0.02,7.31,65.45,,,,,,,,18.00,,,,,,,67.28,,27.85,,,,,,,0.08,,,,,7.28,,,71.57,7.33,,,,,,0.04,148.04,,55.15,,,,,,0.28,,295.70,6.61,,0.00,,151.23,,,,12.42,,4.09,0.05,,,450.95,,,,,,7.90,,136.89,,,,1.01,,,,,,,,,,,93.53,,,,,,,64.14,,268.32,,,,,7.25,,865.21
1583103301000,,278.21,105.41,161.52,67.63,150.92,,102.97,,,,,,,37.46,,184.26,12.37,0.01,5.59,6.98,99.57,,,,,8.00,,,50.08,51.43,,8.78,,,,57.61,,32.72,,,,,,,25.37,,0.28,,,12.53,,,63.14,0.26,,,,,,,270.76,,57.19,74.30,,,,,1.65,,592.99,28.47,,32.69,,62.36,,,,77.67,,,23.78,350.88,,438.91,,,,,,45.05,,336.88,,,,0.34,,,3.05,,,,,,40.00,,80.94,,,,,,,57.97,,521.34,,,,,,,920.71
1583168974000,,,59.31,5.76,55.22,81.92,,54.76,45.02,5.27,,,8.04,,16.82,,104.92,62.86,,1.77,28.57,20.63,,,,,7.00,,,26.68,,,1.64,,,,,,32.56,,,24.00,,,,1.36,,,,,23.85,,,,6.89,,,,,,0.64,248.54,,72.81,116.78,,,,,0.22,,559.42,0.06,,62.74,4.29,80.16,,,,2.16,,,0.29,,,673.18,,,,,,37.76,728.00,,,,,1.38,,,,,,,,,,,102.84,,,,,,,48.53,,403.25,,,,,6.52,,475.90
1583235956000,,,,,26.08,,,91.28,39.13,,,,,,20.13,,50.02,4.04,3.28,13.61,11.99,8.20,,,,,,,,21.56,51.28,,6.09,,,,65.95,,5.07,,,,,,,,,,,,2.54,,,104.58,10.09,,,,,,0.77,84.02,,118.34,170.00,,,,,,,332.60,3.92,,70.61,,59.64,,,,3.09,,,,,,512.10,,,,,,14.10,,,,,,1.97,,,2.09,,,,121.90,1.79,,,54.34,,,,,237.53,,1.07,,155.86,,2.11,,,10.00,,785.93
1583302077000,,5.28,,14.80,,,1.19,77.93,,2.27,,,2.22,,,,87.36,1.03,1.71,45.95,1.06,3.59,,,,250.00,,,,,52.22,,2.59,,,,108.46,,7.22,,,,,,,243.66,,,,,,,,115.76,5.93,,,,,,8.46,79.51,,18.41,,,,,,5.04,,387.21,,,17.13,2.48,64.23,,,,36.48,,17.00,,,,599.95,,,,,,1.00,,,,,,,,,4.20,,,2.20,,4.20,,,62.52,,,,,,,32.20,,438.49,,185.20,,,26.45,,622.30
1583368317000,,,,12.27,20.00,,5.47,,,6.70,,,,,,,17.54,17.24,1.44,48.29,0.90,,,,,,,,,8.94,103.34,,3.45,,,,74.02,,7.61,,,,,,,28.46,,,,,30.10,,,,0.93,,,,6.00,,,97.93,,8.89,,0.00,,,,0.30,,276.20,7.97,,1.49,0.19,,,,,27.37,,,,,,237.70,,,,,,4.44,,,,,,,,,0.09,,,53.83,,,,,42.56,,,,,,,31.19,,115.16,,140.24,,,47.91,,607.78
1583435384000,,,,,17.00,2.60,0.19,,,,,,3.95,,52.00,,15.04,17.72,7.25,5.07,,18.23,,,,,,,,17.55,,,3.80,,,,60.28,,11.14,,,,,130.73,,2.39,140.78,,,,10.12,,,43.11,0.03,,,,,,0.01,93.66,,77.92,,,,,,0.22,,612.28,5.41,,4.49,6.04,,,113.03,8.63,14.82,,15.08,0.01,,,420.38,,,,,,107.12,,,,,,,,,4.62,,,30.77,99.65,1.30,,,52.24,,,,,,,65.35,,197.97,,73.74,,,,42.97,537.70
1583502285000,,5.13,,,14.46,6.90,0.01,,,5.71,,,10.58,,20.25,,11.66,0.64,0.43,9.76,3.45,14.18,,,,,,,,8.45,,,0.85,,,,70.24,,7.63,,,,,,,3.53,,,,,6.34,,,59.78,0.61,,,,5.00,,0.52,118.19,,0.33,,,,,,,,293.30,38.39,,2.93,,,,,,71.00,,3.33,0.10,,,246.03,,,,,,47.06,,,,,,,,,0.23,,,,,,,,34.64,,,,,,,56.47,,169.32,,86.53,,,5.35,,686.86
