timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6a0c50788E462f322959A2458687096994d66316,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1584100621000,59.67,,,2036.93,88.08,,,14.23,2955.00,877.49,,884.21,,,,2.99,,22.53,,,412.30,,4882.75,8374.87,9522.18,22784.63,47.96,53652.45,,,2192.64,,116.43,1027.35,,910.31,161.64,,286.00,8358.43,,,,87.00,71.69,502.88,25055.78,,1615.01,,,,,258.71,6246.78,100.00,,,76.29,344.76,1176.07,,,,1139.21,4225.42,1890.53,,,501.60,439.29,,6821.75,,,,448.66,,1145.51,529.51,,1759.96,,,,,,13099.85,5.00,3180.52,99.47,72.34,226.85,,,21.40,,,66.08,,30.53,25936.00
1584168330000,225.48,,,250.16,7.52,26.12,,21.24,,121.01,,,,,,,,4.02,,,148.44,,63.62,739.75,1554.22,1076.53,,9182.75,,,811.28,,83.55,30.00,,285.07,80.57,,,3454.78,,,,,20.00,8.71,3330.32,,7.05,,,,,926.36,2621.84,,,,318.29,,525.60,,,,108.28,64.86,381.31,,,41.30,424.25,0.23,760.91,,,,,,376.41,181.89,,,257.02,,,,,709.43,,178.22,,,127.87,0.05,,14.87,,,44.47,,19.22,3836.24
1584234522000,59.55,,,633.80,8.02,82.17,,3.93,,238.98,,,,,,,,1.56,,,29.79,,314.41,329.88,363.95,2295.22,160.00,6738.37,,,1652.74,,123.92,60.10,,137.88,18.53,,,1379.44,,,,,,,4.19,,,,,,,490.70,985.77,,,,,333.00,249.56,,,,30.28,159.18,151.09,,,8.30,458.04,63.43,471.85,1300.00,,,100.00,20.00,108.38,44.70,,,,,,,,225.47,,673.80,17.88,0.05,189.45,52.91,,18.35,,,44.00,249.23,0.81,2930.24
1584300469000,28.67,,,299.50,31.68,5.61,,35.83,,104.94,,1155.37,,,,,,1.74,,,57.85,,228.23,,279.98,2104.24,40.00,6347.54,,,3010.13,,0.11,,,48.98,,,,1522.21,,,,,,,140.19,,,,,,,502.25,74.91,,,,,,619.71,,,,,30.00,22.96,,,89.50,422.80,,535.18,,,,,25.00,162.83,497.81,,,,,,,,118.66,,164.92,4.22,,292.36,5.54,,,1800.00,,57.42,584.81,0.01,6566.41
1584367227000,55.55,,,92.06,165.16,127.86,1818.99,43.31,,144.04,,,,,,19.33,,231.14,,,110.98,,797.77,26.89,1425.00,3050.20,760.00,10934.49,,,8571.94,,31.79,181.72,,2325.86,68.23,,,3499.71,,,,,403.61,511.64,269.42,,2529.11,1658.75,,,,1703.06,2224.41,785.12,,,741.42,,435.82,,,2.53,71.89,1208.93,341.56,,,22.38,439.47,99.85,827.14,,,,100.80,575.00,468.70,66.03,,,,,,,,743.68,,558.32,11.32,,425.08,124.51,,47.35,,,45.60,2779.60,13.41,8409.57
1584434720000,87.18,,,84.97,215.79,76.65,,18.17,,469.66,,131.93,,312.94,,3.60,,18.56,,,15.77,,365.07,11.22,339.47,1803.48,20.00,3302.36,,,2378.08,,8.15,,,144.51,34.82,,,1788.57,,,,25.50,58.57,13.64,177.38,,,,,,,1223.13,474.59,,,,,,198.57,,,,,70.79,94.40,,,9.69,532.93,,656.01,,,,,,138.35,202.82,,,,,,,,172.72,,107.43,44.70,,478.21,69.46,,8.28,,,75.23,859.16,6.25,5533.51
1584500082000,14.26,,,86.61,192.91,,,2.26,,15.07,,,,,,,,,12.32,,16.48,,135.77,14.12,362.14,681.22,,1997.80,,,903.67,,1.88,,,55.23,1.10,,,878.17,,,,153.78,,,183.94,,,,,,,654.99,220.86,,,,,,30.30,,,,,,,,,0.22,260.74,,53.88,,,,,,511.82,20.22,,,,,,,,1.51,,124.45,16.81,0.90,24.14,4.68,,8.84,,,,258.67,0.00,1618.36
1584566455000,33.51,,,294.22,106.89,,,6.86,,40.85,,,,,,3.06,,3.91,26.21,,3.79,,47.19,,95.76,295.45,,1442.31,,,735.59,,9.14,,,65.13,39.71,,,671.27,,,,141.74,,,336.84,,,,,,,464.24,69.55,,,,,,0.28,,,,,30.16,12.72,,,4.37,118.39,,103.12,,,,,,532.91,81.23,,,,,,,,40.43,,30.46,2.74,,,4.00,,31.77,,,,127.46,1.00,1264.83
1584632903000,7.19,,,5.71,110.54,,,7.68,,117.97,,,,,,,,,60.42,,,,51.11,10.37,61.67,502.11,,1408.44,,,433.89,,0.56,,,35.16,8.76,,,411.33,,,,436.56,121.53,,599.22,,,,,,,444.52,84.22,,,,,,49.67,,,,,139.28,,,,1.90,182.90,,653.45,,,,,,236.62,43.94,,,,,,,,68.96,6.43,58.84,0.41,,,,,15.71,,,32.87,128.77,0.40,1572.87
1584699859000,8.26,,,139.42,61.38,,,14.70,,19.26,1.40,,,,,6.14,,1.70,21.13,,,,18.66,,168.45,473.29,,2761.78,,,1092.47,,22.58,,,,,,,822.30,,,,83.35,144.25,,829.28,,,,,,,712.41,9.16,,,,,,112.99,,,0.32,36.79,122.94,75.25,,,3.59,283.76,,975.27,,,,,,56.48,60.01,,,,,,,,132.91,,88.85,,,,1.33,,22.71,,,56.97,123.79,0.07,2136.56
1584766483000,11.05,,,50.02,139.37,77.84,,2.19,,81.94,,,,,,7.26,,0.54,44.71,,13.19,,113.86,4.67,339.57,775.35,,3083.23,,,776.86,,3.54,,,435.72,83.09,,,1683.62,,,,296.33,72.00,,1300.64,,,,,,,999.84,553.16,,,,,,308.99,,,,23.43,180.65,80.73,,,47.81,422.32,,1588.42,,,,,,91.05,14.36,,,,,,,,133.54,,2016.10,49.43,,,79.51,,43.17,,,100.83,47.87,0.05,2810.43
1584833664000,4.68,,,0.19,,,,1.42,,38.93,,,,,,1.11,,0.10,,,,,8.60,,17.57,201.74,,823.70,,,247.69,,8.83,,,20.78,2.28,,,329.73,,,,30.55,15.79,,257.95,,,,,,,596.43,486.68,,,,,,6.21,,,,,201.50,11.35,,,2.97,231.41,,681.43,,,,,,10.33,10.85,,,,,,,,31.02,,303.86,6.08,,,0.20,,,,,,12.70,0.30,964.93
1584902413000,40.96,,,43.66,24.02,,,3.02,,96.47,,,,,,,,1.61,8.93,,,,28.27,,57.48,163.57,,760.54,,,201.60,,0.37,,,,5.15,,,291.88,,,,36.17,,,30.30,,,,,,,555.49,145.43,,,,,,18.18,3.40,,,,162.44,,,,2.15,538.97,,317.93,,,,,,27.23,20.27,,,,,,,,1.04,,27.11,4.15,,,104.30,,1.76,,,,77.45,4.19,1170.48
1584970249000,18.60,,,2.19,41.71,75.01,,21.93,,34.73,,,,,,,,,21.68,,,,144.87,,205.83,263.71,,1280.65,,,799.06,,,,,179.10,8.64,,,549.65,,,,81.16,,,507.45,,,,,,,475.64,59.27,,,,,,118.29,,,0.26,20.54,3.01,33.38,,,0.11,408.59,,673.90,,,,,,13.33,1.00,,,,,,,,41.88,,566.95,2.82,,,1.20,,15.33,,,81.47,169.74,0.01,1673.09
1585036977000,22.08,,,,107.42,,,,,39.74,,,,,,,,,,,,,138.63,,31.13,158.15,,779.67,,,355.77,,,,,,2.97,,,292.95,,,,,,,59.45,,,,,,,537.69,353.09,,,,,,,,,,,15.56,,,,5.74,625.62,,339.55,,,,,,8.23,186.84,,,,,,,,18.49,,268.37,51.98,,,,,,,,173.65,62.23,,1142.02
1585105600000,4.04,,,,147.60,,,2.98,,26.16,,,,,,,724.48,0.77,10.41,,,,44.69,,120.30,286.31,,987.71,,,339.25,,11.79,30.00,,187.00,,,,334.41,,,,72.54,,,115.66,,,,,,,525.54,484.17,,,,,,31.24,,,,,342.00,5.05,,,1.01,521.26,,436.94,,,,,,12.10,3.83,,,,,,,,20.60,,87.50,2.70,,,0.15,,14.19,,,27.00,78.91,0.55,1157.39
1585173391000,12.64,,,,170.12,,,4.55,,5.10,,,,,,,,0.66,,,,,72.30,0.05,92.27,26.93,,708.52,,,112.58,,5.19,,,12.00,,,,120.67,,,,,7.57,,499.16,,,,,,,251.33,706.68,,,,,,19.16,,,,,14.06,,,,8.45,375.52,,421.07,,,,,,71.31,5.49,,,,,,,,24.93,25.89,50.49,,,,0.01,,1.20,,,,145.26,,686.97
1585239172000,0.91,,,4.34,30.34,,,64.79,,19.51,,,,,,,,0.86,11.10,,,,41.56,,84.81,83.74,,450.99,,,25.01,,5.17,,,126.15,6.86,,,82.92,,,,,,0.02,12.65,,,,,,,161.89,419.27,,,,,,,,,0.03,,4.00,,,,,290.65,,32.39,,,,,,13.09,18.78,,,,,,,,16.49,,32.82,0.14,0.72,,,,,,,30.00,25.11,,516.79
1585306138000,,,,,131.87,71.04,,2.22,,0.16,,,,,,1.13,,,43.02,,,,6.49,,28.24,52.67,,240.95,,,142.99,,4.51,,,151.71,0.56,,,188.81,,,,,,,44.28,,,,,,,222.00,763.16,,,,,,40.48,,,0.07,,3.02,,,,0.02,110.18,,30.76,,,,,,21.27,27.27,,,6.00,,,,,22.16,,30.92,0.10,,,238.61,,10.18,,,,176.86,,814.54
1585372283000,21.46,,,256.77,45.29,71.09,,5.54,,69.71,,,,,,6.29,788.00,0.82,92.83,,,,87.13,,76.70,286.00,,722.62,,,449.92,,68.75,90.51,,157.15,,,,189.46,,,,8.75,,,134.39,,,,,,,198.94,1244.70,,,,,,15.48,,,,,172.92,118.68,,,3.16,96.26,,196.45,,,,,,7.28,130.70,,,,,,63.74,,113.72,,106.26,8.62,7.28,,,,0.09,,,,102.07,1.29,1015.35
1585438491000,8.72,,,,153.12,,,,,39.79,,,,,,,,2.31,,,,,121.84,7.24,38.26,67.53,,304.01,,,247.00,,0.00,,,,3.60,,,176.81,,,,,,,,,,,,,,352.10,333.60,,,,,,30.38,,,,,92.84,,,,11.77,219.27,,172.95,,,,,,4.86,3.08,,,,,,5.84,,11.32,8.06,58.47,7.20,7.88,,,,4.14,,,60.65,38.33,,1338.14
1585504149000,1.53,,,,79.52,,,,,,0.11,,,,,4.11,,2.38,,,,,0.11,,,40.07,,91.63,,,77.25,,7.40,,,,,,,6.05,,,,,,0.05,74.18,,,,,,,196.78,190.57,,,,,,,,,,,,,,,0.17,151.18,,50.03,,,,,,2.64,60.20,,,,,,8.02,,5.94,,2.33,7.41,,,,,,,,,12.88,0.14,468.10
1585571105000,8.71,,,9.82,123.07,,,3.38,,21.38,,,,,,6.02,,2.24,135.41,,,,67.18,,54.98,57.38,,314.02,,,124.85,,13.14,,,,0.91,,,85.92,,,,,,,46.92,,,,,,,306.90,251.21,,,,,,,,,,,230.68,17.09,,,,84.68,,206.30,,,,,,37.59,12.21,,,,,,57.87,,43.86,,28.33,46.14,,,1.64,,5.26,,,20.11,177.78,0.00,1237.47
1585637238000,1.09,,,0.15,87.03,,,,,86.46,,,,,,,,0.84,,,,,72.00,,46.37,15.74,,478.07,,,48.34,,1.54,,,,1.13,,,115.17,,,,,,,90.44,,,,,,,224.89,244.35,,,,,,11.59,,,,,,27.95,,,0.43,115.65,,59.88,,,,,,32.83,1.79,,,,,,,,5.17,,2.49,0.06,,,,,9.38,,,60.00,31.70,0.60,699.87
1585704243000,0.01,,,27.82,35.53,,,,,86.47,,,,962.89,,,685.98,0.03,44.53,,,,12.94,,43.91,46.31,,282.66,,,183.02,,0.78,,,,,,,133.20,,,,,,,256.53,,,,,,,142.69,658.76,,,,,,62.98,,,,,66.50,,,,1.03,32.30,,326.52,,,,2.97,,15.66,45.64,,,,,,58.42,,4.39,,5.78,0.62,,,0.46,,3.13,,,126.07,11.58,1.94,785.26
1585770840000,,,,,15.77,,,8.53,,38.09,,,,,,,,0.77,,,,,30.62,,73.55,90.61,,202.68,,,50.87,,,,,,,,,,,,,,,,37.93,,,,,,,168.54,122.05,,,,,,,,,,,,,,,10.71,16.45,,33.97,,,,,,10.79,0.18,,,,,,8.00,,23.05,,3.68,4.77,,,,,4.60,,,,,1.45,427.53
1585836257000,2.89,,,5.63,91.55,,,,,0.31,,,,,,,,0.58,21.04,,,,22.42,,22.72,63.96,,252.01,,,42.21,,0.99,,,,,,,7.12,,,,,14.80,0.61,35.79,,,,36.99,,,169.69,237.66,,,,,,9.61,,93.07,,,,6.83,,,0.01,105.91,,122.80,,,,,,1.12,0.49,,,,,,17.48,,29.02,,32.12,2.63,,,0.47,,6.86,,,,3.64,0.02,442.88
1585903293000,22.17,,,,61.39,61.42,,3.34,,18.13,,,,,,3.76,,0.80,41.68,,,,154.56,,50.82,149.78,,613.42,,,114.17,,,,,,0.89,,,132.03,,,,,,,111.98,,,,,,,454.61,555.22,,,,,,,,68.54,,,,12.73,,,0.51,200.32,,240.86,,,,,,55.90,0.39,,,,,,42.69,,5.95,,23.61,0.41,,,0.53,,0.61,,,,,1.60,896.15
1585969610000,0.96,,,,181.90,48.00,,,,28.76,,,,,,0.06,,0.00,21.79,,,,13.13,,40.22,160.38,,698.95,,,365.36,,10.90,,,89.43,0.96,,,63.99,,,,,,,657.57,,,,,208.92,,343.41,185.66,,,,,,19.09,,27.10,,,18.02,14.45,,,0.20,142.84,,210.60,,,,,,24.32,0.80,,,,,,51.19,,72.43,,33.56,0.43,,,30.07,,0.61,,,,,0.30,668.48
1586036191000,14.33,,,,18.67,92.92,,2.09,,18.25,,,,706.37,,0.20,,,52.57,,,,0.30,,27.72,58.81,,258.43,,,231.48,,0.20,,,17.18,2.78,,,93.45,,,,,,,230.98,,,,,,,252.22,542.18,,,,,,33.39,,24.49,,,38.01,,,,0.01,117.17,,207.36,,,,,,95.00,0.07,,,,,,5.30,,8.06,,34.84,4.72,,,58.64,,,,,,,0.30,832.58
1586102872000,,,,,28.18,,,,,9.08,,,,,,2.53,,0.12,,,,,1.26,,22.26,39.99,,136.44,,,19.81,,,,,,7.46,,,9.23,,,,,,,3.27,,,,,,,103.42,222.86,,,,,,,,26.21,,,,,,,5.17,48.42,,29.33,,,,,,10.17,9.90,,,,,,57.47,,0.52,7.05,1.42,12.65,13.77,,,,,,,,6.68,0.11,389.14
1586169028000,0.02,,,,54.02,,,,,29.97,,,,,,3.03,,0.36,29.76,,,,15.87,,36.75,132.81,,315.70,,,278.57,,0.15,,,,,169.31,,63.08,,,,,,,36.45,,19.95,,35.08,,,255.18,783.22,,,,,,16.89,666.23,130.07,,,,,,,1.16,216.48,,132.18,,,,,,10.69,408.44,,,,,,60.69,,66.77,,40.42,,,,2.36,,8.95,,,,,0.06,533.24
1586236183000,21.51,,,,294.87,198.00,,1.42,,28.51,0.05,,,,,2.08,,6.55,9.02,,,,87.33,,122.31,210.87,,1322.10,,,1041.57,,18.74,,,97.54,3.25,60.74,,112.98,,,,,35.00,,230.79,,,,,,,588.75,1191.14,,,,380.80,,23.11,6.75,405.27,12.88,,,4.79,,,8.39,196.79,,616.38,,,,,,40.37,34.71,,,,,,,,178.63,19.00,666.75,8.52,,,71.06,,8.57,,,63.70,,0.01,1387.33
1586301955000,9.83,,,,112.72,9.78,,32.93,,129.74,,,,,,9.41,,0.23,129.30,,,,102.26,,85.18,181.36,,929.27,,,537.72,,3.24,,,73.45,1.63,174.78,,176.01,,,,,,,144.12,,,,,,,459.45,1329.66,,,,,,133.05,614.10,353.95,,,109.00,72.93,,,1.64,108.44,,593.73,,,,564.45,,12.14,18.67,,,,,,,,203.92,10.00,193.20,14.34,,,77.77,,2.80,,,,0.00,3.21,1172.95
1586368858000,3.88,,,3.32,97.81,,,,,65.12,,,,,,5.51,,7.21,,,,,7.65,,20.34,181.00,,685.50,,,52.00,,15.59,,,94.71,0.26,80.04,,166.72,,,,,,,270.93,,,,,,,576.59,61.06,,,,,,,,128.81,,,192.56,,,,44.92,238.51,,307.50,,,,31.52,,9.77,86.07,,,,,,,,191.28,,62.07,6.09,,,323.05,,,,,,0.18,1.12,707.44
1586434964000,17.24,20.94,,4.53,35.98,,,2.24,,4.55,,,,,,2.11,,5.02,52.93,,,,0.27,,8.13,129.33,,527.64,,,98.61,,7.30,,,26.22,0.80,27.30,,85.21,,,,,,,,,,,,,,184.27,308.38,,,,,,,,147.72,,,1.51,50.09,,,2.06,108.76,,209.62,,,,,,0.17,0.83,,,,,,,,22.75,,113.63,,,,,,,,,,,0.06,515.72
1586501245000,33.23,101.94,,,12.05,,,1.47,,35.03,0.02,,,,,,,4.33,,,,,21.42,,12.72,165.63,,503.40,,,110.50,,4.57,,,,0.32,42.68,,124.44,,,,,,,,,0.02,,,,,322.80,394.89,,,,,,,,21.96,,,,0.38,,,0.29,131.28,,265.59,,57.28,,,,5.27,3.81,,,,,,,,48.56,16.79,38.89,4.28,,,,,2.80,,,,17.94,0.71,965.37
1586568529000,9.72,110.45,,,64.83,,,3.80,,8.59,,,,,,0.73,,,8.80,,,156.65,30.89,1.55,57.24,80.26,,660.72,,,250.38,,0.01,,,,3.52,23.60,,152.79,,,,,,,,,,,,,,529.53,576.88,,,,,,18.02,,,,,2.52,15.79,,,8.06,173.47,,323.23,,342.42,,,,14.37,1.21,,,,,,,,121.66,5.02,127.19,2.93,,,2.51,,4.24,,,67.04,,0.37,961.82
1586635021000,13.27,,,,16.20,,,,,18.58,,,,,,1.11,,0.30,,,,21.33,11.32,,3.19,9.77,,273.46,,,6.67,,22.71,,,,0.73,,,32.14,,,,,,,,,,,63.92,,,262.47,243.09,,,,,,,,,0.96,,,,,,5.89,115.78,,,,83.34,,,,1.09,0.01,,,,,,,,24.77,,85.62,,,,,,0.97,,,,,5.84,437.72
1586701369000,8.40,23.50,,,16.05,,,1.03,,7.12,,,,,,9.39,,,9.44,,,177.08,,,8.06,37.09,,140.02,,,,,0.22,,,,0.45,5.75,,18.47,,,,,,,,,,,,,,156.91,311.67,,,,,,,,,,,,25.66,,,0.01,76.75,,,,124.43,,83.21,,,0.04,,,,,,,,5.43,3.61,3.55,,,,,,6.04,,,125.03,,0.93,289.83
1586767741000,118.73,153.87,,,125.10,,,7.37,,80.24,,,,,,3.75,,,5.00,,,395.06,20.63,,28.72,127.01,,758.13,,,231.74,,3.30,,,3.91,8.38,18.31,,87.38,,,,,,,,,,,,,,444.66,386.66,,,,,,42.28,,,2.60,,,32.13,,,1.71,138.30,,,,326.53,,,,15.44,3.14,,,,,,,,134.15,,144.88,0.96,,,0.66,,9.47,,,49.79,,6.03,610.78
1586833705000,4.94,18.64,,,26.38,,,1.18,,9.01,,,,,,,,0.01,18.91,,,372.24,1.60,,33.60,85.42,,278.27,,,9.86,,,,,,1.57,0.50,,50.99,,,,,13.31,,,,,,,,,376.46,341.54,,,,,,16.65,,,,,,80.48,,,0.05,219.26,,,,40.52,,,,6.72,6.34,,,,,,,,162.49,4.21,16.46,,,,1.57,,2.13,,,36.02,2.73,31.52,905.35
1586900049000,6.12,75.13,,,25.60,,,,,,,,,,,6.42,,3.49,,,,133.57,,,19.75,57.30,,384.32,,,3.42,,0.16,,,,1.05,1.25,,66.26,,,,,,,,,,,,,,252.96,269.98,,,,,,,,,,,,27.82,,,1.88,174.61,,,,61.35,,,,43.94,66.15,,,,,,21.41,,51.25,,7.97,,,,0.92,,2.30,,,,0.00,0.58,489.84
1586966921000,19.51,26.81,,,25.57,,,1.12,,11.23,,,,,,6.87,,2.80,37.08,,,284.81,1.55,,3.89,34.04,,390.15,,,32.54,,63.04,,,,11.50,0.25,,17.60,,,,,,,,,,,,,,160.52,296.26,,,,,,36.11,,0.20,,,,19.21,,,0.16,38.82,,,,81.03,,,,0.76,13.61,,,,,,123.13,,100.23,,5.46,,,,0.94,,4.82,,,,1.42,6.39,631.44
1587033174000,26.76,222.63,,12.83,142.71,,,4.37,,14.56,,,,,,3.13,,,37.25,,,603.13,24.17,,46.01,93.33,,506.98,,,71.92,,0.04,,,10.60,2.60,16.25,,180.06,,,,,,1.29,,,,,,,,271.01,497.78,,,,,,86.17,,,,,4.03,184.50,,,0.00,202.26,,,,175.55,,,,12.15,0.95,,,,,,111.41,,185.32,,95.72,0.53,,,0.19,,3.11,,,,35.83,2.62,1023.47
1587099968000,4.94,483.24,,,60.08,,3000.00,,,48.48,,299.42,,,,12.21,,1.88,153.36,,,879.94,24.35,,18.90,85.20,,596.19,,,172.99,,3.11,,,363.92,73.11,260.66,,572.17,,,,,,,,,,,,150.97,,498.42,1348.88,,1500.00,,,,107.33,46.25,,,,398.10,112.07,,,0.40,80.14,,,,504.47,,,,19.37,0.24,,,,,,528.22,,99.40,,46.36,,,,,,2.55,,,,,16.84,1634.17
1587167698000,3.10,21.54,,,94.66,,,,,5.38,,,,,,23.34,,0.77,,,,161.85,0.25,,5.32,19.35,,193.96,,,24.29,,2.26,,,,,28.25,,,42.14,,,,,,,,,,,,,308.37,305.27,,,,,,21.30,,,0.21,,,12.96,,,0.50,160.14,,,,63.22,,,,2.18,,,,,,,71.33,,38.29,,1.65,,,,1.63,,,,,63.09,,6.78,668.44
1587234387000,0.88,85.44,57.90,,170.99,18.15,,19.24,,15.90,0.14,,,,,9.37,,1.16,,,,267.39,89.77,,10.68,70.59,,502.75,,,397.09,,0.27,,,,16.80,119.93,,205.46,128.31,,,,15.00,,,,,,,666.87,,355.85,498.20,,,,,,37.20,,,1.13,,190.00,,,,8.87,119.39,,,,110.02,,,,16.57,7.57,,,,,,48.02,,116.56,11.88,81.55,,,,139.12,,4.09,,,11.80,,20.48,1572.06
1587300847000,17.18,33.97,,17.05,37.97,,,,,1.17,,,,,,19.65,,15.09,,,,222.27,24.10,,10.08,27.07,,527.07,,,102.73,,3.72,,,,0.57,7.26,,135.77,27.13,,,,10.00,,,,,,,,,262.07,578.07,,,,,,47.14,,,,,77.52,45.71,,,0.87,196.60,,,,100.43,,,15.00,72.98,145.33,,,,,,8.02,,169.81,10.00,51.15,,,,0.33,,0.23,,,119.59,,0.65,840.54
