timestamp,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97deC872013f6B5fB443861090ad931542878126,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1581707956000,,42.25,60.05,,,,,,,78.97,,,,,363.17,,,83.91,3.61,,,,,,2.12,,,,251.91,,,,,,96.27,97.79,8.65,,70.57,2.02,78.76,,45.08,,8.00,,30.07,0.00,84.26,2.07,,3.75,22.84,,,,0.06,,,93.71,,15.87,,,,,,680.55,91.25,,,,0.55,,106.12,6.99,,,,,,,,,,1.18,,,46.08,,22.45,52.99,,,,,37.07,,,1213.96
1581774043000,,49.51,25.30,,,60.38,,,,40.55,,,,,153.64,,,38.71,19.03,,,,,,0.10,,,,305.09,,,0.69,,,88.32,107.48,0.08,,,,11.24,,1.90,,38.49,,,56.24,256.12,4.15,,0.36,8.74,,13.21,,1.23,,,492.84,,,,,,20.00,,477.48,203.23,,,,2.37,2.46,151.00,73.03,,,,,,,,,,21.90,,,6.22,,1.79,102.57,,,,20.00,34.84,,,1154.80
1581841298000,,80.74,74.60,,,109.16,,,,94.84,,,,,,,,19.16,62.50,,,,,,9.11,,,,8.73,,,1.69,,,174.81,430.67,9.27,,53.85,1.01,95.84,,,,30.76,334.66,197.80,,101.44,,,5.02,8.63,,71.93,,6.40,,,348.23,,44.08,,,,15.00,,744.90,82.03,,,,,,134.69,3.81,,,,,,,,,,36.06,,,,,0.56,52.95,,,,,,,,1522.20
1581907086000,,117.94,52.62,,,98.07,,,,299.54,,,,,859.09,,,3.20,123.36,,,,,,11.01,,,73.96,19.64,,,,,,109.99,120.06,4.88,,,37.14,128.19,,0.39,7.77,9.90,,,9.23,12.06,3.09,,3.62,2.81,,15.10,,,,,545.37,,89.23,,,,,0.10,863.19,170.87,,,,0.15,19.02,330.91,0.31,,,,,,,,,,25.41,,,,,26.96,27.22,,,,,,,,1207.05
1581973926000,,96.09,22.96,,,,,,,134.72,,,,,551.15,,7.92,1.97,255.76,,,,,,6.54,,39.63,,16.81,,,0.23,,,174.03,307.11,16.62,,,23.83,23.24,,5.34,7.72,50.20,,196.50,2.01,17.55,,,,9.91,,73.34,,5.66,,,497.71,,51.15,,,,,,997.40,153.72,,,,,8.05,302.98,4.24,,,,,,,,,,6.85,,,,,5.51,66.63,,,,,,,,1210.82
1582040665000,,79.25,46.11,,,,,,,52.31,,,,,381.47,,,,201.69,,,,,,3.49,,,,23.29,,,1.39,,,101.59,76.67,3.57,,69.81,9.92,8.60,,5.42,,78.73,,69.50,,21.46,,,15.03,5.09,,19.33,,0.04,,,452.15,,29.83,,,,,,459.16,185.01,,,,,,143.63,17.65,,,1.00,,,,,,,5.08,,,,,13.32,47.38,,,,,,,,1392.15
1582106715000,,44.50,44.05,,,,,,,115.33,,,,,508.36,,,6.63,147.82,,,,,,9.63,,2.00,,37.71,,,0.99,580.00,,89.25,82.98,0.25,,400.59,9.02,35.50,,,0.26,90.81,185.50,251.26,0.68,80.30,0.18,,,16.84,,35.85,,0.59,,,466.86,,28.91,,,,,,254.26,163.12,,,,,,23.87,69.81,,,,,,,,,,17.59,,,,,32.81,41.79,,,,,106.25,,,1125.38
1582173039000,,83.39,93.44,,,,,,,325.63,,,,,148.86,,,99.93,198.54,,,8.37,,,3.76,,,,44.32,,,2.96,,,183.83,267.54,11.21,,95.34,0.37,49.59,,0.19,,3.56,,157.70,25.44,34.34,0.71,,0.00,3.64,,111.45,,0.02,,,1332.10,,47.99,,,,,,472.75,266.76,,,,,,267.12,41.03,,,7.88,,,,,,,10.45,,,,,2.44,29.67,,,,213.91,43.63,16.74,,2429.73
1582240159000,,73.58,43.20,,,,,,,34.83,,,,,,,,0.77,236.51,,,,,,4.23,,,,8.13,,,4.69,,,47.00,132.31,1.81,,59.00,7.64,17.81,,1.96,,,,74.18,0.16,,,,1.14,49.69,,5.90,,4.92,,,527.03,,62.93,,,,,,321.59,172.11,,,,,10.86,381.76,23.20,,,,,,,,,,0.07,,,53.20,,0.78,39.78,,,,59.01,,15.38,,1241.67
1582306851000,,75.19,3.90,,,,,,,10.00,,,,,,,,0.01,,,,,,,3.81,,,,2.39,,,1.02,,,138.72,14.88,,,,0.38,14.47,,2.83,,,,6.03,,13.84,,,,8.18,,,,0.51,,,327.22,,25.97,,,,,,284.77,88.13,,,,,,121.09,25.58,,,0.06,,,,,,,79.60,,,,,30.72,39.92,,,,11.42,,,,673.68
1582372667000,,31.14,7.92,,,,,,,33.45,,,,,,,,179.15,57.48,,,,,,6.60,,41.29,,7.96,,,5.16,,,49.74,84.29,,,5.03,8.05,22.46,,19.81,,,,174.93,18.95,32.79,,,19.65,12.69,,31.96,,0.21,,,1760.94,,11.40,,,,,,267.82,76.11,,,,,,167.19,30.13,,,1.63,,,,,,,88.92,1342.39,97.48,47.83,,0.43,20.58,,,,11.23,7.60,,,1000.39
1582439543000,,39.62,,,,,,,,0.73,,,,,,,,3.51,7.94,,,,,,4.01,,,,0.15,,,,,,34.21,16.59,4.53,,,5.92,0.35,,14.95,,,,12.00,12.14,,0.40,,,4.34,,,,0.33,,,138.74,,1.91,,,,,,205.08,68.05,,,,,,70.61,0.84,,,,,,,,,,0.85,,19.77,,,0.30,17.09,,,,,,,,436.23
1582505376000,,38.95,71.23,,,35.86,,,,25.38,,,,,,,,0.28,,,,,,,0.18,,,,1.69,,,9.53,,,88.36,50.42,71.30,,,0.98,34.46,,13.09,,77.06,,27.50,0.97,23.73,0.81,,2.45,4.93,,57.06,,7.04,,,434.45,,38.61,,,,,,368.65,99.19,,,,,,90.77,32.15,,,,,,,,,,0.59,,73.41,,,18.05,1.21,,,,14.67,,,,985.31
1582571821000,,33.76,44.75,,,36.91,,,,74.82,,,,,,,,2.39,15.53,,,,,,,,74.36,,2.43,,,6.27,,,96.21,48.19,0.21,,,9.19,7.62,,9.61,,21.91,,30.00,0.77,91.49,,,36.73,1.74,,27.66,,2.07,,,448.41,,26.47,,,,,,233.09,143.66,,,,,,269.36,21.14,,,,,,,,,,48.86,,101.80,,,13.52,8.48,,,,,,,,1025.58
1582638796000,,71.42,,,,,,,,41.21,,,,,,,,0.05,93.40,,,,,,0.12,,,,2.05,,,0.59,,,163.87,99.96,0.01,,20.10,0.27,15.13,,,18.98,0.01,,105.48,0.01,53.04,,,,21.85,,54.41,,0.03,,,1138.77,,34.47,,,,,,349.47,83.79,,,,,,282.41,0.48,,,7.98,,,,,,,4.85,,185.67,,,6.03,34.39,,,,,,12.18,,2144.73
1582705647000,,116.64,36.42,,,,,,,156.73,,,,,,,,223.55,192.24,,,,,,2.74,,6.71,,42.20,,,12.37,,,125.64,173.18,0.75,,44.11,22.75,33.34,,59.78,10.38,,,162.04,2.31,37.77,,,36.87,5.83,,132.42,,13.68,,,585.74,,140.63,,,,12.27,,680.61,371.28,,,,,26.38,392.43,26.33,,,,,,,,,,20.65,,696.15,,,23.07,59.29,,,,133.05,,,,1517.08
1582771019000,,129.99,98.19,,,83.04,,,,135.66,,,,,,,,263.71,412.85,,,,,,6.92,,,,53.04,,,9.90,,,168.82,330.55,6.52,,39.00,13.56,69.36,,15.46,10.61,22.48,123.89,342.50,25.49,8.08,1.34,,110.13,18.35,,112.28,,25.81,,,938.24,,119.43,,,,46.01,,1068.86,365.61,,,,2.73,4.89,894.46,4.17,30.21,,,,,,,,,11.43,,348.02,,,36.96,145.03,,,,133.84,32.73,,,2166.03
1582837876000,,130.96,203.90,,,139.08,,,,175.98,,,,,,,,11.51,324.58,,,,,,7.06,,,,38.93,,,68.39,,,338.95,251.43,,410.00,20.07,0.52,22.65,,0.30,8.70,78.26,,217.79,38.08,115.82,,,,15.02,,45.68,,78.64,,,791.32,,17.25,,,,,,823.19,173.86,,,,4.03,,884.45,9.86,,,27.11,,,,,,,89.62,,166.28,16.35,,15.49,0.99,,,,,,,,2503.88
1582904573000,,156.80,18.06,,,,,,,189.36,,,,,,,,24.82,154.79,5.65,,,,,,,,,51.71,,,11.12,,,81.71,169.39,11.09,,35.13,0.37,12.47,,23.39,8.66,98.98,,39.69,1.77,72.98,,,18.43,1.37,,169.22,,0.92,,,323.26,,117.40,,,,,,791.28,332.05,,,,,25.14,678.72,46.36,,,,,,,,74.95,,25.24,,283.31,,,0.10,2.79,,,,,,5.81,,1838.27
1582970808000,,78.80,226.83,,,,,,,9.25,,,,,,,,253.12,76.57,6.57,,,,,3.05,,,,23.37,,,0.47,,,65.76,114.93,,,70.52,4.99,12.66,,118.91,,88.28,,333.63,,,,,,8.70,,38.17,,1.66,,,,,62.87,,,,,,271.73,136.12,,,,151.16,,453.95,2.65,,,,,,,,206.45,,1.24,,,,,6.50,,,,,,,,,1272.82
1583036689000,,93.53,55.15,,,,,,,64.14,,,,,,,,0.08,67.28,,,,,,,,,,7.90,,,,,,71.57,17.92,0.04,,,6.61,27.85,,13.37,,151.23,,68.64,1.22,17.30,,,124.33,0.02,,65.45,,7.33,,,450.95,,18.00,49.26,,,,,295.70,148.04,,,,,4.09,268.32,7.28,,,21.71,,,,,5.03,,12.42,,,,,7.31,1.01,,,,,,,,1048.10
1583103301000,,80.94,57.19,,,,,,,57.97,,,,,,,,25.37,57.61,278.21,,,,,3.05,,,,45.05,,,8.78,,,63.14,184.26,,,37.46,28.47,32.72,,12.37,,62.36,,67.63,,161.52,,,,5.59,,99.57,,0.26,,,438.91,,50.08,,,,,,592.99,270.76,,,,,,521.34,12.53,,,44.52,,,,,,,77.67,,,,,6.98,0.34,,,,,,7.05,,2148.35
1583168974000,,102.84,72.81,,,,,,,48.53,,,,,,,,1.36,,,,,,,,,,,37.76,,,1.64,,,,104.92,0.64,728.00,16.82,0.06,32.56,,62.86,,80.16,,55.22,0.89,5.76,0.44,,,1.77,,20.63,,6.89,,,673.18,,26.68,45.02,,,,,559.42,248.54,,,,,,403.25,23.85,,,,,,,,,,2.16,,,,,28.57,1.38,,,,,,,,905.72
1583235956000,2.11,54.34,118.34,,,,,,,1.07,,,,,,,,,65.95,,,,,,2.09,,,,14.10,,,6.09,,,104.58,50.02,0.77,,20.13,3.92,5.07,,4.04,,59.64,,26.08,0.01,,1.55,,,13.61,,8.20,,10.09,,,512.10,,21.56,39.13,,,,,332.60,84.02,,,,,,155.86,2.54,,,,,,,,,,3.09,,,,,11.99,1.97,,,,,,,,1542.02
1583302077000,185.20,62.52,18.41,,,,,,,32.20,,,,,,,,243.66,108.46,5.28,,,,,4.20,,,,1.00,,,2.59,,,115.76,87.36,8.46,,,,7.22,,1.03,,64.23,,,0.12,14.80,4.32,,1.19,45.95,,3.59,,5.93,,,599.95,,,,,,,,387.21,79.51,,,,,17.00,438.49,,,,,,,,,,,36.48,,,,,1.06,,,,,,2.20,,,1059.50
1583368317000,140.24,42.56,8.89,,,,,,,31.19,,,,,,,,28.46,74.02,,,,,,0.09,,6.00,,4.44,,,3.45,,,,17.54,,,,7.97,7.61,,17.24,,,,20.00,6.96,12.27,1.24,,5.47,48.29,,,,0.93,,,237.70,,8.94,,,,,0.00,276.20,97.93,,,,,,115.16,30.10,,,,,,,44.84,,,27.37,,,,,0.90,,,,29.06,,53.83,,,687.06
1583435384000,73.74,52.24,77.92,,,,,,,65.35,,,,,,,,2.39,60.28,,,,,,4.62,,,,107.12,,,3.80,,,43.11,15.04,0.01,,52.00,5.41,11.14,,17.72,,,113.03,17.00,0.39,,,,0.19,5.07,,18.23,,0.03,,,420.38,,17.55,,,,,,612.28,93.66,,,,,15.08,197.97,10.12,,,,,,,,,,14.82,,,,,,,,,43.01,,30.77,5.89,,937.04
1583502285000,86.53,34.64,0.33,,,,,,,56.47,,,,,,,,3.53,70.24,5.13,,,,,0.23,,5.00,,47.06,,,0.85,,,59.78,11.66,0.52,,20.25,38.39,7.63,,0.64,4.41,,,14.46,1.08,,11.03,,0.01,9.76,,14.18,,0.61,,,246.03,,8.45,,,,,,293.30,118.19,,,,,3.33,169.32,6.34,,,,,,,,,,71.00,,,,,3.45,,,,12.22,,,,,690.11
1583567810000,54.82,20.80,0.33,,,,,,,64.59,,,,,,,,4.57,41.18,,,,,,0.75,,,,1.48,,,,,,37.73,,0.56,,,2.00,9.23,,12.19,,,,,0.74,,0.09,,,7.75,,26.07,,0.11,,,280.66,,,,,,100.00,,235.44,85.46,,,,5.59,,87.06,,,,,,,,,,,2.58,,,12.61,,21.74,,,,9.64,,,,47.61,603.10
1583633541000,116.31,42.32,0.34,,,,,,,112.49,,,,,,,,10.29,86.58,,,,,,7.28,,,,,,,10.18,,,59.37,120.71,1.68,,,18.92,5.17,,61.19,,,,9.50,2.65,36.21,,,,4.73,,32.24,,0.61,,,386.01,,50.00,,,,,,581.45,86.07,,,,,,226.07,0.52,,,7.49,,,,41.94,,,14.04,,,,,0.93,,,,105.13,,,,20.38,1278.43
1583699841000,261.60,93.47,2.63,,,,,,,852.50,,,,,,,,510.55,233.88,38.19,,,,,0.55,,,,,,,12.74,,,101.33,367.43,14.88,,,53.03,49.67,,61.20,,,,584.31,6.06,226.19,,,15.17,123.49,,74.64,,21.97,,,1125.72,,45.52,,,,184.82,,944.80,160.48,,,,,0.57,378.50,3.55,,,,,,,826.00,,,43.96,,,,,19.13,,,,22.84,,,,160.73,1211.30
1583767163000,873.66,267.52,593.99,,,,,,,757.77,322.31,,,,,,,290.13,535.81,6.81,,,,,0.00,,9.65,,,,,5.21,,,139.12,623.81,1.51,,377.07,114.18,11.23,,239.47,9.62,1.46,,487.27,14.99,191.32,,,0.07,22.76,,374.40,,14.94,,,1477.42,,29.50,,,,47.41,,1707.85,655.69,,,,,4.40,1271.72,9.54,,,10.71,,,,132.51,,,98.59,,,,,29.35,,,,73.49,36.89,88.55,8.62,251.55,4107.05
1583833348000,593.82,179.91,942.06,,,,,,,357.61,4.96,,,,,,,2.05,101.97,53.90,,,,,0.13,,,,0.01,,,1.01,,,9.58,192.22,3.89,,119.73,25.39,103.60,,0.33,,19.77,,770.22,10.92,238.78,,,0.08,4.66,,164.39,,4.11,,,1940.60,1713.50,46.34,,,,13.29,,3258.79,236.52,,,,,6.23,1349.84,14.29,30.00,,15.17,,510.00,,128.00,,,65.13,,,,,37.52,7.76,,,63.86,197.21,91.40,,103.67,2229.19
1583900197000,158.45,137.73,186.02,,,7.09,,,,111.50,,,,,,,,54.21,177.45,2.72,,,,,,,,,,,,29.12,,,9.98,91.96,,,80.71,21.91,16.73,,213.08,,,,109.07,19.53,95.19,1.02,,,24.39,,42.91,,0.23,,,1319.08,949.99,4.94,,,,,,765.10,122.20,,,,,,223.84,43.71,,,,,,,,,,49.37,,,45.68,,23.21,1.46,,,67.91,,29.27,,56.12,1546.94
1583966404000,44.48,175.17,350.77,,,,,,,158.69,,,,,,,,48.11,,12.74,,,,,,,66.20,434.33,,,157.58,11.37,,,,177.89,,,77.75,87.66,53.88,,3.51,,,,140.09,0.87,231.03,1.48,,0.48,8.09,,222.11,,18.26,,,984.35,,31.90,,,,,,2562.62,158.06,,,,5.77,12.81,1073.71,35.77,30.00,,1.31,,241.07,,21.10,,,47.76,,,47.23,,,0.72,,,164.51,53.99,439.85,50.86,107.12,2238.07
1584033400000,,128.63,1561.82,,,,,,,2213.96,,,,,,,,134.33,,154.85,,,,,2.02,,,1007.34,,,5417.89,18.24,,,34.34,1898.66,54.29,,40.67,1882.15,896.82,,29.78,,,,941.01,28.01,247.81,5.22,,,310.92,,1901.25,,204.67,,,6251.66,,,,,50.00,,,11832.77,4678.92,,,,9.44,,2391.18,6.87,997.54,,445.82,,,,,,,78.15,,,38.44,,77.56,1214.76,,,432.28,720.56,361.41,388.04,1923.55,8095.40
1584100621000,,439.29,2192.64,,,,,,,3180.52,448.66,,,,,,,529.51,258.71,1176.07,884.21,,,,30.53,,5.00,76.29,,,25055.78,14.23,2955.00,,226.85,8358.43,99.47,,87.00,4882.75,13099.85,1759.96,21.40,71.69,72.34,,4225.42,501.60,910.31,2.99,,,1145.51,,1890.53,,22.53,,,6246.78,,88.08,100.00,,47.96,,,53652.45,22784.63,,,,,161.64,6821.75,116.43,1027.35,,2036.93,,344.76,,,,,59.67,1615.01,,66.08,,877.49,502.88,,,8374.87,1139.21,286.00,412.30,9522.18,25936.00
1584168330000,,424.25,811.28,,,26.12,,,,178.22,,,,,,,,181.89,926.36,525.60,,,,,19.22,,,318.29,,,3330.32,21.24,,,127.87,3454.78,,,,63.62,709.43,,14.87,20.00,,,64.86,41.30,285.07,,,0.05,376.41,,381.31,,4.02,,,2621.84,,7.52,,,,,0.23,9182.75,1076.53,,,,,80.57,760.91,83.55,30.00,,250.16,,,,257.02,,,225.48,7.05,,44.47,,121.01,8.71,,,739.75,108.28,,148.44,1554.22,3836.24
1584234522000,,458.04,1652.74,,,82.17,,,,673.80,100.00,,,249.23,,,,44.70,490.70,249.56,,,,,0.81,,,,,,4.19,3.93,,,189.45,1379.44,17.88,,,314.41,225.47,,18.35,,0.05,,159.18,8.30,137.88,,,52.91,108.38,,151.09,,1.56,,,985.77,,8.02,,,160.00,20.00,63.43,6738.37,2295.22,,,,,18.53,471.85,123.92,60.10,,633.80,,333.00,,,,,59.55,,,44.00,,238.98,,,,329.88,30.28,,29.79,363.95,4230.24
1584300469000,,422.80,3010.13,,,5.61,,,,164.92,,,,584.81,,,,497.81,502.25,619.71,1155.37,,,,0.01,,,,,,140.19,35.83,,,292.36,1522.21,4.22,,,228.23,118.66,,,,,,30.00,89.50,48.98,,,5.54,162.83,,22.96,,1.74,,,74.91,,31.68,,1800.00,40.00,25.00,,6347.54,2104.24,,,,,,535.18,0.11,,,299.50,,,,,,,28.67,,,57.42,,104.94,,,,,,,57.85,279.98,6566.41
1584367227000,,439.47,8571.94,,,127.86,,,1658.75,558.32,100.80,,,2779.60,,,,66.03,1703.06,435.82,,,,,13.41,,,741.42,,,269.42,43.31,,,425.08,3499.71,11.32,,,797.77,743.68,,47.35,403.61,,,1208.93,22.38,2325.86,19.33,,124.51,468.70,,341.56,,231.14,,,2224.41,1818.99,165.16,785.12,,760.00,575.00,99.85,10934.49,3050.20,,,,2.53,68.23,827.14,31.79,181.72,,92.06,,,,,,,55.55,2529.11,,45.60,,144.04,511.64,,,26.89,71.89,,110.98,1425.00,8409.57
1584434720000,,532.93,2378.08,,,76.65,,,,107.43,,,,859.16,,,312.94,202.82,1223.13,198.57,131.93,,,,6.25,,,,,,177.38,18.17,,,478.21,1788.57,44.70,,25.50,365.07,172.72,,8.28,58.57,,,70.79,9.69,144.51,3.60,,69.46,138.35,,94.40,,18.56,,,474.59,,215.79,,,20.00,,,3302.36,1803.48,,,,,34.82,656.01,8.15,,,84.97,,,,,,,87.18,,,75.23,,469.66,13.64,,,11.22,,,15.77,339.47,5533.51
1584500082000,,260.74,903.67,,,,,,,124.45,,,,258.67,,,,20.22,654.99,30.30,,,,12.32,0.00,,,,,,183.94,2.26,,,24.14,878.17,16.81,,153.78,135.77,1.51,,8.84,,0.90,,,0.22,55.23,,,4.68,511.82,,,,,,,220.86,,192.91,,,,,,1997.80,681.22,,,,,1.10,53.88,1.88,,,86.61,,,,,,,14.26,,,,,15.07,,,,14.12,,,16.48,362.14,1618.36
1584566455000,,118.39,735.59,,,,,,,30.46,,,,127.46,,,,81.23,464.24,0.28,,,,26.21,1.00,,,,,,336.84,6.86,,,,671.27,2.74,,141.74,47.19,40.43,,31.77,,,,30.16,4.37,65.13,3.06,,4.00,532.91,,12.72,,3.91,,,69.55,,106.89,,,,,,1442.31,295.45,,,,,39.71,103.12,9.14,,,294.22,,,,,,,33.51,,,,,40.85,,,,,,,3.79,95.76,1264.83
1584632903000,,182.90,433.89,,,,,,,58.84,,,,128.77,,,,43.94,444.52,49.67,,,,60.42,0.40,,6.43,,,,599.22,7.68,,,,411.33,0.41,,436.56,51.11,68.96,,15.71,121.53,,,139.28,1.90,35.16,,,,236.62,,,,,,,84.22,,110.54,,,,,,1408.44,502.11,,,,,8.76,653.45,0.56,,,5.71,,,,,,,7.19,,,32.87,,117.97,,,,10.37,,,,61.67,1572.87
1584699859000,,283.76,1092.47,,,,,,,88.85,,,,123.79,,,,60.01,712.41,112.99,,,,21.13,0.07,,,,1.40,,829.28,14.70,,,,822.30,,,83.35,18.66,132.91,,22.71,144.25,,,122.94,3.59,,6.14,,1.33,56.48,,75.25,,1.70,,,9.16,,61.38,,,,,,2761.78,473.29,,,,0.32,,975.27,22.58,,,139.42,,,,,,,8.26,,,56.97,,19.26,,,,,36.79,,,168.45,2136.56
1584766483000,,422.32,776.86,,,77.84,,,,2016.10,,,,47.87,,,,14.36,999.84,308.99,,,,44.71,0.05,,,,,,1300.64,2.19,,,,1683.62,49.43,,296.33,113.86,133.54,,43.17,72.00,,,180.65,47.81,435.72,7.26,,79.51,91.05,,80.73,,0.54,,,553.16,,139.37,,,,,,3083.23,775.35,,,,,83.09,1588.42,3.54,,,50.02,,,,,,,11.05,,,100.83,,81.94,,,,4.67,23.43,,13.19,339.57,2810.43
1584833664000,,231.41,247.69,,,,,,,303.86,,,,12.70,,,,10.85,596.43,6.21,,,,,0.30,,,,,,257.95,1.42,,,,329.73,6.08,,30.55,8.60,31.02,,,15.79,,,201.50,2.97,20.78,1.11,,0.20,10.33,,11.35,,0.10,,,486.68,,,,,,,,823.70,201.74,,,,,2.28,681.43,8.83,,,0.19,,,,,,,4.68,,,,,38.93,,,,,,,,17.57,964.93
1584902413000,,538.97,201.60,,,,,,,27.11,,,,77.45,,,,20.27,555.49,18.18,,3.40,,8.93,4.19,,,,,,30.30,3.02,,,,291.88,4.15,,36.17,28.27,1.04,,1.76,,,,162.44,2.15,,,,104.30,27.23,,,,1.61,,,145.43,,24.02,,,,,,760.54,163.57,,,,,5.15,317.93,0.37,,,43.66,,,,,,,40.96,,,,,96.47,,,,,,,,57.48,1170.48
