timestamp,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x7ca5eAdeF1c7D257EaA8f4a61Fbf657bA35028c9,​0x97deC872013f6B5fB443861090ad931542878126,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0xf86906147338ef5Ac57ed43DCf79EA47c65B296E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x850D774569bA471C6153C1C7e9c994fa4f95B2a1,​0x0439B3c517620f0964f828BCDE3C52B3e2107faA,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0x9327D260143f809B2CFaA30E16000c89Bc96585A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xF296688BfBd386E0205497426Ec90804D1220dA4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0xce3C024560eF41ddf4eb3163a82036941EB6D0A4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x625A02BbF6067337e567D80e755ea705725F0B49,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5beAF9e1435269b084f6Ac614A77f82136FD1F41,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA540fb50288cc31639305B1675c70763C334953b,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x048918b89189F68dA6146ddb6eEc63C649671c67,Other
1582040665000,,5.42,,,5.09,,,1.39,14.79,,,,79.25,,5.08,,,,,,3.57,,,452.15,,,,,,,,525.48,,46.11,,,,,3.49,,,,17.65,,,,,,,,,78.73,,21.46,8.60,381.47,143.63,,,,0.01,47.38,52.31,,,69.81,,,,,,,3.66,9.92,29.83,26.69,,0.04,101.59,,76.67,,,185.01,,,,0.19,,,13.32,,,19.33,,15.03,4.59,,459.16,,64.30,3.42,,,,,,,,,,69.50,23.29,89.39,,,201.69,660.63
1582106715000,,,,,16.84,,,0.99,,,,,44.50,580.00,17.59,,,,,,0.25,,2.00,466.86,185.50,,,,,,,,106.25,44.05,,,,16.97,9.63,0.45,,,69.81,51.40,,,,,,,,90.81,,80.30,35.50,508.36,23.87,6.63,,,0.01,41.79,115.33,,,400.59,,,,,,,0.85,9.02,28.91,3.46,,0.59,89.25,12.27,82.98,,,163.12,,,,3.63,,,32.81,,,35.85,,,7.50,,254.26,,,3.68,,,,,,,28.80,,,251.26,37.71,95.18,,,147.82,902.29
1582173039000,723.96,0.19,106.00,,3.64,,,2.96,,,,,83.39,,10.45,,,,0.04,,11.21,,,1332.10,,15.06,,,,,,,43.63,93.44,,,,,3.76,,,,41.03,10.03,,,,,,213.91,,3.56,,34.34,49.59,148.86,267.12,99.93,,,0.00,29.67,325.63,,,95.34,,,,156.80,,,35.02,0.37,47.99,,,0.02,183.83,10.78,267.54,,,266.76,,,,,8.37,,2.44,,,111.45,,0.00,8.02,,472.75,,,13.34,,,,,,,31.04,,,157.70,44.32,,,,198.54,1370.38
1582240159000,,1.96,,,49.69,,,4.69,,,,,73.58,,0.07,,,,23.39,,1.81,,,527.03,,0.09,,53.20,,,,,,43.20,,,1.21,,4.23,,,,23.20,4.01,,,,,,59.01,,,,,17.81,,381.76,0.77,,,,39.78,34.83,,,59.00,,,,119.27,,,,7.64,62.93,7.87,,4.92,47.00,2.72,132.31,,10.86,172.11,,,,4.63,,,0.78,,,5.90,4.01,1.14,4.16,,321.59,2.55,,9.98,,,,,,,27.23,,,74.18,8.13,,,,236.51,1046.08
1582306851000,,2.83,,,8.18,,,1.02,,,,,75.19,,79.60,,,,0.04,,,,,327.22,,0.02,,,,,,,,3.90,,,,,3.81,,,,25.58,3.89,,,,,,11.42,,,,13.84,14.47,,121.09,0.01,,,0.00,39.92,10.00,,,,,,,54.30,,,,0.38,25.97,10.87,,0.51,138.72,,14.88,,,88.13,,,,0.58,,,30.72,,,,,,1.22,,284.77,,,23.85,,,,,,,,,,6.03,2.39,,,,,578.98
1582372667000,,19.81,,,12.69,,,5.16,,,,97.48,31.14,,88.92,,,,0.10,,,,41.29,1760.94,,,,47.83,,,,,7.60,7.92,,,,,6.60,,,,30.13,19.29,,,,,,11.23,,,,32.79,22.46,,167.19,179.15,,,,20.58,33.45,,,5.03,,,,,,,,8.05,11.40,,190.39,0.21,49.74,,84.29,,,76.11,,1342.39,,,,,0.43,,,31.96,,19.65,5.66,,267.82,361.57,,,,,,,,,,,,174.93,7.96,,,,57.48,443.95
1582439543000,,14.95,,,4.34,,,,,,,19.77,39.62,,0.85,,,,1.22,,4.53,,,138.74,,,,,,,,,,,,,,,4.01,,,,0.84,15.05,,,,,,,,,,,0.35,,70.61,3.51,,,,17.09,0.73,,,,,,,,,,,5.92,1.91,,,0.33,34.21,6.01,16.59,,,68.05,,,,,,,0.30,,,,,,1.67,,205.08,,,0.09,,,,,,,,,,12.00,0.15,,,,7.94,424.73
1582505376000,,13.09,,,4.93,,35.86,9.53,,,,73.41,38.95,,0.59,,,,0.79,,71.30,,,434.45,,0.00,,,,513.16,,,,71.23,,,,,0.18,,,,32.15,,,,,,,14.67,,77.06,,23.73,34.46,,90.77,0.28,,,,1.21,25.38,,,,,,,,,,,0.98,38.61,,,7.04,88.36,,50.42,,,99.19,,,,0.37,,,18.05,,,57.06,,2.45,3.41,,368.65,,,,,,,,,,,,,27.50,1.69,,,,,469.37
1582571821000,,9.61,,,1.74,,36.91,6.27,,,,101.80,33.76,,48.86,,,,0.02,,0.21,,74.36,448.41,,,,,,,,,,44.75,,,0.09,,,,,,21.14,15.00,,,,,,,,21.91,,91.49,7.62,,269.36,2.39,,,0.01,8.48,74.82,,,,,,,,,,,9.19,26.47,,,2.07,96.21,4.20,48.19,,,143.66,,,,14.94,,,13.52,,,27.66,,36.73,4.02,,233.09,,,,,,,,,,,,,30.00,2.43,,,,15.53,988.08
1582638796000,,,,,21.85,,,0.59,,,,185.67,71.42,,4.85,,4.02,,9.79,,0.01,,,1138.77,,0.50,,,195.68,,,,,,,,0.08,,0.12,,,,0.48,21.04,,,,,,,,0.01,,53.04,15.13,,282.41,0.05,,,,34.39,41.21,,,20.10,,,,,223.25,,,0.27,34.47,1.17,215.83,0.03,163.87,3.24,99.96,,,83.79,,,,19.25,,,6.03,,,54.41,,,0.14,,349.47,778.46,,0.47,,,,,,,4.53,,,105.48,2.05,,,,93.40,706.43
1582705647000,,59.78,,,5.83,,,12.37,140.00,,,696.15,116.64,,20.65,,,,14.48,,0.75,,6.71,585.74,,0.25,,,,,,,,36.42,,,,17.00,2.74,,,,26.33,,,,,,,133.05,,,,37.77,33.34,,392.43,223.55,12.27,,,59.29,156.73,,,44.11,,,,,,,,22.75,140.63,0.01,,13.68,125.64,5.74,173.18,,26.38,371.28,,,,,,,23.07,,26.21,132.42,,36.87,,,680.61,,34.18,0.85,,,,,,,27.06,,,162.04,42.20,,,,192.24,1263.98
1582771019000,,15.46,,,18.35,,83.04,9.90,46.52,313.36,,348.02,129.99,,11.43,,9.03,,2.72,,6.52,,,938.24,123.89,20.09,,,,,,,32.73,98.19,,,,26.46,6.92,,,,4.17,13.16,,,,,,133.84,23.65,22.48,,8.08,69.36,,894.46,263.71,46.01,,,145.03,135.66,,,39.00,,,,,,,,13.56,119.43,0.36,,25.81,168.82,,330.55,,4.89,365.61,,,,14.40,,,36.96,,,112.28,,110.13,1.32,,1068.86,,,14.95,,44.47,,,,,85.28,,,342.50,53.04,,,,412.85,1620.65
1582837876000,,0.30,,,15.02,,139.08,68.39,,,,166.28,130.96,,89.62,,,,,,,,,791.32,,0.50,,16.35,,,,,,203.90,,410.00,,,7.06,,,669.95,9.86,15.63,,,,,342.36,,,78.26,,115.82,22.65,,884.45,11.51,,,,0.99,175.98,,,20.07,,,,,,,,0.52,17.25,9.94,,78.64,338.95,21.50,251.43,,,173.86,,,,1.30,,,15.49,,,45.68,,,0.95,,823.19,,,7.17,,,,,,,76.69,,,217.79,38.93,,,,324.58,1435.79
1582904573000,,23.39,,,1.37,,,11.12,210.00,,,283.31,156.80,,25.24,,12.00,,0.09,,11.09,53.63,,323.26,,0.71,,,,,5.65,,,18.06,,,,,,,,,46.36,,,,,,,,,98.98,,72.98,12.47,,678.72,24.82,,,,2.79,189.36,,,35.13,,,,,87.00,,,0.37,117.40,2.73,,0.92,81.71,,169.39,,25.14,332.05,,,,10.60,,,0.10,,,169.22,4.59,18.43,,,791.28,,,0.07,,,,,,,17.99,,,39.69,51.71,,74.95,,154.79,1455.09
1582970808000,,118.91,,,8.70,,,0.47,,,,,78.80,,1.24,,22.02,,0.05,,,110.85,,,,0.03,,,,,6.57,,,226.83,,,,,3.05,,,,2.65,,,,,,,,,88.28,,,12.66,,453.95,253.12,,,0.00,,9.25,,,70.52,,,,,113.48,,,4.99,62.87,0.08,,1.66,65.76,4.58,114.93,,,136.12,,,,4.33,,,6.50,,,38.17,6.77,,0.39,,271.73,,,4.26,,,,,,,78.00,,,333.63,23.37,,206.45,,76.57,1079.12
1583036689000,,13.37,,,0.02,,,,,,,,93.53,,12.42,,,,0.05,,0.04,136.89,,450.95,,0.28,,,,,,,,55.15,,,,,,,,,7.28,7.25,,,,,,,,151.23,,17.30,27.85,,268.32,0.08,,,,1.01,64.14,,,,,49.26,,,49.14,,,6.61,18.00,,,7.33,71.57,,17.92,,4.09,148.04,,,,,,,7.31,,,65.45,,124.33,,,295.70,,,4.35,,,,,,,,,,68.64,7.90,,5.03,,67.28,873.06
1583103301000,,12.37,,350.88,5.59,,,8.78,,,,,80.94,,77.67,,,,23.78,,,336.88,,438.91,,1.65,,,,,278.21,,,57.19,,,0.28,,3.05,,,,12.53,,,,,,,,,62.36,,161.52,32.72,,521.34,25.37,,,,0.34,57.97,,,37.46,,,,,105.41,,,28.47,50.08,,,0.26,63.14,,184.26,,,270.76,,,,,,40.00,6.98,,,99.57,8.00,,,,592.99,,,0.01,,,,,,,150.92,,,67.63,45.05,,,,57.61,1182.11
