timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6a0c50788E462f322959A2458687096994d66316,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x97deC872013f6B5fB443861090ad931542878126,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,Other
1581375300000,331.61,,,,,,42.41,,380.80,77.59,,108.34,,,45.08,,,,,,,,116.61,,,,,,0.89,,,388.80,,,,13.65,10.93,,,,2.06,49.25,14.07,155.69,,,1.04,35.56,,,,,,8.08,,15.00,,,1.90,0.91,,,0.09,,2.86,,,11.11,,,,,8.00,,52.72,,51.23,5.50,12.03,,128.36,,,,,,,4.59,,,,,,,,,,56.71,22.28,,,,0.76,,,1318.73
1581441429000,554.84,,,,,,42.88,,447.03,65.46,,135.47,,,35.46,,,,,,,,18.36,,,,,,,,,514.10,,5.44,,53.90,12.60,,,,0.85,164.19,72.55,69.50,,,3.40,60.05,,,,,,19.55,,28.00,39.00,12.53,13.72,,,,9.72,19.48,32.32,,,11.50,,,,,,,169.03,,0.46,,,,83.25,,,,,,,7.79,,,,,,,,,,31.25,7.46,,,,6.90,,,1698.08
1581508790000,1387.96,,,,,,72.90,,662.51,,,153.26,,,104.60,,,,,,,,291.22,,,,,,,,,778.11,,3.96,,159.83,24.60,,,,55.25,202.16,15.56,61.27,,,,63.33,,,,,28.20,91.69,,41.04,10.54,58.93,56.17,,,,7.23,37.18,8.31,,,6.69,,,,,,,,,205.61,0.14,0.96,,36.14,,,0.01,,,,,,,,,,,,,,86.15,130.57,,,,2.92,,10.11,1456.67
1581574720000,979.80,,,,,,80.72,,789.82,,,128.18,,,21.99,,,,,,,,18.58,,,,,,,,,384.88,,4.93,,144.03,90.65,,,,47.02,124.25,32.00,11.21,,,,64.20,,,,,45.20,68.74,,50.00,33.43,92.92,32.22,16.02,,,6.54,107.13,33.92,,,6.00,,,,,,,,,27.95,7.78,0.98,,220.55,,,1.93,,,,7.55,,,,,,35.00,,,,144.77,30.63,,,,1.91,,96.38,1848.33
1581641265000,796.20,,,,,,42.55,,949.90,55.48,,204.42,,,18.56,,,,,,,8.02,17.44,,,,,,,,,399.50,,2.79,,49.33,95.76,,,,0.89,133.34,79.78,44.21,,,12.71,98.56,,,,,58.04,70.58,,,40.19,8.17,21.12,25.47,,,4.15,24.45,8.37,,,0.11,,,,,76.00,,,,14.90,2.67,5.92,,246.89,,,0.61,,,,3.79,,,,,,,,,,83.63,7.96,,,,2.01,,49.50,965.46
1581707956000,680.55,3.61,,,,,42.25,,363.17,,,91.25,,,37.07,,,,0.55,,,,84.26,,,,,,,,,93.71,,,,96.27,8.00,,,,6.99,106.12,30.07,3.75,,,0.00,52.99,,,,,60.05,78.76,,,70.57,22.45,1.18,251.91,,,2.12,,0.06,,,2.02,,,,,,,,,83.91,45.08,8.65,,97.79,,,2.07,,,,15.87,,,,,,,,,,78.97,22.84,,,,,,46.08,1213.96
1581774043000,477.48,19.03,,,,,49.51,,153.64,60.38,,203.23,,,34.84,,,,2.37,,,,256.12,,,,,,,,,492.84,,2.46,,88.32,38.49,,,,73.03,151.00,,0.36,,,56.24,102.57,,,,,25.30,11.24,,20.00,,1.79,21.90,305.09,,,0.10,13.21,1.23,,,,,,,,,,,,38.71,1.90,0.08,,107.48,,,4.15,,,,,,,,,,20.00,,,,40.55,8.74,,,,0.69,,6.22,1154.80
1581841298000,744.90,62.50,,,,,80.74,,,109.16,,82.03,,,,,,,,,,,101.44,,,,,,,,,348.23,,,,174.81,30.76,,,,3.81,134.69,197.80,5.02,,,,52.95,,,,,74.60,95.84,,,53.85,0.56,36.06,8.73,,,9.11,71.93,6.40,,,1.01,,,,,,,,,19.16,,9.27,,430.67,,,,,,,44.08,,,,,,15.00,,,,94.84,8.63,,,,1.69,,,1856.86
1581907086000,863.19,123.36,,,,,117.94,,859.09,98.07,,170.87,,,,,73.96,,0.15,0.10,,,12.06,,,,,,,,,545.37,,19.02,,109.99,9.90,,,,0.31,330.91,,3.62,,,9.23,27.22,,,,,52.62,128.19,,,,26.96,25.41,19.64,,,11.01,15.10,,,7.77,37.14,,,,,,,,,3.20,0.39,4.88,,120.06,,,3.09,,,,89.23,,,,,,,,,,299.54,2.81,,,,,,,1207.05
1581973926000,997.40,255.76,,,,,96.09,,551.15,,,153.72,7.92,,,,,,,,,,17.55,,,,,,,,,497.71,,8.05,,174.03,50.20,,,,4.24,302.98,196.50,,,,2.01,66.63,,,,,22.96,23.24,,,,5.51,6.85,16.81,,,6.54,73.34,5.66,,7.72,23.83,,,,,39.63,,,,1.97,5.34,16.62,,307.11,,,,,,,51.15,,,,,,,,,,134.72,9.91,,,,0.23,,,1210.82
1582040665000,459.16,201.69,,,,,79.25,,381.47,,,185.01,,,,,,,,,,,21.46,,,,,,1.00,,,452.15,,,,101.59,78.73,,,,17.65,143.63,69.50,15.03,,,,47.38,,,,,46.11,8.60,,,69.81,13.32,5.08,23.29,,,3.49,19.33,0.04,,,9.92,,,,,,,,,,5.42,3.57,,76.67,,,,,,,29.83,,,,,,,,,,52.31,5.09,,,,1.39,,,1392.15
1582106715000,254.26,147.82,,,,,44.50,,508.36,,,163.12,,,106.25,,,,,,,,80.30,,,,,,,,,466.86,,,,89.25,90.81,,,,69.81,23.87,251.26,,,,0.68,41.79,,,,,44.05,35.50,,,400.59,32.81,17.59,37.71,,,9.63,35.85,0.59,,0.26,9.02,,,,,2.00,,,,6.63,,0.25,,82.98,,,0.18,,,,28.91,,,,,,,,580.00,,115.33,16.84,,,,0.99,,,1310.88
1582173039000,472.75,198.54,,,,,83.39,,148.86,,,266.76,,,43.63,,,,,,,,34.34,,,,,,7.88,,,1332.10,,,,183.83,3.56,,,,41.03,267.12,157.70,0.00,,,25.44,29.67,,,,,93.44,49.59,,213.91,95.34,2.44,10.45,44.32,,,3.76,111.45,0.02,,,0.37,,,,,,,,,99.93,0.19,11.21,,267.54,,8.37,0.71,,,,47.99,,,,,,,,,,325.63,3.64,,,,2.96,,,2446.46
1582240159000,321.59,236.51,,,,,73.58,,,,,172.11,,,,,,,,,,,,,,,,,,,,527.03,,10.86,,47.00,,,,,23.20,381.76,74.18,1.14,,,0.16,39.78,,,,,43.20,17.81,,59.01,59.00,0.78,0.07,8.13,,,4.23,5.90,4.92,,,7.64,,,,,,,,,0.77,1.96,1.81,,132.31,,,,,,,62.93,,,,,,,,,,34.83,49.69,,,,4.69,,53.20,1257.05
1582306851000,284.77,,,,,,75.19,,,,,88.13,,,,,,,,,,,13.84,,,,,,0.06,,,327.22,,,,138.72,,,,,25.58,121.09,6.03,,,,,39.92,,,,,3.90,14.47,,11.42,,30.72,79.60,2.39,,,3.81,,0.51,,,0.38,,,,,,,,,0.01,2.83,,,14.88,,,,,,,25.97,,,,,,,,,,10.00,8.18,,,,1.02,,,673.68
1582372667000,267.82,57.48,,,,,31.14,,,,,76.11,,,7.60,,,,,,,,32.79,,,,,,1.63,97.48,,1760.94,,,,49.74,,,,,30.13,167.19,174.93,19.65,,,18.95,20.58,,,,,7.92,22.46,,11.23,5.03,0.43,88.92,7.96,,,6.60,31.96,0.21,,,8.05,,,,,41.29,,,,179.15,19.81,,,84.29,1342.39,,,,,,11.40,,,,,,,,,,33.45,12.69,,,,5.16,,47.83,1000.39
1582439543000,205.08,7.94,,,,,39.62,,,,,68.05,,,,,,,,,,,,,,,,,,19.77,,138.74,,,,34.21,,,,,0.84,70.61,12.00,,,,12.14,17.09,,,,,,0.35,,,,0.30,0.85,0.15,,,4.01,,0.33,,,5.92,,,,,,,,,3.51,14.95,4.53,,16.59,,,0.40,,,,1.91,,,,,,,,,,0.73,4.34,,,,,,,436.23
1582505376000,368.65,,,,,,38.95,,,35.86,,99.19,,,,,,,,,,,23.73,,,,,,,73.41,,434.45,,,,88.36,77.06,,,,32.15,90.77,27.50,2.45,,,0.97,1.21,,,,,71.23,34.46,,14.67,,18.05,0.59,1.69,,,0.18,57.06,7.04,,,0.98,,,,,,,,,0.28,13.09,71.30,,50.42,,,0.81,,,,38.61,,,,,,,,,,25.38,4.93,,,,9.53,,,985.31
1582571821000,233.09,15.53,,,,,33.76,,,36.91,,143.66,,,,,,,,,,,91.49,,,,,,,101.80,,448.41,,,,96.21,21.91,,,,21.14,269.36,30.00,36.73,,,0.77,8.48,,,,,44.75,7.62,,,,13.52,48.86,2.43,,,,27.66,2.07,,,9.19,,,,,74.36,,,,2.39,9.61,0.21,,48.19,,,,,,,26.47,,,,,,,,,,74.82,1.74,,,,6.27,,,1025.58
1582638796000,349.47,93.40,,,,,71.42,,,,,83.79,,,,,,,,,,,53.04,,,,,,7.98,185.67,,1138.77,,,,163.87,0.01,,,,0.48,282.41,105.48,,,,0.01,34.39,,,,,,15.13,,,20.10,6.03,4.85,2.05,,,0.12,54.41,0.03,,18.98,0.27,,,,,,,,,0.05,,0.01,,99.96,,,,,,,34.47,,,,,,,,,,41.21,21.85,,,,0.59,,,2156.91
1582705647000,680.61,192.24,,,,,116.64,,,,,371.28,,,,,,,,,,,37.77,,,,,,,696.15,,585.74,,26.38,,125.64,,,,,26.33,392.43,162.04,36.87,,,2.31,59.29,,,,,36.42,33.34,,133.05,44.11,23.07,20.65,42.20,,,2.74,132.42,13.68,,10.38,22.75,,,,,6.71,,,,223.55,59.78,0.75,,173.18,,,,,,,140.63,,,,,,12.27,,,,156.73,5.83,,,,12.37,,,1517.08
1582771019000,1068.86,412.85,,,,,129.99,,,83.04,,365.61,,,32.73,,,,2.73,,,,8.08,,,,,,,348.02,,938.24,,4.89,,168.82,22.48,,,,4.17,894.46,342.50,110.13,,,25.49,145.03,,,30.21,,98.19,69.36,,133.84,39.00,36.96,11.43,53.04,,,6.92,112.28,25.81,,10.61,13.56,,,,,,,,,263.71,15.46,6.52,,330.55,,,1.34,,,,119.43,,,,,,46.01,,,,135.66,18.35,,,,9.90,,,2289.93
1582837876000,823.19,324.58,,,,,130.96,,,139.08,,173.86,,,,,,,4.03,,,,115.82,,,,,,27.11,166.28,,791.32,,,,338.95,78.26,,,,9.86,884.45,217.79,,,,38.08,0.99,,,,,203.90,22.65,,,20.07,15.49,89.62,38.93,,,7.06,45.68,78.64,,8.70,0.52,,,,,,,,410.00,11.51,0.30,,,251.43,,,,,,,17.25,,,,,,,,,,175.98,15.02,,,,68.39,,16.35,2503.88
1582904573000,791.28,154.79,,,,,156.80,,,,,332.05,,,,,,74.95,,,,,72.98,,,,,,,283.31,,323.26,,25.14,,81.71,98.98,,,,46.36,678.72,39.69,18.43,,,1.77,2.79,,,,,18.06,12.47,5.65,,35.13,0.10,25.24,51.71,,,,169.22,0.92,,8.66,0.37,,,,,,,,,24.82,23.39,11.09,,169.39,,,,,,,117.40,,,,,,,,,,189.36,1.37,,,,11.12,,,1844.07
1582970808000,271.73,76.57,,,,,78.80,,,,,136.12,,,,,,206.45,151.16,,,,,,,,,,,,,,,,,65.76,88.28,,,,2.65,453.95,333.63,,,,,,,,,,226.83,12.66,6.57,,70.52,6.50,1.24,23.37,,,3.05,38.17,1.66,,,4.99,,,,,,,,,253.12,118.91,,,114.93,,,,,,,62.87,,,,,,,,,,9.25,8.70,,,,0.47,,,1272.82
1583036689000,295.70,67.28,,,,,93.53,,,,,148.04,,,,,,5.03,,,,,17.30,,,,,,21.71,,,450.95,,4.09,,71.57,151.23,,,,7.28,268.32,68.64,124.33,,,1.22,1.01,,,,49.26,55.15,27.85,,,,7.31,12.42,7.90,,,,65.45,7.33,,,6.61,,,,,,,,,0.08,13.37,0.04,,17.92,,,,,,,18.00,,,,,,,,,,64.14,0.02,,,,,,,1048.10
1583103301000,592.99,57.61,,,,,80.94,,,,,270.76,,,,,,,,,,,161.52,,,,,,44.52,,,438.91,,,,63.14,62.36,,,,12.53,521.34,67.63,,,,,0.34,,,,,57.19,32.72,278.21,,37.46,6.98,77.67,45.05,,,3.05,99.57,0.26,,,28.47,,,,,,,,,25.37,12.37,,,184.26,,,,,,,50.08,,,,,,,,,,57.97,5.59,,,,8.78,,,2155.39
1583168974000,559.42,,,,,,102.84,,,,,248.54,,,,,,,,,,,5.76,,,,,,,,,673.18,,,,,80.16,,,,23.85,403.25,55.22,,,,0.89,1.38,,,,45.02,72.81,32.56,,,16.82,28.57,2.16,37.76,,,,20.63,6.89,,,0.06,,,,,,,,728.00,1.36,62.86,0.64,,104.92,,,0.44,,,,26.68,,,,,,,,,,48.53,1.77,,,,1.64,,,905.72
1583235956000,332.60,65.95,2.11,,,,54.34,,,,,84.02,,,,,,,,,,,,,,,,,,,,512.10,,,,104.58,59.64,,,,2.54,155.86,26.08,,,,0.01,1.97,,,,39.13,118.34,5.07,,,20.13,11.99,3.09,14.10,,,2.09,8.20,10.09,,,3.92,,,,,,,,,,4.04,0.77,,50.02,,,1.55,,,,21.56,,,,,,,,,,1.07,13.61,,,,6.09,,,1542.02
1583302077000,387.21,108.46,185.20,,,,62.52,,,,,79.51,,,2.20,,,,,,,,14.80,,,,,,,,,599.95,,17.00,,115.76,64.23,,,,,438.49,,1.19,,,0.12,,,,,,18.41,7.22,5.28,,,1.06,36.48,1.00,,,4.20,3.59,5.93,,,,,,,,,,,,243.66,1.03,8.46,,87.36,,,4.32,,,,,,,,,,,,,,32.20,45.95,,,,2.59,,,1059.50
1583368317000,276.20,74.02,140.24,,,,42.56,,,,,97.93,,,53.83,,,,,0.00,,,12.27,,29.06,,,,,,,237.70,,,,,,,,,30.10,115.16,20.00,5.47,,,6.96,,,,,,8.89,7.61,,,,0.90,27.37,4.44,,,0.09,,0.93,,,7.97,,,,,6.00,,,,28.46,17.24,,,17.54,,,1.24,,,,8.94,,,,,44.84,,,,,31.19,48.29,,,,3.45,,,687.06
1583435384000,612.28,60.28,73.74,,,,52.24,,,,,93.66,,,30.77,,,,,,,,,,43.01,,,,,,,420.38,,15.08,,43.11,,,,,10.12,197.97,17.00,0.19,,,0.39,,,,,,77.92,11.14,,,52.00,,14.82,107.12,,,4.62,18.23,0.03,,,5.41,,,,,,,,,2.39,17.72,0.01,,15.04,,,,,,,17.55,,,,,,,,,,65.35,5.07,,,,3.80,,,1055.96
1583502285000,293.30,70.24,86.53,,,,34.64,,,,,118.19,,,,,,,,,,,,,12.22,,,,,,,246.03,,3.33,,59.78,,,,,6.34,169.32,14.46,0.01,,,1.08,,,,,,0.33,7.63,5.13,,20.25,3.45,71.00,47.06,,,0.23,14.18,0.61,,4.41,38.39,,,,,5.00,,,,3.53,0.64,0.52,,11.66,,,11.03,,,,8.45,,,,,,,,,,56.47,9.76,,,,0.85,,,690.11
1583567810000,235.44,41.18,54.82,,,,20.80,,,,,85.46,,,,,,,5.59,,,,,,9.64,,,47.61,,,,280.66,,,,37.73,,,,,,87.06,,,,,0.74,,,,,,0.33,9.23,,,,21.74,2.58,1.48,,,0.75,26.07,0.11,,,2.00,,,,,,,,,4.57,12.19,0.56,,,,,0.09,,,,,,,,,,100.00,,,,64.59,7.75,,,,,,12.61,603.10
1583633541000,581.45,86.58,116.31,,,,42.32,,,,,86.07,,,,,,,,,,,36.21,,105.13,,,20.38,7.49,,,386.01,,,,59.37,,,,,0.52,226.07,9.50,,,,2.65,,,,,,0.34,5.17,,,,0.93,14.04,,,,7.28,32.24,0.61,,,18.92,,,,,,,,,10.29,61.19,1.68,,120.71,,,,,,,50.00,,,,,41.94,,,,,112.49,4.73,,,,10.18,,,1278.43
1583699841000,944.80,233.88,261.60,,,,93.47,,,,,160.48,,,,,,,,,,,226.19,,22.84,,,160.73,,,,1125.72,,0.57,,101.33,,,,,3.55,378.50,584.31,15.17,,,6.06,,,,,,2.63,49.67,38.19,,,19.13,43.96,,,,0.55,74.64,21.97,,,53.03,,,,,,,,,510.55,61.20,14.88,,367.43,,,,,,,45.52,,,,,826.00,184.82,,,,852.50,123.49,,,,12.74,,,1211.30
1583767163000,1707.85,535.81,873.66,,,,267.52,,,,,655.69,,,88.55,,,,,,,,191.32,,73.49,,,251.55,10.71,,,1477.42,,4.40,,139.12,1.46,,,,9.54,1271.72,487.27,0.07,,322.31,14.99,,,,,,593.99,11.23,6.81,36.89,377.07,29.35,98.59,,,,0.00,374.40,14.94,,9.62,114.18,,,,,9.65,,,,290.13,239.47,1.51,,623.81,,,,,,,29.50,,,,,132.51,47.41,,,,757.77,22.76,,,,5.21,,,4115.68
1583833348000,3258.79,101.97,593.82,,,,179.91,,,,,236.52,,,91.40,,,,,,,,238.78,,63.86,,,103.67,15.17,,,1940.60,,6.23,,9.58,19.77,,,,14.29,1349.84,770.22,0.08,,4.96,10.92,7.76,1713.50,,30.00,,942.06,103.60,53.90,197.21,119.73,37.52,65.13,0.01,,,0.13,164.39,4.11,,,25.39,,,,,,,,,2.05,0.33,3.89,,192.22,,,,,,,46.34,,,510.00,,128.00,13.29,,,,357.61,4.66,,,,1.01,,,2229.19
1583900197000,765.10,177.45,158.45,,,,137.73,,,7.09,,122.20,,,29.27,,,,,,,,95.19,,67.91,,,56.12,,,,1319.08,,,,9.98,,,,,43.71,223.84,109.07,,,,19.53,1.46,949.99,,,,186.02,16.73,2.72,,80.71,23.21,49.37,,,,,42.91,0.23,,,21.91,,,,,,,,,54.21,213.08,,,91.96,,,1.02,,,,4.94,,,,,,,,,,111.50,24.39,,,,29.12,,45.68,1546.94
1583966404000,2562.62,,44.48,,,157.58,175.17,,,,,158.06,,,439.85,,434.33,,5.77,,,,231.03,,164.51,,,107.12,1.31,,,984.35,,12.81,,,,,,,35.77,1073.71,140.09,0.48,,,0.87,0.72,,,30.00,,350.77,53.88,12.74,53.99,77.75,,47.76,,,,,222.11,18.26,,,87.66,,,,,66.20,,,,48.11,3.51,,,177.89,,,1.48,,,,31.90,,,241.07,,21.10,,,,,158.69,8.09,,,,11.37,,47.23,2288.93
1584033400000,11832.77,,,,,5417.89,128.63,,,,,4678.92,,,361.41,,1007.34,,9.44,,,,247.81,,432.28,,,1923.55,445.82,,,6251.66,,,,34.34,,,,,6.87,2391.18,941.01,,,,28.01,1214.76,,,997.54,,1561.82,896.82,154.85,720.56,40.67,77.56,78.15,,,,2.02,1901.25,204.67,50.00,,1882.15,,,,,,,,,134.33,29.78,54.29,,1898.66,,,5.22,,,,,,,,,,,,,,2213.96,310.92,,,,18.24,,38.44,8483.44
1584100621000,53652.45,258.71,,,,25055.78,439.29,,,,,22784.63,,,286.00,,76.29,,,,,,910.31,,8374.87,,,9522.18,2036.93,,,6246.78,,161.64,,226.85,72.34,,,,116.43,6821.75,4225.42,,,448.66,501.60,502.88,,,1027.35,100.00,2192.64,13099.85,1176.07,1139.21,87.00,877.49,59.67,,,1759.96,30.53,1890.53,22.53,47.96,71.69,4882.75,,,,,5.00,,,,529.51,21.40,99.47,,8358.43,1615.01,,2.99,,,,88.08,,,344.76,,,,,2955.00,,3180.52,1145.51,884.21,,,14.23,,66.08,26348.30
1584168330000,9182.75,926.36,,,,3330.32,424.25,,,26.12,,1076.53,,,,,318.29,,,0.23,,,285.07,,739.75,,,1554.22,250.16,,,2621.84,,80.57,,127.87,,,,,83.55,760.91,64.86,0.05,,,41.30,8.71,,,30.00,,811.28,709.43,525.60,108.28,,121.01,225.48,,,,19.22,381.31,4.02,,20.00,63.62,,,,,,,,,181.89,14.87,,,3454.78,7.05,,,,,,7.52,,,,,257.02,,,,,178.22,376.41,,,,21.24,,44.47,3984.68
1584234522000,6738.37,490.70,,,,4.19,458.04,,,82.17,,2295.22,,,,,,,,63.43,,,137.88,,329.88,,,363.95,633.80,,,985.77,,18.53,,189.45,0.05,,,,123.92,471.85,159.18,52.91,,100.00,8.30,,,,60.10,,1652.74,225.47,249.56,30.28,,238.98,59.55,,,,0.81,151.09,1.56,160.00,,314.41,,,,,,,,,44.70,18.35,17.88,,1379.44,,,,,,,8.02,249.23,,333.00,,,20.00,,,,673.80,108.38,,,,3.93,,44.00,4260.04
1584300469000,6347.54,502.25,,,,140.19,422.80,,,5.61,,2104.24,,,,,,,,,,,48.98,,,,,279.98,299.50,,,74.91,1800.00,,,292.36,,,,,0.11,535.18,30.00,5.54,,,89.50,,,,,,3010.13,118.66,619.71,,,104.94,28.67,,,,0.01,22.96,1.74,40.00,,228.23,,,,,,,,,497.81,,4.22,,1522.21,,,,,,,31.68,584.81,,,,,25.00,,,,164.92,162.83,1155.37,,,35.83,,57.42,6624.26
1584367227000,10934.49,1703.06,,,,269.42,439.47,,,127.86,,3050.20,,,,,741.42,,2.53,99.85,1658.75,,2325.86,,26.89,,,1425.00,92.06,,,2224.41,,68.23,,425.08,,,,,31.79,827.14,1208.93,124.51,,100.80,22.38,511.64,1818.99,,181.72,785.12,8571.94,743.68,435.82,71.89,,144.04,55.55,,,,13.41,341.56,231.14,760.00,403.61,797.77,,,,,,,,,66.03,47.35,11.32,,3499.71,2529.11,,19.33,,,,165.16,2779.60,,,,,575.00,,,,558.32,468.70,,,,43.31,,45.60,8520.55
1584434720000,3302.36,1223.13,,,,177.38,532.93,,,76.65,,1803.48,312.94,,,,,,,,,,144.51,,11.22,,,339.47,84.97,,,474.59,,34.82,,478.21,,,,,8.15,656.01,70.79,69.46,,,9.69,13.64,,,,,2378.08,172.72,198.57,,25.50,469.66,87.18,,,,6.25,94.40,18.56,20.00,58.57,365.07,,,,,,,,,202.82,8.28,44.70,,1788.57,,,3.60,,,,215.79,859.16,,,,,,,,,107.43,138.35,131.93,,,18.17,,75.23,5549.28
