timestamp,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA540fb50288cc31639305B1675c70763C334953b,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6a0c50788E462f322959A2458687096994d66316,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x97deC872013f6B5fB443861090ad931542878126,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,Other
1581508790000,,,104.60,,,24.60,,,,,,,,10.11,,,291.22,,,,0.01,,,58.93,8.31,,,,,3.96,,,36.14,,,,,10.54,,,72.90,7.23,0.96,,,,55.25,,61.27,,,,,2.92,6.69,,86.15,,,,,1387.96,91.69,,202.16,,,,,159.83,56.17,,63.33,,,,,28.20,153.26,,37.18,,15.56,,778.11,,130.57,,,,0.14,41.04,,,,,,205.61,662.51,,,,1456.67
1581574720000,,,21.99,,,90.65,,,,,,,,96.38,,,18.58,,,,1.93,,,92.92,33.92,,,,,4.93,,,220.55,,,,,33.43,,,80.72,6.54,0.98,,7.55,35.00,47.02,,11.21,,,,,1.91,6.00,,144.77,,,,,979.80,68.74,,124.25,,,,,144.03,32.22,,64.20,,,,,45.20,128.18,,107.13,,32.00,,384.88,,30.63,,,,7.78,50.00,,,,,,27.95,789.82,,,16.02,1848.33
1581641265000,,,18.56,,,95.76,,,,,,,,49.50,,,17.44,,,,0.61,,,8.17,8.37,,,76.00,,2.79,,,246.89,,,8.02,,40.19,,,42.55,4.15,5.92,,3.79,,0.89,,44.21,,,,,2.01,0.11,,83.63,,,,,796.20,70.58,,133.34,,55.48,,,49.33,21.12,,98.56,,,,,58.04,204.42,,24.45,,79.78,,399.50,,7.96,12.71,,,2.67,,,,,,,14.90,949.90,,,25.47,965.46
1581707956000,,,37.07,,,8.00,,,,,,,,46.08,,,84.26,,,,2.07,,,22.45,0.06,,3.61,,,,,,97.79,,,,,70.57,,,42.25,2.12,8.65,,15.87,,6.99,,3.75,,,,,,2.02,,78.97,,,,,680.55,78.76,,106.12,,,,,96.27,1.18,,52.99,,,,,60.05,91.25,,,,30.07,,93.71,0.55,22.84,0.00,,,45.08,,,,,,,83.91,363.17,,,251.91,1213.96
1581774043000,,,34.84,,,38.49,,,,,,,,6.22,,,256.12,,,,4.15,,,1.79,1.23,,19.03,,,2.46,,,107.48,,,,,,,,49.51,0.10,0.08,,,20.00,73.03,,0.36,,,,,0.69,,,40.55,,,,,477.48,11.24,,151.00,,60.38,,,88.32,21.90,,102.57,,,,,25.30,203.23,,13.21,,,,492.84,2.37,8.74,56.24,,,1.90,20.00,,,,,,38.71,153.64,,,305.09,1154.80
1581841298000,,,,,,30.76,,,,,,,,,,,101.44,,,,,,,0.56,6.40,,62.50,,,,,,430.67,,,,,53.85,,,80.74,9.11,9.27,,44.08,15.00,3.81,,5.02,,,,,1.69,1.01,,94.84,,,,,744.90,95.84,,134.69,334.66,109.16,,,174.81,36.06,,52.95,,,,,74.60,82.03,,71.93,,197.80,,348.23,,8.63,,,,,,,,,,,19.16,,,,8.73,1522.20
1581907086000,,73.96,,,,9.90,,,,,,,,,,,12.06,0.10,,,3.09,,,26.96,,,123.36,,,19.02,,,120.06,,,,,,,,117.94,11.01,4.88,,89.23,,0.31,,3.62,,,,,,37.14,,299.54,,,,,863.19,128.19,,330.91,,98.07,,,109.99,25.41,,27.22,,,,,52.62,170.87,,15.10,,,7.77,545.37,0.15,2.81,9.23,,,0.39,,,,,,,3.20,859.09,,,19.64,1207.05
1581973926000,,,,,,50.20,,,,,,,,,,,17.55,,,,,,,5.51,5.66,,255.76,39.63,,8.05,,,307.11,,,,,,,,96.09,6.54,16.62,,51.15,,4.24,,,,,,,0.23,23.83,,134.72,,,7.92,,997.40,23.24,,302.98,,,,,174.03,6.85,,66.63,,,,,22.96,153.72,,73.34,,196.50,7.72,497.71,,9.91,2.01,,,5.34,,,,,,,1.97,551.15,,,16.81,1210.82
1582040665000,,,,,,78.73,,,,,,,,,,,21.46,,,,,,,13.32,0.04,,201.69,,,,,,76.67,,,,,69.81,,,79.25,3.49,3.57,,29.83,,17.65,,15.03,,,,,1.39,9.92,,52.31,,,,,459.16,8.60,,143.63,,,,,101.59,5.08,,47.38,,,,,46.11,185.01,,19.33,,69.50,,452.15,,5.09,,,,5.42,,,,1.00,,,,381.47,,,23.29,1392.15
1582106715000,,,106.25,,,90.81,,,,,,,,,,,80.30,,,,0.18,,,32.81,0.59,,147.82,2.00,,,,,82.98,,,,,400.59,,,44.50,9.63,0.25,,28.91,,69.81,,,,,,,0.99,9.02,,115.33,,,,,254.26,35.50,,23.87,185.50,,,,89.25,17.59,,41.79,,,,,44.05,163.12,,35.85,,251.26,0.26,466.86,,16.84,0.68,,,,,580.00,,,,,6.63,508.36,,,37.71,1125.38
1582173039000,,,43.63,,,3.56,8.37,,,,,,,,,,34.34,,,,0.71,,,2.44,0.02,,198.54,,,,,,267.54,,,,,95.34,,,83.39,3.76,11.21,,47.99,,41.03,,0.00,,,,,2.96,0.37,,325.63,,,,,472.75,49.59,,267.12,,,,,183.83,10.45,,29.67,,,,,93.44,266.76,,111.45,,157.70,,1332.10,,3.64,25.44,,,0.19,213.91,,,7.88,,,99.93,148.86,,,44.32,2446.46
1582240159000,,,,,,,,,,,,,,53.20,,,,,,,,,,0.78,4.92,,236.51,,,10.86,,,132.31,,,,,59.00,,,73.58,4.23,1.81,,62.93,,23.20,,1.14,,,,,4.69,7.64,,34.83,,,,,321.59,17.81,,381.76,,,,,47.00,0.07,,39.78,,,,,43.20,172.11,,5.90,,74.18,,527.03,,49.69,0.16,,,1.96,59.01,,,,,,0.77,,,,8.13,1257.05
1582306851000,,,,,,,,,,,,,,,,,13.84,,,,,,,30.72,0.51,,,,,,,,14.88,,,,,,,,75.19,3.81,,,25.97,,25.58,,,,,,,1.02,0.38,,10.00,,,,,284.77,14.47,,121.09,,,,,138.72,79.60,,39.92,,,,,3.90,88.13,,,,6.03,,327.22,,8.18,,,,2.83,11.42,,,0.06,,,0.01,,,,2.39,673.68
1582372667000,,,7.60,,,,,,,,,,,47.83,,,32.79,,,,,,,0.43,0.21,,57.48,41.29,,,,,84.29,,,,,5.03,,,31.14,6.60,,97.48,11.40,,30.13,,19.65,,,,,5.16,8.05,,33.45,,,,,267.82,22.46,,167.19,,,,,49.74,88.92,,20.58,,,1342.39,,7.92,76.11,,31.96,,174.93,,1760.94,,12.69,18.95,,,19.81,11.23,,,1.63,,,179.15,,,,7.96,1000.39
1582439543000,,,,,,,,,,,,,,,,,,,,,0.40,,,0.30,0.33,,7.94,,,,,,16.59,,,,,,,,39.62,4.01,4.53,19.77,1.91,,0.84,,,,,,,,5.92,,0.73,,,,,205.08,0.35,,70.61,,,,,34.21,0.85,,17.09,,,,,,68.05,,,,12.00,,138.74,,4.34,12.14,,,14.95,,,,,,,3.51,,,,0.15,436.23
1582505376000,,,,,,77.06,,,,,,,,,,,23.73,,,,0.81,,,18.05,7.04,,,,,,,,50.42,,,,,,,,38.95,0.18,71.30,73.41,38.61,,32.15,,2.45,,,,,9.53,0.98,,25.38,,,,,368.65,34.46,,90.77,,35.86,,,88.36,0.59,,1.21,,,,,71.23,99.19,,57.06,,27.50,,434.45,,4.93,0.97,,,13.09,14.67,,,,,,0.28,,,,1.69,985.31
1582571821000,,,,,,21.91,,,,,,,,,,,91.49,,,,,,,13.52,2.07,,15.53,74.36,,,,,48.19,,,,,,,,33.76,,0.21,101.80,26.47,,21.14,,36.73,,,,,6.27,9.19,,74.82,,,,,233.09,7.62,,269.36,,36.91,,,96.21,48.86,,8.48,,,,,44.75,143.66,,27.66,,30.00,,448.41,,1.74,0.77,,,9.61,,,,,,,2.39,,,,2.43,1025.58
1582638796000,,,,,,0.01,,,,,,,,,,,53.04,,,,,,,6.03,0.03,,93.40,,,,,,99.96,,,,,20.10,,,71.42,0.12,0.01,185.67,34.47,,0.48,,,,,,,0.59,0.27,,41.21,,,,,349.47,15.13,,282.41,,,,,163.87,4.85,,34.39,,,,,,83.79,,54.41,,105.48,18.98,1138.77,,21.85,0.01,,,,,,,7.98,,,0.05,,,,2.05,2156.91
1582705647000,,,,,,,,,,,,,,,,,37.77,,,,,,,23.07,13.68,,192.24,6.71,,26.38,,,173.18,,,,,44.11,,,116.64,2.74,0.75,696.15,140.63,12.27,26.33,,36.87,,,,,12.37,22.75,,156.73,,,,,680.61,33.34,,392.43,,,,,125.64,20.65,,59.29,,,,,36.42,371.28,,132.42,,162.04,10.38,585.74,,5.83,2.31,,,59.78,133.05,,,,,,223.55,,,,42.20,1517.08
1582771019000,,,32.73,,,22.48,,,,,,,,,,,8.08,,,,1.34,,,36.96,25.81,30.21,412.85,,,4.89,,,330.55,,,,,39.00,,,129.99,6.92,6.52,348.02,119.43,46.01,4.17,,110.13,,,,,9.90,13.56,,135.66,,,,,1068.86,69.36,,894.46,123.89,83.04,,,168.82,11.43,,145.03,,,,,98.19,365.61,,112.28,,342.50,10.61,938.24,2.73,18.35,25.49,,,15.46,133.84,,,,,,263.71,,,,53.04,2166.03
1582837876000,,,,,,78.26,,,,,,,,16.35,,,115.82,,,,,,,15.49,78.64,,324.58,,,,,,251.43,,,,,20.07,,,130.96,7.06,,166.28,17.25,,9.86,,,,,,410.00,68.39,0.52,,175.98,,,,,823.19,22.65,,884.45,,139.08,,,338.95,89.62,,0.99,,,,,203.90,173.86,,45.68,,217.79,8.70,791.32,4.03,15.02,38.08,,,0.30,,,,27.11,,,11.51,,,,38.93,2503.88
1582904573000,,,,,,98.98,,,,,,,,,,,72.98,,,,,,,0.10,0.92,,154.79,,,25.14,,,169.39,,74.95,,,35.13,,,156.80,,11.09,283.31,117.40,,46.36,,18.43,,,,,11.12,0.37,,189.36,,,,,791.28,12.47,,678.72,,,,,81.71,25.24,5.65,2.79,,,,,18.06,332.05,,169.22,,39.69,8.66,323.26,,1.37,1.77,,,23.39,,,,,,,24.82,,,,51.71,1844.07
1582970808000,,,,,,88.28,,,,,,,,,,,,,,,,,,6.50,1.66,,76.57,,,,,,114.93,,206.45,,,70.52,,,78.80,3.05,,,62.87,,2.65,,,,,,,0.47,4.99,,9.25,,,,,271.73,12.66,,453.95,,,,,65.76,1.24,6.57,,,,,,226.83,136.12,,38.17,,333.63,,,151.16,8.70,,,,118.91,,,,,,,253.12,,,,23.37,1272.82
1583036689000,,,,,,151.23,,,,,,,,,,,17.30,,,,,,,7.31,7.33,,67.28,,,4.09,,,17.92,,5.03,,,,,,93.53,,0.04,,18.00,,7.28,,124.33,,,,,,6.61,,64.14,,,,,295.70,27.85,,268.32,,,,,71.57,12.42,,1.01,,,,,55.15,148.04,,65.45,,68.64,,450.95,,0.02,1.22,,,13.37,,,,21.71,,,0.08,,,49.26,7.90,1048.10
1583103301000,,,,,,62.36,,,,,,,,,,,161.52,,,,,,,6.98,0.26,,57.61,,,,,,184.26,,,,,37.46,,,80.94,3.05,,,50.08,,12.53,,,,,,,8.78,28.47,,57.97,,,,,592.99,32.72,,521.34,,,,,63.14,77.67,278.21,0.34,,,,,57.19,270.76,,99.57,,67.63,,438.91,,5.59,,,,12.37,,,,44.52,,,25.37,,,,45.05,2155.39
1583168974000,,,,,,80.16,,,,,,,,,,,5.76,,,,0.44,,,28.57,6.89,,,,,,,,104.92,,,,,16.82,,,102.84,,0.64,,26.68,,23.85,,,,,,728.00,1.64,0.06,,48.53,,,,,559.42,32.56,,403.25,,,,,,2.16,,1.38,,,,,72.81,248.54,,20.63,,55.22,,673.18,,1.77,0.89,,,62.86,,,,,,,1.36,,,45.02,37.76,905.72
1583235956000,,,,,,59.64,,,,,,,,,2.11,,,,,,1.55,,,11.99,10.09,,65.95,,,,,,50.02,,,,,20.13,,,54.34,2.09,0.77,,21.56,,2.54,,,,,,,6.09,3.92,,1.07,,,,,332.60,5.07,,155.86,,,,,104.58,3.09,,1.97,,,,,118.34,84.02,,8.20,,26.08,,512.10,,13.61,0.01,,,4.04,,,,,,,,,,39.13,14.10,1542.02
1583302077000,,,2.20,,,64.23,,,,,,,,,185.20,,14.80,,,,4.32,,,1.06,5.93,,108.46,,,17.00,,,87.36,,,,,,,,62.52,4.20,8.46,,,,,,1.19,,,,,2.59,,,32.20,,,,,387.21,7.22,,438.49,,,,,115.76,36.48,5.28,,,,,,18.41,79.51,,3.59,,,,599.95,,45.95,0.12,,,1.03,,,,,,,243.66,,,,1.00,1059.50
1583368317000,,,53.83,,,,,,,,,,,,140.24,,12.27,0.00,,,1.24,,,0.90,0.93,,74.02,6.00,,,,,17.54,,,,,,,,42.56,0.09,,,8.94,,30.10,,5.47,,,,,3.45,7.97,,31.19,,,,,276.20,7.61,,115.16,,,,44.84,,27.37,,,,,,,8.89,97.93,,,,20.00,,237.70,,48.29,6.96,,,17.24,,,,,29.06,,28.46,,,,4.44,687.06
1583435384000,,,30.77,,,,,,,,,,,,73.74,,,,,,,,,,0.03,,60.28,,,15.08,,,15.04,,,,,52.00,,,52.24,4.62,0.01,,17.55,,10.12,,0.19,,,,,3.80,5.41,,65.35,,,,,612.28,11.14,,197.97,113.03,,,,43.11,14.82,,,,,,,77.92,93.66,,18.23,,17.00,,420.38,,5.07,0.39,,,17.72,,,,,43.01,,2.39,,,,107.12,942.93
1583502285000,,,,,,,,,,,,,,,86.53,,,,,,11.03,,,3.45,0.61,,70.24,5.00,,3.33,,,11.66,,,,,20.25,,,34.64,0.23,0.52,,8.45,,6.34,,0.01,,,,,0.85,38.39,,56.47,,,,,293.30,7.63,,169.32,,,,,59.78,71.00,5.13,,,,,,0.33,118.19,,14.18,,14.46,4.41,246.03,,9.76,1.08,,,0.64,,,,,12.22,,3.53,,,,47.06,690.11
1583567810000,,,,,,,,,,,,,,12.61,54.82,,,,,,0.09,,,21.74,0.11,,41.18,,,,,,,,,,,,,,20.80,0.75,0.56,,,100.00,,,,47.61,,,,,2.00,,64.59,,,,,235.44,9.23,,87.06,,,,,37.73,2.58,,,,,,,0.33,85.46,,26.07,,,,280.66,5.59,7.75,0.74,,,12.19,,,,,9.64,,4.57,,,,1.48,603.10
1583633541000,,,,,,,,,,,,,,,116.31,,36.21,,,,,,,0.93,0.61,,86.58,,,,,,120.71,,,,,,,,42.32,7.28,1.68,,50.00,,0.52,,,20.38,,,,10.18,18.92,,112.49,,,,,581.45,5.17,,226.07,,,,41.94,59.37,14.04,,,,,,,0.34,86.07,,32.24,,9.50,,386.01,,4.73,2.65,,,61.19,,,,7.49,105.13,,10.29,,,,,1278.43
1583699841000,,,,,,,,,,,,,,,261.60,,226.19,,,,,,,19.13,21.97,,233.88,,,0.57,,,367.43,,,,,,,,93.47,0.55,14.88,,45.52,184.82,3.55,,15.17,160.73,,,,12.74,53.03,,852.50,,,,,944.80,49.67,,378.50,,,,826.00,101.33,43.96,38.19,,,,,,2.63,160.48,,74.64,,584.31,,1125.72,,123.49,6.06,,,61.20,,,,,22.84,,510.55,,,,,1211.30
1583767163000,,,88.55,,,1.46,,,,,,,,,873.66,,191.32,,,,,,,29.35,14.94,,535.81,9.65,,4.40,,,623.81,,,,,377.07,,,267.52,0.00,1.51,,29.50,47.41,9.54,,0.07,251.55,,,,5.21,114.18,,757.77,,,,,1707.85,11.23,,1271.72,,,,132.51,139.12,98.59,6.81,,,,,,593.99,655.69,,374.40,,487.27,9.62,1477.42,,22.76,14.99,,322.31,239.47,36.89,,,10.71,73.49,,290.13,,,,,4115.68
1583833348000,,,91.40,,,19.77,,,,510.00,,,,,593.82,,238.78,,,,,,,37.52,4.11,30.00,101.97,,,6.23,,,192.22,,,,,119.73,1713.50,,179.91,0.13,3.89,,46.34,13.29,14.29,,0.08,103.67,,,,1.01,25.39,,357.61,,,,,3258.79,103.60,,1349.84,,,,128.00,9.58,65.13,53.90,7.76,,,,,942.06,236.52,,164.39,,770.22,,1940.60,,4.66,10.92,,4.96,0.33,197.21,,,15.17,63.86,,2.05,,,,0.01,2229.19
1583900197000,,,29.27,,,,,,,,,,,45.68,158.45,,95.19,,,,1.02,,,23.21,0.23,,177.45,,,,,,91.96,,,,,80.71,949.99,,137.73,,,,4.94,,43.71,,,56.12,,,,29.12,21.91,,111.50,,,,,765.10,16.73,,223.84,,7.09,,,9.98,49.37,2.72,1.46,,,,,186.02,122.20,,42.91,,109.07,,1319.08,,24.39,19.53,,,213.08,,,,,67.91,,54.21,,,,,1546.94
1583966404000,,434.33,439.85,,,,,,,241.07,,,,47.23,44.48,,231.03,,,,1.48,,,,18.26,30.00,,66.20,,12.81,157.58,,177.89,,,,,77.75,,,175.17,,,,31.90,,35.77,,0.48,107.12,,,,11.37,87.66,,158.69,,,,,2562.62,53.88,,1073.71,,,,21.10,,47.76,12.74,0.72,,,,,350.77,158.06,,222.11,,140.09,,984.35,5.77,8.09,0.87,,,3.51,53.99,,,1.31,164.51,,48.11,,,,,2288.93
1584033400000,,1007.34,361.41,,,,,,,,,,,38.44,,,247.81,,,,5.22,,,77.56,204.67,997.54,,,,,5417.89,,1898.66,,,,,40.67,,,128.63,2.02,54.29,,,,6.87,50.00,,1923.55,,,,18.24,1882.15,,2213.96,,,,,11832.77,896.82,,2391.18,,,,,34.34,78.15,154.85,1214.76,,,,,1561.82,4678.92,,1901.25,,941.01,,6251.66,9.44,310.92,28.01,,,29.78,720.56,,,445.82,432.28,,134.33,,,,,8483.44
1584100621000,,76.29,286.00,,,72.34,,,,344.76,,,,66.08,,,910.31,,,,2.99,,,877.49,22.53,1027.35,258.71,5.00,,161.64,25055.78,,8358.43,,,,,87.00,,,439.29,30.53,99.47,,88.08,,116.43,47.96,,9522.18,,,,14.23,4882.75,,3180.52,,,,,53652.45,13099.85,,6821.75,,,,,226.85,59.67,1176.07,502.88,,,1615.01,,2192.64,22784.63,884.21,1890.53,,4225.42,71.69,6246.78,,1145.51,501.60,1759.96,448.66,21.40,1139.21,2955.00,,2036.93,8374.87,,529.51,,,100.00,,26348.30
1584168330000,,318.29,,,,,,,,,,,,44.47,,,285.07,0.23,,,,,,121.01,4.02,30.00,926.36,,,80.57,3330.32,,3454.78,,,,,,,,424.25,19.22,,,7.52,,83.55,,0.05,1554.22,,,,21.24,63.62,,178.22,,,,,9182.75,709.43,,760.91,,26.12,,257.02,127.87,225.48,525.60,8.71,,,7.05,,811.28,1076.53,,381.31,,64.86,20.00,2621.84,,376.41,41.30,,,14.87,108.28,,,250.16,739.75,,181.89,,,,,3984.68
1584234522000,,,,,,0.05,,,,333.00,,,,44.00,,,137.88,63.43,,,,,249.23,238.98,1.56,60.10,490.70,,,18.53,4.19,,1379.44,,,,,,,,458.04,0.81,17.88,,8.02,20.00,123.92,160.00,52.91,363.95,,,,3.93,314.41,,673.80,,,,,6738.37,225.47,,471.85,,82.17,,,189.45,59.55,249.56,,,,,,1652.74,2295.22,,151.09,,159.18,,985.77,,108.38,8.30,,100.00,18.35,30.28,,,633.80,329.88,,44.70,,,,,4260.04
1584300469000,,,,,,,,,,,,,,57.42,,,48.98,,,,,,584.81,104.94,1.74,,502.25,,,,140.19,,1522.21,,,,,,,,422.80,0.01,4.22,,31.68,25.00,0.11,40.00,5.54,279.98,,,,35.83,228.23,,164.92,,,,,6347.54,118.66,1800.00,535.18,,5.61,,,292.36,28.67,619.71,,,,,,3010.13,2104.24,1155.37,22.96,,30.00,,74.91,,162.83,89.50,,,,,,,299.50,,,497.81,,,,,6624.26
1584367227000,,741.42,,,,,,,,,,,,45.60,,,2325.86,99.85,,1658.75,19.33,,2779.60,144.04,231.14,181.72,1703.06,,,68.23,269.42,,3499.71,,,,,,1818.99,,439.47,13.41,11.32,,165.16,575.00,31.79,760.00,124.51,1425.00,,,,43.31,797.77,,558.32,,,,,10934.49,743.68,,827.14,,127.86,,,425.08,55.55,435.82,511.64,,,2529.11,,8571.94,3050.20,,341.56,,1208.93,403.61,2224.41,2.53,468.70,22.38,,100.80,47.35,71.89,,,92.06,26.89,,66.03,,,785.12,,8520.55
1584434720000,,,,,,,,,,,,,,75.23,,,144.51,,,,3.60,,859.16,469.66,18.56,,1223.13,,,34.82,177.38,,1788.57,,,,,25.50,,,532.93,6.25,44.70,,215.79,,8.15,20.00,69.46,339.47,,,,18.17,365.07,,107.43,,,312.94,,3302.36,172.72,,656.01,,76.65,,,478.21,87.18,198.57,13.64,,,,,2378.08,1803.48,131.93,94.40,,70.79,58.57,474.59,,138.35,9.69,,,8.28,,,,84.97,11.22,,202.82,,,,,5549.28
1584500082000,,,,,,0.90,,,,,,12.32,,,,,55.23,,,,,,258.67,15.07,,,654.99,,,1.10,183.94,,878.17,,,,,153.78,,,260.74,0.00,16.81,,192.91,,1.88,,4.68,362.14,,,,2.26,135.77,,124.45,,,,,1997.80,1.51,,53.88,,,,,24.14,14.26,30.30,,,,,,903.67,681.22,,,,,,220.86,,511.82,0.22,,,8.84,,,,86.61,14.12,,20.22,,,,,1634.84
1584566455000,,,,,,,,,,,,26.21,,,,,65.13,,,,3.06,,127.46,40.85,3.91,,464.24,,,39.71,336.84,,671.27,,,,,141.74,,,118.39,1.00,2.74,,106.89,,9.14,,4.00,95.76,,,,6.86,47.19,,30.46,,,,,1442.31,40.43,,103.12,,,,,,33.51,0.28,,,,,,735.59,295.45,,12.72,,30.16,,69.55,,532.91,4.37,,,31.77,,,,294.22,,,81.23,,,,,1268.63
1584632903000,,,,,,,,,,,,60.42,,32.87,,,35.16,,,,,,128.77,117.97,,,444.52,6.43,,8.76,599.22,,411.33,,,,,436.56,,,182.90,0.40,0.41,,110.54,,0.56,,,61.67,,,,7.68,51.11,,58.84,,,,,1408.44,68.96,,653.45,,,,,,7.19,49.67,,,,,,433.89,502.11,,,,139.28,121.53,84.22,,236.62,1.90,,,15.71,,,,5.71,10.37,,43.94,,,,,1572.87
