timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x97deC872013f6B5fB443861090ad931542878126,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x6a0c50788E462f322959A2458687096994d66316,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,Other
1581641265000,796.20,70.58,7.96,,,79.78,,,,,2.01,42.55,,,,,,76.00,,133.34,40.19,4.15,,949.90,3.79,,8.17,83.63,246.89,,,,,,,49.33,,,,0.11,,0.89,,,95.76,,,8.02,,,,,,,98.56,17.44,12.71,,,44.21,,204.42,,,2.67,55.48,,,2.79,,14.90,5.92,,8.37,21.12,,,,49.50,,25.47,0.61,,18.56,,,,,58.04,,,,,24.45,,,399.50,,,,965.46
1581707956000,680.55,78.76,22.84,,,30.07,,,,,,42.25,,,,,,,0.55,106.12,70.57,2.12,,363.17,15.87,,22.45,78.97,97.79,,,,3.61,,,96.27,,,,2.02,,6.99,,,8.00,,,,,,,,,18.33,52.99,84.26,0.00,,,3.75,,91.25,,,45.08,,,,,,83.91,8.65,,0.06,1.18,,,,46.08,,251.91,2.07,,37.07,,,,,60.05,,,,,,,,93.71,,,,1195.63
1581774043000,477.48,11.24,8.74,,,,,,,,0.69,49.51,,,,,,,2.37,151.00,,0.10,,153.64,,,1.79,40.55,107.48,,,,19.03,,,88.32,,,,,,73.03,,,38.49,,,,,,20.00,,,,102.57,256.12,56.24,,,0.36,,203.23,,,1.90,60.38,,,2.46,,38.71,0.08,,1.23,21.90,,,,6.22,,305.09,4.15,,34.84,20.00,,,,25.30,,,,,13.21,,,492.84,,,,1154.80
1581841298000,744.90,95.84,8.63,,,197.80,,,,,1.69,80.74,,,,,,,,134.69,53.85,9.11,,,44.08,,0.56,94.84,430.67,,,,62.50,,,174.81,,,,1.01,,3.81,,,30.76,,,,,,15.00,,,,52.95,101.44,,,,5.02,,82.03,,,,109.16,,,,,19.16,9.27,,6.40,36.06,,,,,,8.73,,,,,,,,74.60,,,,334.66,71.93,,,348.23,,,,1522.20
1581907086000,863.19,128.19,2.81,,,,,,,,,117.94,,,,0.10,,,0.15,330.91,,11.01,,859.09,89.23,,26.96,299.54,120.06,,,,123.36,,,109.99,,,,37.14,,0.31,,,9.90,,,,,,,,,,27.22,12.06,9.23,73.96,,3.62,,170.87,,,0.39,98.07,,,19.02,,3.20,4.88,,,25.41,,,,,,19.64,3.09,,,,,,,52.62,,,,,15.10,,,545.37,,7.77,,1207.05
1581973926000,997.40,23.24,9.91,,,196.50,,,,,0.23,96.09,,,,,,39.63,,302.98,,6.54,,551.15,51.15,,5.51,134.72,307.11,,,,255.76,,,174.03,,,,23.83,,4.24,7.92,,50.20,,,,,,,,,,66.63,17.55,2.01,,,,,153.72,,,5.34,,,,8.05,,1.97,16.62,,5.66,6.85,,,,,,16.81,,,,,,,,22.96,,,,,73.34,,,497.71,,7.72,,1210.82
1582040665000,459.16,8.60,5.09,,,69.50,,,,,1.39,79.25,,,,,,,,143.63,69.81,3.49,,381.47,29.83,,13.32,52.31,76.67,,,,201.69,,,101.59,,,,9.92,,17.65,,,78.73,,,,,,,,,14.79,47.38,21.46,,,,15.03,,185.01,,,5.42,,,,,,,3.57,,0.04,5.08,,,,,,23.29,,,,,,,,46.11,,1.00,,,19.33,,,452.15,,,,1377.36
1582106715000,254.26,35.50,16.84,,,251.26,,,,,0.99,44.50,,,,,,2.00,,23.87,400.59,9.63,,508.36,28.91,580.00,32.81,115.33,82.98,,,,147.82,,,89.25,,,,9.02,,69.81,,,90.81,,,,,,,,,,41.79,80.30,0.68,,,,,163.12,,,,,,,,,6.63,0.25,,0.59,17.59,,,,,,37.71,0.18,,106.25,,,,,44.05,,,,185.50,35.85,,,466.86,,0.26,,1125.38
1582173039000,472.75,49.59,3.64,,,157.70,,8.37,,,2.96,83.39,,,,,,,,267.12,95.34,3.76,,148.86,47.99,,2.44,325.63,267.54,,,,198.54,,,183.83,,,,0.37,,41.03,,,3.56,,,,,16.74,,,,,29.67,34.34,25.44,,,0.00,,266.76,,,0.19,,,,,,99.93,11.21,,0.02,10.45,,,,,,44.32,0.71,,43.63,213.91,,,,93.44,,7.88,,,111.45,,,1332.10,,,,2429.73
1582240159000,321.59,17.81,49.69,,,74.18,,,,,4.69,73.58,,,,,,,,381.76,59.00,4.23,,,62.93,,0.78,34.83,132.31,,,,236.51,,,47.00,,,,7.64,,23.20,,,,,,,,15.38,,,,,39.78,,0.16,,,1.14,,172.11,,,1.96,,,,10.86,,0.77,1.81,,4.92,0.07,,,,53.20,,8.13,,,,59.01,,,,43.20,,,,,5.90,,,527.03,,,,1241.67
1582306851000,284.77,14.47,8.18,,,6.03,,,,,1.02,75.19,,,,,,,,121.09,,3.81,,,25.97,,30.72,10.00,14.88,,,,,,,138.72,,,,0.38,,25.58,,,,,,,,,,,,,39.92,13.84,,,,,,88.13,,,2.83,,,,,,0.01,,,0.51,79.60,,,,,,2.39,,,,11.42,,,,3.90,,0.06,,,,,,327.22,,,,673.68
1582372667000,267.82,22.46,12.69,,,174.93,,,1342.39,,5.16,31.14,,,97.48,,,41.29,,167.19,5.03,6.60,,,11.40,,0.43,33.45,84.29,,,,57.48,,,49.74,,,,8.05,,30.13,,,,,,,,,,,,,20.58,32.79,18.95,,,19.65,,76.11,,,19.81,,,,,,179.15,,,0.21,88.92,,,,47.83,,7.96,,,7.60,11.23,,,,7.92,,1.63,,,31.96,,,1760.94,,,,1000.39
1582439543000,205.08,0.35,4.34,,,12.00,,,,,,39.62,,,19.77,,,,,70.61,,4.01,,,1.91,,0.30,0.73,16.59,,,,7.94,,,34.21,,,,5.92,,0.84,,,,,,,,,,,,,17.09,,12.14,,,,,68.05,,,14.95,,,,,,3.51,4.53,,0.33,0.85,,,,,,0.15,0.40,,,,,,,,,,,,,,,138.74,,,,436.23
1582505376000,368.65,34.46,4.93,,,27.50,,,,,9.53,38.95,,,73.41,,,,,90.77,,0.18,,,38.61,,18.05,25.38,50.42,,,,,,,88.36,,,,0.98,,32.15,,,77.06,,,,,,,,,,1.21,23.73,0.97,,,2.45,,99.19,,,13.09,35.86,,,,,0.28,71.30,,7.04,0.59,,,,,,1.69,0.81,,,14.67,,,,71.23,,,,,57.06,,,434.45,,,,985.31
1582571821000,233.09,7.62,1.74,,,30.00,,,,,6.27,33.76,,,101.80,,,74.36,,269.36,,,,,26.47,,13.52,74.82,48.19,,,,15.53,,,96.21,,,,9.19,,21.14,,,21.91,,,,,,,,,,8.48,91.49,0.77,,,36.73,,143.66,,,9.61,36.91,,,,,2.39,0.21,,2.07,48.86,,,,,,2.43,,,,,,,,44.75,,,,,27.66,,,448.41,,,,1025.58
1582638796000,349.47,15.13,21.85,,,105.48,,,,,0.59,71.42,,,185.67,,,,,282.41,20.10,0.12,,,34.47,,6.03,41.21,99.96,,,,93.40,,,163.87,,,,0.27,,0.48,,,0.01,,,,,12.18,,,,,34.39,53.04,0.01,,,,,83.79,,,,,,,,,0.05,0.01,,0.03,4.85,,,,,,2.05,,,,,,223.25,,,,7.98,,,54.41,,,1138.77,,18.98,,1921.48
1582705647000,680.61,33.34,5.83,,,162.04,,,,,12.37,116.64,,,696.15,,,6.71,,392.43,44.11,2.74,,,140.63,,23.07,156.73,173.18,,,,192.24,,,125.64,,,,22.75,,26.33,,,,,,,,,12.27,,,140.00,59.29,37.77,2.31,,,36.87,,371.28,,,59.78,,,,26.38,,223.55,0.75,,13.68,20.65,,,,,,42.20,,,,133.05,,,,36.42,,,,,132.42,,,585.74,,10.38,,1377.08
1582771019000,1068.86,69.36,18.35,,,342.50,,,,,9.90,129.99,,,348.02,,,,2.73,894.46,39.00,6.92,,,119.43,,36.96,135.66,330.55,,30.21,,412.85,,,168.82,,,,13.56,,4.17,,,22.48,,,,,,46.01,,,46.52,145.03,8.08,25.49,,,110.13,,365.61,,,15.46,83.04,,,4.89,,263.71,6.52,,25.81,11.43,,,,,,53.04,1.34,,32.73,133.84,,,,98.19,,,,123.89,112.28,,,938.24,,10.61,,2119.51
1582837876000,823.19,22.65,15.02,,,217.79,,,,410.00,68.39,130.96,,,166.28,,,,4.03,884.45,20.07,7.06,,,17.25,,15.49,175.98,251.43,,,,324.58,,,338.95,,,,0.52,,9.86,,,78.26,,,,,,,,,,0.99,115.82,38.08,,,,,173.86,,,0.30,139.08,,,,,11.51,,,78.64,89.62,,,,16.35,,38.93,,,,,,,,203.90,,27.11,,,45.68,,,791.32,,8.70,,2503.88
1582904573000,791.28,12.47,1.37,,,39.69,,,,,11.12,156.80,,,283.31,,,,,678.72,35.13,,,,117.40,,0.10,189.36,169.39,,,,154.79,,,81.71,,,,0.37,,46.36,,,98.98,,,,,5.81,,74.95,,210.00,2.79,72.98,1.77,,,18.43,,332.05,,,23.39,,,,25.14,,24.82,11.09,,0.92,25.24,,,,,,51.71,,,,,,87.00,,18.06,,,,,169.22,,,323.26,,8.66,5.65,1541.27
1582970808000,271.73,12.66,8.70,,,333.63,,,,,0.47,78.80,,,,,,,151.16,453.95,70.52,3.05,,,62.87,,6.50,9.25,114.93,,,,76.57,,,65.76,,,,4.99,,2.65,,,88.28,,,,,,,206.45,,,,,,,,,,136.12,,,118.91,,,,,,253.12,,,1.66,1.24,,,,,,23.37,,,,,,113.48,,226.83,,,,,38.17,,,,,,6.57,1159.34
1583036689000,295.70,27.85,0.02,,,68.64,,,,,,93.53,,,,,,,,268.32,,,,,18.00,,7.31,64.14,17.92,,,,67.28,,,71.57,,,,6.61,,7.28,,,151.23,,,,,,,5.03,,,1.01,17.30,1.22,,,124.33,,148.04,,,13.37,,,,4.09,,0.08,0.04,,7.33,12.42,,49.26,,,,7.90,,,,,,49.14,,55.15,,21.71,,,65.45,,,450.95,,,,998.96
1583103301000,592.99,32.72,5.59,,,67.63,,,,,8.78,80.94,,,,,,,,521.34,37.46,3.05,,,50.08,,6.98,57.97,184.26,,,,57.61,,,63.14,,,,28.47,,12.53,,,62.36,,,,,7.05,,,,,0.34,161.52,,,,,,270.76,,,12.37,,,,,,25.37,,,0.26,77.67,,,,,,45.05,,,,,,105.41,,57.19,,44.52,,,99.57,,,438.91,,,278.21,2042.94
1583168974000,559.42,32.56,1.77,,,55.22,,,,728.00,1.64,102.84,,,,,,,,403.25,16.82,,,,26.68,,28.57,48.53,104.92,,,,,,,,,,,0.06,,23.85,,,80.16,,,,,,,,,,1.38,5.76,0.89,,,,,248.54,,,62.86,,,,,,1.36,0.64,,6.89,2.16,,45.02,,,,37.76,0.44,,,,,59.31,,72.81,,,,,20.63,,,673.18,,,,846.41
1583235956000,332.60,5.07,13.61,,,26.08,,,,,6.09,54.34,,,,,,,,155.86,20.13,2.09,,,21.56,,11.99,1.07,50.02,2.11,,,65.95,,,104.58,,,,3.92,,2.54,,,59.64,,,,,,,,,121.90,1.97,,0.01,,,,,84.02,,,4.04,,,,,,,0.77,,10.09,3.09,,39.13,,,,14.10,1.55,,,,,,,118.34,,,,,8.20,,,512.10,,,,1420.13
1583302077000,387.21,7.22,45.95,,,,,,,,2.59,62.52,,,,,,,,438.49,,4.20,,,,,1.06,32.20,87.36,185.20,,,108.46,,,115.76,,,,,,,,,64.23,,,,,,,,,,,14.80,0.12,,,1.19,,79.51,,,1.03,,,,17.00,,243.66,8.46,,5.93,36.48,,,,,,1.00,4.32,,2.20,,,,,18.41,,,,,3.59,,,599.95,,,5.28,1059.50
1583368317000,276.20,7.61,48.29,,,20.00,,,,,3.45,42.56,,,,0.00,,6.00,,115.16,,0.09,,,8.94,,0.90,31.19,17.54,140.24,,,74.02,,29.06,,,,,7.97,,30.10,,,,,,,,,,,,,,12.27,6.96,,,5.47,,97.93,,,17.24,,,,,,28.46,,,0.93,27.37,,,,,,4.44,1.24,,53.83,,,,,8.89,,,44.84,,,,,237.70,,,,687.06
1583435384000,612.28,11.14,5.07,,,17.00,,,,,3.80,52.24,,,,,,,,197.97,52.00,4.62,,,17.55,,,65.35,15.04,73.74,,,60.28,,43.01,43.11,,,,5.41,,10.12,,,,,,,,5.89,,,,99.65,,,0.39,,,0.19,,93.66,,,17.72,,,,15.08,,2.39,0.01,,0.03,14.82,,,,,,107.12,,,30.77,,,,,77.92,,,,113.03,18.23,,,420.38,,,,837.39
1583502285000,293.30,7.63,9.76,,,14.46,,,,,0.85,34.64,,,,,,5.00,,169.32,20.25,0.23,,,8.45,,3.45,56.47,11.66,86.53,,,70.24,,12.22,59.78,,,,38.39,,6.34,,,,,,,,,,,,,,,1.08,,,0.01,,118.19,,,0.64,,,,3.33,,3.53,0.52,,0.61,71.00,,,,,,47.06,11.03,,,,,,,0.33,,,,,14.18,,,246.03,,4.41,5.13,690.11
1583567810000,235.44,9.23,7.75,,,,,,,,,20.80,,,,,,,5.59,87.06,,0.75,,,,,21.74,64.59,,54.82,,,41.18,,9.64,37.73,,,,2.00,,,,,,,,,,,100.00,,,8.17,,,0.74,,,,,85.46,47.61,,12.19,,,,,,4.57,0.56,,0.11,2.58,,,,12.61,,1.48,0.09,,,,,,,0.33,,,,,26.07,,,280.66,,,,594.93
1583633541000,581.45,5.17,4.73,,,9.50,,,,,10.18,42.32,,,,,,,,226.07,,7.28,,,50.00,,0.93,112.49,120.71,116.31,,,86.58,,105.13,59.37,,,,18.92,,0.52,,,,,,,,,,,,,,36.21,2.65,,,,,86.07,20.38,,61.19,,,,,,10.29,1.68,,0.61,14.04,,,,,,,,,,,,,,0.34,,7.49,41.94,,32.24,,,386.01,,,,1278.43
1583699841000,944.80,49.67,123.49,,,584.31,,,,,12.74,93.47,,,,,,,,378.50,,0.55,,,45.52,,19.13,852.50,367.43,261.60,,,233.88,,22.84,101.33,,,,53.03,,3.55,,,,,,,,,184.82,,,,,226.19,6.06,,,15.17,,160.48,160.73,,61.20,,,,0.57,,510.55,14.88,,21.97,43.96,,,,,,,,,,,,,,2.63,,,826.00,,74.64,,,1125.72,,,38.19,1211.30
1583767163000,1707.85,11.23,22.76,322.31,,487.27,,,,,5.21,267.52,,,,,,9.65,,1271.72,377.07,0.00,,,29.50,,29.35,757.77,623.81,873.66,,,535.81,,73.49,139.12,,,,114.18,,9.54,,,1.46,,,,,8.62,47.41,,,,,191.32,14.99,,,0.07,,655.69,251.55,,239.47,,,,4.40,,290.13,1.51,,14.94,98.59,,,,,,,,,88.55,36.89,,,,593.99,,10.71,132.51,,374.40,,,1477.42,,9.62,6.81,4107.05
1583833348000,3258.79,103.60,4.66,4.96,,770.22,,,,,1.01,179.91,,,,,,,,1349.84,119.73,0.13,,,46.34,,37.52,357.61,192.22,593.82,30.00,,101.97,,63.86,9.58,,,,25.39,,14.29,,,19.77,,,,,,13.29,,,,7.76,238.78,10.92,,,0.08,,236.52,103.67,510.00,0.33,,,,6.23,,2.05,3.89,1713.50,4.11,65.13,,,,,,0.01,,,91.40,197.21,,,,942.06,,15.17,128.00,,164.39,,,1940.60,,,53.90,2229.19
1583900197000,765.10,16.73,24.39,,,109.07,,,,,29.12,137.73,,,,,,,,223.84,80.71,,,,4.94,,23.21,111.50,91.96,158.45,,,177.45,,67.91,9.98,,,,21.91,,43.71,,,,,,,,,,,,,1.46,95.19,19.53,,,,,122.20,56.12,,213.08,7.09,,,,,54.21,,949.99,0.23,49.37,,,,45.68,,,1.02,,29.27,,,,,186.02,,,,,42.91,,,1319.08,,,2.72,1546.94
1583966404000,2562.62,53.88,8.09,,,140.09,,,,,11.37,175.17,,,,,,66.20,5.77,1073.71,77.75,,,,31.90,,,158.69,177.89,44.48,30.00,,,,164.51,,,,19.25,87.66,,35.77,,,,,,,,50.86,,,,,0.72,231.03,0.87,434.33,,0.48,,158.06,107.12,241.07,3.51,,,,12.81,,48.11,,,18.26,47.76,,,,47.23,,,1.48,,439.85,53.99,,,157.58,350.77,,1.31,21.10,,222.11,,,984.35,,,12.74,2218.81
1584033400000,11832.77,896.82,310.92,,,941.01,,,,,18.24,128.63,,,,,,,9.44,2391.18,40.67,2.02,,,,,77.56,2213.96,1898.66,,997.54,,,,432.28,34.34,,,110.84,1882.15,,6.87,,,,50.00,,,,388.04,,,,90.00,1214.76,247.81,28.01,1007.34,,,,4678.92,1923.55,,29.78,,,,,,134.33,54.29,,204.67,78.15,,,,38.44,,,5.22,,361.41,720.56,,,5417.89,1561.82,,445.82,,,1901.25,,,6251.66,,,154.85,7894.56
1584100621000,53652.45,13099.85,1145.51,448.66,,4225.42,,,1615.01,,14.23,439.29,,,,,,5.00,,6821.75,87.00,30.53,,,88.08,2955.00,877.49,3180.52,8358.43,,1027.35,,258.71,,8374.87,226.85,,,225.00,4882.75,,116.43,,1759.96,72.34,47.96,,,,412.30,,,,54.31,502.88,910.31,501.60,76.29,,,,22784.63,9522.18,344.76,21.40,,,,161.64,,529.51,99.47,,22.53,59.67,,100.00,,66.08,,,2.99,,286.00,1139.21,,,25055.78,2192.64,,2036.93,,,1890.53,884.21,,6246.78,,71.69,1176.07,25656.70
1584168330000,9182.75,709.43,376.41,,,64.86,,,7.05,,21.24,424.25,,,,0.23,,,,760.91,,19.22,,,7.52,,121.01,178.22,3454.78,,30.00,,926.36,,739.75,127.87,,,23.86,63.62,,83.55,,,,,,,,148.44,,,,,8.71,285.07,41.30,318.29,,0.05,,1076.53,1554.22,,14.87,26.12,,,80.57,,181.89,,,4.02,225.48,,,,44.47,,,,,,108.28,,,3330.32,811.28,,250.16,257.02,,381.31,,,2621.84,,20.00,525.60,3812.38
1584234522000,6738.37,225.47,108.38,100.00,,159.18,,,,,3.93,458.04,249.23,,,63.43,,,,471.85,,0.81,,,8.02,,238.98,673.80,1379.44,,60.10,,490.70,,329.88,189.45,,1300.00,,314.41,,123.92,,,0.05,160.00,,,,29.79,20.00,,,,,137.88,8.30,,,52.91,,2295.22,363.95,333.00,18.35,82.17,,,18.53,,44.70,17.88,,1.56,59.55,,,,44.00,,,,,,30.28,,,4.19,1652.74,,633.80,,,151.09,,162.00,985.77,,,249.56,2768.24
1584300469000,6347.54,118.66,162.83,,,30.00,,,,,35.83,422.80,584.81,,,,,,,535.18,,0.01,,,31.68,,104.94,164.92,1522.21,,,,502.25,,,292.36,,,,228.23,,0.11,,,,40.00,,,,57.85,25.00,,,,,48.98,89.50,,,5.54,,2104.24,279.98,,,5.61,,,,,497.81,4.22,,1.74,28.67,,,,57.42,,,,,,,,,140.19,3010.13,,299.50,,,22.96,1155.37,1101.23,74.91,1800.00,,619.71,5465.18
1584367227000,10934.49,743.68,468.70,100.80,,1208.93,,,2529.11,,43.31,439.47,2779.60,,,99.85,,,2.53,827.14,,13.41,,,165.16,,144.04,558.32,3499.71,,181.72,,1703.06,1658.75,26.89,425.08,,,,797.77,,31.79,,,,760.00,,,,110.98,575.00,,,83.25,511.64,2325.86,22.38,741.42,,124.51,,3050.20,1425.00,,47.35,127.86,,,68.23,,66.03,11.32,1818.99,231.14,55.55,,785.12,,45.60,,,19.33,,,71.89,,,269.42,8571.94,,92.06,,,341.56,,,2224.41,,403.61,435.82,8326.32
1584434720000,3302.36,172.72,138.35,,,70.79,,,,,18.17,532.93,859.16,,,,,,,656.01,25.50,6.25,,,215.79,,469.66,107.43,1788.57,,,,1223.13,,11.22,478.21,,,9.13,365.07,,8.15,312.94,,,20.00,,,,15.77,,,,190.81,13.64,144.51,9.69,,,69.46,,1803.48,339.47,,8.28,76.65,,,34.82,,202.82,44.70,,18.56,87.18,,,,75.23,,,3.60,,,,,,177.38,2378.08,,84.97,,,94.40,131.93,,474.59,,58.57,198.57,5333.57
1584500082000,1997.80,1.51,511.82,,12.32,,,,,,2.26,260.74,258.67,,,,,,,53.88,153.78,0.00,,,192.91,,15.07,124.45,878.17,,,,654.99,,14.12,24.14,,,8.76,135.77,,1.88,,,0.90,,,,,16.48,,,,,,55.23,0.22,,,4.68,,681.22,362.14,,8.84,,,,1.10,,20.22,16.81,,,14.26,,,,,,,,,,,,,183.94,903.67,,86.61,,,,,,220.86,,,30.30,1609.60
1584566455000,1442.31,40.43,532.91,,26.21,30.16,,,,,6.86,118.39,127.46,,,,,,,103.12,141.74,1.00,,,106.89,,40.85,30.46,671.27,,,,464.24,,,,,,,47.19,,9.14,,,,,,,,3.79,,,,,,65.13,4.37,,,4.00,,295.45,95.76,,31.77,,,,39.71,,81.23,2.74,,3.91,33.51,,,,,,,3.06,,,,,,336.84,735.59,,294.22,,,12.72,,,69.55,,,0.28,1264.83
1584632903000,1408.44,68.96,236.62,,60.42,139.28,,,,,7.68,182.90,128.77,,,,,6.43,,653.45,436.56,0.40,,,110.54,,117.97,58.84,411.33,,,,444.52,,10.37,,,,40.89,51.11,,0.56,,,,,,,,,,,,,,35.16,1.90,,,,,502.11,61.67,,15.71,,,,8.76,,43.94,0.41,,,7.19,,,,32.87,,,,,,,,,599.22,433.89,,5.71,,,,,,84.22,,121.53,49.67,1531.98
1584699859000,2761.78,132.91,56.48,,21.13,122.94,,,,,14.70,283.76,123.79,,,,,,0.32,975.27,83.35,0.07,,,61.38,,19.26,88.85,822.30,,,,712.41,,,,,,22.30,18.66,,22.58,,,,,,,,,,,,,,,3.59,,,1.33,,473.29,168.45,,22.71,,,,,,60.01,,,1.70,8.26,,,,56.97,,1.40,6.14,,,36.79,,,829.28,1092.47,,139.42,,,75.25,,,9.16,,144.25,112.99,2114.26
1584766483000,3083.23,133.54,91.05,,44.71,180.65,,,,,2.19,422.32,47.87,,,,,,,1588.42,296.33,0.05,,,139.37,,81.94,2016.10,1683.62,,,,999.84,,4.67,,,,13.30,113.86,,3.54,,,,,,,,13.19,,,,,,435.72,47.81,,,79.51,,775.35,339.57,,43.17,77.84,,,83.09,,14.36,49.43,,0.54,11.05,,,,100.83,,,7.26,,,23.43,,,1300.64,776.86,,50.02,,,80.73,,,553.16,,72.00,308.99,2797.14
