timestamp,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x97deC872013f6B5fB443861090ad931542878126,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1581441429000,,39.00,,,,,18.36,,,,,135.47,35.46,,,28.00,514.10,,,,,53.90,0.85,,447.03,,,12.60,6.90,,,,,,,,,,,,,,,72.55,,,,,83.25,,,,19.55,11.50,,,,,,,,,32.32,,,7.46,,,60.05,,7.79,,164.19,,42.88,12.53,,65.46,554.84,,13.72,,,,,,3.40,,31.25,5.44,,,,69.50,19.48,9.72,,0.46,,,,,169.03,1698.08
1581508790000,,10.54,,,,,291.22,,,,,153.26,104.60,,,41.04,778.11,,,,,159.83,55.25,,662.51,,,24.60,2.92,,,,,,,,,,,,,,,15.56,,,,28.20,36.14,10.11,,,91.69,6.69,0.96,,,,,,,,8.31,,,130.57,,,63.33,,,,202.16,,72.90,58.93,,,1387.96,,56.17,,,,,0.14,,,86.15,3.96,,,,61.27,37.18,7.23,,205.61,,0.01,,,,1456.67
1581574720000,,33.43,,,,,18.58,,,35.00,,128.18,21.99,,,50.00,384.88,,,,,144.03,47.02,,789.82,,,90.65,1.91,,,,,,,,,,,,,,,32.00,,,,45.20,220.55,96.38,,,68.74,6.00,0.98,,,,,,,,33.92,,,30.63,,,64.20,,7.55,,124.25,,80.72,92.92,,,979.80,,32.22,,16.02,,,7.78,,,144.77,4.93,,,,11.21,107.13,6.54,,27.95,,1.93,,,,1848.33
1581641265000,,40.19,,,,,17.44,,,,,204.42,18.56,,,,399.50,8.02,,,,49.33,0.89,,949.90,,,95.76,2.01,,,,,,,,,,,,,,,79.78,,,,58.04,246.89,49.50,,,70.58,0.11,5.92,,,,,,,,8.37,,,7.96,76.00,,98.56,,3.79,,133.34,,42.55,8.17,,55.48,796.20,,21.12,,25.47,,,2.67,12.71,,83.63,2.79,,,,44.21,24.45,4.15,,14.90,,0.61,,,,965.46
1581707956000,,70.57,,,,,84.26,0.55,,,,91.25,37.07,,,,93.71,,,,,96.27,6.99,,363.17,,,8.00,,,,,,,,,,,3.61,,,,,30.07,,,,60.05,97.79,46.08,,,78.76,2.02,8.65,,,,,,,,0.06,,,22.84,,,52.99,,15.87,,106.12,,42.25,22.45,,,680.55,,1.18,,251.91,,,45.08,0.00,,78.97,,,,,3.75,,2.12,,83.91,,2.07,,,,1213.96
1581774043000,,,,,,,256.12,2.37,,20.00,,203.23,34.84,,,20.00,492.84,,,,,88.32,73.03,,153.64,,,38.49,0.69,,,,,,,,,,19.03,,,,,,,,,25.30,107.48,6.22,,,11.24,,0.08,,,,,,,,1.23,,,8.74,,,102.57,,,,151.00,,49.51,1.79,,60.38,477.48,,21.90,,305.09,,,1.90,56.24,,40.55,2.46,,,,0.36,13.21,0.10,,38.71,,4.15,,,,1154.80
1581841298000,,53.85,,,,,101.44,,,15.00,,82.03,,,,,348.23,,,,,174.81,3.81,,,,,30.76,1.69,,,,,,,,,,62.50,,,,,197.80,,,,74.60,430.67,,,,95.84,1.01,9.27,,,,,,,,6.40,,,8.63,,,52.95,,44.08,,134.69,,80.74,0.56,,109.16,744.90,,36.06,,8.73,,,,,,94.84,,,,,5.02,71.93,9.11,,19.16,,,,,,1856.86
1581907086000,,,,,,,12.06,0.15,,,,170.87,,,,,545.37,,,,,109.99,0.31,,859.09,,,9.90,,,,,,,,,,,123.36,7.77,,,,,,,0.10,52.62,120.06,,,,128.19,37.14,4.88,,,,,,,,,,,2.81,,,27.22,,89.23,,330.91,,117.94,26.96,,98.07,863.19,,25.41,,19.64,,,0.39,9.23,,299.54,19.02,,,,3.62,15.10,11.01,73.96,3.20,,3.09,,,,1207.05
1581973926000,,,,,,,17.55,,,,,153.72,,,,,497.71,,,,,174.03,4.24,,551.15,,,50.20,0.23,,,,,,,,,,255.76,7.72,,,,196.50,7.92,,,22.96,307.11,,,,23.24,23.83,16.62,,,,,,,,5.66,,,9.91,39.63,,66.63,,51.15,,302.98,,96.09,5.51,,,997.40,,6.85,,16.81,,,5.34,2.01,,134.72,8.05,,,,,73.34,6.54,,1.97,,,,,,1210.82
1582040665000,,69.81,,,,,21.46,,,,,185.01,,,,,452.15,,,,,101.59,17.65,,381.47,,,78.73,1.39,,,1.00,,,,,,,201.69,,,,,69.50,,,,46.11,76.67,,,,8.60,9.92,3.57,,,,,,,,0.04,,,5.09,,,47.38,,29.83,,143.63,,79.25,13.32,,,459.16,,5.08,,23.29,,,5.42,,,52.31,,,,,15.03,19.33,3.49,,,,,,,,1392.15
1582106715000,,400.59,,,,,80.30,,,,,163.12,106.25,,,,466.86,,,,,89.25,69.81,,508.36,,,90.81,0.99,,,,,,,,,,147.82,0.26,,,,251.26,,,,44.05,82.98,,,,35.50,9.02,0.25,,,,,,,,0.59,,,16.84,2.00,,41.79,,28.91,,23.87,,44.50,32.81,,,254.26,,17.59,,37.71,,,,0.68,580.00,115.33,,,,,,35.85,9.63,,6.63,,0.18,,,,1310.88
1582173039000,,95.34,,,,,34.34,,,,,266.76,43.63,,,213.91,1332.10,,,,,183.83,41.03,,148.86,,,3.56,2.96,,,7.88,,,,,,,198.54,,,,,157.70,,,,93.44,267.54,,,,49.59,0.37,11.21,,,,,,,,0.02,,,3.64,,,29.67,,47.99,,267.12,8.37,83.39,2.44,,,472.75,,10.45,,44.32,,,0.19,25.44,,325.63,,,,,0.00,111.45,3.76,,99.93,,0.71,,,,2446.46
1582240159000,,59.00,,,,,,,,,,172.11,,,,59.01,527.03,,,,,47.00,23.20,,,,,,4.69,,,,,,,,,,236.51,,,,,74.18,,,,43.20,132.31,53.20,,,17.81,7.64,1.81,,,,,,,,4.92,,,49.69,,,39.78,,62.93,,381.76,,73.58,0.78,,,321.59,,0.07,,8.13,,,1.96,0.16,,34.83,10.86,,,,1.14,5.90,4.23,,0.77,,,,,,1257.05
1582306851000,,,,,,,13.84,,,,,88.13,,,,11.42,327.22,,,,,138.72,25.58,,,,,,1.02,,,0.06,,,,,,,,,,,,6.03,,,,3.90,14.88,,,,14.47,0.38,,,,,,,,,0.51,,,8.18,,,39.92,,25.97,,121.09,,75.19,30.72,,,284.77,,79.60,,2.39,,,2.83,,,10.00,,,,,,,3.81,,0.01,,,,,,673.68
1582372667000,,5.03,,,,,32.79,,97.48,,,76.11,7.60,,,11.23,1760.94,,,,,49.74,30.13,,,,,,5.16,,,1.63,,,,,,,57.48,,,,,174.93,,,,7.92,84.29,47.83,,,22.46,8.05,,,,,,,,,0.21,,1342.39,12.69,41.29,,20.58,,11.40,,167.19,,31.14,0.43,,,267.82,,88.92,,7.96,,,19.81,18.95,,33.45,,,,,19.65,31.96,6.60,,179.15,,,,,,1000.39
1582439543000,,,,,,,,,19.77,,,68.05,,,,,138.74,,,,,34.21,0.84,,,,,,,,,,,,,,,,7.94,,,,,12.00,,,,,16.59,,,,0.35,5.92,4.53,,,,,,,,0.33,,,4.34,,,17.09,,1.91,,70.61,,39.62,0.30,,,205.08,,0.85,,0.15,,,14.95,12.14,,0.73,,,,,,,4.01,,3.51,,0.40,,,,436.23
1582505376000,,,,,,,23.73,,73.41,,,99.19,,,,14.67,434.45,,,,,88.36,32.15,,,,,77.06,9.53,,,,,,,,,,,,,,,27.50,,,,71.23,50.42,,,,34.46,0.98,71.30,,,,,,,,7.04,,,4.93,,,1.21,,38.61,,90.77,,38.95,18.05,,35.86,368.65,,0.59,,1.69,,,13.09,0.97,,25.38,,,,,2.45,57.06,0.18,,0.28,,0.81,,,,985.31
1582571821000,,,,,,,91.49,,101.80,,,143.66,,,,,448.41,,,,,96.21,21.14,,,,,21.91,6.27,,,,,,,,,,15.53,,,,,30.00,,,,44.75,48.19,,,,7.62,9.19,0.21,,,,,,,,2.07,,,1.74,74.36,,8.48,,26.47,,269.36,,33.76,13.52,,36.91,233.09,,48.86,,2.43,,,9.61,0.77,,74.82,,,,,36.73,27.66,,,2.39,,,,,,1025.58
1582638796000,,20.10,,,,,53.04,,185.67,,,83.79,,,,,1138.77,,,,,163.87,0.48,,,,,0.01,0.59,,,7.98,,,,,,,93.40,18.98,,,,105.48,,,,,99.96,,,,15.13,0.27,0.01,,,,,,,,0.03,,,21.85,,,34.39,,34.47,,282.41,,71.42,6.03,,,349.47,,4.85,,2.05,,,,0.01,,41.21,,,,,,54.41,0.12,,0.05,,,,,,2156.91
1582705647000,,44.11,,,,,37.77,,696.15,12.27,,371.28,,,,133.05,585.74,,,,,125.64,26.33,,,,,,12.37,,,,,,,,,,192.24,10.38,,,,162.04,,,,36.42,173.18,,,,33.34,22.75,0.75,,,,,,,,13.68,,,5.83,6.71,,59.29,,140.63,,392.43,,116.64,23.07,,,680.61,,20.65,,42.20,,,59.78,2.31,,156.73,26.38,,,,36.87,132.42,2.74,,223.55,,,,,,1517.08
1582771019000,,39.00,,,,,8.08,2.73,348.02,46.01,,365.61,32.73,,30.21,133.84,938.24,,,,,168.82,4.17,,,,,22.48,9.90,,,,,,,,,,412.85,10.61,,,,342.50,,,,98.19,330.55,,,,69.36,13.56,6.52,,,,,,,,25.81,,,18.35,,,145.03,,119.43,,894.46,,129.99,36.96,,83.04,1068.86,,11.43,,53.04,,,15.46,25.49,,135.66,4.89,,,,110.13,112.28,6.92,,263.71,,1.34,,,,2289.93
1582837876000,,20.07,,,,,115.82,4.03,166.28,,,173.86,,,,,791.32,,,,,338.95,9.86,,,,,78.26,68.39,,,27.11,,,,,,,324.58,8.70,,,,217.79,,,,203.90,251.43,16.35,,,22.65,0.52,,,410.00,,,,,,78.64,,,15.02,,,0.99,,17.25,,884.45,,130.96,15.49,,139.08,823.19,,89.62,,38.93,,,0.30,38.08,,175.98,,,,,,45.68,7.06,,11.51,,,,,,2503.88
1582904573000,,35.13,,,,,72.98,,283.31,,,332.05,,,,,323.26,,,,,81.71,46.36,,,,,98.98,11.12,,,,,,,,,,154.79,8.66,,,,39.69,,,,18.06,169.39,,,,12.47,0.37,11.09,,,,,,,,0.92,,,1.37,,,2.79,,117.40,74.95,678.72,,156.80,0.10,,,791.28,,25.24,,51.71,,,23.39,1.77,,189.36,25.14,,,,18.43,169.22,,,24.82,,,5.65,,,1844.07
1582970808000,,70.52,,,,,,151.16,,,,136.12,,,,,,,,,,65.76,2.65,,,,,88.28,0.47,,,,,,,,,,76.57,,,,,333.63,,,,226.83,114.93,,,,12.66,4.99,,,,,,,,,1.66,,,8.70,,,,,62.87,206.45,453.95,,78.80,6.50,,,271.73,,1.24,,23.37,,,118.91,,,9.25,,,,,,38.17,3.05,,253.12,,,6.57,,,1272.82
1583036689000,,,,,,,17.30,,,,,148.04,,,,,450.95,,,,,71.57,7.28,,,,,151.23,,,,21.71,,,,,,,67.28,,,,,68.64,,,,55.15,17.92,,,,27.85,6.61,0.04,,,,,49.26,,,7.33,,,0.02,,,1.01,,18.00,5.03,268.32,,93.53,7.31,,,295.70,,12.42,,7.90,,,13.37,1.22,,64.14,4.09,,,,124.33,65.45,,,0.08,,,,,,1048.10
1583103301000,,37.46,,,,,161.52,,,,,270.76,,,,,438.91,,,,,63.14,12.53,,,,,62.36,8.78,,,44.52,,,,,,,57.61,,,,,67.63,,,,57.19,184.26,,,,32.72,28.47,,,,,,,,,0.26,,,5.59,,,0.34,,50.08,,521.34,,80.94,6.98,,,592.99,,77.67,,45.05,,,12.37,,,57.97,,,,,,99.57,3.05,,25.37,,,278.21,,,2155.39
1583168974000,,16.82,,,,,5.76,,,,,248.54,,,,,673.18,,,,,,23.85,,,,,80.16,1.64,,,,,,,,,,,,,,,55.22,,,,72.81,104.92,,,,32.56,0.06,0.64,,728.00,,,45.02,,,6.89,,,1.77,,,1.38,,26.68,,403.25,,102.84,28.57,,,559.42,,2.16,,37.76,,,62.86,0.89,,48.53,,,,,,20.63,,,1.36,,0.44,,,,905.72
1583235956000,,20.13,,,,,,,,,,84.02,,,,,512.10,,,,,104.58,2.54,,,,,59.64,6.09,,,,,,,,,,65.95,,,,2.11,26.08,,,,118.34,50.02,,,,5.07,3.92,0.77,,,,,39.13,,,10.09,,,13.61,,,1.97,,21.56,,155.86,,54.34,11.99,,,332.60,,3.09,,14.10,,,4.04,0.01,,1.07,,,,,,8.20,2.09,,,,1.55,,,,1542.02
1583302077000,,,,,,,14.80,,,,,79.51,2.20,,,,599.95,,,,,115.76,,,,,,64.23,2.59,,,,,,,,,,108.46,,,,185.20,,,,,18.41,87.36,,,,7.22,,8.46,,,,,,,,5.93,,,45.95,,,,,,,438.49,,62.52,1.06,,,387.21,,36.48,,1.00,,,1.03,0.12,,32.20,17.00,,,,1.19,3.59,4.20,,243.66,,4.32,5.28,,,1059.50
1583368317000,,,,,,,12.27,,,,,97.93,53.83,,,,237.70,,,,,,30.10,,,,,,3.45,,,,,,,44.84,,,74.02,,,,140.24,20.00,,,0.00,8.89,17.54,,,,7.61,7.97,,,,,,,29.06,,0.93,,,48.29,6.00,,,,8.94,,115.16,,42.56,0.90,,,276.20,,27.37,,4.44,,,17.24,6.96,,31.19,,,,,5.47,,0.09,,28.46,,1.24,,,,687.06
1583435384000,,52.00,,,,,,,,,,93.66,30.77,,,,420.38,,,,,43.11,10.12,,,,,,3.80,,,,,,,,,,60.28,,,,73.74,17.00,,,,77.92,15.04,,,,11.14,5.41,0.01,,,,,,43.01,,0.03,,,5.07,,,,,17.55,,197.97,,52.24,,,,612.28,,14.82,,107.12,,,17.72,0.39,,65.35,15.08,,,,0.19,18.23,4.62,,2.39,,,,,,1055.96
1583502285000,,20.25,,,,,,,,,,118.19,,,,,246.03,,,,,59.78,6.34,,,,,,0.85,,,,,,,,,,70.24,4.41,,,86.53,14.46,,,,0.33,11.66,,,,7.63,38.39,0.52,,,,,,12.22,,0.61,,,9.76,5.00,,,,8.45,,169.32,,34.64,3.45,,,293.30,,71.00,,47.06,,,0.64,1.08,,56.47,3.33,,,,0.01,14.18,0.23,,3.53,,11.03,5.13,,,690.11
1583567810000,,,,,,,,5.59,,100.00,,85.46,,,,,280.66,,,,,37.73,,,,,,,,,,,,,,,,,41.18,,,,54.82,,,,,0.33,,12.61,,47.61,9.23,2.00,0.56,,,,,,9.64,,0.11,,,7.75,,,,,,,87.06,,20.80,21.74,,,235.44,,2.58,,1.48,,,12.19,0.74,,64.59,,,,,,26.07,0.75,,4.57,,0.09,,,,603.10
1583633541000,,,,,,,36.21,,,,,86.07,,,,,386.01,,,,,59.37,0.52,,,,,,10.18,,,7.49,,,,41.94,,,86.58,,,,116.31,9.50,,,,0.34,120.71,,,20.38,5.17,18.92,1.68,,,,,,105.13,,0.61,,,4.73,,,,,50.00,,226.07,,42.32,0.93,,,581.45,,14.04,,,,,61.19,2.65,,112.49,,,,,,32.24,7.28,,10.29,,,,,,1278.43
1583699841000,,,,,,,226.19,,,184.82,,160.48,,,,,1125.72,,,,,101.33,3.55,,,,,,12.74,,,,,,,826.00,,,233.88,,,,261.60,584.31,,,,2.63,367.43,,,160.73,49.67,53.03,14.88,,,,,,22.84,,21.97,,,123.49,,,,,45.52,,378.50,,93.47,19.13,,,944.80,,43.96,,,,,61.20,6.06,,852.50,0.57,,,,15.17,74.64,0.55,,510.55,,,38.19,,,1211.30
1583767163000,,377.07,,,,,191.32,,,47.41,,655.69,88.55,,,36.89,1477.42,,,,,139.12,9.54,,,,,1.46,5.21,,,10.71,,,,132.51,,,535.81,9.62,,,873.66,487.27,,,,593.99,623.81,,,251.55,11.23,114.18,1.51,,,,,,73.49,,14.94,,,22.76,9.65,,,,29.50,,1271.72,,267.52,29.35,,,1707.85,,98.59,,,,,239.47,14.99,,757.77,4.40,,,322.31,0.07,374.40,0.00,,290.13,,,6.81,,,4115.68
1583833348000,1713.50,119.73,,,,,238.78,,,13.29,,236.52,91.40,,30.00,197.21,1940.60,,,,,9.58,14.29,,,,,19.77,1.01,,,15.17,,,,128.00,,,101.97,,510.00,,593.82,770.22,,,,942.06,192.22,,,103.67,103.60,25.39,3.89,,,,,,63.86,,4.11,,,4.66,,,7.76,,46.34,,1349.84,,179.91,37.52,,,3258.79,,65.13,,0.01,,,0.33,10.92,,357.61,6.23,,,4.96,0.08,164.39,0.13,,2.05,,,53.90,,,2229.19
1583900197000,949.99,80.71,,,,,95.19,,,,,122.20,29.27,,,,1319.08,,,,,9.98,43.71,,,,,,29.12,,,,,,,,,,177.45,,,,158.45,109.07,,,,186.02,91.96,45.68,,56.12,16.73,21.91,,,,,,,67.91,,0.23,,,24.39,,,1.46,,4.94,,223.84,,137.73,23.21,,7.09,765.10,,49.37,,,,,213.08,19.53,,111.50,,,,,,42.91,,,54.21,,1.02,2.72,,,1546.94
1583966404000,,77.75,,,,,231.03,5.77,,,,158.06,439.85,,30.00,53.99,984.35,,,,,,35.77,,,,,,11.37,,,1.31,,,,21.10,,,,,241.07,,44.48,140.09,,,,350.77,177.89,47.23,,107.12,53.88,87.66,,,,,,,164.51,157.58,18.26,,,8.09,66.20,,0.72,,31.90,,1073.71,,175.17,,,,2562.62,,47.76,,,,,3.51,0.87,,158.69,12.81,,,,0.48,222.11,,434.33,48.11,,1.48,12.74,,,2288.93
1584033400000,,40.67,,,,,247.81,9.44,,,,4678.92,361.41,,997.54,720.56,6251.66,,,,,34.34,6.87,,,,,,18.24,,,445.82,,,,,,,,,,,,941.01,,,,1561.82,1898.66,38.44,,1923.55,896.82,1882.15,54.29,,,,,,432.28,5417.89,204.67,,,310.92,,,1214.76,50.00,,,2391.18,,128.63,77.56,,,11832.77,,78.15,,,,,29.78,28.01,,2213.96,,,,,,1901.25,2.02,1007.34,134.33,,5.22,154.85,,,8483.44
1584100621000,,87.00,,,,,910.31,,,,,22784.63,286.00,,1027.35,1139.21,6246.78,,,,,226.85,116.43,,,,1759.96,72.34,14.23,,,2036.93,,,,,,,258.71,71.69,344.76,,,4225.42,,,,2192.64,8358.43,66.08,,9522.18,13099.85,4882.75,99.47,,,,884.21,100.00,8374.87,25055.78,22.53,,1615.01,1145.51,5.00,,502.88,47.96,88.08,,6821.75,,439.29,877.49,,,53652.45,,59.67,,,,,21.40,501.60,2955.00,3180.52,161.64,,,448.66,,1890.53,30.53,76.29,529.51,,2.99,1176.07,,,26348.30
1584168330000,,,,,,,285.07,,,,,1076.53,,,30.00,108.28,2621.84,,,,,127.87,83.55,,,,,,21.24,,,250.16,,,,257.02,,,926.36,20.00,,,,64.86,,,0.23,811.28,3454.78,44.47,,1554.22,709.43,63.62,,,,,,,739.75,3330.32,4.02,,7.05,376.41,,,8.71,,7.52,,760.91,,424.25,121.01,,26.12,9182.75,,225.48,,,,,14.87,41.30,,178.22,80.57,,,,0.05,381.31,19.22,318.29,181.89,,,525.60,,,3984.68
1584234522000,,,,,,,137.88,,,20.00,,2295.22,,,60.10,30.28,985.77,,,,,189.45,123.92,,,,,0.05,3.93,,,633.80,,,,,,,490.70,,333.00,,,159.18,,,63.43,1652.74,1379.44,44.00,,363.95,225.47,314.41,17.88,,,,,,329.88,4.19,1.56,,,108.38,,249.23,,160.00,8.02,,471.85,,458.04,238.98,,82.17,6738.37,,59.55,,,,,18.35,8.30,,673.80,18.53,,,100.00,52.91,151.09,0.81,,44.70,,,249.56,,,4260.04
1584300469000,,,,,,,48.98,,,25.00,1800.00,2104.24,,,,,74.91,,,,,292.36,0.11,,,,,,35.83,,,299.50,,,,,,,502.25,,,,,30.00,,,,3010.13,1522.21,57.42,,279.98,118.66,228.23,4.22,,,,1155.37,,,140.19,1.74,,,162.83,,584.81,,40.00,31.68,,535.18,,422.80,104.94,,5.61,6347.54,,28.67,,,,,,89.50,,164.92,,,,,5.54,22.96,0.01,,497.81,,,619.71,,,6624.26
1584367227000,1818.99,,,,,,2325.86,2.53,,575.00,,3050.20,,,181.72,71.89,2224.41,,1658.75,,,425.08,31.79,,,,,,43.31,,,92.06,,,,,,,1703.06,403.61,,,,1208.93,,,99.85,8571.94,3499.71,45.60,,1425.00,743.68,797.77,11.32,,,,,785.12,26.89,269.42,231.14,,2529.11,468.70,,2779.60,511.64,760.00,165.16,,827.14,,439.47,144.04,,127.86,10934.49,,55.55,,,,,47.35,22.38,,558.32,68.23,,,100.80,124.51,341.56,13.41,741.42,66.03,,19.33,435.82,,,8520.55
1584434720000,,25.50,,,,,144.51,,,,,1803.48,,,,,474.59,,,,,478.21,8.15,,,,,,18.17,,,84.97,,,,,,,1223.13,58.57,,,,70.79,312.94,,,2378.08,1788.57,75.23,,339.47,172.72,365.07,44.70,,,,131.93,,11.22,177.38,18.56,,,138.35,,859.16,13.64,20.00,215.79,,656.01,,532.93,469.66,,76.65,3302.36,,87.18,,,,,8.28,9.69,,107.43,34.82,,,,69.46,94.40,6.25,,202.82,,3.60,198.57,,,5549.28
1584500082000,,153.78,,,,,55.23,,,,,681.22,,,,,220.86,,,,,24.14,1.88,,,,,0.90,2.26,,,86.61,,,,,,,654.99,,,,,,,,,903.67,878.17,,,362.14,1.51,135.77,16.81,12.32,,,,,14.12,183.94,,,,511.82,,258.67,,,192.91,,53.88,,260.74,15.07,,,1997.80,,14.26,,,,,8.84,0.22,,124.45,1.10,,,,4.68,,0.00,,20.22,,,30.30,,,1634.84
1584566455000,,141.74,,,,,65.13,,,,,295.45,,,,,69.55,,,,,,9.14,,,,,,6.86,,,294.22,,,,,,,464.24,,,,,30.16,,,,735.59,671.27,,,95.76,40.43,47.19,2.74,26.21,,,,,,336.84,3.91,,,532.91,,127.46,,,106.89,,103.12,,118.39,40.85,,,1442.31,,33.51,,,,,31.77,4.37,,30.46,39.71,,,,4.00,12.72,1.00,,81.23,,3.06,0.28,,,1268.63
