timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x97deC872013f6B5fB443861090ad931542878126,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x696969e47154bD13F92206bD710361646D0110c0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,Other
1554127394000,,,,,0.08,,,,,,,,0.02,0.04,,,,205.21,,43.44,,,37.09,,,,,,,,,,,,,,,,,,,,,18.21,,,,15.50,,,4.90,10.28,,,,,,43.43,,,,,,,12.38,54.00,,,,,,,,,,,,,,,,,,23.15,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,215.83
1554195576000,,,54.75,,,,,,,,9.49,,,,309.69,,,193.90,3.91,41.00,,,67.20,,,,,,,,,,,,,25.79,,,,,,,,,,,,11.52,,,19.91,52.71,,,,,,387.25,,,,,,,53.40,56.00,,,,,,33.30,,,,,,,,,,,,26.10,,,,,,,,,,9.61,,,,,,67.50,,,,,,,,,,,,540.95
1554262735000,,,20.11,,,,,,,,8.46,,24.04,,310.88,,,339.92,11.13,202.59,,,67.93,,,,,,6.18,,,,,321.45,,,,,,,,,,11.11,,,,66.84,,,56.73,80.20,,,,,,517.30,,,,,,,231.82,,,,,,,92.02,,,,,,,,,,,,207.66,,0.36,,,,,,,,9.10,,,5.84,,,104.15,,,,,,,39.29,,,,,668.11
1554331280000,,,116.04,,,,,,,,15.50,,11.21,0.71,246.97,,,512.72,3.32,386.26,,,58.92,,,,,,13.15,,,13.90,,,,0.68,,,,,312.78,,,10.09,,,,74.06,,,24.36,124.03,,,,,,533.51,,,,,,4.76,189.61,51.00,,,,,,55.74,,,,,,,,,,,,292.89,,4.98,,,,,,,,3.00,,,,,,174.85,,,,,,,,,,,,558.00
1554398543000,,,48.55,,0.00,,,,,,17.21,,,,318.85,,,359.31,8.29,69.96,,,68.62,,,,,,,,,15.22,,,,,,,,,88.83,,,17.06,,,60.95,26.01,,,2.20,22.18,,,,,,239.38,,,,,,,147.22,,,,,,,160.11,,,,,,,,,,,,172.44,,1.04,,,,,,,,8.02,,,,,,196.00,,,,,,,,,,,,662.97
1554466199000,,,10.04,,,,,,,,8.87,,,,22.09,329.34,,210.88,0.98,80.26,,,37.16,,,,,,,,,,,,,23.77,,,,,110.00,,,20.05,,,,99.52,,,25.76,19.57,,,,,,149.67,,,,,,,41.66,48.00,,,,,,128.43,,,,,,,,,,,,288.92,,0.29,,,,,,,,13.02,,,12.26,,,89.20,,,,,9.88,,,,,,,220.64
1554532618000,,,,,3.61,,,,,,,,5.86,0.36,,10.03,,60.55,4.49,,,,19.58,,,,,,6.45,,,,,,,,,,,,,,,7.79,,,,23.42,,,25.52,77.74,,,,,,59.74,,,,,,,17.65,48.00,,,,,,,,,,,,,,,,,,101.78,,10.59,,,,,,,,9.02,,,11.62,,,,,,,,,,,,,,,148.70
1554599495000,,,,,0.68,,,,,,,,,0.15,2.65,,,56.96,8.26,,,,24.49,,,,,,,,,,,,,,,,,,,,,9.99,,,23.57,29.04,,,21.38,,,,,,,186.63,,,,,,,15.10,,,,57.90,,,,,,,,,,,,,,,123.45,,13.14,,,,,,,,6.60,,,,,,88.50,,,,,17.03,65.69,,,,,,297.59
1554666574000,,,,,0.09,,,,,,,,,,4.93,,,25.60,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,12.05,,,3.74,4.49,,,,,,52.94,,,,,,,,45.00,,,,,,,,,,,,,,,,,,111.76,,12.98,,,,,,,,17.03,,,23.30,,,,,,,,,,9.65,,,,,136.65
1554733845000,30.42,,77.83,,,,,,,,27.69,,7.83,,143.20,352.35,,871.44,33.61,,,,64.00,,,,,,4.44,,,,,,,52.41,,,,,108.02,,,16.09,,,,69.98,,,12.69,67.51,,,,,,344.09,,,,,,,83.94,42.00,,,,,,50.00,,,,40.08,,,,,,,,233.29,,26.75,,,,,,,,36.22,,,,,,203.84,,,,,,,,,,,,749.48
1554800647000,59.20,,4.75,,2.76,,,,,,23.00,,6.49,,81.03,110.97,,178.03,7.66,,,,125.68,,,,,,2.10,,,,,,,33.05,,,,,107.98,,,3.36,,,,195.46,,,,180.99,,,,,,20.75,,,,,,,28.75,43.00,,,,,,448.76,,,,20.02,,,,,,,,114.98,,12.00,,,,,,,,52.05,,,,,,281.38,,,,,,,14.84,,,,,702.60
1554867921000,38.70,,,,,,,,,,15.60,,5.38,0.53,183.80,,840.81,321.26,5.67,,,,197.98,,,,,,5.91,,,,,,,43.12,,,,,,,,3.09,,,,219.46,,,,182.87,,,,,,50.00,,,,,,,56.55,,,,,,,75.52,,,,30.19,,,,,,,,35.60,,11.21,,,,,,,,36.02,,,,,,337.52,,,,,,,,,,,,830.04
1554934968000,34.54,,65.32,,0.01,,,,,,16.42,,,0.43,108.13,,,24.21,39.02,,,,72.81,,,,,,2.02,,,,,,,65.54,,,,,,,,3.89,,,,117.56,,,,95.72,,,,,,75.74,,,,,,,22.15,43.00,,,,,,133.29,,52.43,,10.01,,0.04,,,,,,103.01,,127.32,,,,,,,,44.10,,,10.61,,,134.32,,,,,,,,,,,,460.20
1555002718000,34.00,,3.75,,5.65,,121.00,,,,28.22,,8.00,3.58,158.97,20.09,,353.15,4.29,,,,31.24,,,,,,,,,,,,,23.66,,,,,113.37,0.04,,11.63,,,,170.47,,,,17.02,,,,,,,,,,,,5.59,21.95,,,,,,,135.52,,,,30.04,,47.93,,,,,,125.17,,103.67,,,,,,,,55.06,,,,,,45.95,,,,,,,10.00,,,,,452.61
1555070200000,33.99,,,,0.80,,,,,,13.66,,12.11,,17.25,,,151.96,4.79,,,,23.68,,,,,,7.50,,,,,,,11.12,,,,,,,,9.56,,,,158.04,,,,141.90,,,,,,51.68,,,,,,,20.90,46.00,,,55.06,,,,,,1.03,20.06,,356.68,,,,,,130.89,,,,,,,,,,32.07,,,23.90,,,75.31,,,,,,144.59,24.92,,,,,557.25
1555136518000,9.43,,,,,,,,,,13.50,,,0.77,5.69,,,177.44,0.33,,,,76.06,,,,,,4.01,,,,,,,,,8.65,,,,,,,,,,88.15,,,,49.57,,,,,,39.90,,,,,,,80.16,,,,,,,,,,,,,81.87,,,,,,99.72,,27.68,,,,,,,,29.93,,,,,,60.27,,,,,,229.79,,,,,,518.97
1555203091000,3.12,,,,,,,,,,,,,0.14,85.84,,,78.54,4.06,,,,,,,,,,,,,,,,,9.25,,,,,,,,1.08,,,,10.53,,,,57.11,,,,,,,,,,,,,2.55,,,,26.13,,,,,,,,,29.18,,,,,,72.61,,8.03,,,,,,,,22.02,,,,,,29.41,,,,,,,,,,,,134.02
1555270669000,19.15,,,,,,,,,,1.80,,,,17.57,,,43.47,5.54,,,,79.90,,,,,,,,,,,,,,,,,,,,,4.67,,,,50.70,,,,29.99,,,,,,77.15,,,,,,,23.12,50.00,,,,,,10.00,,,0.29,9.98,,,,,,,,63.89,,,,,,,,,,,,,,,,125.56,,,,,,292.33,,,,,,281.75
1555337473000,10.15,,,,,,,,,,3.20,,,,30.00,,,91.07,,,,68.64,46.89,,,,,,4.08,,,,,,,,,,,,,,,16.51,,,,143.55,,,,27.89,,,,,,27.78,,,,,,,49.06,,,,5.78,,,66.59,,,,,,217.92,,,,,,174.69,,12.57,,,,,,,,16.05,,,,,,92.55,,,,,,171.81,,,,,,267.35
1555405471000,52.37,,37.61,,0.14,,,,,,13.31,,,,150.28,,,257.82,,,,,22.13,,,,,,,,,,,,,12.26,,,,,100.00,0.63,,33.71,,,,376.78,,,,96.59,,,,,,100.73,,,,,,,93.00,46.00,,,,,,168.84,,,,39.98,,886.41,,,,,,156.00,,28.25,,,,,,,,65.09,,,,,,200.04,,,,,,,8.00,,,,,345.57
1555472795000,18.39,,10.07,,,,,,,,3.64,,,,70.26,,,436.90,,,,,22.22,,,,,,4.16,,,,,,,19.09,,,,,1.16,,,,,,,131.35,,,,10.24,,,,,,188.72,,,,,,,73.82,,,,,,,101.00,,,0.82,19.98,,497.58,,,,,,105.64,,,,,,,,,,39.08,,,,,,172.81,,,,,,29.76,,,,,,250.27
1555539993000,24.39,,,,,,,,,,2.20,,2.93,,109.45,,,65.42,,,,,10.88,,,,,,2.90,,,,,,,21.08,,,,,,,,,,,,50.79,,,,0.09,,,,,,11.34,,,,,,,43.04,,,,,,,,,,,,,241.18,,,,,,105.47,,1.36,,,,,,,,8.32,,,,,,79.73,,,,,,86.91,,,,,,172.17
1555608237000,41.06,,81.62,,,,,,,,,,,0.29,46.80,,,365.64,,,,,12.26,,,,,,5.70,,,,,,,,,,,84.51,,,,9.46,,,,191.86,,,,37.91,,22.32,,,,77.92,,,,,,,25.73,,,,,,,,,,,,,479.80,,,,,,105.10,,13.11,,,,,,,,19.02,,,,,,113.53,,,,,,84.21,14.22,,,,,350.20
1555674728000,25.50,,,,0.07,,,,,,,,13.66,,194.25,,,145.33,,,,,,,,,,,5.59,,,,,,,,,,,,,,,3.63,,,,67.61,,,,12.06,,,,,,176.53,,,,,,,37.38,,,,22.84,,,,,,,,,222.49,,,,,,57.47,,,,,,,,,,20.00,,,,,,37.53,,,,,,,25.95,,,,,103.89
1555741612000,28.68,,,,,,,,,,,,7.05,,26.92,,,128.22,,,,,27.83,,,,,,,,,,,,,22.58,,,,,,,,11.16,,,,37.38,,,,15.52,,,,,,61.51,,,,,,,3.45,,,,,,,,,,,,,193.53,,,,,,31.30,,14.73,,,,,,,,10.00,,,,,,36.78,,,,,,,,19.38,,,,330.15
1555809867000,25.49,,15.07,,0.24,73.75,,,,,12.35,,,,19.08,,,221.97,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,42.37,,,,,,,,,,57.30,,,,,,,8.42,,,,,,,49.75,,,1.28,10.06,,,,,,,,86.93,,0.28,,,,,,,,5.02,,,,,,,,,,,,,,,,,,298.50
1555876621000,25.30,,,,13.31,36.75,,,,,8.30,,,,22.85,,,54.75,2.48,,,,7.15,,,,,,1.13,,,,,,,,,,,,28.70,,,1.27,,,,38.50,,,,46.00,,,,,,32.91,,,,,,,74.38,,,,,,,115.68,,,,10.02,,,,,,,,16.46,,10.17,,,,,,,,6.00,,,,,,,,,,,,83.72,,,,,,170.99
1555943613000,,,4.68,,16.16,49.60,,,,,1.00,,,,12.97,,,154.75,16.10,,,,36.62,,,,,,,,,,,,,,,,,,,,,9.07,,,,21.92,,,,1.05,,,,,,22.04,,,,,,,11.01,,,,,,,,,,,10.00,,,,,,,,31.83,,14.18,,,,,,,,2.00,,,5.74,,,,0.11,,,,,,,,,,,386.89
1556011928000,9.97,,,,2.21,87.92,,,,,,,22.62,,4.31,,,74.71,0.16,,,,,,,,,,,,,,,28.13,,,,,,,,,,12.94,,,,38.52,,,,195.02,,,,,,20.06,,,,,,,7.10,,,,,,,18.22,,,,10.00,,,,,,,,78.85,,16.62,,,,,,,,23.01,,,,,,,1.40,,,,,,,,,,,196.67
1556079702000,47.69,,,,0.30,286.57,,,,,1.00,,,,165.49,,,350.65,2.25,,,,35.46,,,,,,4.42,,,,,56.29,,,,,,,,,,7.39,,,,55.60,,,,252.66,,,,,,16.80,,,,,,4.82,19.02,,,,102.32,,,4.86,,,,9.92,,,,,,,,19.62,,9.07,,,,,,,,57.02,,,4.66,,,,298.40,,,,,,,,,,,524.23
1556147660000,41.74,,0.08,,,33.57,,40.00,,,1.01,,,,54.26,,,293.41,,,,58.49,7.15,,,,,,,,,,,29.11,,,,,,,58.02,,,6.28,,,,79.61,,,,25.05,,,,,,77.94,0.00,,,,,,14.17,,,,,,,5.44,,,,39.99,,,,,,,,59.51,,104.70,,,,,,,,13.14,,,5.92,,,,362.60,,,,,,12.00,,,,,569.96
1556214175000,16.95,,,,2.22,,,23.00,,,,,,2.69,207.70,,,99.02,20.94,,,29.61,,,,,,,,,,,,,,,,,,,,,,10.46,,,,35.52,,,,,,,,,,18.94,,,,,,,43.39,,,,,,,30.00,,,,20.01,,6.94,,,,,,35.20,,13.67,,,,,,,,2.01,,,5.91,,,,58.37,,,,,,,,,,,300.37
1556281668000,142.37,,55.79,,5.87,441.22,,10.00,,,26.50,,42.51,0.05,438.59,,,1034.11,92.76,,,106.55,234.80,,,,,,,,,,,,,87.97,,,,,738.05,0.14,,42.30,,,200.00,489.05,,,,385.05,,,,,,449.83,,,,,,,223.40,,,,,,,88.46,,,,50.09,,933.86,,,,,,163.38,,35.90,,,,,,,,75.88,,,,,,,22.40,,,,,,31.00,60.80,,,,955.34
1556348416000,4.59,,,,,123.77,,,,,,,47.42,,223.31,,,445.74,,,,9.64,,,,,,,,,,,,31.97,,,,,,,31.81,,,,,,,84.15,,,,370.41,,,,,,301.35,,,,,,,63.80,,,,,,,,,,,,,636.18,,,,,,41.11,,30.55,,,,,,,,27.21,,,,,,,87.45,,,,,,,,,,,247.05
1556415030000,22.63,,,,,51.40,,20.12,,,7.70,,18.33,,,,,267.03,9.96,,,,32.25,,,,,,,,,,,,,,,,,,31.51,,,2.39,,,186.01,39.75,,,,3.26,,,,,,309.46,,,,,,0.09,171.22,,,,,,,,,,1.25,,,509.67,,,,,,30.05,,9.06,,,,,,,,3.01,,,6.41,,,,,,,,,,,,,,,370.56
1556482542000,7.26,,,186.06,2.92,127.94,,8.05,,,3.51,,,,6.06,,,256.08,,,,,14.34,,,,,,,,,,,,,,,,,,31.20,,,1.33,,,,86.05,,,,58.99,,,,,,107.86,,,,,,,80.30,,,,,,,,,,,10.00,,457.19,,,,,,35.11,,8.75,,,,,,,,9.01,,,,,,,31.71,,,,,,,,,,,143.20
1556549842000,,,6.49,,,99.11,,49.28,100.00,,,,2.80,,44.13,,,168.02,,,,,28.75,,,,,,,,,,,,,,,,,,,,,2.47,,,,11.08,,,,28.96,,,,,,259.53,,,,,,,29.06,,,,,,,,,52.00,,10.02,,210.56,,,,,,13.04,,1.09,,,,,,,,9.00,,,,,,,48.55,,,,,,,,,,,395.03
1556616633000,6.34,,41.75,,,192.58,,0.67,435.89,,21.60,,,9.66,58.30,,,123.49,5.94,,,,99.87,,,,,,,,,,,,,,,,,134.71,32.10,,,8.42,,,31.33,129.30,,,,97.72,,,,,,95.18,,,,,,,49.22,,,,,,,,,33.41,,10.03,,,,,,,,39.06,,39.20,,,,,,,,56.04,,,,,,,59.67,,,,,,30.00,,,,,586.03
1556684172000,45.90,,24.44,,,244.39,,6.70,,,,,,178.79,19.30,,,493.60,31.00,,,,3.56,,,,,0.44,,,,,,,,25.33,,,,108.26,,0.60,,11.59,,,,259.23,,,,7.19,,,,,,141.04,0.00,,,,,21.39,90.76,,,,,,,,,,,,,,,,,,,31.64,,29.34,,,,,,,,51.06,,609.44,,,,,,,,,,,,,,,,726.86
1556750704000,8.98,,,,,30.34,,,,,8.56,,,6.21,,,,73.14,19.88,,,,14.23,,,,,,,,,,,,,,,,,,,,,4.72,,,,52.79,,,,,,,,,,39.10,,,,,,0.28,45.91,,,,,,,,,,,40.03,,,,,,,,1.78,,59.82,,,,,,,,21.04,,,,,,,,,,,,,,,,,,463.50
1556818035000,39.76,,10.04,,0.49,31.62,,,,,4.63,,24.83,18.75,,,,122.12,7.75,,,,,,,,,,,,,,,,,,,,,,290.00,,,4.52,,,,127.66,,,,16.35,,,,,,122.40,,,,,,,4.36,,,,,,,,,,,,,3.37,,,,,,6.02,,12.32,,,,,,,,24.99,,,,,,,,,,,,,,,,42.18,,157.41
1556885912000,9.74,,20.14,,7.01,214.86,,,,,3.70,,20.95,19.43,3.27,,,418.60,44.81,,,,28.45,,,,,,,,,,,,,,,,,,,,,6.55,,,,12.17,,,,2.14,,,,,,189.81,,,,,,,1.52,,,,,,,,,,,19.99,,,,,,,,10.00,,4.42,,,,,,,,82.06,,,,,,,,,,,,,15.48,14.67,,24.63,,601.64
1556953014000,47.29,,2.88,,27.36,105.30,,,,,,,,35.84,,,,445.24,11.03,,,,,,,,,10.03,,,,,,,,,,,,,,,,6.32,,,,43.56,,,,14.60,,13.22,,,,130.23,,,,,,,38.85,,,,,,,,,,5.41,,,,,,,,,23.97,,13.98,,,,,,,,84.14,,,,,,,,,,,,,,,,114.66,,429.91
1557019302000,2.81,,,,15.00,48.63,,,,,1.61,,,9.58,2.69,,,295.18,9.08,,,,,,,,,14.29,,,,,,30.16,,,,,,,95.00,0.42,,4.90,,,,71.30,,,,0.13,,,,,11.00,54.95,,,,,,,11.41,,,,,,,,,,,,,,,,,,,2.01,,23.75,,,,,,,,55.05,,,,,,,,,,,,,,,,27.79,,105.64
1557087154000,21.98,,,,,87.75,,,,,,,3.05,3.13,19.17,,,755.61,5.44,,,,,,,,,5.02,,,,,,,,12.08,,,,,115.00,,,10.64,,,,11.55,,,,,,12.37,,,29.37,213.01,,,,,,0.03,174.74,,,,,,,,,,,,,,,,,,,11.84,,24.55,,,,,,,,44.05,,,,,,,18.31,,,,,,,,,113.17,,183.61
1557155617000,15.99,,,,21.74,180.38,,,,,1.01,,5.00,0.12,137.00,,,721.27,5.96,,,,21.28,,,,,11.69,,,,,,30.38,,28.90,,,,64.52,60.00,0.32,,5.03,,,,24.42,,,,179.62,,,,,,204.78,,,,,,,97.70,,,,,,,,,,,40.10,,,,,,,,7.88,,20.50,,,,,,,,49.04,,,,,,,,,,,,,,69.54,,100.76,,361.52
1557223295000,16.58,,,,,292.29,200.00,,,,37.91,,11.46,4.60,229.18,,,263.52,29.08,,,566.96,,,,,,29.24,,,,,,,,44.93,,,40.10,54.06,115.00,,,3.46,,,,61.03,,,,67.30,,,,,45.27,366.74,0.00,,,,,0.14,44.80,,,,,,,,,,,20.00,,,,,,,,11.00,,12.08,,,,,,,,40.04,,,,,,,,,,,,,19.46,20.78,,37.93,,450.43
1557291012000,66.15,,,,27.44,21.02,10.00,1.61,,,4.40,,5.75,,107.20,,,462.75,34.80,,,,,,,,,1.90,,,,,,28.74,,,,,30.00,,,,,0.88,,,,11.55,,,,0.32,,,,,,156.96,0.00,,,,,,55.33,,,,,,,,,,1.74,10.01,,,,,,,,0.40,,44.52,,,,,,,,153.17,,,,,,,177.77,,,,,,,,,61.56,,460.05
1557358549000,106.51,,,,11.93,249.79,,,,,4.90,,5.30,3.49,91.06,,,663.54,8.92,,,,,,,,,,,,,,,,,21.31,,,90.00,,,,,3.37,,,,68.72,,,,,,5.79,,,,167.78,0.00,,,,,0.55,9.50,,,,,,,,,,,40.04,,0.00,,,,,,69.75,,55.79,,,,,,,,89.08,,,,,,,,,,,,,,,,18.03,,351.46
1557426851000,56.86,,,,36.78,121.97,,16.34,,,,,11.53,2.94,,,,238.26,2.93,,,,7.10,,,,,,,,,,,,,,,,,,105.00,,,5.89,,,,45.03,,,,59.81,,,,,,90.31,0.00,,,,,,10.89,,,,,,,,,,1.73,,,,,,,,,47.55,,27.22,,,,,,,,64.07,,,,,,,,,,,,,,,,5.73,,536.29
1557494292000,37.81,,,,0.86,59.61,,,,,,,,0.85,46.95,,,275.33,9.61,,,,,,,,,,,,,,,,,,,,,,45.00,,,,,,,35.05,,,,154.54,,,,,,62.30,,,,,,13.35,8.64,,,,,,,,,15.00,,,,,,,,,,1.17,,37.13,,,,,,,,94.05,,,,,,,,,,,,,0.40,,,31.24,,275.50
1557561044000,32.58,,,,3.64,20.11,,,,,3.71,,,22.50,,,,121.12,25.09,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,27.51,,,,,,,,,,94.62,,,,,,,5.16,,,,,,,,,,,20.02,,,,,,,,1.60,,7.21,,,,,,,,59.12,,,12.13,,,,,,,,,,0.03,28.24,,23.59,,233.22
1557628854000,445.16,,10.04,,,608.55,1990.00,1.34,,,37.30,,37.09,2.96,,,,516.80,60.47,,,,46.42,,,,,175.17,,,,,,,,10.62,,,,30.04,20.87,1.62,,23.86,,,,433.17,,,,94.09,,,,,1.76,817.42,,,,,,6.32,369.20,,,,,,,,,,69.86,100.11,,,,,,,,91.14,,79.99,,,,,,,,227.33,160.03,,,,,,,,,,,,,,,466.05,,1241.59
1557695794000,238.10,,,,,85.15,300.00,7.94,,,10.06,,10.50,1.41,,,,366.76,77.24,,,,74.93,,,,,13.08,,,,,,,,39.41,,,,139.78,,,,18.73,,,,235.12,,,,,,,,,204.92,514.38,,,,,,,90.93,,,,,,,102.49,,,102.67,47.14,,,,,,,,49.08,,65.29,,,,,,,,206.22,149.16,,,0.47,,,,,,,,,,,,295.07,,648.53
1557763956000,102.02,,2.56,,0.56,135.95,100.00,,,,1.80,,,15.05,,,,402.52,40.78,,,,21.40,,,,,27.71,,,,,,,,39.03,,11.31,,,,,,1.20,,,,45.19,,,,6.95,,,,,,383.43,,,,,,0.04,38.84,,,,,,,,,,,19.99,,,,,,,,56.08,,20.78,,,,,,,,77.13,66.86,,,19.33,,,,,,,,,,,,131.41,,489.38
1557830231000,272.88,,,,,98.58,,8.83,,,2.10,,22.25,0.69,,,,1375.97,57.53,,,,,,,,,71.95,,,,,,,,19.46,,,,,,,,35.76,,,,183.10,,,,69.36,,,,,,758.38,,,,,,,91.89,,,,,,,,,,191.25,16.00,,,,,,,,104.24,,64.88,,,,,,,,166.30,80.53,,,2.59,,,,,,,,,12.20,,,292.17,,489.46
