timestamp,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6a0c50788E462f322959A2458687096994d66316,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,Other
1582240159000,,59.01,,,,,,2.55,1.96,0.16,23.20,,34.83,,,236.51,62.93,,1.14,,,,,7.64,,0.78,49.69,59.00,,15.38,132.31,,0.77,5.90,,39.78,47.00,,,27.23,,,0.07,321.59,,,,172.11,,,17.81,,,10.86,43.20,,,73.58,,,8.13,527.03,,,,,,,381.76,4.92,,,,,,,,,,,74.18,,,,,,,53.20,,4.69,,,,1217.93
1582306851000,,11.42,,,,,,,2.83,,25.58,,10.00,,,,25.97,,,,,,,0.38,,30.72,8.18,,,,14.88,,0.01,,,39.92,138.72,,,,,,79.60,284.77,,,,88.13,,,14.47,,,,3.90,,,75.19,,,2.39,327.22,,,,,,13.84,121.09,0.51,,,,,,0.06,,,,,6.03,,,,,,,,,1.02,,,,677.49
1582372667000,,11.23,,,,,,361.57,19.81,18.95,30.13,,33.45,97.48,,57.48,11.40,,19.65,,,,,8.05,,0.43,12.69,5.03,,,84.29,,179.15,31.96,,20.58,49.74,,,,,,88.92,267.82,,,1342.39,76.11,,,22.46,,,,7.92,,,31.14,,,7.96,1760.94,,,,,,32.79,167.19,0.21,,,,,,1.63,,,7.60,,174.93,,,,,,,47.83,,5.16,,,,686.70
1582439543000,,,,,,,,,14.95,12.14,0.84,,0.73,19.77,,7.94,1.91,,,,,,,5.92,,0.30,4.34,,,,16.59,,3.51,,,17.09,34.21,,,,,,0.85,205.08,,,,68.05,,,0.35,,,,,,,39.62,,,0.15,138.74,,,,,,,70.61,0.33,,,,,,,,,,,12.00,,,,,,,,,,,,,445.17
1582505376000,,14.67,,,,,,,13.09,0.97,32.15,,25.38,73.41,,,38.61,,2.45,,,,,0.98,,18.05,4.93,,,,50.42,,0.28,57.06,35.86,1.21,88.36,,,,,,0.59,368.65,,,,99.19,,,34.46,,,,71.23,,,38.95,,,1.69,434.45,,,,,,23.73,90.77,7.04,,77.06,,,,,,,,,27.50,,,,,,,,,9.53,,,,1057.61
1582571821000,,,,,,,,,9.61,0.77,21.14,,74.82,101.80,,15.53,26.47,,36.73,,,,,9.19,,13.52,1.74,,,,48.19,,2.39,27.66,36.91,8.48,96.21,,,,,,48.86,233.09,,,,143.66,,,7.62,,,,44.75,,,33.76,,,2.43,448.41,,,,,,91.49,269.36,2.07,,21.91,,,,,,,,,30.00,,,,,,,,,6.27,,,,1100.15
1582638796000,,,,,,,,778.46,,0.01,0.48,,41.21,185.67,,93.40,34.47,,,,,,,0.27,,6.03,21.85,20.10,,12.18,99.96,,0.05,54.41,,34.39,163.87,,,4.53,,,4.85,349.47,,,,83.79,,18.98,15.13,,,,,,,71.42,,,2.05,1138.77,,,,,,53.04,282.41,0.03,,0.01,,,,7.98,,,,,105.48,,,,,,,,,0.59,,,,1361.88
1582705647000,,133.05,,,,,,,59.78,2.31,26.33,,156.73,696.15,,192.24,140.63,,36.87,,,,,22.75,,23.07,5.83,44.11,,,173.18,,223.55,132.42,,59.29,125.64,,,27.06,,,20.65,680.61,,,,371.28,,10.38,33.34,,,26.38,36.42,,,116.64,,,42.20,585.74,,,,,140.00,37.77,392.43,13.68,,,,,,,,,,,162.04,,,,,12.27,,,,12.37,,,,1360.23
1582771019000,,133.84,,,,,,,15.46,25.49,4.17,,135.66,348.02,,412.85,119.43,,110.13,,,30.21,,13.56,,36.96,18.35,39.00,,,330.55,,263.71,112.28,83.04,145.03,168.82,,,85.28,,,11.43,1068.86,,,,365.61,,10.61,69.36,,,4.89,98.19,,,129.99,,,53.04,938.24,,,,,46.52,8.08,894.46,25.81,,22.48,,,,,,,32.73,,342.50,,,,,46.01,,,,9.90,,,,2175.65
1582837876000,,,,,,,,,0.30,38.08,9.86,,175.98,166.28,,324.58,17.25,,,,,,,0.52,,15.49,15.02,20.07,,,251.43,,11.51,45.68,139.08,0.99,338.95,,,76.69,,,89.62,823.19,,,,173.86,27.51,8.70,22.65,,,,203.90,,410.00,130.96,,,38.93,791.32,,,,,,115.82,884.45,78.64,,78.26,,,,27.11,,,,,217.79,,,,,,,16.35,,68.39,,,,2410.77
1582904573000,,,5.65,,,,,,23.39,1.77,46.36,,189.36,283.31,,154.79,117.40,,18.43,,,,,0.37,,0.10,1.37,35.13,,5.81,169.39,,24.82,169.22,,2.79,81.71,,,17.99,,,25.24,791.28,,,,332.05,,8.66,12.47,,,25.14,18.06,,,156.80,,,51.71,323.26,,,,,210.00,72.98,678.72,0.92,,98.98,,,,,,,,,39.69,74.95,,,,,,,,11.12,,,,1621.36
1582970808000,,,6.57,,,,,,118.91,,2.65,,9.25,,,76.57,62.87,,,,,,,4.99,,6.50,8.70,70.52,,,114.93,,253.12,38.17,,,65.76,,,78.00,,,1.24,271.73,,,,136.12,,,12.66,,,,226.83,,,78.80,,,23.37,,,,,,,,453.95,1.66,,88.28,,,,,,,,,333.63,206.45,,,,,,,,0.47,,,,1349.02
1583036689000,,,,,,,,,13.37,1.22,7.28,,64.14,,,67.28,18.00,,124.33,,,,,6.61,,7.31,0.02,,,,17.92,,0.08,65.45,,1.01,71.57,,49.26,,,,12.42,295.70,,,,148.04,,,27.85,,,4.09,55.15,,,93.53,,,7.90,450.95,,,,,,17.30,268.32,7.33,,151.23,,,,21.71,,,,,68.64,5.03,,,,,,,,,,,,1048.14
1583103301000,,,278.21,,,,,,12.37,,12.53,,57.97,,,57.61,50.08,,,,,,,28.47,,6.98,5.59,37.46,,7.05,184.26,,25.37,99.57,,0.34,63.14,,,150.92,,,77.67,592.99,,,,270.76,,,32.72,,,,57.19,,,80.94,,,45.05,438.91,,,,,,161.52,521.34,0.26,,62.36,,,,44.52,,,,,67.63,,,,,,,,,8.78,,,,2000.47
1583168974000,,,,,,,,,62.86,0.89,23.85,,48.53,,,,26.68,,,,,,,0.06,,28.57,1.77,16.82,,,104.92,,1.36,20.63,,1.38,,,45.02,81.92,,,2.16,559.42,,,,248.54,,,32.56,,,,72.81,,728.00,102.84,,,37.76,673.18,,,,,,5.76,403.25,6.89,,80.16,,,,,,,,,55.22,,,,,,,,,1.64,,,,824.88
1583235956000,,,,,,,,,4.04,0.01,2.54,,1.07,,,65.95,21.56,,,,,,,3.92,,11.99,13.61,20.13,,,50.02,,,8.20,,1.97,104.58,,39.13,,,,3.09,332.60,2.11,,,84.02,,,5.07,,,,118.34,,,54.34,,,14.10,512.10,,,,,121.90,,155.86,10.09,,59.64,,,4.85,,,,,,26.08,,,,,,,,,6.09,,,,1419.69
1583302077000,,,5.28,,,,,,1.03,0.12,,,32.20,,,108.46,,,1.19,,,,,,,1.06,45.95,,,,87.36,,243.66,3.59,,,115.76,,,,,,36.48,387.21,185.20,,,79.51,50.70,,7.22,,,17.00,18.41,,,62.52,,,1.00,599.95,,,,,,14.80,438.49,5.93,,64.23,,,,,,,2.20,,,,,,,,,,,2.59,,,,1025.78
1583368317000,,,,,,,,,17.24,6.96,30.10,,31.19,,29.06,74.02,8.94,,5.47,,,,0.00,7.97,,0.90,48.29,,44.84,,17.54,,28.46,,,,,,,,,,27.37,276.20,140.24,,,97.93,,,7.61,,,,8.89,,,42.56,,,4.44,237.70,,,,,,12.27,115.16,0.93,,,,,,,,,53.83,,20.00,,,,,,,,,3.45,,,,694.39
1583435384000,,,,,,,,,17.72,0.39,10.12,,65.35,,43.01,60.28,17.55,,0.19,,,,,5.41,,,5.07,52.00,,5.89,15.04,,2.39,18.23,,,43.11,,,2.60,,,14.82,612.28,73.74,,,93.66,,,11.14,,,15.08,77.92,,,52.24,,,107.12,420.38,,,,,99.65,,197.97,0.03,,,,,,,,,30.77,,17.00,,,,,,,,,3.80,,,,952.45
1583502285000,,,5.13,,,,,,0.64,1.08,6.34,,56.47,,12.22,70.24,8.45,,0.01,,,,,38.39,,3.45,9.76,20.25,,,11.66,,3.53,14.18,,,59.78,,,6.90,,,71.00,293.30,86.53,,,118.19,,4.41,7.63,,,3.33,0.33,,,34.64,,,47.06,246.03,,,,,,,169.32,0.61,,,,,,,,,,,14.46,,,,,,,,,0.85,,,,699.99
1583567810000,,,,,,,,,12.19,0.74,,,64.59,,9.64,41.18,,,,,,,,2.00,,21.74,7.75,,,,,47.61,4.57,26.07,,,37.73,,,18.18,,,2.58,235.44,54.82,,,85.46,,,9.23,,,,0.33,,,20.80,,,1.48,280.66,,,,,8.17,,87.06,0.11,,,,,,,,,,,,,,,,100.00,,12.61,,,,,,583.74
1583633541000,,,,,,,,,61.19,2.65,0.52,,112.49,,105.13,86.58,50.00,,,,,,,18.92,,0.93,4.73,,41.94,,120.71,20.38,10.29,32.24,,,59.37,,,,,,14.04,581.45,116.31,,,86.07,,,5.17,,,,0.34,,,42.32,,,,386.01,,,,,,36.21,226.07,0.61,,,,,,7.49,,,,,9.50,,,,,,,,,10.18,,,,1287.40
1583699841000,,,38.19,,,,,,61.20,6.06,3.55,,852.50,,22.84,233.88,45.52,,15.17,,,,,53.03,,19.13,123.49,,826.00,,367.43,160.73,510.55,74.64,,,101.33,,,19.53,,,43.96,944.80,261.60,,,160.48,,,49.67,,,0.57,2.63,,,93.47,,,,1125.72,,,,,,226.19,378.50,21.97,,,,,,,,,,,584.31,,,,,184.82,,,,12.74,,,,1207.21
1583767163000,,36.89,6.81,,,,,,239.47,14.99,9.54,,757.77,,73.49,535.81,29.50,,0.07,,,,,114.18,322.31,29.35,22.76,377.07,132.51,8.62,623.81,251.55,290.13,374.40,,,139.12,,,121.59,,,98.59,1707.85,873.66,,,655.69,,9.62,11.23,,,4.40,593.99,,,267.52,,,,1477.42,,,,,,191.32,1271.72,14.94,,1.46,,,,10.71,,,88.55,,487.27,,,,,47.41,,,,5.21,,,,3996.62
1583833348000,,197.21,53.90,,,,,,0.33,10.92,14.29,,357.61,,63.86,101.97,46.34,,0.08,,,30.00,,25.39,4.96,37.52,4.66,119.73,128.00,,192.22,103.67,2.05,164.39,,7.76,9.58,,,,,,65.13,3258.79,593.82,,,236.52,,,103.60,,,6.23,942.06,,,179.91,,,0.01,1940.60,,,,,,238.78,1349.84,4.11,,19.77,,,,15.17,,,91.40,,770.22,,,,510.00,13.29,,,,1.01,,1713.50,,2233.21
1583900197000,,,2.72,,,,,,213.08,19.53,43.71,,111.50,,67.91,177.45,4.94,,,,,,,21.91,,23.21,24.39,80.71,,,91.96,56.12,54.21,42.91,7.09,1.46,9.98,,,,,,49.37,765.10,158.45,,,122.20,,,16.73,,,,186.02,,,137.73,,,,1319.08,,,,,,95.19,223.84,0.23,,,,,,,,,29.27,,109.07,,,,,,,45.68,,29.12,,949.99,,1547.95
1583966404000,,53.99,12.74,,157.58,,,,3.51,0.87,35.77,,158.69,,164.51,,31.90,,0.48,,,30.00,,87.66,,,8.09,77.75,21.10,50.86,177.89,107.12,48.11,222.11,,0.72,,,,44.83,,,47.76,2562.62,44.48,,,158.06,34.19,,53.88,,,12.81,350.77,,,175.17,,,,984.35,,,,,,231.03,1073.71,18.26,,,,,,1.31,,434.33,439.85,,140.09,,,,241.07,,,47.23,,11.37,,,,2232.50
1584033400000,,720.56,154.85,,5417.89,,,,29.78,28.01,6.87,,2213.96,,432.28,,,,,,,997.54,,1882.15,,77.56,310.92,40.67,,388.04,1898.66,1923.55,134.33,1901.25,,1214.76,34.34,,,66.16,,50.00,78.15,11832.77,,,,4678.92,,,896.82,,,,1561.82,,,128.63,,,,6251.66,,,,,90.00,247.81,2391.18,204.67,,,,565.08,,445.82,,1007.34,361.41,,941.01,,,,,,,38.44,,18.24,,,,7445.13
1584100621000,,1139.21,1176.07,,25055.78,,,,21.40,501.60,116.43,,3180.52,,8374.87,258.71,88.08,884.21,,,,1027.35,,4882.75,448.66,877.49,1145.51,87.00,,412.30,8358.43,9522.18,529.51,1890.53,,502.88,226.85,,100.00,87.84,,47.96,59.67,53652.45,,,1615.01,22784.63,1090.92,71.69,13099.85,,,161.64,2192.64,,,439.29,,,,6246.78,,1759.96,,,54.31,910.31,6821.75,22.53,348.88,72.34,,19.59,1071.29,2036.93,179.68,76.29,286.00,,4225.42,,,,344.76,,,66.08,2955.00,14.23,,,,23221.48
1584168330000,,108.28,525.60,,3330.32,,,,14.87,41.30,83.55,,178.22,,739.75,926.36,7.52,,0.05,,,30.00,0.23,63.62,,121.01,376.41,,257.02,148.44,3454.78,1554.22,181.89,381.31,26.12,8.71,127.87,,,,,,225.48,9182.75,,,7.05,1076.53,,20.00,709.43,,,80.57,811.28,,,424.25,,,,2621.84,,,,,,285.07,760.91,4.02,30.23,,,,,250.16,100.00,318.29,,,64.86,,,,,,,44.47,,21.24,,,,3725.23
1584234522000,,30.28,249.56,,4.19,,,,18.35,8.30,123.92,,673.80,,329.88,490.70,8.02,,52.91,,,60.10,63.43,314.41,100.00,238.98,108.38,,,29.79,1379.44,363.95,44.70,151.09,82.17,,189.45,,,,,160.00,59.55,6738.37,,,,2295.22,,,225.47,,,18.53,1652.74,,,458.04,162.00,,,985.77,1300.00,,,,,137.88,471.85,1.56,51.42,0.05,,,,633.80,,,,249.23,159.18,,,,333.00,20.00,,44.00,,3.93,,,,2735.52
1584300469000,,,619.71,,140.19,,1800.00,,,89.50,0.11,,164.92,,,502.25,31.68,1155.37,5.54,,,,,228.23,,104.94,162.83,,,57.85,1522.21,279.98,497.81,22.96,5.61,,292.36,,,,,40.00,28.67,6347.54,,,,2104.24,,,118.66,,,,3010.13,,,422.80,1101.23,,,74.91,,,,,,48.98,535.18,1.74,125.78,,,,,299.50,,,,584.81,30.00,,,,,25.00,,57.42,,35.83,,,,5343.63
1584367227000,,71.89,435.82,,269.42,,,,47.35,22.38,31.79,,558.32,,26.89,1703.06,165.16,,124.51,1658.75,,181.72,99.85,797.77,100.80,144.04,468.70,,,110.98,3499.71,1425.00,66.03,341.56,127.86,511.64,425.08,,785.12,,,760.00,55.55,10934.49,,,2529.11,3050.20,,403.61,743.68,,,68.23,8571.94,,,439.47,,,,2224.41,,,,,83.25,2325.86,827.14,231.14,10.00,,,,,92.06,,741.42,,2779.60,1208.93,,,,,575.00,,45.60,,43.31,,1818.99,,8362.91
1584434720000,,,198.57,,177.38,0.98,,,8.28,9.69,8.15,,107.43,,11.22,1223.13,215.79,131.93,69.46,,,,,365.07,,469.66,138.35,25.50,,15.77,1788.57,339.47,202.82,94.40,76.65,13.64,478.21,,,,,20.00,87.18,3302.36,,,,1803.48,,58.57,172.72,,312.94,34.82,2378.08,,,532.93,,,,474.59,,,,,190.81,144.51,656.01,18.56,,,,,,84.97,,,,859.16,70.79,,,,,,,75.23,,18.17,,,,5396.26
1584500082000,,,30.30,,183.94,19.08,,,8.84,0.22,1.88,,124.45,,14.12,654.99,192.91,,4.68,,,,,135.77,,15.07,511.82,153.78,,16.48,878.17,362.14,20.22,,,,24.14,,,,,,14.26,1997.80,,12.32,,681.22,,,1.51,,,1.10,903.67,,,260.74,,,,220.86,,,,,,55.23,53.88,,30.23,0.90,,,,86.61,,,,258.67,,,,,,,,,,2.26,,,,1585.86
1584566455000,,,0.28,,336.84,5.02,,,31.77,4.37,9.14,,30.46,,,464.24,106.89,,4.00,,,,,47.19,,40.85,532.91,141.74,,3.79,671.27,95.76,81.23,12.72,,,,,,,,,33.51,1442.31,,26.21,,295.45,,,40.43,,,39.71,735.59,,,118.39,,,,69.55,,,,,,65.13,103.12,3.91,,,,,,294.22,,,,127.46,30.16,,,,,,,,,6.86,,,,1266.62
1584632903000,,,49.67,,599.22,12.05,,,15.71,1.90,0.56,,58.84,,10.37,444.52,110.54,,,,,,,51.11,,117.97,236.62,436.56,,,411.33,61.67,43.94,,,,,,,,,,7.19,1408.44,,60.42,,502.11,,121.53,68.96,,,8.76,433.89,,,182.90,,,,84.22,,,,,,35.16,653.45,,,,,,,5.71,,,,128.77,139.28,,,,,,,32.87,,7.68,,,,1568.06
1584699859000,,36.79,112.99,,829.28,19.03,,,22.71,3.59,22.58,,88.85,,,712.41,61.38,,1.33,,,,,18.66,,19.26,56.48,83.35,,,822.30,168.45,60.01,75.25,,,,,,,,,8.26,2761.78,,21.13,,473.29,,144.25,132.91,,,,1092.47,,,283.76,,,1.40,9.16,,,,,,,975.27,1.70,,,,193.00,,139.42,,,,123.79,122.94,,,,,,,56.97,,14.70,,,,1931.06
1584766483000,,23.43,308.99,,1300.64,24.53,,,43.17,47.81,3.54,,2016.10,,4.67,999.84,139.37,,79.51,,,,,113.86,,81.94,91.05,296.33,,13.19,1683.62,339.57,14.36,80.73,77.84,,,,,,,,11.05,3083.23,,44.71,,775.35,,72.00,133.54,,,83.09,776.86,,,422.32,,,,553.16,,,,,,435.72,1588.42,0.54,320.00,,,,,50.02,,,,47.87,180.65,,,,,,,100.83,,2.19,,,,2522.64
1584833664000,,,6.21,,257.95,16.90,,,,2.97,8.83,,303.86,,,596.43,,,0.20,,,,,8.60,,38.93,10.33,30.55,,,329.73,17.57,10.85,11.35,,,,,,,,,4.68,823.70,,,,201.74,,15.79,31.02,,,2.28,247.69,,,231.41,,,,486.68,,,,,,20.78,681.43,0.10,,,,,,0.19,,,,12.70,201.50,,,,,,,,,1.42,,,,955.51
1584902413000,,,18.18,,30.30,11.89,,,1.76,2.15,0.37,,27.11,,,555.49,24.02,,104.30,,,,,28.27,,96.47,27.23,36.17,,,291.88,57.48,20.27,,,,,,,,,,40.96,760.54,,8.93,,163.57,,,1.04,,,5.15,201.60,,,538.97,,,,145.43,,,,,,,317.93,1.61,180.00,,,,,43.66,,,,77.45,162.44,,,,,,,,,3.02,,,3.40,986.92
1584970249000,,20.54,118.29,,507.45,,,,15.33,0.11,,,566.95,,,475.64,41.71,,1.20,,,,,144.87,,34.73,13.33,81.16,,,549.65,205.83,1.00,33.38,75.01,,,,,,,,18.60,1280.65,,21.68,,263.71,,,41.88,,,8.64,799.06,,,408.59,,,,59.27,,,,,,179.10,673.90,,50.00,,,,,2.19,,,,169.74,3.01,,,,,,,81.47,,21.93,,,,1626.18
1585036977000,,,,,59.45,,,,,5.74,,,268.37,,,537.69,107.42,,,,,,,138.63,,39.74,8.23,,,,292.95,31.13,186.84,,,,,,,,,,22.08,779.67,,,,158.15,,,18.49,,,2.97,355.77,,,625.62,,,,353.09,,,,,,,339.55,,,,,,,,,,,62.23,15.56,,,,,,,173.65,,,,,,1194.00
1585105600000,,,31.24,,115.66,,,,14.19,1.01,11.79,,87.50,,,525.54,147.60,,0.15,,,30.00,,44.69,,26.16,12.10,72.54,,,334.41,120.30,3.83,5.05,,,,,,,,,4.04,987.71,,10.41,,286.31,,,20.60,,,,339.25,724.48,,521.26,,,,484.17,,,,,,187.00,436.94,0.77,,,,,,,,,,78.91,342.00,,,,,,,27.00,,2.98,,,,1160.63
1585173391000,,,19.16,,499.16,,,,1.20,8.45,5.19,,50.49,,0.05,251.33,170.12,,0.01,,,,,72.30,,5.10,71.31,,,,120.67,92.27,5.49,,,,,,,,,,12.64,708.52,,,,26.93,,7.57,24.93,,,,112.58,,,375.52,,,,706.68,,,,,,12.00,421.07,0.66,,,,,,,,,,145.26,14.06,,,,,,,,,4.55,,,,712.86
1585239172000,,,,,12.65,,,,,,5.17,,32.82,,,161.89,30.34,,,,,,,41.56,,19.51,13.09,,,,82.92,84.81,18.78,,,0.02,,,,,,,0.91,450.99,,11.10,,83.74,,,16.49,,,6.86,25.01,,,290.65,,,,419.27,,,,,,126.15,32.39,0.86,,0.72,,,,4.34,,,,25.11,4.00,,,,,,,30.00,,64.79,,,,516.96
1585306138000,,,40.48,,44.28,1.00,,,10.18,0.02,4.51,,30.92,,,222.00,131.87,,238.61,,,,,6.49,,0.16,21.27,,6.00,,188.81,28.24,27.27,,71.04,,,,,,,,,240.95,,43.02,,52.67,,,22.16,,,0.56,142.99,,,110.18,,,,763.16,,,,,,151.71,30.76,,,,,,,,,,,176.86,3.02,,,,,,,,,2.22,,,,814.84
1585372283000,,,15.48,,134.39,,,,0.09,3.16,68.75,,106.26,,,198.94,45.29,,,,,90.51,,87.13,,69.71,7.28,8.75,,,189.46,76.70,130.70,118.68,71.09,,,,,,63.74,,21.46,722.62,,92.83,,286.00,,,113.72,,,,449.92,788.00,,96.26,,,,1244.70,,,,,,157.15,196.45,0.82,,7.28,,,,256.77,,,,102.07,172.92,,,,,,,,,5.54,,,,1031.55
1585438491000,,,30.38,,,,,,4.14,11.77,0.00,,58.47,,7.24,352.10,153.12,,,,,,,121.84,,39.79,4.86,,,,176.81,38.26,3.08,,,,,,,,5.84,,8.72,304.01,,,,67.53,,,11.32,,,3.60,247.00,,,219.27,,,,333.60,,,,,12.00,,172.95,2.31,,7.88,,,,,,,,38.33,92.84,,,,,,,60.65,,,,,,1341.39
1585504149000,,,,,74.18,,,,,0.17,7.40,,2.33,,,196.78,79.52,,,,,,,0.11,,,2.64,,,,6.05,,60.20,,,0.05,,,,,8.02,,1.53,91.63,,,,40.07,,,5.94,,,,77.25,,,151.18,,,0.11,190.57,,,,,,,50.03,2.38,,,,,,,,,,12.88,,,,,,,,,,,,,,479.75
1585571105000,,,,,46.92,,,,5.26,,13.14,,28.33,,,306.90,123.07,,1.64,,,,,67.18,,21.38,37.59,,,,85.92,54.98,12.21,17.09,,,,,,,57.87,,8.71,314.02,,135.41,,57.38,,,43.86,,,0.91,124.85,,,84.68,,,,251.21,,,,,,,206.30,2.24,,,,,,9.82,100.00,,,177.78,230.68,,,,,,,20.11,,3.38,,,,1189.64
1585637238000,,,11.59,,90.44,,,,9.38,0.43,1.54,,2.49,,,224.89,87.03,,,,,,,72.00,,86.46,32.83,,,,115.17,46.37,1.79,27.95,,,,,,,,,1.09,478.07,,,,15.74,,,5.17,,,1.13,48.34,,,115.65,,,,244.35,,,,,,,59.88,0.84,,,,,,0.15,,,,31.70,,,,,,,,60.00,,,,,,700.52
