timestamp,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6a0c50788E462f322959A2458687096994d66316,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA540fb50288cc31639305B1675c70763C334953b,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,Other
1581043789000,,,,45.90,336.28,,82.73,16.44,,88.06,,,,,,,,0.69,,,,,34.11,,,,103.57,63.41,,,,,57.17,11.68,16.40,174.92,513.14,,,,,,,,38.60,,0.52,15.65,,,24.91,16.00,,6.86,,,,,70.98,,,,186.67,0.40,,,,,28.50,,,,,,,242.63,,,,,,,,17.09,,,,,,,9.55,505.07,,0.51,,,,,520.13,2.87,30.29,,,,,,,,,2127.05
1581110121000,,,,24.67,146.36,,84.51,0.05,,,,,,,7.74,,,0.55,,,,,,,,,109.01,43.21,39.75,15.69,,,72.91,0.55,,77.10,404.09,,,,,,,,14.08,,6.10,14.08,,,22.58,,,0.02,,,,,136.64,,,,,4.50,,,27.71,,5.50,,,,,,,12.35,,,,,,,,16.32,,,,,1.98,,,472.54,,0.66,,,,,371.03,5.18,48.91,,,,,,,,,768.35
1581177428000,,,,41.41,3.82,,36.51,0.76,,,,,,,,,,0.02,,,,,,,,,40.51,42.94,,0.33,,,62.52,0.76,,146.93,192.71,,,,,,,,47.31,,21.47,,,,,,,0.00,,,,,29.79,,,,,0.03,0.32,,36.33,,10.04,,,,,,,,,,,,,,,1.04,,,,,0.83,,,480.34,,0.84,,,,,403.41,,19.02,,,,,,,,,467.55
1581243665000,,,,27.56,2.18,,136.31,0.44,,73.38,,,,,,,,2.94,,,,,,,,,26.81,22.97,,0.01,,,11.01,5.90,,66.59,538.69,,,,,,,,27.38,17.40,5.49,109.24,,,21.95,,,,,,,,33.36,,,,,1.49,,,60.11,,17.08,,,,,20.00,,,,,,46.58,,,,3.19,,,,,0.17,,,365.51,,6.82,,,,,235.08,13.47,14.10,,,,,39.88,,,,1239.18
1581310184000,,,,10.97,69.52,,60.96,1.95,,835.53,,,,,,,,5.05,,,,,145.42,,,,57.45,,8.53,,,,48.68,0.60,,116.20,1341.67,,,,,,,,300.47,65.09,40.16,22.86,,,,109.76,,0.00,,,,,24.66,,464.05,,283.75,0.20,1.65,,23.50,,16.00,,,,,,86.75,278.70,,,,51.13,,18.88,,0.03,,,,,,,17.37,3016.02,,2.38,,,,,163.35,,10.66,,,,,35.83,,,,1289.46
1581375300000,,,,42.41,51.23,,108.34,2.06,,116.61,,,,,,,,0.09,,,,,,,,,13.65,,8.00,5.50,,,8.08,2.86,4.59,128.36,388.80,,,,,,,,49.25,,,0.91,,,15.00,45.08,,1.04,,,,,10.93,,56.71,,,11.11,155.69,,35.56,,14.07,,,,,,,52.72,,,,0.89,,,,1.90,,,,,,,,331.61,,12.03,,,,,380.80,0.76,22.28,,,,,77.59,,,,1318.73
1581441429000,,,,42.88,0.46,,135.47,0.85,,18.36,,,,,,,,9.72,,5.44,,,19.48,,,,53.90,,,,,,19.55,32.32,7.79,83.25,514.10,,,,,,,,164.19,,12.53,,,,28.00,35.46,,3.40,,,,,12.60,,31.25,,39.00,11.50,69.50,,60.05,,72.55,,,,,,,169.03,,,,,,,,13.72,,,,,,,,554.84,,,,,,,447.03,6.90,7.46,,,,,65.46,,,,1698.08
1581508790000,,,,72.90,205.61,,153.26,55.25,,291.22,,,,,,,,7.23,,3.96,,,37.18,,,,159.83,,,0.14,,,91.69,8.31,,36.14,778.11,,,,,,,,202.16,10.11,58.93,,,,41.04,104.60,,,,,,,24.60,28.20,86.15,,10.54,6.69,61.27,,63.33,,15.56,,,,,,,,,,,,,,,56.17,,,,,0.01,,,1387.96,,0.96,,,,,662.51,2.92,130.57,,,,,,,,,1456.67
1581574720000,,,,80.72,27.95,,128.18,47.02,,18.58,,,,,,,,6.54,,4.93,,,107.13,,,,144.03,,,7.78,,,68.74,33.92,7.55,220.55,384.88,,,,,,,,124.25,96.38,92.92,16.02,,,50.00,21.99,,,,,,,90.65,45.20,144.77,,33.43,6.00,11.21,,64.20,,32.00,,,,,35.00,,,,,,,,,,32.22,,,,,1.93,,,979.80,,0.98,,,,,789.82,1.91,30.63,,,,,,,,,1848.33
1581641265000,,,,42.55,14.90,,204.42,0.89,,17.44,,,,,,,,4.15,,2.79,,,24.45,,,,49.33,,76.00,2.67,,,70.58,8.37,3.79,246.89,399.50,,,,,,,,133.34,49.50,8.17,25.47,,,,18.56,,12.71,,,,,95.76,58.04,83.63,,40.19,0.11,44.21,,98.56,,79.78,,,,,,,,,,,,,,,21.12,,,,,0.61,,,796.20,,5.92,,,,,949.90,2.01,7.96,,,,,55.48,8.02,,,965.46
1581707956000,,,,42.25,83.91,,91.25,6.99,,84.26,,,,,0.55,3.61,,2.12,,,,,,,,,96.27,,,45.08,,,78.76,0.06,15.87,97.79,93.71,,,,,,,,106.12,46.08,22.45,251.91,,,,37.07,,0.00,,,,,8.00,60.05,78.97,,70.57,2.02,3.75,,52.99,,30.07,,,,,,,,,,,,,,,1.18,,,,,2.07,,,680.55,,8.65,,,,,363.17,,22.84,,,,,,,,,1213.96
1581774043000,,,,49.51,38.71,,203.23,73.03,,256.12,,,,,2.37,19.03,,0.10,,2.46,,,13.21,,,,88.32,,,1.90,,,11.24,1.23,,107.48,492.84,,,,,,,,151.00,6.22,1.79,305.09,,,20.00,34.84,,56.24,,,,,38.49,25.30,40.55,,,,0.36,,102.57,,,,,,,20.00,,,,,,,,,,21.90,,,,,4.15,,,477.48,,0.08,,,,,153.64,0.69,8.74,,,,,60.38,,,,1154.80
1581841298000,,,,80.74,19.16,,82.03,3.81,,101.44,,,,,,62.50,,9.11,,,,,71.93,,,,174.81,,,,,,95.84,6.40,44.08,430.67,348.23,,,,,,,,134.69,,0.56,8.73,,,,,,,,,,,30.76,74.60,94.84,,53.85,1.01,5.02,,52.95,,197.80,,,,,15.00,,,,,,,,,,36.06,,,,,,,,744.90,,9.27,,,,,,1.69,8.63,,,,,109.16,,,,1856.86
1581907086000,,,,117.94,3.20,,170.87,0.31,,12.06,,,,,0.15,123.36,,11.01,,19.02,,73.96,15.10,,,,109.99,,,0.39,,,128.19,,89.23,120.06,545.37,,,,,,,,330.91,,26.96,19.64,,,,,,9.23,,,,,9.90,52.62,299.54,,,37.14,3.62,,27.22,,,,,,0.10,,,,,,,,,,,25.41,,,,,3.09,,,863.19,,4.88,,,,7.77,859.09,,2.81,,,,,98.07,,,,1207.05
1581973926000,,,,96.09,1.97,,153.72,4.24,,17.55,,,,,,255.76,,6.54,,8.05,,,73.34,,,,174.03,,39.63,5.34,,,23.24,5.66,51.15,307.11,497.71,,,,,,,,302.98,,5.51,16.81,,,,,,2.01,,,,,50.20,22.96,134.72,,,23.83,,,66.63,,196.50,,,,,,,,,,1.98,,,7.92,,6.85,,,,,,,,997.40,,16.62,,,,7.72,551.15,0.23,9.91,,,,,,,,,1208.84
1582040665000,,,,79.25,,,185.01,17.65,,21.46,,,,,,201.69,,3.49,,,,,19.33,,,,101.59,,,5.42,,,8.60,0.04,29.83,76.67,452.15,,,,,,,,143.63,,13.32,23.29,,,,,,,,,,,78.73,46.11,52.31,,69.81,9.92,15.03,,47.38,,69.50,,,,,,,,,,1.86,1.00,,,,5.08,,,,,,,,459.16,,3.57,,,,,381.47,1.39,5.09,,,,,,,,,1390.29
1582106715000,,,,44.50,6.63,,163.12,69.81,,80.30,,,,,,147.82,,9.63,,,,,35.85,,,,89.25,,2.00,,,,35.50,0.59,28.91,82.98,466.86,,,,,,,,23.87,,32.81,37.71,,,,106.25,,0.68,,,,,90.81,44.05,115.33,,400.59,9.02,,,41.79,,251.26,,,,,,,,,580.00,1.77,,,,,17.59,,,,,0.18,,,254.26,,0.25,,,,0.26,508.36,0.99,16.84,,,,,,,,,1309.11
1582173039000,,,,83.39,99.93,,266.76,41.03,,34.34,,,,,,198.54,,3.76,,,,,111.45,,,,183.83,,,0.19,,,49.59,0.02,47.99,267.54,1332.10,,,,,,,,267.12,,2.44,44.32,,,213.91,43.63,,25.44,,,,,3.56,93.44,325.63,,95.34,0.37,0.00,,29.67,,157.70,,,,,,,,,,,7.88,,,,10.45,,,,,0.71,,,472.75,8.37,11.21,,,,,148.86,2.96,3.64,,,,,,,,,2446.46
1582240159000,,,,73.58,0.77,,172.11,23.20,,,,,,,,236.51,,4.23,,10.86,,,5.90,,,,47.00,,,1.96,,,17.81,4.92,62.93,132.31,527.03,,,,,,,,381.76,53.20,0.78,8.13,,,59.01,,,0.16,,,,,,43.20,34.83,,59.00,7.64,1.14,,39.78,,74.18,,,,,,,,,,1.97,,,,,0.07,,,,,,,,321.59,,1.81,,,,,,4.69,49.69,,,,,,,,,1255.07
1582306851000,,,,75.19,0.01,,88.13,25.58,,13.84,,,,,,,,3.81,,,,,,,,,138.72,,,2.83,,,14.47,0.51,25.97,14.88,327.22,,,,,,,,121.09,,30.72,2.39,,,11.42,,,,,,,,,3.90,10.00,,,0.38,,,39.92,,6.03,,,,,,,,,,,0.06,,,,79.60,,,,,,,,284.77,,,,,,,,1.02,8.18,,,,,,,,,673.68
1582372667000,,,1342.39,31.14,179.15,,76.11,30.13,,32.79,,,,,,57.48,,6.60,,,,,31.96,,,,49.74,,41.29,19.81,,,22.46,0.21,11.40,84.29,1760.94,,,,,,,,167.19,47.83,0.43,7.96,,,11.23,7.60,,18.95,,,,97.48,,7.92,33.45,,5.03,8.05,19.65,,20.58,,174.93,,,,,,,,,,0.94,1.63,,,,88.92,,,,,,,,267.82,,,,,,,,5.16,12.69,,,,,,,,,999.46
1582439543000,,,,39.62,3.51,,68.05,0.84,,,,,,,,7.94,,4.01,,,,,,,,,34.21,,,14.95,,,0.35,0.33,1.91,16.59,138.74,,,,,,,,70.61,,0.30,0.15,,,,,,12.14,,,,19.77,,,0.73,,,5.92,,,17.09,,12.00,,,,,,,,,,,,,,,0.85,,,,,0.40,,,205.08,,4.53,,,,,,,4.34,,,,,,,,,436.23
1582505376000,,,,38.95,0.28,,99.19,32.15,,23.73,,,,,,,,0.18,,,,,57.06,,,,88.36,,,13.09,,,34.46,7.04,38.61,50.42,434.45,,,,,,,,90.77,,18.05,1.69,,,14.67,,,0.97,,,,73.41,77.06,71.23,25.38,,,0.98,2.45,,1.21,,27.50,,,,,,,,,,0.92,,,,,0.59,,,,,0.81,,,368.65,,71.30,,,,,,9.53,4.93,,,,,35.86,,,,984.39
1582571821000,,,,33.76,2.39,,143.66,21.14,,91.49,,,,,,15.53,,,,,,,27.66,,,,96.21,,74.36,9.61,,,7.62,2.07,26.47,48.19,448.41,,,,,,,,269.36,,13.52,2.43,,,,,,0.77,,,,101.80,21.91,44.75,74.82,,,9.19,36.73,,8.48,,30.00,,,,,,,,,,0.96,,,,,48.86,,,,,,,,233.09,,0.21,,,,,,6.27,1.74,,,,,36.91,,,,1024.63
1582638796000,,,,71.42,0.05,,83.79,0.48,,53.04,,,,,,93.40,,0.12,,,,,54.41,,,,163.87,,,,,,15.13,0.03,34.47,99.96,1138.77,,,,,,,,282.41,,6.03,2.05,,,,,,0.01,,,,185.67,0.01,,41.21,,20.10,0.27,,,34.39,,105.48,,,,,,,,,,,7.98,,,,4.85,,,,,,,,349.47,,0.01,,,,18.98,,0.59,21.85,,,,,,,,,2156.91
1582705647000,,,,116.64,223.55,,371.28,26.33,,37.77,,,,,,192.24,,2.74,,26.38,,,132.42,,,,125.64,,6.71,59.78,,,33.34,13.68,140.63,173.18,585.74,,,,,,,,392.43,,23.07,42.20,,,133.05,,,2.31,,,,696.15,,36.42,156.73,,44.11,22.75,36.87,,59.29,,162.04,,,,,12.27,,,,,4.16,,,,,20.65,,,,,,,,680.61,,0.75,,,,10.38,,12.37,5.83,,,,,,,,,1512.92
1582771019000,,,,129.99,263.71,,365.61,4.17,,8.08,,,,,2.73,412.85,,6.92,,4.89,,,112.28,,,,168.82,,,15.46,,,69.36,25.81,119.43,330.55,938.24,,,,,,,,894.46,,36.96,53.04,30.21,,133.84,32.73,,25.49,,,,348.02,22.48,98.19,135.66,,39.00,13.56,110.13,,145.03,,342.50,,,,,46.01,,,,,6.71,,,,,11.43,,,,,1.34,,,1068.86,,6.52,,,,10.61,,9.90,18.35,,,,,83.04,,,,2283.22
1582837876000,,,,130.96,11.51,,173.86,9.86,,115.82,,,,,4.03,324.58,,7.06,,,,,45.68,,,,338.95,,,0.30,,,22.65,78.64,17.25,251.43,791.32,,,,,,,,884.45,16.35,15.49,38.93,,,,,,38.08,,,,166.28,78.26,203.90,175.98,,20.07,0.52,,,0.99,,217.79,,,,,,410.00,,,,2.22,27.11,,,,89.62,,,,,,,,823.19,,,,,,8.70,,68.39,15.02,,,,,139.08,,,,2501.66
1582904573000,,,,156.80,24.82,,332.05,46.36,,72.98,,,,,,154.79,,,,25.14,,,169.22,,,,81.71,,,23.39,,,12.47,0.92,117.40,169.39,323.26,,,,,,,,678.72,,0.10,51.71,,,,,,1.77,,,,283.31,98.98,18.06,189.36,,35.13,0.37,18.43,,2.79,,39.69,,,,,,,,,,,,,,,25.24,,,,,,,5.65,791.28,,11.09,,,,8.66,,11.12,1.37,,,,,,,,74.95,1844.07
1582970808000,,,,78.80,253.12,,136.12,2.65,,,,,,,151.16,76.57,,3.05,,,,,38.17,,,,65.76,,,118.91,,,12.66,1.66,62.87,114.93,,,,,,,,,453.95,,6.50,23.37,,,,,,,,,,,88.28,226.83,9.25,,70.52,4.99,,,,,333.63,,,,,,,,,,,,,,,1.24,,,,,,,6.57,271.73,,,,,,,,0.47,8.70,,,,,,,,206.45,1272.82
1583036689000,,,,93.53,0.08,,148.04,7.28,,17.30,,,,,,67.28,,,,4.09,,,65.45,,,,71.57,,,13.37,,,27.85,7.33,18.00,17.92,450.95,,,,,,,,268.32,,7.31,7.90,,,,,,1.22,,,,,151.23,55.15,64.14,,,6.61,124.33,,1.01,,68.64,,,,,,,,,,,21.71,,,,12.42,,,,,,,,295.70,,0.04,,,,,,,0.02,,,,,,,49.26,5.03,1048.10
1583103301000,,,,80.94,25.37,,270.76,12.53,,161.52,,,,,,57.61,,3.05,,,,,99.57,,,,63.14,,,12.37,,,32.72,0.26,50.08,184.26,438.91,,,,,,,,521.34,,6.98,45.05,,,,,,,,,,,62.36,57.19,57.97,,37.46,28.47,,,0.34,,67.63,,,,,,,,,,2.34,44.52,,,,77.67,,,,,,,278.21,592.99,,,,,,,,8.78,5.59,,,,,,,,,2153.06
1583168974000,,,,102.84,1.36,,248.54,23.85,,5.76,,,,,,,,,,,,,20.63,,,,,,,62.86,,,32.56,6.89,26.68,104.92,673.18,,,,,,,,403.25,,28.57,37.76,,,,,,0.89,,,,,80.16,72.81,48.53,,16.82,0.06,,,1.38,,55.22,,,,,,728.00,,,,,,,,,2.16,,,,,0.44,,,559.42,,0.64,,,,,,1.64,1.77,,,,,,,45.02,,905.72
1583235956000,,,,54.34,,,84.02,2.54,,,,,,,,65.95,,2.09,,,,,8.20,,,,104.58,,,4.04,,,5.07,10.09,21.56,50.02,512.10,,,,,,,,155.86,,11.99,14.10,,,,,,0.01,,,,,59.64,118.34,1.07,,20.13,3.92,,,1.97,,26.08,,,,,,,,,,,,,,,3.09,,,,,1.55,,,332.60,,0.77,,2.11,,,,6.09,13.61,,,,,,,39.13,,1542.02
1583302077000,,,,62.52,243.66,,79.51,,,14.80,,,,,,108.46,,4.20,,17.00,,,3.59,,,,115.76,,,1.03,,,7.22,5.93,,87.36,599.95,,,,,,,,438.49,,1.06,1.00,,,,2.20,,0.12,,,,,64.23,18.41,32.20,,,,1.19,,,,,,,,,,,,,,,,,,,36.48,,,,,4.32,,5.28,387.21,,8.46,,185.20,,,,2.59,45.95,,,,,,,,,1059.50
1583368317000,,,,42.56,28.46,,97.93,30.10,44.84,12.27,,,,,,74.02,,0.09,,,,,,,,,,,6.00,17.24,,,7.61,0.93,8.94,17.54,237.70,,,,,,,,115.16,,0.90,4.44,,29.06,,53.83,,6.96,,,,,,8.89,31.19,,,7.97,5.47,,,,20.00,,,,0.00,,,,,,,,,,,27.37,,,,,1.24,,,276.20,,,,140.24,,,,3.45,48.29,,,,,,,,,687.06
1583435384000,,,,52.24,2.39,,93.66,10.12,,,,,,,,60.28,,4.62,,15.08,,,18.23,,,,43.11,,,17.72,,,11.14,0.03,17.55,15.04,420.38,,,,,,,,197.97,,,107.12,,43.01,,30.77,,0.39,,,,,,77.92,65.35,,52.00,5.41,0.19,,,,17.00,,,,,,,,,,,,,,,14.82,,,,,,,,612.28,,0.01,,73.74,,,,3.80,5.07,,,,,,,,,1055.96
1583502285000,,,,34.64,3.53,,118.19,6.34,,,,,,,,70.24,,0.23,,3.33,,,14.18,,,,59.78,,5.00,0.64,,,7.63,0.61,8.45,11.66,246.03,,,,,,,,169.32,,3.45,47.06,,12.22,,,,1.08,,,,,,0.33,56.47,,20.25,38.39,0.01,,,,14.46,,,,,,,,,,,,,,,71.00,,,,,11.03,,5.13,293.30,,0.52,,86.53,,4.41,,0.85,9.76,,,,,,,,,690.11
1583567810000,,,,20.80,4.57,,85.46,,,,,,,,5.59,41.18,,0.75,,,,,26.07,,,47.61,37.73,,,12.19,,,9.23,0.11,,,280.66,,,,,,,,87.06,12.61,21.74,1.48,,9.64,,,,0.74,,,,,,0.33,64.59,,,2.00,,,,,,,,,,100.00,,,,,2.06,,,,,2.58,,,,,0.09,,,235.44,,0.56,,54.82,,,,,7.75,,,,,,,,,601.04
1583633541000,,,,42.32,10.29,,86.07,0.52,41.94,36.21,,,,,,86.58,,7.28,,,,,32.24,,,20.38,59.37,,,61.19,,,5.17,0.61,50.00,120.71,386.01,,,,,,,,226.07,,0.93,,,105.13,,,,2.65,,,,,,0.34,112.49,,,18.92,,,,,9.50,,,,,,,,,,,7.49,,,,14.04,,,,,,,,581.45,,1.68,,116.31,,,,10.18,4.73,,,,,,,,,1278.43
1583699841000,,,,93.47,510.55,,160.48,3.55,826.00,226.19,,,,,,233.88,,0.55,,0.57,,,74.64,,,160.73,101.33,,,61.20,,,49.67,21.97,45.52,367.43,1125.72,,,,,,,,378.50,,19.13,,,22.84,,,,6.06,,,,,,2.63,852.50,,,53.03,15.17,,,,584.31,,,,,184.82,,,,,4.67,,,,,43.96,,,,,,,38.19,944.80,,14.88,,261.60,,,,12.74,123.49,,,,,,,,,1206.64
1583767163000,,,,267.52,290.13,,655.69,9.54,132.51,191.32,,,,,,535.81,,0.00,,4.40,,,374.40,,,251.55,139.12,,9.65,239.47,,,11.23,14.94,29.50,623.81,1477.42,,,,,,,,1271.72,,29.35,,,73.49,36.89,88.55,322.31,14.99,,,,,1.46,593.99,757.77,,377.07,114.18,0.07,,,,487.27,,,,,47.41,,,,,3.70,10.71,,,,98.59,,,,,,,6.81,1707.85,,1.51,,873.66,,9.62,,5.21,22.76,,,,,,,,,4111.98
1583833348000,,,,179.91,2.05,,236.52,14.29,128.00,238.78,,,,,,101.97,,0.13,,6.23,,,164.39,,,103.67,9.58,,,0.33,,,103.60,4.11,46.34,192.22,1940.60,,,,,,,,1349.84,,37.52,0.01,30.00,63.86,197.21,91.40,4.96,10.92,,,,,19.77,942.06,357.61,,119.73,25.39,0.08,,7.76,,770.22,,,,,13.29,,,,,5.15,15.17,,,1713.50,65.13,,510.00,,,,,53.90,3258.79,,3.89,,593.82,,,,1.01,4.66,,,,,,,,,2224.04
1583900197000,,,,137.73,54.21,,122.20,43.71,,95.19,,,,,,177.45,,,,,,,42.91,,,56.12,9.98,,,213.08,,,16.73,0.23,4.94,91.96,1319.08,,,,,,,,223.84,45.68,23.21,,,67.91,,29.27,,19.53,,,,,,186.02,111.50,,80.71,21.91,,,1.46,,109.07,,,,,,,,,,,,,,949.99,49.37,,,,,1.02,,2.72,765.10,,,,158.45,,,,29.12,24.39,,,,,7.09,,,,1546.94
1583966404000,,,,175.17,48.11,,158.06,35.77,21.10,231.03,,,,,5.77,,,,,12.81,,434.33,222.11,,,107.12,,,66.20,3.51,,,53.88,18.26,31.90,177.89,984.35,,,,157.58,,,,1073.71,47.23,,,30.00,164.51,53.99,439.85,,0.87,,,,,,350.77,158.69,,77.75,87.66,0.48,,0.72,,140.09,,,,,,,,,,5.35,1.31,,,,47.76,,241.07,,,1.48,,12.74,2562.62,,,,44.48,,,,11.37,8.09,,,,,,,,,2283.58
1584033400000,50.00,,,128.63,134.33,,4678.92,6.87,,247.81,,,,,9.44,,,2.02,,,,1007.34,1901.25,,,1923.55,34.34,,,29.78,,,896.82,204.67,,1898.66,6251.66,,,,5417.89,,,,2391.18,38.44,77.56,,997.54,432.28,720.56,361.41,,28.01,,,,,,1561.82,2213.96,,40.67,1882.15,,,1214.76,,941.01,,,,,,,,,,42.13,445.82,,,,78.15,,,,,5.22,,154.85,11832.77,,54.29,,,,,,18.24,310.92,,,,,,,,,8441.31
