timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1581375300000,,,,,45.08,,,,,,,,8.08,,116.61,12.03,,0.89,,,,,,,,128.36,,0.76,,,4.59,,,,,,,8.00,,35.56,,5.50,,0.09,,1.90,,,,,,,,,155.69,2.86,2.06,,77.59,,,51.23,,,388.80,,13.65,49.25,,,,,,,11.11,0.91,,56.71,,10.93,,331.61,108.34,15.00,1.04,,,14.07,22.28,52.72,380.80,,,,,,,42.41,,,,,,,,1318.73
1581441429000,,,,,35.46,,,,,,,,19.55,,18.36,,,,,,,,,,,83.25,,6.90,,,7.79,,,19.48,,,,,,60.05,,,,9.72,,13.72,,,,,,,,,69.50,32.32,0.85,39.00,65.46,,,0.46,,,514.10,,53.90,164.19,,,,,,,11.50,,,31.25,,12.60,,554.84,135.47,28.00,3.40,,,72.55,7.46,169.03,447.03,,,,,,,42.88,12.53,,5.44,,,,,1698.08
1581508790000,,,,,104.60,,,,,,,,91.69,,291.22,0.96,,,,,,,,,,36.14,0.01,2.92,10.11,,,,,37.18,,,,,,63.33,28.20,0.14,,7.23,,56.17,,,,,,,,,61.27,8.31,55.25,10.54,,,,205.61,,,778.11,,159.83,202.16,,,,,,,6.69,,,86.15,,24.60,,1387.96,153.26,41.04,,,,15.56,130.57,,662.51,,,,,,,72.90,58.93,,3.96,,,,,1456.67
1581574720000,,,,,21.99,,,,,,,,68.74,,18.58,0.98,,,,,,,,,,220.55,1.93,1.91,96.38,,7.55,,,107.13,,,,,,64.20,45.20,7.78,,6.54,,32.22,,,,,,,,,11.21,33.92,47.02,33.43,,,,27.95,,,384.88,35.00,144.03,124.25,,,,,,,6.00,16.02,,144.77,,90.65,,979.80,128.18,50.00,,,,32.00,30.63,,789.82,,,,,,,80.72,92.92,,4.93,,,,,1848.33
1581641265000,,,,,18.56,,,,,,,,70.58,,17.44,5.92,,,,,,,,,,246.89,0.61,2.01,49.50,,3.79,,,24.45,,,,76.00,,98.56,58.04,2.67,,4.15,,21.12,,,,,,,,,44.21,8.37,0.89,40.19,55.48,,,14.90,,,399.50,,49.33,133.34,,,,8.02,,,0.11,25.47,,83.63,,95.76,,796.20,204.42,,12.71,,,79.78,7.96,,949.90,,,,,,,42.55,8.17,,2.79,,,,,965.46
1581707956000,,,,,37.07,,,,,3.61,,,78.76,,84.26,8.65,,,,,,,,,,97.79,2.07,,46.08,,15.87,,,,,,,,,52.99,60.05,45.08,,2.12,,1.18,,,,,,,,,3.75,0.06,6.99,70.57,,,,83.91,,,93.71,,96.27,106.12,,,,,,,2.02,251.91,,78.97,,8.00,,680.55,91.25,,0.00,,,30.07,22.84,,363.17,,,,0.55,,,42.25,22.45,,,,,,,1213.96
1581774043000,,,,,34.84,,,,,19.03,,,11.24,,256.12,0.08,,,,,,,,,,107.48,4.15,0.69,6.22,,,,,13.21,,,,,,102.57,25.30,1.90,,0.10,,21.90,,,,,,,,,0.36,1.23,73.03,,60.38,,,38.71,,,492.84,20.00,88.32,151.00,,,,,,,,305.09,,40.55,,38.49,,477.48,203.23,20.00,56.24,,,,8.74,,153.64,,,,2.37,,,49.51,1.79,,2.46,,,,,1154.80
1581841298000,,,,,,,,,,62.50,,,95.84,,101.44,9.27,,,,,,,,,,430.67,,1.69,,,44.08,,,71.93,,,,,,52.95,74.60,,,9.11,,36.06,,,,,,,,,5.02,6.40,3.81,53.85,109.16,,,19.16,,,348.23,15.00,174.81,134.69,,,,,,,1.01,8.73,,94.84,,30.76,,744.90,82.03,,,,,197.80,8.63,,,,,,,,,80.74,0.56,,,,,,,1856.86
1581907086000,,,,,,,,,,123.36,,,128.19,,12.06,4.88,,,,,,,,,,120.06,3.09,,,,89.23,,,15.10,,,,,,27.22,52.62,0.39,,11.01,,25.41,,,,,,,,,3.62,,0.31,,98.07,,,3.20,,,545.37,,109.99,330.91,,73.96,,,,,37.14,19.64,,299.54,,9.90,,863.19,170.87,,9.23,,,,2.81,,859.09,,,,0.15,,7.77,117.94,26.96,,19.02,,0.10,,,1207.05
1581973926000,,,,,,,,,,255.76,,,23.24,,17.55,16.62,,,,,,,,,,307.11,,0.23,,,51.15,,,73.34,,,,39.63,,66.63,22.96,5.34,,6.54,,6.85,7.92,,,,,,,,,5.66,4.24,,,,,1.97,,,497.71,,174.03,302.98,,,,,,,23.83,16.81,,134.72,,50.20,,997.40,153.72,,2.01,,,196.50,9.91,,551.15,,,,,,7.72,96.09,5.51,,8.05,,,,,1210.82
1582040665000,,,,,,,,,,201.69,,,8.60,,21.46,3.57,,1.00,,,,,,,,76.67,,1.39,,,29.83,,,19.33,,,,,,47.38,46.11,5.42,,3.49,,5.08,,,,,,,,,15.03,0.04,17.65,69.81,,,,,,,452.15,,101.59,143.63,,,,,,,9.92,23.29,,52.31,,78.73,,459.16,185.01,,,,,69.50,5.09,,381.47,,,,,,,79.25,13.32,,,,,,,1392.15
1582106715000,,,,,106.25,,,,,147.82,,,35.50,,80.30,0.25,,,,,,,,,,82.98,0.18,0.99,,,28.91,,,35.85,580.00,,,2.00,,41.79,44.05,,,9.63,,17.59,,,,,,,,,,0.59,69.81,400.59,,,,6.63,,,466.86,,89.25,23.87,,,,,,,9.02,37.71,,115.33,,90.81,,254.26,163.12,,0.68,,,251.26,16.84,,508.36,,,,,,0.26,44.50,32.81,,,,,,,1310.88
1582173039000,,,,,43.63,,,,,198.54,,,49.59,,34.34,11.21,,7.88,,,,,,,,267.54,0.71,2.96,,,47.99,,,111.45,,,,,,29.67,93.44,0.19,,3.76,8.37,10.45,,,,,,,,,0.00,0.02,41.03,95.34,,,,99.93,,,1332.10,,183.83,267.12,,,,,,,0.37,44.32,,325.63,,3.56,,472.75,266.76,213.91,25.44,,,157.70,3.64,,148.86,,,,,,,83.39,2.44,,,,,,,2446.46
1582240159000,,,,,,,,,,236.51,,,17.81,,,1.81,,,,,,,,,,132.31,,4.69,53.20,,62.93,,,5.90,,,,,,39.78,43.20,1.96,,4.23,,0.07,,,,,,,,,1.14,4.92,23.20,59.00,,,,0.77,,,527.03,,47.00,381.76,,,,,,,7.64,8.13,,34.83,,,,321.59,172.11,59.01,0.16,,,74.18,49.69,,,,,,,,,73.58,0.78,,10.86,,,,,1257.05
1582306851000,,,,,,,,,,,,,14.47,,13.84,,,0.06,,,,,,,,14.88,,1.02,,,25.97,,,,,,,,,39.92,3.90,2.83,,3.81,,79.60,,,,,,,,,,0.51,25.58,,,,,0.01,,,327.22,,138.72,121.09,,,,,,,0.38,2.39,,10.00,,,,284.77,88.13,11.42,,,,6.03,8.18,,,,,,,,,75.19,30.72,,,,,,,673.68
1582372667000,,,,,7.60,,,,,57.48,,,22.46,,32.79,,,1.63,,97.48,,,,,,84.29,,5.16,47.83,,11.40,,,31.96,,,1342.39,41.29,,20.58,7.92,19.81,,6.60,,88.92,,,,,,,,,19.65,0.21,30.13,5.03,,,,179.15,,,1760.94,,49.74,167.19,,,,,,,8.05,7.96,,33.45,,,,267.82,76.11,11.23,18.95,,,174.93,12.69,,,,,,,,,31.14,0.43,,,,,,,1000.39
1582439543000,,,,,,,,,,7.94,,,0.35,,,4.53,,,,19.77,,,,,,16.59,0.40,,,,1.91,,,,,,,,,17.09,,14.95,,4.01,,0.85,,,,,,,,,,0.33,0.84,,,,,3.51,,,138.74,,34.21,70.61,,,,,,,5.92,0.15,,0.73,,,,205.08,68.05,,12.14,,,12.00,4.34,,,,,,,,,39.62,0.30,,,,,,,436.23
1582505376000,,,,,,,,,,,,,34.46,,23.73,71.30,,,,73.41,,,,,,50.42,0.81,9.53,,,38.61,,,57.06,,,,,,1.21,71.23,13.09,,0.18,,0.59,,,,,,,,,2.45,7.04,32.15,,35.86,,,0.28,,,434.45,,88.36,90.77,,,,,,,0.98,1.69,,25.38,,77.06,,368.65,99.19,14.67,0.97,,,27.50,4.93,,,,,,,,,38.95,18.05,,,,,,,985.31
1582571821000,,,,,,,,,,15.53,,,7.62,,91.49,0.21,,,,101.80,,,,,,48.19,,6.27,,,26.47,,,27.66,,,,74.36,,8.48,44.75,9.61,,,,48.86,,,,,,,,,36.73,2.07,21.14,,36.91,,,2.39,,,448.41,,96.21,269.36,,,,,,,9.19,2.43,,74.82,,21.91,,233.09,143.66,,0.77,,,30.00,1.74,,,,,,,,,33.76,13.52,,,,,,,1025.58
1582638796000,,,,,,,,,,93.40,,,15.13,,53.04,0.01,,7.98,,185.67,,,,,,99.96,,0.59,,,34.47,,,54.41,,,,,,34.39,,,,0.12,,4.85,,,,,,,,,,0.03,0.48,20.10,,,,0.05,,,1138.77,,163.87,282.41,,,,,,,0.27,2.05,,41.21,,0.01,,349.47,83.79,,0.01,,,105.48,21.85,,,,,,,,18.98,71.42,6.03,,,,,,,2156.91
1582705647000,,,,,,,,,,192.24,,,33.34,,37.77,0.75,,,,696.15,,,,,,173.18,,12.37,,,140.63,,,132.42,,,,6.71,,59.29,36.42,59.78,,2.74,,20.65,,,,,,,,,36.87,13.68,26.33,44.11,,,,223.55,,,585.74,12.27,125.64,392.43,,,,,,,22.75,42.20,,156.73,,,,680.61,371.28,133.05,2.31,,,162.04,5.83,,,,,,,,10.38,116.64,23.07,,26.38,,,,,1517.08
1582771019000,,,,,32.73,,,,,412.85,,,69.36,,8.08,6.52,,,,348.02,30.21,,,,,330.55,1.34,9.90,,,119.43,,,112.28,,,,,,145.03,98.19,15.46,,6.92,,11.43,,,,,,,,,110.13,25.81,4.17,39.00,83.04,,,263.71,,,938.24,46.01,168.82,894.46,,,,,,,13.56,53.04,,135.66,,22.48,,1068.86,365.61,133.84,25.49,,,342.50,18.35,,,,,,2.73,,10.61,129.99,36.96,,4.89,,,,,2289.93
1582837876000,,,,410.00,,,,,,324.58,,,22.65,,115.82,,,27.11,,166.28,,,,,,251.43,,68.39,16.35,,17.25,,,45.68,,,,,,0.99,203.90,0.30,,7.06,,89.62,,,,,,,,,,78.64,9.86,20.07,139.08,,,11.51,,,791.32,,338.95,884.45,,,,,,,0.52,38.93,,175.98,,78.26,,823.19,173.86,,38.08,,,217.79,15.02,,,,,,4.03,,8.70,130.96,15.49,,,,,,,2503.88
1582904573000,,,,,,,,,,154.79,,,12.47,,72.98,11.09,,,,283.31,,,,,,169.39,,11.12,,,117.40,,,169.22,,,,,,2.79,18.06,23.39,,,,25.24,,74.95,,,,,,,18.43,0.92,46.36,35.13,,,,24.82,,,323.26,,81.71,678.72,,,,,,,0.37,51.71,,189.36,,98.98,,791.28,332.05,,1.77,,,39.69,1.37,,,,,,,,8.66,156.80,0.10,,25.14,5.65,,,,1844.07
1582970808000,,,,,,,,,,76.57,,,12.66,,,,,,,,,,,,,114.93,,0.47,,,62.87,,,38.17,,,,,,,226.83,118.91,,3.05,,1.24,,206.45,,,,,,,,1.66,2.65,70.52,,,,253.12,,,,,65.76,453.95,,,,,,,4.99,23.37,,9.25,,88.28,,271.73,136.12,,,,,333.63,8.70,,,,,,151.16,,,78.80,6.50,,,6.57,,,,1272.82
1583036689000,,,,,,,,,,67.28,,,27.85,,17.30,0.04,,21.71,,,,,,,,17.92,,,,,18.00,,,65.45,,,,,49.26,1.01,55.15,13.37,,,,12.42,,5.03,,,,,,,124.33,7.33,7.28,,,,,0.08,,,450.95,,71.57,268.32,,,,,,,6.61,7.90,,64.14,,151.23,,295.70,148.04,,1.22,,,68.64,0.02,,,,,,,,,93.53,7.31,,4.09,,,,,1048.10
1583103301000,,,,,,,,,,57.61,,,32.72,,161.52,,,44.52,,,,,,,,184.26,,8.78,,,50.08,,,99.57,,,,,,0.34,57.19,12.37,,3.05,,77.67,,,,,,,,,,0.26,12.53,37.46,,,,25.37,,,438.91,,63.14,521.34,,,,,,,28.47,45.05,,57.97,,62.36,,592.99,270.76,,,,,67.63,5.59,,,,,,,,,80.94,6.98,,,278.21,,,,2155.39
1583168974000,,,,728.00,,,,,,,,,32.56,,5.76,0.64,,,,,,,,,,104.92,0.44,1.64,,,26.68,,,20.63,,,,,45.02,1.38,72.81,62.86,,,,2.16,,,,,,,,,,6.89,23.85,16.82,,,,1.36,,,673.18,,,403.25,,,,,,,0.06,37.76,,48.53,,80.16,,559.42,248.54,,0.89,,,55.22,1.77,,,,,,,,,102.84,28.57,,,,,,,905.72
1583235956000,,,,,,,,,,65.95,,,5.07,,,0.77,,,,,,,,,2.11,50.02,1.55,6.09,,,21.56,,,8.20,,,,,39.13,1.97,118.34,4.04,,2.09,,3.09,,,,,,,,,,10.09,2.54,20.13,,,,,,,512.10,,104.58,155.86,,,,,,,3.92,14.10,,1.07,,59.64,,332.60,84.02,,0.01,,,26.08,13.61,,,,,,,,,54.34,11.99,,,,,,,1542.02
1583302077000,,,,,2.20,,,,,108.46,,,7.22,,14.80,8.46,,,,,,,,,185.20,87.36,4.32,2.59,,,,,,3.59,,,,,,,18.41,1.03,,4.20,,36.48,,,,,,,,,1.19,5.93,,,,,,243.66,,,599.95,,115.76,438.49,,,,,,,,1.00,,32.20,,64.23,,387.21,79.51,,0.12,,,,45.95,,,,,,,,,62.52,1.06,,17.00,5.28,,,,1059.50
1583368317000,,,,,53.83,29.06,,,,74.02,,,7.61,,12.27,,,,,,,,,,140.24,17.54,1.24,3.45,,,8.94,,,,,,,6.00,,,8.89,17.24,,0.09,,27.37,,,,,44.84,,,,5.47,0.93,30.10,,,,,28.46,,,237.70,,,115.16,,,,,,,7.97,4.44,,31.19,,,,276.20,97.93,,6.96,,,20.00,48.29,,,,,,,,,42.56,0.90,,,,0.00,,,687.06
1583435384000,,,,,30.77,43.01,,,,60.28,,,11.14,,,0.01,,,,,,,,,73.74,15.04,,3.80,,,17.55,,,18.23,,,,,,,77.92,17.72,,4.62,,14.82,,,,,,,,,0.19,0.03,10.12,52.00,,,,2.39,,,420.38,,43.11,197.97,,,,,,,5.41,107.12,,65.35,,,,612.28,93.66,,0.39,,,17.00,5.07,,,,,,,,,52.24,,,15.08,,,,,1055.96
1583502285000,,,,,,12.22,,,,70.24,,,7.63,,,0.52,,,,,,,,,86.53,11.66,11.03,0.85,,,8.45,,,14.18,,,,5.00,,,0.33,0.64,,0.23,,71.00,,,,,,,,,0.01,0.61,6.34,20.25,,,,3.53,,,246.03,,59.78,169.32,,,,,,,38.39,47.06,,56.47,,,,293.30,118.19,,1.08,,,14.46,9.76,,,,,,,,4.41,34.64,3.45,,3.33,5.13,,,,690.11
1583567810000,,,,,,9.64,,,,41.18,,,9.23,,,0.56,47.61,,,,,,,,54.82,,0.09,,12.61,,,,,26.07,,,,,,,0.33,12.19,,0.75,,2.58,,,,,,,,,,0.11,,,,,,4.57,,,280.66,100.00,37.73,87.06,,,,,,,2.00,1.48,,64.59,,,,235.44,85.46,,0.74,,,,7.75,,,,,,5.59,,,20.80,21.74,,,,,,,603.10
1583633541000,,,,,,105.13,,,,86.58,,,5.17,,36.21,1.68,20.38,7.49,,,,,,,116.31,120.71,,10.18,,,50.00,,,32.24,,,,,,,0.34,61.19,,7.28,,14.04,,,,,41.94,,,,,0.61,0.52,,,,,10.29,,,386.01,,59.37,226.07,,,,,,,18.92,,,112.49,,,,581.45,86.07,,2.65,,,9.50,4.73,,,,,,,,,42.32,0.93,,,,,,,1278.43
1583699841000,,,,,,22.84,,,,233.88,,,49.67,,226.19,14.88,160.73,,,,,,,,261.60,367.43,,12.74,,,45.52,,,74.64,,,,,,,2.63,61.20,,0.55,,43.96,,,,,826.00,,,,15.17,21.97,3.55,,,,,510.55,,,1125.72,184.82,101.33,378.50,,,,,,,53.03,,,852.50,,,,944.80,160.48,,6.06,,,584.31,123.49,,,,,,,,,93.47,19.13,,0.57,38.19,,,,1211.30
1583767163000,,,,,88.55,73.49,,,,535.81,,,11.23,,191.32,1.51,251.55,10.71,,,,,,,873.66,623.81,,5.21,,,29.50,,,374.40,,,,9.65,,,593.99,239.47,,0.00,,98.59,,,,,132.51,,,,0.07,14.94,9.54,377.07,,,,290.13,,,1477.42,47.41,139.12,1271.72,,,,,,,114.18,,,757.77,322.31,1.46,,1707.85,655.69,36.89,14.99,,,487.27,22.76,,,,,,,,9.62,267.52,29.35,,4.40,6.81,,,,4115.68
1583833348000,,,,,91.40,63.86,,,,101.97,,,103.60,,238.78,3.89,103.67,15.17,,,30.00,,,,593.82,192.22,,1.01,,,46.34,,,164.39,,,,,,7.76,942.06,0.33,,0.13,,65.13,,,,,128.00,,,510.00,0.08,4.11,14.29,119.73,,,,2.05,,,1940.60,13.29,9.58,1349.84,,,,,,,25.39,0.01,,357.61,4.96,19.77,1713.50,3258.79,236.52,197.21,10.92,,,770.22,4.66,,,,,,,,,179.91,37.52,,6.23,53.90,,,,2229.19
1583900197000,,,,,29.27,67.91,,,,177.45,,,16.73,,95.19,,56.12,,,,,,,,158.45,91.96,1.02,29.12,45.68,,4.94,,,42.91,,,,,,1.46,186.02,213.08,,,,49.37,,,,,,,,,,0.23,43.71,80.71,7.09,,,54.21,,,1319.08,,9.98,223.84,,,,,,,21.91,,,111.50,,,949.99,765.10,122.20,,19.53,,,109.07,24.39,,,,,,,,,137.73,23.21,,,2.72,,,,1546.94
1583966404000,,,,,439.85,164.51,,,,,,157.58,53.88,,231.03,,107.12,1.31,,,30.00,,,,44.48,177.89,1.48,11.37,47.23,,31.90,,,222.11,,,,66.20,,0.72,350.77,3.51,,,,47.76,,,,,21.10,,,241.07,0.48,18.26,35.77,77.75,,,,48.11,,,984.35,,,1073.71,,434.33,,,,,87.66,,,158.69,,,,2562.62,158.06,53.99,0.87,,,140.09,8.09,,,,,,5.77,,,175.17,,,12.81,12.74,,,,2288.93
1584033400000,,,,,361.41,432.28,,50.00,,,,5417.89,896.82,,247.81,54.29,1923.55,445.82,,,997.54,,,,,1898.66,5.22,18.24,38.44,,,,,1901.25,,,,,,1214.76,1561.82,29.78,,2.02,,78.15,,,,,,,,,,204.67,6.87,40.67,,,,134.33,,,6251.66,,34.34,2391.18,,1007.34,,,,,1882.15,,,2213.96,,,,11832.77,4678.92,720.56,28.01,,,941.01,310.92,,,,,,9.44,,,128.63,77.56,,,154.85,,,,8483.44
1584100621000,,,,,286.00,8374.87,,47.96,,258.71,,25055.78,13099.85,,910.31,99.47,9522.18,2036.93,,,1027.35,,,,,8358.43,2.99,14.23,66.08,1759.96,88.08,,,1890.53,2955.00,,1615.01,5.00,100.00,502.88,2192.64,21.40,,30.53,,59.67,,,,,,,,344.76,,22.53,116.43,87.00,,,,529.51,,,6246.78,,226.85,6821.75,,76.29,,,884.21,,4882.75,,,3180.52,448.66,72.34,,53652.45,22784.63,1139.21,501.60,,,4225.42,1145.51,,,,,,,,71.69,439.29,877.49,,161.64,1176.07,,,,26348.30
1584168330000,,,,,,739.75,,,,926.36,,3330.32,709.43,,285.07,,1554.22,250.16,,,30.00,,,,,3454.78,,21.24,44.47,,7.52,,,381.31,,,7.05,,,8.71,811.28,14.87,,19.22,,225.48,,,,,257.02,,,,0.05,4.02,83.55,,26.12,,,181.89,,,2621.84,,127.87,760.91,,318.29,,,,,63.62,,,178.22,,,,9182.75,1076.53,108.28,41.30,,,64.86,376.41,,,,,,,,20.00,424.25,121.01,,80.57,525.60,0.23,,,3984.68
1584234522000,,,,,,329.88,,160.00,,490.70,,4.19,225.47,,137.88,17.88,363.95,633.80,,,60.10,,,,,1379.44,,3.93,44.00,,8.02,,,151.09,,,,,,,1652.74,18.35,,0.81,,59.55,,,,,,249.23,,333.00,52.91,1.56,123.92,,82.17,,,44.70,,,985.77,20.00,189.45,471.85,,,,,,,314.41,,,673.80,100.00,0.05,,6738.37,2295.22,30.28,8.30,,,159.18,108.38,,,,,,,,,458.04,238.98,,18.53,249.56,63.43,,,4260.04
1584300469000,,,,,,,,40.00,,502.25,,140.19,118.66,,48.98,4.22,279.98,299.50,,,,,,,,1522.21,,35.83,57.42,,31.68,,,22.96,,,,,,,3010.13,,,0.01,,28.67,,,1800.00,,,584.81,,,5.54,1.74,0.11,,5.61,,,497.81,,,74.91,25.00,292.36,535.18,,,,,1155.37,,228.23,,,164.92,,,,6347.54,2104.24,,89.50,,,30.00,162.83,,,,,,,,,422.80,104.94,,,619.71,,,,6624.26
1584367227000,,,,,,26.89,,760.00,,1703.06,,269.42,743.68,,2325.86,11.32,1425.00,92.06,,,181.72,,,,,3499.71,19.33,43.31,45.60,,165.16,,,341.56,,,2529.11,,785.12,511.64,8571.94,47.35,,13.41,,55.55,,,,,,2779.60,,,124.51,231.14,31.79,,127.86,,,66.03,,,2224.41,575.00,425.08,827.14,,741.42,,,,,797.77,,,558.32,100.80,,1818.99,10934.49,3050.20,71.89,22.38,,,1208.93,468.70,,,,,,2.53,1658.75,403.61,439.47,144.04,,68.23,435.82,99.85,,,8520.55
1584434720000,,,,,,11.22,,20.00,,1223.13,,177.38,172.72,,144.51,44.70,339.47,84.97,,,,,,,,1788.57,3.60,18.17,75.23,,215.79,,,94.40,,,,,,13.64,2378.08,8.28,,6.25,,87.18,312.94,,,,,859.16,,,69.46,18.56,8.15,25.50,76.65,,,202.82,,,474.59,,478.21,656.01,,,,,131.93,,365.07,,,107.43,,,,3302.36,1803.48,,9.69,,,70.79,138.35,,,,,,,,58.57,532.93,469.66,,34.82,198.57,,,,5549.28
