timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,Other
1581043789000,,,,,38.60,,,,,,,0.40,,45.90,242.63,,513.14,,186.67,70.98,,,,,16.44,,0.52,,,,,,,88.06,,,,,,,,,174.92,,,30.29,34.11,,82.73,,,15.65,,,,520.13,2.87,,,,,,,,,57.17,6.86,,0.69,,17.09,,,,,,,,,,,,0.51,,336.28,,63.41,9.55,,,11.68,,,,28.50,,,,,,16.00,,505.07,,,103.57,16.40,24.91,,2127.05
1581110121000,,,,,14.08,,,,,,,4.50,,24.67,12.35,,404.09,,,136.64,,15.69,,,0.05,,6.10,,,7.74,,,,,,,,,,,,,77.10,,,48.91,,,84.51,,,14.08,,,,371.03,5.18,,,,,39.75,,,,72.91,0.02,,0.55,,16.32,,27.71,,,,,,,,1.98,,0.66,,146.36,,43.21,,,,0.55,,,,5.50,,,,,,,,472.54,,,109.01,,22.58,,768.35
1581177428000,,,,,47.31,,,,,,,0.03,,41.41,,,192.71,,,29.79,,0.33,,,0.76,,21.47,,,,,,,,,,,0.32,,,,,146.93,,,19.02,,,36.51,,,,,,,403.41,,,,,,,,,,62.52,0.00,,0.02,,1.04,,36.33,,,,,,,,0.83,,0.84,,3.82,,42.94,,,,0.76,,,,10.04,,,,,,,,480.34,,,40.51,,,,467.55
1581243665000,,,,,27.38,,,,,,,1.49,,27.56,,,538.69,,,33.36,,0.01,,,0.44,,5.49,,,,,,,73.38,,,,,,,,,66.59,,,14.10,,17.40,136.31,,,109.24,,,,235.08,13.47,,,,,,,,,11.01,,,2.94,,3.19,,60.11,,,,,,,,0.17,,6.82,,2.18,,22.97,,,,5.90,,,,17.08,,,46.58,,20.00,,,365.51,,,26.81,,21.95,39.88,1239.18
1581310184000,,,,,300.47,,,,,,,0.20,,10.97,278.70,,1341.67,,283.75,24.66,,,,,1.95,,40.16,,,,,,18.88,835.53,,,,1.65,,,,,116.20,,,10.66,145.42,65.09,60.96,,,22.86,,,,163.35,,,,,464.05,8.53,,,,48.68,0.00,,5.05,,0.03,,23.50,,,,,,,,,,2.38,,69.52,,,17.37,,,0.60,,,,16.00,,86.75,51.13,,,109.76,,3016.02,,,57.45,,,35.83,1289.46
1581375300000,,,,,49.25,,,,,,,11.11,,42.41,52.72,,388.80,,,10.93,,5.50,,,2.06,,,,,,,,,116.61,,,,155.69,,,,,128.36,,,22.28,,,108.34,,,0.91,,,,380.80,0.76,,,,56.71,8.00,,,,8.08,1.04,,0.09,,1.90,,35.56,,,,,,,,,,12.03,,51.23,,,,,,2.86,,,,14.07,,,0.89,,,45.08,,331.61,,,13.65,4.59,15.00,77.59,1318.73
1581441429000,,,,,164.19,,,,,,,11.50,,42.88,169.03,,514.10,,39.00,12.60,,,,,0.85,,12.53,,,,,,,18.36,,,,69.50,,,,,83.25,,,7.46,19.48,,135.47,,,,,,,447.03,6.90,,,,31.25,,,,,19.55,3.40,,9.72,,13.72,,60.05,,,,,,,,,,,,0.46,,,,,,32.32,,,,72.55,,,,,,35.46,,554.84,,5.44,53.90,7.79,28.00,65.46,1698.08
1581508790000,,,,,202.16,28.20,,,,,,6.69,,72.90,,,778.11,,10.54,24.60,,0.14,,,55.25,,58.93,,,,,,,291.22,,,,61.27,,,,,36.14,,,130.57,37.18,10.11,153.26,,,,,,,662.51,2.92,,,,86.15,,,,,91.69,,,7.23,,56.17,,63.33,,,,,,,,0.01,,0.96,,205.61,,,,,,8.31,,,,15.56,,,,,,104.60,,1387.96,,3.96,159.83,,41.04,,1456.67
1581574720000,,,,,124.25,45.20,,,,,,6.00,,80.72,,,384.88,,33.43,90.65,,7.78,,,47.02,,92.92,,,,,,,18.58,,,,11.21,,,,,220.55,,,30.63,107.13,96.38,128.18,,,16.02,,,,789.82,1.91,,,,144.77,,,,,68.74,,,6.54,,32.22,,64.20,,,,,,,,1.93,,0.98,,27.95,,,,,,33.92,,,,32.00,,,,,35.00,21.99,,979.80,,4.93,144.03,7.55,50.00,,1848.33
1581641265000,,,,,133.34,58.04,,,,,,0.11,,42.55,,,399.50,,40.19,95.76,,2.67,,,0.89,,8.17,,,,,,,17.44,,,,44.21,,,,,246.89,,,7.96,24.45,49.50,204.42,,,25.47,,,,949.90,2.01,,,,83.63,76.00,,,,70.58,12.71,,4.15,,21.12,,98.56,,,,,,,,0.61,,5.92,,14.90,,,,,,8.37,,8.02,,79.78,,,,,,18.56,,796.20,,2.79,49.33,3.79,,55.48,965.46
1581707956000,,,,,106.12,60.05,,3.61,,,,2.02,,42.25,,,93.71,,70.57,8.00,,45.08,,,6.99,,22.45,,,0.55,,,,84.26,,,,3.75,,,,,97.79,,,22.84,,46.08,91.25,,,251.91,,,,363.17,,,,,78.97,,,,,78.76,0.00,,2.12,,1.18,,52.99,,,,,,,,2.07,,8.65,,83.91,,,,,,0.06,,,,30.07,,,,,,37.07,,680.55,,,96.27,15.87,,,1213.96
1581774043000,,,,,151.00,25.30,,19.03,,,,,,49.51,,,492.84,,,38.49,,1.90,,,73.03,,1.79,,,2.37,,,,256.12,,,,0.36,,,,,107.48,,,8.74,13.21,6.22,203.23,,,305.09,,,,153.64,0.69,,,,40.55,,,,,11.24,56.24,,0.10,,21.90,,102.57,,,,,,,,4.15,,0.08,,38.71,,,,,,1.23,,,,,,,,,20.00,34.84,,477.48,,2.46,88.32,,20.00,60.38,1154.80
1581841298000,,,,,134.69,74.60,,62.50,,,,1.01,,80.74,,,348.23,,53.85,30.76,,,,,3.81,,0.56,,,,,,,101.44,,,,5.02,,,,,430.67,,,8.63,71.93,,82.03,,,8.73,,,,,1.69,,,,94.84,,,,,95.84,,,9.11,,36.06,,52.95,,,,,,,,,,9.27,,19.16,,,,,,6.40,,,,197.80,,,,,15.00,,,744.90,,,174.81,44.08,,109.16,1856.86
1581907086000,,,,,330.91,52.62,,123.36,,,,37.14,,117.94,,,545.37,,,9.90,,0.39,,,0.31,,26.96,,,0.15,,,,12.06,,,,3.62,,,,,120.06,,,2.81,15.10,,170.87,,73.96,19.64,0.10,,,859.09,,,,,299.54,,,,,128.19,9.23,,11.01,,25.41,,27.22,,,,,,7.77,,3.09,,4.88,,3.20,,,,,,,,,,,,,,,,,,863.19,,19.02,109.99,89.23,,98.07,1207.05
1581973926000,,,,,302.98,22.96,,255.76,,,,23.83,,96.09,,,497.71,,,50.20,,5.34,,,4.24,,5.51,,,,,,7.92,17.55,,,,,,,,,307.11,,,9.91,73.34,,153.72,,,16.81,,1.98,,551.15,0.23,,,,134.72,39.63,,,,23.24,2.01,,6.54,,6.85,,66.63,,,,,,7.72,,,,16.62,,1.97,,,,,,5.66,,,,196.50,,,,,,,,997.40,,8.05,174.03,51.15,,,1208.84
1582040665000,,,,,143.63,46.11,,201.69,,,,9.92,,79.25,,,452.15,,69.81,78.73,,5.42,,,17.65,,13.32,,,,,,,21.46,,,,15.03,,,,,76.67,,,5.09,19.33,,185.01,,,23.29,,1.86,,381.47,1.39,,,,52.31,,,,,8.60,,,3.49,,5.08,,47.38,,,,,,,,,,3.57,,,,,,,,0.04,,,,69.50,,,1.00,,,,,459.16,,,101.59,29.83,,,1390.29
1582106715000,,,,,23.87,44.05,,147.82,,,,9.02,,44.50,,,466.86,,400.59,90.81,,,,,69.81,,32.81,,,,,,,80.30,,,,,,,,,82.98,,,16.84,35.85,,163.12,,,37.71,,1.77,,508.36,0.99,,,580.00,115.33,2.00,,,,35.50,0.68,,9.63,,17.59,,41.79,,,,,,0.26,,0.18,,0.25,,6.63,,,,,,0.59,,,,251.26,,,,,,106.25,,254.26,,,89.25,28.91,,,1309.11
1582173039000,,,,,267.12,93.44,,198.54,,,,0.37,,83.39,,,1332.10,,95.34,3.56,,0.19,,,41.03,,2.44,,,,,,,34.34,,,,0.00,,,,,267.54,,,3.64,111.45,,266.76,8.37,,44.32,,,,148.86,2.96,,,,325.63,,,,,49.59,25.44,,3.76,,10.45,,29.67,,,,,,,,0.71,,11.21,,99.93,,,,,,0.02,,,,157.70,,,7.88,,,43.63,,472.75,,,183.83,47.99,213.91,,2446.46
1582240159000,,,,,381.76,43.20,,236.51,,,,7.64,,73.58,,,527.03,,59.00,,,1.96,,,23.20,,0.78,,,,,,,,,,,1.14,,,,,132.31,,,49.69,5.90,53.20,172.11,,,8.13,,1.97,,,4.69,,,,34.83,,,,,17.81,0.16,,4.23,,0.07,,39.78,,,,,,,,,,1.81,,0.77,,,,,,4.92,,,,74.18,,,,,,,,321.59,,10.86,47.00,62.93,59.01,,1255.07
1582306851000,,,,,121.09,3.90,,,,,,0.38,,75.19,,,327.22,,,,,2.83,,,25.58,,30.72,,,,,,,13.84,,,,,,,,,14.88,,,8.18,,,88.13,,,2.39,,,,,1.02,,,,10.00,,,,,14.47,,,3.81,,79.60,,39.92,,,,,,,,,,,,0.01,,,,,,0.51,,,,6.03,,,0.06,,,,,284.77,,,138.72,25.97,11.42,,673.68
1582372667000,,,,,167.19,7.92,,57.48,,,,8.05,,31.14,,,1760.94,97.48,5.03,,,19.81,,,30.13,,0.43,,,,,,,32.79,,,,19.65,,,,,84.29,,,12.69,31.96,47.83,76.11,,,7.96,,0.94,,,5.16,,,,33.45,41.29,,,,22.46,18.95,,6.60,,88.92,,20.58,,,,,,,,,,,,179.15,1342.39,,,,,0.21,,,,174.93,,,1.63,,,7.60,,267.82,,,49.74,11.40,11.23,,999.46
1582439543000,,,,,70.61,,,7.94,,,,5.92,,39.62,,,138.74,19.77,,,,14.95,,,0.84,,0.30,,,,,,,,,,,,,,,,16.59,,,4.34,,,68.05,,,0.15,,,,,,,,,0.73,,,,,0.35,12.14,,4.01,,0.85,,17.09,,,,,,,,0.40,,4.53,,3.51,,,,,,0.33,,,,12.00,,,,,,,,205.08,,,34.21,1.91,,,436.23
1582505376000,,,,,90.77,71.23,,,,,,0.98,,38.95,,,434.45,73.41,,77.06,,13.09,,,32.15,,18.05,,,,,,,23.73,,,,2.45,,,,,50.42,,,4.93,57.06,,99.19,,,1.69,,0.92,,,9.53,,,,25.38,,,,,34.46,0.97,,0.18,,0.59,,1.21,,,,,,,,0.81,,71.30,,0.28,,,,,,7.04,,,,27.50,,,,,,,,368.65,,,88.36,38.61,14.67,35.86,984.39
1582571821000,,,,,269.36,44.75,,15.53,,,,9.19,,33.76,,,448.41,101.80,,21.91,,9.61,,,21.14,,13.52,,,,,,,91.49,,,,36.73,,,,,48.19,,,1.74,27.66,,143.66,,,2.43,,0.96,,,6.27,,,,74.82,74.36,,,,7.62,0.77,,,,48.86,,8.48,,,,,,,,,,0.21,,2.39,,,,,,2.07,,,,30.00,,,,,,,,233.09,,,96.21,26.47,,36.91,1024.63
1582638796000,,,,,282.41,,,93.40,,,,0.27,,71.42,,,1138.77,185.67,20.10,0.01,,,,,0.48,,6.03,,,,,,,53.04,,,,,,,,,99.96,,,21.85,54.41,,83.79,,,2.05,,,,,0.59,,,,41.21,,,,,15.13,0.01,,0.12,,4.85,,34.39,,,,,,18.98,,,,0.01,,0.05,,,,,,0.03,,,,105.48,,,7.98,,,,,349.47,,,163.87,34.47,,,2156.91
1582705647000,,,,,392.43,36.42,,192.24,,,,22.75,,116.64,,,585.74,696.15,44.11,,,59.78,,,26.33,,23.07,,,,,,,37.77,,,,36.87,,,,,173.18,,,5.83,132.42,,371.28,,,42.20,,4.16,,,12.37,,,,156.73,6.71,,,,33.34,2.31,,2.74,,20.65,,59.29,,,,,,10.38,,,,0.75,,223.55,,,,,,13.68,,,,162.04,,,,,12.27,,,680.61,,26.38,125.64,140.63,133.05,,1512.92
1582771019000,,,,,894.46,98.19,,412.85,,,,13.56,,129.99,,,938.24,348.02,39.00,22.48,,15.46,,,4.17,,36.96,,,2.73,,,,8.08,,,,110.13,,,,,330.55,,,18.35,112.28,,365.61,,,53.04,,6.71,,,9.90,,,,135.66,,,,,69.36,25.49,,6.92,,11.43,,145.03,,,,,,10.61,,1.34,,6.52,,263.71,,,,,30.21,25.81,,,,342.50,,,,,46.01,32.73,,1068.86,,4.89,168.82,119.43,133.84,83.04,2283.22
1582837876000,,,,,884.45,203.90,,324.58,,,,0.52,,130.96,,,791.32,166.28,20.07,78.26,,0.30,,,9.86,,15.49,,,4.03,,,,115.82,,,,,,,,,251.43,,,15.02,45.68,16.35,173.86,,,38.93,,2.22,,,68.39,,,,175.98,,,,,22.65,38.08,,7.06,,89.62,,0.99,,,,,,8.70,,,,,,11.51,,,,,,78.64,,,,217.79,,410.00,27.11,,,,,823.19,,,338.95,17.25,,139.08,2501.66
1582904573000,,,,,678.72,18.06,,154.79,,,,0.37,,156.80,,,323.26,283.31,35.13,98.98,,23.39,,,46.36,,0.10,,,,,,,72.98,,,,18.43,,,,,169.39,,,1.37,169.22,,332.05,,,51.71,,,,,11.12,,,,189.36,,,,,12.47,1.77,,,,25.24,,2.79,,,,,,8.66,,,,11.09,,24.82,,,5.65,,,0.92,74.95,,,39.69,,,,,,,,791.28,,25.14,81.71,117.40,,,1844.07
1582970808000,,,,,453.95,226.83,,76.57,,,,4.99,,78.80,,,,,70.52,88.28,,118.91,,,2.65,,6.50,,,151.16,,,,,,,,,,,,,114.93,,,8.70,38.17,,136.12,,,23.37,,,,,0.47,,,,9.25,,,,,12.66,,,3.05,,1.24,,,,,,,,,,,,,,253.12,,,6.57,,,1.66,206.45,,,333.63,,,,,,,,271.73,,,65.76,62.87,,,1272.82
1583036689000,,,,,268.32,55.15,,67.28,,,,6.61,,93.53,,,450.95,,,151.23,,13.37,,,7.28,,7.31,,,,,,,17.30,,,,124.33,,,,,17.92,,,0.02,65.45,,148.04,,,7.90,,,,,,,,,64.14,,,,,27.85,1.22,,,,12.42,49.26,1.01,,,,,,,,,,0.04,,0.08,,,,,,7.33,5.03,,,68.64,,,21.71,,,,,295.70,,4.09,71.57,18.00,,,1048.10
1583103301000,,,,,521.34,57.19,,57.61,,,,28.47,,80.94,,,438.91,,37.46,62.36,,12.37,,,12.53,,6.98,,,,,,,161.52,,,,,,,,,184.26,,,5.59,99.57,,270.76,,,45.05,,2.34,,,8.78,,,,57.97,,,,,32.72,,,3.05,,77.67,,0.34,,,,,,,,,,,,25.37,,,278.21,,,0.26,,,,67.63,,,44.52,,,,,592.99,,,63.14,50.08,,,2153.06
1583168974000,,,,,403.25,72.81,,,,,,0.06,,102.84,,,673.18,,16.82,80.16,,62.86,,,23.85,,28.57,,,,,,,5.76,,,,,,,,,104.92,,,1.77,20.63,,248.54,,,37.76,,,,,1.64,,,,48.53,,,,,32.56,0.89,,,,2.16,45.02,1.38,,,,,,,,0.44,,0.64,,1.36,,,,,,6.89,,,,55.22,,728.00,,,,,,559.42,,,,26.68,,,905.72
1583235956000,,,,,155.86,118.34,,65.95,,,,3.92,,54.34,,,512.10,,20.13,59.64,,4.04,,,2.54,2.11,11.99,,,,,,,,,,,,,,,,50.02,,,13.61,8.20,,84.02,,,14.10,,,,,6.09,,,,1.07,,,,,5.07,0.01,,2.09,,3.09,39.13,1.97,,,,,,,,1.55,,0.77,,,,,,,,10.09,,,,26.08,,,,,,,,332.60,,,104.58,21.56,,,1542.02
1583302077000,,,,,438.49,18.41,,108.46,,,,,,62.52,,,599.95,,,64.23,,1.03,,,,185.20,1.06,,,,,,,14.80,,,,1.19,,,,,87.36,,,45.95,3.59,,79.51,,,1.00,,,,,2.59,,,,32.20,,,,,7.22,0.12,,4.20,,36.48,,,,,,,,,,4.32,,8.46,,243.66,,,5.28,,,5.93,,,,,,,,,,2.20,,387.21,,17.00,115.76,,,,1059.50
1583368317000,,,,,115.16,8.89,,74.02,,,,7.97,,42.56,,,237.70,,,,,17.24,,,30.10,140.24,0.90,29.06,,,,,,12.27,,,,5.47,,,,,17.54,,,48.29,,,97.93,,,4.44,0.00,,,,3.45,,,,31.19,6.00,,,,7.61,6.96,,0.09,,27.37,,,,,,,,,,1.24,,,44.84,28.46,,,,,,0.93,,,,20.00,,,,,,53.83,,276.20,,,,8.94,,,687.06
1583435384000,,,,,197.97,77.92,,60.28,,,,5.41,,52.24,,,420.38,,52.00,,,17.72,,,10.12,73.74,,43.01,,,,,,,,,,0.19,,,,,15.04,,,5.07,18.23,,93.66,,,107.12,,,,,3.80,,,,65.35,,,,,11.14,0.39,,4.62,,14.82,,,,,,,,,,,,0.01,,2.39,,,,,,0.03,,,,17.00,,,,,,30.77,,612.28,,15.08,43.11,17.55,,,1055.96
1583502285000,,,,,169.32,0.33,,70.24,,,,38.39,,34.64,,,246.03,,20.25,,,0.64,,,6.34,86.53,3.45,12.22,,,,,,,,,,0.01,,,,,11.66,,,9.76,14.18,,118.19,,,47.06,,,,,0.85,,,,56.47,5.00,,,,7.63,1.08,,0.23,,71.00,,,,,,,,4.41,,11.03,,0.52,,3.53,,,5.13,,,0.61,,,,14.46,,,,,,,,293.30,,3.33,59.78,8.45,,,690.11
1583567810000,,,,,87.06,0.33,,41.18,,,,2.00,,20.80,,,280.66,,,,,12.19,,,,54.82,21.74,9.64,,5.59,,,,,,,,,,,,,,,,7.75,26.07,12.61,85.46,,,1.48,,2.06,,,,,,,64.59,,,,,9.23,0.74,,0.75,,2.58,,,,,,47.61,,,,0.09,,0.56,,4.57,,,,,,0.11,,,,,,,,,100.00,,,235.44,,,37.73,,,,601.04
1583633541000,,,,,226.07,0.34,,86.58,,,,18.92,,42.32,,,386.01,,,,,61.19,,,0.52,116.31,0.93,105.13,,,,,,36.21,,,,,,,,,120.71,,,4.73,32.24,,86.07,,,,,,,,10.18,,,,112.49,,,,,5.17,2.65,,7.28,,14.04,,,,,,20.38,,,,,,1.68,41.94,10.29,,,,,,0.61,,,,9.50,,,7.49,,,,,581.45,,,59.37,50.00,,,1278.43
1583699841000,,,,,378.50,2.63,,233.88,,,,53.03,,93.47,,,1125.72,,,,,61.20,,,3.55,261.60,19.13,22.84,,,,,,226.19,,,,15.17,,,,,367.43,,,123.49,74.64,,160.48,,,,,4.67,,,12.74,,,,852.50,,,,,49.67,6.06,,0.55,,43.96,,,,,,160.73,,,,,,14.88,826.00,510.55,,,38.19,,,21.97,,,,584.31,,,,,184.82,,,944.80,,0.57,101.33,45.52,,,1206.64
1583767163000,,,,,1271.72,593.99,,535.81,,,,114.18,,267.52,,,1477.42,,377.07,1.46,,239.47,,,9.54,873.66,29.35,73.49,,,,,,191.32,,,,0.07,,,,,623.81,,,22.76,374.40,,655.69,,,,,3.70,,,5.21,,,,757.77,9.65,,322.31,,11.23,14.99,,0.00,,98.59,,,,,,251.55,,9.62,,,,1.51,132.51,290.13,,,6.81,,,14.94,,,,487.27,,,10.71,,47.41,88.55,,1707.85,,4.40,139.12,29.50,36.89,,4111.98
1583833348000,,,,,1349.84,942.06,,101.97,,,,25.39,,179.91,,,1940.60,,119.73,19.77,,0.33,,,14.29,593.82,37.52,63.86,,,,,,238.78,,,,0.08,,,,,192.22,,,4.66,164.39,,236.52,,,0.01,,5.15,,,1.01,,1713.50,,357.61,,,4.96,,103.60,10.92,,0.13,,65.13,,7.76,,,,103.67,,,,,,3.89,128.00,2.05,,,53.90,,30.00,4.11,,,,770.22,,,15.17,510.00,13.29,91.40,,3258.79,,6.23,9.58,46.34,197.21,,2224.04
1583900197000,,,,,223.84,186.02,,177.45,,,,21.91,,137.73,,,1319.08,,80.71,,,213.08,,,43.71,158.45,23.21,67.91,,,,,,95.19,,,,,,,,,91.96,,,24.39,42.91,45.68,122.20,,,,,,,,29.12,,949.99,,111.50,,,,,16.73,19.53,,,,49.37,,1.46,,,,56.12,,,,1.02,,,,54.21,,,2.72,,,0.23,,,,109.07,,,,,,29.27,,765.10,,,9.98,4.94,,7.09,1546.94
1583966404000,,,,,1073.71,350.77,,,,,,87.66,,175.17,,,984.35,,77.75,,,3.51,,,35.77,44.48,,164.51,,5.77,,,,231.03,,,,0.48,,,,,177.89,,,8.09,222.11,47.23,158.06,,434.33,,,5.35,,,11.37,,,,158.69,66.20,,,,53.88,0.87,,,,47.76,,0.72,,,,107.12,,,,1.48,,,21.10,48.11,,,12.74,,30.00,18.26,,,,140.09,,,1.31,241.07,,439.85,,2562.62,157.58,12.81,,31.90,53.99,,2283.58
1584033400000,,,,,2391.18,1561.82,,,,,,1882.15,,128.63,,,6251.66,,40.67,,,29.78,,,6.87,,77.56,432.28,,9.44,,,,247.81,,,,,,,,,1898.66,,,310.92,1901.25,38.44,4678.92,,1007.34,,,42.13,,,18.24,,,,2213.96,,,,,896.82,28.01,,2.02,,78.15,,1214.76,,,,1923.55,,,,5.22,,54.29,,134.33,,,154.85,50.00,997.54,204.67,,,,941.01,,,445.82,,,361.41,,11832.77,5417.89,,34.34,,720.56,,8441.31
