timestamp,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,Other
1552443118000,,,,,,35.96,,,,,,,,,,,,,,,,,2.97,,32.24,,,,0.03,,,,11.87,,,,,,,,45.17,,,,,8.36,,163.84,,,,,,,,,58.37,,,,,,,,,,,,73.52,,,,,,,,,,,,,,12.81,,,,,,,,74.36,,,,,,,,,206.77
1552510965000,,,,,,11.51,53.00,,,,,,,,,,,,,,,,9.69,,40.97,,,,,4.06,,,,,,,,,,,,,,,,,,241.89,37.32,,,,,,,,68.77,,,,,,,,,,,,18.38,,,,,,,,,,,,,,6.71,,,2.42,,,,,,,,,,,,,0.07,226.13
1552578457000,,,,,,30.49,52.00,,,,,,,,,,,,,,,37.14,51.41,,16.34,,,,,,,,,,,,,,,,,,,,,,,276.96,14.98,,,,,,,,61.86,,,,,,,,,,,,19.50,,,,,,,,,,,,,,20.77,,,0.09,,,,,,,,,,,,,,306.14
1552645085000,,,,,5.72,25.51,,,,,,,,,,,,,,,,,,,16.36,,,,,2.20,,,,,,,,,,,,,,,,,,412.91,,,,,,,,,53.47,8.61,,,,,,,,,,,20.75,,37.33,,,,,,,,,,,37.25,32.40,,,2.44,,,,,,,,,,,,,,151.87
1552712032000,,,,,185.15,62.03,52.00,,,,,,,,,,,,,,,106.77,,,24.56,,,,,1.00,,,,,,,,,,,28.11,,,,,41.65,,464.19,,88.81,,,,,,,,,,,,,,,,,,,76.43,,7.23,,,,,,,,,,21.59,56.03,40.75,,,22.05,,,,,,,3.74,,,,,,,372.21
1552778665000,,,,,165.74,208.01,,,,,,,,,,,154.98,,,,,79.02,,,24.67,,,,,12.84,,,8.34,,,,,,,,,,,,0.66,108.58,,435.46,13.82,,,,,,,,,5.17,,,,376.04,,,,37.68,,,100.75,,,,,,,,,,,,,13.73,67.52,,,9.87,,,,,68.85,,,,,,,,,345.62
1552845464000,,,,,52.37,66.55,54.00,,,,,,,,,,,,,,,127.41,,,4.10,,,,0.11,1.00,,,,,,,,,,,,,,,,113.95,,283.74,,45.00,,,,,,,,,,,,139.96,,,,49.31,,,81.53,,100.92,,,,13.31,,,,,,,,27.07,,,6.67,,,,,70.66,,,,,,,,,261.07
1552913957000,,,,,104.07,3.51,53.00,,,,,,,,,,,,,,,,,,41.20,,,,,,,,4.19,,,,,,,,,,,,,,,481.15,,,,,,,,,,,,,,,,,,58.97,,,39.50,,,,,,39.40,,,,,,,,5.76,,,176.95,,,,,,,,,,,,,,308.24
1552981368000,,,,,37.21,136.54,54.90,,,,,,,,,,,,,,,,,,24.70,,,,,,,,,,,,,,,,,,,,,,,377.23,,,,,,,,,,,,,,89.07,,,,27.22,,,37.94,,100.27,,,,21.45,,,,,,,,1.95,,,120.57,,,,,,,,,,,,,,318.63
1553048481000,,,,,9.86,15.51,,,,,,220.00,,,,,,,,,68.26,19.56,,,66.40,,,,,18.81,,,2.08,,,,,,,,,,,,,,,15.75,,,,,,,,,,,,,,,,,,118.44,,,121.03,,76.75,,,,85.03,,,,,,,,32.72,,,5.97,,,,,,,,,,,,,,278.11
1553115278000,,,,,19.04,23.47,55.00,,,,,389.99,,,,,,,,,21.30,76.74,,,,,,,1.11,,,,42.76,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,205.70,,,80.30,,,,,,30.12,,,,,,,,67.33,,,96.53,,,,,,,,,,,,,,145.05
1553183074000,,,,,65.59,41.91,55.00,,38.66,,,10.00,,,,,,,,,132.22,,,,8.32,,,,,4.65,,,7.00,,,,,,,,15.00,,,,,,,,13.97,,,,,,,,,8.08,,,,,,,,26.56,,,47.55,0.20,,,,,9.65,,,,,,,,13.68,,,103.70,,,,,,,,,,,,,,140.15
1553250112000,,,,,66.30,58.50,55.00,,,,,,,,,,,,,,106.82,27.88,,,,,,,,17.97,,,,,,,,,,,,,,,,,2.53,,29.22,45.90,,,,,,,,24.02,,,,,,,,64.52,,,73.09,0.05,,,,,,,,,,,,,32.20,,,153.32,,,,,,,,,,,,,,409.07
1553317511000,,,,,5.73,27.42,,,,,,,,,0.05,,,,,,36.51,,,,33.19,,,,0.07,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.65,,,,,,,,,,,,,,,,,12.54,,,71.47,,,,,,,,,0.52,,94.69
1553384962000,,,,,,84.44,55.00,,,,,,,,,,,,,,28.12,37.05,,,24.98,,,,,1.01,,,,,,,,,,,,,,,,,,,14.27,,,,,,,,,,,,,,,,,49.21,,,128.70,,,,,,,,,,,,,,44.08,,,17.01,,,,,,,,,,,,,,371.43
1553452320000,,,,,168.42,46.52,,,,,,,,,,,,,,,469.70,30.00,,,8.30,,,,,2.42,,,,,,,,,,,,,,,,,,,32.21,,,,,165.05,,,,48.83,,,,,,,,44.54,,,151.49,,,,,,,,,,,,,,12.26,,,144.75,,,,,,,,,,,,,,152.56
1553519035000,,,,,9.25,7.55,56.00,,,,,,,,,,,,,,121.59,62.76,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,21.85,,,,,,,,15.05,24.44,,,,,,,,13.50,,,12.90,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,112.27
1553586275000,,,,,73.80,45.06,58.00,,,,,100.00,,,,,,,,,231.01,144.57,,,16.70,,,,,7.06,,,,,,,,,,,,,,,,,,,46.41,,,,,,,,79.42,,,,,,,,,18.96,,,77.41,,,,,,24.29,,,,,,,22.09,7.08,,,142.44,,,74.03,,,,,,,0.06,,0.94,,380.73
1553654855000,,,,,50.55,3.50,,,,,,,,,,,,,,,85.09,92.08,,,72.52,,,,,14.67,,,,,,,,,,,,,,,,,,,47.51,,,,,,,,66.07,,,,,,,,,3.00,,,58.25,,,,,,3.71,,,,,,,,22.24,,,82.52,,,,,,,,,100.00,,,85.33,,261.62
1553721327000,,,,,17.67,24.02,53.00,,,,,,,,,,,,,,218.33,,,,,,,,0.05,6.87,,,,,76.83,,0.80,,,,14.30,,,,0.60,,,,27.82,,,,,,,,74.36,,,,,,,,,29.25,,,13.08,,,,,,10.66,,,,,,,,8.60,,,69.02,,,,,,,,,,,,54.17,,195.41
1553789263000,,,,,28.60,26.56,55.00,,,,,,,,,,3.54,18.24,,,118.29,,,,84.87,,,,,9.14,,,,,197.42,,,,,,14.20,,,,0.30,,,,3.55,,,,,,,,68.04,,,,,,,,,6.60,,,24.27,,,,,,19.79,,,,,,,,18.47,,,,,,70.35,,,,7.11,,,,,71.23,,311.22
1553856960000,,,,,11.17,2.00,57.00,,,,,,,,0.05,,,34.37,,,78.76,,,,,,,,,,,,0.02,,144.82,,4.49,,,,,,,,0.80,,,,24.97,,,,,,,,41.79,,,,,,,,,5.70,,,15.11,,,5.01,,,,,,,,,,,4.86,,,23.18,,,,,,,,,,,,80.03,,255.95
1553924945000,,,,,107.97,34.77,54.00,,,,,80.00,,,0.01,,,71.84,,,208.15,,,,34.66,,,,,1.01,,,,,67.07,,0.25,,,,,,,,2.43,,,,,,,,,,,,297.30,45.00,,,,,,,,104.62,,,93.64,28.40,,,,,27.38,,,,,,,20.39,4.22,,,15.72,,,,,,,,,,,,325.52,,671.26
1553992486000,,,,,82.54,,,,,,,,,,,,,,,,60.52,,,,,,,,,,,,,,46.48,,0.00,,,,,,,,0.20,,,,2.98,28.18,,,,,,,63.15,15.45,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,0.59,16.07,,,,,,,,,,,,53.80,,213.47
1554060309000,,,,,48.55,2.50,56.00,,,,,,,,,,,111.60,,,198.40,,,,,,,,0.20,6.60,,,,,175.56,,,,,,,,,,0.10,,,,,,,,,,,,18.05,,,,,,,,,2.78,,,34.77,,,,,,,,,,,,,,8.63,,,5.37,,,,,,,,,,,,73.24,,218.99
1554127394000,,,,,12.38,15.50,54.00,,,,,,,,0.04,,,,,,205.21,,,,37.09,,,,,,,,0.02,,43.43,,0.08,,,,,,,,,,,,,,,,,,,,23.15,,,,,,,,,4.90,,,8.75,,,,,,,,,,,,,,18.21,,,10.28,,,,,,,42.60,,,,,43.44,,173.23
1554195576000,,,,,53.40,11.52,56.00,,,,,,,,,,,309.69,,,193.90,,,,67.20,,,,3.91,9.49,,,,,387.25,,,,,,,,,,9.61,,,,,,,,,,,,26.10,25.79,,,,,,,,19.91,,,67.50,,,,,,54.75,,,,,,,33.30,,,,52.71,,,,,,,,,,,,41.00,,540.95
1554262735000,,,,,231.82,66.84,,,,,,,,,,,,310.88,,,339.92,,,,67.93,321.45,,,11.13,8.46,,,24.04,,517.30,,,,,,39.29,,,,9.10,,,,,,,,,,,,207.66,,,,,,,,,56.73,,,104.15,,5.84,,,,20.11,,,,,,,92.02,11.11,,,80.20,,,,,,0.36,,,,,,202.59,,674.29
1554331280000,,,,,189.61,74.06,51.00,,,,,,,,0.71,,,246.97,,,512.72,,,,58.92,,,,3.32,15.50,,,11.21,,533.51,,,,,,,,,,3.00,,,,,,,,,,,,292.89,0.68,,,,,,,,24.36,,,174.85,,,,,,116.04,,,,,,,55.74,10.09,,4.76,124.03,,,,,312.78,4.98,,,,,,386.26,,585.05
1554398543000,,,,,147.22,26.01,,,,,,,,,,,,318.85,,,359.31,,,,68.62,,,,8.29,17.21,,,,,239.38,,0.00,,,,,,,,8.02,,,,,,,,,,,,172.44,,,,,,,,,2.20,,,196.00,,,,,,48.55,,,,,,,160.11,17.06,,,22.18,,,,,88.83,1.04,,60.95,,,,69.96,,678.20
1554466199000,,,,,41.66,99.52,48.00,,,,,,,,,,,22.09,,,210.88,,,,37.16,,,,0.98,8.87,,,,,149.67,,,,,,,,,,13.02,,,,,,,,,,,,288.92,23.77,9.88,,,,,,0.05,25.76,,,89.20,,12.26,329.34,,,10.04,,,,,,,128.43,20.05,,,19.57,,,,,110.00,0.29,,,,,,80.26,,220.59
1554532618000,,,,,17.65,23.42,48.00,,,,,,,,0.36,,,,,,60.55,,,,19.58,,,,4.49,,,,5.86,,59.74,,3.61,,,,,,,,9.02,,,,,,,,,,,,101.78,,,,,,,,7.10,25.52,,,,,11.62,10.03,,,,,,,,,,,7.79,,,77.74,,,,,,10.59,,,,,,,,148.05
1554599495000,,,,,15.10,29.04,,,,,,,,,0.15,,,2.65,65.69,,56.96,,,,24.49,,,,8.26,,,,,,186.63,,0.68,,,,,,,,6.60,,,,,,,,57.90,,,,123.45,,17.03,,,,,,,21.38,,,88.50,,,,,,,,,,,,,,9.99,,,,,,,,,13.14,,23.57,,,,,,297.59
1554666574000,,,,,,12.05,45.00,,,,,,,,,,,4.93,,,25.60,,,,,,,,,,,,,,52.94,,0.09,,,,9.65,,,,17.03,,,,,,,,,,,,111.76,,,,,,,,,3.74,,,,,23.30,,,,,,,,,,,,,,,4.49,,,,,,12.98,,,,,,,,139.50
1554733845000,,,,,83.94,69.98,42.00,,,,,,40.08,,,,,143.20,,,871.44,,,,64.00,,,,33.61,27.69,,,7.83,,344.09,,,,,,,,,,36.22,,,,,,,,,,,,233.29,52.41,,,30.42,,,,10.51,12.69,,,203.84,,,352.35,,,77.83,,,,,,,50.00,16.09,,,67.51,,,,,108.02,26.75,97.07,,,,,,176.60,469.74
1554800647000,,,,,28.75,195.46,43.00,,,,,,20.02,,,,,81.03,,,178.03,,,,125.68,,,,7.66,23.00,,,6.49,,20.75,,2.76,,,,14.84,,,,52.05,,,,,,,,,,,,114.98,33.05,,,59.20,,,,,,,,281.38,,,110.97,,,4.75,,,,,,,448.76,3.36,,,180.99,,,,,107.98,12.00,,,,,,,,704.70
1554867921000,,,,,56.55,219.46,,,,,,,30.19,,0.53,,,183.80,,840.81,321.26,,,,197.98,,,,5.67,15.60,,,5.38,,50.00,,,,,,,,,,36.02,,,,,,,,,,,,35.60,43.12,,,38.70,,,,,,,,337.52,,,,,,,,,,,,,75.52,3.09,,,182.87,,,,,,11.21,,,,,,,,835.96
1554934968000,,,,,22.15,117.56,43.00,,,,,,10.01,,0.43,,,108.13,,,24.21,,,,72.81,,,,39.02,16.42,,,,,75.74,,0.01,,,,,,,,44.10,,,,,,,,,,,,103.01,65.54,,,34.54,,,,,,,,134.32,0.04,10.61,,,,65.32,,,,,,,133.29,3.89,,,95.72,,,,,,127.32,,,,52.43,,,,462.22
1555002718000,,,,,21.95,170.47,,,,,,,30.04,,3.58,,,158.97,,,353.15,,,,31.24,,,,4.29,28.22,,,8.00,,,,5.65,,,,10.00,121.00,,,55.06,,,,,,,,,,,,125.17,23.66,,,34.00,,,,,,,,45.95,47.93,,20.09,,,3.75,,,,,,,135.52,11.63,,5.59,17.02,,,,,113.37,103.67,,,,,,,116.92,335.73
1555070200000,,,,,20.90,158.04,46.00,,,,,,20.06,,,,,17.25,144.59,,151.96,,,,23.68,,,,4.79,13.66,,,12.11,,51.68,,0.80,,,,24.92,,,,32.07,,1.03,,,,,,55.06,,,,130.89,11.12,,,33.99,,,,,,,,75.31,356.68,23.90,,,,,,,,,,,,9.56,,,141.90,,,,,,,2.95,,,,,,63.93,497.87
1555136518000,,,,,80.16,88.15,,,8.65,,,,,,0.77,,,5.69,229.79,,177.44,,,,76.06,,,,0.33,13.50,,,,,39.90,,,,,,,,,,29.93,,,,,,,,,,,,99.72,,,,9.43,,,,,,,,60.27,81.87,,,,,,,,,197.18,,,,,,,49.57,,,,,,27.68,,,,,,,,325.80
1555203091000,,,,,2.55,10.53,,,,,,,,,0.14,,,85.84,,,78.54,,,,,,,,4.06,,,,,,,,,,,,,,,,22.02,,,,,,,,26.13,,,,72.61,9.25,,,3.12,,,,,,,,29.41,29.18,,,,,,,,,,,,,1.08,,,57.11,,,,,,8.03,,,,,,,,134.02
1555270669000,,,,,23.12,50.70,50.00,,,,,,9.98,,,,,17.57,292.33,,43.47,,,,79.90,,,,5.54,1.80,,,,,77.15,,,,,,,,,,,,0.29,,,,,,,,,,63.89,,,,19.15,,,,,,,,125.56,,,,,,,,,,,,,10.00,4.67,,,29.99,,,,,,,,,,,,,,281.75
1555337473000,,,,,49.06,143.55,,,,,,,,,,,,30.00,171.81,,91.07,,,,46.89,,,,,3.20,,,,,27.78,,,,,,,,,,16.05,,,,,,,,5.78,,,,174.69,,,,10.15,,,68.64,,,,,92.55,217.92,,,,,,,,,,,,66.59,16.51,,,27.89,,,,,,12.57,,,,,,,1.87,269.56
1555405471000,,,,,93.00,376.78,46.00,,,,,,39.98,,,,,150.28,,,257.82,,,,22.13,,,,,13.31,,,,,100.73,,0.14,,,,8.00,,,,65.09,,,,,,,,,,,,156.00,12.26,,,52.37,,,,,,,,200.04,886.41,,,,,37.61,,,,,,,168.84,33.71,,,96.59,,,,,100.00,28.25,,,,,,,,346.20
1555472795000,,,,,73.82,131.35,,,,,,,19.98,,,,,70.26,29.76,,436.90,,,,22.22,,,,,3.64,,,,,188.72,,,,,,,,,,39.08,,0.82,,,,,,,,,,105.64,19.09,,,18.39,,,,,,,,172.81,497.58,,,,,10.07,,,,,,,101.00,,,,10.24,,,,,1.16,,,,,,,,,254.43
1555539993000,,,,,43.04,50.79,,,,,,,,,,,,109.45,86.91,,65.42,,,,10.88,,,,,2.20,,,2.93,,11.34,,,,,,,,,,8.32,,,,,,,,,,,,105.47,21.08,,,24.39,,,,,,,,79.73,241.18,,,,,,,,,,,,,,,,0.09,,,,,,1.36,8.88,,,,,,,166.19
1555608237000,,,,,25.73,191.86,,,,,,,,,0.29,,,46.80,84.21,,365.64,,,,12.26,,,,,,,,,,77.92,,,,,,14.22,,,,19.02,,,,,22.32,,,,84.51,,,105.10,,,,41.06,,,,,,,,113.53,479.80,,,,,81.62,,,,,,,,9.46,,,37.91,,,,,,13.11,,,,,,,,355.90
1555674728000,,,,,37.38,67.61,,,,,,,,,,,,194.25,,,145.33,,,,,,,,,,,,13.66,,176.53,,0.07,,,,25.95,,,,20.00,,,,,,,,22.84,,,,57.47,,,,25.50,,,,,,,,37.53,222.49,,,,,,,,,,,,,3.63,,,12.06,,,,,,,,,,,,,,109.48
1555741612000,,,,,3.45,37.38,,,,,,,,,,,,26.92,,,128.22,,,,27.83,,,,,,,,7.05,,61.51,,,,,,,,,,10.00,,,,19.38,,,,,,,,31.30,22.58,,,28.68,,,,,,,,36.78,193.53,,,,,,,,,,,,,11.16,,,15.52,,,,,,14.73,,,,,,,,330.15
1555809867000,,,,,8.42,42.37,,,,73.75,,,10.06,,,,,19.08,,,221.97,,,,,,,,,12.35,,,,,57.30,,0.24,,,,,,,,5.02,,1.28,,,,,,,,,,86.93,,,,25.49,,,,,,,,,,,,,,15.07,,,,,,,49.75,2.68,,,,,,,,,0.28,,,,,,,,298.50
1555876621000,,,,,74.38,38.50,,,,36.75,,,10.02,,,,,22.85,83.72,,54.75,,,,7.15,,,,2.48,8.30,,,,,32.91,,13.31,,,,,,,,6.00,,,,,,,,,,,,16.46,,,,25.30,,,,,,,,,,,,,,,,,,,,,115.68,1.27,,,46.00,,,,,28.70,10.17,,,,,,,,172.12
1555943613000,,,,,11.01,21.92,,,,49.60,,,10.00,,,,,12.97,,,154.75,,,,36.62,,,,16.10,1.00,,,,,22.04,,16.16,,,,,,,0.11,2.00,,,,,,,,,,,,31.83,,,,,,,,,,,,,,5.74,,,,4.68,,,,,,,,9.07,,,1.05,,,,,,14.18,,,,,,,,386.89
1556011928000,,,,,7.10,38.52,,,,87.92,,,10.00,,,,,4.31,,,74.71,,,,,28.13,,,0.16,,,,22.62,,20.06,,2.21,,,,,,,1.40,23.01,,,,,,,,,,,,78.85,,,,9.97,,,,,,,,,,,,,,,,,,,,,18.22,12.94,,,195.02,,,,,,16.62,,,,,,,,196.67
1556079702000,,,,,19.02,55.60,,,,286.57,,,9.92,,,,,165.49,,,350.65,,,,35.46,56.29,,,2.25,1.00,,,,,16.80,,0.30,,,,,,,298.40,57.02,,,,,,,,102.32,,,,19.62,,,,47.69,,,,,,,,,,4.66,,,,,,,,,,,4.86,7.39,,4.82,252.66,,,,,,9.07,,,,,,,,528.65
1556147660000,,,,0.00,14.17,79.61,,,,33.57,,,39.99,,,,,54.26,,,293.41,,,,7.15,29.11,,,,1.01,,,,,77.94,,,,,,12.00,,,362.60,13.14,,,,,,,,,,,,59.51,,,,41.74,,40.00,58.49,,,,,,,5.92,,,,0.08,,,,,,,5.44,6.28,,,25.05,,,58.41,,58.02,104.70,,,,,,,,511.54
1556214175000,,,,,43.39,35.52,,,,,,,20.01,,2.69,,,207.70,,,99.02,,,,,,,,20.94,,,,,,18.94,,2.22,,,,,,,58.37,2.01,,,,,,,,,,,,35.20,,,,16.95,,23.00,29.61,,,,,,6.94,5.91,,,,,,,,,,,30.00,10.46,,,,,,,,,13.67,,,,,,,,300.37
1556281668000,,,,,223.40,489.05,,,,441.22,,,50.09,,0.05,,,438.59,,,1034.11,,,,234.80,,,,92.76,26.50,,,42.51,,449.83,,5.87,,,,31.00,,,22.40,75.88,,,,60.80,,,,,,,,163.38,87.97,,,142.37,,10.00,106.55,,,,,,933.86,,,,,55.79,,,,,,,88.46,42.30,,,385.05,,,62.75,,738.05,35.90,,200.00,,,,,,892.73
1556348416000,,,,,63.80,84.15,,,,123.77,,,,,,,,223.31,,,445.74,,,,,31.97,,,,,,,47.42,,301.35,,,,,,,,,87.45,27.21,,,,,,,,,,,,41.11,,,,4.59,,,9.64,,,,,,636.18,,,,,,,,,,,,,,,,370.41,,,,,31.81,30.55,,,,,,,,247.05
1556415030000,,,,,171.22,39.75,,,,51.40,,,,,,,,,,,267.03,,,,32.25,,,,9.96,7.70,,,18.33,,309.46,,,,,,,,,,3.01,,1.25,,,,,,,,,,30.05,,,,22.63,,20.12,,,,,,,509.67,6.41,,,,,,,,,,,,2.39,,0.09,3.26,,,,,31.51,9.06,,186.01,,,,,,370.56
1556482542000,,,,,80.30,86.05,,19.88,,127.94,,,10.00,,,,,6.06,,,256.08,,,,14.34,,,186.06,,3.51,,,,,107.86,,2.92,,,,,,,31.71,9.01,,,,,,,,,,,,35.11,,,,7.26,,8.05,,,,,,,457.19,,,,,,,,,,,,,1.33,,,58.99,,,,,31.20,8.75,,,,,,,,123.32
1556549842000,,,,,29.06,11.08,,68.28,,99.11,,,10.02,,,,,44.13,,,168.02,,,,28.75,,,,,,,,2.80,,259.53,,,,,,,,,48.55,9.00,,,,,,,,,,,,13.04,,,,,,49.28,,,,,,,210.56,,,,,6.49,,,,,,,,2.47,,,28.96,,,,,,1.09,77.48,,100.00,52.00,,,,249.27
1556616633000,,,,,49.22,129.30,,130.45,,192.58,,,10.03,,9.66,,,58.30,,,123.49,,,,99.87,,,,5.94,21.60,,,,,95.18,,,,,,30.00,,,59.67,56.04,,,,,,,,,134.71,,,39.06,,,,6.34,,0.67,,5.57,,,,,,,,,,41.75,,,,,,,,8.42,,,97.72,,,,,32.10,39.20,,31.33,435.89,33.41,,,,450.00
1556684172000,,,,0.00,90.76,259.23,,285.70,,244.39,,,,,178.79,,,19.30,,,493.60,,,,3.56,,,,31.00,,,,,,141.04,,,,,,,,,,51.06,,,,,,,,,108.26,,,31.64,25.33,,,45.90,,6.70,,,,,,,,,,,,24.44,,,,,,609.44,,11.59,0.44,21.39,7.19,,,,,,29.34,160.17,,,,,,,281.60
1556750704000,,,,,45.91,52.79,,41.92,,30.34,,,40.03,,6.21,,,,,,73.14,,,,14.23,,,,19.88,8.56,,,,,39.10,,,,,,,,,,21.04,,,,,,,,,,,,1.78,,,,8.98,,,,,,,,,,,,,,,,,,,,,,4.72,,0.28,,,,,,,59.82,,,,,,,,421.58
