timestamp,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x696969e47154bD13F92206bD710361646D0110c0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc72f6E631Efc3168e91CA501fDeF40bED9Fb4767,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x97deC872013f6B5fB443861090ad931542878126,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1552376359000,,,,,,,,,,,35.51,,,40.27,3.80,94.10,,,,,,,,0.67,,,370.14,,,162.35,,,,,,,,,,9.96,,,,,33.71,,,,,,,,,,,,,,240.76,,,,,,,24.75,11.99,,,,,1.09,,66.50,,71.34,,224.00,,4.82,,,,,,,,,,,,,,,20.00,,,,115.98,173.40
1552443118000,,,,,,,,,,,5.72,,,32.24,,,,,,,,,,,,,,,,2.97,,,,,,,,,,8.36,,,,,16.00,,,,,74.36,,,,,,,,,163.84,,,,,,,12.81,18.52,,,,11.87,0.03,,45.17,,58.37,,73.52,,,,,,,,,,,,,,,,,,,,,35.96,166.53
1552510965000,,,,,,,,,,,5.65,53.00,,40.97,,,,56.47,,,,,,,,,,,,9.69,4.06,,,,,,,,,,,,,,,,0.07,,,,,46.40,,,,,,,241.89,,,,,,,6.71,24.51,,,,,,,,,68.77,,18.38,,2.42,,,,,,,,,,,,,37.32,,,,,,11.51,93.11
1552578457000,,,,,,,,,,,,52.00,,16.34,,,,,,,,,,37.14,,,,,,51.41,,,,,,,,,,,,,,,10.45,,,,,,,,,,,29.00,,,276.96,,,,,,,20.77,13.10,,,,,,,,,61.86,,19.50,,0.09,,,,,,,,,,,,,14.98,,,,,,30.49,253.59
1552645085000,,,,,37.25,,,,,,,,,16.36,,,,41.11,,,,,,,,,,,,,2.20,8.61,,,,,,,,,,,37.33,,,,,,,,,,,,,,,,412.91,,,,,,,32.40,16.49,,,,,,,,5.72,53.47,,20.75,,2.44,,,,,,,,,,,,,,,,,,,25.51,95.58
1552712032000,,,,,56.03,,,,,,,52.00,3.74,24.56,,88.81,,,,,,,,106.77,,,,,,,1.00,,,,,,,,,41.65,,,7.23,,,,,,21.59,,,,,,,,,,464.19,,,,,,,40.75,22.75,,,,,,,28.11,185.15,,,76.43,,22.05,,,,,,,,,,,,,,,,,,,64.53,349.46
1552778665000,,,,,13.73,0.66,,,,,,,,24.67,,,,,,,,,,79.02,,376.04,,,,,12.84,5.17,,,,,,,,108.58,,,,,,,,37.68,,68.85,,,154.98,,,,,,435.46,,,,,,,67.52,,,,,8.34,,,,165.74,,,100.75,,9.87,,,,,,13.82,,,,,,,13.82,,,,,,208.01,331.80
1552845464000,,,,,,,,,,,,54.00,,4.10,,45.00,,,,,,,,127.41,,139.96,,,,,1.00,,,,,,,,,113.95,,,100.92,,,,,49.31,,70.66,,,,,,19.80,,,283.74,,13.31,,,,,27.07,22.19,,,,,0.11,,,52.37,,,81.53,,6.67,,,,,,,,,,,,,,,,,,,66.55,219.09
1552913957000,,,,,,,,,,,,53.00,,41.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.97,,,,,,,,,,,481.15,,39.40,,,,,5.76,7.07,,,,4.19,,,,104.07,,,39.50,,176.95,,,,,,,,,,,,,,,,,,,3.51,301.17
1552981368000,,,,,,,,,,,,54.90,,24.70,,,,,,,,,,,,89.07,,,,,,,,,,,,,,,,,100.27,,,,,27.22,,,,,,,,,,,377.23,,21.45,,,,,1.95,,,,,,,,,37.21,,,37.94,,120.57,,,,,,,,,,,,,,,20.39,,,,136.54,298.24
1553048481000,,,,,,,,,,,,,,66.40,,,,177.13,,,,,,19.56,,,,,,,18.81,,68.26,,,,220.00,,,,,,76.75,,,,,118.44,,,,,,,,,,,15.75,,85.03,,,,,32.72,,,,,2.08,,,,9.86,,,121.03,,5.97,,,,,,,,,,,,,,,,,,,15.51,100.99
1553115278000,,,,,,0.30,,,,,,55.00,,,,,,,,,,,,76.74,,,,,,,,,21.30,,,3.17,389.99,,,,,,,,,,,205.70,,,,,,,,,,,,,30.12,,,,,67.33,,,,,42.76,1.11,,,19.04,,,80.30,14.05,96.53,,,,,,,,,,,,,,,,,,,23.47,127.83
1553183074000,,,,,,,,,,,,55.00,,8.32,,,,,,,,,,,,,,,,,4.65,8.08,132.22,,,,10.00,,,,,,,,,,,26.56,,,,,,,,0.15,,,,,9.65,,,0.20,,13.68,,,,,7.00,,,15.00,65.59,,,47.55,,103.70,,,,,,,,,,,,,13.97,,,,,,41.91,178.65
1553250112000,,,,,,,,,,,,55.00,,,,45.90,,,,,,,,27.88,,,,,,,17.97,24.02,106.82,,,,,,,,237.61,,,,,,,64.52,,,,,,,,36.41,,,,,,,2.53,0.05,,32.20,,,,,,,,,66.30,,,73.09,,153.32,,,,,,,,,,,,,29.22,,,,,,58.50,135.05
1553317511000,,0.52,,,,,,,,,,,,33.19,,,,,,,,,,,71.47,,,,,,,,36.51,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,2.51,0.07,,,5.73,,,31.65,,12.54,,,,,,,,,,,,,,,0.72,0.05,,,27.42,90.38
1553384962000,,,,,,,,,,,4.29,55.00,,24.98,,,,,,,,,,37.05,,,,,,,1.01,,28.12,,,,,,,,,,,,,,,49.21,,,,,,211.45,,,,,,,,,,,,44.08,,,,,,,,,,,,128.70,,17.01,,,,,,,,,,,,,14.27,,,,,,84.44,155.69
1553452320000,,,,,,,,,,,,,,8.30,,,,,,,,,,30.00,,,,,,,2.42,48.83,469.70,,,,,,,,,,,,,,,44.54,,,,,,,,,,,,165.05,,,,,,12.26,,,,,,,,,168.42,,,151.49,,144.75,,,,,,,,,,,,,32.21,,,,,,46.52,152.56
1553519035000,,,,,,,,,,,,56.00,,,,,,,,,,,,62.76,,,,,,,,24.44,121.59,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,5.43,,,,,,,,14.00,9.25,15.05,,12.90,,,,,,,,,,,,,,,21.85,,,,,,7.55,112.27
1553586275000,,0.94,0.06,,22.09,,,,,,2.02,58.00,,16.70,,,,,,,,,,144.57,74.03,,,,,,7.06,,231.01,,,5.91,100.00,,,,,,,,,,,18.96,,,,,,,,,,,,,24.29,,,,,7.08,,,,,,,,,73.80,79.42,,77.41,,142.44,,,,,,,,,,,,,46.41,,,,,,45.06,372.80
1553654855000,,85.33,,,,,,,,,,,,72.52,,,,,,,,,,92.08,,,,,,,14.67,,85.09,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,3.71,,,,,22.24,,,,,,,,,50.55,66.07,,58.25,,82.52,,,,,100.00,,,,,,,,47.51,,19.08,,,,3.50,242.53
1553721327000,,54.17,,,,0.60,,,,,,53.00,,,,,,,,,,,,,,,,,,,6.87,,218.33,,,,,,,,,,,,,,,29.25,,,,,,,,,,,,,10.66,,,,,8.60,,,,,,0.05,,14.30,17.67,74.36,,13.08,,69.02,,,,,,,,,,,,,27.82,,,,0.80,76.83,24.02,195.41
1553789263000,,71.23,,,,0.30,,,,,,55.00,7.11,84.87,,,,,,18.24,,105.59,,,70.35,,,,,,9.14,,118.29,,,,,,,,,,,,,,,6.60,,,,,3.54,,,,,,,,19.79,,,,,18.47,,,,,,,,14.20,28.60,68.04,,24.27,,,,,,,,,,,,,,,3.55,,,,,197.42,26.56,205.62
1553856960000,,80.03,,,,0.80,,5.01,,,,57.00,,,,,,,,34.37,,35.20,,,,,,,,,,,78.76,,,,,98.74,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,4.86,,,,,0.02,,,,11.17,41.79,,15.11,,23.18,,,,,,,,,,,,,24.97,,,0.05,4.49,144.82,2.00,122.01
1553924945000,,325.52,,,20.39,2.43,,,,,,54.00,,34.66,,,,,,71.84,,,,,,,,,,,1.01,45.00,208.15,,,,80.00,,,,,,,,,,,104.62,,,,52.61,,,,,,,,,27.38,,,28.40,,4.22,,,,,,,,,107.97,297.30,,93.64,,15.72,,,,,,,,,,,,,,,32.12,0.01,0.25,67.07,34.77,586.53
1553992486000,,53.80,,,,0.20,,,,,,,,,,28.18,,,,,,,,,,,,,,,,15.45,60.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,82.54,63.15,,,,16.07,,,,,,,,,,,,,2.98,,,,0.00,46.48,,214.05
1554060309000,,73.24,,,,0.10,,,,,,56.00,,,,,,,,111.60,,,,,,,,,,,6.60,,198.40,,,,,67.51,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,8.63,,,,,,0.20,,,48.55,18.05,,34.77,,5.37,,,,,,,,,,,,,,,,,,175.56,2.50,151.48
1554127394000,,43.44,,,,,,,,,,54.00,42.60,37.09,,,,,,,,,,,,,,,,,,,205.21,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,18.21,,,,,0.02,,,,12.38,23.15,,8.75,,10.28,,,,,,,,,,,,,,,,0.04,0.08,43.43,15.50,173.23
1554195576000,,41.00,,,33.30,9.61,,,,,,56.00,,67.20,,,,,,309.69,,,,,,,,,,,9.49,25.79,214.03,,,,,,,,,,,,,33.18,,19.91,,,,,,,,,,,,,54.75,,,,,,,,,,,3.91,,,53.40,26.10,,67.50,,52.71,,,,,,,,,,,,,,,10.00,,,387.25,11.52,497.76
1554262735000,,202.59,,,92.02,9.10,,,,,,,,67.93,,,,,,310.88,,61.83,,,,,,0.36,,,8.46,,339.92,321.45,,,,62.03,,,,,5.84,,,,,56.73,,,,14.00,,,,44.13,,,,,20.11,,,,,11.11,,,,,24.04,11.13,,39.29,231.82,207.66,,104.15,,80.20,,,,,,,,,,,,,,,,,,517.30,66.84,492.30
1554331280000,,386.26,,,55.74,3.00,,,,,,51.00,,58.92,,,,,,246.97,,,,,,,,4.98,,,15.50,0.68,512.72,,,,,,,,,,,,,,,24.36,,312.78,,,,,,11.62,,,,,116.04,,,,,10.09,,,,,11.21,3.32,,,189.61,292.89,,174.85,,124.03,,,51.67,,,,,,,,,,,,,0.71,,533.51,74.06,526.52
1554398543000,,69.96,,,160.11,8.02,,,,,,,,68.62,,,9.09,,,318.85,,18.03,,,,,,1.04,,,17.21,,359.31,,,,,,,,,,,,,,,2.20,,88.83,,50.00,,,,,60.95,,,,48.55,,,,,17.06,,,,,,8.29,30.29,,147.22,178.44,,196.00,,22.18,,,,,,9.00,,,,,,,,200.00,,,0.00,239.38,26.01,361.79
1554466199000,,80.26,,,128.43,13.02,,329.34,,,,48.00,,37.16,,,,,,22.09,,,,,,,,0.29,,,8.87,23.77,210.88,,,,,,,,,,12.26,,,25.32,,25.76,,110.00,,,,,,35.78,,,,,10.04,,,,,20.05,,,,,,0.98,,,41.66,288.92,,89.20,,19.57,,,,,,,,,,,,,,,,,,149.67,99.52,169.43
1554532618000,,,,,,9.02,,10.03,,,,48.00,,19.58,,,,,,,,,,,,,,10.59,,,,,60.55,,,,,,,,,,11.62,,,6.27,,25.52,,,,,,,,3.60,,,,,,,,,,7.79,,,,,5.86,4.49,,,17.65,101.78,,,,77.74,,,,,,,,,,,,,,,,0.36,3.61,59.74,23.42,145.29
1554599495000,,,,,,6.60,,,65.69,57.90,,,,24.49,,,,,,2.65,,,,,,,,13.14,,,,,56.96,,,,,,,,,,,,,18.99,,21.38,,,,15.53,,,,,23.57,,,,,,,,,9.99,,,,,,8.26,,,15.10,123.45,,88.50,,,,,,,,9.82,,,,,,,,,,0.15,0.68,186.63,29.04,270.27
1554666574000,,,,,,17.03,,,,,,45.00,,,,,,,,4.93,,28.78,,,,,,12.98,,,,,25.60,,,,,,,,,,23.30,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,9.65,,111.76,,,,4.49,,,,,,14.90,,,,,,,,,20.28,,0.09,52.94,12.05,75.54
1554733845000,,,,,50.00,36.22,,352.35,,,,42.00,97.07,64.00,,,,,,143.20,,,,,,,,26.75,,,27.69,52.41,871.44,,,,,,,,,,,,,,176.60,12.69,,108.02,,,,,,,,,,,77.83,,,,,16.09,,,40.08,,7.83,33.61,,,83.94,233.29,,203.84,,67.51,,,,,,5.50,,30.42,,,,,,,,,,344.09,69.98,474.74
1554800647000,,,,,448.76,52.05,,110.97,,,,43.00,,125.68,,,,,,81.03,,,130.18,,,,,12.00,,,23.00,33.05,178.03,,,,,,,,,,,,,43.96,,,,107.98,,,,,,,,,,,4.75,,,,,3.36,,,20.02,,6.49,7.66,,14.84,28.75,114.98,,281.38,,180.99,,,,,,4.78,,59.20,,,,,,209.53,,,2.76,20.75,195.46,317.38
1554867921000,,,,,75.52,36.02,,,,,,,,197.98,,,52.41,,,183.80,,,,,,,,11.21,,,15.60,43.12,321.26,,,,,,,,,,,197.43,,,,,,,,6.00,,,,,,,,,,,,,,3.09,,,30.19,,5.38,5.67,,,56.55,35.60,,337.52,,182.87,,,,,,,,38.70,,840.81,,,,,40.00,0.53,,50.00,219.46,540.12
1554934968000,,,52.43,,133.29,44.10,,,,,,43.00,,72.81,,,,,,108.13,,,,,,,,127.32,,,16.42,65.54,24.21,,,16.31,,77.04,,,,,10.61,,,,,,,,,113.69,,,,,,,,,65.32,,,0.04,,3.89,,,10.01,,,39.02,,,22.15,103.01,,134.32,,95.72,,,,,,,,34.54,,,,,,,10.00,0.43,0.01,75.74,117.56,245.18
1555002718000,,,,,135.52,55.06,,20.09,,,7.52,,,31.24,,,,,,158.97,,,,,,,,103.67,,,28.22,23.66,353.15,,,11.57,,,,,,,,,,,116.92,,,113.37,,,,,,,,,,,3.75,,,47.93,,11.63,,,30.04,87.76,8.00,4.29,,10.00,21.95,125.17,,45.95,,17.02,,,,,,,,34.00,121.00,,,,,,,3.58,5.65,,170.47,235.64
1555070200000,,,,,,32.07,4.28,,144.59,55.06,1.07,46.00,2.95,23.68,,,,,,17.25,,,,,,,,,,,13.66,11.12,151.96,,,,,,,,,,23.90,,,242.86,63.93,,,,,,,,,,,,,,,,1.03,356.68,,9.56,,,20.06,,12.11,4.79,,24.92,20.90,130.89,,75.31,,141.90,,,,,,,,33.99,,,,,,,,,0.80,51.68,158.04,249.66
1555136518000,,,,,,29.93,,,229.79,,,,,76.06,,,,,,5.69,,,,,,,,27.68,,,13.50,,177.44,,,49.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.87,,,,,,,,0.33,,,80.16,99.72,,60.27,69.00,49.57,,,,,,,,9.43,,,,,,,40.16,0.77,,39.90,88.15,372.56
1555203091000,,,,,,22.02,,,,26.13,,,,,,,,,,85.84,,,,,,,,8.03,,,,9.25,78.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.18,,1.08,,,,,,4.06,,,2.55,72.61,,29.41,50.00,57.11,,,,,,,,3.12,,,,,,,0.04,0.14,,,10.53,83.98
1555270669000,,,,,10.00,,,,292.33,,,50.00,,79.90,,,,,,17.57,,,,,,,,,,,1.80,,43.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,4.67,,,9.98,,,5.54,,,23.12,63.89,,125.56,110.00,29.99,,,,,,,,19.15,,,,,,,43.53,,,77.15,50.70,128.22
1555337473000,,,,,66.59,16.05,,,171.81,5.78,,,,46.89,,,,,,30.00,,,,,,,,12.57,,,3.20,,91.07,,,20.59,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,217.92,,16.51,,,,,,,,,49.06,174.69,,92.55,,27.89,,,,68.64,,,,10.15,,,,,,,,,,27.78,143.55,248.97
1555405471000,,,,,168.84,65.09,,,,,,46.00,,22.13,,,,,,150.28,,,,,,,,28.25,,,13.31,12.26,257.82,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,37.61,,,888.46,,33.71,,,39.98,,,,,8.00,93.00,156.00,,200.04,,96.59,,,,,,,,52.37,,,,,,,,,0.14,100.73,376.78,346.20
1555472795000,,,,,101.00,39.08,,,29.76,,,,,22.22,,,,,,70.26,,,,,,,,,3.99,,3.64,19.09,436.90,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,10.07,,0.82,497.58,,,,,19.98,,,,,,73.82,105.64,,172.81,,10.24,,,,,,5.90,,18.39,,,,,,,,,,188.72,131.35,244.53
1555539993000,,,,,,8.32,,,86.91,,,,8.88,10.88,,,,,,109.45,,,,,,,,1.36,,,2.20,21.08,65.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.18,,,,,,,2.93,,,,43.04,105.47,,79.73,,0.09,,,,,,,,24.39,,,,,,,,,,11.34,50.79,166.19
1555608237000,,,,,,19.02,,,84.21,,,,,12.26,,22.32,,,,46.80,,,,,,,,13.11,,,,,365.64,,,,,,,,,,,,,,,,,,,,,,,,,,,84.51,81.62,,,479.80,,9.46,,,,28.00,,,,14.22,25.73,105.10,,113.53,,37.91,,,,,,,,41.06,,,,,,,0.03,0.29,,77.92,191.86,328.43
1555674728000,,,,,,20.00,,,,22.84,,,,,,,,,,194.25,,,,,,,,,,,,,145.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.49,,3.63,,,,,13.66,,,25.95,37.38,57.47,,37.53,,12.06,,,,,,,,25.50,,,,,,,,,0.07,176.53,67.61,109.48
1555741612000,,,,,,10.00,,,,,,,,27.83,,,,,,26.92,,56.30,,,,,,14.73,,,,22.58,128.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.53,,11.16,,,,,7.05,,,,3.45,31.30,,36.78,,15.52,,,,,,,,28.68,,,,,19.38,,,,,61.51,37.38,273.84
1555809867000,,,,,49.75,5.02,,,,,,,,,,,,,,19.08,,,,,,,,0.28,3.99,,12.35,,221.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.07,,1.28,,,2.68,,73.75,10.06,,,,,,8.42,86.93,,,,,,,,,,,,25.49,,,,,,,,,0.24,57.30,42.37,294.51
1555876621000,,,,,115.68,6.00,,,83.72,,,,,7.15,,,,,,22.85,,,,,,,,10.17,,,8.30,,54.75,,,,,,,,,,,,,,,,,28.70,,,,,,,,,,,,,,,,1.27,,36.75,10.02,,,2.48,,,74.38,16.46,,,,46.00,,,,,,,,25.30,,,,,,,,,13.31,32.91,38.50,172.12
1555943613000,,,,,,2.00,,,,,,,,36.62,,,,,,12.97,,,,,,,,14.18,5.99,,1.00,,154.75,,,1.58,,,,,,,5.74,,,,,,,,0.11,,,,,,,,,,4.68,,,,,9.07,,49.60,10.00,,,16.10,,,11.01,31.83,,,,1.05,,,,,,,,,,,,,,,,,16.16,22.04,21.92,379.31
1556011928000,,,,,18.22,23.01,,,,,,,,,,,,,,4.31,,,,,,,,16.62,4.01,,,,74.71,28.13,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,12.94,,87.92,10.00,,22.62,0.16,,,7.10,78.85,,,,195.02,,,,,,,,9.97,,,,,,,0.00,,2.21,20.06,38.52,192.65
1556079702000,,,,,4.86,57.02,24.40,,,102.32,,,,35.46,,,,,,165.49,,,,,,,,9.07,4.01,,1.00,,350.65,56.29,,,,,,,,,4.66,,,,,,,,298.40,,,,,,,,,,,,,,,7.39,,286.57,9.92,,,2.25,,,19.02,19.62,,,,252.66,,,,,,,,47.69,,,,,,,,,0.30,16.80,55.60,505.05
1556147660000,,,,,5.44,13.14,,,,,,,,7.15,,,,,,54.26,,,,,58.41,,,104.70,,,1.01,,293.41,29.11,0.00,,,,,,,,5.92,,,,,,,58.02,362.60,,,,,,,,,,0.08,,,,,6.28,,33.57,39.99,,,,,12.00,14.17,59.51,,,,25.05,,,,58.49,,,,41.74,,,,,,,,,,77.94,81.62,551.54
1556214175000,,,,,30.00,2.01,23.18,,,,,,,,,,,,,207.70,,,,,,,,13.67,,,,,99.02,,,,,,41.66,,,,5.91,,,,,,,,58.37,,,,,,,,,,,,,6.94,,10.46,,,20.01,,,20.94,,,43.39,35.20,,,,,,,,29.61,,,,16.95,,,,,,,,2.69,2.22,18.94,35.52,258.53
1556281668000,,,,64.18,88.46,75.88,,,,,,,,234.80,,,,,,438.59,,,,,62.75,,,35.90,37.61,,26.50,87.97,1034.11,,,32.39,,,198.75,,,,,,,,,,,738.05,22.40,,,,,,200.00,,,,55.79,,,933.86,,42.30,,441.22,50.09,,42.51,92.76,,31.00,223.40,163.38,,,,385.05,,,,106.55,,,,142.37,,,,,60.80,,,0.05,5.87,449.83,489.05,569.80
1556348416000,,,,,,27.21,,,,,,,,,,,,,,223.31,,,,,,,,30.55,8.05,,,,445.74,31.97,,,,,114.14,,,,,,,,,,,31.81,87.45,,,,,,,,,,,,,636.18,,,,123.77,,,47.42,,,,63.80,41.11,,,,370.41,,,,9.64,,,,4.59,,,,,,,,,,301.35,84.15,124.86
1556415030000,,,,,,3.01,,,,,,,,32.25,,,,,,,,,,,,,,9.06,4.00,,7.70,,267.03,,,,,,44.49,,,,6.41,,,,,,,31.51,,,,,,,186.01,,,,,,1.25,509.67,,2.39,,51.40,,,18.33,9.96,,,171.22,30.05,,,,3.26,,,,,,,,22.63,,,103.81,,,,,,,309.46,39.75,238.46
1556482542000,186.06,,,,,9.01,,,,,,,,14.34,,,,,,6.06,,,,,,,,8.75,,,3.51,,256.08,,,,,,38.65,,,,,,,,,,,31.20,31.71,,,,,,,19.88,,,,,,457.19,,1.33,,127.94,10.00,,,,,,80.30,35.11,,,,58.99,,,,,,,,7.26,,,,,,,,,2.92,107.86,86.05,92.72
1556549842000,,,52.00,,,14.00,9.83,,,,,,77.48,28.75,,,,,,44.13,,,,,,,,1.09,10.02,,,,168.02,,,,,,,,,,,,,,,,,,48.55,,,,,,,68.28,,,6.49,,,210.56,,2.47,,99.11,10.02,,2.80,,,,29.06,13.04,,,,28.96,,,,,100.00,,,,,,,,,,,,,259.53,11.08,278.70
