timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x97deC872013f6B5fB443861090ad931542878126,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x6a0c50788E462f322959A2458687096994d66316,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,Other
1581508790000,,,,36.14,55.25,662.51,,,,,10.11,,,,,2.92,72.90,,,,,,,,86.15,0.96,,41.04,,,,159.83,,,,,,,,205.61,,,10.54,,0.01,,,,130.57,,,,,,,,0.14,,153.26,778.11,,,,,,202.16,,1387.96,58.93,63.33,91.69,,,37.18,,,6.69,,,8.31,,,7.23,15.56,,,,61.27,,,,24.60,56.17,28.20,104.60,291.22,,,,,3.96,,1456.67
1581574720000,,,,220.55,47.02,789.82,,,,,96.38,,,,,1.91,80.72,,7.55,,,,,,144.77,0.98,,50.00,,,,144.03,16.02,,,,,,,27.95,35.00,,33.43,,1.93,,,,30.63,,,,,,,,7.78,,128.18,384.88,,,,,,124.25,,979.80,92.92,64.20,68.74,,,107.13,,,6.00,,,33.92,,,6.54,32.00,,,,11.21,,,,90.65,32.22,45.20,21.99,18.58,,,,,4.93,,1848.33
1581641265000,,,,246.89,0.89,949.90,,,,,49.50,,,,,2.01,42.55,,3.79,,,8.02,12.71,,83.63,5.92,,,,,,49.33,25.47,,,,,76.00,,14.90,,,40.19,,0.61,,,,7.96,,,55.48,,,,,2.67,,204.42,399.50,,,,,,133.34,,796.20,8.17,98.56,70.58,,,24.45,,,0.11,,,8.37,,,4.15,79.78,,,,44.21,,,,95.76,21.12,58.04,18.56,17.44,,,,,2.79,,965.46
1581707956000,,,,97.79,6.99,363.17,,,,,46.08,,,,,,42.25,0.55,15.87,,,,0.00,,78.97,8.65,,,,,,96.27,251.91,,,,,,,83.91,,,70.57,,2.07,,,,22.84,,,,,,,,45.08,,91.25,93.71,,,3.61,,,106.12,,680.55,22.45,52.99,78.76,,,,,,2.02,,,0.06,,,2.12,30.07,,,,3.75,,,,8.00,1.18,60.05,37.07,84.26,,,,,,,1213.96
1581774043000,,,,107.48,73.03,153.64,,,,,6.22,,,,,0.69,49.51,2.37,,,,,56.24,,40.55,0.08,,20.00,,,,88.32,305.09,,,,,,,38.71,20.00,,,,4.15,,,,8.74,,,60.38,,,,,1.90,,203.23,492.84,,,19.03,,,151.00,,477.48,1.79,102.57,11.24,,,13.21,,,,,,1.23,,,0.10,,,,,0.36,,,,38.49,21.90,25.30,34.84,256.12,,,,,2.46,,1154.80
1581841298000,,,,430.67,3.81,,,,,,,,,,,1.69,80.74,,44.08,,,,,,94.84,9.27,,,,,,174.81,8.73,,,,,,,19.16,15.00,,53.85,,,,334.66,,8.63,,,109.16,,,,,,,82.03,348.23,,,62.50,,,134.69,,744.90,0.56,52.95,95.84,,,71.93,,,1.01,,,6.40,,,9.11,197.80,,,,5.02,,,,30.76,36.06,74.60,,101.44,,,,,,,1522.20
1581907086000,,,,120.06,0.31,859.09,,,0.10,,,,,,,,117.94,0.15,89.23,,,,9.23,,299.54,4.88,,,7.77,,,109.99,19.64,,,,,,,3.20,,,,,3.09,,,,2.81,,,98.07,,73.96,,,0.39,,170.87,545.37,,,123.36,,,330.91,,863.19,26.96,27.22,128.19,,,15.10,,,37.14,,,,,,11.01,,,,,3.62,,,,9.90,25.41,52.62,,12.06,,,,,19.02,,1207.05
1581973926000,,,,307.11,4.24,551.15,,,,,,,,,,0.23,96.09,,51.15,,,,2.01,,134.72,16.62,,,7.72,,,174.03,16.81,,,,,39.63,,1.97,,,,,,,,,9.91,,,,,,,,5.34,,153.72,497.71,,,255.76,,,302.98,,997.40,5.51,66.63,23.24,,,73.34,,,23.83,,,5.66,7.92,,6.54,196.50,,,,,,,,50.20,6.85,22.96,,17.55,,,,,8.05,,1210.82
1582040665000,,,,76.67,17.65,381.47,,,,,,,,,,1.39,79.25,,29.83,,,,,,52.31,3.57,,,,,,101.59,23.29,,,,,,,,,,69.81,,,,,,5.09,,,,,,,,5.42,,185.01,452.15,,1.00,201.69,,,143.63,,459.16,13.32,47.38,8.60,,,19.33,,,9.92,,,0.04,,,3.49,69.50,,,,15.03,,,,78.73,5.08,46.11,,21.46,,,,,,,1392.15
1582106715000,,,,82.98,69.81,508.36,580.00,,,,,,,,,0.99,44.50,,28.91,,,,0.68,,115.33,0.25,,,0.26,,,89.25,37.71,,,,,2.00,,6.63,,,400.59,,0.18,,185.50,,16.84,,,,,,,,,,163.12,466.86,,,147.82,,,23.87,,254.26,32.81,41.79,35.50,,,35.85,,,9.02,,,0.59,,,9.63,251.26,,,,,,,,90.81,17.59,44.05,106.25,80.30,,,,,,,1125.38
1582173039000,,,,267.54,41.03,148.86,,,,,,,,,,2.96,83.39,,47.99,8.37,,,25.44,,325.63,11.21,,213.91,,,,183.83,44.32,,,,,,,99.93,,,95.34,,0.71,,,,3.64,,,,,,,,0.19,,266.76,1332.10,,7.88,198.54,,,267.12,,472.75,2.44,29.67,49.59,,,111.45,,,0.37,,,0.02,,,3.76,157.70,,,,0.00,,,,3.56,10.45,93.44,43.63,34.34,,,,,,,2446.46
1582240159000,,,,132.31,23.20,,,,,,53.20,,,,,4.69,73.58,,62.93,,,,0.16,,34.83,1.81,,59.01,,,,47.00,8.13,,,,,,,0.77,,,59.00,,,,,,49.69,,,,,,,,1.96,,172.11,527.03,,,236.51,,,381.76,,321.59,0.78,39.78,17.81,,,5.90,,,7.64,,,4.92,,,4.23,74.18,,,,1.14,,,,,0.07,43.20,,,,,,,10.86,,1257.05
1582306851000,,,,14.88,25.58,,,,,,,,,,,1.02,75.19,,25.97,,,,,,10.00,,,11.42,,,,138.72,2.39,,,,,,,0.01,,,,,,,,,8.18,,,,,,,,2.83,,88.13,327.22,,0.06,,,,121.09,,284.77,30.72,39.92,14.47,,,,,,0.38,,,0.51,,,3.81,6.03,,,,,,,,,79.60,3.90,,13.84,,,,,,,673.68
1582372667000,,,,84.29,30.13,,,,,97.48,47.83,,,,,5.16,31.14,,11.40,,,,18.95,,33.45,,,11.23,,,,49.74,7.96,,,,,41.29,,179.15,,,5.03,,,,,,12.69,,,,,,,,19.81,,76.11,1760.94,,1.63,57.48,,,167.19,,267.82,0.43,20.58,22.46,,,31.96,,,8.05,,,0.21,,1342.39,6.60,174.93,,,,19.65,,,,,88.92,7.92,7.60,32.79,,,,,,,1000.39
1582439543000,,,,16.59,0.84,,,,,19.77,,,,,,,39.62,,1.91,,,,12.14,,0.73,4.53,,,,,,34.21,0.15,,,,,,,3.51,,,,,0.40,,,,4.34,,,,,,,,14.95,,68.05,138.74,,,7.94,,,70.61,,205.08,0.30,17.09,0.35,,,,,,5.92,,,0.33,,,4.01,12.00,,,,,,,,,0.85,,,,,,,,,,436.23
1582505376000,,,,50.42,32.15,,,,,73.41,,,,,,9.53,38.95,,38.61,,,,0.97,,25.38,71.30,,14.67,,,,88.36,1.69,,,,,,,0.28,,,,,0.81,,,,4.93,,,35.86,,,,,13.09,,99.19,434.45,,,,,,90.77,,368.65,18.05,1.21,34.46,,,57.06,,,0.98,,,7.04,,,0.18,27.50,,,,2.45,,,,77.06,0.59,71.23,,23.73,,,,,,,985.31
1582571821000,,,,48.19,21.14,,,,,101.80,,,,,,6.27,33.76,,26.47,,,,0.77,,74.82,0.21,,,,,,96.21,2.43,,,,,74.36,,2.39,,,,,,,,,1.74,,,36.91,,,,,9.61,,143.66,448.41,,,15.53,,,269.36,,233.09,13.52,8.48,7.62,,,27.66,,,9.19,,,2.07,,,,30.00,,,,36.73,,,,21.91,48.86,44.75,,91.49,,,,,,,1025.58
1582638796000,,,,99.96,0.48,,,,,185.67,,,,,,0.59,71.42,,34.47,,,,0.01,,41.21,0.01,,,18.98,,,163.87,2.05,,,,,,,0.05,,,20.10,,,,,,21.85,,,,,,,,,,83.79,1138.77,,7.98,93.40,,,282.41,,349.47,6.03,34.39,15.13,,,54.41,,,0.27,,,0.03,,,0.12,105.48,,,,,,,,0.01,4.85,,,53.04,,,,,,,2156.91
1582705647000,,,,173.18,26.33,,,,,696.15,,,,,,12.37,116.64,,140.63,,,,2.31,,156.73,0.75,,133.05,10.38,,,125.64,42.20,,,,,6.71,,223.55,12.27,,44.11,,,,,,5.83,,,,,,,,59.78,,371.28,585.74,,,192.24,,,392.43,,680.61,23.07,59.29,33.34,,,132.42,,,22.75,,,13.68,,,2.74,162.04,,,,36.87,,,,,20.65,36.42,,37.77,,,,,26.38,,1517.08
1582771019000,,,,330.55,4.17,,,,,348.02,,,,,,9.90,129.99,2.73,119.43,,,,25.49,,135.66,6.52,,133.84,10.61,,,168.82,53.04,,,,,,,263.71,46.01,,39.00,,1.34,,123.89,,18.35,,,83.04,,,,,15.46,,365.61,938.24,,,412.85,,,894.46,,1068.86,36.96,145.03,69.36,,,112.28,30.21,,13.56,,,25.81,,,6.92,342.50,,,,110.13,,,,22.48,11.43,98.19,32.73,8.08,,,,,4.89,,2166.03
1582837876000,,,,251.43,9.86,,,,,166.28,16.35,,,,,68.39,130.96,4.03,17.25,,,,38.08,,175.98,,,,8.70,,,338.95,38.93,,,,,,,11.51,,,20.07,,,,,,15.02,410.00,,139.08,,,,,0.30,,173.86,791.32,,27.11,324.58,,,884.45,,823.19,15.49,0.99,22.65,,,45.68,,,0.52,,,78.64,,,7.06,217.79,,,,,,,,78.26,89.62,203.90,,115.82,,,,,,,2503.88
1582904573000,,,,169.39,46.36,,,,,283.31,,,,,,11.12,156.80,,117.40,,,,1.77,,189.36,11.09,,,8.66,,,81.71,51.71,,,,,,,24.82,,,35.13,,,,,,1.37,,,,,,,,23.39,,332.05,323.26,,,154.79,,,678.72,,791.28,0.10,2.79,12.47,5.65,,169.22,,,0.37,,,0.92,,,,39.69,,,,18.43,,,,98.98,25.24,18.06,,72.98,,74.95,,,25.14,,1844.07
1582970808000,,,,114.93,2.65,,,,,,,,,,,0.47,78.80,151.16,62.87,,,,,,9.25,,,,,,,65.76,23.37,,,,,,,253.12,,,70.52,,,,,,8.70,,,,,,,,118.91,,136.12,,,,76.57,,,453.95,,271.73,6.50,,12.66,6.57,,38.17,,,4.99,,,1.66,,,3.05,333.63,,,,,,,,88.28,1.24,226.83,,,,206.45,,,,,1272.82
1583036689000,,,,17.92,7.28,,,,,,,,,,,,93.53,,18.00,,,,1.22,,64.14,0.04,49.26,,,,,71.57,7.90,,,,,,,0.08,,,,,,,,,0.02,,,,,,,,13.37,,148.04,450.95,,21.71,67.28,,,268.32,,295.70,7.31,1.01,27.85,,,65.45,,,6.61,,,7.33,,,,68.64,,,,124.33,,,,151.23,12.42,55.15,,17.30,,5.03,,,4.09,,1048.10
1583103301000,,,,184.26,12.53,,,,,,,,,,,8.78,80.94,,50.08,,,,,,57.97,,,,,,,63.14,45.05,,,,,,,25.37,,,37.46,,,,,,5.59,,,,,,,,12.37,,270.76,438.91,,44.52,57.61,,,521.34,,592.99,6.98,0.34,32.72,278.21,,99.57,,,28.47,,,0.26,,,3.05,67.63,,,,,,,,62.36,77.67,57.19,,161.52,,,,,,,2155.39
1583168974000,,,,104.92,23.85,,,,,,,,,,,1.64,102.84,,26.68,,,,0.89,,48.53,0.64,45.02,,,,,,37.76,,,,,,,1.36,,,16.82,,0.44,,,,1.77,728.00,,,,,,,62.86,,248.54,673.18,,,,,,403.25,,559.42,28.57,1.38,32.56,,,20.63,,,0.06,,,6.89,,,,55.22,,,,,,,,80.16,2.16,72.81,,5.76,,,,,,,905.72
1583235956000,,,,50.02,2.54,,,,,,,,,2.11,,6.09,54.34,,21.56,,,,0.01,,1.07,0.77,39.13,,,,,104.58,14.10,,,,,,,,,,20.13,,1.55,,,,13.61,,,,,,,,4.04,,84.02,512.10,,,65.95,,,155.86,,332.60,11.99,1.97,5.07,,,8.20,,,3.92,,,10.09,,,2.09,26.08,,,,,,,,59.64,3.09,118.34,,,,,,,,,1542.02
1583302077000,,,,87.36,,,,,,,,,,185.20,,2.59,62.52,,,,,,0.12,,32.20,8.46,,,,,,115.76,1.00,,,,,,,243.66,,,,,4.32,,,,45.95,,,,,,,,1.03,,79.51,599.95,,,108.46,,,438.49,,387.21,1.06,,7.22,5.28,,3.59,,,,,,5.93,,,4.20,,,,,1.19,,,,64.23,36.48,18.41,2.20,14.80,,,,,17.00,,1059.50
1583368317000,,,,17.54,30.10,,,,0.00,,,,,140.24,,3.45,42.56,,8.94,,,,6.96,,31.19,,,,,,,,4.44,,,,,6.00,,28.46,,,,,1.24,,,,48.29,,,,44.84,,,,17.24,,97.93,237.70,,,74.02,,,115.16,,276.20,0.90,,7.61,,,,,,7.97,,,0.93,,,0.09,20.00,29.06,,,5.47,,,,,27.37,8.89,53.83,12.27,,,,,,,687.06
1583435384000,,,,15.04,10.12,,,,,,,,,73.74,,3.80,52.24,,17.55,,,,0.39,,65.35,0.01,,,,,,43.11,107.12,,,,,,,2.39,,,52.00,,,,113.03,,5.07,,,,,,,,17.72,,93.66,420.38,,,60.28,,,197.97,,612.28,,,11.14,,,18.23,,,5.41,,,0.03,,,4.62,17.00,43.01,,,0.19,,,,,14.82,77.92,30.77,,,,,,15.08,,942.93
1583502285000,,,,11.66,6.34,,,,,,,,,86.53,,0.85,34.64,,8.45,,,,1.08,,56.47,0.52,,,4.41,,,59.78,47.06,,,,,5.00,,3.53,,,20.25,,11.03,,,,9.76,,,,,,,,0.64,,118.19,246.03,,,70.24,,,169.32,,293.30,3.45,,7.63,5.13,,14.18,,,38.39,,,0.61,,,0.23,14.46,12.22,,,0.01,,,,,71.00,0.33,,,,,,,3.33,,690.11
1583567810000,,,,,,,,47.61,,,12.61,,,54.82,,,20.80,5.59,,,,,0.74,,64.59,0.56,,,,,,37.73,1.48,,,,,,,4.57,100.00,,,,0.09,,,,7.75,,,,,,,,12.19,,85.46,280.66,,,41.18,,,87.06,,235.44,21.74,,9.23,,,26.07,,,2.00,,,0.11,,,0.75,,9.64,,,,,,,,2.58,0.33,,,,,,,,,603.10
1583633541000,,,,120.71,0.52,,,20.38,,,,,,116.31,,10.18,42.32,,50.00,,,,2.65,,112.49,1.68,,,,,,59.37,,,,,,,,10.29,,,,,,,,,4.73,,,,41.94,,,,61.19,,86.07,386.01,,7.49,86.58,,,226.07,,581.45,0.93,,5.17,,,32.24,,,18.92,,,0.61,,,7.28,9.50,105.13,,,,,,,,14.04,0.34,,36.21,,,,,,,1278.43
1583699841000,,,,367.43,3.55,,,160.73,,,,,,261.60,,12.74,93.47,,45.52,,,,6.06,,852.50,14.88,,,,,,101.33,,,,,,,,510.55,184.82,,,,,,,,123.49,,,,826.00,,,,61.20,,160.48,1125.72,,,233.88,,,378.50,,944.80,19.13,,49.67,38.19,,74.64,,,53.03,,,21.97,,,0.55,584.31,22.84,,,15.17,,,,,43.96,2.63,,226.19,,,,,0.57,,1211.30
1583767163000,,,,623.81,9.54,,,251.55,,,,,,873.66,,5.21,267.52,,29.50,,,,14.99,322.31,757.77,1.51,,36.89,9.62,,,139.12,,,,,,9.65,,290.13,47.41,,377.07,,,,,,22.76,,,,132.51,,,,239.47,,655.69,1477.42,,10.71,535.81,,,1271.72,,1707.85,29.35,,11.23,6.81,,374.40,,,114.18,,,14.94,,,0.00,487.27,73.49,,,0.07,,,,1.46,98.59,593.99,88.55,191.32,,,,,4.40,,4115.68
1583833348000,,,,192.22,14.29,,,103.67,,,,,,593.82,,1.01,179.91,,46.34,,,,10.92,4.96,357.61,3.89,,197.21,,,,9.58,0.01,510.00,,,,,1713.50,2.05,13.29,,119.73,,,,,,4.66,,,,128.00,,,,0.33,,236.52,1940.60,,15.17,101.97,,,1349.84,,3258.79,37.52,7.76,103.60,53.90,,164.39,30.00,,25.39,,,4.11,,,0.13,770.22,63.86,,,0.08,,,,19.77,65.13,942.06,91.40,238.78,,,,,6.23,,2229.19
1583900197000,,,,91.96,43.71,,,56.12,,,45.68,,,158.45,,29.12,137.73,,4.94,,,,19.53,,111.50,,,,,,,9.98,,,,,,,949.99,54.21,,,80.71,,1.02,,,,24.39,,,7.09,,,,,213.08,,122.20,1319.08,,,177.45,,,223.84,,765.10,23.21,1.46,16.73,2.72,,42.91,,,21.91,,,0.23,,,,109.07,67.91,,,,,,,,49.37,186.02,29.27,95.19,,,,,,,1546.94
1583966404000,,,,177.89,35.77,,,107.12,,,47.23,,,44.48,,11.37,175.17,5.77,31.90,,,,0.87,,158.69,,,53.99,,,,,,241.07,,,,66.20,,48.11,,,77.75,,1.48,,,,8.09,,,,21.10,434.33,,,3.51,,158.06,984.35,,1.31,,157.58,,1073.71,,2562.62,,0.72,53.88,12.74,,222.11,30.00,,87.66,,,18.26,,,,140.09,164.51,,,0.48,,,,,47.76,350.77,439.85,231.03,,,,,12.81,,2288.93
1584033400000,,,,1898.66,6.87,,,1923.55,,,38.44,,,,,18.24,128.63,9.44,,,,,28.01,,2213.96,54.29,,720.56,,,50.00,34.34,,,,,,,,134.33,,,40.67,,5.22,,,,310.92,,,,,1007.34,,,29.78,,4678.92,6251.66,,445.82,,5417.89,,2391.18,,11832.77,77.56,1214.76,896.82,154.85,,1901.25,997.54,,1882.15,,,204.67,,,2.02,941.01,432.28,,,,,,,,78.15,1561.82,361.41,247.81,,,,,,,8483.44
1584100621000,,,,8358.43,116.43,,2955.00,9522.18,,,66.08,,,,884.21,14.23,439.29,,88.08,,,,501.60,448.66,3180.52,99.47,100.00,1139.21,71.69,,47.96,226.85,,344.76,,,,5.00,,529.51,,,87.00,,2.99,,,,1145.51,,,,,76.29,,,21.40,,22784.63,6246.78,,2036.93,258.71,25055.78,,6821.75,1759.96,53652.45,877.49,502.88,13099.85,1176.07,,1890.53,1027.35,,4882.75,,,22.53,,1615.01,30.53,4225.42,8374.87,,,,,,,72.34,59.67,2192.64,286.00,910.31,,,,,161.64,,26348.30
1584168330000,,,,3454.78,83.55,,,1554.22,0.23,,44.47,,,,,21.24,424.25,,7.52,,,,41.30,,178.22,,,108.28,20.00,,,127.87,,,,,,,,181.89,,,,,,,,,376.41,,,26.12,257.02,318.29,,,14.87,,1076.53,2621.84,,250.16,926.36,3330.32,,760.91,,9182.75,121.01,8.71,709.43,525.60,,381.31,30.00,,63.62,,,4.02,,7.05,19.22,64.86,739.75,,,0.05,,,,,225.48,811.28,,285.07,,,,,80.57,,3984.68
1584234522000,,,,1379.44,123.92,,,363.95,63.43,,44.00,,,,,3.93,458.04,,8.02,,,,8.30,100.00,673.80,17.88,,30.28,,,160.00,189.45,,333.00,,,,,,44.70,20.00,,,,,,,,108.38,,,82.17,,,,,18.35,249.23,2295.22,985.77,,633.80,490.70,4.19,,471.85,,6738.37,238.98,,225.47,249.56,,151.09,60.10,,314.41,,,1.56,,,0.81,159.18,329.88,,,52.91,,,,0.05,59.55,1652.74,,137.88,,,,,18.53,,4260.04
1584300469000,,,,1522.21,0.11,,,279.98,,,57.42,,1800.00,,1155.37,35.83,422.80,,31.68,,,,89.50,,164.92,4.22,,,,,40.00,292.36,,,,,,,,497.81,25.00,,,,,,,,162.83,,,5.61,,,,,,584.81,2104.24,74.91,,299.50,502.25,140.19,,535.18,,6347.54,104.94,,118.66,619.71,,22.96,,,228.23,,,1.74,,,0.01,30.00,,,,5.54,,,,,28.67,3010.13,,48.98,,,,,,,6624.26
1584367227000,,,,3499.71,31.79,,,1425.00,99.85,,45.60,,,,,43.31,439.47,2.53,165.16,,,,22.38,100.80,558.32,11.32,785.12,71.89,403.61,,760.00,425.08,,,,1658.75,,,1818.99,66.03,575.00,,,,19.33,,,,468.70,,,127.86,,741.42,,,47.35,2779.60,3050.20,2224.41,,92.06,1703.06,269.42,,827.14,,10934.49,144.04,511.64,743.68,435.82,,341.56,181.72,,797.77,,,231.14,,2529.11,13.41,1208.93,26.89,,,124.51,,,,,55.55,8571.94,,2325.86,,,,,68.23,,8520.55
1584434720000,,,,1788.57,8.15,,,339.47,,,75.23,,,,131.93,18.17,532.93,,215.79,,,,9.69,,107.43,44.70,,,58.57,,20.00,478.21,,,,,,,,202.82,,,25.50,,3.60,,,,138.35,,,76.65,,,,,8.28,859.16,1803.48,474.59,,84.97,1223.13,177.38,,656.01,,3302.36,469.66,13.64,172.72,198.57,,94.40,,,365.07,,,18.56,312.94,,6.25,70.79,11.22,,,69.46,,,,,87.18,2378.08,,144.51,,,,,34.82,,5549.28
1584500082000,,,,878.17,1.88,,,362.14,,,,,,,,2.26,260.74,,192.91,,,,0.22,,124.45,16.81,,,,,,24.14,,,,,,,,20.22,,12.32,153.78,,,,,,511.82,,,,,,,,8.84,258.67,681.22,220.86,,86.61,654.99,183.94,,53.88,,1997.80,15.07,,1.51,30.30,,,,,135.77,,,,,,0.00,,14.12,,,4.68,,,,0.90,14.26,903.67,,55.23,,,,,1.10,,1634.84
1584566455000,,,,671.27,9.14,,,95.76,,,,,,,,6.86,118.39,,106.89,,,,4.37,,30.46,2.74,,,,,,,,,,,,,,81.23,,26.21,141.74,,3.06,,,,532.91,,,,,,,,31.77,127.46,295.45,69.55,,294.22,464.24,336.84,,103.12,,1442.31,40.85,,40.43,0.28,,12.72,,,47.19,,,3.91,,,1.00,30.16,,,,4.00,,,,,33.51,735.59,,65.13,,,,,39.71,,1268.63
1584632903000,,,,411.33,0.56,,,61.67,,,32.87,,,,,7.68,182.90,,110.54,,,,1.90,,58.84,0.41,,,121.53,,,,,,,,,6.43,,43.94,,60.42,436.56,,,,,,236.62,,,,,,,,15.71,128.77,502.11,84.22,,5.71,444.52,599.22,,653.45,,1408.44,117.97,,68.96,49.67,,,,,51.11,,,,,,0.40,139.28,10.37,,,,,,,,7.19,433.89,,35.16,,,,,8.76,,1572.87
