timestamp,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x6a0c50788E462f322959A2458687096994d66316,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1581043789000,,,,,,,,57.17,,,6.86,,,,,,,2.87,,,11.68,38.60,,,,,,63.41,,,242.63,,45.90,505.07,174.92,,,,,336.28,,,,,,,,,,0.69,24.91,,0.40,34.11,15.65,,513.14,,,,70.98,520.13,,,,82.73,,16.44,,,,,9.55,,,,,,,17.09,,,,30.29,,16.40,16.00,,,0.52,,,,,,,88.06,,28.50,,,,186.67,0.51,,103.57,,,,2127.05
1581110121000,,,,,,,,72.91,,,0.02,,,,,,,5.18,,,0.55,14.08,,,,,,43.21,,,12.35,,24.67,472.54,77.10,,,,,146.36,7.74,,,,,,15.69,,,0.55,22.58,,4.50,,14.08,,404.09,1.98,,,136.64,371.03,,,,84.51,,0.05,,,,,,,27.71,,,,,16.32,,,,48.91,,,,,,6.10,,,,,39.75,,,,5.50,,,,,0.66,,109.01,,,,768.35
1581177428000,,,,,,,,62.52,,,0.00,,,,,,,,,,0.76,47.31,,,,,0.32,42.94,,,,,41.41,480.34,146.93,,,,,3.82,,,,,,,0.33,,,0.02,,,0.03,,,,192.71,0.83,,,29.79,403.41,,,,36.51,,0.76,,,,,,,36.33,,,,,1.04,,,,19.02,,,,,,21.47,,,,,,,,,10.04,,,,,0.84,,40.51,,,,467.55
1581243665000,39.88,,,,20.00,,,11.01,,,,,,,,,,13.47,,,5.90,27.38,,,,,,22.97,,,,,27.56,365.51,66.59,,,,,2.18,,,,,,,0.01,,,2.94,21.95,,1.49,,109.24,,538.69,0.17,,,33.36,235.08,,,,136.31,,0.44,,,,17.40,,,60.11,,,,,3.19,,,,14.10,,,,,,5.49,,,,46.58,,,73.38,,17.08,,,,,6.82,,26.81,,,,1239.18
1581310184000,35.83,,,86.75,,,,48.68,,,0.00,,,,,,,,,,0.60,300.47,,,,,1.65,,,,278.70,,10.97,3016.02,116.20,,,,,69.52,,,,,,,,,,5.05,,,0.20,145.42,22.86,,1341.67,,,,24.66,163.35,,,,60.96,,1.95,,,,65.09,17.37,,23.50,,,,,0.03,464.05,,18.88,10.66,,,109.76,,,40.16,,,,51.13,8.53,,835.53,,16.00,,,,283.75,2.38,,57.45,,,,1289.46
1581375300000,77.59,,,,,,,8.08,,,1.04,,,,,,,0.76,,,2.86,49.25,,,,,155.69,,,,52.72,,42.41,331.61,128.36,,,,,51.23,,,,,,,5.50,,,0.09,15.00,,11.11,,0.91,,388.80,,,,10.93,380.80,,,,108.34,,2.06,,,,,,,35.56,,,,,1.90,56.71,,,22.28,,4.59,45.08,,,,,,,0.89,8.00,,116.61,,14.07,,,,,12.03,,13.65,,,,1318.73
1581441429000,65.46,,,,,,,19.55,,,3.40,,,,,,,6.90,,,32.32,164.19,,,,,69.50,,,,169.03,,42.88,554.84,83.25,,,,,0.46,,,,,,,,,,9.72,28.00,,11.50,19.48,,,514.10,,,,12.60,447.03,,,,135.47,,0.85,5.44,,,,,,60.05,,,,,13.72,31.25,,,7.46,,7.79,35.46,,,12.53,,,,,,,18.36,,72.55,,,,39.00,,,53.90,,,,1698.08
1581508790000,,,,,,,,91.69,,,,,,,,,,2.92,,,8.31,202.16,,,,,61.27,,,,,,72.90,1387.96,36.14,,,,,205.61,,,,,,,0.14,,,7.23,41.04,,6.69,37.18,,,778.11,0.01,,,24.60,662.51,,,,153.26,,55.25,3.96,,,10.11,,,63.33,,,,,56.17,86.15,,,130.57,,,104.60,,,58.93,,,,,,,291.22,,15.56,,,28.20,10.54,0.96,,159.83,,,,1456.67
1581574720000,,,,,35.00,,,68.74,,,,,,,,,,1.91,,,33.92,124.25,,,,,11.21,,,,,,80.72,979.80,220.55,,,,,27.95,,,,,,,7.78,,,6.54,50.00,,6.00,107.13,16.02,,384.88,1.93,,,90.65,789.82,,,,128.18,,47.02,4.93,,,96.38,,,64.20,,,,,32.22,144.77,,,30.63,,7.55,21.99,,,92.92,,,,,,,18.58,,32.00,,,45.20,33.43,0.98,,144.03,,,,1848.33
1581641265000,55.48,,,,,,,70.58,,,12.71,,,,,,,2.01,,,8.37,133.34,,,,,44.21,,,,,,42.55,796.20,246.89,,,,,14.90,,8.02,,,,,2.67,,,4.15,,,0.11,24.45,25.47,,399.50,0.61,,,95.76,949.90,,,,204.42,,0.89,2.79,,,49.50,,,98.56,,,,,21.12,83.63,,,7.96,,3.79,18.56,,,8.17,,,,,76.00,,17.44,,79.78,,,58.04,40.19,5.92,,49.33,,,,965.46
1581707956000,,,,,,,,78.76,,,0.00,,,,,,,,,,0.06,106.12,,,,,3.75,,,,,,42.25,680.55,97.79,,,,,83.91,0.55,,,,,,45.08,,,2.12,,,2.02,,251.91,,93.71,2.07,,,8.00,363.17,,,,91.25,,6.99,,,,46.08,,,52.99,,,,,1.18,78.97,,,22.84,,15.87,37.07,,,22.45,,,,,,,84.26,,30.07,,,60.05,70.57,8.65,3.61,96.27,,,,1213.96
1581774043000,60.38,,,,20.00,,,11.24,,,56.24,,,,,,,0.69,,,1.23,151.00,,,,,0.36,,,,,,49.51,477.48,107.48,,,,,38.71,2.37,,,,,,1.90,,,0.10,20.00,,,13.21,305.09,,492.84,4.15,,,38.49,153.64,,,,203.23,,73.03,2.46,,,6.22,,,102.57,,,,,21.90,40.55,,,8.74,,,34.84,,,1.79,,,,,,,256.12,,,,,25.30,,0.08,19.03,88.32,,,,1154.80
1581841298000,109.16,,,,15.00,,,95.84,,,,,,,,,,1.69,,,6.40,134.69,,,,,5.02,,,,,,80.74,744.90,430.67,,,,,19.16,,,,,,,,,,9.11,,,1.01,71.93,8.73,,348.23,,,,30.76,,,,,82.03,,3.81,,,,,,,52.95,,,,,36.06,94.84,,,8.63,,44.08,,,,0.56,,,,,,,101.44,,197.80,,,74.60,53.85,9.27,62.50,174.81,,,,1856.86
1581907086000,98.07,,,,,,,128.19,,,9.23,73.96,,,,,,,,,,330.91,,,,,3.62,,,,,7.77,117.94,863.19,120.06,,,,,3.20,0.15,,,,0.10,,0.39,,,11.01,,,37.14,15.10,19.64,,545.37,3.09,,,9.90,859.09,,,,170.87,,0.31,19.02,,,,,,27.22,,,,,25.41,299.54,,,2.81,,89.23,,,,26.96,,,,,,,12.06,,,,,52.62,,4.88,123.36,109.99,,,,1207.05
1581973926000,,,,,,,,23.24,,,2.01,,,,,,,0.23,,,5.66,302.98,,,,,,,,,,7.72,96.09,997.40,307.11,,,,,1.97,,,,,,,5.34,,,6.54,,,23.83,73.34,16.81,,497.71,,,,50.20,551.15,,,,153.72,,4.24,8.05,,,,,,66.63,,,,,6.85,134.72,,7.92,9.91,,51.15,,,,5.51,,,,,39.63,1.98,17.55,,196.50,,,22.96,,16.62,255.76,174.03,,,,1208.84
1582040665000,,,,,,,,8.60,,,,,,,,,,1.39,,,0.04,143.63,,,,,15.03,,,,,,79.25,459.16,76.67,,,,,,,,,,,,5.42,,,3.49,,,9.92,19.33,23.29,,452.15,,,,78.73,381.47,,,,185.01,,17.65,,,,,,,47.38,,,,,5.08,52.31,,,5.09,,29.83,,,,13.32,,,,1.00,,1.86,21.46,,69.50,,,46.11,69.81,3.57,201.69,101.59,,,,1390.29
1582106715000,,,,,,,,35.50,,,0.68,,,,,,,0.99,,,0.59,23.87,,,,,,,,,,0.26,44.50,254.26,82.98,,,580.00,,6.63,,,,,,,,,,9.63,,,9.02,35.85,37.71,,466.86,0.18,,,90.81,508.36,,,,163.12,,69.81,,,,,,,41.79,,,,,17.59,115.33,,,16.84,,28.91,106.25,,,32.81,,,,,2.00,1.77,80.30,,251.26,,,44.05,400.59,0.25,147.82,89.25,,,,1309.11
1582173039000,,,,,,,,49.59,,,25.44,,,,,,,2.96,,,0.02,267.12,,,,,0.00,,,,,,83.39,472.75,267.54,,,,,99.93,,,,,,,0.19,,,3.76,213.91,,0.37,111.45,44.32,,1332.10,0.71,,,3.56,148.86,,,,266.76,,41.03,,,,,,,29.67,,,,,10.45,325.63,,,3.64,,47.99,43.63,,,2.44,,8.37,,7.88,,,34.34,,157.70,,,93.44,95.34,11.21,198.54,183.83,,,,2446.46
1582240159000,,,,,,,,17.81,,,0.16,,,,,,,4.69,,,4.92,381.76,,,,,1.14,,,,,,73.58,321.59,132.31,,,,,0.77,,,,,,,1.96,,,4.23,59.01,,7.64,5.90,8.13,,527.03,,,,,,,,,172.11,,23.20,10.86,,,53.20,,,39.78,,,,,0.07,34.83,,,49.69,,62.93,,,,0.78,,,,,,1.97,,,74.18,,,43.20,59.00,1.81,236.51,47.00,,,,1255.07
1582306851000,,,,,,,,14.47,,,,,,,,,,1.02,,,0.51,121.09,,,,,,,,,,,75.19,284.77,14.88,,,,,0.01,,,,,,,2.83,,,3.81,11.42,,0.38,,2.39,,327.22,,,,,,,,,88.13,,25.58,,,,,,,39.92,,,,,79.60,10.00,,,8.18,,25.97,,,,30.72,,,,0.06,,,13.84,,6.03,,,3.90,,,,138.72,,,,673.68
1582372667000,,,,,,,,22.46,,,18.95,,,,,,,5.16,,,0.21,167.19,,,,,19.65,,,,,,31.14,267.82,84.29,,,,,179.15,,,,,,,19.81,,,6.60,11.23,,8.05,31.96,7.96,,1760.94,,1342.39,,,,,,,76.11,,30.13,,,,47.83,,,20.58,97.48,,,,88.92,33.45,,,12.69,,11.40,7.60,,,0.43,,,,1.63,41.29,0.94,32.79,,174.93,,,7.92,5.03,,57.48,49.74,,,,999.46
1582439543000,,,,,,,,0.35,,,12.14,,,,,,,,,,0.33,70.61,,,,,,,,,,,39.62,205.08,16.59,,,,,3.51,,,,,,,14.95,,,4.01,,,5.92,,0.15,,138.74,0.40,,,,,,,,68.05,,0.84,,,,,,,17.09,19.77,,,,0.85,0.73,,,4.34,,1.91,,,,0.30,,,,,,,,,12.00,,,,,4.53,7.94,34.21,,,,436.23
1582505376000,35.86,,,,,,,34.46,,,0.97,,,,,,,9.53,,,7.04,90.77,,,,,2.45,,,,,,38.95,368.65,50.42,,,,,0.28,,,,,,,13.09,,,0.18,14.67,,0.98,57.06,1.69,,434.45,0.81,,,77.06,,,,,99.19,,32.15,,,,,,,1.21,73.41,,,,0.59,25.38,,,4.93,,38.61,,,,18.05,,,,,,0.92,23.73,,27.50,,,71.23,,71.30,,88.36,,,,984.39
1582571821000,36.91,,,,,,,7.62,,,0.77,,,,,,,6.27,,,2.07,269.36,,,,,36.73,,,,,,33.76,233.09,48.19,,,,,2.39,,,,,,,9.61,,,,,,9.19,27.66,2.43,,448.41,,,,21.91,,,,,143.66,,21.14,,,,,,,8.48,101.80,,,,48.86,74.82,,,1.74,,26.47,,,,13.52,,,,,74.36,0.96,91.49,,30.00,,,44.75,,0.21,15.53,96.21,,,,1024.63
1582638796000,,,,,,,,15.13,,,0.01,,,,,,,0.59,,,0.03,282.41,,,,,,,,,,18.98,71.42,349.47,99.96,,,,,0.05,,,,,,,,,,0.12,,,0.27,54.41,2.05,,1138.77,,,,0.01,,,,,83.79,,0.48,,,,,,,34.39,185.67,,,,4.85,41.21,,,21.85,,34.47,,,,6.03,,,,7.98,,,53.04,,105.48,,,,20.10,0.01,93.40,163.87,,,,2156.91
1582705647000,,,,,12.27,,,33.34,,,2.31,,,,,,,12.37,,,13.68,392.43,,,,,36.87,,,,,10.38,116.64,680.61,173.18,,,,,223.55,,,,,,,59.78,,,2.74,133.05,,22.75,132.42,42.20,,585.74,,,,,,,,,371.28,,26.33,26.38,,,,,,59.29,696.15,,,,20.65,156.73,,,5.83,,140.63,,,,23.07,,,,,6.71,4.16,37.77,,162.04,,,36.42,44.11,0.75,192.24,125.64,,,,1512.92
1582771019000,83.04,,,,46.01,,,69.36,,,25.49,,,,,,,9.90,,,25.81,894.46,,,,,110.13,,,,,10.61,129.99,1068.86,330.55,,,,,263.71,2.73,,,,,,15.46,,,6.92,133.84,,13.56,112.28,53.04,,938.24,1.34,,,22.48,,,,,365.61,,4.17,4.89,,,,,,145.03,348.02,,,,11.43,135.66,,,18.35,,119.43,32.73,,,36.96,,,,,,6.71,8.08,,342.50,,,98.19,39.00,6.52,412.85,168.82,30.21,,,2283.22
1582837876000,139.08,,,410.00,,,,22.65,,,38.08,,,,,,,68.39,,,78.64,884.45,,,,,,,,,,8.70,130.96,823.19,251.43,,,,,11.51,4.03,,,,,,0.30,,,7.06,,,0.52,45.68,38.93,,791.32,,,,78.26,,,,,173.86,,9.86,,,,16.35,,,0.99,166.28,,,,89.62,175.98,,,15.02,,17.25,,,,15.49,,,,27.11,,2.22,115.82,,217.79,,,203.90,20.07,,324.58,338.95,,,,2501.66
1582904573000,,,,,,,,12.47,,,1.77,,,,,,,11.12,,,0.92,678.72,,,,,18.43,,,,,8.66,156.80,791.28,169.39,,,,,24.82,,,,,,,23.39,,,,,,0.37,169.22,51.71,,323.26,,,,98.98,,,,,332.05,,46.36,25.14,,74.95,,5.65,,2.79,283.31,,,,25.24,189.36,,,1.37,,117.40,,,,0.10,,,,,,,72.98,,39.69,,,18.06,35.13,11.09,154.79,81.71,,,,1844.07
1582970808000,,,,,,,,12.66,,,,,,,,,,0.47,,,1.66,453.95,,,,,,,,,,,78.80,271.73,114.93,,,,,253.12,151.16,,,,,,118.91,,,3.05,,,4.99,38.17,23.37,,,,,,88.28,,,,,136.12,,2.65,,,206.45,,6.57,,,,,,,1.24,9.25,,,8.70,,62.87,,,,6.50,,,,,,,,,333.63,,,226.83,70.52,,76.57,65.76,,,,1272.82
1583036689000,,,,,,,,27.85,,,1.22,,,,,,,,,,7.33,268.32,,,,,124.33,,,,,,93.53,295.70,17.92,,,,,0.08,,,,,,,13.37,,,,,,6.61,65.45,7.90,,450.95,,,,151.23,,,,,148.04,,7.28,4.09,,5.03,,,,1.01,,,,,12.42,64.14,,,0.02,,18.00,,,,7.31,,,,21.71,,,17.30,49.26,68.64,,,55.15,,0.04,67.28,71.57,,,,1048.10
1583103301000,,,,,,,,32.72,,,,,,,,,,8.78,,,0.26,521.34,,,,,,,,,,,80.94,592.99,184.26,,,,,25.37,,,,,,,12.37,,,3.05,,,28.47,99.57,45.05,,438.91,,,,62.36,,,,,270.76,,12.53,,,,,278.21,,0.34,,,,,77.67,57.97,,,5.59,,50.08,,,,6.98,,,,44.52,,2.34,161.52,,67.63,,,57.19,37.46,,57.61,63.14,,,,2153.06
1583168974000,,,,728.00,,,,32.56,,,0.89,,,,,,,1.64,,,6.89,403.25,,,,,,,,,,,102.84,559.42,104.92,,,,,1.36,,,,,,,62.86,,,,,,0.06,20.63,37.76,,673.18,0.44,,,80.16,,,,,248.54,,23.85,,,,,,,1.38,,,,,2.16,48.53,,,1.77,,26.68,,,,28.57,,,,,,,5.76,45.02,55.22,,,72.81,16.82,0.64,,,,,,905.72
1583235956000,,,,,,,,5.07,,,0.01,,,,,,,6.09,,,10.09,155.86,,,2.11,,,,,,,,54.34,332.60,50.02,,,,,,,,,,,,4.04,,,2.09,,,3.92,8.20,14.10,,512.10,1.55,,,59.64,,,,,84.02,,2.54,,,,,,,1.97,,,,,3.09,1.07,,,13.61,,21.56,,,,11.99,,,,,,,,39.13,26.08,,,118.34,20.13,0.77,65.95,104.58,,,,1542.02
1583302077000,,,,,,,,7.22,,,0.12,,,,,,,2.59,,,5.93,438.49,,,185.20,,1.19,,,,,,62.52,387.21,87.36,,,,,243.66,,,,,,,1.03,,,4.20,,,,3.59,1.00,,599.95,4.32,,,64.23,,,,,79.51,,,17.00,,,,5.28,,,,,,,36.48,32.20,,,45.95,,,2.20,,,1.06,,,,,,,14.80,,,,,18.41,,8.46,108.46,115.76,,,,1059.50
1583368317000,,,,,,,,7.61,,,6.96,,,,,,,3.45,,,0.93,115.16,,,140.24,,5.47,,,,,,42.56,276.20,17.54,,,,,28.46,,,,,0.00,,17.24,,,0.09,,,7.97,,4.44,,237.70,1.24,,,,,,,44.84,97.93,29.06,30.10,,,,,,,,,,,,27.37,31.19,,,48.29,,8.94,53.83,,,0.90,,,,,6.00,,12.27,,20.00,,,8.89,,,74.02,,,,,687.06
1583435384000,,,,,,,,11.14,,,0.39,,,,,,,3.80,,,0.03,197.97,,,73.74,,0.19,,,,,,52.24,612.28,15.04,,,,,2.39,,,,,,,17.72,,,4.62,,,5.41,18.23,107.12,,420.38,,,,,,,,,93.66,43.01,10.12,15.08,,,,,,,,,,,14.82,65.35,,,5.07,,17.55,30.77,,,,,,,,,,,,17.00,,,77.92,52.00,0.01,60.28,43.11,,,,1055.96
1583502285000,,,,,,,,7.63,,,1.08,,,,,,,0.85,,,0.61,169.32,,,86.53,,0.01,,,,,4.41,34.64,293.30,11.66,,,,,3.53,,,,,,,0.64,,,0.23,,,38.39,14.18,47.06,,246.03,11.03,,,,,,,,118.19,12.22,6.34,3.33,,,,5.13,,,,,,,71.00,56.47,,,9.76,,8.45,,,,3.45,,,,,5.00,,,,14.46,,,0.33,20.25,0.52,70.24,59.78,,,,690.11
1583567810000,,,,,100.00,,,9.23,,,0.74,,,,,,,,,,0.11,87.06,,,54.82,,,,,,,,20.80,235.44,,,,,,4.57,5.59,,,,,,12.19,,,0.75,,,2.00,26.07,1.48,,280.66,0.09,,,,,,,,85.46,9.64,,,,,12.61,,,,,47.61,,,2.58,64.59,,,7.75,,,,,,21.74,,,,,,2.06,,,,,,0.33,,0.56,41.18,37.73,,,,601.04
1583633541000,,,,,,,,5.17,,,2.65,,,,,,,10.18,,,0.61,226.07,,,116.31,,,,,,,,42.32,581.45,120.71,,,,,10.29,,,,,,,61.19,,,7.28,,,18.92,32.24,,,386.01,,,,,,,,41.94,86.07,105.13,0.52,,,,,,,,,20.38,,,14.04,112.49,,,4.73,,50.00,,,,0.93,,,,7.49,,,36.21,,9.50,,,0.34,,1.68,86.58,59.37,,,,1278.43
1583699841000,,,,,184.82,,,49.67,,,6.06,,,,,,,12.74,,,21.97,378.50,,,261.60,,15.17,,,,,,93.47,944.80,367.43,,,,,510.55,,,,,,,61.20,,,0.55,,,53.03,74.64,,,1125.72,,,,,,,,826.00,160.48,22.84,3.55,0.57,,,,38.19,,,,160.73,,,43.96,852.50,,,123.49,,45.52,,,,19.13,,,,,,4.67,226.19,,584.31,,,2.63,,14.88,233.88,101.33,,,,1206.64
1583767163000,,,,,47.41,,,11.23,,,14.99,,,,,,,5.21,,,14.94,1271.72,,,873.66,,0.07,,,,,9.62,267.52,1707.85,623.81,,,,,290.13,,,,,,,239.47,,,0.00,36.89,,114.18,374.40,,,1477.42,,,,1.46,,,,132.51,655.69,73.49,9.54,4.40,,,,6.81,,,,251.55,,,98.59,757.77,322.31,,22.76,,29.50,88.55,,,29.35,,,,10.71,9.65,3.70,191.32,,487.27,,,593.99,377.07,1.51,535.81,139.12,,,,4111.98
1583833348000,,,,,13.29,,,103.60,,,10.92,,,,,,,1.01,,,4.11,1349.84,510.00,,593.82,,0.08,,,,,,179.91,3258.79,192.22,,,,,2.05,,,,,,,0.33,,,0.13,197.21,,25.39,164.39,0.01,,1940.60,,,,19.77,,,,128.00,236.52,63.86,14.29,6.23,1713.50,,,53.90,,7.76,,103.67,,,65.13,357.61,4.96,,4.66,,46.34,91.40,,,37.52,,,,15.17,,5.15,238.78,,770.22,,,942.06,119.73,3.89,101.97,9.58,30.00,,,2224.04
1583900197000,7.09,,,,,,,16.73,,,19.53,,,,,,,29.12,,,0.23,223.84,,,158.45,,,,,,,,137.73,765.10,91.96,,,,,54.21,,,,,,,213.08,,,,,,21.91,42.91,,,1319.08,1.02,,,,,,,,122.20,67.91,43.71,,949.99,,45.68,2.72,,1.46,,56.12,,,49.37,111.50,,,24.39,,4.94,29.27,,,23.21,,,,,,,95.19,,109.07,,,186.02,80.71,,177.45,9.98,,,,1546.94
1583966404000,,,,,,,,53.88,,,0.87,434.33,,,,,,11.37,,,18.26,1073.71,241.07,,44.48,,0.48,,,,,,175.17,2562.62,177.89,,,,157.58,48.11,5.77,,,,,,3.51,,,,53.99,,87.66,222.11,,,984.35,1.48,,,,,,,21.10,158.06,164.51,35.77,12.81,,,47.23,12.74,,0.72,,107.12,,,47.76,158.69,,,8.09,,31.90,439.85,,,,,,,1.31,66.20,5.35,231.03,,140.09,,,350.77,77.75,,,,30.00,,,2283.58
1584033400000,,,,,,,,896.82,,,28.01,1007.34,,,,,,18.24,,,204.67,2391.18,,,,,,,,,,,128.63,11832.77,1898.66,,,,5417.89,134.33,9.44,,,,,,29.78,,,2.02,720.56,,1882.15,1901.25,,,6251.66,5.22,,,,,,,,4678.92,432.28,6.87,,,,38.44,154.85,,1214.76,,1923.55,,,78.15,2213.96,,,310.92,,,361.41,50.00,,77.56,,,,445.82,,42.13,247.81,,941.01,,,1561.82,40.67,54.29,,34.34,997.54,,,8441.31
