timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5beAF9e1435269b084f6Ac614A77f82136FD1F41,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0xF296688BfBd386E0205497426Ec90804D1220dA4,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9327D260143f809B2CFaA30E16000c89Bc96585A,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0xf5D9460f6F16C1401C7e34B6C4dc5327bBA22ea2,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x97deC872013f6B5fB443861090ad931542878126,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x703d64dC8AC90A8f014e22b5f11B373A9caA05d3,​0x5670c6A6746eab4069660F90B4cbCc50279a07Db,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x850D774569bA471C6153C1C7e9c994fa4f95B2a1,​0xce3C024560eF41ddf4eb3163a82036941EB6D0A4,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x0439B3c517620f0964f828BCDE3C52B3e2107faA,​0x625A02BbF6067337e567D80e755ea705725F0B49,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xf86906147338ef5Ac57ed43DCf79EA47c65B296E,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,Other
1581973926000,16.62,,,,6.54,,1.97,35.28,134.72,7.99,302.98,,,16.81,,,,,,,,96.09,,,66.63,5.51,0.51,,6.85,,,,,153.72,,,,73.34,,,,0.23,,307.11,,,,,4.00,,,,23.83,,,,,,4.24,,,9.91,,,,,50.20,23.24,187.69,6.01,196.50,3.85,,255.76,,,,22.96,,,,,,17.55,,,,551.15,,,,,0.38,51.15,,47.32,,,8.05,5.66,,174.03,,1.59,3.13,997.40,,497.71,,,32.10,,,,39.63,,,,903.96
1582040665000,3.57,,,,3.49,26.69,,64.30,52.31,,143.63,,,23.29,,,,0.01,,,,79.25,,,47.38,13.32,,69.81,5.08,15.03,,,,185.01,,,,19.33,,,,1.39,,76.67,,,,,3.60,,,,9.92,,,,,0.53,17.65,,,5.09,,,,,78.73,8.60,89.39,4.59,69.50,3.42,,201.69,,,,46.11,,,,,,21.46,,,,381.47,,,,14.79,,29.83,,3.66,,525.48,,0.04,,101.59,,0.19,,459.16,,452.15,,,,,,,,,,,661.91
1582106715000,0.25,,,51.40,9.63,3.46,6.63,,115.33,,23.87,,,37.71,67.55,,,0.01,,16.97,,44.50,,,41.79,32.81,,400.59,17.59,,,,,163.12,,,,35.85,,,,0.99,,82.98,,,,,5.03,106.25,,,9.02,,,,,3.11,69.81,,,16.84,,,,,90.81,35.50,95.18,7.50,251.26,3.68,,147.82,,,,44.05,,,,580.00,,80.30,,,0.45,508.36,,,,,,28.91,,0.85,,,,0.59,,89.25,,3.63,12.27,254.26,,466.86,,,28.80,,,,2.00,,,185.50,826.61
1582173039000,11.21,,,10.03,3.76,,99.93,,325.63,,267.12,,,44.32,5.60,,,0.00,,,,83.39,,,29.67,2.44,15.06,95.34,10.45,0.00,,,,266.76,,,,111.45,106.00,,,2.96,,267.54,,,,,87.17,43.63,,,0.37,,,,,3.67,41.03,213.91,,3.64,,,,,3.56,49.59,,8.02,157.70,13.34,,198.54,,,,93.44,11.91,,,,,34.34,8.37,723.96,,148.86,,,,,0.04,47.99,,35.02,,,,0.02,,183.83,,,10.78,472.75,,1332.10,,,31.04,,,156.80,,,,,1262.22
1582240159000,1.81,,,4.01,4.23,7.87,0.77,,34.83,,381.76,,,8.13,,,,,,,,73.58,,,39.78,0.78,0.09,59.00,0.07,1.14,,,,172.11,,,,5.90,,,,4.69,,132.31,,,,,30.37,,,,7.64,,53.20,,,3.98,23.20,59.01,,49.69,,1.21,,,,17.81,,4.16,74.18,9.98,,236.51,,,,43.20,16.49,,,,,,,,,,,,,,23.39,62.93,,,,,10.86,4.92,2.55,47.00,4.01,4.63,2.72,321.59,,527.03,,,27.23,,,119.27,,,,,997.20
1582306851000,,,,3.89,3.81,10.87,0.01,,10.00,,121.09,,,2.39,,,,0.00,,,,75.19,,,39.92,30.72,0.02,,79.60,,,,,88.13,,,,,,,,1.02,,14.88,,,,,,,,,0.38,,,,,,25.58,11.42,,8.18,,,,,,14.47,,1.22,6.03,23.85,,,,,,3.90,7.26,,,,,13.84,,,,,,,,,0.04,25.97,,,,,,0.51,,138.72,,0.58,,284.77,,327.22,,,,,,54.30,,,,,574.55
1582372667000,,,,19.29,6.60,,179.15,,33.45,,167.19,,,7.96,,,,,,,,31.14,,,20.58,0.43,,5.03,88.92,19.65,,,,76.11,,,,31.96,,,,5.16,,84.29,,,,,,7.60,,,8.05,,47.83,,,,30.13,11.23,1342.39,12.69,,,,97.48,,22.46,,5.66,174.93,,,57.48,,,,7.92,35.96,,,,,32.79,,,,,,,,,0.10,11.40,,,,,,0.21,361.57,49.74,,,,267.82,,1760.94,,,,,190.39,,41.29,,,,427.81
1582439543000,4.53,,,15.05,4.01,,3.51,,0.73,,70.61,,,0.15,,,,,,,,39.62,,,17.09,0.30,,,0.85,,,,,68.05,,,,,,,,,,16.59,,,,,,,,,5.92,,,,,,0.84,,,4.34,,,,19.77,,0.35,,1.67,12.00,0.09,,7.94,,,,,0.37,,,,,,,,,,,,,,1.22,1.91,,,,,,0.33,,34.21,,,6.01,205.08,,138.74,,,,,,,,,,,439.32
1582505376000,71.30,,,,0.18,,0.28,,25.38,,90.77,,,1.69,,,,,,,,38.95,,,1.21,18.05,0.00,,0.59,2.45,,,,99.19,,,,57.06,,,,9.53,,50.42,,,35.86,,,,,,0.98,,,,,0.58,32.15,14.67,,4.93,,,,73.41,77.06,34.46,,3.41,27.50,,,,,,,71.23,,,,,,23.73,,,,,,,,,0.79,38.61,,,,,,7.04,,88.36,,0.37,,368.65,,434.45,,,,513.16,,,,,,,481.88
1582571821000,0.21,,,15.00,,,2.39,,74.82,,269.36,,,2.43,,,,0.01,,,,33.76,,,8.48,13.52,,,48.86,36.73,,,,143.66,,,,27.66,,,,6.27,,48.19,,,36.91,,,,,,9.19,,,,,3.86,21.14,,,1.74,,0.09,,101.80,21.91,7.62,,4.02,30.00,,,15.53,,,,44.75,,,,,,91.49,,,,,,,,,0.02,26.47,,,,,,2.07,,96.21,,14.94,4.20,233.09,,448.41,,,,,,,74.36,,,,993.83
1582638796000,0.01,,,21.04,0.12,1.17,0.05,,41.21,4.02,282.41,,,2.05,,,,,,,,71.42,,,34.39,6.03,0.50,20.10,4.85,,,,,83.79,,,,54.41,,,,0.59,,99.96,,,,,,,,,0.27,,,,,0.68,0.48,,,21.85,,0.08,,185.67,0.01,15.13,,0.14,105.48,0.47,,93.40,,,,,,,,,,53.04,,,,,,,,,9.79,34.47,195.68,,,,,0.03,778.46,163.87,,19.25,3.24,349.47,,1138.77,,,4.53,,215.83,,,,,,929.00
1582705647000,0.75,,,,2.74,0.01,223.55,34.18,156.73,,392.43,,,42.20,,,,,,17.00,,116.64,,12.27,59.29,23.07,0.25,44.11,20.65,36.87,,,,371.28,,,,132.42,,,,12.37,,173.18,,,,26.21,30.33,,,,22.75,,,,,6.57,26.33,133.05,,5.83,,,,696.15,,33.34,,,162.04,0.85,,192.24,,,,36.42,,,,,,37.77,,,,,,,,140.00,14.48,140.63,,,,,26.38,13.68,,125.64,,,5.74,680.61,,585.74,,,27.06,,,,6.71,,,,1286.85
1582771019000,6.52,,,13.16,6.92,0.36,263.71,,135.66,9.03,894.46,,,53.04,,,,,,26.46,44.47,129.99,,46.01,145.03,36.96,20.09,39.00,11.43,110.13,,,,365.61,,,,112.28,,,,9.90,,330.55,,,83.04,,,32.73,,,13.56,,,,,5.18,4.17,133.84,,18.35,,,,348.02,22.48,69.36,,1.32,342.50,14.95,,412.85,,,,98.19,,,,,,8.08,,,,,,,,46.52,2.72,119.43,,,,,4.89,25.81,,168.82,,14.40,,1068.86,23.65,938.24,,,85.28,,,,,313.36,,123.89,1630.93
1582837876000,,,,15.63,7.06,9.94,11.51,,175.98,,884.45,,342.36,38.93,,,,,,,,130.96,,,0.99,15.49,0.50,20.07,89.62,,,,,173.86,,669.95,,45.68,,,,68.39,,251.43,,,139.08,,,,,,0.52,,16.35,410.00,,3.48,9.86,,,15.02,,,,166.28,78.26,22.65,,0.95,217.79,7.17,,324.58,,,,203.90,,284.19,,,,115.82,,,,,,,,,,17.25,,,,,,78.64,,338.95,,1.30,21.50,823.19,,791.32,,,76.69,,,,,,,,1148.43
