timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6a0c50788E462f322959A2458687096994d66316,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x97deC872013f6B5fB443861090ad931542878126,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,Other
1582173039000,41.03,,,,,2.44,47.99,,0.00,0.19,,,,25.44,,,,,213.91,,472.75,148.86,5.60,44.32,,,31.04,10.45,267.12,,,83.39,7.88,,,183.83,,49.59,1332.10,93.44,,8.37,,,,,,,11.21,198.54,266.76,,,3.64,,0.37,,,111.45,16.74,,,,157.70,,,,,267.54,2.96,,,99.93,325.63,95.34,,,3.56,,,34.34,,43.63,,0.02,,,,29.67,,,,2397.55
1582240159000,23.20,,,,,0.78,62.93,,1.14,1.96,,,,0.16,,,,,59.01,,321.59,,,8.13,53.20,,27.23,0.07,381.76,10.86,,73.58,,,,47.00,,17.81,527.03,43.20,,,,,,,,,1.81,236.51,172.11,,,49.69,,7.64,,,5.90,15.38,,,,74.18,,,,,132.31,4.69,,,0.77,34.83,59.00,2.55,,,,,,,,,4.92,,,,39.78,,,,1216.13
1582306851000,25.58,,,,,30.72,25.97,,,2.83,,,,,,,,,11.42,,284.77,,,2.39,,,,79.60,121.09,,,75.19,0.06,,,138.72,,14.47,327.22,3.90,,,,,,,,,,,88.13,,,8.18,,0.38,,,,,,,,6.03,,,,,14.88,1.02,,,0.01,10.00,,,,,,,13.84,,,,0.51,,,,39.92,,,,677.49
1582372667000,30.13,,,,,0.43,11.40,,19.65,19.81,,,97.48,18.95,,,,,11.23,,267.82,,,7.96,47.83,,,88.92,167.19,,,31.14,1.63,1342.39,,49.74,,22.46,1760.94,7.92,,,,,,,,,,57.48,76.11,,,12.69,,8.05,,,31.96,,,,,174.93,,,,,84.29,5.16,,,179.15,33.45,5.03,361.57,,,,,32.79,,7.60,,0.21,,,,20.58,,,,686.70
1582439543000,0.84,,,,,0.30,1.91,,,14.95,,,19.77,12.14,,,,,,,205.08,,,0.15,,,,0.85,70.61,,,39.62,,,,34.21,,0.35,138.74,,,,,,,,,,4.53,7.94,68.05,,,4.34,,5.92,,,,,,,,12.00,,,,,16.59,,,,3.51,0.73,,,,,,,,,,,0.33,,,,17.09,,,,440.64
1582505376000,32.15,,,,,18.05,38.61,,2.45,13.09,,,73.41,0.97,,,,,14.67,,368.65,,,1.69,,,,0.59,90.77,,,38.95,,,,88.36,,34.46,434.45,71.23,,,,35.86,,,,,71.30,,99.19,,,4.93,,0.98,,,57.06,,,,,27.50,,,,,50.42,9.53,,,0.28,25.38,,,,77.06,,,23.73,,,,7.04,,,,1.21,,,,986.31
1582571821000,21.14,,,,,13.52,26.47,,36.73,9.61,,,101.80,0.77,,,,,,,233.09,,,2.43,,,,48.86,269.36,,,33.76,,,,96.21,,7.62,448.41,44.75,,,,36.91,,,,,0.21,15.53,143.66,,,1.74,,9.19,,,27.66,,,,,30.00,,,,,48.19,6.27,,,2.39,74.82,,,,21.91,,,91.49,,,,2.07,,,,8.48,,,,1099.94
1582638796000,0.48,,,,,6.03,34.47,,,,,,185.67,0.01,,,,,,,349.47,,,2.05,,,4.53,4.85,282.41,,,71.42,7.98,,,163.87,,15.13,1138.77,,,,,,,,18.98,,0.01,93.40,83.79,,,21.85,,0.27,,,54.41,12.18,,,,105.48,,,,,99.96,0.59,,,0.05,41.21,20.10,778.46,,0.01,,,53.04,,,,0.03,,,,34.39,,,,1361.87
1582705647000,26.33,,,,,23.07,140.63,,36.87,59.78,,,696.15,2.31,,,,12.27,133.05,,680.61,,,42.20,,,27.06,20.65,392.43,26.38,,116.64,,,,125.64,,33.34,585.74,36.42,,,,,,,10.38,,0.75,192.24,371.28,,,5.83,,22.75,,,132.42,,,,,162.04,,,,,173.18,12.37,140.00,,223.55,156.73,44.11,,,,,,37.77,,,,13.68,,,,59.29,,,,1359.47
1582771019000,4.17,,,,,36.96,119.43,,110.13,15.46,,,348.02,25.49,,,,46.01,133.84,,1068.86,,,53.04,,,85.28,11.43,894.46,4.89,,129.99,,,,168.82,,69.36,938.24,98.19,,,,83.04,,,10.61,,6.52,412.85,365.61,,,18.35,,13.56,,30.21,112.28,,,,,342.50,,,,,330.55,9.90,46.52,,263.71,135.66,39.00,,,22.48,,,8.08,,32.73,,25.81,,,,145.03,,,,2169.13
1582837876000,9.86,,,,,15.49,17.25,,,0.30,,,166.28,38.08,,,,,,,823.19,,,38.93,16.35,,76.69,89.62,884.45,,,130.96,27.11,,,338.95,,22.65,791.32,203.90,,,,139.08,,,8.70,,,324.58,173.86,27.51,,15.02,,0.52,,,45.68,,,,,217.79,,,,410.00,251.43,68.39,,,11.51,175.98,20.07,,,78.26,,,115.82,,,,78.64,,,,0.99,,,,2410.77
1582904573000,46.36,,,,,0.10,117.40,,18.43,23.39,,,283.31,1.77,,,,,,,791.28,,,51.71,,,17.99,25.24,678.72,25.14,,156.80,,,,81.71,,12.47,323.26,18.06,,,,,,,8.66,,11.09,154.79,332.05,,,1.37,,0.37,,,169.22,5.81,,,,39.69,,,,,169.39,11.12,210.00,,24.82,189.36,35.13,,,98.98,5.65,,72.98,,,,0.92,,74.95,,2.79,,,,1610.27
1582970808000,2.65,,,,,6.50,62.87,,,118.91,,,,,,,,,,,271.73,,,23.37,,,78.00,1.24,453.95,,,78.80,,,,65.76,,12.66,,226.83,,,,,,,,,,76.57,136.12,,,8.70,,4.99,,,38.17,,,,,333.63,,,,,114.93,0.47,,,253.12,9.25,70.52,,,88.28,6.57,,,,,,1.66,,206.45,,,,,,1349.02
1583036689000,7.28,,,,,7.31,18.00,,124.33,13.37,,,,1.22,,,,,,,295.70,,,7.90,,49.26,,12.42,268.32,4.09,,93.53,21.71,,,71.57,,27.85,450.95,55.15,,,,,,,,,0.04,67.28,148.04,,,0.02,,6.61,,,65.45,,,,,68.64,,,,,17.92,,,,0.08,64.14,,,,151.23,,,17.30,,,,7.33,,5.03,,1.01,,,,1048.10
1583103301000,12.53,,,,,6.98,50.08,,,12.37,,,,,,,,,,,592.99,,,45.05,,,150.92,77.67,521.34,,,80.94,44.52,,,63.14,,32.72,438.91,57.19,,,,,,,,,,57.61,270.76,,,5.59,,28.47,,,99.57,7.05,,,,67.63,,,,,184.26,8.78,,,25.37,57.97,37.46,,,62.36,278.21,,161.52,,,,0.26,,,,0.34,,,,2000.47
1583168974000,23.85,,,,,28.57,26.68,,,62.86,,,,0.89,,,,,,,559.42,,,37.76,,45.02,81.92,2.16,403.25,,,102.84,,,,,,32.56,673.18,72.81,,,,,,,,,0.64,,248.54,,,1.77,,0.06,,,20.63,,,,,55.22,,,,728.00,104.92,1.64,,,1.36,48.53,16.82,,,80.16,,,5.76,,,,6.89,,,,1.38,,,,824.24
1583235956000,2.54,,,,,11.99,21.56,,,4.04,,,,0.01,,,,,,,332.60,,,14.10,,39.13,,3.09,155.86,,,54.34,,,,104.58,,5.07,512.10,118.34,2.11,,,,,,,,0.77,65.95,84.02,,,13.61,,3.92,,,8.20,,,,4.85,26.08,,,,,50.02,6.09,121.90,,,1.07,20.13,,,59.64,,,,,,,10.09,,,,1.97,,,,1418.92
1583302077000,,,,,,1.06,,,1.19,1.03,,,,0.12,,,,,,,387.21,,,1.00,,,,36.48,438.49,17.00,,62.52,,,,115.76,,7.22,599.95,18.41,185.20,,,,,,,,8.46,108.46,79.51,50.70,,45.95,,,,,3.59,,,,,,,,,,87.36,2.59,,,243.66,32.20,,,,64.23,5.28,,14.80,,2.20,,5.93,,,,,,,,1017.32
1583368317000,30.10,,,,,0.90,8.94,,5.47,17.24,,,,6.96,,,,,,,276.20,,,4.44,,,,27.37,115.16,,,42.56,,,,,,7.61,237.70,8.89,140.24,,,,,,,,,74.02,97.93,,,48.29,44.84,7.97,,,,,,,,20.00,,,,,17.54,3.45,,,28.46,31.19,,,,,,,12.27,0.00,53.83,,0.93,,,29.06,,,,,694.39
1583435384000,10.12,,,,,,17.55,,0.19,17.72,,,,0.39,,,,,,,612.28,,,107.12,,,2.60,14.82,197.97,15.08,,52.24,,,,43.11,,11.14,420.38,77.92,73.74,,,,,,,,0.01,60.28,93.66,,,5.07,,5.41,,,18.23,5.89,,,,17.00,,,,,15.04,3.80,99.65,,2.39,65.35,52.00,,,,,,,,30.77,,0.03,,,43.01,,,,,952.44
1583502285000,6.34,,,,,3.45,8.45,,0.01,0.64,,,,1.08,,,,,,,293.30,,,47.06,,,6.90,71.00,169.32,3.33,,34.64,,,,59.78,,7.63,246.03,0.33,86.53,,,,,,4.41,,0.52,70.24,118.19,,,9.76,,38.39,,,14.18,,,,,14.46,,,,,11.66,0.85,,,3.53,56.47,20.25,,,,5.13,,,,,,0.61,,,12.22,,,,,699.47
1583567810000,,,,,,21.74,,,,12.19,,,,0.74,,,,100.00,,47.61,235.44,,,1.48,12.61,,18.18,2.58,87.06,,,20.80,,,,37.73,,9.23,280.66,0.33,54.82,,,,,,,,0.56,41.18,85.46,,,7.75,,2.00,,,26.07,,,,,,,,,,,,8.17,,4.57,64.59,,,,,,,,,,,0.11,,,9.64,,,,,583.18
1583633541000,0.52,,,,,0.93,50.00,,,61.19,,,,2.65,,,,,,20.38,581.45,,,,,,,14.04,226.07,,,42.32,7.49,,,59.37,,5.17,386.01,0.34,116.31,,,,,,,,1.68,86.58,86.07,,,4.73,41.94,18.92,,,32.24,,,,,9.50,,,,,120.71,10.18,,,10.29,112.49,,,,,,,36.21,,,,0.61,,,105.13,,,,,1285.72
1583699841000,3.55,,,,,19.13,45.52,,15.17,61.20,,,,6.06,,,,184.82,,160.73,944.80,,,,,,19.53,43.96,378.50,0.57,,93.47,,,,101.33,,49.67,1125.72,2.63,261.60,,,,,,,,14.88,233.88,160.48,,,123.49,826.00,53.03,,,74.64,,,,,584.31,,,,,367.43,12.74,,,510.55,852.50,,,,,38.19,,226.19,,,,21.97,,,22.84,,,,,1192.32
1583767163000,9.54,,322.31,,,29.35,29.50,,0.07,239.47,,,,14.99,,,,47.41,36.89,251.55,1707.85,,76.14,,,,121.59,98.59,1271.72,4.40,,267.52,10.71,,,139.12,,11.23,1477.42,593.99,873.66,,,,,,9.62,,1.51,535.81,655.69,,,22.76,132.51,114.18,,,374.40,8.62,,,,487.27,,,,,623.81,5.21,,,290.13,757.77,377.07,,,1.46,6.81,,191.32,,88.55,,14.94,,,73.49,,,,,3918.98
1583833348000,14.29,1713.50,4.96,,,37.52,46.34,,0.08,0.33,,,,10.92,,,,13.29,197.21,103.67,3258.79,,29.95,0.01,,,,65.13,1349.84,6.23,,179.91,15.17,,,9.58,,103.60,1940.60,942.06,593.82,,,,,,,,3.89,101.97,236.52,,,4.66,128.00,25.39,,30.00,164.39,,,,,770.22,,,,,192.22,1.01,,,2.05,357.61,119.73,,,19.77,53.90,,238.78,,91.40,,4.11,510.00,,63.86,7.76,,,,2199.37
1583900197000,43.71,949.99,,,,23.21,4.94,,,213.08,,,,19.53,,,,,,56.12,765.10,,,,45.68,,,49.37,223.84,,,137.73,,,,9.98,,16.73,1319.08,186.02,158.45,,,7.09,,,,,,177.45,122.20,,,24.39,,21.91,,,42.91,,,,,109.07,,,,,91.96,29.12,,,54.21,111.50,80.71,,,,2.72,,95.19,,29.27,,0.23,,,67.91,1.46,,,,1547.95
1583966404000,35.77,,,157.58,,,31.90,,0.48,3.51,,,,0.87,,,,,53.99,107.12,2562.62,,20.00,,47.23,,44.83,47.76,1073.71,12.81,,175.17,1.31,,,,,53.88,984.35,350.77,44.48,,,,,,,,,,158.06,34.19,,8.09,21.10,87.66,,30.00,222.11,50.86,,,,140.09,,,,,177.89,11.37,,,48.11,158.69,77.75,,,,12.74,,231.03,,439.85,434.33,18.26,241.07,,164.51,0.72,,,,2212.50
1584033400000,6.87,,,5417.89,,77.56,,,,29.78,565.08,,,28.01,,,,,720.56,1923.55,11832.77,,57.85,,38.44,,66.16,78.15,2391.18,,,128.63,445.82,,,34.34,,896.82,6251.66,1561.82,,,50.00,,,,,,54.29,,4678.92,,,310.92,,1882.15,,997.54,1901.25,388.04,,,,941.01,,,,,1898.66,18.24,90.00,,134.33,2213.96,40.67,,,,154.85,,247.81,,361.41,1007.34,204.67,,,432.28,1214.76,,,,7332.98
1584100621000,116.43,,448.66,25055.78,,877.49,88.08,,,21.40,19.59,,,501.60,,,,,1139.21,9522.18,53652.45,,214.83,,66.08,100.00,87.84,59.67,6821.75,161.64,,439.29,2036.93,1615.01,,226.85,,13099.85,6246.78,2192.64,,,47.96,,348.88,884.21,71.69,179.68,99.47,258.71,22784.63,1090.92,,1145.51,,4882.75,,1027.35,1890.53,412.30,,,1071.29,4225.42,,,1759.96,,8358.43,14.23,54.31,2955.00,529.51,3180.52,87.00,,,72.34,1176.07,,910.31,,286.00,76.29,22.53,344.76,,8374.87,502.88,,,,22907.18
1584168330000,83.55,,,3330.32,,121.01,7.52,,0.05,14.87,,,,41.30,,,,,108.28,1554.22,9182.75,,12.63,,44.47,,,225.48,760.91,80.57,,424.25,250.16,7.05,,127.87,,709.43,2621.84,811.28,,,,26.12,30.23,,20.00,100.00,,926.36,1076.53,,,376.41,257.02,63.62,,30.00,381.31,148.44,,,,64.86,,,,,3454.78,21.24,,,181.89,178.22,,,,,525.60,,285.07,0.23,,318.29,4.02,,,739.75,8.71,,,,3712.60
1584234522000,123.92,,100.00,4.19,,238.98,8.02,,52.91,18.35,,249.23,,8.30,162.00,,,20.00,30.28,363.95,6738.37,,2.70,,44.00,,,59.55,471.85,18.53,,458.04,633.80,,,189.45,,225.47,985.77,1652.74,,,160.00,82.17,51.42,,,,17.88,490.70,2295.22,,,108.38,,314.41,,60.10,151.09,29.79,,,,159.18,,,,,1379.44,3.93,,,44.70,673.80,,,,0.05,249.56,,137.88,63.43,,,1.56,333.00,,329.88,,,,1300.00,2714.94
1584300469000,0.11,,,140.19,,104.94,31.68,,5.54,,,584.81,,89.50,1101.23,,,25.00,,279.98,6347.54,,8.00,,57.42,,,28.67,535.18,,,422.80,299.50,,,292.36,,118.66,74.91,3010.13,,,40.00,5.61,125.78,1155.37,,,4.22,502.25,2104.24,,,162.83,,228.23,,,22.96,57.85,,,,30.00,,,,,1522.21,35.83,,,497.81,164.92,,,,,619.71,,48.98,,,,1.74,,,,,,1800.00,,5331.41
1584367227000,31.79,1818.99,100.80,269.42,,144.04,165.16,,124.51,47.35,,2779.60,,22.38,,1042.08,,575.00,71.89,1425.00,10934.49,,29.80,,45.60,785.12,,55.55,827.14,68.23,,439.47,92.06,2529.11,,425.08,,743.68,2224.41,8571.94,,,760.00,127.86,10.00,,403.61,,11.32,1703.06,3050.20,,,468.70,,797.77,,181.72,341.56,110.98,,1658.75,,1208.93,,,,,3499.71,43.31,83.25,,66.03,558.32,,,,,435.82,,2325.86,99.85,,741.42,231.14,,,26.89,511.64,,,,7279.71
1584434720000,8.15,,,177.38,,469.66,215.79,,69.46,8.28,,859.16,,9.69,,,,,,339.47,3302.36,,,,75.23,,,87.18,656.01,34.82,,532.93,84.97,,,478.21,312.94,172.72,474.59,2378.08,,,20.00,76.65,,131.93,58.57,,44.70,1223.13,1803.48,,,138.35,,365.07,,,94.40,15.77,,,,70.79,,,,,1788.57,18.17,190.81,,202.82,107.43,25.50,,,,198.57,,144.51,,,,18.56,,,11.22,13.64,,,,5352.54
1584500082000,1.88,,,183.94,,15.07,192.91,,4.68,8.84,,258.67,,0.22,,,,,,362.14,1997.80,,,,,,,14.26,53.88,1.10,,260.74,86.61,,,24.14,,1.51,220.86,903.67,,,,,30.23,,,,16.81,654.99,681.22,,,511.82,,135.77,,,,16.48,,,,,,,,,878.17,2.26,,,20.22,124.45,153.78,,,0.90,30.30,,55.23,,,,,,,14.12,,,,,1600.45
1584566455000,9.14,,,336.84,,40.85,106.89,,4.00,31.77,,127.46,,4.37,,,,,,95.76,1442.31,,,,,,,33.51,103.12,39.71,,118.39,294.22,,,,,40.43,69.55,735.59,,,,,,,,,2.74,464.24,295.45,,,532.91,,47.19,,,12.72,3.79,,,,30.16,,,,,671.27,6.86,,,81.23,30.46,141.74,,,,0.28,,65.13,,,,3.91,,,,,,,,1295.10
1584632903000,0.56,,,599.22,,117.97,110.54,,,15.71,,128.77,,1.90,,,,,,61.67,1408.44,,15.96,,32.87,,,7.19,653.45,8.76,,182.90,5.71,,,,,68.96,84.22,433.89,,,,,,,121.53,,0.41,444.52,502.11,,,236.62,,51.11,,,,,,,,139.28,,,,,411.33,7.68,,,43.94,58.84,436.56,,,,49.67,,35.16,,,,,,,10.37,,,,,1624.15
1584699859000,22.58,,,829.28,,19.26,61.38,,1.33,22.71,193.00,123.79,,3.59,,,,,36.79,168.45,2761.78,,17.44,1.40,56.97,,,8.26,975.27,,,283.76,139.42,,,,,132.91,9.16,1092.47,,,,,,,144.25,,,712.41,473.29,,,56.48,,18.66,,,75.25,,,,,122.94,,,,,822.30,14.70,,,60.01,88.85,83.35,,,,112.99,,,,,,1.70,,,,,,,,1953.78
1584766483000,3.54,,,1300.64,,81.94,139.37,,79.51,43.17,,47.87,,47.81,,,,,23.43,339.57,3083.23,,11.80,,100.83,,,11.05,1588.42,83.09,,422.32,50.02,,,,,133.54,553.16,776.86,,,,77.84,320.00,,72.00,,49.43,999.84,775.35,,,91.05,,113.86,,,80.73,13.19,,,,180.65,,,,,1683.62,2.19,,,14.36,2016.10,296.33,,,,308.99,,435.72,,,,0.54,,,4.67,,,,,2530.65
1584833664000,8.83,,,257.95,,38.93,,,0.20,,,12.70,,2.97,,,,,,17.57,823.70,,,,,,,4.68,681.43,2.28,,231.41,0.19,,,,,31.02,486.68,247.69,,,,,,,15.79,,6.08,596.43,201.74,,,10.33,,8.60,,,11.35,,,,,201.50,,,,,329.73,1.42,,,10.85,303.86,30.55,,,,6.21,,20.78,,,,0.10,,,,,,,,966.34
1584902413000,0.37,,,30.30,,96.47,24.02,,104.30,1.76,,77.45,,2.15,,,,,,57.48,760.54,,,,,,,40.96,317.93,5.15,,538.97,43.66,,,,,1.04,145.43,201.60,,3.40,,,180.00,,,,4.15,555.49,163.57,,,27.23,,28.27,,,,,,,,162.44,,,,,291.88,3.02,,,20.27,27.11,36.17,,,,18.18,,,,,,1.61,,,,,,,,1003.60
1584970249000,,,,507.45,,34.73,41.71,,1.20,15.33,,169.74,,0.11,,,,,20.54,205.83,1280.65,,9.40,,81.47,,,18.60,673.90,8.64,,408.59,2.19,,,,,41.88,59.27,799.06,,,,75.01,50.00,,,,2.82,475.64,263.71,,,13.33,,144.87,,,33.38,,,,,3.01,,,,,549.65,21.93,,,1.00,566.95,81.16,,,,118.29,,179.10,,,,,,,,,,,,1635.64
1585036977000,,,,59.45,,39.74,107.42,,,,,62.23,,5.74,,,,,,31.13,779.67,,,,173.65,,,22.08,339.55,2.97,,625.62,,,,,,18.49,353.09,355.77,,,,,,,,,51.98,537.69,158.15,,,8.23,,138.63,,,,,,,,15.56,,,,,292.95,,,,186.84,268.37,,,,,,,,,,,,,,,,,,,1142.02
1585105600000,11.79,,,115.66,,26.16,147.60,,0.15,14.19,,78.91,,1.01,,,,,,120.30,987.71,,55.82,,27.00,,,4.04,436.94,,,521.26,,,724.48,,,20.60,484.17,339.25,,,,,,,,,2.70,525.54,286.31,,,12.10,,44.69,,30.00,5.05,,,,,342.00,,,,,334.41,2.98,,,3.83,87.50,72.54,,,,31.24,,187.00,,,,0.77,,,,,,,,1112.53
1585173391000,5.19,,,499.16,,5.10,170.12,,0.01,1.20,,145.26,,8.45,,,,,,92.27,708.52,,,,,,,12.64,421.07,,,375.52,,,,,,24.93,706.68,112.58,,,,,,,7.57,,,251.33,26.93,,,71.31,,72.30,,,,,,,,14.06,,,,,120.67,4.55,,,5.49,50.49,,,,,19.16,,12.00,,,,0.66,,,0.05,,,,,712.86
1585239172000,5.17,,,12.65,,19.51,30.34,,,,,25.11,,,,,,,,84.81,450.99,,,,30.00,,,0.91,32.39,6.86,,290.65,4.34,,,,,16.49,419.27,25.01,,,,,,,,,0.14,161.89,83.74,,,13.09,,41.56,,,,,,,,4.00,,,,,82.92,64.79,,,18.78,32.82,,,,0.72,,,126.15,,,,0.86,,,,0.02,,,,527.92
1585306138000,4.51,,,44.28,,0.16,131.87,,238.61,10.18,,176.86,,0.02,,,,,,28.24,240.95,,,,,,,,30.76,0.56,,110.18,,,,,,22.16,763.16,142.99,,,,71.04,,,,,0.10,222.00,52.67,,,21.27,6.00,6.49,,,,,,,,3.02,,,,,188.81,2.22,,,27.27,30.92,,,,,40.48,,151.71,,,,,,,,,,,,858.77
1585372283000,68.75,,,134.39,,69.71,45.29,,,0.09,,102.07,,3.16,,,,,,76.70,722.62,,,,,,,21.46,196.45,,,96.26,256.77,,788.00,,,113.72,1244.70,449.92,,,,71.09,,,,,8.62,198.94,286.00,,,7.28,,87.13,,90.51,118.68,,,,,172.92,,,,,189.46,5.54,,,130.70,106.26,8.75,,,7.28,15.48,,157.15,,,,0.82,,,,,,,,1179.50
1585438491000,0.00,,,,,39.79,153.12,,,4.14,,38.33,,11.77,,,,,,38.26,304.01,,44.63,,60.65,,,8.72,172.95,3.60,,219.27,,,,,,11.32,333.60,247.00,,,,,,,,,7.20,352.10,67.53,,,4.86,,121.84,,,,,,,,92.84,,,,,176.81,,12.00,,3.08,58.47,,,,7.88,30.38,,,,,,2.31,,,7.24,,,,,1295.40
1585504149000,7.40,,,74.18,,,79.52,,,,,12.88,,0.17,,,,,,,91.63,,4.96,0.11,,,,1.53,50.03,,,151.18,,,,,,5.94,190.57,77.25,,,,,,,,,7.41,196.78,40.07,,,2.64,,0.11,,,,,,,,,,,,,6.05,,,,60.20,2.33,,,,,,,,,,,2.38,,,,0.05,,,,475.41
1585571105000,13.14,,,46.92,,21.38,123.07,,1.64,5.26,,177.78,,,,,,,,54.98,314.02,,16.89,,20.11,,,8.71,206.30,0.91,,84.68,9.82,,,,,43.86,251.21,124.85,,,,,,,,100.00,46.14,306.90,57.38,,,37.59,,67.18,,,17.09,,,,,230.68,,,,,85.92,3.38,,,12.21,28.33,,,,,,,,,,,2.24,,,,,,,,1319.89
