timestamp,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x696969e47154bD13F92206bD710361646D0110c0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,Other
1554127394000,,,,23.15,,4.90,,,,,10.28,,,,37.09,,,,,,,,,,,12.38,0.04,,,,,,,,,18.21,,,,,,,,,,,,0.08,,,,,,,8.75,,43.43,,,,,,,,,,,,,43.44,,,0.02,,,,,,,,54.00,,,,,,,,15.50,,,,,,205.21,,,,,,,,,,,,,,,,,215.83
1554195576000,,,,26.10,,19.91,,,,,52.71,3.91,,,67.20,,,,,,,,,,,53.40,,,,,,,,,,,,,,,,9.49,,,,,,,,,,,,,67.50,,387.25,,,,,9.61,,,,,,,,41.00,,,,,25.79,,,,,,56.00,,,,33.30,54.75,309.69,,11.52,,,,,,193.90,,,,,,,,,,,,,,,,,540.95
1554262735000,,,,207.66,,56.73,,0.36,,5.84,80.20,11.13,,,67.93,,,,,,,,,,,231.82,,,,,,,,,,11.11,,,,,,8.46,,,,,,,,,,,,,104.15,,517.30,,,,,9.10,,,,,,,,202.59,,,24.04,,,,,,,,,,,,92.02,20.11,310.88,,66.84,,,,,,339.92,,,6.18,,,,,,321.45,,39.29,,,,,,668.11
1554331280000,,,,292.89,,24.36,13.90,4.98,,,124.03,3.32,,,58.92,312.78,,,,,,,,,,189.61,0.71,,,,,,,,,10.09,,,,,,15.50,,,,,,,,,,,,,174.85,,533.51,,,,,3.00,,,,,,,,386.26,,,11.21,,0.68,,4.76,,,,51.00,,,,55.74,116.04,246.97,,74.06,,,,,,512.72,,,13.15,,,,,,,,,,,,,,558.00
1554398543000,,,,172.44,,2.20,15.22,1.04,,,22.18,8.29,,,68.62,88.83,,,,,,,,,,147.22,,,,,,,,,,17.06,,,,,,17.21,,,,,,0.00,,,,60.95,,,196.00,,239.38,,,,,8.02,,,,,,,,69.96,,,,,,,,,,,,,,,160.11,48.55,318.85,,26.01,,,,,,359.31,,,,,,,,,,,,,,,,,662.97
1554466199000,,,,288.92,,25.76,,0.29,,12.26,19.57,0.98,,,37.16,110.00,,,,,,,,,,41.66,,329.34,,,,,,9.88,,20.05,,,,,,8.87,,,,,,,,,,,,,89.20,,149.67,,,,,13.02,,,,,,,,80.26,,,,,23.77,,,,,,48.00,,,,128.43,10.04,22.09,,99.52,,,,,,210.88,,,,,,,,,,,,,,,,,220.64
1554532618000,,,,101.78,,25.52,,10.59,,11.62,77.74,4.49,,,19.58,,,,,,,,,,,17.65,0.36,10.03,,,,,,,,7.79,,,,,,,,,,,,3.61,,,,,,,,,59.74,,,,,9.02,,,,,,,,,,,5.86,,,,,,,,48.00,,,,,,,,23.42,,,,,,60.55,,,6.45,,,,,,,,,,,,,,148.70
1554599495000,,,,123.45,,21.38,,13.14,57.90,,,8.26,,,24.49,,,,,,,,,,,15.10,0.15,,,,,,,17.03,,9.99,,,,,,,,,,,,0.68,,,,23.57,,,88.50,,186.63,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,29.04,,65.69,,,,56.96,,,,,,,,,,,,,,,,,297.59
1554666574000,,,,111.76,,3.74,,12.98,,23.30,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,52.94,,,,,17.03,,,,,,,,,,,,,,,,,,,45.00,,,,,,4.93,,12.05,,,,,,25.60,,,2.84,,,,,,,,9.65,,,,,,136.65
1554733845000,,,,233.29,,12.69,,26.75,,,67.51,33.61,,,64.00,108.02,,,,40.08,,,,,,83.94,,352.35,,,,,,,,16.09,,,,,,27.69,,,,,,,,,,,,,203.84,,344.09,,,,,36.22,,,,,,,,,,,7.83,,52.41,,,,,,42.00,,,,50.00,77.83,143.20,,69.98,,,,,,871.44,,,4.44,,,,,,,,,30.42,,,,,749.48
1554800647000,,,,114.98,,,,12.00,,,180.99,7.66,,,125.68,107.98,,,,20.02,,,,,,28.75,,110.97,,,,,,,,3.36,,,,,,23.00,,,,,,2.76,,,,,,,281.38,,20.75,,,,,52.05,,,,,,,,,,,6.49,,33.05,,,,,,43.00,,,,448.76,4.75,81.03,,195.46,,,,,,178.03,,,2.10,,,,,,,,14.84,59.20,,,,,702.60
1554867921000,,,,35.60,,,,11.21,,,182.87,5.67,,,197.98,,,,,30.19,,,,,,56.55,0.53,,,,,,,,,3.09,,840.81,,,,15.60,,,,,,,,,,,,,337.52,,50.00,,,,,36.02,,,,,,,,,,,5.38,,43.12,,,,,,,,,,75.52,,183.80,,219.46,,,,,,321.26,,,5.91,,,,,,,,,38.70,,,,,830.04
1554934968000,,,,103.01,,,,127.32,,10.61,95.72,39.02,,,72.81,,,,,10.01,,,,,,22.15,0.43,,,,,,,,,3.89,,,,,,16.42,,,,,,0.01,,,,,,,134.32,,75.74,,,52.43,,44.10,,,,,,,,,,,,,65.54,,,,,,43.00,,,,133.29,65.32,108.13,,117.56,,,,,,24.21,,,2.02,,,,,,,,,34.54,,0.04,,,460.20
1555002718000,,121.00,,125.17,,,,103.67,,,17.02,4.29,0.04,,31.24,113.37,,,,30.04,,,,,,21.95,3.58,20.09,,,,,,,,11.63,,,,,,28.22,,,,,,5.65,,,,,,,45.95,,,,,,,55.06,,,,,,,,,,,8.00,,23.66,,5.59,,,,,,,,135.52,3.75,158.97,,170.47,,,,,,353.15,,,,,,,,,,,10.00,34.00,,47.93,,,452.61
1555070200000,,,,130.89,,,,,55.06,23.90,141.90,4.79,,,23.68,,,,,20.06,,,,,,20.90,,,,,,,,,,9.56,,,,,,13.66,,,,,,0.80,,,,,,,75.31,,51.68,,,,,32.07,,,,,,,,,,,12.11,,11.12,,,,,,46.00,,,,,,17.25,,158.04,,144.59,,,,151.96,1.03,,7.50,,,,,,,,24.92,33.99,,356.68,,,557.25
1555136518000,,,,99.72,,,,27.68,,,49.57,0.33,,,76.06,,,,,,,,,,,80.16,0.77,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,60.27,,39.90,,,,,29.93,,,,,,,,,,,,,,,,,8.65,,,,,,,,5.69,,88.15,,229.79,,,,177.44,,,4.01,,,,,,,,,9.43,,81.87,,,518.97
1555203091000,,,,72.61,,,,8.03,26.13,,57.11,4.06,,,,,,,,,,,,,,2.55,0.14,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,29.41,,,,,,,22.02,,,,,,,,,,,,,9.25,,,,,,,,,,,,85.84,,10.53,,,,,,78.54,,,,,,,,,,,,3.12,,29.18,,,134.02
1555270669000,,,,63.89,,,,,,,29.99,5.54,,,79.90,,,,,9.98,,,,,,23.12,,,,,,,,,,4.67,,,,,,1.80,,,,,,,,,,,,,125.56,,77.15,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,10.00,,17.57,,50.70,,292.33,,,,43.47,0.29,,,,,,,,,,,19.15,,,,,281.75
1555337473000,,,,174.69,,,,12.57,5.78,,27.89,,,,46.89,,,,,,,,,,,49.06,,,,,,,,,,16.51,,,,,,3.20,,,,,,,,,,,,,92.55,,27.78,,,,,16.05,,,,,,,,,,,,,,,,,,,,,,,66.59,,30.00,,143.55,,171.81,68.64,,,91.07,,,4.08,,,,,,,,,10.15,,217.92,,,267.35
1555405471000,,,,156.00,,,,28.25,,,96.59,,0.63,,22.13,100.00,,,,39.98,,,,,,93.00,,,,,,,,,,33.71,,,,,,13.31,,,,,,0.14,,,,,,,200.04,,100.73,,,,,65.09,,,,,,,,,,,,,12.26,,,,,,46.00,,,,168.84,37.61,150.28,,376.78,,,,,,257.82,,,,,,,,,,,8.00,52.37,,886.41,,,345.57
1555472795000,,,,105.64,,,,,,,10.24,,,,22.22,1.16,,,,19.98,,,,,,73.82,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,172.81,,188.72,,,,,39.08,,,,,,,,,,,,,19.09,,,,,,,,,,101.00,10.07,70.26,,131.35,,29.76,,,,436.90,0.82,,4.16,,,,,,,,,18.39,,497.58,,,250.27
1555539993000,,,,105.47,,,,1.36,,,0.09,,,,10.88,,,,,,,,,,,43.04,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,79.73,,11.34,,,,,8.32,,,,,,,,,,,2.93,,21.08,,,,,,,,,,,,109.45,,50.79,,86.91,,,,65.42,,,2.90,,,,,,,,,24.39,,241.18,,,172.17
1555608237000,,,,105.10,,,,13.11,,,37.91,,,,12.26,,84.51,,,,,,,,,25.73,0.29,,,,,,,,,9.46,,,,,,,,22.32,,,,,,,,,,,113.53,,77.92,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,81.62,46.80,,191.86,,84.21,,,,365.64,,,5.70,,,,,,,,14.22,41.06,,479.80,,,350.20
1555674728000,,,,57.47,,,,,22.84,,12.06,,,,,,,,,,,,,,,37.38,,,,,,,,,,3.63,,,,,,,,,,,,0.07,,,,,,,37.53,,176.53,,,,,20.00,,,,,,,,,,,13.66,,,,,,,,,,,,,,194.25,,67.61,,,,,,145.33,,,5.59,,,,,,,,25.95,25.50,,222.49,,,103.89
1555741612000,,,,31.30,,,,14.73,,,15.52,,,,27.83,,,,,,,,,,,3.45,,,,,,,,,19.38,11.16,,,,,,,,,,,,,,,,,,,36.78,,61.51,,,,,10.00,,,,,,,,,,,7.05,,22.58,,,,,,,,,,,,26.92,,37.38,,,,,,128.22,,,,,,,,,,,,28.68,,193.53,,,330.15
1555809867000,,,,86.93,,,,0.28,,,,,,,,,,,,10.06,,,,,,8.42,,,,73.75,,,,,,2.68,,,,,,12.35,,,,,,0.24,,,,,,,,,57.30,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,49.75,15.07,19.08,,42.37,,,,,,221.97,1.28,,,,,,,,,,,25.49,,,,,298.50
1555876621000,,,,16.46,,,,10.17,,,46.00,2.48,,,7.15,28.70,,,,10.02,,,,,,74.38,,,,36.75,,,,,,1.27,,,,,,8.30,,,,,,13.31,,,,,,,,,32.91,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,115.68,,22.85,,38.50,,83.72,,,,54.75,,,1.13,,,,,,,,,25.30,,,,,170.99
1555943613000,,,,31.83,,,,14.18,,5.74,1.05,16.10,,,36.62,,,,,10.00,,,,,,11.01,,,,49.60,0.11,,,,,9.07,,,,,,1.00,,,,,,16.16,,,,,,,,,22.04,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,4.68,12.97,,21.92,,,,,,154.75,,,,,,,,,,,,,,,,,386.89
1556011928000,,,,78.85,,,,16.62,,,195.02,0.16,,,,,,,,10.00,,,,,,7.10,,,,87.92,1.40,,,,,12.94,,,,,,,,,,,,2.21,,,,,,,,,20.06,,,,,23.01,,,,,,,,,,,22.62,,,,,,,,,,,,18.22,,4.31,,38.52,,,,,,74.71,,,,,,,,,28.13,,,9.97,,,,,196.67
1556079702000,,,,19.62,,,,9.07,102.32,4.66,252.66,2.25,,,35.46,,,,,9.92,,,,,,19.02,,,,286.57,298.40,,,,,7.39,,,,,,1.00,,,,,,0.30,,,,,,,,,16.80,,,,,57.02,,,,,,,,,,,,,,,4.82,,,,,,,,4.86,,165.49,,55.60,,,,,,350.65,,,4.42,,,,,,56.29,,,47.69,,,,,524.23
1556147660000,,,,59.51,,,,104.70,,5.92,25.05,,,,7.15,58.02,,40.00,,39.99,,,,,,14.17,,,,33.57,362.60,,,,,6.28,,,,,,1.01,0.00,,,,,,,,,,,,,,77.94,,,,,13.14,,,,,,,,,,,,,,,,,,,,,,,5.44,0.08,54.26,,79.61,,,58.49,,,293.41,,,,,,,,,29.11,,12.00,41.74,,,,,569.96
1556214175000,,,,35.20,,,,13.67,,5.91,,20.94,,,,,,23.00,,20.01,,,,,,43.39,2.69,,,,58.37,,,,,10.46,,,,,,,,,,,,2.22,,,,,,,,,18.94,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,30.00,,207.70,,35.52,,,29.61,,,99.02,,,,,,,,,,,,16.95,,6.94,,,300.37
1556281668000,,,,163.38,,,,35.90,,,385.05,92.76,0.14,,234.80,738.05,,10.00,,50.09,,,,,,223.40,0.05,,,441.22,22.40,,,,60.80,42.30,,,,,,26.50,,,,,,5.87,,,,200.00,,,,,449.83,,,,,75.88,,,,,,,,,,,42.51,,87.97,,,,,,,,,,88.46,55.79,438.59,,489.05,,,106.55,,,1034.11,,,,,,,,,,,31.00,142.37,,933.86,,,955.34
1556348416000,,,,41.11,,,,30.55,,,370.41,,,,,31.81,,,,,,,,,,63.80,,,,123.77,87.45,,,,,,,,,,,,,,,,,,,,,,,,,,301.35,,,,,27.21,,,,,,,,,,,47.42,,,,,,,,,,,,,,223.31,,84.15,,,9.64,,,445.74,,,,,,,,,31.97,,,4.59,,636.18,,,247.05
1556415030000,,,,30.05,,,,9.06,,6.41,3.26,9.96,,,32.25,31.51,,20.12,,,,,,,,171.22,,,,51.40,,,,,,2.39,,,,,,7.70,,,,,,,,,,186.01,,,,,309.46,,,,,3.01,,,,,,,,,,,18.33,,,,0.09,,,,,,,,,,,,39.75,,,,,,267.03,1.25,,,,,,,,,,,22.63,,509.67,,,370.56
1556482542000,,,,35.11,,,,8.75,,,58.99,,,,14.34,31.20,,8.05,,10.00,,,,,,80.30,,,,127.94,31.71,,,,,1.33,,,,,,3.51,,,,,,2.92,,,,,,,,,107.86,,,,,9.01,,,,,,,,,,,,,,,,,,,,186.06,,,,,6.06,,86.05,,,,,,256.08,,,,,,,,,,,,7.26,,457.19,,,143.20
1556549842000,,,,13.04,,,,1.09,,,28.96,,,,28.75,,,49.28,,10.02,,,,,,29.06,,,,99.11,48.55,,,,,2.47,,,,,,,,,,,,,,,,,,,,,259.53,,,52.00,100.00,9.00,,,,,,,,,,,2.80,,,,,,,,,,,,,6.49,44.13,,11.08,,,,,,168.02,,,,,,,,,,,,,,210.56,,,395.03
1556616633000,,,,39.06,,,,39.20,,,97.72,5.94,,,99.87,32.10,134.71,0.67,,10.03,,,,,,49.22,9.66,,,192.58,59.67,,,,,8.42,,,,,,21.60,,,,,,,,,,31.33,,,,,95.18,,,33.41,435.89,56.04,,,,,,,,,,,,,,,,,,,,,,,,41.75,58.30,,129.30,,,,,,123.49,,,,,,,,,,,30.00,6.34,,,,,586.03
1556684172000,,,,31.64,,,,29.34,,,7.19,31.00,0.60,,3.56,,108.26,6.70,,,,,,,,90.76,178.79,,609.44,244.39,,,,,,11.59,,,,,,,0.00,,,,,,,,,,,,,,141.04,,,,,51.06,,,,,,,,,,,,,25.33,,21.39,,,,,,,,,24.44,19.30,,259.23,,,,,,493.60,,,,,,,,,,,,45.90,0.44,,,,726.86
1556750704000,,,,1.78,,,,59.82,,,,19.88,,,14.23,,,,,40.03,,,,,,45.91,6.21,,,30.34,,,,,,4.72,,,,,,8.56,,,,,,,,,,,,,,,39.10,,,,,21.04,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,52.79,,,,,,73.14,,,,,,,,,,,,8.98,,,,,463.50
1556818035000,,,,6.02,,,,12.32,,,16.35,7.75,,,,290.00,,,,,,,,,,4.36,18.75,,,31.62,,,,,,4.52,,,,,,4.63,,,,,,0.49,,,,,,,,42.18,122.40,,,,,24.99,,,,,,,,,,,24.83,,,,,,,,,,,,,10.04,,,127.66,,,,,,122.12,,,,,,,,,,,,39.76,,3.37,,,157.41
1556885912000,,,,10.00,,,,4.42,,,2.14,44.81,,,28.45,,,,,19.99,,,,,,1.52,19.43,,,214.86,,,,,14.67,6.55,,,,,,3.70,,,,,,7.01,,,,,,,,24.63,189.81,,,,,82.06,,,,,,,,,,,20.95,,,,,,,,,,,,,20.14,3.27,,12.17,,,,,,418.60,,,,,,,,,,,15.48,9.74,,,,,601.64
1556953014000,,,,23.97,,,,13.98,,,14.60,11.03,,,,,,,,,,,,,,38.85,35.84,,,105.30,,,,,,6.32,,,,,,,,13.22,,,,27.36,,,,,,,,114.66,130.23,,,,,84.14,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,43.56,,,,,,445.24,5.41,,,,,,,,,,,47.29,10.03,,,,429.91
1557019302000,,,,2.01,,,,23.75,,,0.13,9.08,0.42,,,95.00,,,,,,,,,,11.41,9.58,,,48.63,,,,,,4.90,,,,,,1.61,,,,,,15.00,,,,,,,,27.79,54.95,,,,,55.05,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,71.30,,,,,,295.18,,,,,,,,,30.16,,,2.81,14.29,,11.00,,105.64
1557087154000,,,,11.84,,,,24.55,,,,5.44,,,,115.00,,,,,,,,,,174.74,3.13,,,87.75,18.31,,,,,10.64,,,,,,,,12.37,,,,,,,,,,,,113.17,213.01,,,,,44.05,,,,,,,,,,,3.05,,12.08,,0.03,,,,,,,,,,19.17,,11.55,,,,,,755.61,,,,,,,,,,,,21.98,5.02,,29.37,,183.61
1557155617000,,,,7.88,,,,20.50,,,179.62,5.96,0.32,,21.28,60.00,64.52,,,40.10,,,,,,97.70,0.12,,,180.38,,,,,69.54,5.03,,,,,,1.01,,,,,,21.74,,,,,,,,100.76,204.78,,,,,49.04,,,,,,,,,,,5.00,,28.90,,,,,,,,,,,,137.00,,24.42,,,,,,721.27,,,,,,,,,30.38,,,15.99,11.69,,,,361.52
1557223295000,,200.00,,11.00,,,,12.08,,,67.30,29.08,,,,115.00,54.06,,,20.00,,,,,,44.80,4.60,,,292.29,,,,,20.78,3.46,40.10,,,,,37.91,0.00,,,,,,,,,,,,,37.93,366.74,,,,,40.04,,,,,,,,,,,11.46,,44.93,,0.14,,,,,,,,,,229.18,,61.03,,,566.96,,,263.52,,,,,,,,,,,19.46,16.58,29.24,,45.27,,450.43
1557291012000,,10.00,,0.40,,,,44.52,,,0.32,34.80,,,,,,1.61,,10.01,,,,,,55.33,,,,21.02,177.77,,,,,0.88,30.00,,,,,4.40,0.00,,,,,27.44,,,,,,,,61.56,156.96,,,,,153.17,,,,,,,,,,,5.75,,,,,,,,,,,,,,107.20,,11.55,,,,,,462.75,1.74,,,,,,,,28.74,,,66.15,1.90,,,,460.05
1557358549000,,,,69.75,,,,55.79,,,,8.92,,,,,,,,40.04,,,,,,9.50,3.49,,,249.79,,,,,,3.37,90.00,,,,,4.90,0.00,5.79,,,,11.93,,,,,,,,18.03,167.78,,,,,89.08,,,,,,,,,,,5.30,,21.31,,0.55,,,,,,,,,,91.06,,68.72,,,,,,663.54,,,,,,,,,,,,106.51,,0.00,,,351.46
1557426851000,,,,47.55,,,,27.22,,,59.81,2.93,,,7.10,105.00,,16.34,,,,,,,,10.89,2.94,,,121.97,,,,,,5.89,,,,,,,0.00,,,,,36.78,,,,,,,,5.73,90.31,,,,,64.07,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,45.03,,,,,,238.26,1.73,,,,,,,,,,,56.86,,,,,536.29
1557494292000,,,,1.17,,,,37.13,,,154.54,9.61,,,,45.00,,,,,,,,,,8.64,0.85,,,59.61,,,,,,,,,,,,,,,,,,0.86,,,,,,,,31.24,62.30,,,15.00,,94.05,,,,,,,,,,,,,,,13.35,,,,,,,,,,46.95,,35.05,,,,,,275.33,,,,,,,,,,,0.40,37.81,,,,,275.50
1557561044000,,,,1.60,,,,7.21,,12.13,,25.09,,,,,,,,20.02,,,,,,5.16,22.50,,,20.11,,,,,28.24,3.88,,,,,,3.71,,,,,,3.64,,,,,,,,23.59,94.62,,,,,59.12,,,,,,,,,,,,,,,,,,,,,,,,,,,27.51,,,,,,121.12,,,,,,,,,,,0.03,32.58,,,,,233.22
1557628854000,,1990.00,,91.14,,,,79.99,,,94.09,60.47,1.62,,46.42,20.87,30.04,1.34,,100.11,,,,,,369.20,2.96,,,608.55,,,,,,23.86,,,,,,37.30,,,,,,,,,,,,,,466.05,817.42,,,,,227.33,,,,,,,,,,,37.09,,10.62,,6.32,160.03,,,,,,,,10.04,,,433.17,,,,,,516.80,69.86,,,,,,,,,,,445.16,175.17,,1.76,,1241.59
1557695794000,,300.00,,49.08,,,,65.29,,,,77.24,,,74.93,,139.78,7.94,,47.14,,,,,,90.93,1.41,,,85.15,,,,,,18.73,,,,,,10.06,,,,,,,,,,,,,,295.07,514.38,0.47,,,,206.22,,,,,,,,,,,10.50,,39.41,,,149.16,,,,,,,102.49,,,,235.12,,,,,,366.76,102.67,,,,,,,,,,,238.10,13.08,,204.92,,648.53
1557763956000,,100.00,,56.08,,,,20.78,,,6.95,40.78,,,21.40,,,,,19.99,,,,,,38.84,15.05,,,135.95,,,,,,1.20,,,,,,1.80,,,,,,0.56,,,,,,,,131.41,383.43,19.33,,,,77.13,,,,,,,,,,,,,39.03,,0.04,66.86,11.31,,,,,,,2.56,,,45.19,,,,,,402.52,,,,,,,,,,,,102.02,27.71,,,,489.38
1557830231000,,,,104.24,,,,64.88,,,69.36,57.53,,,,,,8.83,,16.00,,,,,,91.89,0.69,,,98.58,,,,,,35.76,,,,,,2.10,,,,,,,,,,,,,,292.17,758.38,2.59,,,,166.30,,,,,,,,,,,22.25,,19.46,,,80.53,,,,,,,,,,,183.10,,,,,,1375.97,191.25,,,,,,,,,,12.20,272.88,71.95,,,,489.46
