timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6a0c50788E462f322959A2458687096994d66316,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1581641265000,,,,7.96,,,,,21.12,,2.79,,,,49.33,8.17,,796.20,24.45,,,,76.00,399.50,8.02,2.01,,,,70.58,95.76,,204.42,8.37,58.04,,2.67,,949.90,,,,,5.92,,0.89,,79.78,246.89,,,,,,83.63,,42.55,0.61,,25.47,14.90,,,,44.21,,,55.48,,,,98.56,,,,4.15,12.71,3.79,,,,18.56,,,17.44,,,,,,40.19,0.11,,,,,49.50,,,133.34,965.46
1581707956000,,,,22.84,,,,,1.18,,,,,,96.27,22.45,,680.55,,,,,,93.71,,,,,,78.76,8.00,,91.25,0.06,60.05,,45.08,,363.17,,,,,8.65,,6.99,,30.07,97.79,,,,,,78.97,,42.25,2.07,,251.91,83.91,,,,3.75,0.55,,,,,,52.99,,,,2.12,0.00,15.87,,,,37.07,,,84.26,,,,,,70.57,2.02,,3.61,,,46.08,,,106.12,1213.96
1581774043000,,20.00,,8.74,,,,,21.90,,2.46,,,,88.32,1.79,,477.48,13.21,,,,,492.84,,0.69,,,,11.24,38.49,,203.23,1.23,25.30,,1.90,,153.64,,,,,0.08,20.00,73.03,,,107.48,,,,,,40.55,,49.51,4.15,,305.09,38.71,,,,0.36,2.37,,60.38,,,,102.57,,,,0.10,56.24,,,,,34.84,,,256.12,,,,,,,,,19.03,,,6.22,,,151.00,1154.80
1581841298000,,15.00,,8.63,,,,,36.06,,,,,,174.81,0.56,,744.90,71.93,,,,,348.23,,1.69,,,,95.84,30.76,,82.03,6.40,74.60,,,,,,,,,9.27,,3.81,,197.80,430.67,,,,,,94.84,,80.74,,,8.73,19.16,,,,5.02,,,109.16,,,,52.95,,,,9.11,,44.08,,,,,,,101.44,,,,,,53.85,1.01,,62.50,,,,334.66,,134.69,1522.20
1581907086000,,,,2.81,,,,,25.41,,19.02,,,,109.99,26.96,,863.19,15.10,,7.77,,,545.37,,,,,0.10,128.19,9.90,,170.87,,52.62,,0.39,,859.09,,,,,4.88,,0.31,,,120.06,,,,,,299.54,,117.94,3.09,,19.64,3.20,,,,3.62,0.15,,98.07,,,,27.22,,,,11.01,9.23,89.23,,,,,,,12.06,73.96,,,,,,37.14,,123.36,,,,,,330.91,1207.05
1581973926000,,,,9.91,,,,,6.85,,8.05,,,,174.03,5.51,,997.40,73.34,,7.72,,39.63,497.71,,0.23,,,,23.24,50.20,,153.72,5.66,22.96,,5.34,,551.15,,,,,16.62,,4.24,,196.50,307.11,,,,,,134.72,,96.09,,,16.81,1.97,,,,,,,,,,,66.63,,,,6.54,2.01,51.15,,,,,,,17.55,,,,,,,23.83,7.92,255.76,,,,,,302.98,1210.82
1582040665000,,,,5.09,,,,,5.08,,,,,,101.59,13.32,,459.16,19.33,,,,,452.15,,1.39,,,,8.60,78.73,,185.01,0.04,46.11,,5.42,,381.47,1.00,,,,3.57,,17.65,,69.50,76.67,,,,,,52.31,,79.25,,,23.29,,,,,15.03,,,,,,,47.38,,,,3.49,,29.83,,,,,,,21.46,,,,,,69.81,9.92,,201.69,,,,,,143.63,1392.15
1582106715000,,,580.00,16.84,,,,,17.59,,,,,,89.25,32.81,,254.26,35.85,,0.26,,2.00,466.86,,0.99,,,,35.50,90.81,,163.12,0.59,44.05,,,,508.36,,,,,0.25,,69.81,,251.26,82.98,,,,,,115.33,,44.50,0.18,,37.71,6.63,,,,,,,,,,,41.79,,,,9.63,0.68,28.91,,,,106.25,,,80.30,,,,,,400.59,9.02,,147.82,,,,185.50,,23.87,1125.38
1582173039000,,,,3.64,,,,,10.45,,,,,,183.83,2.44,,472.75,111.45,,,,,1332.10,,2.96,8.37,,,49.59,3.56,,266.76,0.02,93.44,,0.19,,148.86,7.88,,,,11.21,213.91,41.03,,157.70,267.54,,,,,,325.63,,83.39,0.71,,44.32,99.93,,,,0.00,,,,,,,29.67,,,16.74,3.76,25.44,47.99,,,,43.63,,,34.34,,,,,,95.34,0.37,,198.54,,,,,,267.12,2429.73
1582240159000,,,,49.69,,,,,0.07,,10.86,,,,47.00,0.78,,321.59,5.90,,,,,527.03,,4.69,,,,17.81,,,172.11,4.92,43.20,,1.96,,,,,,,1.81,59.01,23.20,,74.18,132.31,,,,,,34.83,,73.58,,,8.13,0.77,,,,1.14,,,,,,,39.78,,,15.38,4.23,0.16,62.93,,,,,,,,,,,,,59.00,7.64,,236.51,,,53.20,,,381.76,1241.67
1582306851000,,,,8.18,,,,,79.60,,,,,,138.72,30.72,,284.77,,,,,,327.22,,1.02,,,,14.47,,,88.13,0.51,3.90,,2.83,,,0.06,,,,,11.42,25.58,,6.03,14.88,,,,,,10.00,,75.19,,,2.39,0.01,,,,,,,,,,,39.92,,,,3.81,,25.97,,,,,,,13.84,,,,,,,0.38,,,,,,,,121.09,673.68
1582372667000,,,,12.69,,,,,88.92,,,,,,49.74,0.43,,267.82,31.96,97.48,,,41.29,1760.94,,5.16,,,,22.46,,,76.11,0.21,7.92,,19.81,,,1.63,,,,,11.23,30.13,,174.93,84.29,,,,,,33.45,,31.14,,,7.96,179.15,,,,19.65,,,,,,,20.58,1342.39,,,6.60,18.95,11.40,,,,7.60,,,32.79,,,,,,5.03,8.05,,57.48,,,47.83,,,167.19,1000.39
1582439543000,,,,4.34,,,,,0.85,,,,,,34.21,0.30,,205.08,,19.77,,,,138.74,,,,,,0.35,,,68.05,0.33,,,14.95,,,,,,,4.53,,0.84,,12.00,16.59,,,,,,0.73,,39.62,0.40,,0.15,3.51,,,,,,,,,,,17.09,,,,4.01,12.14,1.91,,,,,,,,,,,,,,5.92,,7.94,,,,,,70.61,436.23
1582505376000,,,,4.93,,,,,0.59,,,,,,88.36,18.05,,368.65,57.06,73.41,,,,434.45,,9.53,,,,34.46,77.06,,99.19,7.04,71.23,,13.09,,,,,,,71.30,14.67,32.15,,27.50,50.42,,,,,,25.38,,38.95,0.81,,1.69,0.28,,,,2.45,,,35.86,,,,1.21,,,,0.18,0.97,38.61,,,,,,,23.73,,,,,,,0.98,,,,,,,,90.77,985.31
1582571821000,,,,1.74,,,,,48.86,,,,,,96.21,13.52,,233.09,27.66,101.80,,,74.36,448.41,,6.27,,,,7.62,21.91,,143.66,2.07,44.75,,9.61,,,,,,,0.21,,21.14,,30.00,48.19,,,,,,74.82,,33.76,,,2.43,2.39,,,,36.73,,,36.91,,,,8.48,,,,,0.77,26.47,,,,,,,91.49,,,,,,,9.19,,15.53,,,,,,269.36,1025.58
1582638796000,,,,21.85,,,,,4.85,,,,,,163.87,6.03,,349.47,54.41,185.67,18.98,,,1138.77,,0.59,,,,15.13,0.01,,83.79,0.03,,,,,,7.98,,,,0.01,,0.48,,105.48,99.96,,,,,,41.21,,71.42,,,2.05,0.05,,,,,,,,,,,34.39,,,12.18,0.12,0.01,34.47,,,,,,,53.04,,,,,,20.10,0.27,,93.40,,,,,,282.41,2144.73
1582705647000,,12.27,,5.83,,,,,20.65,,26.38,,,,125.64,23.07,,680.61,132.42,696.15,10.38,,6.71,585.74,,12.37,,,,33.34,,,371.28,13.68,36.42,,59.78,,,,,,,0.75,133.05,26.33,,162.04,173.18,,,,,,156.73,,116.64,,,42.20,223.55,,,,36.87,,,,,,,59.29,,,,2.74,2.31,140.63,,,,,,,37.77,,,,,,44.11,22.75,,192.24,,,,,,392.43,1517.08
1582771019000,,46.01,,18.35,,,,,11.43,,4.89,,,,168.82,36.96,,1068.86,112.28,348.02,10.61,,,938.24,,9.90,,,,69.36,22.48,,365.61,25.81,98.19,,15.46,,,,,,30.21,6.52,133.84,4.17,,342.50,330.55,,,,,,135.66,,129.99,1.34,,53.04,263.71,,,,110.13,2.73,,83.04,,,,145.03,,,,6.92,25.49,119.43,,,,32.73,,,8.08,,,,,,39.00,13.56,,412.85,,,,123.89,,894.46,2166.03
1582837876000,,,,15.02,,,,,89.62,,,,,,338.95,15.49,,823.19,45.68,166.28,8.70,,,791.32,,68.39,,,,22.65,78.26,,173.86,78.64,203.90,,0.30,,,27.11,,,,,,9.86,,217.79,251.43,,,,,,175.98,,130.96,,,38.93,11.51,410.00,,,,4.03,,139.08,,,,0.99,,,,7.06,38.08,17.25,,,,,,,115.82,,,,,,20.07,0.52,,324.58,,,16.35,,,884.45,2503.88
1582904573000,,,,1.37,,,,,25.24,,25.14,,,,81.71,0.10,,791.28,169.22,283.31,8.66,,,323.26,,11.12,,,,12.47,98.98,,332.05,0.92,18.06,,23.39,,,,,,,11.09,,46.36,,39.69,169.39,,,,,,189.36,,156.80,,,51.71,24.82,,,,18.43,,,,,,,2.79,,,5.81,,1.77,117.40,,,74.95,,,,72.98,,,5.65,,,35.13,0.37,,154.79,,,,,,678.72,1838.27
1582970808000,,,,8.70,,,,,1.24,,,,,,65.76,6.50,,271.73,38.17,,,,,,,0.47,,,,12.66,88.28,,136.12,1.66,226.83,,118.91,,,,,,,,,2.65,,333.63,114.93,,,,,,9.25,,78.80,,,23.37,253.12,,,,,151.16,,,,,,,,,,3.05,,62.87,,,206.45,,,,,,,6.57,,,70.52,4.99,,76.57,,,,,,453.95,1272.82
1583036689000,,,,0.02,,,,,12.42,,4.09,,,49.26,71.57,7.31,,295.70,65.45,,,,,450.95,,,,,,27.85,151.23,,148.04,7.33,55.15,,13.37,,,21.71,,,,0.04,,7.28,,68.64,17.92,,,,,,64.14,,93.53,,,7.90,0.08,,,,124.33,,,,,,,1.01,,,,,1.22,18.00,,,5.03,,,,17.30,,,,,,,6.61,,67.28,,,,,,268.32,1048.10
1583103301000,,,,5.59,,,,,77.67,,,,,,63.14,6.98,,592.99,99.57,,,,,438.91,,8.78,,,,32.72,62.36,,270.76,0.26,57.19,,12.37,,,44.52,,,,,,12.53,,67.63,184.26,,,,,,57.97,,80.94,,,45.05,25.37,,,,,,,,,,,0.34,,,7.05,3.05,,50.08,,,,,,,161.52,,,278.21,,,37.46,28.47,,57.61,,,,,,521.34,2148.35
1583168974000,,,,1.77,,,,,2.16,,,,,45.02,,28.57,,559.42,20.63,,,,,673.18,,1.64,,,,32.56,80.16,,248.54,6.89,72.81,,62.86,,,,,,,0.64,,23.85,,55.22,104.92,,,,,,48.53,,102.84,0.44,,37.76,1.36,728.00,,,,,,,,,,1.38,,,,,0.89,26.68,,,,,,,5.76,,,,,,16.82,0.06,,,,,,,,403.25,905.72
1583235956000,,,,13.61,,,,,3.09,,,,,39.13,104.58,11.99,,332.60,8.20,,,,,512.10,,6.09,,,,5.07,59.64,,84.02,10.09,118.34,2.11,4.04,,,,,,,0.77,,2.54,,26.08,50.02,,,,,,1.07,,54.34,1.55,,14.10,,,,,,,,,,,,1.97,,,,2.09,0.01,21.56,,,,,,,,,,,,,20.13,3.92,,65.95,,,,,,155.86,1542.02
1583302077000,,,,45.95,,,,,36.48,,17.00,,,,115.76,1.06,,387.21,3.59,,,,,599.95,,2.59,,,,7.22,64.23,,79.51,5.93,18.41,185.20,1.03,,,,,,,8.46,,,,,87.36,,,,,,32.20,,62.52,4.32,,1.00,243.66,,,,1.19,,,,,,,,,,,4.20,0.12,,,,,2.20,,,14.80,,,5.28,,,,,,108.46,,,,,,438.49,1059.50
1583368317000,,,,48.29,,,29.06,,27.37,,,,,,,0.90,44.84,276.20,,,,,6.00,237.70,,3.45,,,0.00,7.61,,,97.93,0.93,8.89,140.24,17.24,,,,,,,,,30.10,,20.00,17.54,,,,,,31.19,,42.56,1.24,,4.44,28.46,,,,5.47,,,,,,,,,,,0.09,6.96,8.94,,,,53.83,,,12.27,,,,,,,7.97,,74.02,,,,,,115.16,687.06
1583435384000,,,,5.07,,,43.01,,14.82,,15.08,,,,43.11,,,612.28,18.23,,,,,420.38,,3.80,,,,11.14,,,93.66,0.03,77.92,73.74,17.72,,,,,,,0.01,,10.12,,17.00,15.04,,,,,,65.35,,52.24,,,107.12,2.39,,,,0.19,,,,,,,,,,5.89,4.62,0.39,17.55,,,,30.77,,,,,,,,,52.00,5.41,,60.28,,,,113.03,,197.97,937.04
1583502285000,,,,9.76,,,12.22,,71.00,,3.33,,,,59.78,3.45,,293.30,14.18,,4.41,,5.00,246.03,,0.85,,,,7.63,,,118.19,0.61,0.33,86.53,0.64,,,,,,,0.52,,6.34,,14.46,11.66,,,,,,56.47,,34.64,11.03,,47.06,3.53,,,,0.01,,,,,,,,,,,0.23,1.08,8.45,,,,,,,,,,5.13,,,20.25,38.39,,70.24,,,,,,169.32,690.11
1583567810000,,100.00,,7.75,,,9.64,,2.58,,,,,,37.73,21.74,,235.44,26.07,,,,,280.66,,,,,,9.23,,,85.46,0.11,0.33,54.82,12.19,,,,,,,0.56,,,,,,,,,,,64.59,,20.80,0.09,,1.48,4.57,,,,,5.59,,,,,,,,47.61,,0.75,0.74,,,,,,,,,,,,,,,2.00,,41.18,,,12.61,,,87.06,603.10
1583633541000,,,,4.73,,,105.13,,14.04,,,,,,59.37,0.93,41.94,581.45,32.24,,,,,386.01,,10.18,,,,5.17,,,86.07,0.61,0.34,116.31,61.19,,,7.49,,,,1.68,,0.52,,9.50,120.71,,,,,,112.49,,42.32,,,,10.29,,,,,,,,,,,,,20.38,,7.28,2.65,50.00,,,,,,,36.21,,,,,,,18.92,,86.58,,,,,,226.07,1278.43
1583699841000,,184.82,,123.49,,,22.84,,43.96,,0.57,,,,101.33,19.13,826.00,944.80,74.64,,,,,1125.72,,12.74,,,,49.67,,,160.48,21.97,2.63,261.60,61.20,,,,,,,14.88,,3.55,,584.31,367.43,,,,,,852.50,,93.47,,,,510.55,,,,15.17,,,,,,,,,160.73,,0.55,6.06,45.52,,,,,,,226.19,,,38.19,,,,53.03,,233.88,,,,,,378.50,1211.30
1583767163000,,47.41,,22.76,,,73.49,,98.59,,4.40,,,,139.12,29.35,132.51,1707.85,374.40,,9.62,,9.65,1477.42,,5.21,,,,11.23,1.46,,655.69,14.94,593.99,873.66,239.47,,,10.71,,,,1.51,36.89,9.54,,487.27,623.81,,,,,,757.77,,267.52,,,,290.13,,,,0.07,,,,,,,,,251.55,8.62,0.00,14.99,29.50,,,,88.55,,,191.32,,,6.81,322.31,,377.07,114.18,,535.81,,,,,,1271.72,4107.05
1583833348000,,13.29,,4.66,,,63.86,,65.13,,6.23,,,,9.58,37.52,128.00,3258.79,164.39,,,,,1940.60,,1.01,,,,103.60,19.77,,236.52,4.11,942.06,593.82,0.33,,,15.17,,,30.00,3.89,197.21,14.29,510.00,770.22,192.22,,,,,,357.61,,179.91,,,0.01,2.05,,,,0.08,,,,,,,7.76,,103.67,,0.13,10.92,46.34,,,,91.40,,,238.78,,,53.90,4.96,,119.73,25.39,,101.97,,,,,1713.50,1349.84,2229.19
1583900197000,,,,24.39,,,67.91,,49.37,,,,,,9.98,23.21,,765.10,42.91,,,,,1319.08,,29.12,,,,16.73,,,122.20,0.23,186.02,158.45,213.08,,,,,,,,,43.71,,109.07,91.96,,,,,,111.50,,137.73,1.02,,,54.21,,,,,,,7.09,,,,1.46,,56.12,,,19.53,4.94,,,,29.27,,,95.19,,,2.72,,,80.71,21.91,,177.45,,,45.68,,949.99,223.84,1546.94
1583966404000,,,,8.09,,,164.51,,47.76,,12.81,,157.58,,,,21.10,2562.62,222.11,,,,66.20,984.35,,11.37,,,,53.88,,,158.06,18.26,350.77,44.48,3.51,,,1.31,,,30.00,,53.99,35.77,241.07,140.09,177.89,,,,,,158.69,,175.17,1.48,,,48.11,,,,0.48,5.77,,,,,,0.72,,107.12,50.86,,0.87,31.90,,,,439.85,,,231.03,434.33,,12.74,,,77.75,87.66,,,,,47.23,,,1073.71,2238.07
1584033400000,,,,310.92,,,432.28,,78.15,,,,5417.89,,34.34,77.56,,11832.77,1901.25,,,,,6251.66,,18.24,,,,896.82,,,4678.92,204.67,1561.82,,29.78,,,445.82,,,997.54,54.29,720.56,6.87,,941.01,1898.66,,50.00,,,,2213.96,,128.63,5.22,,,134.33,,,,,9.44,,,,,,1214.76,,1923.55,388.04,2.02,28.01,,,,,361.41,,,247.81,1007.34,,154.85,,,40.67,1882.15,,,,,38.44,,,2391.18,8095.40
1584100621000,,,2955.00,1145.51,,,8374.87,,59.67,,161.64,,25055.78,100.00,226.85,877.49,,53652.45,1890.53,,71.69,,5.00,6246.78,,14.23,,,,13099.85,72.34,,22784.63,22.53,2192.64,,21.40,,,2036.93,1759.96,,1027.35,99.47,1139.21,116.43,344.76,4225.42,8358.43,,47.96,,,,3180.52,,439.29,2.99,,,529.51,,,,,,884.21,,,,,502.88,1615.01,9522.18,412.30,30.53,501.60,88.08,,,,286.00,,,910.31,76.29,,1176.07,448.66,,87.00,4882.75,,258.71,,,66.08,,,6821.75,25936.00
1584168330000,,,,376.41,,,739.75,,225.48,,80.57,,3330.32,,127.87,121.01,257.02,9182.75,381.31,,20.00,,,2621.84,,21.24,,,0.23,709.43,,,1076.53,4.02,811.28,,14.87,,,250.16,,,30.00,,108.28,83.55,,64.86,3454.78,,,,,,178.22,,424.25,,,,181.89,,,,0.05,,,26.12,,,,8.71,7.05,1554.22,148.44,19.22,41.30,7.52,,,,,,,285.07,318.29,,525.60,,,,63.62,,926.36,,,44.47,,,760.91,3836.24
1584234522000,,20.00,,108.38,,,329.88,,59.55,,18.53,,4.19,,189.45,238.98,,6738.37,151.09,,,,,985.77,,3.93,,,63.43,225.47,0.05,,2295.22,1.56,1652.74,,18.35,,,633.80,,,60.10,17.88,30.28,123.92,333.00,159.18,1379.44,,160.00,,,,673.80,,458.04,,,,44.70,,,,52.91,,,82.17,,,,,,363.95,29.79,0.81,8.30,8.02,,,,,,249.23,137.88,,,249.56,100.00,,,314.41,,490.70,,,44.00,,,471.85,4230.24
1584300469000,,25.00,,162.83,,,,,28.67,,,,140.19,,292.36,104.94,,6347.54,22.96,,,,,74.91,,35.83,,,,118.66,,,2104.24,1.74,3010.13,,,,,299.50,,,,4.22,,0.11,,30.00,1522.21,,40.00,,,,164.92,,422.80,,,,497.81,,,1800.00,5.54,,1155.37,5.61,,,,,,279.98,57.85,0.01,89.50,31.68,,,,,,584.81,48.98,,,619.71,,,,228.23,,502.25,,,57.42,,,535.18,6566.41
1584367227000,,575.00,,468.70,,,26.89,,55.55,,68.23,,269.42,785.12,425.08,144.04,,10934.49,341.56,,403.61,,,2224.41,,43.31,,,99.85,743.68,,,3050.20,231.14,8571.94,,47.35,,,92.06,,,181.72,11.32,71.89,31.79,,1208.93,3499.71,,760.00,,,,558.32,,439.47,19.33,,,66.03,,,,124.51,2.53,,127.86,,,,511.64,2529.11,1425.00,110.98,13.41,22.38,165.16,,,,,,2779.60,2325.86,741.42,,435.82,100.80,,,797.77,,1703.06,1658.75,,45.60,,1818.99,827.14,8409.57
1584434720000,,,,138.35,,,11.22,,87.18,,34.82,,177.38,,478.21,469.66,,3302.36,94.40,,58.57,,,474.59,,18.17,,,,172.72,,,1803.48,18.56,2378.08,,8.28,,,84.97,,,,44.70,,8.15,,70.79,1788.57,,20.00,,,,107.43,,532.93,3.60,,,202.82,,,,69.46,,131.93,76.65,,,,13.64,,339.47,15.77,6.25,9.69,215.79,,,,,,859.16,144.51,,,198.57,,,25.50,365.07,312.94,1223.13,,,75.23,,,656.01,5533.51
1584500082000,,,,511.82,,12.32,14.12,,14.26,,1.10,,183.94,,24.14,15.07,,1997.80,,,,,,220.86,,2.26,,,,1.51,0.90,,681.22,,903.67,,8.84,,,86.61,,,,16.81,,1.88,,,878.17,,,,,,124.45,,260.74,,,,20.22,,,,4.68,,,,,,,,,362.14,16.48,0.00,0.22,192.91,,,,,,258.67,55.23,,,30.30,,,153.78,135.77,,654.99,,,,,,53.88,1618.36
1584566455000,,,,532.91,,26.21,,,33.51,,39.71,,336.84,,,40.85,,1442.31,12.72,,,,,69.55,,6.86,,,,40.43,,,295.45,3.91,735.59,,31.77,,,294.22,,,,2.74,,9.14,,30.16,671.27,,,,,,30.46,,118.39,3.06,,,81.23,,,,4.00,,,,,,,,,95.76,3.79,1.00,4.37,106.89,,,,,,127.46,65.13,,,0.28,,,141.74,47.19,,464.24,,,,,,103.12,1264.83
1584632903000,,,,236.62,,60.42,10.37,,7.19,,8.76,,599.22,,,117.97,,1408.44,,,121.53,,6.43,84.22,,7.68,,,,68.96,,,502.11,,433.89,,15.71,,,5.71,,,,0.41,,0.56,,139.28,411.33,,,,,,58.84,,182.90,,,,43.94,,,,,,,,,,,,,61.67,,0.40,1.90,110.54,,,,,,128.77,35.16,,,49.67,,,436.56,51.11,,444.52,,,32.87,,,653.45,1572.87
1584699859000,,,,56.48,,21.13,,,8.26,,,,829.28,,,19.26,,2761.78,75.25,,144.25,,,9.16,,14.70,,,,132.91,,,473.29,1.70,1092.47,,22.71,,,139.42,,,,,36.79,22.58,,122.94,822.30,,,,,,88.85,,283.76,6.14,,1.40,60.01,,,,1.33,0.32,,,,,,,,168.45,,0.07,3.59,61.38,,,,,,123.79,,,,112.99,,,83.35,18.66,,712.41,,,56.97,,,975.27,2136.56
1584766483000,,,,91.05,,44.71,4.67,,11.05,,83.09,,1300.64,,,81.94,,3083.23,80.73,,72.00,,,553.16,,2.19,,,,133.54,,,775.35,0.54,776.86,,43.17,,,50.02,,,,49.43,23.43,3.54,,180.65,1683.62,,,,,,2016.10,,422.32,7.26,,,14.36,,,,79.51,,,77.84,,,,,,339.57,13.19,0.05,47.81,139.37,,,,,,47.87,435.72,,,308.99,,,296.33,113.86,,999.84,,,100.83,,,1588.42,2810.43
