timestamp,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x317c133dA99CeA922C98dD9D5d561a3a9F8e97Bf,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xe84f67ECa9eD5C69C0915B13533Eb09B63f0EdB1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x820B77c7b38fb1fa580F01dD7a3D6e3a66C3F6F1,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0xB9e5436CCbc77B8c25A3FdB53273CFDE1e85990A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x32AfE58083c186f5bDa0F030c9D8a6362bAEd46c,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE6056F52719CbC225D7093B50180B4EACf024909,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x02b0e3CCF41270FB5294Ec229667c56c0BB14a95,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x3A0593A2a7d4fB8f2B7dc06f0435f748FA4900Fb,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x5a57dD9C623e1403AF1D810673183D89724a4e0c,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0xb8dc24569eEd78375C71808a865a8A013bD2cB7C,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0x01eABAa6B6776f569Cf5cc85C71EEC096c795779,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x68d36DcBDD7Bbf206e27134F28103abE7cf972df,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5873e79B85c0B40a4Dc0E8352fB06EbDB2C666aA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x98f2319aFb3e95d05D90Fe5720f925dC17deC675,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4c99CBa736fd0CCC55bFD93F85702c7631563e20,​0x0a887deFCBdf26E7564357E28Eb18883Ed245b4F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,Other
1552712032000,,,,,,,,62.03,2.03,,,,,3.74,,,,,41.65,,,,,,22.05,,,,,,,,,,,,24.56,,,,88.81,,1.00,464.19,22.75,,,52.00,,90.98,,,28.11,,7.23,,,,,,,,,,,,21.59,,,,,,,,,106.77,,,76.43,,56.03,,,40.75,,,185.15,,,,,,,,,256.45
1552778665000,,7.80,,,,37.68,,208.01,,,,,,,,,,,108.58,0.66,,138.16,,68.85,9.87,,,376.04,,13.82,,,,,,,24.67,,,,,,12.84,435.46,,,,,,,,,,,,,154.98,,,,,,,,,,,,,,,,,,,79.02,,,100.75,,13.73,,,67.52,,,165.74,,,8.34,,,5.17,,,199.66
1552845464000,,,,,,49.31,,66.55,,,,,,,,,,,113.95,,,,,70.66,6.67,,,139.96,,,,,,,,,4.10,,,,45.00,,1.00,283.74,22.19,,,54.00,,29.63,,,,,100.92,,,,,35.11,,,,19.80,,,,,13.31,,,,,,,127.41,,,81.53,,,,,27.07,,,52.37,,,,,,,0.11,,154.34
1552913957000,,,,,,58.97,,3.51,,,,,,,,,,,,,,,,,176.95,,,,,,,,,,,,41.20,,,,,,,481.15,7.07,,,53.00,,,,,,,,,,,,,,,,,,,,,39.40,,,,,,,,,,39.50,,,,,5.76,,,104.07,,,4.19,,,,,,301.94
1552981368000,,,,,,27.22,20.39,136.54,,,,,,,,,,,,,,,,,120.57,,,89.07,,,,,,,,,24.70,,,,,,,377.23,,,,54.90,,,,,,,100.27,,,,,,,,,,,,,,21.45,,,,,,,,,,37.94,,,,,1.95,,,37.21,,,,,72.08,,,,226.16
1553048481000,,,,,,118.44,,15.51,,,,,,,,,,,,,,,177.13,,5.97,,,,,,,,,,,,66.40,,,,,,18.81,15.75,,,,,,,,,,,76.75,,,,,,,,,,,,,,85.03,,,,,,,19.56,,,121.03,,,,68.26,32.72,220.00,,9.86,,,2.08,,34.81,,,,66.18
1553115278000,3.17,,,14.05,,205.70,,23.47,,,,,,,,,,,,0.30,,,,,96.53,,,,,,,,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,30.12,,,,,,,76.74,,,80.30,,,,21.30,67.33,389.99,,19.04,,,42.76,,70.20,,1.11,,57.63
1553183074000,,,,,,26.56,,41.91,,,,,,,,,,,,,,,,,103.70,,,,,13.97,,,,,,,8.32,,,,,6.72,4.65,,,,,55.00,,,,,15.00,,,,,,,,,,,0.15,,,,,9.65,,,,,,,,,0.20,47.55,,,,132.22,13.68,10.00,,65.59,,,7.00,,,8.08,,,171.93
1553250112000,,,,,,64.52,,58.50,,,,,,,,,,,,,,,,,153.32,,,,,29.22,,,,,,,,,,,45.90,1.00,17.97,,,,,55.00,,,,,,,,,,,,,,,237.61,36.41,,,,,,,,,,,,27.88,21.00,0.05,73.09,,,,106.82,32.20,,,66.30,,,,,,24.02,,,115.58
1553317511000,,,,,,,0.72,27.42,3.65,,,,,,,,,71.47,,,,,,,12.54,,,,,,,,,,,,33.19,,,,,3.59,,,,,,,,15.55,,,,,,,,,,,,,,3.59,,,,,,,,,0.52,,,,,,31.65,,,,36.51,,,,5.73,,,2.51,,,,0.07,,67.64
1553384962000,,,,,,49.21,,84.44,,,,,,,,,,,,,,,,,17.01,,,,4.29,14.27,,,,,,,24.98,,,,,,1.01,,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,211.45,,,,,37.05,,,128.70,,,,28.12,44.08,,,,,,,,,,,,155.69
1553452320000,,,,,,44.54,,46.52,,,,,,,,,,,,,,,,,144.75,,,,,32.21,,,,,,,8.30,,,,,,2.42,,,,,,,,,165.05,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,151.49,,,,469.70,12.26,,,168.42,,,,,,48.83,,,152.56
1553519035000,,,,,,13.50,,7.55,,,,,,,,,,,,,,,,,,,,,,21.85,,,,,,,,,,,,5.73,,,,,,56.00,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,15.05,62.76,,,12.90,,,,121.59,5.43,,,9.25,,,,,,24.44,,,106.54
1553586275000,5.91,,,,,18.96,,45.06,,,,,,,,,,74.03,,,,22.43,,,142.44,,,,2.02,46.41,,,,,,,16.70,,,,,1.21,7.06,,,,,58.00,,,,,,,,0.06,,,,,,,,,,,,,24.29,,,,0.94,,79.42,144.57,,,77.41,,22.09,,231.01,7.08,100.00,,73.80,,,,,,,,,349.16
1553654855000,,5.02,,,,3.00,19.08,3.50,,,,,,,,,,,,,,,,,82.52,,,,,47.51,,,,,,,72.52,,,,,,14.67,,,,,,,,,,,,,,,,,79.19,,,,,,,,,3.71,,,,85.33,,66.07,92.08,,,58.25,,,,85.09,22.24,,,50.55,,,,,,,,,258.33
1553721327000,,,,,,29.25,,24.02,,,,,,,,,,,,0.60,,,,,69.02,,,,,27.82,,,,,,,,,,76.83,,0.14,6.87,,,,,53.00,,,,,14.30,,,,,,,,,,,,,,,,10.66,,,,54.17,,74.36,,,,13.08,,,,218.33,8.60,,,17.67,,,,,,,0.05,,196.07
1553789263000,,5.25,,,,6.60,,26.56,,,,,,7.11,105.59,,,70.35,,0.30,,,,,,,18.24,,,3.55,,,,,,,84.87,,,197.42,,,9.14,,,,,55.00,,,,,14.20,,,,3.54,,,,,,,,,,,,19.79,,,,71.23,,68.04,,3.52,,24.27,,,,118.29,18.47,,,28.60,,,,,,,,,196.85
1553856960000,,,,,,5.70,,2.00,,,,,,,35.20,,,,,0.80,,,,,23.18,,34.37,,,24.97,,,,,,,,,,144.82,,,,,,5.01,,57.00,,,98.74,,,,,,,,,,,,,,,,,,,,,,80.03,,41.79,,,,15.11,,,,78.76,4.86,,,11.17,,,0.02,,,,,,126.55
1553924945000,,,,,,104.62,32.12,34.77,1.77,,,,52.61,,,,,,,2.43,,,,,15.72,,71.84,,,,,,,,,,34.66,,,67.07,,0.69,1.01,,,,,54.00,,,,,,,,,,,,,,,,,,,,,27.38,,,,325.52,,297.30,,,28.40,93.64,,20.39,,208.15,4.22,90.00,,107.97,,,,,,45.00,,,584.33
1553992486000,,2.04,,,,,,,,,,,,,,,,,,0.20,,,,,16.07,,,,,2.98,,,,,,,,,,46.48,28.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.80,,63.15,,,,,,,,60.52,2.90,,,82.54,,,,,,15.45,,,212.01
1554060309000,,3.75,,,,2.78,,2.50,,,,,,,,,,,,0.10,,,,,5.37,,111.60,,,,,,,,,,,,,175.56,,,6.60,,,,,56.00,,,67.51,,,,,,,,,,,,,,,,,,,,,,73.24,,18.05,,,,34.77,,,,198.40,8.63,,,48.55,,,,,,,0.20,,147.73
1554127394000,,,,,,4.90,,15.50,,,,,,42.60,,,,,,,,,,,10.28,,,,,,,,,,,,37.09,,,43.43,,,,,,,,54.00,,,,,,,,,,,,,,,,,,,,,,,,,43.44,,23.15,,,,8.75,,,,205.21,18.21,,,12.38,,,0.02,,,,,,173.34
1554195576000,,,,,,19.91,10.00,11.52,1.95,33.18,,,,,,,,,,9.61,,,,,52.71,,309.69,,,,,,,,,,67.20,,,387.25,,,9.49,,,,,56.00,,,,,,,,,,,,,,,,,,,,,54.75,,,,41.00,,26.10,,,,67.50,,33.30,,193.90,,,,53.40,,,,,,25.79,3.91,,495.81
1554262735000,,,,,,56.73,,66.84,4.89,,,,14.00,,61.83,,,,,9.10,0.36,,,,80.20,,310.88,,,,,,,,,,67.93,,,517.30,,,8.46,,,,,,,,62.03,,39.29,,5.84,,,,,,,,,44.13,,,,,20.11,,,,202.59,,207.66,,,,104.15,,92.02,,339.92,11.11,,,231.82,,321.45,24.04,,,,11.13,,487.41
1554331280000,,,,,,24.36,,71.55,8.51,,,,,,,,,,,3.00,4.98,,,312.78,124.03,,256.67,,,,51.67,,,,,,58.92,,34.51,533.51,,0.23,15.50,,,,84.36,51.00,,,,,,,,,,,,,,,,11.62,,,,,116.04,,,,386.26,,292.89,,,,174.85,,55.74,,512.72,10.09,,,189.61,,,11.21,,,0.68,3.32,,399.62
1554398543000,,,,,,2.20,,26.01,,,,,50.00,,18.03,,,,,8.02,1.04,,,88.83,22.18,,318.85,,,,,36.19,,30.29,,,68.62,,19.67,239.38,,,17.21,,,,,,,,,,,,,,,,200.00,,60.95,,,,,,,,48.55,,,,69.96,,172.44,,,,196.00,,160.11,,359.31,17.06,,,147.22,,,,,,,8.29,,324.24
1554466199000,,,,,,25.76,,99.52,,25.32,,,,,,,,,,13.02,0.29,,,110.00,19.57,,22.09,,,,,,,,,,37.16,,,149.67,,,8.87,,,329.34,,48.00,,,,,,,12.26,,,,,,,,,35.78,,,,,10.04,,,,80.26,,288.92,,,,89.20,,128.43,,210.88,20.05,,,41.66,,,,,,23.77,0.98,,169.43
1554532618000,,,,,,25.52,,23.42,1.85,6.27,,,,,,,,,,9.02,10.59,,,,77.74,,,,,,,,,,,,19.58,,,59.74,,0.82,,,,10.03,,48.00,,,,,,,11.62,,,,,,,,,3.60,,,,,,,,,,,101.78,,,,,,,,60.55,7.79,,,17.65,,,5.86,,,,4.49,,146.58
1554599495000,,,,,,21.38,,29.04,8.50,18.99,,,15.53,,,,,,,6.60,13.14,,,,,,2.65,,,,,,,,,,24.49,,,186.63,,,,,,,,,,,,,,,,,,,,,23.57,,,,,57.90,,,,,,,,,123.45,,,,88.50,,,65.69,56.96,9.99,,,15.10,,,,,,,8.26,,272.42
1554666574000,,,,,,3.74,20.28,12.05,,,,,,,28.78,,,,,17.03,12.98,,,,4.49,,4.93,,,,,,,,,,,,,52.94,,0.14,,,,,,45.00,,,,,9.65,,23.30,,,,,,,,,,,,,,,,,,,,111.76,,,,,,,,25.60,,,,,,,,,,,,,90.39
1554733845000,,1.47,,,,12.69,,69.98,10.75,,,,,97.07,,,30.42,,,36.22,26.75,,,108.02,67.51,,143.20,,,,,53.86,,,176.60,,64.00,,29.59,344.09,,3.54,27.69,,,352.35,,42.00,,,,,,,,,,,,,,,,,,,,,77.83,,,40.08,,,233.29,,,,203.84,,50.00,,871.44,16.09,,,83.94,,,7.83,,,52.41,33.61,,381.03
1554800647000,,,,,,,,195.46,2.70,43.96,,,,,,,62.62,,,52.05,12.00,,,107.98,180.99,,81.03,,,,,,,,,,125.68,,,20.75,,2.42,23.00,,,110.97,,43.00,,,,,14.84,,,,,,209.53,,,,,,,,,,4.75,,,20.02,,,114.98,,,,281.38,,448.76,,178.03,3.36,,,28.75,,,6.49,,,33.05,7.66,,448.85
1554867921000,,,,,,,40.00,219.46,,,,,6.00,,,,38.70,,,36.02,11.21,,,,182.87,,183.80,,,,,,,,,,197.98,,12.01,50.00,,6.48,15.60,,,,,,,,,,,840.81,,,,,,,,197.43,,,,,,,,,,30.19,,,35.60,,,,337.52,,75.52,,321.26,3.09,,,56.55,,,5.38,175.00,,43.12,5.67,,399.57
1554934968000,16.31,,,,,,10.00,117.56,,,,,113.69,,,,34.54,,,44.10,127.32,,,,95.72,,108.13,,,,,,,,,,72.81,,3.01,75.74,,,16.42,,,,,43.00,,,77.04,,,,10.61,52.43,,,,,,,,,,,,,65.32,,,10.01,,,103.01,,,0.04,134.32,,133.29,,24.21,3.89,,,22.15,,,,,,65.54,39.02,,242.61
1555002718000,11.57,5.73,,,,,,170.47,10.22,,,,,,,,34.00,,,55.06,103.67,,,113.37,17.02,,158.97,,7.52,,,,,,116.92,,31.24,,,,,6.06,28.22,,,20.09,,,,,,,10.00,,,,,,,,,,,,,,,,3.75,,,30.04,,,125.17,,,47.93,45.95,,135.52,,353.15,11.63,,39.99,21.95,,,8.00,,,23.66,4.29,,390.46
1555070200000,,,,,28.71,,,158.04,,242.86,,,,2.95,,,33.99,,,32.07,,,,,141.90,,17.25,,1.07,,,,,,63.93,,23.68,,,51.68,,,13.66,,,,,46.00,,,,,24.92,,23.90,,,,,,,,,,,55.06,,,,,,20.06,,,130.89,,,356.68,75.31,,,144.59,151.96,9.56,,,20.90,,,12.11,,,11.12,4.79,,227.07
1555136518000,49.90,,,69.00,,,40.16,88.15,,,,,,,,,9.43,,,29.93,27.68,,,,49.57,,5.69,,,,,,197.18,,,,76.06,,,39.90,,,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.72,,,81.87,60.27,,,229.79,177.44,,,40.38,80.16,,,,,,,0.33,,135.78
1555203091000,,,,50.00,14.53,,0.04,10.53,,,,,,,,,3.12,,,22.02,8.03,,,,57.11,,85.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.13,,,,,,,,,72.61,,,29.18,29.41,,,,78.54,1.08,,,2.55,,,,,,9.25,4.06,,69.59
1555270669000,,,,110.00,75.18,,43.53,50.70,,,,,,,,,19.15,,,,,,,,29.99,,17.57,,,,,,,,,,79.90,,,77.15,,,1.80,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,63.89,,,,125.56,,10.00,292.33,43.47,4.67,,,23.12,,,,,,,5.54,,53.33
1555337473000,20.59,,,,,,,143.55,,,68.64,114.57,,,,,10.15,,,16.05,12.57,,,,27.89,,30.00,,,,,,,,1.87,,46.89,,,27.78,,,3.20,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,174.69,,,217.92,92.55,,66.59,171.81,91.07,16.51,,,49.06,,,,,,,,,134.40
1555405471000,,,128.00,,,,,376.78,,,,,,,,,52.37,,,65.09,28.25,,,100.00,96.59,,150.28,,,,,,,,,,22.13,,,100.73,,,13.31,,,,,46.00,,,,,8.00,,,,,,,,,,,,,,,,37.61,,,39.98,,,156.00,,,886.41,200.04,,168.84,,257.82,33.71,,,93.00,,,,,,12.26,,,218.34
1555472795000,,,,,,,,131.35,,,,,,,,,18.39,,,39.08,,,,1.16,10.24,,70.26,,,,,,,,,,22.22,,,188.72,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,,,19.98,,,105.64,,,497.58,172.81,,101.00,29.76,436.90,,,,73.82,,,,,,19.09,,,255.25
1555539993000,,,,,11.71,,,50.79,,,,,,8.88,,,24.39,,,8.32,1.36,,,,0.09,,109.45,,,,,,,,,,10.88,,,11.34,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.47,,,241.18,79.73,,,86.91,65.42,,,,43.04,,,2.93,,,21.08,,,154.49
1555608237000,,,,,,,0.03,191.86,,,,,,,,,41.06,,,19.02,13.11,,,,37.91,,46.80,,,,,,,,,,12.26,,,77.92,22.32,,,,,,,,,,,84.51,14.22,,,,,,,,,,,,,,,,81.62,,,,,,105.10,,,479.80,113.53,,,84.21,365.64,9.46,,7.85,25.73,,,,,,,,,348.31
1555674728000,,,,,,,,67.61,,,,,,,,,25.50,,,20.00,,,,,12.06,,194.25,,,,,,,,,,,,,176.53,,,,,,,,,,,,,25.95,,,,,,,,,,,,,22.84,,,,,,,,,57.47,,,222.49,37.53,,,,145.33,3.63,,,37.38,,,13.66,,,,,,109.55
1555741612000,,3.55,,,22.59,,,37.38,,,,,,,56.30,,28.68,,,10.00,14.73,,,,15.52,,26.92,,,19.38,,,,,,,27.83,,,61.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.30,,,193.53,36.78,,,,128.22,11.16,,,3.45,,,7.05,,,22.58,,,247.69
1555809867000,,,,,11.26,,,42.37,,,,,,,,,25.49,,,5.02,0.28,,,,,,19.08,,,,,,,,,,,,,57.30,,,12.35,,,,,,,,,,,,,,,,,,,,,,,,,,15.07,73.75,,10.06,,,86.93,,,,,,49.75,,221.97,2.68,,,8.42,,,,,,,,,288.76
1555876621000,,3.57,,,33.75,,,38.50,,,,,,,,,25.30,,,6.00,10.17,,,28.70,46.00,,22.85,,,,,,,,,,7.15,,,32.91,,0.01,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,36.75,,10.02,,,16.46,,,,,,115.68,83.72,54.75,1.27,,,74.38,,,,,,,2.48,,158.79
1555943613000,1.58,3.55,,,,,,21.92,,,,94.18,,,,,,,,2.00,14.18,,,,1.05,,12.97,,,,,,,,,,36.62,,,22.04,,6.12,1.00,,,,,,,,,,,,5.74,,,,,,,,,,,,,,4.68,49.60,,10.00,,,31.83,,,,,,,,154.75,9.07,,,11.01,0.11,,,,,,16.10,,297.62
1556011928000,,,,,,,0.00,38.52,,,,,,,,,9.97,,,23.01,16.62,,,,195.02,,4.31,,,,,,,,,,,,,20.06,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.92,,10.00,,,78.85,,,,,5.66,18.22,,74.71,12.94,,,7.10,1.40,28.13,22.62,,,,0.16,,191.17
1556079702000,,,,,,,,55.60,,,,,,,,,47.69,,,57.02,9.07,,,,252.66,,165.49,,,,,,,,,,35.46,,,16.80,,,1.00,,,,,,,,,,,,4.66,,,,,,,,,,,102.32,,,,286.57,,9.92,,,19.62,,,,,,4.86,,350.65,7.39,,,19.02,298.40,56.29,,,,,2.25,,533.77
1556147660000,,5.98,,,,,,79.61,,,58.49,,,,,,41.74,58.41,,13.14,104.70,,,58.02,25.05,,54.26,,,,,,,,,,7.15,,,77.94,,5.15,1.01,,,,,,,,,,12.00,,5.92,,,,,,,,,,,,,,0.08,33.57,,39.99,,,59.51,,,,,,5.44,,293.41,6.28,,122.04,14.17,362.60,29.11,,,,,,,419.78
1556214175000,,,,,,,,35.52,,,29.61,,,,,,16.95,,,2.01,13.67,,,,,,207.70,,,,,,,,,,,0.04,,18.94,,0.18,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,20.01,,,35.20,,,6.94,,,30.00,,99.02,10.46,,,43.39,58.37,,,,,,20.94,,328.06
