timestamp,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x97deC872013f6B5fB443861090ad931542878126,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0x696969e47154bD13F92206bD710361646D0110c0,Other
1552376359000,,66.50,,,94.10,0.67,,,,,,,,,,,,,,,,,,,,,,11.99,,,,,,,,,,,3.80,,,33.71,,,,,,,162.35,,,24.75,,,,,,,,,4.82,,370.14,240.76,,,,20.00,,,,,,,,,,,,115.98,,,40.27,,,,9.96,35.51,,,224.00,,,,71.34,1.09,,,,173.40
1552443118000,,45.17,,,,,,,11.87,,,,,,,,,,,,,,,,,,,18.52,,,,,,,,,,,,,,16.00,,,,,,,2.97,,,12.81,,,,,,,,,,,,163.84,,,,,,,,,74.36,,,,,,,35.96,,,32.24,,,,8.36,5.72,,,73.52,,,,58.37,0.03,,,,166.53
1552510965000,,,,53.00,,,,,,,,,,,,,,,,,,,,,,56.47,,24.51,,,,,,4.06,,,,,,,,,,,,,,,9.69,,,6.71,,,,,,,,,2.42,,,241.89,0.07,,,,,,,,,,,46.40,,,,11.51,,,40.97,,,,,5.65,,37.32,18.38,,,,68.77,,,,,93.11
1552578457000,,,,52.00,,37.14,,,,,,,,,,,29.00,,,,,,,,,,,13.10,,,,,,,,,,,,,,10.45,,,,,,,51.41,,,20.77,,,,,,,,,0.09,,,276.96,,,,,,,,,,,,,,,,30.49,,,16.34,,,,,,,14.98,19.50,,,,61.86,,,,,253.59
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,41.11,,16.49,,,,,,2.20,,37.33,,,,,5.72,,11.15,,8.61,,,,,,,32.40,,,,,,,,,2.44,,,412.91,,,,,,,,,,,,,,,,25.51,,,16.36,,,,,,,,20.75,,,,53.47,,,,37.25,84.43
1552712032000,,28.11,,52.00,88.81,106.77,,,,,,,,,,,,,,,,,,,,,,22.75,,,,,,1.00,,7.23,,,,,185.15,,,,,,,,,,,40.75,,,,,,,21.59,,22.05,,,464.19,,,,,,,,,,,,,,,3.74,64.53,,,24.56,,,,41.65,,,,76.43,,,,,,,,56.03,349.46
1552778665000,,,,,,79.02,,,8.34,,,,,,,,,13.82,,,,,,,,,,,,,,,,12.84,376.04,,,,,,165.74,,6.95,,5.17,,,,,,,67.52,,,,,,,,37.68,9.87,154.98,,435.46,,,,,,,,,68.85,,,,,,,208.01,,,24.67,,,,108.58,,,13.82,100.75,,,,,,0.66,,13.73,324.84
1552845464000,,,,54.00,45.00,127.41,,,,,,,,,,,19.80,,,,,,,,,,,22.19,,,,,,1.00,139.96,100.92,,,,,52.37,,,,,,,,,,,27.07,,,,,,,,49.31,6.67,,,283.74,,,,,13.31,,,,70.66,,,,,,,66.55,,,4.10,,,,113.95,,,,81.53,,,,,0.11,,,,219.09
1552913957000,,,,53.00,,,,,4.19,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,104.07,,,,,,,,,,,5.76,,,,,,,,58.97,176.95,,,481.15,,,,,39.40,,,,,,,,,,,3.51,,,41.20,,,,,,,,39.50,,,,,,,,,301.17
1552981368000,,,,54.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.07,100.27,,,,,37.21,,,,,,,,,,,1.95,,,,,,,,27.22,120.57,,,377.23,,,,20.39,21.45,,,,,,,,,,,136.54,,,24.70,,,,,,,,37.94,,,,,,,,,298.24
1553048481000,,,,,,19.56,,,2.08,,,,,,,,,,,,,,,,,177.13,,,,,,,,18.81,,76.75,,,,,9.86,,,,,,220.00,,,,,32.72,,,,,,,,118.44,5.97,,,15.75,,,,,85.03,,,,,,,,,,,15.51,,,66.40,,,,,,,,121.03,,,68.26,,,,,,100.99
1553115278000,,,,55.00,,76.74,,,42.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04,,,,,3.17,389.99,,,,,67.33,,,,,,,,205.70,96.53,,,,,,,,30.12,,,,,,,,,,,23.47,,,,,,14.05,,,,,80.30,,,21.30,,1.11,0.30,,,127.83
1553183074000,,15.00,,55.00,,,,,7.00,,,,,,,,0.15,,,,,,,,,,,,,,,,,4.65,,,,,,,65.59,,,,8.08,,10.00,,,,,13.68,,,,,,,,26.56,103.70,,,,,,,,9.65,,0.20,,,,,,,,,41.91,,,8.32,,,,,,,13.97,47.55,,,132.22,,,,,,178.65
1553250112000,,,2.53,55.00,45.90,27.88,,,,,,,,,,,36.41,,,,,,,,,,,,,237.61,,,,17.97,,,,,,,66.30,,,,24.02,,,,,,,32.20,,,,,,,,64.52,153.32,,,,,,,,,,0.05,,,,,,,,,58.50,,,,,,,,,,29.22,73.09,,,106.82,,,,,,135.05
1553317511000,,,,,,,,,2.51,,,,,71.47,,,3.59,,,,,,,,,,,,,,,,,,,,,0.05,,,5.73,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,0.72,,,,,,,,,,,,27.42,0.52,,33.19,,,,,,,,31.65,,,36.51,,0.07,,,,90.38
1553384962000,,,,55.00,,37.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,44.08,,,,,,,,49.21,17.01,,,,,,,,,,,,,,,,,,,84.44,,,24.98,211.45,,,,4.29,,14.27,128.70,,,28.12,,,,,,155.69
1553452320000,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,165.05,168.42,,,,48.83,,,,,,,12.26,,,,,,,,44.54,144.75,,,,,,,,,,,,,,,,,,,46.52,,,8.30,,,,,,,32.21,151.49,,,469.70,,,,,,152.56
1553519035000,,14.00,,56.00,,62.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,24.44,,,,,,,5.43,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,21.85,12.90,,,121.59,15.05,,,,,112.27
1553586275000,,,,58.00,,144.57,,,,,,,,74.03,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,73.80,,,,,5.91,100.00,,,,,7.08,,,,,,,,18.96,142.44,,,,,,,,24.29,,,,,0.06,,,,,,45.06,0.94,,16.70,,,,,2.02,,46.41,77.41,,,231.01,79.42,,,,22.09,372.80
1553654855000,,,,,,92.08,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,14.67,,,,,,,50.55,,,,,,,,,,,22.24,,,,,,,,3.00,82.52,,,,,,,19.08,3.71,,,,,,,,,,,3.50,85.33,,72.52,,,,,,,47.51,58.25,,,85.09,66.07,,,,,242.53
1553721327000,,14.30,,53.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,17.67,,,,,,,,,,,8.60,,,,,0.80,,,29.25,69.02,,,,,,,,10.66,,,76.83,,,,,,,,24.02,54.17,,,,,,,,,27.82,13.08,,,218.33,74.36,0.05,0.60,,,195.41
1553789263000,,14.20,,55.00,,,,,,,,,,70.35,,18.24,,,,,,,,,,,,,,,,,,9.14,,,,,,,28.60,,,,,,,,,,,18.47,,,,,,,,6.60,,3.54,,,,,,,19.79,,,197.42,,,,,,,7.11,26.56,71.23,,84.87,,,,,,,3.55,24.27,,,118.29,68.04,,0.30,105.59,,205.62
1553856960000,,,,57.00,,,,,0.02,,,5.01,,,,34.37,,,,,,,,,,,,,,,,,,,,,,0.05,,,11.17,,,,,,,,,,,4.86,,,,,4.49,,,5.70,23.18,,,,,,,,,,,144.82,,,,,,98.74,,2.00,80.03,,,,,,,,,24.97,15.11,,,78.76,41.79,,0.80,35.20,,122.01
1553924945000,,,,54.00,,,,,,,,,,,,71.84,,,,,,,,,,,,,,,,,,1.01,,,,0.01,,,107.97,,,,45.00,,80.00,,,,,4.22,,,,,0.25,,,104.62,15.72,,,,,,,32.12,27.38,,28.40,67.07,,,,52.61,,,,34.77,325.52,,34.66,,,,,,,,93.64,,,208.15,297.30,,2.43,,20.39,586.53
1553992486000,,,,,28.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.54,,,,15.45,,,,,,,2.90,,,,,0.00,,,,16.07,,,,,,,,,,,46.48,,,,,,,,,53.80,,,,,,,,,2.98,,,,60.52,63.15,,0.20,,,214.05
1554060309000,,,,56.00,,,,,,,,,,,,111.60,,,,,,,,,,,,,,,,,,6.60,,,,,,,48.55,,,,,,,,,,,8.63,,,,,,,,2.78,5.37,,,,,,,,,,,175.56,,,,,,67.51,,2.50,73.24,,,,,,,,,,34.77,,,198.40,18.05,0.20,0.10,,,151.48
1554127394000,,,,54.00,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,12.38,,,,,,,,,,,18.21,,,,,0.08,,,4.90,10.28,,,,,,,,,,,43.43,,,,,,,42.60,15.50,43.44,,37.09,,,,,,,,8.75,,,205.21,23.15,,,,,173.23
1554195576000,,,,56.00,,,,,,,,,,,,309.69,,,,,,,,,,,,,,,,,,9.49,,,,,,,53.40,,10.98,,25.79,,,,,,,,,,,,,,,19.91,52.71,,,,,,,10.00,54.75,,,387.25,,,,,33.18,,,11.52,41.00,,67.20,,,,,,,,67.50,,,214.03,26.10,3.91,9.61,,33.30,486.78
1554262735000,,39.29,,,,,,,24.04,,,,,,,310.88,44.13,,,,,,,,,,,,,,,,,8.46,,5.84,,,,,231.82,,,,,,,,,,,11.11,,,321.45,,,0.36,,56.73,80.20,,,,,,,,20.11,,,517.30,,,,14.00,,62.03,,66.84,202.59,,67.93,,,,,,,,104.15,,,339.92,207.66,11.13,9.10,61.83,92.02,492.30
1554331280000,,,,51.00,,,,,11.21,,,,,,,246.97,11.62,,,,,,,51.67,,,,,,,,,,15.50,,,,0.71,,,189.61,,5.89,,0.68,,,,,,,10.09,,,,,,4.98,,24.36,124.03,,,,,,,,116.04,,,533.51,312.78,,,,,,,74.06,386.26,,58.92,,,,,,,,174.85,,,512.72,292.89,3.32,3.00,,55.74,520.63
1554398543000,,,,,,,,,,,,,60.95,,,318.85,,9.00,,,,,,,,,,,,,,,,17.21,,,,,,,147.22,,,,,,,,,,200.00,17.06,,,,,0.00,1.04,,2.20,22.18,,,,,,,,48.55,,,239.38,88.83,,,50.00,,,,26.01,69.96,,68.62,,30.29,,,,,,196.00,,,359.31,178.44,8.29,8.02,18.03,160.11,370.88
1554466199000,,,,48.00,,,,,,,,329.34,,,,22.09,35.78,,,,,,,,,,,,,,,,,8.87,,12.26,,,,,41.66,,,,23.77,,,,,,,20.05,,,,,,0.29,,25.76,19.57,,,,,,,,10.04,,,149.67,110.00,,,,25.32,,,99.52,80.26,,37.16,,,,,,,,89.20,,,210.88,288.92,0.98,13.02,,128.43,169.43
1554532618000,,,,48.00,,,,,5.86,,,10.03,,,,,3.60,,,,,,,,,,,,,,,,,,,11.62,,0.36,,,17.65,,,,,,,,,,,7.79,,,,,3.61,10.59,,25.52,77.74,,,,,,,,,,,59.74,,,,,6.27,,,23.42,,,19.58,,,,,,,,,,,60.55,101.78,4.49,9.02,,,145.29
1554599495000,,,,,,,,,,,,,23.57,,,2.65,,9.82,,,,,,,,,,,,,,,,,,,65.69,0.15,,,15.10,,,,,,,,,,,9.99,,,,,0.68,13.14,,21.38,,,,,,,,,,,,186.63,,,,15.53,18.99,,,29.04,,,24.49,,,,,,,,88.50,,57.90,56.96,123.45,8.26,6.60,,,270.27
1554666574000,,9.65,,45.00,,,,,,,,,,,,4.93,,14.90,,,,,,,,,,,,,,,,,,23.30,,,,,,,,,,,,,,,,,,,,,0.09,12.98,,3.74,4.49,,,,,,,20.28,,,,52.94,,,,,,,,12.05,,,,,,,,,,,,,,25.60,111.76,,17.03,28.78,,75.54
1554733845000,,,,42.00,,,,,7.83,,,352.35,,,,143.20,,5.50,,30.42,,,,,,,,,,,,,,27.69,,,,,,,83.94,,11.07,,52.41,,,,,,,16.09,,,,,,26.75,,12.69,67.51,,,,176.60,40.08,,,77.83,,,344.09,108.02,,,,,,97.07,69.98,,,64.00,,,,,,,,203.84,,,871.44,233.29,33.61,36.22,,50.00,463.67
1554800647000,,14.84,,43.00,,,,130.18,6.49,,,110.97,,,,81.03,,4.78,,59.20,,,,,,,,,,,,,,23.00,,,,,,,28.75,,,,33.05,,,,,,209.53,3.36,,,,,2.76,12.00,,,180.99,,,,,20.02,,,4.75,,,20.75,107.98,,,,43.96,,,195.46,,,125.68,,,,,,,,281.38,,,178.03,114.98,7.66,52.05,,448.76,317.38
1554867921000,,,,,,,,,5.38,,,,,,,183.80,,,,38.70,,,,,,,,,,,,,,15.60,,,,0.53,,,56.55,,,,43.12,,,,,,,3.09,,,,,,11.21,,,182.87,,,,,30.19,,40.00,,840.81,,50.00,,,,6.00,,,,219.46,,,197.98,,,,,,,,337.52,,,321.26,35.60,5.67,36.02,,75.52,789.96
1554934968000,,,,43.00,,,,,,,,,,,,108.13,,,,34.54,,,,,,,,,,,,,,16.42,,10.61,,0.43,,,22.15,,,,65.54,16.31,,,,,,3.89,,,,,0.01,127.32,,,95.72,,,,,10.01,,10.00,65.32,,0.04,75.74,,52.43,,113.69,,77.04,,117.56,,,72.81,,,,,,,,134.32,,,24.21,103.01,39.02,44.10,,133.29,245.18
1555002718000,,10.00,,,,,,,8.00,,,20.09,,,,158.97,,,,34.00,,,,,,,,,,,,,,28.22,,,,3.58,,,21.95,,,,23.66,11.57,,,,,,11.63,,,,121.00,5.65,103.67,,,17.02,,,,116.92,30.04,,,3.75,,47.93,,113.37,,,,,,,170.47,,,31.24,,,,,7.52,,,45.95,,,353.15,125.17,4.29,55.06,,135.52,323.40
1555070200000,,24.92,1.03,46.00,,,,,12.11,4.28,,,,,,17.25,,,,33.99,,,,,,,,,,,,,,13.66,,23.90,144.59,,,,20.90,,,,11.12,,,,,,,9.56,,,,,0.80,,,,141.90,,,,63.93,20.06,,,,,356.68,51.68,,,,,242.86,,2.95,158.04,,,23.68,,,,,1.07,,,75.31,,55.06,151.96,130.89,4.79,32.07,,,249.66
1555136518000,,,,,,,,,,,,,,,,5.69,,,,9.43,,,,,,,197.18,,,,,,,13.50,,,229.79,0.77,,,80.16,,,,,49.90,,,,,,,,,,,,27.68,,,49.57,,,,,,,40.16,,,81.87,39.90,,,,,,,,88.15,,,76.06,,,69.00,,,,,60.27,,,177.44,99.72,0.33,29.93,,,175.39
1555203091000,,,,,,,,,,,,,,,,85.84,,,,3.12,,,,,,,,,,,,,,,,,,0.14,,,2.55,,,,9.25,,,,,,,1.08,,,,,,8.03,,,57.11,,,,,,,0.04,,,29.18,,,,,,,,,10.53,,,,,,50.00,,,,,29.41,,26.13,78.54,72.61,4.06,22.02,,,83.98
1555270669000,,,0.29,50.00,,,,,,,,,,,,17.57,,,,19.15,,,,,,,,,,,,,,1.80,,,292.33,,,,23.12,,,,,,,,,,,4.67,,,,,,,,,29.99,,,,,9.98,,43.53,,,,77.15,,,,,,,,50.70,,,79.90,,,110.00,,,,,125.56,,,43.47,63.89,5.54,,,10.00,128.22
1555337473000,,,,,,,,,,,,,,,,30.00,,,,10.15,,,68.64,,,,,,,,,,,3.20,,,171.81,,,,49.06,,,,,20.59,,,,,,16.51,,,,,,12.57,,,27.89,,,,1.87,,,,,,217.92,27.78,,,,,,,,143.55,,,46.89,,,,,,,,92.55,,5.78,91.07,174.69,,16.05,,66.59,248.97
1555405471000,,8.00,,46.00,,,,,,,,,,,,150.28,,,,52.37,,,,,,,,,,,,,,13.31,,,,,,,93.00,,,,12.26,,,,,,,33.71,,,,,0.14,28.25,,,96.59,,,,,39.98,,,37.61,,888.46,100.73,100.00,,,,,,,376.78,,,22.13,,,,,,,,200.04,,,257.82,156.00,,65.09,,168.84,346.20
1555472795000,,,0.82,,,,,,,,,,,,,70.26,,5.90,,18.39,,,,,,,,,,,3.99,,,3.64,,,29.76,,,,73.82,,,,19.09,,,,,,,,,,,,,,,,10.24,,,,,19.98,,,10.07,,497.58,188.72,1.16,,,,,,,131.35,,,22.22,,,,,,,,172.81,,,436.90,105.64,,39.08,,101.00,244.53
1555539993000,,,,,,,,,2.93,,,,,,,109.45,,,,24.39,,,,,,,,,,,,,,2.20,,,86.91,,,,43.04,,,,21.08,,,,,,,,,,,,,1.36,,,0.09,,,,,,,,,,241.18,11.34,,,,,,,8.88,50.79,,,10.88,,,,,,,,79.73,,,65.42,105.47,,8.32,,,166.19
1555608237000,,14.22,,,22.32,,,,,,,,,,,46.80,,,,41.06,,,,,,,,,,,,,,,,,84.21,0.29,,84.51,25.73,,,,,,,,,,,9.46,,,,,,13.11,,,37.91,,,,,,,0.03,81.62,,479.80,77.92,,,,,,,,191.86,,,12.26,,,,,,,,113.53,,,365.64,105.10,,19.02,,,356.43
1555674728000,,25.95,,,,,,,13.66,,,,,,,194.25,,,,25.50,,,,,,,,,,,,,,,,,,,,,37.38,,,,,,,,,,,3.63,,,,,0.07,,,,12.06,,,,,,,,,,222.49,176.53,,,,,,,,67.61,,,,,,,,,,,37.53,,22.84,145.33,57.47,,20.00,,,109.48
1555741612000,,,,,,,,,7.05,,,,,,,26.92,,,,28.68,,,,,,,,,,,,,,,,,,,,,3.45,,,,22.58,,,,,,,11.16,,,,,,14.73,,,15.52,,,,,,,,,,193.53,61.51,,,,,,,,37.38,,,27.83,,,,,,,19.38,36.78,,,128.22,31.30,,10.00,56.30,,273.84
1555809867000,,,1.28,,,,,,,,,,,,,19.08,,,,25.49,,,,,,,,,,,3.99,,,12.35,,,,,,,8.42,,,,,,,,,,,2.68,73.75,,,,0.24,0.28,,,,,,,,10.06,,,15.07,,,57.30,,,,,,,,42.37,,,,,,,,,,,,,,221.97,86.93,,5.02,,49.75,294.51
1555876621000,,,,,,,,,,,,,,,,22.85,,,,25.30,,,,,,,,,,,,,,8.30,,,83.72,,,,74.38,,,,,,,,,,,1.27,36.75,,,,13.31,10.17,,,46.00,,,,,10.02,,,,,,32.91,28.70,,,,,,,38.50,,,7.15,,,,,,,,,,,54.75,16.46,2.48,6.00,,115.68,172.12
1555943613000,,,,,,,,,,,,,,,0.11,12.97,,,,,,,,,,,,,,,5.99,,,1.00,,5.74,,,,,11.01,,,,,1.58,,,,,,9.07,49.60,,,,16.16,14.18,,,1.05,,,,,10.00,,,4.68,,,22.04,,,,,,,,21.92,,,36.62,,,,,,,,,,,154.75,31.83,16.10,2.00,,,379.31
1556011928000,,,,,,,,,22.62,,,,,,1.40,4.31,,,,9.97,,,,,,,,,,,4.01,,,,,,,,,,7.10,,,,,,,,,,,12.94,87.92,,28.13,,2.21,16.62,,,195.02,,,,,10.00,,0.00,,,,20.06,,,,,,,,38.52,,,,,,,,,,,,,,74.71,78.85,0.16,23.01,,18.22,192.65
1556079702000,,,,,,,,,,24.40,,,,,298.40,165.49,,,,47.69,,,,,,,,,,,4.01,,,1.00,,4.66,,,,,19.02,,,,,,,,,,,7.39,286.57,,56.29,,0.30,9.07,,,252.66,,,,,9.92,,,,,,16.80,,,,,,,,55.60,,,35.46,,,,,,,,,,102.32,350.65,19.62,2.25,57.02,,4.86,505.05
1556147660000,,12.00,,,,,,,,,,,,58.41,362.60,54.26,,,,41.74,,,58.49,,,,,,,,,,,1.01,,5.92,,,,,14.17,,,,,,,,,0.00,,6.28,33.57,,29.11,,,104.70,,,25.05,,,,,39.99,,,0.08,,,77.94,58.02,,,,,,,81.62,,,7.15,,,,,,,,,,,293.41,59.51,,13.14,,5.44,551.54
1556214175000,,,,,,,,,,23.18,,,,,58.37,207.70,,,,16.95,,,29.61,,,,,,,,,,,,,5.91,,2.69,,,43.39,,,,,,,,,,,10.46,,,,,2.22,13.67,,,,,,,,20.01,41.66,,,,6.94,18.94,,,,,,,,35.52,,,,,,,,,,,,,,99.02,35.20,20.94,2.01,,30.00,258.53
1556281668000,,31.00,,,,,,,42.51,,,,200.00,62.75,22.40,438.59,,,,142.37,,,106.55,,,,,,64.18,,37.61,,,26.50,,,,0.05,,,223.40,,49.30,,87.97,32.39,,,,,,42.30,441.22,,,,5.87,35.90,,,385.05,,,,,50.09,198.75,,55.79,,933.86,449.83,738.05,,,,,,,489.05,,,234.80,,,,,,,60.80,,,,1034.11,163.38,92.76,75.88,,88.46,520.50
1556348416000,,,,,,,,,47.42,,,,,,87.45,223.31,,,,4.59,,,9.64,,,,,,,,8.05,,,,,,,,,,63.80,,,,,,,,,,,,123.77,,31.97,,,30.55,,,370.41,,,,,,114.14,,,,636.18,301.35,31.81,,,,,,,84.15,,,,,,,,,,,,,,445.74,41.11,,27.21,,,124.86
1556415030000,,,1.25,,,,,,18.33,,,,186.01,,,,,,,22.63,,,,,,,,,,,4.00,,,7.70,,6.41,,,,,171.22,,,,,,,,,,,2.39,51.40,,,,,9.06,,,3.26,,,,,,44.49,,,,509.67,309.46,31.51,,,,,,,39.75,,,32.25,,,,,,,,,103.81,,267.03,30.05,9.96,3.01,,,238.46
1556482542000,,,,,,,,,,,,,,,31.71,6.06,,,,7.26,,,,,,,,,,,,,,3.51,,,,,,,80.30,,,19.88,,,,,,,,1.33,127.94,186.06,,,2.92,8.75,,,58.99,,,,,10.00,38.65,,,,457.19,107.86,31.20,,,,,,,86.05,,,14.34,,,,,,,,,,,256.08,35.11,,9.01,,,92.72
1556549842000,,,,,,,,,2.80,9.83,,,,,48.55,44.13,,,,,100.00,,,,,,,,,,10.02,,,,,,,,,,29.06,,,68.28,,,,,,,,2.47,99.11,,,,,1.09,,,28.96,,,,,10.02,,,6.49,,210.56,259.53,,52.00,,,,,77.48,11.08,,,28.75,,,,,,,,,,,168.02,13.04,,14.00,,,278.70
