timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00dEe1F836998bcc736022f314dF906588d44808,Other
1581375300000,388.80,,,,52.72,,,51.23,380.80,,,,,,,49.25,,22.28,,2.86,,,,,,10.93,,11.11,,8.00,,,,,,,12.03,0.91,42.41,,,56.71,,,,14.07,1.04,13.65,,,,1.90,5.50,,35.56,45.08,8.08,,,,,,,,,,,,331.61,,4.59,0.76,,,,,,,,,,,,,0.89,116.61,,,2.06,77.59,15.00,,,0.09,155.69,,,,,,108.34,,,,128.36,1318.73
1581441429000,514.10,,19.48,,169.03,,,0.46,447.03,,,,,,,164.19,,7.46,,32.32,,,,,,12.60,,11.50,,,39.00,,,,,,,,42.88,,,31.25,,,,72.55,3.40,53.90,,,,13.72,,,60.05,35.46,19.55,,,,,,,,,,,,554.84,,7.79,6.90,,,,,,,12.53,,,,,,,18.36,,,0.85,65.46,28.00,,,9.72,69.50,,,,,,135.47,,5.44,,83.25,1698.08
1581508790000,778.11,,37.18,,,,,205.61,662.51,,28.20,,,,,202.16,,130.57,,8.31,,,,,,24.60,,6.69,,,10.54,,,,,,0.96,,72.90,0.01,,86.15,,,,15.56,,159.83,,,,56.17,0.14,,63.33,104.60,91.69,,,,,,,,,,,,1387.96,,,2.92,,,,,,,58.93,,,,,,,291.22,,10.11,55.25,,41.04,,,7.23,61.27,,,,,,153.26,,3.96,,36.14,1456.67
1581574720000,384.88,,107.13,,,,,27.95,789.82,,45.20,,35.00,,,124.25,,30.63,,33.92,,,,,,90.65,,6.00,,,33.43,,,,,,0.98,16.02,80.72,1.93,,144.77,,,,32.00,,144.03,,,,32.22,7.78,,64.20,21.99,68.74,,,,,,,,,,,,979.80,,7.55,1.91,,,,,,,92.92,,,,,,,18.58,,96.38,47.02,,50.00,,,6.54,11.21,,,,,,128.18,,4.93,,220.55,1848.33
1581641265000,399.50,,24.45,,,,,14.90,949.90,,58.04,,,,,133.34,,7.96,,8.37,,,,,,95.76,,0.11,,76.00,40.19,,,,,,5.92,25.47,42.55,0.61,,83.63,,,,79.78,12.71,49.33,,,,21.12,2.67,,98.56,18.56,70.58,,,,,,,,,,,,796.20,,3.79,2.01,,,,,,8.02,8.17,,,,,,,17.44,,49.50,0.89,55.48,,,,4.15,44.21,,,,,,204.42,,2.79,,246.89,965.46
1581707956000,93.71,,,,,,,83.91,363.17,,60.05,,,,,106.12,,22.84,,0.06,,,0.55,,,8.00,,2.02,,,70.57,,,,,,8.65,251.91,42.25,2.07,,78.97,,,,30.07,0.00,96.27,,,,1.18,45.08,,52.99,37.07,78.76,,,,,,,,,,,,680.55,3.61,15.87,,,,,,,,22.45,,,,,,,84.26,,46.08,6.99,,,,,2.12,3.75,,,,,,91.25,,,,97.79,1213.96
1581774043000,492.84,,13.21,,,,,38.71,153.64,,25.30,,20.00,,,151.00,,8.74,,1.23,,,2.37,,,38.49,,,,,,,,,,,0.08,305.09,49.51,4.15,,40.55,,,,,56.24,88.32,,,,21.90,1.90,,102.57,34.84,11.24,,,,,,,,,,,,477.48,19.03,,0.69,,,,,,,1.79,,,,,,,256.12,,6.22,73.03,60.38,20.00,,,0.10,0.36,,,,,,203.23,,2.46,,107.48,1154.80
1581841298000,348.23,,71.93,,,,,19.16,,,74.60,,15.00,,,134.69,,8.63,,6.40,,,,,,30.76,,1.01,,,53.85,,,,,,9.27,8.73,80.74,,,94.84,,,,197.80,,174.81,,,,36.06,,,52.95,,95.84,,,,,,,,,,,,744.90,62.50,44.08,1.69,,,,,,,0.56,,,,,,,101.44,,,3.81,109.16,,,,9.11,5.02,,,,,,82.03,,,,430.67,1856.86
1581907086000,545.37,,15.10,0.10,,,,3.20,859.09,,52.62,,,,,330.91,,2.81,,,,7.77,0.15,,,9.90,,37.14,,,,,,,,,4.88,19.64,117.94,3.09,,299.54,,,,,9.23,109.99,,,,25.41,0.39,,27.22,,128.19,,,,,,,,,,,,863.19,123.36,89.23,,,,,,,,26.96,,,,,,,12.06,,,0.31,98.07,,73.96,,11.01,3.62,,,,,,170.87,,19.02,,120.06,1207.05
1581973926000,497.71,,73.34,,,,,1.97,551.15,,22.96,,,,,302.98,,9.91,,5.66,,7.72,,,,50.20,,23.83,,39.63,,7.92,,,,,16.62,16.81,96.09,,,134.72,,,,196.50,2.01,174.03,,,,6.85,5.34,,66.63,,23.24,,,,,,,,,,,,997.40,255.76,51.15,0.23,,,,,,,5.51,,,,,,,17.55,,,4.24,,,,,6.54,,,,,,,153.72,,8.05,,307.11,1210.82
1582040665000,452.15,,19.33,,,,,,381.47,,46.11,,,,,143.63,,5.09,,0.04,,,,,,78.73,,9.92,,,69.81,,,,,,3.57,23.29,79.25,,,52.31,,,,69.50,,101.59,,,,5.08,5.42,,47.38,,8.60,,,,,,,,,,,,459.16,201.69,29.83,1.39,,,,,,,13.32,,,,,,1.00,21.46,,,17.65,,,,,3.49,15.03,,,,,,185.01,,,,76.67,1392.15
1582106715000,466.86,,35.85,,,,,6.63,508.36,,44.05,,,,,23.87,,16.84,,0.59,,0.26,,,,90.81,,9.02,,2.00,400.59,,,,,,0.25,37.71,44.50,0.18,,115.33,,580.00,,251.26,0.68,89.25,,,,17.59,,,41.79,106.25,35.50,,,,,,,,,,,,254.26,147.82,28.91,0.99,,,,,,,32.81,,,,,,,80.30,,,69.81,,,,,9.63,,,,,,,163.12,,,,82.98,1310.88
1582173039000,1332.10,,111.45,,,,,99.93,148.86,,93.44,,,,,267.12,,3.64,,0.02,,,,,,3.56,8.37,0.37,,,95.34,,,,,,11.21,44.32,83.39,0.71,,325.63,,,,157.70,25.44,183.83,,,,10.45,0.19,,29.67,43.63,49.59,,,,,,,,,,,,472.75,198.54,47.99,2.96,,,,,,,2.44,,,,,,7.88,34.34,,,41.03,,213.91,,,3.76,0.00,,,,,,266.76,,,,267.54,2446.46
1582240159000,527.03,,5.90,,,,,0.77,,,43.20,,,,,381.76,,49.69,,4.92,,,,,,,,7.64,,,59.00,,,,,,1.81,8.13,73.58,,,34.83,,,,74.18,0.16,47.00,,,,0.07,1.96,,39.78,,17.81,,,,,,,,,,,,321.59,236.51,62.93,4.69,,,,,,,0.78,,,,,,,,,53.20,23.20,,59.01,,,4.23,1.14,,,,,,172.11,,10.86,,132.31,1257.05
1582306851000,327.22,,,,,,,0.01,,,3.90,,,,,121.09,,8.18,,0.51,,,,,,,,0.38,,,,,,,,,,2.39,75.19,,,10.00,,,,6.03,,138.72,,,,79.60,2.83,,39.92,,14.47,,,,,,,,,,,,284.77,,25.97,1.02,,,,,,,30.72,,,,,,0.06,13.84,,,25.58,,11.42,,,3.81,,,,,,,88.13,,,,14.88,673.68
1582372667000,1760.94,,31.96,,,,,179.15,,,7.92,,,,,167.19,,12.69,,0.21,,,,,,,,8.05,,41.29,5.03,,,,,,,7.96,31.14,,,33.45,,,,174.93,18.95,49.74,,,,88.92,19.81,,20.58,7.60,22.46,,,,,,,,,,97.48,,267.82,57.48,11.40,5.16,,,,,,,0.43,1342.39,,,,,1.63,32.79,,47.83,30.13,,11.23,,,6.60,19.65,,,,,,76.11,,,,84.29,1000.39
1582439543000,138.74,,,,,,,3.51,,,,,,,,70.61,,4.34,,0.33,,,,,,,,5.92,,,,,,,,,4.53,0.15,39.62,0.40,,0.73,,,,12.00,12.14,34.21,,,,0.85,14.95,,17.09,,0.35,,,,,,,,,,19.77,,205.08,7.94,1.91,,,,,,,,0.30,,,,,,,,,,0.84,,,,,4.01,,,,,,,68.05,,,,16.59,436.23
1582505376000,434.45,,57.06,,,,,0.28,,,71.23,,,,,90.77,,4.93,,7.04,,,,,,77.06,,0.98,,,,,,,,,71.30,1.69,38.95,0.81,,25.38,,,,27.50,0.97,88.36,,,,0.59,13.09,,1.21,,34.46,,,,,,,,,,73.41,,368.65,,38.61,9.53,,,,,,,18.05,,,,,,,23.73,,,32.15,35.86,14.67,,,0.18,2.45,,,,,,99.19,,,,50.42,985.31
1582571821000,448.41,,27.66,,,,,2.39,,,44.75,,,,,269.36,,1.74,,2.07,,,,,,21.91,,9.19,,74.36,,,,,,,0.21,2.43,33.76,,,74.82,,,,30.00,0.77,96.21,,,,48.86,9.61,,8.48,,7.62,,,,,,,,,,101.80,,233.09,15.53,26.47,6.27,,,,,,,13.52,,,,,,,91.49,,,21.14,36.91,,,,,36.73,,,,,,143.66,,,,48.19,1025.58
1582638796000,1138.77,,54.41,,,,,0.05,,,,,,,,282.41,,21.85,,0.03,,18.98,,,,0.01,,0.27,,,20.10,,,,,,0.01,2.05,71.42,,,41.21,,,,105.48,0.01,163.87,,,,4.85,,,34.39,,15.13,,,,,,,,,,185.67,,349.47,93.40,34.47,0.59,,,,,,,6.03,,,,,,7.98,53.04,,,0.48,,,,,0.12,,,,,,,83.79,,,,99.96,2156.91
1582705647000,585.74,,132.42,,,,,223.55,,,36.42,,12.27,,,392.43,,5.83,,13.68,,10.38,,,,,,22.75,,6.71,44.11,,,,,,0.75,42.20,116.64,,,156.73,,,,162.04,2.31,125.64,,,,20.65,59.78,,59.29,,33.34,,,,,,,,,,696.15,,680.61,192.24,140.63,12.37,,,,,,,23.07,,,,,,,37.77,,,26.33,,133.05,,,2.74,36.87,,,,,,371.28,,26.38,,173.18,1517.08
1582771019000,938.24,,112.28,,,,,263.71,,,98.19,,46.01,,,894.46,,18.35,,25.81,,10.61,2.73,,,22.48,,13.56,,,39.00,,,,30.21,,6.52,53.04,129.99,1.34,,135.66,,,,342.50,25.49,168.82,,,,11.43,15.46,,145.03,32.73,69.36,,,,,,,,,,348.02,,1068.86,412.85,119.43,9.90,,,,,,,36.96,,,,,,,8.08,,,4.17,83.04,133.84,,,6.92,110.13,,,,,,365.61,,4.89,,330.55,2289.93
1582837876000,791.32,,45.68,,,,,11.51,,,203.90,,,,,884.45,,15.02,,78.64,,8.70,4.03,,,78.26,,0.52,,,20.07,,,,,,,38.93,130.96,,,175.98,,,,217.79,38.08,338.95,,,,89.62,0.30,,0.99,,22.65,,,,,,,,410.00,,166.28,,823.19,324.58,17.25,68.39,,,,,,,15.49,,,,,,27.11,115.82,,16.35,9.86,139.08,,,,7.06,,,,,,,173.86,,,,251.43,2503.88
1582904573000,323.26,,169.22,,,,,24.82,,,18.06,,,,,678.72,,1.37,,0.92,,8.66,,,,98.98,,0.37,,,35.13,,,5.65,,,11.09,51.71,156.80,,,189.36,,,,39.69,1.77,81.71,,,,25.24,23.39,,2.79,,12.47,,,,,,,,,,283.31,,791.28,154.79,117.40,11.12,,,,,,,0.10,,,,,,,72.98,74.95,,46.36,,,,,,18.43,,,,,,332.05,,25.14,,169.39,1844.07
1582970808000,,,38.17,,,,,253.12,,,226.83,,,,,453.95,,8.70,,1.66,,,151.16,,,88.28,,4.99,,,70.52,,,6.57,,,,23.37,78.80,,,9.25,,,,333.63,,65.76,,,,1.24,118.91,,,,12.66,,,,,,,,,,,,271.73,76.57,62.87,0.47,,,,,,,6.50,,,,,,,,206.45,,2.65,,,,,3.05,,,,,,,136.12,,,,114.93,1272.82
1583036689000,450.95,,65.45,,,,,0.08,,,55.15,,,49.26,,268.32,,0.02,,7.33,,,,,,151.23,,6.61,,,,,,,,,0.04,7.90,93.53,,,64.14,,,,68.64,1.22,71.57,,,,12.42,13.37,,1.01,,27.85,,,,,,,,,,,,295.70,67.28,18.00,,,,,,,,7.31,,,,,,21.71,17.30,5.03,,7.28,,,,,,124.33,,,,,,148.04,,4.09,,17.92,1048.10
1583103301000,438.91,,99.57,,,,,25.37,,,57.19,,,,,521.34,,5.59,,0.26,,,,,,62.36,,28.47,,,37.46,,,278.21,,,,45.05,80.94,,,57.97,,,,67.63,,63.14,,,,77.67,12.37,,0.34,,32.72,,,,,,,,,,,,592.99,57.61,50.08,8.78,,,,,,,6.98,,,,,,44.52,161.52,,,12.53,,,,,3.05,,,,,,,270.76,,,,184.26,2155.39
1583168974000,673.18,,20.63,,,,,1.36,,,72.81,,,45.02,,403.25,,1.77,,6.89,,,,,,80.16,,0.06,,,16.82,,,,,,0.64,37.76,102.84,0.44,,48.53,,,,55.22,0.89,,,,,2.16,62.86,,1.38,,32.56,,,,,,,,728.00,,,,559.42,,26.68,1.64,,,,,,,28.57,,,,,,,5.76,,,23.85,,,,,,,,,,,,248.54,,,,104.92,905.72
1583235956000,512.10,,8.20,,,,,,,,118.34,,,39.13,,155.86,,13.61,,10.09,,,,,,59.64,,3.92,,,20.13,,,,,,0.77,14.10,54.34,1.55,,1.07,,,,26.08,0.01,104.58,,,,3.09,4.04,,1.97,,5.07,,,,,,,,,,,,332.60,65.95,21.56,6.09,,,,,,,11.99,,,,,,,,,,2.54,,,,,2.09,,,,,,,84.02,,,2.11,50.02,1542.02
1583302077000,599.95,,3.59,,,,,243.66,,,18.41,,,,,438.49,,45.95,,5.93,,,,,,64.23,,,,,,,,5.28,,,8.46,1.00,62.52,4.32,,32.20,,,,,0.12,115.76,,,,36.48,1.03,,,2.20,7.22,,,,,,,,,,,,387.21,108.46,,2.59,,,,,,,1.06,,,,,,,14.80,,,,,,,,4.20,1.19,,,,,,79.51,,17.00,185.20,87.36,1059.50
1583368317000,237.70,,,0.00,,,,28.46,,,8.89,,,,,115.16,,48.29,,0.93,,,,,,,,7.97,,6.00,,,,,,,,4.44,42.56,1.24,,31.19,,,,20.00,6.96,,,,,27.37,17.24,,,53.83,7.61,,,29.06,,,,,,,,,276.20,74.02,8.94,3.45,,,,,,,0.90,,,,,,,12.27,,,30.10,,,,,0.09,5.47,,,,,44.84,97.93,,,140.24,17.54,687.06
1583435384000,420.38,,18.23,,,,,2.39,,,77.92,,,,,197.97,,5.07,,0.03,,,,,,,,5.41,,,52.00,,,,,,0.01,107.12,52.24,,,65.35,,,,17.00,0.39,43.11,,,,14.82,17.72,,,30.77,11.14,,,43.01,,,,,,,,,612.28,60.28,17.55,3.80,,,,,,,,,,,,,,,,,10.12,,,,,4.62,0.19,,,,,,93.66,,15.08,73.74,15.04,1055.96
1583502285000,246.03,,14.18,,,,,3.53,,,0.33,,,,,169.32,,9.76,,0.61,,4.41,,,,,,38.39,,5.00,20.25,,,5.13,,,0.52,47.06,34.64,11.03,,56.47,,,,14.46,1.08,59.78,,,,71.00,0.64,,,,7.63,,,12.22,,,,,,,,,293.30,70.24,8.45,0.85,,,,,,,3.45,,,,,,,,,,6.34,,,,,0.23,0.01,,,,,,118.19,,3.33,86.53,11.66,690.11
1583567810000,280.66,,26.07,,,,,4.57,,,0.33,,100.00,,,87.06,,7.75,,0.11,,,5.59,,,,,2.00,,,,,,,,,0.56,1.48,20.80,0.09,,64.59,,,,,0.74,37.73,,,,2.58,12.19,,,,9.23,,,9.64,,,,,,,,,235.44,41.18,,,,,,,,,21.74,,,,,,,,,12.61,,,,,,0.75,,,,,,,85.46,47.61,,54.82,,603.10
1583633541000,386.01,,32.24,,,,,10.29,,,0.34,,,,,226.07,,4.73,,0.61,,,,,,,,18.92,,,,,,,,,1.68,,42.32,,,112.49,,,,9.50,2.65,59.37,,,,14.04,61.19,,,,5.17,,,105.13,,,,,,,,,581.45,86.58,50.00,10.18,,,,,,,0.93,,,,,,7.49,36.21,,,0.52,,,,,7.28,,,,,,41.94,86.07,20.38,,116.31,120.71,1278.43
1583699841000,1125.72,,74.64,,,,,510.55,,,2.63,,184.82,,,378.50,,123.49,,21.97,,,,,,,,53.03,,,,,,38.19,,,14.88,,93.47,,,852.50,,,,584.31,6.06,101.33,,,,43.96,61.20,,,,49.67,,,22.84,,,,,,,,,944.80,233.88,45.52,12.74,,,,,,,19.13,,,,,,,226.19,,,3.55,,,,,0.55,15.17,,,,,826.00,160.48,160.73,0.57,261.60,367.43,1211.30
1583767163000,1477.42,,374.40,,,,,290.13,,,593.99,,47.41,,,1271.72,,22.76,,14.94,,9.62,,,,1.46,,114.18,,9.65,377.07,,,6.81,,,1.51,,267.52,,,757.77,,,,487.27,14.99,139.12,,,,98.59,239.47,,,88.55,11.23,,,73.49,,,,,,,,,1707.85,535.81,29.50,5.21,,,,,,,29.35,,,,,,10.71,191.32,,,9.54,,36.89,,,0.00,0.07,,322.31,,,132.51,655.69,251.55,4.40,873.66,623.81,4115.68
1583833348000,1940.60,,164.39,,,,,2.05,,,942.06,510.00,13.29,,,1349.84,,4.66,,4.11,,,,,,19.77,,25.39,,,119.73,,,53.90,30.00,,3.89,0.01,179.91,,,357.61,,,,770.22,10.92,9.58,,,,65.13,0.33,,7.76,91.40,103.60,,,63.86,,,,,,,,,3258.79,101.97,46.34,1.01,,,,,,,37.52,,,1713.50,,,15.17,238.78,,,14.29,,197.21,,,0.13,0.08,,4.96,,,128.00,236.52,103.67,6.23,593.82,192.22,2229.19
1583900197000,1319.08,,42.91,,,,,54.21,,,186.02,,,,,223.84,,24.39,,0.23,,,,,,,,21.91,,,80.71,,,2.72,,,,,137.73,1.02,,111.50,,,,109.07,19.53,9.98,,,,49.37,213.08,,1.46,29.27,16.73,,,67.91,,,,,,,,,765.10,177.45,4.94,29.12,,,,,,,23.21,,,949.99,,,,95.19,,45.68,43.71,7.09,,,,,,,,,,,122.20,56.12,,158.45,91.96,1546.94
1583966404000,984.35,,222.11,,,,,48.11,,,350.77,241.07,,,,1073.71,,8.09,,18.26,,,5.77,,,,,87.66,,66.20,77.75,,,12.74,30.00,,,,175.17,1.48,,158.69,,,157.58,140.09,0.87,,,,,47.76,3.51,,0.72,439.85,53.88,,,164.51,,,,,,,,,2562.62,,31.90,11.37,,,,,,,,,,,,,1.31,231.03,,47.23,35.77,,53.99,434.33,,,0.48,,,,,21.10,158.06,107.12,12.81,44.48,177.89,2288.93
1584033400000,6251.66,,1901.25,,,,,134.33,,,1561.82,,,,,2391.18,,310.92,,204.67,,,9.44,,,,,1882.15,,,40.67,,,154.85,997.54,,54.29,,128.63,5.22,,2213.96,,,5417.89,941.01,28.01,34.34,,,,78.15,29.78,50.00,1214.76,361.41,896.82,,,432.28,,,,,,,,,11832.77,,,18.24,,,,,,,77.56,,,,,,445.82,247.81,,38.44,6.87,,720.56,1007.34,,2.02,,,,,,,4678.92,1923.55,,,1898.66,8483.44
1584100621000,6246.78,1759.96,1890.53,,,,,529.51,,,2192.64,344.76,,100.00,,6821.75,,1145.51,,22.53,,71.69,,,,72.34,,4882.75,,5.00,87.00,,,1176.07,1027.35,,99.47,,439.29,2.99,,3180.52,,2955.00,25055.78,4225.42,501.60,226.85,884.21,,,59.67,21.40,47.96,502.88,286.00,13099.85,,,8374.87,,,,,,,,,53652.45,258.71,88.08,14.23,,,,,,,877.49,1615.01,,,,,2036.93,910.31,,66.08,116.43,,1139.21,76.29,,30.53,,,448.66,,,,22784.63,9522.18,161.64,,8358.43,26348.30
1584168330000,2621.84,,381.31,0.23,,,,181.89,,,811.28,,,,,760.91,,376.41,,4.02,,20.00,,,,,,63.62,,,,,,525.60,30.00,,,,424.25,,,178.22,,,3330.32,64.86,41.30,127.87,,,,225.48,14.87,,8.71,,709.43,,,739.75,,,,,,,,,9182.75,926.36,7.52,21.24,,,,,,,121.01,7.05,,,,,250.16,285.07,,44.47,83.55,26.12,108.28,318.29,,19.22,0.05,,,,,257.02,1076.53,1554.22,80.57,,3454.78,3984.68
1584234522000,985.77,,151.09,63.43,,,,44.70,,,1652.74,333.00,20.00,,,471.85,,108.38,,1.56,,,,,,0.05,,314.41,,,,,249.23,249.56,60.10,,17.88,,458.04,,,673.80,,,4.19,159.18,8.30,189.45,,,,59.55,18.35,160.00,,,225.47,,,329.88,,,,,,,,,6738.37,490.70,8.02,3.93,,,,,,,238.98,,,,,,633.80,137.88,,44.00,123.92,82.17,30.28,,,0.81,52.91,,100.00,,,,2295.22,363.95,18.53,,1379.44,4260.04
1584300469000,74.91,,22.96,,,,,497.81,,,3010.13,,25.00,,,535.18,,162.83,,1.74,,,,,,,,228.23,,,,,584.81,619.71,,1800.00,4.22,,422.80,,,164.92,,,140.19,30.00,89.50,292.36,1155.37,,,28.67,,40.00,,,118.66,,,,,,,,,,,,6347.54,502.25,31.68,35.83,,,,,,,104.94,,,,,,299.50,48.98,,57.42,0.11,5.61,,,,0.01,5.54,,,,,,2104.24,279.98,,,1522.21,6624.26
1584367227000,2224.41,,341.56,99.85,,,,66.03,,,8571.94,,575.00,785.12,,827.14,,468.70,,231.14,,403.61,2.53,,,,,797.77,,,,,2779.60,435.82,181.72,,11.32,,439.47,19.33,,558.32,,,269.42,1208.93,22.38,425.08,,,,55.55,47.35,760.00,511.64,,743.68,,,26.89,,,,,,,,,10934.49,1703.06,165.16,43.31,,,,,,,144.04,2529.11,,1818.99,,,92.06,2325.86,,45.60,31.79,127.86,71.89,741.42,,13.41,124.51,,100.80,,1658.75,,3050.20,1425.00,68.23,,3499.71,8520.55
1584434720000,474.59,,94.40,,,,,202.82,,,2378.08,,,,,656.01,,138.35,,18.56,,58.57,,,,,,365.07,,,25.50,312.94,859.16,198.57,,,44.70,,532.93,3.60,,107.43,,,177.38,70.79,9.69,478.21,131.93,,,87.18,8.28,20.00,13.64,,172.72,,,11.22,,,,,,,,,3302.36,1223.13,215.79,18.17,,,,,,,469.66,,,,,,84.97,144.51,,75.23,8.15,76.65,,,,6.25,69.46,,,,,,1803.48,339.47,34.82,,1788.57,5549.28
