timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6a0c50788E462f322959A2458687096994d66316,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xA540fb50288cc31639305B1675c70763C334953b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,Other
1581177428000,3.82,,,,,,42.94,,,,,,,,,,,,146.93,,0.84,,,,,,,,,0.03,,,,,403.41,,36.51,10.04,,,,,,,0.83,29.79,,,480.34,,,,,47.31,,,192.71,,,,0.00,21.47,,,,,36.33,,,,,,,,,,41.41,,,,,0.02,0.76,,,,1.04,,,,19.02,,,,0.32,,,0.33,,,,,0.76,,40.51,,,62.52,467.55
1581243665000,2.18,,,39.88,,,22.97,,21.95,,,,,73.38,,,,,66.59,,6.82,,17.40,13.47,,,,,,1.49,,,,20.00,235.08,,136.31,17.08,,,,,,,0.17,33.36,,,365.51,,,,,27.38,,,538.69,,,,,5.49,,,,,60.11,,,,,,,,,,27.56,,,,,2.94,0.44,,109.24,,3.19,,,,14.10,,,,,,,0.01,,46.58,,,5.90,,26.81,,,11.01,1239.18
1581310184000,69.52,,,35.83,,109.76,,,,,,,,835.53,,,,,116.20,,2.38,,65.09,,,,283.75,,,0.20,145.42,,,,163.35,86.75,60.96,16.00,,,,,,,,24.66,18.88,,3016.02,,,,,300.47,,,1341.67,,,,0.00,40.16,,,,,23.50,,,,,,,,,,10.97,,,,,5.05,1.95,,22.86,,0.03,,,,10.66,464.05,,278.70,1.65,,8.53,,,51.13,,17.37,0.60,,57.45,,,48.68,1289.46
1581375300000,51.23,,,77.59,,45.08,,,15.00,,,,,116.61,,,,,128.36,,12.03,,,0.76,,,,,,11.11,,,,,380.80,,108.34,14.07,,,,,,,,10.93,,,331.61,,4.59,,,49.25,,,388.80,,,,1.04,,,,,,35.56,,,,,,,,,,42.41,,,,,0.09,2.06,,0.91,,1.90,,,,22.28,56.71,,52.72,155.69,,8.00,5.50,,0.89,,,2.86,,13.65,,,8.08,1318.73
1581441429000,0.46,,,65.46,,35.46,,,28.00,,,,,18.36,,,,,83.25,,,,,6.90,,,39.00,,,11.50,19.48,,,,447.03,,135.47,72.55,,,,,,,,12.60,,,554.84,,7.79,,,164.19,,,514.10,,,,3.40,12.53,,,,,60.05,,,,,,,,,,42.88,,,,,9.72,0.85,,,,13.72,5.44,,,7.46,31.25,,169.03,69.50,,,,,,,,32.32,,53.90,,,19.55,1698.08
1581508790000,205.61,,,,,104.60,,,41.04,,,,,291.22,,,,,36.14,,0.96,,10.11,2.92,,,10.54,,,6.69,37.18,,,,662.51,,153.26,15.56,,,,,,,0.01,24.60,,,1387.96,,,,,202.16,,,778.11,,,,,58.93,,,,,63.33,,,,,,,,,28.20,72.90,,,,,7.23,55.25,,,,56.17,3.96,,,130.57,86.15,,,61.27,,,0.14,,,,,8.31,,159.83,,,91.69,1456.67
1581574720000,27.95,,,,,21.99,,,50.00,,,,,18.58,,,,,220.55,,0.98,,96.38,1.91,,,33.43,,,6.00,107.13,,,35.00,789.82,,128.18,32.00,,,,,,,1.93,90.65,,,979.80,,7.55,,,124.25,,,384.88,,,,,92.92,,,,,64.20,,,,,,,,,45.20,80.72,,,,,6.54,47.02,,16.02,,32.22,4.93,,,30.63,144.77,,,11.21,,,7.78,,,,,33.92,,144.03,,,68.74,1848.33
1581641265000,14.90,,,55.48,,18.56,,,,,,,,17.44,,,,,246.89,,5.92,,49.50,2.01,,,40.19,,,0.11,24.45,,,,949.90,,204.42,79.78,,,,,,,0.61,95.76,,,796.20,,3.79,,,133.34,,,399.50,,,8.02,12.71,8.17,,,,,98.56,,,,,,,,,58.04,42.55,,,,,4.15,0.89,,25.47,,21.12,2.79,,,7.96,83.63,,,44.21,,76.00,2.67,,,,,8.37,,49.33,,,70.58,965.46
1581707956000,83.91,,3.61,,,37.07,,,,,0.55,,,84.26,,,,,97.79,,8.65,,46.08,,,,70.57,,,2.02,,,,,363.17,,91.25,30.07,,,,,,,2.07,8.00,,,680.55,,15.87,,,106.12,,,93.71,,,,0.00,22.45,,,,,52.99,,,,,,,,,60.05,42.25,,,,,2.12,6.99,,251.91,,1.18,,,,22.84,78.97,,,3.75,,,45.08,,,,,0.06,,96.27,,,78.76,1213.96
1581774043000,38.71,,19.03,60.38,,34.84,,,20.00,,2.37,,,256.12,,,,,107.48,,0.08,,6.22,0.69,,,,,,,13.21,,,20.00,153.64,,203.23,,,,,,,,4.15,38.49,,,477.48,,,,,151.00,,,492.84,,,,56.24,1.79,,,,,102.57,,,,,,,,,25.30,49.51,,,,,0.10,73.03,,305.09,,21.90,2.46,,,8.74,40.55,,,0.36,,,1.90,,,,,1.23,,88.32,,,11.24,1154.80
1581841298000,19.16,,62.50,109.16,,,,,,,,,,101.44,,,,,430.67,,9.27,,,1.69,,,53.85,,,1.01,71.93,,,15.00,,,82.03,197.80,,,,,,,,30.76,,,744.90,,44.08,,,134.69,,,348.23,,,,,0.56,,,,,52.95,,,,,,,,,74.60,80.74,,,,,9.11,3.81,,8.73,,36.06,,,,8.63,94.84,,,5.02,,,,,,,,6.40,,174.81,,,95.84,1856.86
1581907086000,3.20,,123.36,98.07,,,,,,,0.15,,,12.06,,,,,120.06,,4.88,,,,,,,,,37.14,15.10,,7.77,,859.09,,170.87,,,,,,,,3.09,9.90,,,863.19,,89.23,,,330.91,,,545.37,,,,9.23,26.96,,,,,27.22,,,0.10,,,,,,52.62,117.94,,,,,11.01,0.31,,19.64,,25.41,19.02,,73.96,2.81,299.54,,,3.62,,,0.39,,,,,,,109.99,,,128.19,1207.05
1581973926000,1.97,,255.76,,,,,,,,,,,17.55,,,,,307.11,,16.62,1.98,,0.23,,,,,,23.83,73.34,,7.72,,551.15,,153.72,196.50,,,,,,,,50.20,7.92,,997.40,,51.15,,,302.98,,,497.71,,,,2.01,5.51,,,,,66.63,,,,,,,,,22.96,96.09,,,,,6.54,4.24,,16.81,,6.85,8.05,,,9.91,134.72,,,,,39.63,5.34,,,,,5.66,,174.03,,,23.24,1208.84
1582040665000,,,201.69,,,,,,,,,,,21.46,,,,,76.67,,3.57,1.86,,1.39,,,69.81,,,9.92,19.33,,,,381.47,,185.01,69.50,,,,,,,,78.73,,,459.16,,29.83,,,143.63,,,452.15,,,,,13.32,,,,,47.38,,,,,,,,,46.11,79.25,,,,,3.49,17.65,,23.29,,5.08,,,,5.09,52.31,,,15.03,,,5.42,,1.00,,,0.04,,101.59,,,8.60,1390.29
1582106715000,6.63,,147.82,,,106.25,,,,,,,,80.30,,,,,82.98,,0.25,1.77,,0.99,,,400.59,,,9.02,35.85,,0.26,,508.36,,163.12,251.26,,,,,,,0.18,90.81,,,254.26,,28.91,,,23.87,,,466.86,,,,0.68,32.81,,,,,41.79,,,,,580.00,,,,44.05,44.50,,,,,9.63,69.81,,37.71,,17.59,,,,16.84,115.33,,,,,2.00,,,,,,0.59,,89.25,,,35.50,1309.11
1582173039000,99.93,,198.54,,,43.63,,,213.91,,,,,34.34,,,,,267.54,,11.21,,,2.96,,,95.34,,,0.37,111.45,,,,148.86,,266.76,157.70,,,,,8.37,,0.71,3.56,,,472.75,,47.99,,,267.12,,,1332.10,,,,25.44,2.44,,,,,29.67,,,,,,,,,93.44,83.39,,,,,3.76,41.03,,44.32,,10.45,,,,3.64,325.63,,,0.00,,,0.19,,7.88,,,0.02,,183.83,,,49.59,2446.46
1582240159000,0.77,,236.51,,,,,,59.01,,,,,,,,,,132.31,,1.81,1.97,53.20,4.69,,,59.00,,,7.64,5.90,,,,,,172.11,74.18,,,,,,,,,,,321.59,,62.93,,,381.76,,,527.03,,,,0.16,0.78,,,,,39.78,,,,,,,,,43.20,73.58,,,,,4.23,23.20,,8.13,,0.07,10.86,,,49.69,34.83,,,1.14,,,1.96,,,,,4.92,,47.00,,,17.81,1255.07
1582306851000,0.01,,,,,,,,11.42,,,,,13.84,,,,,14.88,,,,,1.02,,,,,,0.38,,,,,,,88.13,6.03,,,,,,,,,,,284.77,,25.97,,,121.09,,,327.22,,,,,30.72,,,,,39.92,,,,,,,,,3.90,75.19,,,,,3.81,25.58,,2.39,,79.60,,,,8.18,10.00,,,,,,2.83,,0.06,,,0.51,,138.72,,,14.47,673.68
1582372667000,179.15,,57.48,,,7.60,,,11.23,,,,,32.79,,,,,84.29,,,0.94,47.83,5.16,,,5.03,,,8.05,31.96,,,,,,76.11,174.93,,,,,,,,,,,267.82,,11.40,,,167.19,,,1760.94,,,,18.95,0.43,,,,,20.58,,,,,,,,,7.92,31.14,,1342.39,,,6.60,30.13,,7.96,97.48,88.92,,,,12.69,33.45,,,19.65,,41.29,19.81,,1.63,,,0.21,,49.74,,,22.46,999.46
1582439543000,3.51,,7.94,,,,,,,,,,,,,,,,16.59,,4.53,,,,,,,,,5.92,,,,,,,68.05,12.00,,,,,,,0.40,,,,205.08,,1.91,,,70.61,,,138.74,,,,12.14,0.30,,,,,17.09,,,,,,,,,,39.62,,,,,4.01,0.84,,0.15,19.77,0.85,,,,4.34,0.73,,,,,,14.95,,,,,0.33,,34.21,,,0.35,436.23
1582505376000,0.28,,,35.86,,,,,14.67,,,,,23.73,,,,,50.42,,71.30,0.92,,9.53,,,,,,0.98,57.06,,,,,,99.19,27.50,,,,,,,0.81,77.06,,,368.65,,38.61,,,90.77,,,434.45,,,,0.97,18.05,,,,,1.21,,,,,,,,,71.23,38.95,,,,,0.18,32.15,,1.69,73.41,0.59,,,,4.93,25.38,,,2.45,,,13.09,,,,,7.04,,88.36,,,34.46,984.39
1582571821000,2.39,,15.53,36.91,,,,,,,,,,91.49,,,,,48.19,,0.21,0.96,,6.27,,,,,,9.19,27.66,,,,,,143.66,30.00,,,,,,,,21.91,,,233.09,,26.47,,,269.36,,,448.41,,,,0.77,13.52,,,,,8.48,,,,,,,,,44.75,33.76,,,,,,21.14,,2.43,101.80,48.86,,,,1.74,74.82,,,36.73,,74.36,9.61,,,,,2.07,,96.21,,,7.62,1024.63
1582638796000,0.05,,93.40,,,,,,,,,,,53.04,,,,,99.96,,0.01,,,0.59,,,20.10,,,0.27,54.41,,18.98,,,,83.79,105.48,,,,,,,,0.01,,,349.47,,34.47,,,282.41,,,1138.77,,,,0.01,6.03,,,,,34.39,,,,,,,,,,71.42,,,,,0.12,0.48,,2.05,185.67,4.85,,,,21.85,41.21,,,,,,,,7.98,,,0.03,,163.87,,,15.13,2156.91
1582705647000,223.55,,192.24,,,,,,133.05,,,,,37.77,,,,,173.18,,0.75,4.16,,12.37,,,44.11,,,22.75,132.42,,10.38,12.27,,,371.28,162.04,,,,,,,,,,,680.61,,140.63,,,392.43,,,585.74,,,,2.31,23.07,,,,,59.29,,,,,,,,,36.42,116.64,,,,,2.74,26.33,,42.20,696.15,20.65,26.38,,,5.83,156.73,,,36.87,,6.71,59.78,,,,,13.68,,125.64,,,33.34,1512.92
1582771019000,263.71,,412.85,83.04,,32.73,,,133.84,,2.73,,,8.08,,,,,330.55,,6.52,6.71,,9.90,,,39.00,,,13.56,112.28,,10.61,46.01,,,365.61,342.50,,,,,,,1.34,22.48,,,1068.86,,119.43,,,894.46,,,938.24,,,,25.49,36.96,,,,30.21,145.03,,,,,,,,,98.19,129.99,,,,,6.92,4.17,,53.04,348.02,11.43,4.89,,,18.35,135.66,,,110.13,,,15.46,,,,,25.81,,168.82,,,69.36,2283.22
1582837876000,11.51,,324.58,139.08,,,,,,,4.03,,,115.82,,,,,251.43,,,2.22,16.35,68.39,,,20.07,,,0.52,45.68,,8.70,,,410.00,173.86,217.79,,,,,,,,78.26,,,823.19,,17.25,,,884.45,,,791.32,,,,38.08,15.49,,,,,0.99,,,,,,,,,203.90,130.96,,,,,7.06,9.86,,38.93,166.28,89.62,,,,15.02,175.98,,,,,,0.30,,27.11,,,78.64,,338.95,,,22.65,2501.66
1582904573000,24.82,,154.79,,,,,,,,,,,72.98,,,,,169.39,,11.09,,,11.12,,,35.13,,,0.37,169.22,,8.66,,,,332.05,39.69,,,,,,,,98.98,,,791.28,,117.40,,,678.72,,,323.26,,,,1.77,0.10,,74.95,,,2.79,,,,,,,,,18.06,156.80,,,,,,46.36,,51.71,283.31,25.24,25.14,,,1.37,189.36,,,18.43,,,23.39,,,,5.65,0.92,,81.71,,,12.47,1844.07
1582970808000,253.12,,76.57,,,,,,,,151.16,,,,,,,,114.93,,,,,0.47,,,70.52,,,4.99,38.17,,,,,,136.12,333.63,,,,,,,,88.28,,,271.73,,62.87,,,453.95,,,,,,,,6.50,,206.45,,,,,,,,,,,,226.83,78.80,,,,,3.05,2.65,,23.37,,1.24,,,,8.70,9.25,,,,,,118.91,,,,6.57,1.66,,65.76,,,12.66,1272.82
1583036689000,0.08,,67.28,,,,,,,49.26,,,,17.30,,,,,17.92,,0.04,,,,,,,,,6.61,65.45,,,,,,148.04,68.64,,,,,,,,151.23,,,295.70,,18.00,,,268.32,,,450.95,,,,1.22,7.31,,5.03,,,1.01,,,,,,,,,55.15,93.53,,,,,,7.28,,7.90,,12.42,4.09,,,0.02,64.14,,,124.33,,,13.37,,21.71,,,7.33,,71.57,,,27.85,1048.10
1583103301000,25.37,,57.61,,,,,,,,,,,161.52,,,,,184.26,,,2.34,,8.78,,,37.46,,,28.47,99.57,,,,,,270.76,67.63,,,,,,,,62.36,,,592.99,,50.08,,,521.34,,,438.91,,,,,6.98,,,,,0.34,,,,,,,,,57.19,80.94,,,,,3.05,12.53,,45.05,,77.67,,,,5.59,57.97,,,,,,12.37,,44.52,,278.21,0.26,,63.14,,,32.72,2153.06
1583168974000,1.36,,,,,,,,,45.02,,,,5.76,,,,,104.92,,0.64,,,1.64,,,16.82,,,0.06,20.63,,,,,728.00,248.54,55.22,,,,,,,0.44,80.16,,,559.42,,26.68,,,403.25,,,673.18,,,,0.89,28.57,,,,,1.38,,,,,,,,,72.81,102.84,,,,,,23.85,,37.76,,2.16,,,,1.77,48.53,,,,,,62.86,,,,,6.89,,,,,32.56,905.72
1583235956000,,,65.95,,,,,,,39.13,,,,,,,,,50.02,,0.77,,,6.09,,,20.13,,,3.92,8.20,,,,,,84.02,26.08,,,,,,,1.55,59.64,,,332.60,,21.56,,,155.86,,,512.10,,,,0.01,11.99,,,,,1.97,,,,,,,,,118.34,54.34,,,,,2.09,2.54,,14.10,,3.09,,,,13.61,1.07,,,,,,4.04,,,,,10.09,2.11,104.58,,,5.07,1542.02
1583302077000,243.66,,108.46,,,2.20,,,,,,,,14.80,,,,,87.36,,8.46,,,2.59,,,,,,,3.59,,,,,,79.51,,,,,,,,4.32,64.23,,,387.21,,,,,438.49,,,599.95,,,,0.12,1.06,,,,,,,,,,,,,,18.41,62.52,,,,,4.20,,,1.00,,36.48,17.00,,,45.95,32.20,,,1.19,,,1.03,,,,5.28,5.93,185.20,115.76,,,7.22,1059.50
1583368317000,28.46,,74.02,,,53.83,,,,,,,,12.27,,,,,17.54,,,,,3.45,,,,,,7.97,,,,,,,97.93,20.00,,,,,,44.84,1.24,,,,276.20,,8.94,,,115.16,,,237.70,,,,6.96,0.90,,,,,,,,0.00,,,,,,8.89,42.56,,,,,0.09,30.10,,4.44,,27.37,,29.06,,48.29,31.19,,,5.47,,6.00,17.24,,,,,0.93,140.24,,,,7.61,687.06
1583435384000,2.39,,60.28,,,30.77,,,,,,,,,,,,,15.04,,0.01,,,3.80,,,52.00,,,5.41,18.23,,,,,,93.66,17.00,,,,,,,,,,,612.28,,17.55,,,197.97,,,420.38,,,,0.39,,,,,,,,,,,,,,,77.92,52.24,,,,,4.62,10.12,,107.12,,14.82,15.08,43.01,,5.07,65.35,,,0.19,,,17.72,,,,,0.03,73.74,43.11,,,11.14,1055.96
1583502285000,3.53,,70.24,,,,,,,,,,,,,,,,11.66,,0.52,,,0.85,,,20.25,,,38.39,14.18,,4.41,,,,118.19,14.46,,,,,,,11.03,,,,293.30,,8.45,,,169.32,,,246.03,,,,1.08,3.45,,,,,,,,,,,,,,0.33,34.64,,,,,0.23,6.34,,47.06,,71.00,3.33,12.22,,9.76,56.47,,,0.01,,5.00,0.64,,,,5.13,0.61,86.53,59.78,,,7.63,690.11
1583567810000,4.57,,41.18,,,,,,,,5.59,,,,,,47.61,,,,0.56,2.06,12.61,,,,,,,2.00,26.07,,,100.00,,,85.46,,,,,,,,0.09,,,,235.44,,,,,87.06,,,280.66,,,,0.74,21.74,,,,,,,,,,,,,,0.33,20.80,,,,,0.75,,,1.48,,2.58,,9.64,,7.75,64.59,,,,,,12.19,,,,,0.11,54.82,37.73,,,9.23,601.04
1583633541000,10.29,,86.58,,,,,,,,,,,36.21,,,20.38,,120.71,,1.68,,,10.18,,,,,,18.92,32.24,,,,,,86.07,9.50,,,,,,41.94,,,,,581.45,,50.00,,,226.07,,,386.01,,,,2.65,0.93,,,,,,,,,,,,,,0.34,42.32,,,,,7.28,0.52,,,,14.04,,105.13,,4.73,112.49,,,,,,61.19,,7.49,,,0.61,116.31,59.37,,,5.17,1278.43
1583699841000,510.55,,233.88,,,,,,,,,,,226.19,,,160.73,,367.43,,14.88,4.67,,12.74,,,,,,53.03,74.64,,,184.82,,,160.48,584.31,,,,,,826.00,,,,,944.80,,45.52,,,378.50,,,1125.72,,,,6.06,19.13,,,,,,,,,,,,,,2.63,93.47,,,,,0.55,3.55,,,,43.96,0.57,22.84,,123.49,852.50,,,15.17,,,61.20,,,,38.19,21.97,261.60,101.33,,,49.67,1206.64
1583767163000,290.13,,535.81,,,88.55,,,36.89,,,,,191.32,,322.31,251.55,,623.81,,1.51,3.70,,5.21,,,377.07,,,114.18,374.40,,9.62,47.41,,,655.69,487.27,,,,,,132.51,,1.46,,,1707.85,,29.50,,,1271.72,,,1477.42,,,,14.99,29.35,,,,,,,,,,,,,,593.99,267.52,,,,,0.00,9.54,,,,98.59,4.40,73.49,,22.76,757.77,,,0.07,,9.65,239.47,,10.71,,6.81,14.94,873.66,139.12,,,11.23,4111.98
1583833348000,2.05,,101.97,,,91.40,,,197.21,,,,,238.78,,4.96,103.67,,192.22,,3.89,5.15,,1.01,,,119.73,,,25.39,164.39,,,13.29,,,236.52,770.22,,,,,,128.00,,19.77,,,3258.79,,46.34,,,1349.84,,,1940.60,,,,10.92,37.52,510.00,,,30.00,7.76,,,,,,,,,942.06,179.91,,,,,0.13,14.29,,0.01,,65.13,6.23,63.86,,4.66,357.61,,,0.08,,,0.33,,15.17,1713.50,53.90,4.11,593.82,9.58,,,103.60,2224.04
1583900197000,54.21,,177.45,7.09,,29.27,,,,,,,,95.19,,,56.12,,91.96,,,,45.68,29.12,,,80.71,,,21.91,42.91,,,,,,122.20,109.07,,,,,,,1.02,,,,765.10,,4.94,,,223.84,,,1319.08,,,,19.53,23.21,,,,,1.46,,,,,,,,,186.02,137.73,,,,,,43.71,,,,49.37,,67.91,,24.39,111.50,,,,,,213.08,,,949.99,2.72,0.23,158.45,9.98,,,16.73,1546.94
1583966404000,48.11,,,,,439.85,,,53.99,,5.77,,,231.03,,,107.12,,177.89,,,5.35,47.23,11.37,,,77.75,,,87.66,222.11,,,,,,158.06,140.09,,,,,,21.10,1.48,,,,2562.62,,31.90,,,1073.71,,,984.35,157.58,,,0.87,,241.07,,,30.00,0.72,,,,,,,,,350.77,175.17,,,,,,35.77,,,,47.76,12.81,164.51,434.33,8.09,158.69,,,0.48,,66.20,3.51,,1.31,,12.74,18.26,44.48,,,,53.88,2283.58
1584033400000,134.33,,,,50.00,361.41,,,720.56,,9.44,,,247.81,,,1923.55,,1898.66,,54.29,42.13,38.44,18.24,,,40.67,,,1882.15,1901.25,,,,,,4678.92,941.01,,,,,,,5.22,,,,11832.77,,,,,2391.18,,,6251.66,5417.89,,,28.01,77.56,,,,997.54,1214.76,,,,,,,,,1561.82,128.63,,,,,2.02,6.87,,,,78.15,,432.28,1007.34,310.92,2213.96,,,,,,29.78,,445.82,,154.85,204.67,,34.34,,,896.82,8441.31
1584100621000,529.51,,258.71,,47.96,286.00,,,1139.21,100.00,,,,910.31,,448.66,9522.18,884.21,8358.43,,99.47,51.78,66.08,14.23,,,87.00,,,4882.75,1890.53,,71.69,,,,22784.63,4225.42,,,,,,,2.99,72.34,,,53652.45,1759.96,88.08,,,6821.75,,,6246.78,25055.78,,,501.60,877.49,344.76,,,1027.35,502.88,,,,,2955.00,,,,2192.64,439.29,,1615.01,,,30.53,116.43,,,,59.67,161.64,8374.87,76.29,1145.51,3180.52,,,,,5.00,21.40,,2036.93,,1176.07,22.53,,226.85,,,13099.85,26296.53
1584168330000,181.89,,926.36,26.12,,,,,108.28,,,,,285.07,,,1554.22,,3454.78,,,,44.47,21.24,,,,,,63.62,381.31,,20.00,,,,1076.53,64.86,,,,,,257.02,,,,,9182.75,,7.52,,,760.91,,,2621.84,3330.32,,,41.30,121.01,,,,30.00,8.71,,,0.23,,,,,,811.28,424.25,,7.05,,,19.22,83.55,,,,225.48,80.57,739.75,318.29,376.41,178.22,,,0.05,,,14.87,,250.16,,525.60,4.02,,127.87,,,709.43,3984.68
