timestamp,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,Other
1583699841000,,160.73,,,,,22.84,,,,,74.64,,,53.03,,,,261.60,61.20,,19.13,123.49,,,510.55,,,,944.80,,,38.19,,,93.47,,6.06,1125.72,,,,,852.50,,,,15.17,,,367.43,,,,,,233.88,,,,,,4.67,14.88,,,21.97,101.33,,,,160.48,,,,,378.50,,3.55,,,43.96,,49.67,,2.63,,184.82,45.52,,,,,,,0.57,584.31,,,226.19,0.55,,12.74,,,,,826.00,1206.64
1583767163000,,251.55,,,,,73.49,,36.89,,,374.40,,,114.18,377.07,,,873.66,239.47,,29.35,22.76,,,290.13,,,,1707.85,,,6.81,,,267.52,,14.99,1477.42,,,,,757.77,,,,0.07,,,623.81,,,1.46,,,535.81,,,10.71,,,3.70,1.51,9.65,88.55,14.94,139.12,,,,655.69,,,,,1271.72,9.62,9.54,,,98.59,,11.23,322.31,593.99,,47.41,29.50,,,,,,,4.40,487.27,,,191.32,0.00,,5.21,,,,,132.51,4111.98
1583833348000,,103.67,,,0.01,,63.86,,197.21,,,164.39,,,25.39,119.73,,,593.82,0.33,,37.52,4.66,,,2.05,,,,3258.79,,,53.90,,,179.91,,10.92,1940.60,,,,,357.61,,,,0.08,,,192.22,,30.00,19.77,,,101.97,,,15.17,,,5.15,3.89,,91.40,4.11,9.58,,7.76,,236.52,,510.00,1713.50,,1349.84,,14.29,,,65.13,,103.60,4.96,942.06,,13.29,46.34,,,,,,,6.23,770.22,,,238.78,0.13,,1.01,,,,,128.00,2224.04
1583900197000,,56.12,,45.68,,,67.91,,,,,42.91,,,21.91,80.71,,,158.45,213.08,,23.21,24.39,,,54.21,1.02,,,765.10,,,2.72,,,137.73,,19.53,1319.08,,,,,111.50,,,,,,,91.96,,,,,,177.45,,,,,,,,,29.27,0.23,9.98,,1.46,7.09,122.20,,,949.99,,223.84,,43.71,,,49.37,,16.73,,186.02,,,4.94,,,,,,,,109.07,,,95.19,,,29.12,,,,,,1546.94
1583966404000,,107.12,,47.23,,,164.51,,53.99,,,222.11,,,87.66,77.75,,,44.48,3.51,434.33,,8.09,,,48.11,1.48,,,2562.62,,,12.74,,,175.17,,0.87,984.35,,,,157.58,158.69,,,,0.48,,,177.89,,30.00,,,,,,,1.31,,,5.35,,66.20,439.85,18.26,,,0.72,,158.06,,241.07,,,1073.71,,35.77,,,47.76,,53.88,,350.77,,,31.90,,5.77,,,,,12.81,140.09,,,231.03,,,11.37,,,,,21.10,2283.58
1584033400000,,1923.55,,38.44,,,432.28,,720.56,,,1901.25,,,1882.15,40.67,,,,29.78,1007.34,77.56,310.92,,50.00,134.33,5.22,,,11832.77,,,154.85,,,128.63,,28.01,6251.66,,,,5417.89,2213.96,,,,,,,1898.66,,997.54,,,,,,,445.82,,,42.13,54.29,,361.41,204.67,34.34,,1214.76,,4678.92,,,,,2391.18,,6.87,,,78.15,,896.82,,1561.82,,,,,9.44,,,,,,941.01,,,247.81,2.02,,18.24,,,,,,8441.31
1584100621000,2955.00,9522.18,,66.08,,,8374.87,,1139.21,,,1890.53,,,4882.75,87.00,,,,21.40,76.29,877.49,1145.51,,47.96,529.51,2.99,100.00,,53652.45,,,1176.07,,,439.29,,501.60,6246.78,,,,25055.78,3180.52,,,,,884.21,,8358.43,,1027.35,72.34,1615.01,,258.71,,,2036.93,,,51.78,99.47,5.00,286.00,22.53,226.85,,502.88,,22784.63,,344.76,,,6821.75,71.69,116.43,,1759.96,59.67,,13099.85,448.66,2192.64,,,88.08,,,,,,,161.64,4225.42,,,910.31,30.53,,14.23,,,,,,26296.53
1584168330000,,1554.22,,44.47,,,739.75,,108.28,,,381.31,,,63.62,,,,,14.87,318.29,121.01,376.41,,,181.89,,,,9182.75,,,525.60,,,424.25,,41.30,2621.84,,,0.23,3330.32,178.22,,,,0.05,,,3454.78,,30.00,,7.05,,926.36,,,250.16,,,,,,,4.02,127.87,,8.71,26.12,1076.53,,,,,760.91,20.00,83.55,,,225.48,,709.43,,811.28,,,7.52,,,,,,,80.57,64.86,,,285.07,19.22,,21.24,,,,,257.02,3984.68
1584234522000,,363.95,,44.00,,,329.88,,30.28,,,151.09,,,314.41,,,,,18.35,,238.98,108.38,,160.00,44.70,,,,6738.37,,,249.56,,,458.04,,8.30,985.77,,,63.43,4.19,673.80,,,,52.91,,,1379.44,,60.10,0.05,,,490.70,,,633.80,,,,17.88,,,1.56,189.45,,,82.17,2295.22,249.23,333.00,,,471.85,,123.92,,,59.55,,225.47,100.00,1652.74,,20.00,8.02,,,,,,,18.53,159.18,,,137.88,0.81,,3.93,,,,,,4260.04
1584300469000,,279.98,,57.42,,,,,,,,22.96,,,228.23,,,1800.00,,,,104.94,162.83,,40.00,497.81,,,,6347.54,,,619.71,,,422.80,,89.50,74.91,,,,140.19,164.92,,,,5.54,1155.37,,1522.21,,,,,,502.25,,,299.50,,,,4.22,,,1.74,292.36,,,5.61,2104.24,584.81,,,,535.18,,0.11,,,28.67,,118.66,,3010.13,,25.00,31.68,,,,,,,,30.00,,,48.98,0.01,,35.83,,,,,,6624.26
1584367227000,,1425.00,,45.60,,,26.89,,71.89,,,341.56,,,797.77,,,,,47.35,741.42,144.04,468.70,,760.00,66.03,19.33,785.12,,10934.49,,,435.82,,,439.47,,22.38,2224.41,,,99.85,269.42,558.32,,,,124.51,,,3499.71,,181.72,,2529.11,,1703.06,,,92.06,,,,11.32,,,231.14,425.08,,511.64,127.86,3050.20,2779.60,,1818.99,,827.14,403.61,31.79,,,55.55,,743.68,100.80,8571.94,,575.00,165.16,,2.53,,,,,68.23,1208.93,,1658.75,2325.86,13.41,,43.31,,,,,,8520.55
1584434720000,,339.47,,75.23,,,11.22,,,,,94.40,,,365.07,25.50,,,,8.28,,469.66,138.35,,20.00,202.82,3.60,,,3302.36,,,198.57,,,532.93,,9.69,474.59,,,,177.38,107.43,,,,69.46,131.93,,1788.57,,,,,,1223.13,,,84.97,,,,44.70,,,18.56,478.21,,13.64,76.65,1803.48,859.16,,,312.94,656.01,58.57,8.15,,,87.18,,172.72,,2378.08,,,215.79,,,,,,,34.82,70.79,,,144.51,6.25,,18.17,,,,,,5549.28
1584500082000,,362.14,,,,,14.12,,,,,,,,135.77,153.78,,,,8.84,,15.07,511.82,,,20.22,,,,1997.80,,,30.30,,,260.74,,0.22,220.86,,,,183.94,124.45,,,,4.68,,,878.17,,,0.90,,,654.99,,,86.61,,,,16.81,,,,24.14,,,,681.22,258.67,,,,53.88,,1.88,,,14.26,,1.51,,903.67,,,192.91,,,,,,,1.10,,,,55.23,0.00,12.32,2.26,,,,,,1634.84
1584566455000,,95.76,,,,,,,,,,12.72,,,47.19,141.74,,,,31.77,,40.85,532.91,,,81.23,3.06,,,1442.31,,,0.28,,,118.39,,4.37,69.55,,,,336.84,30.46,,,,4.00,,,671.27,,,,,,464.24,,,294.22,,,,2.74,,,3.91,,,,,295.45,127.46,,,,103.12,,9.14,,,33.51,,40.43,,735.59,,,106.89,,,,,,,39.71,30.16,,,65.13,1.00,26.21,6.86,,,,,,1268.63
1584632903000,,61.67,,32.87,,,10.37,,,,,,,,51.11,436.56,,,,15.71,,117.97,236.62,,,43.94,,,,1408.44,,,49.67,,,182.90,,1.90,84.22,,,,599.22,58.84,,,,,,,411.33,,,,,,444.52,,,5.71,,,,0.41,6.43,,,,,,,502.11,128.77,,,,653.45,121.53,0.56,,,7.19,,68.96,,433.89,,,110.54,,,,,,,8.76,139.28,,,35.16,0.40,60.42,7.68,,,,,,1572.87
1584699859000,,168.45,,56.97,1.40,,,,36.79,,,75.25,,,18.66,83.35,,,,22.71,,19.26,56.48,,,60.01,6.14,,,2761.78,,,112.99,,,283.76,,3.59,9.16,,,,829.28,88.85,,,,1.33,,,822.30,,,,,,712.41,,,139.42,,,,,,,1.70,,,,,473.29,123.79,,,,975.27,144.25,22.58,,,8.26,,132.91,,1092.47,,,61.38,,0.32,,,,,,122.94,,,,0.07,21.13,14.70,,,,,,2136.56
1584766483000,,339.57,,100.83,,,4.67,,23.43,,,80.73,,,113.86,296.33,,,,43.17,,81.94,91.05,,,14.36,7.26,,,3083.23,,,308.99,,,422.32,,47.81,553.16,,,,1300.64,2016.10,,,,79.51,,,1683.62,,,,,,999.84,,,50.02,,,,49.43,,,0.54,,,,77.84,775.35,47.87,,,,1588.42,72.00,3.54,,,11.05,,133.54,,776.86,,,139.37,,,,,,,83.09,180.65,,,435.72,0.05,44.71,2.19,,,,,,2823.62
1584833664000,,17.57,,,,,,,,,,11.35,,,8.60,30.55,,,,,,38.93,10.33,,,10.85,1.11,,,823.70,,,6.21,,,231.41,,2.97,486.68,,,,257.95,303.86,,,,0.20,,,329.73,,,,,,596.43,,,0.19,,,,6.08,,,0.10,,,,,201.74,12.70,,,,681.43,15.79,8.83,,,4.68,,31.02,,247.69,,,,,,,,,,2.28,201.50,,,20.78,0.30,,1.42,,,,,,964.93
1584902413000,,57.48,,,,,,,,,,,,,28.27,36.17,,,,1.76,,96.47,27.23,,,20.27,,,,760.54,,,18.18,,,538.97,,2.15,145.43,,,,30.30,27.11,,,,104.30,,,291.88,,,,,,555.49,,,43.66,,,,4.15,,,1.61,,,,,163.57,77.45,,,,317.93,,0.37,3.40,,40.96,,1.04,,201.60,,,24.02,,,,,,,5.15,162.44,,,,4.19,8.93,3.02,,,,,,1170.48
1584970249000,,205.83,,81.47,,,,,20.54,,,33.38,,,144.87,81.16,,,,15.33,,34.73,13.33,,,1.00,,,,1280.65,,,118.29,,,408.59,,0.11,59.27,,,,507.45,566.95,,,,1.20,,,549.65,,,,,,475.64,,,2.19,,,,2.82,,,,,,,75.01,263.71,169.74,,,,673.90,,,,,18.60,,41.88,,799.06,,,41.71,,0.26,,,,,8.64,3.01,,,179.10,0.01,21.68,21.93,,,,,,1673.09
1585036977000,,31.13,,173.65,,,,,,,,,,,138.63,,,,,,,39.74,8.23,,,186.84,,,,779.67,,,,,,625.62,,5.74,353.09,,,,59.45,268.37,,,,,,,292.95,,,,,,537.69,,,,,,1.58,51.98,,,,,,,,158.15,62.23,,,,339.55,,,,,22.08,,18.49,,355.77,,,107.42,,,,,,,2.97,15.56,,,,,,,,,,,,1140.44
1585105600000,,120.30,,27.00,,,,,,,,5.05,,,44.69,72.54,,,,14.19,,26.16,12.10,,,3.83,,,,987.71,,,31.24,,,521.26,,1.01,484.17,,,,115.66,87.50,,,,0.15,,,334.41,,30.00,,,,525.54,,,,,724.48,1.45,2.70,,,0.77,,,,,286.31,78.91,,,,436.94,,11.79,,,4.04,,20.60,,339.25,,,147.60,,,,,,,,342.00,,,187.00,0.55,10.41,2.98,,,,,,1155.93
1585173391000,,92.27,,,,,0.05,,,,,,,,72.30,,,,,1.20,,5.10,71.31,,,5.49,,,,708.52,,,19.16,,,375.52,,8.45,706.68,,,,499.16,50.49,,,,0.01,,,120.67,,,,,,251.33,,,,,,,,25.89,,0.66,,,,,26.93,145.26,,,,421.07,7.57,5.19,,,12.64,,24.93,,112.58,,,170.12,,,,,,,,14.06,,,12.00,,,4.55,,,,,,686.97
1585239172000,,84.81,,30.00,,,,,,,,,,,41.56,,,,,,,19.51,13.09,,,18.78,,,,450.99,,,,,,290.65,,,419.27,,,,12.65,32.82,,,,,,,82.92,,,0.72,,,161.89,,,4.34,,,,0.14,,,0.86,,,0.02,,83.74,25.11,,,,32.39,,5.17,,,0.91,,16.49,,25.01,,,30.34,,0.03,,,,,6.86,4.00,,,126.15,,11.10,64.79,,,,,,516.79
1585306138000,,28.24,,,,,,,,,,,,,6.49,,,,,10.18,,0.16,21.27,,,27.27,1.13,,,240.95,,,40.48,,,110.18,,0.02,763.16,,,,44.28,30.92,,,,238.61,,,188.81,,,,,,222.00,,,,,,,0.10,,,,,,,71.04,52.67,176.86,,,,30.76,,4.51,,,,,22.16,,142.99,,,131.87,,0.07,,,,,0.56,3.02,,,151.71,,43.02,2.22,,,,,6.00,814.54
1585372283000,,76.70,,,,,,,,,,118.68,,,87.13,8.75,,,,0.09,,69.71,7.28,,,130.70,6.29,,,722.62,,,15.48,,,96.26,,3.16,1244.70,,,,134.39,106.26,,,,,,,189.46,,90.51,7.28,,,198.94,,63.74,256.77,,788.00,1.58,8.62,,,0.82,,,,71.09,286.00,102.07,,,,196.45,,68.75,,,21.46,,113.72,,449.92,,,45.29,,,,,,,,172.92,,,157.15,1.29,92.83,5.54,,,,,,1013.77
1585438491000,,38.26,,60.65,,,7.24,,,,,,,,121.84,,,,,4.14,,39.79,4.86,,,3.08,,,,304.01,,,30.38,,,219.27,,11.77,333.60,,,,,58.47,,,,,,,176.81,,,7.88,,,352.10,,5.84,,,,,7.20,8.06,,2.31,,,,,67.53,38.33,,,,172.95,,0.00,,,8.72,,11.32,,247.00,,,153.12,,,,,,,3.60,92.84,,,,,,,,,,,,1338.14
1585504149000,,,,,0.11,,,,,,,,,,0.11,,,,,,,,2.64,,,60.20,4.11,,,91.63,,,,,,151.18,,0.17,190.57,,,,74.18,2.33,,,,,,,6.05,,,,,,196.78,,8.02,,,,,7.41,,,2.38,,,0.05,,40.07,12.88,,,,50.03,,7.40,,,1.53,,5.94,,77.25,,,79.52,,,,,,,,,,,,0.14,,,,,,,,468.10
1585571105000,,54.98,,20.11,,,,,,,,17.09,,,67.18,,,,,5.26,,21.38,37.59,,,12.21,6.02,,,314.02,,,,,,84.68,,,251.21,,,,46.92,28.33,,,,1.64,,,85.92,,,,,,306.90,,57.87,9.82,,,,46.14,,,2.24,,,,,57.38,177.78,,,,206.30,,13.14,,,8.71,,43.86,,124.85,,,123.07,,,,,,,0.91,230.68,,,,0.00,135.41,3.38,,,,,,1237.47
1585637238000,,46.37,,60.00,,,,,,,,27.95,,,72.00,,,,,9.38,,86.46,32.83,,,1.79,,,,478.07,,,11.59,,,115.65,,0.43,244.35,,,,90.44,2.49,,,,,,,115.17,,,,,,224.89,,,0.15,,,1.54,0.06,,,0.84,,,,,15.74,31.70,,,,59.88,,1.54,,,1.09,,5.17,,48.34,,,87.03,,,,,,,1.13,,,,,0.60,,,,,,,,698.32
1585704243000,,43.91,,126.07,,,,,,,,,,,12.94,,,,,3.13,,86.47,15.66,,,45.64,,,,282.66,,,62.98,,,32.30,,1.03,658.76,,,,256.53,5.78,,,,0.46,,,133.20,,,,,,142.69,,58.42,27.82,,685.98,,0.62,,,0.03,,,,,46.31,11.58,,,962.89,326.52,,0.78,,,0.01,,4.39,2.97,183.02,,,35.53,,,,,,,,66.50,,,,1.94,44.53,,,,,,,785.26
1585770840000,,73.55,,,,,,,,,,,,,30.62,,,,,4.60,,38.09,10.79,,,0.18,,,,202.68,,,,,,16.45,,10.71,122.05,,,,37.93,3.68,,,,,,,,,,,,,168.54,,8.00,,,,,4.77,,,0.77,,,,,90.61,,,,,33.97,,,,,,,23.05,,50.87,,,15.77,,,,,,,,,,,,1.45,,8.53,,,,,,427.53
1585836257000,,22.72,,,,,,,,,,6.83,,,22.42,,,,,6.86,,0.31,1.12,,,0.49,,,,252.01,,,9.61,,,105.91,,0.01,237.66,,,,35.79,32.12,,93.07,36.99,0.47,,,7.12,,,,,,169.69,,17.48,5.63,,,,2.63,,,0.58,,,0.61,,63.96,3.64,,,,122.80,14.80,0.99,,,2.89,,29.02,,42.21,,,91.55,,,,,,,,,,,,0.02,21.04,,,,,,,442.88
1585903293000,,50.82,,,,,,,,,,12.73,,,154.56,,,,,0.61,,18.13,55.90,,,0.39,3.76,,,613.42,,,,,,200.32,,0.51,555.22,,,,111.98,23.61,,68.54,,0.53,,,132.03,,,,,,454.61,,42.69,,,,1.45,0.41,,,0.80,,,,61.42,149.78,,,,,240.86,,,,,22.17,,5.95,,114.17,,,61.39,,,,,,,0.89,,,,,1.60,41.68,3.34,,,,,,894.70
1585969610000,,40.22,,,,,,,,,,14.45,208.92,,13.13,,,,,0.61,,28.76,24.32,,,0.80,0.06,,,698.95,,,19.09,,,142.84,,0.20,185.66,,,,657.57,33.56,,27.10,,30.07,,,63.99,,,,,,343.41,,51.19,,,,,0.43,,,0.00,,,,48.00,160.38,,,,,210.60,,10.90,,,0.96,,72.43,,365.36,,,181.90,,,,,,,0.96,18.02,,,89.43,0.30,21.79,,,,,,,668.48
1586036191000,,27.72,,,,,,,,,,,,,0.30,,,,,,,18.25,95.00,,,0.07,0.20,,,258.43,,,33.39,,,117.17,,0.01,542.18,,,,230.98,34.84,,24.49,,58.64,,,93.45,,,,,,252.22,,5.30,,,,,4.72,,,,,,,92.92,58.81,,,,706.37,207.36,,0.20,,,14.33,,8.06,,231.48,,,18.67,,,,,,,2.78,38.01,,,17.18,0.30,52.57,2.09,,,,,,832.58
1586102872000,,22.26,,,,,,,,,,,,,1.26,,,,,,,9.08,10.17,,,9.90,2.53,,,136.44,,,,,,48.42,,5.17,222.86,,,,3.27,1.42,,26.21,,,,,9.23,,,13.77,,,103.42,,57.47,,,,,12.65,7.05,,0.12,,,,,39.99,6.68,,,,29.33,,,,,,,0.52,,19.81,,,28.18,,,,,,,7.46,,,,,0.11,,,,,,,,389.14
1586169028000,,36.75,169.31,,,,,,,,,,,,15.87,,,,,8.95,,29.97,10.69,,,408.44,3.03,,,315.70,,,16.89,,,216.48,,1.16,783.22,,,,36.45,40.42,,130.07,35.08,2.36,,,63.08,,,,19.95,,255.18,,60.69,,,,,,,,0.36,,,,,132.81,,,,,132.18,,0.15,666.23,,0.02,,66.77,,278.57,,,54.02,,,,,,,,,,,,0.06,29.76,,,,,,,533.24
1586236183000,,122.31,60.74,63.70,0.05,,,,,,,4.79,,,87.33,,,,,8.57,380.80,28.51,40.37,,,34.71,2.08,,,1322.10,,,23.11,,,196.79,,8.39,1191.14,,,,230.79,666.75,,405.27,,71.06,,,112.98,,,,,,588.75,,,,,,5.02,8.52,19.00,,6.55,,,,198.00,210.87,,,,,616.38,35.00,18.74,6.75,,21.51,,178.63,,1041.57,,,294.87,,12.88,,,,,3.25,,,,97.54,0.01,9.02,1.42,,,,,,1382.31
1586301955000,,85.18,174.78,,,,,,,,,72.93,,,102.26,,,,,2.80,,129.74,12.14,,,18.67,9.41,,,929.27,,,133.05,,,108.44,,1.64,1329.66,,,,144.12,193.20,,353.95,,77.77,,,176.01,,,,,,459.45,,,,,,,14.34,10.00,,0.23,,,,9.78,181.36,0.00,,,,593.73,,3.24,614.10,,9.83,,203.92,564.45,537.72,,,112.72,,,,,,,1.63,109.00,,,73.45,3.21,129.30,32.93,,,,,,1172.95
1586368858000,,20.34,80.04,,,,,,,,,,,,7.65,,,,,,,65.12,9.77,,,86.07,5.51,,,685.50,,,,,,238.51,,44.92,61.06,,,,270.93,62.07,,128.81,,323.05,,,166.72,,,,,,576.59,,,3.32,,,,6.09,,,7.21,,,,,181.00,0.18,,,,307.50,,15.59,,,3.88,,191.28,31.52,52.00,,,97.81,,,,,,,0.26,192.56,,,94.71,1.12,,,,,,,,707.44
1586434964000,,8.13,27.30,,,,,,,20.94,,50.09,,,0.27,,,,,,,4.55,0.17,,,0.83,2.11,,,527.64,,,,,,108.76,,2.06,308.38,,,,,113.63,,147.72,,,,,85.21,,,,,,184.27,,,4.53,,,,,,,5.02,,,,,129.33,,,,,209.62,,7.30,,,17.24,,22.75,,98.61,,,35.98,,,,,,,0.80,1.51,,,26.22,0.06,52.93,2.24,,,,,,515.72
1586501245000,,12.72,42.68,,0.02,,,,,101.94,,0.38,,,21.42,,,,,2.80,,35.03,5.27,,,3.81,,,,503.40,,,,,,131.28,,0.29,394.89,,57.28,,,38.89,,21.96,,,,,124.44,,,,0.02,,322.80,,,,,,2.52,4.28,16.79,,4.33,,,,,165.63,17.94,,,,265.59,,4.57,,,33.23,,48.56,,110.50,,,12.05,,,,,,,0.32,,,,,0.71,,1.47,,,,,,962.86
1586568529000,,57.24,23.60,67.04,,,1.55,,,110.45,,15.79,,,30.89,,,,,4.24,,8.59,14.37,,,1.21,0.73,,,660.72,,156.65,18.02,,,173.47,,8.06,576.88,,342.42,,,127.19,,,,2.51,,,152.79,,,,,,529.53,,,,,,,2.93,5.02,,,,,,,80.26,,,,,323.23,,0.01,,,9.72,,121.66,,250.38,,,64.83,,,,,,,3.52,2.52,,,,0.37,8.80,3.80,,,,,,961.82
1586635021000,,3.19,,,,,,,,,,,,,11.32,,,,,0.97,,18.58,1.09,,,0.01,1.11,,,273.46,,21.33,,,,115.78,,5.89,243.09,,83.34,,,85.62,,,63.92,,,,32.14,,,,,,262.47,,,,,,,,,,0.30,,,,,9.77,,,,,,,22.71,,,13.27,,24.77,,6.67,,,16.20,,0.96,,,,,0.73,,,,,5.84,,,,,,,,437.72
1586701369000,,8.06,5.75,125.03,,,,,,23.50,,25.66,,,,,,,,6.04,,7.12,,,,0.04,9.39,,,140.02,,177.08,,,,76.75,,0.01,311.67,,124.43,,,3.55,,,,,,,18.47,,,,,,156.91,,,,,,,,3.61,,,,,,,37.09,,,,,,,0.22,,,8.40,,5.43,83.21,,,,16.05,,,,,,,0.45,,,,,0.93,9.44,1.03,,,,,,289.83
