timestamp,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x696969e47154bD13F92206bD710361646D0110c0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x97deC872013f6B5fB443861090ad931542878126,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x879804243d7D62dfA20191B75E0bd3af64356951,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,Other
1552376359000,,,,,,20.00,,40.27,,,,,,,1.09,,,,,11.99,370.14,,,,,,162.35,,240.76,,,,,,,,,,,3.80,,,94.10,,,,,,,,66.50,,,,,0.67,71.34,,,,,,,,,,,,,,,9.96,,,4.82,,,,115.98,,,,,,,,,,24.75,,,,,224.00,,,,,,242.62
1552443118000,,,,,,,,32.24,74.36,,,,,,0.03,,,,,18.52,,,,,,,2.97,,163.84,,,,,,,,,,,,,,,,,,,,,,45.17,,,,,,58.37,,,,,,,,,,,,,11.87,,8.36,,,,,,,35.96,,,,,,,,,,12.81,,,,,73.52,,,,,,188.25
1552510965000,,,,,,,,40.97,,,,,,,,,,,,24.51,,,,,,,9.69,,241.89,,4.06,,,,,56.47,,,,,,,,37.32,,,,,,,,,,,,,68.77,,,,,,,,,,,,,,,,,,2.42,,53.00,,11.51,,,,,,,,,,6.71,,0.07,,,18.38,,,,,,145.15
1552578457000,,,,,,,,16.34,,,,,,,,,,,,13.10,,,,,,,51.41,,276.96,,,,,,,,,,,,,,,14.98,,,,,,,,,,,,37.14,61.86,,,,,,,,,,,,,,,,,,0.09,,52.00,,30.49,,,,,,,,,,20.77,,,,,19.50,,,,,,293.04
1552645085000,,,,,,,,16.36,,,11.15,,,,,37.25,,,,16.49,,8.61,,,,,,,412.91,,2.20,,,,37.33,41.11,,5.72,,,,,,,,,,,,,,,,,,,53.47,,,,,,,,,,,,,,,,,,2.44,,,,25.51,,,,,,,,,,32.40,,,,,20.75,,,,,,84.43
1552712032000,21.59,,,,,,,24.56,,,,,,,,56.03,,,,22.75,,,,,,3.74,,,464.19,,1.00,,,,7.23,,,185.15,,,,,88.81,,,,,,,,28.11,,,,,106.77,,,,,,,,,,,,,,,,41.65,,,22.05,,52.00,,64.53,,,,,,,,,,40.75,,,,,76.43,,,,,,349.46
1552778665000,,,37.68,,,,,24.67,68.85,,6.95,,,,,13.73,,,,,,5.17,,,13.82,,,,435.46,,12.84,,0.66,,,,,165.74,,,,,,13.82,,,,,,,,,376.04,,,79.02,,,,,,,,,,,,,,8.34,,108.58,,,9.87,,,,208.01,,,,,,,,,,67.52,,,,,100.75,,,,,,479.83
1552845464000,,,49.31,,,,,4.10,70.66,,,,,,0.11,,,,,22.19,,,,,,,,,283.74,,1.00,,,,100.92,,,52.37,,,,,45.00,,,,,,,,,,139.96,,,127.41,,,,,,,,,,,,,,,,113.95,,,6.67,,54.00,,66.55,,,,,,,,,,27.07,,,,13.31,81.53,,,,,,238.89
1552913957000,,,58.97,,,,,41.20,,,,,,,,,,,,7.07,,,,,,,,,481.15,,,,,,,,,104.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,176.95,,53.00,,3.51,,,,,,,,,,5.76,,,,39.40,39.50,,,,,,301.17
1552981368000,,,27.22,,,20.39,,24.70,,,,,,,,,,,,,,,,,,,,,377.23,,,,,,100.27,,,37.21,,,,,,,,,,,,,,,89.07,,,,,,,,,,,,,,,,,,,,,,120.57,,54.90,,136.54,,,,,,,,,,1.95,,,,21.45,37.94,,,,,,298.24
1553048481000,,,118.44,,,,,66.40,,,,,220.00,,,,,,,,,,,,,,,,15.75,,18.81,,,,76.75,177.13,,9.86,,,,,,,,,,,,,,,,,,19.56,,,,,,,,,,,,,,2.08,,,,,5.97,,,,15.51,,,,,,,,,,32.72,,,,85.03,121.03,68.26,,,,,100.99
1553115278000,,,205.70,,,,,,,,,,389.99,,1.11,,,,,,,,,,,,,,,,,,0.30,,,,,19.04,,,,,,,,,,,,,,,,,,76.74,,,,,,,,,,,,,,42.76,,,,,96.53,,55.00,,23.47,,,,,,,,,,67.33,,,,30.12,80.30,21.30,,,,,145.05
1553183074000,,38.66,26.56,,,,,8.32,,,,,10.00,,,,,,,,,8.08,,,,,,,,,4.65,,,,,,,65.59,,,,,,13.97,,,,,,,15.00,,,,,,,,,,,,,,,,,0.20,,7.00,,,,,103.70,,55.00,,41.91,,,,,,,,,,13.68,,,,9.65,47.55,132.22,,,,,140.15
1553250112000,,,64.52,,,,,,,,,,,,,,,,,,,24.02,,,,,,,,,17.97,,,,,,,66.30,,,,,45.90,29.22,,,,,,,,,,,,27.88,,,,,,2.53,,,,,,0.05,,,237.61,,,,153.32,,55.00,,58.50,,,,,,,,,,32.20,,,,,73.09,106.82,,,,,171.45
1553317511000,,,,,,0.72,,33.19,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,5.73,,,0.05,,,,,,,71.47,,,,,,,,,,,,,,,0.52,,,,,,,2.51,,,,,12.54,,,,27.42,,,,,,,,,,,,,,,31.65,36.51,,,,,93.97
1553384962000,,,49.21,,,,,24.98,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,14.27,,,,,,,,,,,,37.05,,,,,,,,,,,,,,,,,,,17.01,,55.00,,84.44,,,,,,,,,,44.08,,,,,128.70,28.12,,,,,371.43
1553452320000,,,44.54,,,,,8.30,,,,,,,,,,,,,,48.83,,,,,,,,,2.42,,,,,,,168.42,,,,,,32.21,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,165.05,,144.75,,,,46.52,,,,,,,,,,12.26,,,,,151.49,469.70,,,,,152.56
1553519035000,,,13.50,,,,,,,,,,,,,,,,,,,24.44,,,,,,,,,,,,,,,,9.25,,,,,,21.85,,,,,,,14.00,,,,,62.76,15.05,,,,,,,,,,,,,,,,,,,,56.00,,7.55,,,,,,,,,,5.43,,,,,12.90,121.59,,,,,112.27
1553586275000,,,18.96,,,,,16.70,,,,,100.00,0.06,,22.09,,,,,,,,,,,,,,,7.06,,,,,,,73.80,,,,,,46.41,,,,74.03,,,,,,,,144.57,79.42,,,,,,0.94,,,,,,,,,,,,142.44,,58.00,,45.06,,,,,,,,,,7.08,,,,24.29,77.41,231.01,,,,,380.73
1553654855000,,,3.00,,,19.08,,72.52,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,50.55,,,,,,47.51,,,,,,,,,,,,92.08,66.07,,,,,,85.33,,,,,,,,,,,,82.52,,,,3.50,,,,,,,100.00,,,22.24,,,,3.71,58.25,85.09,,,,,242.53
1553721327000,,,29.25,,,,0.80,,,,,,,,0.05,,,,,,,,,,,,,,,,6.87,,0.60,,,,,17.67,,,,,,27.82,,,,,,,14.30,,,,,,74.36,,,76.83,,,54.17,,,,,,,,,,,,69.02,,53.00,,24.02,,,,,,,,,,8.60,,,,10.66,13.08,218.33,,,,,195.41
1553789263000,,,6.60,,,,,84.87,,,,,,,,,,,,,,,,,,7.11,,,,,9.14,,0.30,,,,,28.60,,,,,,3.55,,,,70.35,,,14.20,,,,,,68.04,,,197.42,,,71.23,,18.24,,,,,,,,,,,,55.00,,26.56,,,,,,,,,,18.47,,,,19.79,24.27,118.29,,,,,314.76
1553856960000,,,5.70,,,,4.49,,,,,,,,,,,,5.01,,,,,,,,,,,,,,0.80,,,,,11.17,,,0.05,,,24.97,,,,,,,,,,,,,41.79,,,144.82,,,80.03,,34.37,,,,,0.02,,,,,23.18,,57.00,,2.00,,,,,,,,,,4.86,,,,,15.11,78.76,,,,,255.95
1553924945000,,,104.62,,,32.12,0.25,34.66,,,,,80.00,,,20.39,,,,,,45.00,,,,,,,,,1.01,,2.43,,,,,107.97,,,0.01,,,,,,,,,,,,,,,,297.30,,,67.07,,,325.52,,71.84,,,28.40,,,,,,,15.72,,54.00,,34.77,,,,,,,,,,4.22,,,,27.38,93.64,208.15,,,,,639.14
1553992486000,,,,,,,0.00,,,,,,,,,,,,,,,15.45,,,,,,,,,,,0.20,,,,,82.54,,,,,28.18,2.98,,,,,,,,,,,,,63.15,,,46.48,,,53.80,,,,,,,,,,,,16.07,,,,,,,,,,,,,,2.90,,,,,,60.52,,,,,214.05
1554060309000,,,2.78,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,6.60,,0.10,,,,,48.55,,,,,,,,,,,,,,,,,,,18.05,,,175.56,,,73.24,,111.60,,,,,,,,,,5.37,,56.00,,2.50,,,,,,,,,,8.63,,,,,34.77,198.40,,,,,218.99
1554127394000,,,4.90,,,,0.08,37.09,,,,,,,,,,,,,,,,,,42.60,,,,,,,,,,,,12.38,,,0.04,,,,,,,,,,,,,,,,23.15,,,43.43,,,43.44,,,,,,,0.02,,,,,10.28,,54.00,,15.50,,,,,,,,,,18.21,,,,,8.75,205.21,,,,,173.23
1554195576000,,,19.91,,,10.00,,67.20,,,10.98,,,,3.91,33.30,,,,,,25.79,,,,,,,,,9.49,,9.61,,,,,53.40,,,,,,,,,,,,,,33.18,,,,,26.10,,,387.25,,,41.00,,309.69,,,,,,,,,,52.71,,56.00,,11.52,,,,,,,,,,,,,,54.75,67.50,214.03,,,,,486.78
1554262735000,,,56.73,,,,,67.93,,,,,,,11.13,92.02,,,,,,,,0.36,,,,,,,8.46,,9.10,,5.84,,,231.82,,,,,,,,,,,,,39.29,,,,,,207.66,321.45,,517.30,,,202.59,,310.88,,,,,24.04,,,,,80.20,,,,66.84,,,,,,,,,,11.11,,,,20.11,104.15,339.92,,,,,674.29
1554331280000,,,24.36,,,,,58.92,312.78,,5.89,,,,3.32,55.74,,,,,,0.68,,4.98,,,,,,,15.50,,3.00,,,,,189.61,,,0.71,,,,,,,,,,,,,,,,292.89,,,533.51,,,386.26,,246.97,,,,,11.21,,,,,124.03,,51.00,,74.06,,,,,,,,,,10.09,,,,116.04,174.85,512.72,,,,,583.92
1554398543000,,,2.20,,,,0.00,68.62,88.83,,,,,,8.29,160.11,,,,,,,,1.04,9.00,,,,,,17.21,,8.02,,,,,147.22,30.29,,,,,,,,,,,,,,,,,,178.44,,,239.38,,,69.96,,318.85,,,,,,,,,,22.18,,,,26.01,60.95,,,,,,,,,17.06,,,,48.55,196.00,359.31,,,,200.00,438.91
1554466199000,,,25.76,,,,,37.16,110.00,,,,,,0.98,128.43,,,329.34,,,23.77,,0.29,,,,,,,8.87,,13.02,,12.26,,,41.66,,,,,,,,,,,,,,25.32,,,,,288.92,,,149.67,,,80.26,,22.09,,,,,,,,,0.05,19.57,,48.00,,99.52,,,,,,,,,,20.05,,,,10.04,89.20,210.88,,,,,205.15
1554532618000,,,25.52,,,,3.61,19.58,,,,,,,4.49,,,,10.03,,,,,10.59,,,,,,,,,9.02,,11.62,,,17.65,,,0.36,,,,,,,,,,,6.27,,,,,101.78,,,59.74,,,,,,,,,,5.86,,,,7.10,77.74,,48.00,,23.42,,,,,,,,,,7.79,,,,,,60.55,,,,,141.78
1554599495000,,,21.38,65.69,,,0.68,24.49,,,,,,,8.26,,,,,,,,,13.14,9.82,,,,,,,,6.60,,,,,15.10,,,0.15,,,,,,,,,,,18.99,,,,,123.45,,57.90,186.63,,,,,2.65,,,,,,,,,,,,,,29.04,23.57,,,,,,,,,9.99,,,,,88.50,56.96,,,,,285.80
1554666574000,,,3.74,,,20.28,0.09,,,,,,,,,,,,,,,,,12.98,14.90,,,,,,,,17.03,,23.30,,,,,,,,,,,,,,,,9.65,,,,,,111.76,,,52.94,,,,,4.93,,,,,,,,,,4.49,,45.00,,12.05,,,,,,,,,,,,,,,,25.60,,,,,104.32
1554733845000,,,12.69,,,,,64.00,108.02,,11.07,,,,33.61,50.00,,,352.35,,,52.41,,26.75,5.50,97.07,,,,,27.69,,36.22,,,,,83.94,,,,,,,,,,,,,,,,,,,233.29,,,344.09,,,,,143.20,,,,30.42,7.83,,,,10.51,67.51,,42.00,,69.98,,,40.08,,,,,,,16.09,,176.60,,77.83,203.84,871.44,,,,,453.16
1554800647000,,,,,,,2.76,125.68,107.98,,,,,,7.66,448.76,,,110.97,,,33.05,,12.00,4.78,,,,,,23.00,,52.05,,,,,28.75,,,,,,,,,,,,,14.84,43.96,,,,,114.98,,,20.75,,,,,81.03,,,,59.20,6.49,,,,,180.99,,43.00,,195.46,,,20.02,,,,,,,3.36,,,,4.75,281.38,178.03,,,,209.53,447.56
1554867921000,,,,,,40.00,,197.98,,,,,,,5.67,75.52,,,,,,43.12,,11.21,,,,,,,15.60,,36.02,,,,,56.55,,,0.53,,,,,,,,,,,,,,,,35.60,,,50.00,840.81,,,,183.80,,,,38.70,5.38,,,,,182.87,,,,219.46,,,30.19,,,,,,,3.09,,,,,337.52,321.26,,,,,795.96
1554934968000,,,,,,10.00,0.01,72.81,,,,,,52.43,39.02,133.29,,,,,,65.54,,127.32,,,,,,,16.42,,44.10,,10.61,,,22.15,,,0.43,,,,,,,,,,,,,,,,103.01,,,75.74,,,,,108.13,,,0.04,34.54,,,,,,95.72,,43.00,,117.56,,,10.01,,,,,,,3.89,,,,65.32,134.32,24.21,,,,,452.22
1555002718000,,,,,,,5.65,31.24,113.37,,,,,,4.29,135.52,,121.00,20.09,,,23.66,,103.67,,,,,,,28.22,,55.06,,,,,21.95,,,3.58,,,,,,,,,,10.00,,,,,,125.17,,,,,,,,158.97,,,47.93,34.00,8.00,,,,,17.02,,,,170.47,,,30.04,,,,,,,11.63,,116.92,,3.75,45.95,353.15,,,,,342.49
1555070200000,,,,144.59,,,0.80,23.68,,,,,,,4.79,,,,,,,11.12,,,,2.95,,,,,13.66,,32.07,,23.90,,,20.90,,,,,,,,4.28,,,,,24.92,242.86,,,,,130.89,,55.06,51.68,,1.03,,,17.25,,,356.68,33.99,12.11,,,,,141.90,,46.00,,158.04,,,20.06,,,,,,,9.56,,63.93,,,75.31,151.96,,,,,250.73
1555136518000,,8.65,,229.79,,40.16,,76.06,,,,,,,0.33,,,,,,,,,27.68,,,,,,,13.50,,29.93,,,,,80.16,,,0.77,,,,,,,,,,,,,,,,99.72,,,39.90,,,,,5.69,,,81.87,9.43,,,,,,49.57,,,,88.15,,,,,,,,,,,,,197.18,,60.27,177.44,,,,,285.64
1555203091000,,,,,,0.04,,,,,,,,,4.06,,,,,,,9.25,,8.03,,,,,,,,,22.02,,,,,2.55,,,0.14,,,,,,,,,,,,,,,,72.61,,26.13,,,,,,85.84,,,29.18,3.12,,,,,,57.11,,,,10.53,,,,,,,,,,1.08,,,,,29.41,78.54,,,,,133.98
1555270669000,,,,292.33,,43.53,,79.90,,,,,,,5.54,10.00,,,,,,,,,,,,,,,1.80,,,,,,,23.12,,,,,,,,,,,,,,,,,,,63.89,,,77.15,,0.29,,,17.57,,,,19.15,,,,,,29.99,,50.00,,50.70,,,9.98,,,,,,,4.67,,,,,125.56,43.47,,,,,238.22
1555337473000,,,,171.81,,,,46.89,,,,,,,,66.59,,,,,,,,12.57,,,,,,,3.20,,16.05,,,,,49.06,,,,,,,68.64,,,,,,,,,,,,174.69,,5.78,27.78,,,,,30.00,,,217.92,10.15,,,,,,27.89,,,,143.55,,,,,,,,,,16.51,,1.87,,,92.55,91.07,,,,,269.56
1555405471000,,,,,,,0.14,22.13,100.00,,,,,,,168.84,,,,,,12.26,,28.25,,,,,,,13.31,,65.09,,,,,93.00,,,,,,,,,,,,,8.00,,,,,,156.00,,,100.73,,,,,150.28,,,888.46,52.37,,,,,,96.59,,46.00,,376.78,,,39.98,,,,,,,33.71,,,,37.61,200.04,257.82,,,,,346.20
1555472795000,,,,29.76,,,,22.22,1.16,,,,,,,101.00,,,,,,19.09,,,5.90,,,,,,3.64,,39.08,,,,,73.82,,,,,,,,,,,,,,,,,,,105.64,,,188.72,,0.82,,,70.26,,,497.58,18.39,,,,,,10.24,,,,131.35,,,19.98,,,,,,,,3.99,,,10.07,172.81,436.90,,,,,244.53
1555539993000,,,,86.91,,,,10.88,,,,,,,,,,,,,,21.08,,1.36,,8.88,,,,,2.20,,8.32,,,,,43.04,,,,,,,,,,,,,,,,,,,105.47,,,11.34,,,,,109.45,,,241.18,24.39,2.93,,,,,0.09,,,,50.79,,,,,,,,,,,,,,,79.73,65.42,,,,,166.19
1555608237000,,,,84.21,,0.03,,12.26,,,,,,,,,,,,,,,,13.11,,,,,,,,,19.02,,,,,25.73,,,0.29,,22.32,,,,,,,,14.22,,,,,,105.10,,,77.92,,,,,46.80,,,479.80,41.06,,,,84.51,,37.91,,,,191.86,,,,,,,,,,9.46,,,,81.62,113.53,365.64,,,,,356.43
1555674728000,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,37.38,,,,,,,,,,,,,25.95,,,,,,57.47,,22.84,176.53,,,,,194.25,,,222.49,25.50,13.66,,,,,12.06,,,,67.61,,,,,,,,,,3.63,,,,,37.53,145.33,,,,,109.48
1555741612000,,,,,,,,27.83,,,,,,,,,,,,,,22.58,,14.73,,,,,,,,,10.00,,,,,3.45,,,,,,19.38,,,,,,,,,,,,,31.30,,,61.51,,,,,26.92,,,193.53,28.68,7.05,,,,,15.52,,,,37.38,,,,,,,,,,11.16,,,,,36.78,128.22,,,,,330.15
1555809867000,,,,,,,0.24,,,,,,,,,49.75,,,,,,,,0.28,,,,,,,12.35,,5.02,,,,,8.42,,,,,,,,,,,,,,,,,73.75,,86.93,,,57.30,,1.28,,,19.08,,,,25.49,,,,,,,,,,42.37,,,10.06,,,,,,,2.68,3.99,,,15.07,,221.97,,,,,294.51
1555876621000,,,,83.72,,,13.31,7.15,28.70,,,,,,2.48,115.68,,,,,,,,10.17,,,,,,,8.30,,6.00,,,,,74.38,,,,,,,,,,,,,,,,,36.75,,16.46,,,32.91,,,,,22.85,,,,25.30,,,,,,46.00,,,,38.50,,,10.02,,,,,,,1.27,,,,,,54.75,,,,,172.12
1555943613000,,,,,,,16.16,36.62,,,,,,,16.10,,,,,,,,,14.18,,,,,,,1.00,,2.00,,5.74,,,11.01,,,,0.11,,,,,,,,,,,,,49.60,,31.83,,,22.04,,,,,12.97,,,,,,,,,,1.05,,,,21.92,,,10.00,,,,,,,9.07,5.99,,,4.68,,154.75,,,,,380.89
1556011928000,,,,,,0.00,2.21,,,,,,,,0.16,18.22,,,,,,,,16.62,,,,,,,,,23.01,,,,,7.10,,,,1.40,,,,,,,,,,,,,87.92,,78.85,28.13,,20.06,,,,,4.31,,,,9.97,22.62,,,,,195.02,,,,38.52,,,10.00,,,,,,,12.94,4.01,,,,,74.71,,,,,192.65
1556079702000,,,,,,,0.30,35.46,,,,,,,2.25,4.86,,,,,,,,9.07,,,,,,,1.00,,57.02,,4.66,,,19.02,,,,298.40,,,,24.40,,,,,,,,,286.57,,19.62,56.29,102.32,16.80,,,,,165.49,,,,47.69,,,,,,252.66,,,,55.60,,,9.92,,,,,,,7.39,4.01,,,,,350.65,,,,,505.05
1556147660000,,,,,,,,7.15,58.02,,,,,,,5.44,,,,,,,,104.70,,,,40.00,,,1.01,,13.14,,5.92,,,14.17,,,,362.60,,,58.49,,,58.41,,,12.00,,,,33.57,,59.51,29.11,,77.94,,,,,54.26,,,,41.74,,,,,,25.05,,,,81.62,,,39.99,,,0.00,,,,6.28,,,,0.08,,293.41,,,,,511.54
1556214175000,,,,,,,2.22,,,,,,,,20.94,30.00,,,,,,,,13.67,,,,23.00,,41.66,,,2.01,,5.91,,,43.39,,,2.69,58.37,,,29.61,23.18,,,,,,,,,,,35.20,,,18.94,,,,,207.70,,,6.94,16.95,,,,,,,,,,35.52,,,20.01,,,,,,,10.46,,,,,,99.02,,,,,235.53
1556281668000,,,,,,,5.87,234.80,738.05,,49.30,,,,92.76,88.46,,,,,,87.97,,35.90,,,,10.00,,198.75,26.50,,75.88,,,,,223.40,,,0.05,22.40,,60.80,106.55,,,62.75,,,31.00,,,,441.22,,163.38,,,449.83,,,,,438.59,64.18,,933.86,142.37,42.51,,,,,385.05,,,,489.05,200.00,,50.09,,,,,,,42.30,37.61,,,55.79,,1034.11,,,,,542.89
1556348416000,,,,,,,,,31.81,,,,,,,,,,,,,,,30.55,,,,,,114.14,,,27.21,,,,,63.80,,,,87.45,,,9.64,,,,,,,,,,123.77,,41.11,31.97,,301.35,,,,,223.31,,,636.18,4.59,47.42,,,,,370.41,,,,84.15,,,,,,,,,,,8.05,,,,,445.74,,,,,124.86
1556415030000,,,,,,,,32.25,31.51,,,,,,9.96,,,,,,,,,9.06,,,,20.12,,44.49,7.70,,3.01,,6.41,,,171.22,,,,,,,,,,,,,,,,,51.40,,30.05,,,309.46,,1.25,,,,,,509.67,22.63,18.33,,,,,3.26,,,,39.75,186.01,,,,,,,,,2.39,4.00,,,,,267.03,,,,,322.15
1556482542000,,,,,,,2.92,14.34,31.20,,,,,,,,,,,,,,,8.75,,,,8.05,,38.65,3.51,,9.01,,,,,80.30,,,,31.71,,,,,186.06,,,,,,,,127.94,,35.11,,,107.86,,,,,6.06,,,457.19,7.26,,,,,,58.99,19.88,,,86.05,,,10.00,,,,,,,1.33,,,,,,256.08,,,,,84.67
1556549842000,,,,,,,,28.75,,,,,,52.00,,,,,,,,,,1.09,,77.48,,49.28,,,,,14.00,,,,,29.06,,,,48.55,,,,9.83,,,,,,,,,99.11,,13.04,,,259.53,,,,,44.13,,,210.56,,2.80,,,,,28.96,68.28,,,11.08,,,10.02,,,,100.00,,,2.47,10.02,,,6.49,,168.02,,,,,229.42
1556616633000,,,,,,,,99.87,32.10,,,,,33.41,5.94,,,,,,,,,39.20,,,,0.67,,,21.60,,56.04,,,,,49.22,,,9.66,59.67,,,,,,,,,30.00,,,,192.58,,39.06,,,95.18,,,,,58.30,3.70,,,6.34,,,,134.71,5.57,97.72,130.45,,,129.30,31.33,,10.03,,,,435.89,,,8.42,10.00,,,41.75,,123.49,,,,,436.31
