timestamp,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x97deC872013f6B5fB443861090ad931542878126,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xA540fb50288cc31639305B1675c70763C334953b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,Other
1581375300000,,,,,,,,,45.08,,,77.59,56.71,,,,13.65,,,116.61,,,,0.76,49.25,,,,,,8.08,,,22.28,,,1.90,,155.69,1.04,,,,108.34,,,,,,,,,380.80,5.50,,35.56,15.00,,2.06,,,10.93,,,,2.86,11.11,42.41,,,,,,331.61,,,0.89,128.36,4.59,,8.00,,,,,12.03,,,,,,0.09,,388.80,0.91,14.07,,,,,51.23,,,52.72,,1318.73
1581441429000,,12.53,,,,,,,35.46,,,65.46,31.25,,,,53.90,,,18.36,,,,6.90,164.19,,,,,,19.55,,,7.46,,,13.72,,69.50,3.40,,,,135.47,,,,,,,,5.44,447.03,,,60.05,28.00,,0.85,,,12.60,,,,32.32,11.50,42.88,,,,,,554.84,,,,83.25,7.79,,,,,,,,,,,,,9.72,,514.10,,72.55,,,19.48,,0.46,39.00,,169.03,,1698.08
1581508790000,,58.93,,,,,,,104.60,,,,86.15,,,,159.83,,,291.22,,,,2.92,202.16,,,,,,91.69,,,130.57,,,56.17,,61.27,,,,,153.26,,,,,,,,3.96,662.51,0.14,,63.33,41.04,,55.25,,,24.60,10.11,,,8.31,6.69,72.90,,0.01,,,,1387.96,,,,36.14,,,,,,,,0.96,,,,,,7.23,,778.11,,15.56,,,37.18,,205.61,10.54,28.20,,,1456.67
1581574720000,,92.92,,,,,,,21.99,,,,144.77,,,35.00,144.03,,,18.58,,,,1.91,124.25,,,,,,68.74,,,30.63,,,32.22,,11.21,,,,,128.18,,,,,,,,4.93,789.82,7.78,,64.20,50.00,,47.02,,,90.65,96.38,,,33.92,6.00,80.72,,1.93,,,,979.80,,,,220.55,7.55,,,,,,,0.98,,,,,,6.54,,384.88,16.02,32.00,,,107.13,,27.95,33.43,45.20,,,1848.33
1581641265000,,8.17,,,,,8.02,,18.56,,,55.48,83.63,,,,49.33,,,17.44,,,,2.01,133.34,,,,,,70.58,,,7.96,,,21.12,,44.21,12.71,,,,204.42,,,,,,,,2.79,949.90,2.67,,98.56,,,0.89,,,95.76,49.50,,,8.37,0.11,42.55,,0.61,,,,796.20,,,,246.89,3.79,,76.00,,,,,5.92,,,,,,4.15,,399.50,25.47,79.78,,,24.45,,14.90,40.19,58.04,,,965.46
1581707956000,,22.45,,,,,,,37.07,,,,78.97,,,,96.27,,,84.26,,,,,106.12,,,,,,78.76,,0.55,22.84,,,1.18,,3.75,0.00,,,,91.25,,,,,,,,,363.17,45.08,,52.99,,,6.99,,,8.00,46.08,,,0.06,2.02,42.25,,2.07,,,,680.55,,,,97.79,15.87,,,,,,,8.65,,,,,,2.12,,93.71,251.91,30.07,3.61,,,,83.91,70.57,60.05,,,1213.96
1581774043000,,1.79,,,,,,,34.84,,,60.38,40.55,,,20.00,88.32,,,256.12,,,,0.69,151.00,,,,,,11.24,,2.37,8.74,,,21.90,,0.36,56.24,,,,203.23,,,,,,,,2.46,153.64,1.90,,102.57,20.00,,73.03,,,38.49,6.22,,,1.23,,49.51,,4.15,,,,477.48,,,,107.48,,,,,,,,0.08,,,,,,0.10,,492.84,305.09,,19.03,,13.21,,38.71,,25.30,,,1154.80
1581841298000,,0.56,,,,,,,,,,109.16,94.84,,,15.00,174.81,,,101.44,,,,1.69,134.69,,,,,,95.84,,,8.63,,,36.06,,5.02,,,,,82.03,,,,,,,,,,,,52.95,,,3.81,,,30.76,,,,6.40,1.01,80.74,,,,,,744.90,,,,430.67,44.08,,,,,,,9.27,,,,,,9.11,,348.23,8.73,197.80,62.50,,71.93,,19.16,53.85,74.60,,,1856.86
1581907086000,,26.96,,,,,,,,,,98.07,299.54,,,,109.99,,,12.06,,7.77,,,330.91,,,,,,128.19,,0.15,2.81,,,25.41,,3.62,9.23,,,,170.87,,,73.96,,,,,19.02,859.09,0.39,,27.22,,,0.31,,,9.90,,,,,37.14,117.94,,3.09,,,,863.19,,0.10,,120.06,89.23,,,,,,,4.88,,,,,,11.01,,545.37,19.64,,123.36,,15.10,,3.20,,52.62,,,1207.05
1581973926000,,5.51,,,,,,,,,,,134.72,,,,174.03,,,17.55,,7.72,,0.23,302.98,,,,,,23.24,,,9.91,7.92,,6.85,,,2.01,,,,153.72,,,,,,,,8.05,551.15,5.34,,66.63,,,4.24,,,50.20,,,,5.66,23.83,96.09,,,,,,997.40,,,,307.11,51.15,,39.63,,,,,16.62,,,,,,6.54,,497.71,16.81,196.50,255.76,,73.34,,1.97,,22.96,,,1210.82
1582040665000,,13.32,,,,,,,,,,,52.31,,,,101.59,,,21.46,,,,1.39,143.63,,,,,,8.60,,,5.09,,,5.08,,15.03,,,,,185.01,,,,,,,,,381.47,5.42,,47.38,,,17.65,,,78.73,,,,0.04,9.92,79.25,,,,,,459.16,,,1.00,76.67,29.83,,,,,,,3.57,,,,,,3.49,,452.15,23.29,69.50,201.69,,19.33,,,69.81,46.11,,,1392.15
1582106715000,,32.81,,,,,,,106.25,,,,115.33,,,,89.25,,,80.30,,0.26,,0.99,23.87,,,,,,35.50,,,16.84,,,17.59,,,0.68,,,,163.12,,,,,,,,,508.36,,,41.79,,,69.81,,,90.81,,,580.00,0.59,9.02,44.50,,0.18,,,,254.26,,,,82.98,28.91,,2.00,,,,,0.25,,,,,,9.63,,466.86,37.71,251.26,147.82,,35.85,,6.63,400.59,44.05,,,1310.88
1582173039000,,2.44,,,,,,,43.63,,,,325.63,,,,183.83,,,34.34,,,,2.96,267.12,,,,,,49.59,,,3.64,,,10.45,,0.00,25.44,8.37,,,266.76,,,,,,,,,148.86,0.19,,29.67,213.91,,41.03,,,3.56,,,,0.02,0.37,83.39,,0.71,,,,472.75,,,7.88,267.54,47.99,,,,,,,11.21,,,,,,3.76,,1332.10,44.32,157.70,198.54,,111.45,,99.93,95.34,93.44,,,2446.46
1582240159000,,0.78,,,,,,,,,,,34.83,,,,47.00,,,,,,,4.69,381.76,,,,,,17.81,,,49.69,,,0.07,,1.14,0.16,,,,172.11,,,,,,,,10.86,,1.96,,39.78,59.01,,23.20,,,,53.20,,,4.92,7.64,73.58,,,,,,321.59,,,,132.31,62.93,,,,,,,1.81,,,,,,4.23,,527.03,8.13,74.18,236.51,,5.90,,0.77,59.00,43.20,,,1257.05
1582306851000,,30.72,,,,,,,,,,,10.00,,,,138.72,,,13.84,,,,1.02,121.09,,,,,,14.47,,,8.18,,,79.60,,,,,,,88.13,,,,,,,,,,2.83,,39.92,11.42,,25.58,,,,,,,0.51,0.38,75.19,,,,,,284.77,,,0.06,14.88,25.97,,,,,,,,,,,,,3.81,,327.22,2.39,6.03,,,,,0.01,,3.90,,,673.68
1582372667000,,0.43,,,,,,,7.60,,,,33.45,,,,49.74,,,32.79,,,,5.16,167.19,,,,,,22.46,,,12.69,,,88.92,,19.65,18.95,,,,76.11,,,,,,,,,,19.81,1342.39,20.58,11.23,,30.13,,,,47.83,,,0.21,8.05,31.14,,,,,,267.82,,,1.63,84.29,11.40,,41.29,,,,,,,,,,,6.60,,1760.94,7.96,174.93,57.48,97.48,31.96,,179.15,5.03,7.92,,,1000.39
1582439543000,,0.30,,,,,,,,,,,0.73,,,,34.21,,,,,,,,70.61,,,,,,0.35,,,4.34,,,0.85,,,12.14,,,,68.05,,,,,,,,,,14.95,,17.09,,,0.84,,,,,,,0.33,5.92,39.62,,0.40,,,,205.08,,,,16.59,1.91,,,,,,,4.53,,,,,,4.01,,138.74,0.15,12.00,7.94,19.77,,,3.51,,,,,436.23
1582505376000,,18.05,,,,,,,,,,35.86,25.38,,,,88.36,,,23.73,,,,9.53,90.77,,,,,,34.46,,,4.93,,,0.59,,2.45,0.97,,,,99.19,,,,,,,,,,13.09,,1.21,14.67,,32.15,,,77.06,,,,7.04,0.98,38.95,,0.81,,,,368.65,,,,50.42,38.61,,,,,,,71.30,,,,,,0.18,,434.45,1.69,27.50,,73.41,57.06,,0.28,,71.23,,,985.31
1582571821000,,13.52,,,,,,,,,,36.91,74.82,,,,96.21,,,91.49,,,,6.27,269.36,,,,,,7.62,,,1.74,,,48.86,,36.73,0.77,,,,143.66,,,,,,,,,,9.61,,8.48,,,21.14,,,21.91,,,,2.07,9.19,33.76,,,,,,233.09,,,,48.19,26.47,,74.36,,,,,0.21,,,,,,,,448.41,2.43,30.00,15.53,101.80,27.66,,2.39,,44.75,,,1025.58
1582638796000,,6.03,,,,,,,,,,,41.21,,,,163.87,,,53.04,,18.98,,0.59,282.41,,,,,,15.13,,,21.85,,,4.85,,,0.01,,,,83.79,,,,,,,,,,,,34.39,,,0.48,,,0.01,,,,0.03,0.27,71.42,,,,,,349.47,,,7.98,99.96,34.47,,,,,,,0.01,,,,,,0.12,,1138.77,2.05,105.48,93.40,185.67,54.41,,0.05,20.10,,,,2156.91
1582705647000,,23.07,,,,,,,,,,,156.73,,,12.27,125.64,,,37.77,,10.38,,12.37,392.43,,,,,,33.34,,,5.83,,,20.65,,36.87,2.31,,,,371.28,,,,,,,,26.38,,59.78,,59.29,133.05,,26.33,,,,,,,13.68,22.75,116.64,,,,,,680.61,,,,173.18,140.63,,6.71,,,,,0.75,,,,,,2.74,,585.74,42.20,162.04,192.24,696.15,132.42,,223.55,44.11,36.42,,,1517.08
1582771019000,,36.96,,,,,,,32.73,,30.21,83.04,135.66,,,46.01,168.82,,,8.08,,10.61,,9.90,894.46,,,,,,69.36,,2.73,18.35,,,11.43,,110.13,25.49,,,,365.61,,,,,,,,4.89,,15.46,,145.03,133.84,,4.17,,,22.48,,,,25.81,13.56,129.99,,1.34,,,,1068.86,,,,330.55,119.43,,,,,,,6.52,,,,,,6.92,,938.24,53.04,342.50,412.85,348.02,112.28,,263.71,39.00,98.19,,,2289.93
1582837876000,,15.49,,,,,,,,,,139.08,175.98,,,,338.95,,,115.82,,8.70,,68.39,884.45,,,,,,22.65,,4.03,15.02,,,89.62,,,38.08,,,,173.86,,,,,,,,,,0.30,,0.99,,,9.86,,,78.26,16.35,,,78.64,0.52,130.96,,,,,,823.19,,,27.11,251.43,17.25,410.00,,,,,,,,,,,,7.06,,791.32,38.93,217.79,324.58,166.28,45.68,,11.51,20.07,203.90,,,2503.88
1582904573000,,0.10,,,,,,,,,,,189.36,,,,81.71,,,72.98,,8.66,,11.12,678.72,,,,,,12.47,,,1.37,,,25.24,,18.43,1.77,,,,332.05,,,,,,,,25.14,,23.39,,2.79,,,46.36,,5.65,98.98,,,,0.92,0.37,156.80,,,,,,791.28,,,,169.39,117.40,,,,,,,11.09,,,,,,,,323.26,51.71,39.69,154.79,283.31,169.22,74.95,24.82,35.13,18.06,,,1844.07
1582970808000,,6.50,,,,,,,,,,,9.25,,,,65.76,,,,,,,0.47,453.95,,,,,,12.66,,151.16,8.70,,,1.24,,,,,,,136.12,,,,,,,,,,118.91,,,,,2.65,,6.57,88.28,,,,1.66,4.99,78.80,,,,,,271.73,,,,114.93,62.87,,,,,,,,,,,,,3.05,,,23.37,333.63,76.57,,38.17,206.45,253.12,70.52,226.83,,,1272.82
1583036689000,,7.31,,,,,,,,,,,64.14,,,,71.57,,,17.30,49.26,,,,268.32,,,,,,27.85,,,0.02,,,12.42,,124.33,1.22,,,,148.04,,,,,,,,4.09,,13.37,,1.01,,,7.28,,,151.23,,,,7.33,6.61,93.53,,,,,,295.70,,,21.71,17.92,18.00,,,,,,,0.04,,,,,,,,450.95,7.90,68.64,67.28,,65.45,5.03,0.08,,55.15,,,1048.10
1583103301000,,6.98,,,,,,,,,,,57.97,,,,63.14,,,161.52,,,,8.78,521.34,,,,,,32.72,,,5.59,,,77.67,,,,,,,270.76,,,,,,,,,,12.37,,0.34,,,12.53,,278.21,62.36,,,,0.26,28.47,80.94,,,,,,592.99,,,44.52,184.26,50.08,,,,,,,,,,,,,3.05,,438.91,45.05,67.63,57.61,,99.57,,25.37,37.46,57.19,,,2155.39
1583168974000,,28.57,,,,,,,,,,,48.53,,,,,,,5.76,45.02,,,1.64,403.25,,,,,,32.56,,,1.77,,,2.16,,,0.89,,,,248.54,,,,,,,,,,62.86,,1.38,,,23.85,,,80.16,,,,6.89,0.06,102.84,,0.44,,,,559.42,,,,104.92,26.68,728.00,,,,,,0.64,,,,,,,,673.18,37.76,55.22,,,20.63,,1.36,16.82,72.81,,,905.72
1583235956000,,11.99,,,,,,,,,,,1.07,,,,104.58,,,,39.13,,,6.09,155.86,,,,,,5.07,,,13.61,,,3.09,,,0.01,,,2.11,84.02,,,,,,,,,,4.04,,1.97,,,2.54,,,59.64,,,,10.09,3.92,54.34,,1.55,,,,332.60,,,,50.02,21.56,,,,,,,0.77,,,,,,2.09,,512.10,14.10,26.08,65.95,,8.20,,,20.13,118.34,,,1542.02
1583302077000,,1.06,,,,,,,2.20,,,,32.20,,,,115.76,,,14.80,,,,2.59,438.49,,,,,,7.22,,,45.95,,,36.48,,1.19,0.12,,,185.20,79.51,,,,,,,,17.00,,1.03,,,,,,,5.28,64.23,,,,5.93,,62.52,,4.32,,,,387.21,,,,87.36,,,,,,,,8.46,,,,,,4.20,,599.95,1.00,,108.46,,3.59,,243.66,,18.41,,,1059.50
1583368317000,,0.90,,,,,,,53.83,,,,31.19,,,,,,,12.27,,,,3.45,115.16,,,,,,7.61,,,48.29,,,27.37,,5.47,6.96,,,140.24,97.93,,,,,,,,,,17.24,,,,,30.10,,,,,,,0.93,7.97,42.56,,1.24,,,,276.20,,0.00,,17.54,8.94,,6.00,29.06,,,,,,44.84,,,,0.09,,237.70,4.44,20.00,74.02,,,,28.46,,8.89,,,687.06
1583435384000,,,,,,,,,30.77,,,,65.35,,,,43.11,,,,,,,3.80,197.97,,,,,,11.14,,,5.07,,,14.82,,0.19,0.39,,,73.74,93.66,,,,,,,,15.08,,17.72,,,,,10.12,,,,,,,0.03,5.41,52.24,,,,,,612.28,,,,15.04,17.55,,,43.01,,,,0.01,,,,,,4.62,,420.38,107.12,17.00,60.28,,18.23,,2.39,52.00,77.92,,,1055.96
1583502285000,,3.45,,,,,,,,,,,56.47,,,,59.78,,,,,4.41,,0.85,169.32,,,,,,7.63,,,9.76,,,71.00,,0.01,1.08,,,86.53,118.19,,,,,,,,3.33,,0.64,,,,,6.34,,5.13,,,,,0.61,38.39,34.64,,11.03,,,,293.30,,,,11.66,8.45,,5.00,12.22,,,,0.52,,,,,,0.23,,246.03,47.06,14.46,70.24,,14.18,,3.53,20.25,0.33,,,690.11
1583567810000,,21.74,,,,,,,,,,,64.59,,,100.00,37.73,,,,,,,,87.06,,,,,,9.23,,5.59,7.75,,,2.58,,,0.74,,,54.82,85.46,,,,,,,,,,12.19,,,,,,,,,12.61,,,0.11,2.00,20.80,,0.09,,,,235.44,,,,,,,,9.64,,47.61,,0.56,,,,,,0.75,,280.66,1.48,,41.18,,26.07,,4.57,,0.33,,,603.10
1583633541000,,0.93,,,,,,,,,,,112.49,,,,59.37,,,36.21,,,,10.18,226.07,,,,,,5.17,,,4.73,,,14.04,,,2.65,,,116.31,86.07,,,,,,,,,,61.19,,,,,0.52,,,,,,,0.61,18.92,42.32,,,,,,581.45,,,7.49,120.71,50.00,,,105.13,,20.38,,1.68,,41.94,,,,7.28,,386.01,,9.50,86.58,,32.24,,10.29,,0.34,,,1278.43
1583699841000,,19.13,,,,,,,,,,,852.50,,,184.82,101.33,,,226.19,,,,12.74,378.50,,,,,,49.67,,,123.49,,,43.96,,15.17,6.06,,,261.60,160.48,,,,,,,,0.57,,61.20,,,,,3.55,,38.19,,,,,21.97,53.03,93.47,,,,,,944.80,,,,367.43,45.52,,,22.84,,160.73,,14.88,,826.00,,,,0.55,,1125.72,,584.31,233.88,,74.64,,510.55,,2.63,,,1211.30
1583767163000,,29.35,,,,,,,88.55,,,,757.77,,,47.41,139.12,,,191.32,,9.62,,5.21,1271.72,,,,,,11.23,,,22.76,,,98.59,322.31,0.07,14.99,,,873.66,655.69,,,,,,,,4.40,,239.47,,,36.89,,9.54,,6.81,1.46,,,,14.94,114.18,267.52,,,,,,1707.85,,,10.71,623.81,29.50,,9.65,73.49,,251.55,,1.51,,132.51,,,,0.00,,1477.42,,487.27,535.81,,374.40,,290.13,377.07,593.99,,,4115.68
1583833348000,,37.52,,,510.00,,,,91.40,,30.00,,357.61,,,13.29,9.58,,,238.78,,,,1.01,1349.84,,,,,,103.60,,,4.66,,,65.13,4.96,0.08,10.92,,,593.82,236.52,,,,,,,,6.23,,0.33,,7.76,197.21,,14.29,,53.90,19.77,,,,4.11,25.39,179.91,,,,,,3258.79,,,15.17,192.22,46.34,,,63.86,,103.67,,3.89,,128.00,,1713.50,,0.13,,1940.60,0.01,770.22,101.97,,164.39,,2.05,119.73,942.06,,,2229.19
1583900197000,,23.21,,,,,,,29.27,,,7.09,111.50,,,,9.98,,,95.19,,,,29.12,223.84,,,,,,16.73,,,24.39,,,49.37,,,19.53,,,158.45,122.20,,,,,,,,,,213.08,,1.46,,,43.71,,2.72,,45.68,,,0.23,21.91,137.73,,1.02,,,,765.10,,,,91.96,4.94,,,67.91,,56.12,,,,,,949.99,,,,1319.08,,109.07,177.45,,42.91,,54.21,80.71,186.02,,,1546.94
1583966404000,,,,,241.07,,,,439.85,,30.00,,158.69,,,,,,,231.03,,,,11.37,1073.71,,,,,,53.88,,5.77,8.09,,,47.76,,0.48,0.87,,,44.48,158.06,,,434.33,,,,,12.81,,3.51,,0.72,53.99,,35.77,,12.74,,47.23,,,18.26,87.66,175.17,,1.48,,,,2562.62,157.58,,1.31,177.89,31.90,,66.20,164.51,,107.12,,,,21.10,,,,,,984.35,,140.09,,,222.11,,48.11,77.75,350.77,,,2288.93
1584033400000,,77.56,,,,50.00,,,361.41,,997.54,,2213.96,,,,34.34,,,247.81,,,,18.24,2391.18,,,,,,896.82,,9.44,310.92,,,78.15,,,28.01,,,,4678.92,,,1007.34,,,,,,,29.78,,1214.76,720.56,,6.87,,154.85,,38.44,,,204.67,1882.15,128.63,,5.22,,,,11832.77,5417.89,,445.82,1898.66,,,,432.28,,1923.55,,54.29,,,,,,2.02,,6251.66,,941.01,,,1901.25,,134.33,40.67,1561.82,,,8483.44
1584100621000,,877.49,,,344.76,47.96,,,286.00,,1027.35,,3180.52,,,,226.85,,,910.31,100.00,71.69,1759.96,14.23,6821.75,,,,,,13099.85,884.21,,1145.51,,,59.67,448.66,,501.60,,,,22784.63,,,76.29,,,,,161.64,,21.40,1615.01,502.88,1139.21,,116.43,,1176.07,72.34,66.08,,2955.00,22.53,4882.75,439.29,,2.99,,,,53652.45,25055.78,,2036.93,8358.43,88.08,,5.00,8374.87,,9522.18,,99.47,,,,,,30.53,,6246.78,,4225.42,258.71,,1890.53,,529.51,87.00,2192.64,,,26348.30
1584168330000,,121.01,,,,,,,,,30.00,26.12,178.22,,,,127.87,,,285.07,,20.00,,21.24,760.91,,,,,,709.43,,,376.41,,,225.48,,0.05,41.30,,,,1076.53,,,318.29,,,,,80.57,,14.87,7.05,8.71,108.28,,83.55,,525.60,,44.47,,,4.02,63.62,424.25,,,,,,9182.75,3330.32,0.23,250.16,3454.78,7.52,,,739.75,,1554.22,,,,257.02,,,,19.22,,2621.84,,64.86,926.36,,381.31,,181.89,,811.28,,,3984.68
1584234522000,,238.98,,,333.00,160.00,,,,,60.10,82.17,673.80,,,20.00,189.45,,,137.88,,,,3.93,471.85,,,,,,225.47,,,108.38,,,59.55,100.00,52.91,8.30,,249.23,,2295.22,,,,,,,,18.53,,18.35,,,30.28,,123.92,,249.56,0.05,44.00,,,1.56,314.41,458.04,,,,,,6738.37,4.19,63.43,633.80,1379.44,8.02,,,329.88,,363.95,,17.88,,,,,,0.81,,985.77,,159.18,490.70,,151.09,,44.70,,1652.74,,,4260.04
1584300469000,,104.94,,,,40.00,,,,,,5.61,164.92,,,25.00,292.36,,,48.98,,,,35.83,535.18,,,,,,118.66,1155.37,,162.83,,,28.67,,5.54,89.50,,584.81,,2104.24,,,,,,,,,,,,,,,0.11,,619.71,,57.42,,,1.74,228.23,422.80,,,,,1800.00,6347.54,140.19,,299.50,1522.21,31.68,,,,,279.98,,4.22,,,,,,0.01,,74.91,,30.00,502.25,,22.96,,497.81,,3010.13,,,6624.26
1584367227000,,144.04,,1658.75,,760.00,,,,,181.72,127.86,558.32,,,575.00,425.08,,,2325.86,785.12,403.61,,43.31,827.14,,,,,,743.68,,2.53,468.70,,,55.55,100.80,124.51,22.38,,2779.60,,3050.20,,,741.42,,,,,68.23,,47.35,2529.11,511.64,71.89,,31.79,,435.82,,45.60,,,231.14,797.77,439.47,,19.33,,,,10934.49,269.42,99.85,92.06,3499.71,165.16,,,26.89,,1425.00,,11.32,,,,1818.99,,13.41,,2224.41,,1208.93,1703.06,,341.56,,66.03,,8571.94,,,8520.55
1584434720000,,469.66,,,,20.00,,,,,,76.65,107.43,,,,478.21,,,144.51,,58.57,,18.17,656.01,,,,,,172.72,131.93,,138.35,312.94,,87.18,,69.46,9.69,,859.16,,1803.48,,,,,,,,34.82,,8.28,,13.64,,,8.15,,198.57,,75.23,,,18.56,365.07,532.93,,3.60,,,,3302.36,177.38,,84.97,1788.57,215.79,,,11.22,,339.47,,44.70,,,,,,6.25,,474.59,,70.79,1223.13,,94.40,,202.82,25.50,2378.08,,,5549.28
