timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6a0c50788E462f322959A2458687096994d66316,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0xA540fb50288cc31639305B1675c70763C334953b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,Other
1582439543000,4.34,,138.74,70.61,,,,,0.33,,,,16.59,0.84,,,,,,14.95,4.53,,,,,,,,0.15,,12.14,,,5.92,,,,12.00,,,,,68.05,,,,,19.77,17.09,,,,,,,,1.91,,,,,,,,0.30,,7.94,,,,,0.35,,0.85,,,0.73,,34.21,,,,205.08,,3.51,39.62,,,440.64
1582505376000,4.93,,434.45,90.77,,,,14.67,7.04,,,,50.42,32.15,,,,,,13.09,71.30,71.23,,,,,,,1.69,,0.97,,,0.98,,,,27.50,,,,,99.19,,,,,73.41,1.21,,,9.53,,,,,38.61,,,,,35.86,,,18.05,,,23.73,77.06,,57.06,34.46,,0.59,,,25.38,,88.36,2.45,,,368.65,,0.28,38.95,,,986.31
1582571821000,1.74,,448.41,269.36,,,,,2.07,,,,48.19,21.14,,,,,,9.61,0.21,44.75,,,,,,,2.43,,0.77,,,9.19,,,,30.00,,,,,143.66,,,,,101.80,8.48,,,6.27,,,,,26.47,,,,,36.91,,,13.52,,15.53,91.49,21.91,,27.66,7.62,,48.86,,,74.82,,96.21,36.73,,,233.09,,2.39,33.76,,,1099.94
1582638796000,21.85,,1138.77,282.41,,,,,0.03,,,,99.96,0.48,,,,,,,0.01,,,778.46,,,,,2.05,,0.01,,,0.27,4.53,20.10,,105.48,,,,,83.79,,,,,185.67,34.39,,,0.59,,7.98,,,34.47,,12.18,,,,,,6.03,,93.40,53.04,0.01,18.98,54.41,15.13,,4.85,,,41.21,,163.87,,,,349.47,,0.05,71.42,,,1361.87
1582705647000,5.83,,585.74,392.43,,,,133.05,13.68,,,,173.18,26.33,,,,,,59.78,0.75,36.42,,,,140.00,,,42.20,,2.31,,,22.75,27.06,44.11,,162.04,,,,,371.28,,,,,696.15,59.29,26.38,,12.37,,,,,140.63,,,,,,,,23.07,,192.24,37.77,,10.38,132.42,33.34,12.27,20.65,,,156.73,,125.64,36.87,,,680.61,,223.55,116.64,,,1359.47
1582771019000,18.35,,938.24,894.46,,,,133.84,25.81,,,,330.55,4.17,,,,,,15.46,6.52,98.19,,,,46.52,,,53.04,,25.49,,,13.56,85.28,39.00,,342.50,,32.73,,,365.61,,,,,348.02,145.03,4.89,,9.90,,,,,119.43,,,,,83.04,,,36.96,,412.85,8.08,22.48,10.61,112.28,69.36,46.01,11.43,,,135.66,,168.82,110.13,,,1068.86,,263.71,129.99,30.21,,2169.13
1582837876000,15.02,,791.32,884.45,,,,,78.64,,,16.35,251.43,9.86,,,,,,0.30,,203.90,27.51,,,,,,38.93,,38.08,,,0.52,76.69,20.07,,217.79,,,,,173.86,,,,,166.28,0.99,,,68.39,,27.11,,,17.25,,,,,139.08,,,15.49,,324.58,115.82,78.26,8.70,45.68,22.65,,89.62,410.00,,175.98,,338.95,,,,823.19,,11.51,130.96,,,2410.77
1582904573000,1.37,,323.26,678.72,,,,,0.92,,,,169.39,46.36,,,,,,23.39,11.09,18.06,,,,210.00,,,51.71,,1.77,,,0.37,17.99,35.13,,39.69,,,,,332.05,,,,,283.31,2.79,25.14,,11.12,,,,,117.40,74.95,5.81,,,,,,0.10,,154.79,72.98,98.98,8.66,169.22,12.47,,25.24,,,189.36,5.65,81.71,18.43,,,791.28,,24.82,156.80,,,1610.27
1582970808000,8.70,,,453.95,,,,,1.66,,,,114.93,2.65,,,,,,118.91,,226.83,,,,,,,23.37,,,,,4.99,78.00,70.52,,333.63,,,,,136.12,,,,,,,,,0.47,,,,,62.87,206.45,,,,,,,6.50,,76.57,,88.28,,38.17,12.66,,1.24,,,9.25,6.57,65.76,,,,271.73,,253.12,78.80,,,1349.02
1583036689000,0.02,,450.95,268.32,,,,,7.33,,49.26,,17.92,7.28,,,,,,13.37,0.04,55.15,,,,,,,7.90,,1.22,,,6.61,,,,68.64,,,,,148.04,,,,,,1.01,4.09,,,,21.71,,,18.00,5.03,,,,,,,7.31,,67.28,17.30,151.23,,65.45,27.85,,12.42,,,64.14,,71.57,124.33,,,295.70,,0.08,93.53,,,1048.10
1583103301000,5.59,,438.91,521.34,,,,,0.26,,,,184.26,12.53,,,,,,12.37,,57.19,,,,,,,45.05,,,,,28.47,150.92,37.46,,67.63,,,,,270.76,,,,,,0.34,,,8.78,,44.52,,,50.08,,7.05,,,,,,6.98,,57.61,161.52,62.36,,99.57,32.72,,77.67,,,57.97,278.21,63.14,,,,592.99,,25.37,80.94,,,2000.47
1583168974000,1.77,,673.18,403.25,,,,,6.89,,45.02,,104.92,23.85,,,,,,62.86,0.64,72.81,,,,,,,37.76,,0.89,,,0.06,81.92,16.82,,55.22,,,,,248.54,,,,,,1.38,,,1.64,,,,,26.68,,,,,,,,28.57,,,5.76,80.16,,20.63,32.56,,2.16,728.00,,48.53,,,,,,559.42,,1.36,102.84,,,824.24
1583235956000,13.61,,512.10,155.86,,,,,10.09,,39.13,,50.02,2.54,,,,2.11,,4.04,0.77,118.34,,,,121.90,,,14.10,,0.01,,,3.92,,20.13,,26.08,,,,,84.02,,,,,,1.97,,,6.09,,,,,21.56,,,,,,4.85,,11.99,,65.95,,59.64,,8.20,5.07,,3.09,,,1.07,,104.58,,,,332.60,,,54.34,,,1418.92
1583302077000,45.95,,599.95,438.49,,,,,5.93,,,,87.36,,,,,185.20,,1.03,8.46,18.41,50.70,,,,,,1.00,,0.12,,,,,,,,,2.20,,,79.51,,,,,,,17.00,,2.59,,,,,,,,,,,,,1.06,,108.46,14.80,64.23,,3.59,7.22,,36.48,,,32.20,5.28,115.76,1.19,,,387.21,,243.66,62.52,,,1017.32
1583368317000,48.29,,237.70,115.16,,,,,0.93,,,,17.54,30.10,,,,140.24,,17.24,,8.89,,,,,,0.00,4.44,,6.96,,,7.97,,,,20.00,,53.83,,,97.93,,,,,,,,,3.45,,,,,8.94,,,44.84,,,,29.06,0.90,,74.02,12.27,,,,7.61,,27.37,,,31.19,,,5.47,,,276.20,,28.46,42.56,,,694.39
1583435384000,5.07,,420.38,197.97,,,,,0.03,,,,15.04,10.12,,,,73.74,,17.72,0.01,77.92,,,,99.65,,,107.12,,0.39,,,5.41,2.60,52.00,,17.00,,30.77,,,93.66,,,,,,,15.08,,3.80,,,,,17.55,,5.89,,,,,43.01,,,60.28,,,,18.23,11.14,,14.82,,,65.35,,43.11,0.19,,,612.28,,2.39,52.24,,,952.44
1583502285000,9.76,,246.03,169.32,,,,,0.61,,,,11.66,6.34,,,,86.53,,0.64,0.52,0.33,,,,,,,47.06,,1.08,,,38.39,6.90,20.25,,14.46,,,,,118.19,,,,,,,3.33,,0.85,,,,,8.45,,,,,,,12.22,3.45,,70.24,,,4.41,14.18,7.63,,71.00,,,56.47,5.13,59.78,0.01,,,293.30,,3.53,34.64,,,699.47
1583567810000,7.75,,280.66,87.06,,47.61,,,0.11,,,12.61,,,,,,54.82,,12.19,0.56,0.33,,,,8.17,,,1.48,,0.74,,,2.00,18.18,,,,,,,,85.46,,,,,,,,,,,,,,,,,,,,,9.64,21.74,,41.18,,,,26.07,9.23,100.00,2.58,,,64.59,,37.73,,,,235.44,,4.57,20.80,,,583.18
1583633541000,4.73,,386.01,226.07,,20.38,,,0.61,,,,120.71,0.52,,,,116.31,,61.19,1.68,0.34,,,,,,,,,2.65,,,18.92,,,,9.50,,,,,86.07,,,,,,,,,10.18,,7.49,,,50.00,,,41.94,,,,105.13,0.93,,86.58,36.21,,,32.24,5.17,,14.04,,,112.49,,59.37,,,,581.45,,10.29,42.32,,,1285.72
1583699841000,123.49,,1125.72,378.50,,160.73,,,21.97,,,,367.43,3.55,,,,261.60,,61.20,14.88,2.63,,,,,,,,,6.06,,,53.03,19.53,,,584.31,,,,,160.48,,,,,,,0.57,,12.74,,,,,45.52,,,826.00,,,,22.84,19.13,,233.88,226.19,,,74.64,49.67,184.82,43.96,,,852.50,38.19,101.33,15.17,,,944.80,,510.55,93.47,,,1192.32
1583767163000,22.76,,1477.42,1271.72,,251.55,,36.89,14.94,,,,623.81,9.54,,,,873.66,,239.47,1.51,593.99,,,,,,,,,14.99,,,114.18,121.59,377.07,322.31,487.27,,88.55,,,655.69,,,,,,,4.40,,5.21,,10.71,,76.14,29.50,,8.62,132.51,,,,73.49,29.35,,535.81,191.32,1.46,9.62,374.40,11.23,47.41,98.59,,,757.77,6.81,139.12,0.07,,,1707.85,,290.13,267.52,,,3918.98
1583833348000,4.66,,1940.60,1349.84,,103.67,,197.21,4.11,,,,192.22,14.29,,,,593.82,,0.33,3.89,942.06,,,,,,,0.01,,10.92,,,25.39,,119.73,4.96,770.22,1713.50,91.40,,,236.52,,,,,,7.76,6.23,510.00,1.01,,15.17,,29.95,46.34,,,128.00,,,,63.86,37.52,,101.97,238.78,19.77,,164.39,103.60,13.29,65.13,,,357.61,53.90,9.58,0.08,,,3258.79,,2.05,179.91,30.00,,2199.37
1583900197000,24.39,,1319.08,223.84,,56.12,,,0.23,,,45.68,91.96,43.71,,,,158.45,,213.08,,186.02,,,,,,,,,19.53,,,21.91,,80.71,,109.07,949.99,29.27,,,122.20,,,,,,1.46,,,29.12,,,,,4.94,,,,,7.09,,67.91,23.21,,177.45,95.19,,,42.91,16.73,,49.37,,,111.50,2.72,9.98,,,,765.10,,54.21,137.73,,,1547.95
1583966404000,8.09,,984.35,1073.71,,107.12,,53.99,18.26,,,47.23,177.89,35.77,,,,44.48,,3.51,,350.77,34.19,,157.58,,,,,,0.87,,,87.66,44.83,77.75,,140.09,,439.85,,,158.06,,,,,,0.72,12.81,241.07,11.37,,1.31,434.33,20.00,31.90,,50.86,21.10,,,,164.51,,,,231.03,,,222.11,53.88,,47.76,,,158.69,12.74,,0.48,,,2562.62,,48.11,175.17,30.00,,2212.50
1584033400000,310.92,,6251.66,2391.18,,1923.55,565.08,720.56,204.67,,,38.44,1898.66,6.87,,,,,,29.78,54.29,1561.82,,,5417.89,90.00,,,,,28.01,,,1882.15,66.16,40.67,,941.01,,361.41,,,4678.92,,,,,,1214.76,,,18.24,,445.82,1007.34,57.85,,,388.04,,,,,432.28,77.56,,,247.81,,,1901.25,896.82,,78.15,,,2213.96,154.85,34.34,,,,11832.77,50.00,134.33,128.63,997.54,,7332.98
1584100621000,1145.51,,6246.78,6821.75,,9522.18,19.59,1139.21,22.53,348.88,100.00,66.08,8358.43,116.43,,,1759.96,,,21.40,99.47,2192.64,1090.92,,25055.78,54.31,,,,,501.60,,,4882.75,87.84,87.00,448.66,4225.42,,286.00,,1615.01,22784.63,,,884.21,,,502.88,161.64,344.76,14.23,,2036.93,76.29,214.83,88.08,,412.30,,,,1071.29,8374.87,877.49,,258.71,910.31,72.34,71.69,1890.53,13099.85,,59.67,,,3180.52,1176.07,226.85,,2955.00,,53652.45,47.96,529.51,439.29,1027.35,,23086.86
1584168330000,376.41,,2621.84,760.91,,1554.22,,108.28,4.02,30.23,,44.47,3454.78,83.55,,,,,,14.87,,811.28,,,3330.32,,,0.23,,,41.30,,,63.62,,,,64.86,,,,7.05,1076.53,,,,,,8.71,80.57,,21.24,,250.16,318.29,12.63,7.52,,148.44,257.02,,26.12,,739.75,121.01,,926.36,285.07,,20.00,381.31,709.43,,225.48,,,178.22,525.60,127.87,0.05,,,9182.75,,181.89,424.25,30.00,,3812.60
1584234522000,108.38,,985.77,471.85,,363.95,,30.28,1.56,51.42,,44.00,1379.44,123.92,249.23,1300.00,,,,18.35,17.88,1652.74,,,4.19,,,63.43,,,8.30,,,314.41,,,100.00,159.18,,,,,2295.22,162.00,,,,,,18.53,333.00,3.93,,633.80,,2.70,8.02,,29.79,,,82.17,,329.88,238.98,,490.70,137.88,0.05,,151.09,225.47,20.00,59.55,,,673.80,249.56,189.45,52.91,,,6738.37,160.00,44.70,458.04,60.10,,2714.94
1584300469000,162.83,,74.91,535.18,,279.98,,,1.74,125.78,,57.42,1522.21,0.11,584.81,,,,,,4.22,3010.13,,,140.19,,,,,,89.50,,,228.23,,,,30.00,,,,,2104.24,1101.23,,1155.37,,,,,,35.83,,299.50,,8.00,31.68,,57.85,,,5.61,,,104.94,,502.25,48.98,,,22.96,118.66,25.00,28.67,,,164.92,619.71,292.36,5.54,,,6347.54,40.00,497.81,422.80,,1800.00,5331.41
1584367227000,468.70,,2224.41,827.14,,1425.00,,71.89,231.14,10.00,785.12,45.60,3499.71,31.79,2779.60,,,,,47.35,11.32,8571.94,,,269.42,83.25,1042.08,99.85,,1658.75,22.38,,,797.77,,,100.80,1208.93,1818.99,,,2529.11,3050.20,,,,,,511.64,68.23,,43.31,,92.06,741.42,29.80,165.16,,110.98,,,127.86,,26.89,144.04,,1703.06,2325.86,,403.61,341.56,743.68,575.00,55.55,,,558.32,435.82,425.08,124.51,,1021.38,10934.49,760.00,66.03,439.47,181.72,,6258.33
1584434720000,138.35,,474.59,656.01,312.94,339.47,,,18.56,,,75.23,1788.57,8.15,859.16,,,,,8.28,44.70,2378.08,,,177.38,190.81,,,,,9.69,,,365.07,,25.50,,70.79,,,,,1803.48,,,131.93,,,13.64,34.82,,18.17,,84.97,,,215.79,,15.77,,,76.65,,11.22,469.66,,1223.13,144.51,,58.57,94.40,172.72,,87.18,,,107.43,198.57,478.21,69.46,,,3302.36,20.00,202.82,532.93,,,5352.54
1584500082000,511.82,,220.86,53.88,,362.14,,,,30.23,,,878.17,1.88,258.67,,,,,8.84,16.81,903.67,,,183.94,,,,,,0.22,,,135.77,,153.78,,,,,,,681.22,,,,,,,1.10,,2.26,,86.61,,,192.91,,16.48,,,,,14.12,15.07,,654.99,55.23,0.90,,,1.51,,14.26,,,124.45,30.30,24.14,4.68,,,1997.80,,20.22,260.74,,,1600.45
1584566455000,532.91,,69.55,103.12,,95.76,,,3.91,,,,671.27,9.14,127.46,,,,,31.77,2.74,735.59,,,336.84,,,,,,4.37,,,47.19,,141.74,,30.16,,,,,295.45,,,,,,,39.71,,6.86,,294.22,,,106.89,,3.79,,,,,,40.85,,464.24,65.13,,,12.72,40.43,,33.51,,,30.46,0.28,,4.00,,,1442.31,,81.23,118.39,,,1295.10
1584632903000,236.62,,84.22,653.45,,61.67,,,,,,32.87,411.33,0.56,128.77,,,,,15.71,0.41,433.89,,,599.22,,,,,,1.90,,,51.11,,436.56,,139.28,,,,,502.11,,,,,,,8.76,,7.68,,5.71,,15.96,110.54,,,,,,,10.37,117.97,,444.52,35.16,,121.53,,68.96,,7.19,,,58.84,49.67,,,,,1408.44,,43.94,182.90,,,1624.15
1584699859000,56.48,,9.16,975.27,,168.45,193.00,36.79,1.70,,,56.97,822.30,22.58,123.79,,,,,22.71,,1092.47,,,829.28,,,,1.40,,3.59,,,18.66,,83.35,,122.94,,,,,473.29,,,,,,,,,14.70,,139.42,,17.44,61.38,,,,,,,,19.26,,712.41,,,144.25,75.25,132.91,,8.26,,,88.85,112.99,,1.33,,,2761.78,,60.01,283.76,,,1953.78
1584766483000,91.05,,553.16,1588.42,,339.57,,23.43,0.54,320.00,,100.83,1683.62,3.54,47.87,,,,,43.17,49.43,776.86,,,1300.64,,,,,,47.81,,,113.86,,296.33,,180.65,,,,,775.35,,,,,,,83.09,,2.19,,50.02,,11.80,139.37,,13.19,,,77.84,,4.67,81.94,,999.84,435.72,,72.00,80.73,133.54,,11.05,,,2016.10,308.99,,79.51,,,3083.23,,14.36,422.32,,,2530.65
1584833664000,10.33,,486.68,681.43,,17.57,,,0.10,,,,329.73,8.83,12.70,,,,,,6.08,247.69,,,257.95,,,,,,2.97,,,8.60,,30.55,,201.50,,,,,201.74,,,,,,,2.28,,1.42,,0.19,,,,,,,,,,,38.93,,596.43,20.78,,15.79,11.35,31.02,,4.68,,,303.86,6.21,,0.20,,,823.70,,10.85,231.41,,,966.34
1584902413000,27.23,,145.43,317.93,,57.48,,,1.61,180.00,,,291.88,0.37,77.45,,,,,1.76,4.15,201.60,,,30.30,,,,,,2.15,,,28.27,,36.17,,162.44,,,,,163.57,,,,,,,5.15,,3.02,,43.66,,,24.02,,,,,,,,96.47,,555.49,,,,,1.04,,40.96,,,27.11,18.18,,104.30,,,760.54,,20.27,538.97,,,1007.00
1584970249000,13.33,,59.27,673.90,,205.83,,20.54,,50.00,,81.47,549.65,,169.74,,,,,15.33,2.82,799.06,,,507.45,,,,,,0.11,,,144.87,,81.16,,3.01,,,,,263.71,,,,,,,8.64,,21.93,,2.19,,9.40,41.71,,,,,75.01,,,34.73,,475.64,179.10,,,33.38,41.88,,18.60,,,566.95,118.29,,1.20,,,1280.65,,1.00,408.59,,,1635.64
1585036977000,8.23,,353.09,339.55,,31.13,,,,,,173.65,292.95,,62.23,,,,,,51.98,355.77,,,59.45,,,,,,5.74,,,138.63,,,,15.56,,,,,158.15,,,,,,,2.97,,,,,,,107.42,,,,,,,,39.74,,537.69,,,,,18.49,,22.08,,,268.37,,,,,,779.67,,186.84,625.62,,,1142.02
1585105600000,12.10,,484.17,436.94,,120.30,,,0.77,,,27.00,334.41,11.79,78.91,,,,,14.19,2.70,339.25,,,115.66,,,,,,1.01,,,44.69,,72.54,,342.00,,,,,286.31,,,,,,,,,2.98,724.48,,,55.82,147.60,,,,,,,,26.16,,525.54,187.00,,,5.05,20.60,,4.04,,,87.50,31.24,,0.15,,,987.71,,3.83,521.26,30.00,,1112.53
1585173391000,71.31,,706.68,421.07,,92.27,,,0.66,,,,120.67,5.19,145.26,,,,,1.20,,112.58,,,499.16,,,,,,8.45,,,72.30,,,,14.06,,,,,26.93,,,,,,,,,4.55,,,,,170.12,,,,,,,0.05,5.10,,251.33,12.00,,7.57,,24.93,,12.64,,,50.49,19.16,,0.01,,,708.52,,5.49,375.52,,,712.86
1585239172000,13.09,,419.27,32.39,,84.81,,,0.86,,,30.00,82.92,5.17,25.11,,,,,,0.14,25.01,,,12.65,,,,,,,,,41.56,,,,4.00,,,,,83.74,,,,,,0.02,6.86,,64.79,,4.34,,,30.34,,,,,,,,19.51,,161.89,126.15,0.72,,,16.49,,0.91,,,32.82,,,,,,450.99,,18.78,290.65,,,527.92
1585306138000,21.27,,763.16,30.76,,28.24,,,,,,,188.81,4.51,176.86,,,,,10.18,0.10,142.99,,,44.28,,,,,,0.02,,,6.49,,,,3.02,,,,,52.67,,,,,,,0.56,,2.22,,,,,131.87,,,6.00,,71.04,,,0.16,,222.00,151.71,,,,22.16,,,,,30.92,40.48,,238.61,,,240.95,,27.27,110.18,,,858.77
1585372283000,7.28,,1244.70,196.45,,76.70,,,0.82,,,,189.46,68.75,102.07,,,,,0.09,8.62,449.92,,,134.39,,,,,,3.16,,,87.13,,8.75,,172.92,,,,,286.00,,,,,,,,,5.54,788.00,256.77,,,45.29,,,,,71.09,,,69.71,,198.94,157.15,7.28,,118.68,113.72,,21.46,,,106.26,15.48,,,,,722.62,,130.70,96.26,90.51,,1179.50
1585438491000,4.86,,333.60,172.95,,38.26,,,2.31,,,60.65,176.81,0.00,38.33,,,,,4.14,7.20,247.00,,,,12.00,,,,,11.77,,,121.84,,,,92.84,,,,,67.53,,,,,,,3.60,,,,,,44.63,153.12,,,,,,,7.24,39.79,,352.10,,7.88,,,11.32,,8.72,,,58.47,30.38,,,,,304.01,,3.08,219.27,,,1295.40
1585504149000,2.64,,190.57,50.03,,,,,2.38,,,,6.05,7.40,12.88,,,,,,7.41,77.25,,,74.18,,,,0.11,,0.17,,,0.11,,,,,,,,,40.07,,,,,,0.05,,,,,,,4.96,79.52,,,,,,,,,,196.78,,,,,5.94,,1.53,,,2.33,,,,,,91.63,,60.20,151.18,,,475.41
1585571105000,37.59,,251.21,206.30,,54.98,,,2.24,,,20.11,85.92,13.14,177.78,,,,,5.26,46.14,124.85,,,46.92,,,,,,,,,67.18,,,,230.68,,,,,57.38,,,,,,,0.91,,3.38,,9.82,,16.89,123.07,,,,,,,,21.38,,306.90,,,,17.09,43.86,,8.71,,,28.33,,,1.64,,,314.02,,12.21,84.68,,,1419.89
1585637238000,32.83,,244.35,59.88,,46.37,,,0.84,,,60.00,115.17,1.54,31.70,,,,,9.38,0.06,48.34,,,90.44,,,,,,0.43,,,72.00,,,,,,,,,15.74,,,,,,,1.13,,,,0.15,,,87.03,,,,,,,,86.46,,224.89,,,,27.95,5.17,,1.09,,,2.49,11.59,,,,,478.07,,1.79,115.65,,,700.46
1585704243000,15.66,,658.76,326.52,962.89,43.91,,,0.03,,,126.07,133.20,0.78,11.58,,,,,3.13,0.62,183.02,,,256.53,,,,,,1.03,,,12.94,,,2.97,66.50,,,,,46.31,,,,,,,,,,685.98,27.82,,,35.53,,,,,,,,86.47,,142.69,,,,,4.39,,0.01,,,5.78,62.98,,0.46,,,282.66,,45.64,32.30,,,890.16
1585770840000,10.79,,122.05,33.97,,73.55,,,0.77,,,,,,,,,,,4.60,4.77,50.87,,,37.93,,,,,,10.71,,,30.62,,,,,,,,,90.61,,,,,,,,,8.53,,,,,15.77,,,,,,,,38.09,,168.54,,,,,23.05,,,,,3.68,,,,,,202.68,,0.18,16.45,,,436.97
1585836257000,1.12,,237.66,122.80,,22.72,,,0.58,,,,7.12,0.99,3.64,,,,,6.86,2.63,42.21,,,35.79,,,,,,0.01,,,22.42,,,,,,,,,63.96,,,,,,0.61,,,,,5.63,,37.05,91.55,,,,,,,,0.31,,169.69,,,14.80,6.83,29.02,,2.89,36.99,,32.12,9.61,,0.47,,,252.01,,0.49,105.91,,,537.43
1585903293000,55.90,,555.22,240.86,,50.82,,,0.80,,,,132.03,,,,,,,0.61,0.41,114.17,,,111.98,,,,,,0.51,,,154.56,,,,,,,,,149.78,,,,,,,0.89,,3.34,,,,7.90,61.39,,,,,61.42,,,18.13,,454.61,,,,12.73,5.95,,22.17,,,23.61,,,0.53,,,613.42,,0.39,200.32,,,1046.52
