timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x6a0c50788E462f322959A2458687096994d66316,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA540fb50288cc31639305B1675c70763C334953b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,Other
1581375300000,,,,,,,,,1.90,,,10.93,35.56,,,0.76,,11.11,0.89,,13.65,128.36,,,,380.80,,,,116.61,,22.28,0.09,,,,,,,,15.00,,51.23,49.25,,56.71,,,,,,,2.86,52.72,1.04,,,,,,,155.69,,,,,,,,12.03,388.80,,,,,,331.61,77.59,,,,0.91,42.41,,8.00,,,5.50,,,,4.59,,14.07,45.08,8.08,,,,,,2.06,,108.34,,1318.73
1581441429000,,,,,,,,,13.72,,,12.60,60.05,,,6.90,,11.50,,,53.90,83.25,,,,447.03,,,,18.36,19.48,7.46,9.72,,,,,,,,28.00,12.53,0.46,164.19,,31.25,,5.44,,,,,32.32,169.03,3.40,,,,,,,69.50,,,,,,,,,514.10,,,,,,554.84,65.46,,,,,42.88,,,,,,,39.00,,7.79,,72.55,35.46,19.55,,,,,,0.85,,135.47,,1698.08
1581508790000,,,,,,,,,56.17,,,24.60,63.33,,,2.92,,6.69,,,159.83,36.14,,,,662.51,,,,291.22,37.18,130.57,7.23,,,,,,,,41.04,58.93,205.61,202.16,,86.15,,3.96,,,,,8.31,,,,,,,,,61.27,,,,,,,10.11,0.96,778.11,,,,0.01,,1387.96,,,,,,72.90,,,28.20,,0.14,,10.54,,,,15.56,104.60,91.69,,,,,,55.25,,153.26,,1456.67
1581574720000,,,,,,,,,32.22,,,90.65,64.20,,,1.91,,6.00,,,144.03,220.55,,,,789.82,,,,18.58,107.13,30.63,6.54,,,,,,,,50.00,92.92,27.95,124.25,,144.77,,4.93,,,,,33.92,,,,,,,,,11.21,,,,,,,96.38,0.98,384.88,,35.00,,1.93,,979.80,,,,,16.02,80.72,,,45.20,,7.78,,33.43,,7.55,,32.00,21.99,68.74,,,,,,47.02,,128.18,,1848.33
1581641265000,,,,,,,,,21.12,,,95.76,98.56,,,2.01,,0.11,,,49.33,246.89,,,,949.90,,,,17.44,24.45,7.96,4.15,,,,,,,,,8.17,14.90,133.34,,83.63,,2.79,,,,,8.37,,12.71,,,,,,,44.21,,,,,,,49.50,5.92,399.50,,,,0.61,,796.20,55.48,,,8.02,25.47,42.55,,76.00,58.04,,2.67,,40.19,,3.79,,79.78,18.56,70.58,,,,,,0.89,,204.42,,965.46
1581707956000,,,,,3.61,,,,1.18,,,8.00,52.99,,,,,2.02,,,96.27,97.79,,,,363.17,,,,84.26,,22.84,2.12,,,,,,,,,22.45,83.91,106.12,,78.97,,,,,,,0.06,,0.00,,,,,,,3.75,,,,,,,46.08,8.65,93.71,,,,2.07,,680.55,,,,,251.91,42.25,,,60.05,,45.08,,70.57,,15.87,,30.07,37.07,78.76,,,0.55,,,6.99,,91.25,,1213.96
1581774043000,,,,,19.03,,,,21.90,,,38.49,102.57,,,0.69,,,,,88.32,107.48,,,,153.64,,,,256.12,13.21,8.74,0.10,,,,,,,,20.00,1.79,38.71,151.00,,40.55,,2.46,,,,,1.23,,56.24,,,,,,,0.36,,,,,,,6.22,0.08,492.84,,20.00,,4.15,,477.48,60.38,,,,305.09,49.51,,,25.30,,1.90,,,,,,,34.84,11.24,,,2.37,,,73.03,,203.23,,1154.80
1581841298000,,,,,62.50,,,,36.06,,,30.76,52.95,,,1.69,,1.01,,,174.81,430.67,,,,,,,,101.44,71.93,8.63,9.11,,,,,,,,,0.56,19.16,134.69,,94.84,,,,,,,6.40,,,,,,,,,5.02,,,,,,,,9.27,348.23,,15.00,,,,744.90,109.16,,,,8.73,80.74,,,74.60,,,,53.85,,44.08,,197.80,,95.84,,,,,,3.81,,82.03,,1856.86
1581907086000,,,,,123.36,,,,25.41,,,9.90,27.22,7.77,,,,37.14,,,109.99,120.06,,,,859.09,,,,12.06,15.10,2.81,11.01,,,,73.96,,,,,26.96,3.20,330.91,,299.54,,19.02,,,,,,,9.23,,,,,,,3.62,,,,,,,,4.88,545.37,,,,3.09,,863.19,98.07,,,,19.64,117.94,,,52.62,,0.39,0.10,,,89.23,,,,128.19,,,0.15,,,0.31,,170.87,,1207.05
1581973926000,,,,,255.76,7.92,,,6.85,,,50.20,66.63,7.72,,0.23,,23.83,,,174.03,307.11,,,,551.15,,,,17.55,73.34,9.91,6.54,,,,,,,,,5.51,1.97,302.98,,134.72,,8.05,,,,,5.66,,2.01,,,,,,,,,,,,,,,16.62,497.71,,,,,,997.40,,,,,16.81,96.09,,39.63,22.96,,5.34,,,,51.15,,196.50,,23.24,,,,,,4.24,,153.72,,1210.82
1582040665000,,,,,201.69,,,,5.08,,,78.73,47.38,,,1.39,,9.92,1.00,,101.59,76.67,,,,381.47,,,,21.46,19.33,5.09,3.49,,,,,,,,,13.32,,143.63,,52.31,,,,,,,0.04,,,,,,,,,15.03,,,,,,,,3.57,452.15,,,,,,459.16,,,,,23.29,79.25,,,46.11,,5.42,,69.81,,29.83,,69.50,,8.60,,,,,,17.65,,185.01,,1392.15
1582106715000,,580.00,,,147.82,,,,17.59,,,90.81,41.79,0.26,,0.99,,9.02,,,89.25,82.98,,,,508.36,,,,80.30,35.85,16.84,9.63,,,,,,,,,32.81,6.63,23.87,,115.33,,,,,,,0.59,,0.68,,,,,,,,,,,,,,,0.25,466.86,,,,0.18,,254.26,,,,,37.71,44.50,,2.00,44.05,,,,400.59,,28.91,,251.26,106.25,35.50,,,,,,69.81,,163.12,,1310.88
1582173039000,,,,,198.54,,,,10.45,,,3.56,29.67,,,2.96,,0.37,7.88,,183.83,267.54,,,,148.86,,,,34.34,111.45,3.64,3.76,,,,,,,,213.91,2.44,99.93,267.12,,325.63,,,,,,,0.02,,25.44,,,,,,,0.00,,,,,,,,11.21,1332.10,,,,0.71,,472.75,,,,,44.32,83.39,,,93.44,,0.19,,95.34,,47.99,,157.70,43.63,49.59,,,,8.37,,41.03,,266.76,,2446.46
1582240159000,,,,,236.51,,,,0.07,,,,39.78,,,4.69,,7.64,,,47.00,132.31,,,,,,,,,5.90,49.69,4.23,,,,,,,,59.01,0.78,0.77,381.76,,34.83,,10.86,,,,,4.92,,0.16,,,,,,,1.14,,,,,,,53.20,1.81,527.03,,,,,,321.59,,,,,8.13,73.58,,,43.20,,1.96,,59.00,,62.93,,74.18,,17.81,,,,,,23.20,,172.11,,1257.05
1582306851000,,,,,,,,,79.60,,,,39.92,,,1.02,,0.38,0.06,,138.72,14.88,,,,,,,,13.84,,8.18,3.81,,,,,,,,11.42,30.72,0.01,121.09,,10.00,,,,,,,0.51,,,,,,,,,,,,,,,,,,327.22,,,,,,284.77,,,,,2.39,75.19,,,3.90,,2.83,,,,25.97,,6.03,,14.47,,,,,,25.58,,88.13,,673.68
1582372667000,,,,,57.48,,,,88.92,,,,20.58,,,5.16,,8.05,1.63,,49.74,84.29,,,,,,,,32.79,31.96,12.69,6.60,,,,,,,,11.23,0.43,179.15,167.19,,33.45,1342.39,,,,,,0.21,,18.95,,,,,,,19.65,,,,,,,47.83,,1760.94,,,,,,267.82,,,,,7.96,31.14,,41.29,7.92,,19.81,,5.03,,11.40,,174.93,7.60,22.46,,,,,,30.13,,76.11,97.48,1000.39
1582439543000,,,,,7.94,,,,0.85,,,,17.09,,,,,5.92,,,34.21,16.59,,,,,,,,,,4.34,4.01,,,,,,,,,0.30,3.51,70.61,,0.73,,,,,,,0.33,,12.14,,,,,,,,,,,,,,,4.53,138.74,,,,0.40,,205.08,,,,,0.15,39.62,,,,,14.95,,,,1.91,,12.00,,0.35,,,,,,0.84,,68.05,19.77,436.23
1582505376000,,,,,,,,,0.59,,,77.06,1.21,,,9.53,,0.98,,,88.36,50.42,,,,,,,,23.73,57.06,4.93,0.18,,,,,,,,14.67,18.05,0.28,90.77,,25.38,,,,,,,7.04,,0.97,,,,,,,2.45,,,,,,,,71.30,434.45,,,,0.81,,368.65,35.86,,,,1.69,38.95,,,71.23,,13.09,,,,38.61,,27.50,,34.46,,,,,,32.15,,99.19,73.41,985.31
1582571821000,,,,,15.53,,,,48.86,,,21.91,8.48,,,6.27,,9.19,,,96.21,48.19,,,,,,,,91.49,27.66,1.74,,,,,,,,,,13.52,2.39,269.36,,74.82,,,,,,,2.07,,0.77,,,,,,,36.73,,,,,,,,0.21,448.41,,,,,,233.09,36.91,,,,2.43,33.76,,74.36,44.75,,9.61,,,,26.47,,30.00,,7.62,,,,,,21.14,,143.66,101.80,1025.58
1582638796000,,,,,93.40,,,,4.85,,,0.01,34.39,18.98,,0.59,,0.27,7.98,,163.87,99.96,,,,,,,,53.04,54.41,21.85,0.12,,,,,,,,,6.03,0.05,282.41,,41.21,,,,,,,0.03,,0.01,,,,,,,,,,,,,,,0.01,1138.77,,,,,,349.47,,,,,2.05,71.42,,,,,,,20.10,,34.47,,105.48,,15.13,,,,,,0.48,,83.79,185.67,2156.91
1582705647000,,,,,192.24,,,,20.65,,,,59.29,10.38,,12.37,,22.75,,,125.64,173.18,,,,,,,,37.77,132.42,5.83,2.74,,,,,,,,133.05,23.07,223.55,392.43,,156.73,,26.38,,,,,13.68,,2.31,,,,,,,36.87,,,,,,,,0.75,585.74,,12.27,,,,680.61,,,,,42.20,116.64,,6.71,36.42,,59.78,,44.11,,140.63,,162.04,,33.34,,,,,,26.33,,371.28,696.15,1517.08
1582771019000,,,,,412.85,,,,11.43,,,22.48,145.03,10.61,,9.90,,13.56,,,168.82,330.55,,,,,,,,8.08,112.28,18.35,6.92,,,,,,,,133.84,36.96,263.71,894.46,,135.66,,4.89,,,,,25.81,,25.49,,,,,,,110.13,,,30.21,,,,,6.52,938.24,,46.01,,1.34,,1068.86,83.04,,,,53.04,129.99,,,98.19,,15.46,,39.00,,119.43,,342.50,32.73,69.36,,,2.73,,,4.17,,365.61,348.02,2289.93
1582837876000,,,,,324.58,,,,89.62,,,78.26,0.99,8.70,,68.39,,0.52,27.11,,338.95,251.43,,,,,,,,115.82,45.68,15.02,7.06,410.00,,,,,,,,15.49,11.51,884.45,,175.98,,,,,,,78.64,,38.08,,,,,,,,,,,,,,16.35,,791.32,,,,,,823.19,139.08,,,,38.93,130.96,,,203.90,,0.30,,20.07,,17.25,,217.79,,22.65,,,4.03,,,9.86,,173.86,166.28,2503.88
1582904573000,,,,,154.79,,,,25.24,,,98.98,2.79,8.66,,11.12,,0.37,,,81.71,169.39,74.95,,5.65,,,,,72.98,169.22,1.37,,,,,,,,,,0.10,24.82,678.72,,189.36,,25.14,,,,,0.92,,1.77,,,,,,,18.43,,,,,,,,11.09,323.26,,,,,,791.28,,,,,51.71,156.80,,,18.06,,23.39,,35.13,,117.40,,39.69,,12.47,,,,,,46.36,,332.05,283.31,1844.07
1582970808000,,,,,76.57,,,,1.24,,,88.28,,,,0.47,,4.99,,,65.76,114.93,206.45,,6.57,,,,,,38.17,8.70,3.05,,,,,,,,,6.50,253.12,453.95,,9.25,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,271.73,,,,,23.37,78.80,,,226.83,,118.91,,70.52,,62.87,,333.63,,12.66,,,151.16,,,2.65,,136.12,,1272.82
1583036689000,,,,,67.28,,,,12.42,,,151.23,1.01,,,,,6.61,21.71,,71.57,17.92,5.03,49.26,,,,,,17.30,65.45,0.02,,,,,,,,,,7.31,0.08,268.32,,64.14,,4.09,,,,,7.33,,1.22,,,,,,,124.33,,,,,,,,0.04,450.95,,,,,,295.70,,,,,7.90,93.53,,,55.15,,13.37,,,,18.00,,68.64,,27.85,,,,,,7.28,,148.04,,1048.10
1583103301000,,,,,57.61,,,,77.67,,,62.36,0.34,,,8.78,,28.47,44.52,,63.14,184.26,,,278.21,,,,,161.52,99.57,5.59,3.05,,,,,,,,,6.98,25.37,521.34,,57.97,,,,,,,0.26,,,,,,,,,,,,,,,,,,438.91,,,,,,592.99,,,,,45.05,80.94,,,57.19,,12.37,,37.46,,50.08,,67.63,,32.72,,,,,,12.53,,270.76,,2155.39
1583168974000,,,,,,,,,2.16,,,80.16,1.38,,,1.64,,0.06,,,,104.92,,45.02,,,,,,5.76,20.63,1.77,,728.00,,,,,,,,28.57,1.36,403.25,,48.53,,,,,,,6.89,,0.89,,,,,,,,,,,,,,,0.64,673.18,,,,0.44,,559.42,,,,,37.76,102.84,,,72.81,,62.86,,16.82,,26.68,,55.22,,32.56,,,,,,23.85,,248.54,,905.72
1583235956000,,,,,65.95,,,,3.09,,,59.64,1.97,,,6.09,,3.92,,,104.58,50.02,,39.13,,,,,,,8.20,13.61,2.09,,,,,,,,,11.99,,155.86,,1.07,,,2.11,,,,10.09,,0.01,,,,,,,,,,,,,,,0.77,512.10,,,,1.55,,332.60,,,,,14.10,54.34,,,118.34,,4.04,,20.13,,21.56,,26.08,,5.07,,,,,,2.54,,84.02,,1542.02
1583302077000,,,,,108.46,,,,36.48,,,64.23,,,,2.59,,,,,115.76,87.36,,,5.28,,,,,14.80,3.59,45.95,4.20,,,,,,,,,1.06,243.66,438.49,,32.20,,17.00,185.20,,,,5.93,,0.12,,,,,,,1.19,,,,,,,,8.46,599.95,,,,4.32,,387.21,,,,,1.00,62.52,,,18.41,,1.03,,,,,,,2.20,7.22,,,,,,,,79.51,,1059.50
1583368317000,,,,,74.02,,,,27.37,,,,,,,3.45,,7.97,,,,17.54,,,,,,,,12.27,,48.29,0.09,,,,,,,,,0.90,28.46,115.16,44.84,31.19,,,140.24,,,,0.93,,6.96,,,,,,,5.47,,,,,,,,,237.70,,,,1.24,,276.20,,,,,4.44,42.56,,6.00,8.89,29.06,17.24,0.00,,,8.94,,20.00,53.83,7.61,,,,,,30.10,,97.93,,687.06
1583435384000,,,,,60.28,,,,14.82,,,,,,,3.80,,5.41,,,43.11,15.04,,,,,,,,,18.23,5.07,4.62,,,,,,,,,,2.39,197.97,,65.35,,15.08,73.74,,,,0.03,,0.39,,,,,,,0.19,,,,,,,,0.01,420.38,,,,,,612.28,,,,,107.12,52.24,,,77.92,43.01,17.72,,52.00,,17.55,,17.00,30.77,11.14,,,,,,10.12,,93.66,,1055.96
1583502285000,,,,,70.24,,,,71.00,,,,,4.41,,0.85,,38.39,,,59.78,11.66,,,5.13,,,,,,14.18,9.76,0.23,,,,,,,,,3.45,3.53,169.32,,56.47,,3.33,86.53,,,,0.61,,1.08,,,,,,,0.01,,,,,,,,0.52,246.03,,,,11.03,,293.30,,,,,47.06,34.64,,5.00,0.33,12.22,0.64,,20.25,,8.45,,14.46,,7.63,,,,,,6.34,,118.19,,690.11
1583567810000,,,,,41.18,,,,2.58,,,,,,,,,2.00,,,37.73,,,,,,,,,,26.07,7.75,0.75,,,,,,,,,21.74,4.57,87.06,,64.59,,,54.82,,,,0.11,,0.74,,,,,,,,47.61,,,,,,12.61,0.56,280.66,,100.00,,0.09,,235.44,,,,,1.48,20.80,,,0.33,9.64,12.19,,,,,,,,9.23,,,5.59,,,,,85.46,,603.10
1583633541000,,,,,86.58,,,,14.04,,,,,,,10.18,,18.92,7.49,,59.37,120.71,,,,,,,,36.21,32.24,4.73,7.28,,,,,,,,,0.93,10.29,226.07,41.94,112.49,,,116.31,,,,0.61,,2.65,,,,,,,,20.38,,,,,,,1.68,386.01,,,,,,581.45,,,,,,42.32,,,0.34,105.13,61.19,,,,50.00,,9.50,,5.17,,,,,,0.52,,86.07,,1278.43
1583699841000,,,,,233.88,,,,43.96,,,,,,,12.74,,53.03,,,101.33,367.43,,,38.19,,,,,226.19,74.64,123.49,0.55,,,,,,,,,19.13,510.55,378.50,826.00,852.50,,0.57,261.60,,,,21.97,,6.06,,,,,,,15.17,160.73,,,,,,,14.88,1125.72,,184.82,,,,944.80,,,,,,93.47,,,2.63,22.84,61.20,,,,45.52,,584.31,,49.67,,,,,,3.55,,160.48,,1211.30
1583767163000,,,,,535.81,,,,98.59,,,1.46,,9.62,,5.21,,114.18,10.71,,139.12,623.81,,,6.81,,322.31,,,191.32,374.40,22.76,0.00,,,,,,,,36.89,29.35,290.13,1271.72,132.51,757.77,,4.40,873.66,,,,14.94,,14.99,,,,,,,0.07,251.55,,,,,,,1.51,1477.42,,47.41,,,,1707.85,,,,,,267.52,,9.65,593.99,73.49,239.47,,377.07,,29.50,,487.27,88.55,11.23,,,,,,9.54,,655.69,,4115.68
1583833348000,,,,,101.97,,,,65.13,,,19.77,7.76,,,1.01,,25.39,15.17,,9.58,192.22,,,53.90,,4.96,,,238.78,164.39,4.66,0.13,,,,,,,,197.21,37.52,2.05,1349.84,128.00,357.61,,6.23,593.82,,,,4.11,,10.92,,,,,,,0.08,103.67,510.00,30.00,,,,,3.89,1940.60,1713.50,13.29,,,,3258.79,,,,,0.01,179.91,,,942.06,63.86,0.33,,119.73,,46.34,,770.22,91.40,103.60,,,,,,14.29,,236.52,,2229.19
1583900197000,,,,,177.45,,,,49.37,,,,1.46,,,29.12,,21.91,,,9.98,91.96,,,2.72,,,,,95.19,42.91,24.39,,,,,,,,,,23.21,54.21,223.84,,111.50,,,158.45,,,,0.23,,19.53,,,,,,,,56.12,,,,,,45.68,,1319.08,949.99,,,1.02,,765.10,7.09,,,,,137.73,,,186.02,67.91,213.08,,80.71,,4.94,,109.07,29.27,16.73,,,,,,43.71,,122.20,,1546.94
1583966404000,,,,,,,,,47.76,,,,0.72,,,11.37,,87.66,1.31,,,177.89,,,12.74,,,,,231.03,222.11,8.09,,,,,434.33,,,,53.99,,48.11,1073.71,21.10,158.69,,12.81,44.48,,,,18.26,,0.87,,,,157.58,,,0.48,107.12,241.07,30.00,,,,47.23,,984.35,,,,1.48,,2562.62,,,,,,175.17,,66.20,350.77,164.51,3.51,,77.75,,31.90,,140.09,439.85,53.88,,,5.77,,,35.77,,158.06,,2288.93
1584033400000,,,,,,,,,78.15,,,,1214.76,,,18.24,,1882.15,445.82,,34.34,1898.66,,,154.85,,,,,247.81,1901.25,310.92,2.02,,,50.00,1007.34,,,,720.56,77.56,134.33,2391.18,,2213.96,,,,,,,204.67,,28.01,,,,5417.89,,,,1923.55,,997.54,,,,38.44,54.29,6251.66,,,,5.22,,11832.77,,,,,,128.63,,,1561.82,432.28,29.78,,40.67,,,,941.01,361.41,896.82,,,9.44,,,6.87,,4678.92,,8483.44
1584100621000,,2955.00,,,258.71,,,,59.67,,,72.34,502.88,71.69,,14.23,,4882.75,2036.93,,226.85,8358.43,,100.00,1176.07,,448.66,,,910.31,1890.53,1145.51,30.53,,,47.96,76.29,,,,1139.21,877.49,529.51,6821.75,,3180.52,1615.01,161.64,,,,,22.53,,501.60,,,,25055.78,1759.96,,,9522.18,344.76,1027.35,,,,66.08,99.47,6246.78,,,884.21,2.99,,53652.45,,,,,,439.29,,5.00,2192.64,8374.87,21.40,,87.00,,88.08,,4225.42,286.00,13099.85,,,,,,116.43,,22784.63,,26348.30
1584168330000,,,,,926.36,,,,225.48,,,,8.71,20.00,,21.24,,63.62,250.16,,127.87,3454.78,,,525.60,,,,,285.07,381.31,376.41,19.22,,,,318.29,,,,108.28,121.01,181.89,760.91,257.02,178.22,7.05,80.57,,,,,4.02,,41.30,,,,3330.32,,,0.05,1554.22,,30.00,,,,44.47,,2621.84,,,,,,9182.75,26.12,,,,,424.25,,,811.28,739.75,14.87,0.23,,,7.52,,64.86,,709.43,,,,,,83.55,,1076.53,,3984.68
1584234522000,,,,,490.70,,,,59.55,,,0.05,,,,3.93,,314.41,633.80,,189.45,1379.44,,,249.56,,100.00,249.23,,137.88,151.09,108.38,0.81,,,160.00,,,,,30.28,238.98,44.70,471.85,,673.80,,18.53,,,,,1.56,,8.30,,,,4.19,,,52.91,363.95,333.00,60.10,,,,44.00,17.88,985.77,,20.00,,,,6738.37,82.17,,,,,458.04,,,1652.74,329.88,18.35,63.43,,,8.02,,159.18,,225.47,,,,,,123.92,,2295.22,,4260.04
1584300469000,,,,,502.25,,,,28.67,,,,,,,35.83,,228.23,299.50,,292.36,1522.21,,,619.71,,,584.81,,48.98,22.96,162.83,0.01,,,40.00,,1800.00,,,,104.94,497.81,535.18,,164.92,,,,,,,1.74,,89.50,,,,140.19,,,5.54,279.98,,,,,,57.42,4.22,74.91,,25.00,1155.37,,,6347.54,5.61,,,,,422.80,,,3010.13,,,,,,31.68,,30.00,,118.66,,,,,,0.11,,2104.24,,6624.26
1584367227000,,,,,1703.06,,,,55.55,,,,511.64,403.61,,43.31,,797.77,92.06,,425.08,3499.71,,785.12,435.82,,100.80,2779.60,,2325.86,341.56,468.70,13.41,,,760.00,741.42,,1658.75,,71.89,144.04,66.03,827.14,,558.32,2529.11,68.23,,,,,231.14,,22.38,,,,269.42,,,124.51,1425.00,,181.72,,,,45.60,11.32,2224.41,1818.99,575.00,,19.33,,10934.49,127.86,,,,,439.47,,,8571.94,26.89,47.35,99.85,,,165.16,,1208.93,,743.68,,,2.53,,,31.79,,3050.20,,8520.55
1584434720000,,,,,1223.13,312.94,,,87.18,,,,13.64,58.57,,18.17,,365.07,84.97,,478.21,1788.57,,,198.57,,,859.16,,144.51,94.40,138.35,6.25,,,20.00,,,,,,469.66,202.82,656.01,,107.43,,34.82,,,,,18.56,,9.69,,,,177.38,,,69.46,339.47,,,,,,75.23,44.70,474.59,,,131.93,3.60,,3302.36,76.65,,,,,532.93,,,2378.08,11.22,8.28,,25.50,,215.79,,70.79,,172.72,,,,,,8.15,,1803.48,,5549.28
