timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6a0c50788E462f322959A2458687096994d66316,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,Other
1581641265000,8.17,,18.56,25.47,,,,399.50,24.45,,21.12,,55.48,4.15,58.04,,,2.01,246.89,,76.00,,12.71,,,,949.90,,,,,79.78,,17.44,,49.50,3.79,,,,,5.92,,,8.02,40.19,,,49.33,,,,,,,70.58,0.89,,44.21,,,,,,,,83.63,,2.67,,14.90,,95.76,,796.20,,,,,,,0.11,,,2.79,7.96,42.55,,,,,0.61,,8.37,98.56,,204.42,133.34,,,965.46
1581707956000,22.45,,37.07,251.91,,,,93.71,,,1.18,,,2.12,60.05,,,,97.79,,,,0.00,,,,363.17,,,,,30.07,,84.26,,46.08,15.87,3.61,,,,8.65,,,,70.57,,,96.27,,,,0.55,,,78.76,6.99,,3.75,,,,,,,,78.97,,45.08,,83.91,,8.00,,680.55,,,,,,,2.02,,,,22.84,42.25,,,,,2.07,,0.06,52.99,,91.25,106.12,,,1213.96
1581774043000,1.79,,34.84,305.09,,,,492.84,13.21,,21.90,,60.38,0.10,25.30,,,0.69,107.48,,,,56.24,20.00,,,153.64,,,,,,,256.12,,6.22,,19.03,,,,0.08,,,,,,,88.32,,,,2.37,,,11.24,73.03,,0.36,,,,,,,,40.55,,1.90,20.00,38.71,,38.49,,477.48,,,,,,,,,,2.46,8.74,49.51,,,,,4.15,,1.23,102.57,,203.23,151.00,,,1154.80
1581841298000,0.56,,,8.73,,,,348.23,71.93,,36.06,,109.16,9.11,74.60,,,1.69,430.67,,,,,15.00,,,,,,,,197.80,,101.44,,,44.08,62.50,,,,9.27,,,,53.85,,,174.81,,,,,,,95.84,3.81,,5.02,,334.66,,,,,,94.84,,,,19.16,,30.76,,744.90,,,,,,,1.01,,,,8.63,80.74,,,,,,,6.40,52.95,,82.03,134.69,,,1522.20
1581907086000,26.96,,,19.64,,,,545.37,15.10,,25.41,,98.07,11.01,52.62,,,,120.06,73.96,,,9.23,,,,859.09,,,,,,,12.06,,,89.23,123.36,,,0.10,4.88,,,,,,7.77,109.99,,,,0.15,,,128.19,0.31,,3.62,,,,,,,,299.54,,0.39,,3.20,,9.90,,863.19,,,,,,,37.14,,,19.02,2.81,117.94,,,,,3.09,,,27.22,,170.87,330.91,,,1207.05
1581973926000,5.51,,,16.81,,,,497.71,73.34,,6.85,,,6.54,22.96,,,0.23,307.11,,39.63,,2.01,,,,551.15,,,,,196.50,,17.55,,,51.15,255.76,7.92,,,16.62,,,,,,7.72,174.03,,,,,,,23.24,4.24,,,,,,,,,,134.72,,5.34,,1.97,,50.20,,997.40,,,,,,,23.83,,,8.05,9.91,96.09,,,,,,,5.66,66.63,,153.72,302.98,,,1210.82
1582040665000,13.32,,,23.29,,,,452.15,19.33,,5.08,,,3.49,46.11,,,1.39,76.67,,,,,,,,381.47,,,,,69.50,,21.46,,,29.83,201.69,,,,3.57,,,,69.81,,,101.59,,,,,,,8.60,17.65,,15.03,,,,,,,,52.31,,5.42,,,,78.73,1.00,459.16,,,,,,,9.92,,,,5.09,79.25,,,,,,,0.04,47.38,,185.01,143.63,,,1392.15
1582106715000,32.81,,106.25,37.71,,,,466.86,35.85,,17.59,,,9.63,44.05,,,0.99,82.98,,2.00,,0.68,,,,508.36,,,,,251.26,,80.30,,,28.91,147.82,,,,0.25,,,,400.59,,0.26,89.25,,,,,,,35.50,69.81,,,,185.50,,,580.00,,,115.33,,,,6.63,,90.81,,254.26,,,,,,,9.02,,,,16.84,44.50,,,,,0.18,,0.59,41.79,,163.12,23.87,,,1125.38
1582173039000,2.44,,43.63,44.32,,,,1332.10,111.45,,10.45,,,3.76,93.44,,,2.96,267.54,,,,25.44,,,16.74,148.86,,,,,157.70,,34.34,,,47.99,198.54,,,,11.21,,,,95.34,,,183.83,,,,,,,49.59,41.03,,0.00,,,,,,,,325.63,,0.19,213.91,99.93,,3.56,7.88,472.75,,,,,,,0.37,,,,3.64,83.39,,,,,0.71,,0.02,29.67,,266.76,267.12,,8.37,2429.73
1582240159000,0.78,,,8.13,,,,527.03,5.90,,0.07,,,4.23,43.20,,,4.69,132.31,,,,0.16,,,15.38,,,,,,74.18,,,,53.20,62.93,236.51,,,,1.81,,,,59.00,,,47.00,,,,,,,17.81,23.20,,1.14,,,,,,,,34.83,,1.96,59.01,0.77,,,,321.59,,,,,,,7.64,,,10.86,49.69,73.58,,,,,,,4.92,39.78,,172.11,381.76,,,1241.67
1582306851000,30.72,,,2.39,,,,327.22,,,79.60,,,3.81,3.90,,,1.02,14.88,,,,,,,,,,,,,6.03,,13.84,,,25.97,,,,,,,,,,,,138.72,,,,,,,14.47,25.58,,,,,,,,,,10.00,,2.83,11.42,0.01,,,0.06,284.77,,,,,,,0.38,,,,8.18,75.19,,,,,,,0.51,39.92,,88.13,121.09,,,673.68
1582372667000,0.43,,7.60,7.96,,,,1760.94,31.96,,88.92,,,6.60,7.92,,,5.16,84.29,,41.29,,18.95,,,,,,,,,174.93,,32.79,,47.83,11.40,57.48,,,,,,,,5.03,,,49.74,,,,,,,22.46,30.13,,19.65,,,,,,,97.48,33.45,,19.81,11.23,179.15,,,1.63,267.82,,,,,,,8.05,,1342.39,,12.69,31.14,,,,,,,0.21,20.58,,76.11,167.19,,,1000.39
1582439543000,0.30,,,0.15,,,,138.74,,,0.85,,,4.01,,,,,16.59,,,,12.14,,,,,,,,,12.00,,,,,1.91,7.94,,,,4.53,,,,,,,34.21,,,,,,,0.35,0.84,,,,,,,,,19.77,0.73,,14.95,,3.51,,,,205.08,,,,,,,5.92,,,,4.34,39.62,,,,,0.40,,0.33,17.09,,68.05,70.61,,,436.23
1582505376000,18.05,,,1.69,,,,434.45,57.06,,0.59,,35.86,0.18,71.23,,,9.53,50.42,,,,0.97,,,,,,,,,27.50,,23.73,,,38.61,,,,,71.30,,,,,,,88.36,,,,,,,34.46,32.15,,2.45,,,,,,,73.41,25.38,,13.09,14.67,0.28,,77.06,,368.65,,,,,,,0.98,,,,4.93,38.95,,,,,0.81,,7.04,1.21,,99.19,90.77,,,985.31
1582571821000,13.52,,,2.43,,,,448.41,27.66,,48.86,,36.91,,44.75,,,6.27,48.19,,74.36,,0.77,,,,,,,,,30.00,,91.49,,,26.47,15.53,,,,0.21,,,,,,,96.21,,,,,,,7.62,21.14,,36.73,,,,,,,101.80,74.82,,9.61,,2.39,,21.91,,233.09,,,,,,,9.19,,,,1.74,33.76,,,,,,,2.07,8.48,,143.66,269.36,,,1025.58
1582638796000,6.03,,,2.05,,,,1138.77,54.41,,4.85,,,0.12,,,,0.59,99.96,,,,0.01,,,12.18,,,,,,105.48,,53.04,,,34.47,93.40,,,,0.01,,,,20.10,,18.98,163.87,,,,,,,15.13,0.48,,,,,,,,,185.67,41.21,,,,0.05,,0.01,7.98,349.47,,,,,,,0.27,,,,21.85,71.42,,,,,,,0.03,34.39,,83.79,282.41,,,2144.73
1582705647000,23.07,,,42.20,,,,585.74,132.42,,20.65,,,2.74,36.42,,,12.37,173.18,,6.71,,2.31,12.27,,,,,,,,162.04,,37.77,,,140.63,192.24,,,,0.75,,,,44.11,,10.38,125.64,,,,,,,33.34,26.33,,36.87,,,,,,,696.15,156.73,,59.78,133.05,223.55,,,,680.61,,,,,,,22.75,,,26.38,5.83,116.64,,,,,,,13.68,59.29,,371.28,392.43,,,1517.08
1582771019000,36.96,,32.73,53.04,,,,938.24,112.28,30.21,11.43,,83.04,6.92,98.19,,,9.90,330.55,,,,25.49,46.01,,,,,,,,342.50,,8.08,,,119.43,412.85,,,,6.52,,,,39.00,,10.61,168.82,,,,2.73,,,69.36,4.17,,110.13,,123.89,,,,,348.02,135.66,,15.46,133.84,263.71,,22.48,,1068.86,,,,,,,13.56,,,4.89,18.35,129.99,,,,,1.34,,25.81,145.03,,365.61,894.46,,,2166.03
1582837876000,15.49,,,38.93,,,,791.32,45.68,,89.62,,139.08,7.06,203.90,410.00,,68.39,251.43,,,,38.08,,,,,,,,,217.79,,115.82,,16.35,17.25,324.58,,,,,,,,20.07,,8.70,338.95,,,,4.03,,,22.65,9.86,,,,,,,,,166.28,175.98,,0.30,,11.51,,78.26,27.11,823.19,,,,,,,0.52,,,,15.02,130.96,,,,,,,78.64,0.99,,173.86,884.45,,,2503.88
1582904573000,0.10,,,51.71,,,,323.26,169.22,,25.24,,,,18.06,,,11.12,169.39,,,5.65,1.77,,,5.81,,,,,,39.69,,72.98,,,117.40,154.79,,,,11.09,,,,35.13,,8.66,81.71,,,,,,,12.47,46.36,,18.43,,,,,,,283.31,189.36,,23.39,,24.82,,98.98,,791.28,,,74.95,,,,0.37,,,25.14,1.37,156.80,,,,,,,0.92,2.79,,332.05,678.72,,,1838.27
1582970808000,6.50,,,23.37,,,,,38.17,,1.24,,,3.05,226.83,,,0.47,114.93,,,6.57,,,,,,,,,,333.63,,,,,62.87,76.57,,,,,,,,70.52,,,65.76,,,,151.16,,,12.66,2.65,,,,,,,,,,9.25,,118.91,,253.12,,88.28,,271.73,,,206.45,,,,4.99,,,,8.70,78.80,,,,,,,1.66,,,136.12,453.95,,,1272.82
1583036689000,7.31,,,7.90,,,,450.95,65.45,,12.42,,,,55.15,,,,17.92,,,,1.22,,,,,,,,,68.64,,17.30,,,18.00,67.28,,,,0.04,,,,,,,71.57,,,,,,,27.85,7.28,,124.33,,,,,,,,64.14,,13.37,,0.08,,151.23,21.71,295.70,,,5.03,,,49.26,6.61,,,4.09,0.02,93.53,,,,,,,7.33,1.01,,148.04,268.32,,,1048.10
1583103301000,6.98,,,45.05,,,,438.91,99.57,,77.67,,,3.05,57.19,,,8.78,184.26,,,278.21,,,,7.05,,,,,,67.63,,161.52,,,50.08,57.61,,,,,,,,37.46,,,63.14,,,,,,,32.72,12.53,,,,,,,,,,57.97,,12.37,,25.37,,62.36,44.52,592.99,,,,,,,28.47,,,,5.59,80.94,,,,,,,0.26,0.34,,270.76,521.34,,,2148.35
1583168974000,28.57,,,37.76,,,,673.18,20.63,,2.16,,,,72.81,728.00,,1.64,104.92,,,,0.89,,,,,,,,,55.22,,5.76,,,26.68,,,,,0.64,,,,16.82,,,,,,,,,,32.56,23.85,,,,,,,,,,48.53,,62.86,,1.36,,80.16,,559.42,,,,,,45.02,0.06,,,,1.77,102.84,,,,,0.44,,6.89,1.38,,248.54,403.25,,,905.72
1583235956000,11.99,,,14.10,,,,512.10,8.20,,3.09,,,2.09,118.34,,,6.09,50.02,,,,0.01,,,,,,,,,26.08,,,,,21.56,65.95,,,,0.77,,,,20.13,,,104.58,,,,,,,5.07,2.54,,,,,,,,,,1.07,,4.04,,,,59.64,,332.60,,,,,,39.13,3.92,,,,13.61,54.34,,,,,1.55,,10.09,1.97,2.11,84.02,155.86,,,1542.02
1583302077000,1.06,,2.20,1.00,,,,599.95,3.59,,36.48,,,4.20,18.41,,,2.59,87.36,,,5.28,0.12,,,,,,,,,,,14.80,,,,108.46,,,,8.46,,,,,,,115.76,,,,,,,7.22,,,1.19,,,,,,,,32.20,,1.03,,243.66,,64.23,,387.21,,,,,,,,,,17.00,45.95,62.52,,,,,4.32,,5.93,,185.20,79.51,438.49,,,1059.50
1583368317000,0.90,,53.83,4.44,,,,237.70,,,27.37,,,0.09,8.89,,,3.45,17.54,,6.00,,6.96,,,,,,,,,20.00,,12.27,,,8.94,74.02,,44.84,0.00,,,,,,,,,,,,,,,7.61,30.10,,5.47,,,,,,,,31.19,,17.24,,28.46,,,,276.20,29.06,,,,,,7.97,,,,48.29,42.56,,,,,1.24,,0.93,,140.24,97.93,115.16,,,687.06
1583435384000,,,30.77,107.12,,,,420.38,18.23,,14.82,,,4.62,77.92,,,3.80,15.04,,,,0.39,,,5.89,,,,,,17.00,,,,,17.55,60.28,,,,0.01,,,,52.00,,,43.11,,,,,,,11.14,10.12,,0.19,,113.03,,,,,,65.35,,17.72,,2.39,,,,612.28,43.01,,,,,,5.41,,,15.08,5.07,52.24,,,,,,,0.03,,73.74,93.66,197.97,,,937.04
1583502285000,3.45,,,47.06,,,,246.03,14.18,,71.00,,,0.23,0.33,,,0.85,11.66,,5.00,5.13,1.08,,,,,,,,,14.46,,,,,8.45,70.24,,,,0.52,,,,20.25,,4.41,59.78,,,,,,,7.63,6.34,,0.01,,,,,,,,56.47,,0.64,,3.53,,,,293.30,12.22,,,,,,38.39,,,3.33,9.76,34.64,,,,,11.03,,0.61,,86.53,118.19,169.32,,,690.11
1583567810000,21.74,,,1.48,,,,280.66,26.07,,2.58,,,0.75,0.33,,,,,,,,0.74,100.00,,,,,,,,,,,,12.61,,41.18,,,,0.56,,,,,,,37.73,,,,5.59,,,9.23,,,,,,,,,,,64.59,,12.19,,4.57,,,,235.44,9.64,,,,,,2.00,,,,7.75,20.80,,47.61,,,0.09,,0.11,,54.82,85.46,87.06,,,603.10
1583633541000,0.93,,,,,,,386.01,32.24,,14.04,,,7.28,0.34,,,10.18,120.71,,,,2.65,,,,,,,,,9.50,,36.21,,,50.00,86.58,,41.94,,1.68,,,,,,,59.37,,,,,,,5.17,0.52,,,,,,,,,,112.49,,61.19,,10.29,,,7.49,581.45,105.13,,,,,,18.92,,,,4.73,42.32,,20.38,,,,,0.61,,116.31,86.07,226.07,,,1278.43
1583699841000,19.13,,,,,,,1125.72,74.64,,43.96,,,0.55,2.63,,,12.74,367.43,,,38.19,6.06,184.82,,,,,,,,584.31,,226.19,,,45.52,233.88,,826.00,,14.88,,,,,,,101.33,,,,,,,49.67,3.55,,15.17,,,,,,,,852.50,,61.20,,510.55,,,,944.80,22.84,,,,,,53.03,,,0.57,123.49,93.47,,160.73,,,,,21.97,,261.60,160.48,378.50,,,1211.30
1583767163000,29.35,,88.55,,,,,1477.42,374.40,,98.59,,,0.00,593.99,,,5.21,623.81,,9.65,6.81,14.99,47.41,,8.62,,,,,,487.27,,191.32,,,29.50,535.81,,132.51,,1.51,,,,377.07,,9.62,139.12,,,,,,,11.23,9.54,,0.07,,,,,,,,757.77,,239.47,36.89,290.13,,1.46,10.71,1707.85,73.49,,,,,,114.18,,,4.40,22.76,267.52,,251.55,,322.31,,,14.94,,873.66,655.69,1271.72,,,4107.05
1583833348000,37.52,,91.40,0.01,,,,1940.60,164.39,30.00,65.13,,,0.13,942.06,,,1.01,192.22,,,53.90,10.92,13.29,,,,,510.00,,,770.22,,238.78,,,46.34,101.97,,128.00,,3.89,,,,119.73,,,9.58,,,,,,,103.60,14.29,,0.08,,,,,,,,357.61,,0.33,197.21,2.05,,19.77,15.17,3258.79,63.86,,,,,,25.39,,,6.23,4.66,179.91,,103.67,,4.96,,,4.11,7.76,593.82,236.52,1349.84,1713.50,,2229.19
1583900197000,23.21,,29.27,,,,,1319.08,42.91,,49.37,,7.09,,186.02,,,29.12,91.96,,,2.72,19.53,,,,,,,,,109.07,,95.19,,45.68,4.94,177.45,,,,,,,,80.71,,,9.98,,,,,,,16.73,43.71,,,,,,,,,,111.50,,213.08,,54.21,,,,765.10,67.91,,,,,,21.91,,,,24.39,137.73,,56.12,,,1.02,,0.23,1.46,158.45,122.20,223.84,949.99,,1546.94
1583966404000,,,439.85,,,,,984.35,222.11,30.00,47.76,,,,350.77,,,11.37,177.89,434.33,66.20,12.74,0.87,,,50.86,,,241.07,,,140.09,,231.03,,47.23,31.90,,,21.10,,,,,,77.75,,,,,,,5.77,157.58,,53.88,35.77,,0.48,,,,,,,,158.69,,3.51,53.99,48.11,,,1.31,2562.62,164.51,,,,,,87.66,,,12.81,8.09,175.17,,107.12,,,1.48,,18.26,0.72,44.48,158.06,1073.71,,,2238.07
1584033400000,77.56,,361.41,,,,,6251.66,1901.25,997.54,78.15,,,2.02,1561.82,,,18.24,1898.66,1007.34,,154.85,28.01,,,388.04,,,,,,941.01,,247.81,,38.44,,,,,,54.29,,,,40.67,,,34.34,,50.00,,9.44,5417.89,,896.82,6.87,,,,,,,,,,2213.96,,29.78,720.56,134.33,,,445.82,11832.77,432.28,,,,,,1882.15,,,,310.92,128.63,,1923.55,,,5.22,,204.67,1214.76,,4678.92,2391.18,,,8095.40
1584100621000,877.49,,286.00,,,,1759.96,6246.78,1890.53,1027.35,59.67,,,30.53,2192.64,,,14.23,8358.43,76.29,5.00,1176.07,501.60,,884.21,412.30,,,344.76,,,4225.42,,910.31,,66.08,88.08,258.71,,,,99.47,,,,87.00,,71.69,226.85,,47.96,,,25055.78,,13099.85,116.43,,,,,,,2955.00,,,3180.52,,21.40,1139.21,529.51,,72.34,2036.93,53652.45,8374.87,,,,,100.00,4882.75,,1615.01,161.64,1145.51,439.29,,9522.18,,448.66,2.99,,22.53,502.88,,22784.63,6821.75,,,25936.00
1584168330000,121.01,,,,,,,2621.84,381.31,30.00,225.48,,26.12,19.22,811.28,,,21.24,3454.78,318.29,,525.60,41.30,,,148.44,,,,,,64.86,,285.07,,44.47,7.52,926.36,,257.02,0.23,,,,,,,20.00,127.87,,,,,3330.32,,709.43,83.55,,0.05,,,,,,,,178.22,,14.87,108.28,181.89,,,250.16,9182.75,739.75,,,,,,63.62,,7.05,80.57,376.41,424.25,,1554.22,,,,,4.02,8.71,,1076.53,760.91,,,3836.24
1584234522000,238.98,,,,,,,985.77,151.09,60.10,59.55,,82.17,0.81,1652.74,,,3.93,1379.44,,,249.56,8.30,20.00,,29.79,,,333.00,,,159.18,,137.88,,44.00,8.02,490.70,,,63.43,17.88,,,,,,,189.45,,160.00,,,4.19,,225.47,123.92,,52.91,,,,,,,,673.80,,18.35,30.28,44.70,,0.05,633.80,6738.37,329.88,249.23,,,,,314.41,,,18.53,108.38,458.04,,363.95,,100.00,,,1.56,,,2295.22,471.85,,,4230.24
1584300469000,104.94,,,,,,,74.91,22.96,,28.67,,5.61,0.01,3010.13,,,35.83,1522.21,,,619.71,89.50,25.00,1155.37,57.85,,,,1800.00,,30.00,,48.98,,57.42,31.68,502.25,,,,4.22,,,,,,,292.36,,40.00,,,140.19,,118.66,0.11,,5.54,,,,,,,,164.92,,,,497.81,,,299.50,6347.54,,584.81,,,,,228.23,,,,162.83,422.80,,279.98,,,,,1.74,,,2104.24,535.18,,,6566.41
1584367227000,144.04,,,,,,,2224.41,341.56,181.72,55.55,,127.86,13.41,8571.94,,,43.31,3499.71,741.42,,435.82,22.38,575.00,,110.98,,,,,,1208.93,,2325.86,,45.60,165.16,1703.06,,,99.85,11.32,,,,,,403.61,425.08,,760.00,,2.53,269.42,,743.68,31.79,,124.51,,,,1658.75,,,,558.32,,47.35,71.89,66.03,,,92.06,10934.49,26.89,2779.60,,,,785.12,797.77,,2529.11,68.23,468.70,439.47,,1425.00,,100.80,19.33,,231.14,511.64,,3050.20,827.14,1818.99,,8409.57
1584434720000,469.66,,,,,,,474.59,94.40,,87.18,,76.65,6.25,2378.08,,,18.17,1788.57,,,198.57,9.69,,131.93,15.77,,,,,,70.79,,144.51,,75.23,215.79,1223.13,312.94,,,44.70,,,,25.50,,58.57,478.21,,20.00,,,177.38,,172.72,8.15,,69.46,,,,,,,,107.43,,8.28,,202.82,,,84.97,3302.36,11.22,859.16,,,,,365.07,,,34.82,138.35,532.93,,339.47,,,3.60,,18.56,13.64,,1803.48,656.01,,,5533.51
1584500082000,15.07,,,,,,,220.86,,,14.26,,,0.00,903.67,,,2.26,878.17,,,30.30,0.22,,,16.48,,,,,,,,55.23,,,192.91,654.99,,,,16.81,,,,153.78,,,24.14,,,,,183.94,,1.51,1.88,,4.68,12.32,,,,,,,124.45,,8.84,,20.22,,0.90,86.61,1997.80,14.12,258.67,,,,,135.77,,,1.10,511.82,260.74,,362.14,,,,,,,,681.22,53.88,,,1618.36
1584566455000,40.85,,,,,,,69.55,12.72,,33.51,,,1.00,735.59,,,6.86,671.27,,,0.28,4.37,,,3.79,,,,,,30.16,,65.13,,,106.89,464.24,,,,2.74,,,,141.74,,,,,,,,336.84,,40.43,9.14,,4.00,26.21,,,,,,,30.46,,31.77,,81.23,,,294.22,1442.31,,127.46,,,,,47.19,,,39.71,532.91,118.39,,95.76,,,3.06,,3.91,,,295.45,103.12,,,1264.83
1584632903000,117.97,,,,,,,84.22,,,7.19,,,0.40,433.89,,,7.68,411.33,,6.43,49.67,1.90,,,,,,,,,139.28,,35.16,,32.87,110.54,444.52,,,,0.41,,,,436.56,,121.53,,,,,,599.22,,68.96,0.56,,,60.42,,,,,,,58.84,,15.71,,43.94,,,5.71,1408.44,10.37,128.77,,,,,51.11,,,8.76,236.62,182.90,,61.67,,,,,,,,502.11,653.45,,,1572.87
1584699859000,19.26,,,1.40,,,,9.16,75.25,,8.26,,,0.07,1092.47,,,14.70,822.30,,,112.99,3.59,,,,,,,,,122.94,,,,56.97,61.38,712.41,,,,,,,,83.35,,144.25,,,,,0.32,829.28,,132.91,22.58,,1.33,21.13,,,,,,,88.85,,22.71,36.79,60.01,,,139.42,2761.78,,123.79,,,,,18.66,,,,56.48,283.76,,168.45,,,6.14,,1.70,,,473.29,975.27,,,2136.56
1584766483000,81.94,,,,,,,553.16,80.73,,11.05,,77.84,0.05,776.86,,,2.19,1683.62,,,308.99,47.81,,,13.19,,,,,,180.65,,435.72,,100.83,139.37,999.84,,,,49.43,,,,296.33,,72.00,,,,,,1300.64,,133.54,3.54,,79.51,44.71,,,,,,,2016.10,,43.17,23.43,14.36,,,50.02,3083.23,4.67,47.87,,,,,113.86,,,83.09,91.05,422.32,,339.57,,,7.26,,0.54,,,775.35,1588.42,,,2810.43
