timestamp,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x696969e47154bD13F92206bD710361646D0110c0,​0x32AfE58083c186f5bDa0F030c9D8a6362bAEd46c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x97deC872013f6B5fB443861090ad931542878126,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x41B96e9c6758D12A7a1f67952466b2E104532604,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xc72f6E631Efc3168e91CA501fDeF40bED9Fb4767,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x820B77c7b38fb1fa580F01dD7a3D6e3a66C3F6F1,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x98f2319aFb3e95d05D90Fe5720f925dC17deC675,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x02b0e3CCF41270FB5294Ec229667c56c0BB14a95,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x19EF5c4D354085B6ED772b0cE1b549309C1689f9,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x5a57dD9C623e1403AF1D810673183D89724a4e0c,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA84944735B66e957Fe385567dcc85975022Fe68A,Other
1552510965000,,4.06,,,,,,,,,78.74,9.69,46.40,,,,,,,2.42,,53.00,,,,0.07,,18.38,,,,,,,56.47,11.51,,,,,,,,,,,,5.65,,,,,24.51,,,,,,,,,37.32,,,,,,,,,,241.89,,,,,,,,,,,,,,,,,6.71,,,,,,,40.97,,92.96
1552578457000,,,,,,,,,,,61.86,51.41,,,,,,,,0.09,,52.00,,,,,,19.50,10.45,,,,,,,30.49,,,,,,,,,,37.14,,,,,,,13.10,,,,,,,,,14.98,,,,,,,,,,276.96,,,,,,,,,,29.00,,,,,,,20.77,,,,,,113.65,16.34,,139.94
1552645085000,,2.20,,,,,,,,,53.47,,,,,,,37.25,,2.44,37.33,,,,,,,20.75,,,,,,,41.11,25.51,,11.15,,,,,5.72,,,,,,,,,,15.19,,,,,,,,,,,2.50,,,,,,,,412.91,,,,,,,,,,,,,8.61,,,,32.40,,,,,,,16.36,,81.92
1552712032000,,1.00,,41.65,,,,,,,,,,,,,,56.03,,22.05,7.23,52.00,,,,,,76.43,,,,,,88.81,,62.03,,,,,,,185.15,,,106.77,,,,,,,22.75,,,,,,,,,,,,,,,,,,,464.19,21.59,,,,,,,28.11,,,,,,,,,40.75,,,,,,90.98,24.56,3.74,258.48
1552778665000,,12.84,,108.58,154.98,,,,,,,,,,,,,13.73,,9.87,,,,,,,,100.75,,,,0.66,,,,208.01,,6.95,,,,,165.74,,37.68,79.02,,,,,,8.34,,,,,,,,,,13.82,,,,,,,,,,435.46,,,,,,,,,68.85,,,,5.17,,,,67.52,,,,,376.04,,24.67,,338.67
1552845464000,,1.00,,113.95,,,,,,,,,,,,,,,,6.67,100.92,54.00,,,,,,81.53,,,,,,45.00,,66.55,,,,,,,52.37,,49.31,127.41,,,,,,,22.19,,,,,,,,,,,,,,,13.31,,,,283.74,,,,,,,,,70.66,19.80,,,,,,,27.07,,,0.11,,139.96,29.63,4.10,,189.45
1552913957000,,,,,,,,,,,,,,,,,,,,176.95,,53.00,,,,,,39.50,,,,,,,,3.51,,,,,,,104.07,,58.97,,,,,,,4.19,7.07,,,,,,,,,,,,,,,39.40,,,,481.15,,,,,,,,,,,,,,,,,5.76,,,,,,,41.20,,301.94
1552981368000,,,,,,,,,,,,,,,20.39,,,,,120.57,100.27,54.90,,,,,,37.94,,,,,,,,136.54,,,,,,,37.21,,27.22,,,,,,,,,,,,,,,,,,,,,,,21.45,,,,377.23,,,,,,,,,,,,,,,,,1.95,,,,,89.07,,24.70,,298.24
1553048481000,,18.81,,,,,,,68.26,,,,,,,,,,,5.97,76.75,,,,,,,121.03,,,,,,,177.13,15.51,,,,,,,9.86,,118.44,19.56,,,,,,2.08,,,0.15,,,,,,,,,,220.00,,,85.03,,,,15.75,,,,,,,,,,,,,,,,,32.72,,,,,,,66.40,,100.83
1553115278000,,,,,,,,,21.30,,,,,,,,,,,96.53,,55.00,,,,,,80.30,,,,0.30,,,,23.47,,,,,,14.05,19.04,,205.70,76.74,,,,,,42.76,,,,,,,,,,,,,389.99,,,30.12,,,,,,,,,,,,,,,,,,,,,67.33,,3.17,1.11,,,,,,127.83
1553183074000,,4.65,,,,,,,132.22,,,,,,,,,,,103.70,,55.00,,,,,,47.55,,,,,,,,41.91,,,0.20,,,,65.59,,26.56,,,,,,,7.00,,,,,,,,,,13.97,,6.72,10.00,,,9.65,,,,,,,,,,,,15.00,,0.15,,,8.08,,,,13.68,,,,,,,8.32,,171.93
1553250112000,,17.97,,,,,,,106.82,,,,,,,,,,,153.32,,55.00,,,,,,73.09,,,,,,45.90,,58.50,,,0.05,,,,66.30,,64.52,27.88,,,,,,,,,,,,,,,,29.22,,1.00,,,,,,,,,,,,,,,,,,36.41,,,24.02,,237.61,,32.20,,,,,,,,,136.58
1553317511000,,,,,,,,,36.51,,,,,,0.72,,,,,12.54,,,0.05,,,,71.47,31.65,,,,,,,,27.42,,,,,,,5.73,,,,,,,,,2.51,,0.52,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,0.07,,,15.55,33.19,,71.24
1553384962000,,1.01,,,,,,,28.12,,,,,,,,,,,17.01,,55.00,,211.45,,,,128.70,,,,,,,,84.44,,,,,,,,,49.21,37.05,,4.29,,,,,,,,,,,,,,14.27,,,,,,,,,,,,,,,,,,,,,,,,,,,44.08,,,,,,,24.98,,155.69
1553452320000,,2.42,,,,,,,469.70,,,,,,,,,,,144.75,,,,,,,,151.49,,,,,,,,46.52,,,,165.05,,,168.42,,44.54,30.00,,,,,,,,,,,,,,,,32.21,,,,,,,,,,,,,,,,,,,,,,,48.83,,,,12.26,,,,,,,8.30,,152.56
1553519035000,,,,,,,,,121.59,,15.05,,,,,,,,,,,56.00,,,,,,12.90,,,,,,,,7.55,,,,,,,9.25,,13.50,62.76,,,,,,,,,,,,,,,,21.85,,5.73,,,,,,,,,,,,,,,,14.00,,,,,24.44,,,,5.43,,,,,,,,,106.54
1553586275000,,7.06,,,,,,,231.01,,79.42,,,,,,,22.09,,142.44,,58.00,,,,,74.03,77.41,,,,,,,,45.06,,,,,,,73.80,,18.96,144.57,,2.02,0.06,,,,,0.94,,,,,,,,46.41,,1.21,100.00,,,24.29,,,,,,,,,,,,,,,,,,,,,7.08,,5.91,,,,,16.70,,371.59
1553654855000,,14.67,,,,,,,85.09,,66.07,,,,19.08,,,,,82.52,,,,,,,,58.25,,,,,,,,3.50,,,,,,,50.55,,3.00,92.08,,,,,,,,85.33,,,,,,,,47.51,,,,,,3.71,,,,,,100.00,,,,,,,,,,,,,,,22.24,,,,,,,72.52,,242.53
1553721327000,,6.87,0.80,,,,,,218.33,,74.36,,,,,,,,,69.02,,53.00,,,,,,13.08,,,,0.60,,,,24.02,,,,,,,17.67,,29.25,,,,,,76.83,,,54.17,,,,,,,,27.82,,0.14,,,,10.66,,,,,,,,,,,,14.30,,,,,,,,,8.60,,,0.05,,,,,,195.27
1553789263000,,9.14,,,3.54,,,,118.29,,68.04,,,,,,,,,,,55.00,,,,,70.35,24.27,,,,0.30,,,,26.56,,,,,,,28.60,,6.60,,,,,,197.42,,,71.23,,,,,,,,3.55,,,,,,19.79,,,,,,,18.24,,,,,14.20,,,,105.59,,,,,18.47,,,,,,,84.87,7.11,205.62
1553856960000,,,4.49,,,,,,78.76,,41.79,,,5.01,,,,,,23.18,,57.00,0.05,,,,,15.11,,,,0.80,,,,2.00,,,,,,,11.17,,5.70,,,,,,144.82,0.02,,80.03,,,,,,,,24.97,,,,,,,,,,,,,34.37,,,,,,,,,35.20,,,,,4.86,,,,98.74,,,,,122.01
1553924945000,,1.01,0.25,,,,,,208.15,,297.30,,52.61,,32.12,,,20.39,,15.72,,54.00,0.01,,,,,93.64,,,,2.43,,,,34.77,,,28.40,,,,107.97,,104.62,,,,,,67.07,,,325.52,0.01,,,,,,,,,0.69,90.00,,,27.38,,,,,,,71.84,,,,,,,,,,45.00,,,,4.22,,,,,,,34.66,,585.82
1553992486000,,,0.00,,,,,,60.52,,63.15,,,,,,,,,16.07,,,,,,,,,,,,0.20,,28.18,,,,,,,,,82.54,,,,,,,,46.48,,,53.80,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,15.45,,,,2.90,,,,,,,,,214.05
1554060309000,,6.60,,,,,,,198.40,,18.05,,,,,,,,,5.37,,56.00,,,,,,34.77,,,,0.10,,,,2.50,,,,,,,48.55,,2.78,,,,,,175.56,,,73.24,,,,,,,,,,,,,,,,,,,,,111.60,,,,,,,,,,,,,,8.63,,,0.20,67.51,,,,,151.48
1554127394000,,,0.08,,,,,,205.21,,23.15,,,,,,,,,10.28,,54.00,0.04,,,,,8.75,,,,,,,,15.50,,,,,,,12.38,,4.90,,,,,,43.43,0.02,,43.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.21,,,,,,,37.09,42.60,173.23
1554195576000,,9.49,,,,,,,193.90,,26.10,,,,10.00,,,33.30,,52.71,,56.00,,,,,,67.50,,,,9.61,,,,11.52,33.18,10.98,,,,,53.40,,19.91,,,,,11.45,387.25,,,41.00,,,,,,,,,,,,,,54.75,,,,,,,309.69,,,,,,,,,,25.79,,,,,,,3.91,,,,67.20,,475.33
1554262735000,,8.46,,,,,,,339.92,,207.66,,14.00,,,,,92.02,,80.20,5.84,,,,,,,104.15,,,,9.10,,,,66.84,,,,,,,231.82,,56.73,,,,,,517.30,24.04,,202.59,10.70,,,,,,,,321.45,,,,,20.11,,,,,,,310.88,,,,,39.29,,44.13,,61.83,,,,,11.11,0.36,,11.13,62.03,,,67.93,,481.60
1554331280000,,15.50,,,,,51.67,,512.72,,292.89,,,,,,,55.74,,124.03,,51.00,0.71,,,,,174.85,,,,3.00,,,,71.55,,5.89,,,,,189.61,,24.36,,,,,,533.51,11.21,,386.26,,,,,,,,,,0.23,,,,116.04,,,,,,,256.67,,,,,,312.78,11.62,,,0.68,,,,10.09,4.98,,3.32,,,,58.92,,520.40
1554398543000,,17.21,0.00,,,,,,359.31,,172.44,,50.00,,,,,160.11,,22.18,,,,,,,,196.00,,,,8.02,,,,26.01,,,,,,,147.22,60.95,2.20,,,,,,239.38,,,69.96,22.37,,,,,,,,,,,,,48.55,,,30.29,,,,318.85,,,,,,88.83,,200.00,18.03,,,,,17.06,1.04,,8.29,,,,68.62,,357.73
1554466199000,,8.87,,,,,,,210.88,,288.92,,,329.34,,,,128.43,,19.57,12.26,48.00,,,,,,89.20,,,,13.02,,,,99.52,25.32,,,,,,41.66,,25.76,,,,,,149.67,,,80.26,,,,,,,,,,,,,,10.04,,,,,,,22.09,,,,,,110.00,35.78,,,23.77,,,,20.05,0.29,,0.98,,,,37.16,,169.43
1554532618000,,,3.61,,,,,,60.55,,101.78,,,10.03,,,,,,77.74,11.62,48.00,0.36,,,,,,,,,9.02,,,,23.42,6.27,,,,,,17.65,,25.52,,,,,,59.74,5.86,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,3.60,,,,,,,7.79,10.59,,4.49,,,,19.58,,144.46
1554599495000,,,0.68,,,,,,56.96,,123.45,,15.53,,,,,,,,,,0.15,,,,,88.50,,,,6.60,,,,29.04,18.99,,,,65.69,,15.10,23.57,21.38,,57.90,,,,186.63,,,,9.86,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,9.99,13.14,,8.26,,,,24.49,,270.24
1554666574000,,,0.09,,,,,,25.60,,111.76,,,,20.28,,,,,4.49,23.30,45.00,,,,,,,,,,17.03,,,,12.05,,,,,,,,,3.74,,,,,,52.94,,,,,,,,,,,,,0.14,,,,,,,,,,,4.93,,,,,9.65,,,,28.78,,,,,,12.98,,,,,,,,90.30
1554733845000,,27.69,,,,,,,871.44,,233.29,,,352.35,,,,50.00,,67.51,,42.00,,,,176.60,,203.84,,,30.42,36.22,,,,69.98,,11.07,,,,,83.94,,12.69,,,,,,344.09,7.83,,,2.09,,,,,,,,,3.54,,40.08,,77.83,,,,,,,143.20,,,,,,108.02,,,,52.41,,,,16.09,26.75,,33.61,,,,64.00,97.07,463.54
1554800647000,,23.00,2.76,,,130.18,,,178.03,,114.98,,,110.97,,,,448.76,,180.99,,43.00,,,,,,281.38,,,62.62,52.05,,,,195.46,43.96,,,,,,28.75,,,,,,,,20.75,6.49,,,,,,,,,,,,2.42,,20.02,,4.75,,,,,,,81.03,,,,,14.84,107.98,,209.53,,33.05,,,,3.36,12.00,,7.66,,,,125.68,,318.61
1554867921000,,15.60,,,,,,,321.26,,35.60,,6.00,,40.00,,,75.52,,182.87,,,0.53,,,,,337.52,,,38.70,36.02,,,,219.46,,,,,,,56.55,,,,,,,,50.00,5.38,,,0.28,,,,,,,,,6.48,,30.19,197.43,,,840.81,,,,,183.80,,,,,,,,,,43.12,,,,3.09,11.21,,5.67,,,,197.98,,585.76
1554934968000,,16.42,0.01,,,,,,24.21,,103.01,,113.69,,10.00,,,133.29,,95.72,10.61,43.00,0.43,,,,,134.32,,,34.54,44.10,,,,117.56,,,0.04,,,,22.15,,,,,,52.43,,75.74,,,,,,,,,,,,,,,10.01,,65.32,,,,,,,108.13,,,,,,,,,,65.54,,,,3.89,127.32,16.31,39.02,77.04,,,72.81,,245.18
1555002718000,,28.22,5.65,,,,,,353.15,,125.17,,,20.09,,,,135.52,,17.02,,,3.58,,,116.92,,45.95,,,34.00,55.06,121.00,,,170.47,,,47.93,,,,21.95,,,,,7.52,,,,8.00,,,,87.76,,,,39.99,,,,6.06,,30.04,,3.75,,,,,,,158.97,,,,,10.00,113.37,,,,23.66,,,,11.63,103.67,11.57,4.29,,,,31.24,,188.42
1555070200000,,13.66,0.80,,,,,,151.96,,130.89,,,,,,,,,141.90,23.90,46.00,,,,63.93,,75.31,,,33.99,32.07,,,,158.04,242.86,,356.68,,144.59,,20.90,,,,55.06,1.07,,,51.68,12.11,,,,,,,,,,,,,,20.06,,,,,,,,,17.25,,,,,24.92,,,,,11.12,,,,9.56,,,4.79,,,,23.68,2.95,254.97
1555136518000,,13.50,,,,,,,177.44,,99.72,,,,40.16,,,,,49.57,,,0.77,,,,,60.27,,,9.43,29.93,,,,88.15,,,81.87,,229.79,69.00,80.16,,,,,,,,39.90,,,,3.79,,,,,40.38,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,27.68,49.90,0.33,,,,76.06,,328.39
1555203091000,,,,,,,,,78.54,,72.61,,,,0.04,,,,,57.11,,,0.14,,,,,29.41,,,3.12,22.02,,,,10.53,,,29.18,,,50.00,2.55,,,,26.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.84,,,,,,,,,,9.25,,,,1.08,8.03,,4.06,,,,,,83.98
1555270669000,,1.80,,,,,,,43.47,,63.89,,,,43.53,,,10.00,,29.99,,50.00,,,,,,125.56,,,19.15,,,,,50.70,,,,,292.33,110.00,23.12,,,,,,,,77.15,,,,,,,,,,,,,,,9.98,,,,,,,,,17.57,,,,,,,,,,,,,,4.67,,,5.54,,,,79.90,,128.51
1555337473000,,3.20,,,,,,,91.07,68.64,174.69,,,,,,,66.59,,27.89,,,,,,1.87,,92.55,,,10.15,16.05,,,,143.55,,,217.92,,171.81,,49.06,,,,5.78,,,,27.78,,,,1.82,,,114.57,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,16.51,12.57,20.59,,,,,46.89,,132.59
1555405471000,,13.31,0.14,,,,,,257.82,,156.00,,,,,,,168.84,,96.59,,46.00,,,,,,200.04,,,52.37,65.09,,,,376.78,,,886.41,,,,93.00,,,,,,,,100.73,,,,,,,,,,,,,,,39.98,,37.61,,,,,,,150.28,,,,,8.00,100.00,,,,12.26,,,,33.71,28.25,,,,,,22.13,,346.20
1555472795000,,3.64,,,,,,,436.90,,105.64,,,,,3.99,,101.00,,10.24,,,,,,,,172.81,,,18.39,39.08,,,,131.35,,,497.58,,29.76,,73.82,,,,,,,,188.72,,,,,,,,,,,,,,,19.98,,10.07,,,,,,,70.26,,,,,,1.16,,,,19.09,,,,,,,,,,,22.22,,251.25
1555539993000,,2.20,,,,,,,65.42,,105.47,,,,,,,,,0.09,,,,,,,,79.73,,,24.39,8.32,,,,50.79,,,241.18,,86.91,,43.04,,,,,,,,11.34,2.93,,,,,,,,,,,,,,,,,,,,,,,109.45,,,,,,,,,,21.08,,,,,1.36,,,,,,10.88,8.88,166.20
1555608237000,,,,,,,,,365.64,,105.10,,,,0.03,,,,,37.91,,,0.29,,,,,113.53,,,41.06,19.02,,22.32,,191.86,,,479.80,84.51,84.21,,25.73,,,,,,,,77.92,,,,,28.00,,,,7.85,,,,,,,,81.62,,,,,,,46.80,,,,,14.22,,,,,,,,,9.46,13.11,,,,,,12.26,,320.02
1555674728000,,,0.07,,,,,,145.33,,57.47,,,,,,,,,12.06,,,,,,,,37.53,,,25.50,20.00,,,,67.61,,,222.49,,,,37.38,,,,22.84,,,,176.53,13.66,,,,,,,,,,,,,,,,,,,,,,,194.25,,,,,25.95,,,,,,,,,3.63,,,,,,,,,109.48
1555741612000,,,,,,,,,128.22,,31.30,,,,,,,,,15.52,,,,,,,,36.78,,,28.68,10.00,,,,37.38,,,193.53,,,,3.45,,,,,,,,61.51,7.05,,,,,,,,,,19.38,,,,,,,,,,,,,26.92,,,,,,,,,56.30,22.58,,,,11.16,14.73,,,,,,27.83,,273.84
1555809867000,,12.35,0.24,,,,,73.75,221.97,,86.93,,,,,3.99,,49.75,,,,,,,,,,,,,25.49,5.02,,,,42.37,,,,,,,8.42,,,,,,,,57.30,,,,,,,,,,,,,,,10.06,,15.07,,,,,,,19.08,,,,,,,,,,,,,,2.68,0.28,,,,,,,,295.78
1555876621000,,8.30,13.31,,,,,36.75,54.75,,16.46,,,,,,,115.68,,46.00,,,,,,,,,,,25.30,6.00,,,,38.50,,,,,83.72,,74.38,,,,,,,0.50,32.91,,,,,,,,,,,,,0.01,,10.02,,,,,,,,,22.85,,,,,,28.70,,,,,,,,1.27,10.17,,2.48,,,,7.15,,182.31
1555943613000,,1.00,16.16,,,,,49.60,154.75,,31.83,,,,,5.99,0.11,,,1.05,5.74,,,,,,,,,,,2.00,,,,21.92,,,,,,,11.01,,,,,,,,22.04,,,,0.00,,,94.18,,,,,,6.12,,10.00,,4.68,,,,,,,12.97,,,,,,,,,,,,,,9.07,14.18,1.58,16.10,,,,36.62,,279.01
1556011928000,,,2.21,,,,,87.92,74.71,,78.85,,,,0.00,4.01,1.40,18.22,,195.02,,,,,,,,,,,9.97,23.01,,,,38.52,,,,,,,7.10,,,,,,,,20.06,22.62,,,5.27,,,,,,,,28.13,2.05,,10.00,,,,,,,,,4.31,,,,,,,,,,,,,,12.94,16.62,,0.16,,,,,,185.34
1556079702000,,1.00,0.30,,,,,286.57,350.65,,19.62,,,,,4.01,298.40,4.86,,252.66,4.66,,,,,,,,,,47.69,57.02,,,,55.60,,,,,,,19.02,,,,102.32,,,,16.80,,,,,,,,,,,,56.29,,,9.92,,,,,,,,,165.49,,,,,,,,,,,,,,7.39,9.07,,2.25,,,,35.46,,529.46
1556147660000,,1.01,,,,,,33.57,293.41,58.49,59.51,,,,,,362.60,5.44,,25.05,5.92,,,,,,58.41,,,,41.74,13.14,,,,79.61,,,,,,,14.17,,,,,,,18.00,77.94,,,,2.93,,,,,122.04,,,29.11,5.15,,39.99,,0.08,,,,,,,54.26,,,,,12.00,58.02,,,,,,,,6.28,104.70,,,,,,7.15,,404.82
1556214175000,41.66,,2.22,,,,,,99.02,29.61,35.20,,,,,,58.37,30.00,,,5.91,,2.69,,,,,,,,16.95,2.01,,,,35.52,,,6.94,,,,43.39,,,,,,,,18.94,,,,,,,,,,,,,0.18,,20.01,,,,,,,,,207.70,,,,,,,,,,,,,,10.46,13.67,,20.94,,,,,,281.53
1556281668000,198.75,26.50,5.87,,,,,441.22,1034.11,106.55,163.38,,,,,37.61,22.40,88.46,,385.05,,,0.05,,,,62.75,,,,142.37,75.88,,,,489.05,,49.30,933.86,,,,223.40,200.00,,,,,,,449.83,42.51,,,6.43,,,,,,,60.80,,,,50.09,,55.79,64.18,,,,,,438.59,,,,,31.00,738.05,,,,87.97,,,,42.30,35.90,32.39,92.76,,,,234.80,,514.06
1556348416000,114.14,,,,,,,123.77,445.74,9.64,41.11,,,,,8.05,87.45,,,370.41,,,,,,,,,,,4.59,27.21,,,,84.15,,,636.18,,,,63.80,,,,,,,,301.35,47.42,,,3.75,,,,,,,,31.97,,,,,,,,,,,,223.31,,,,,,31.81,,,,,,,,,30.55,,,,,,,,121.11
1556415030000,44.49,7.70,,,,,,51.40,267.03,,30.05,,,,,4.00,,,,3.26,6.41,,,,,,,,,,22.63,3.01,,,,39.75,,,509.67,,,,171.22,186.01,,,,,,,309.46,18.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.51,,,,,,,,2.39,9.06,,9.96,,,,32.25,,343.52
1556482542000,38.65,3.51,2.92,,,,,127.94,256.08,,35.11,,,,,,31.71,,,58.99,,,,,,,,,,,7.26,9.01,,,,86.05,,,457.19,,,,80.30,,,,,,,,107.86,,,,,,,,,,,,,,,10.00,,,,,,,,,6.06,,,19.88,,,31.20,,,,,,,,1.33,8.75,,,,,,14.34,,278.78
1556549842000,,,,,,,,99.11,168.02,,13.04,,,,,10.02,48.55,,,28.96,,,,,,,,,,,,9.00,,,,11.08,,,210.56,,,,29.06,,,,,,52.00,,259.53,2.80,,,6.50,,,,,,,,,,,10.02,,6.49,,,,,,100.00,44.13,,,68.28,,,,,,,,,,,2.47,1.09,,,,,,28.75,77.48,282.03
1556616633000,,21.60,,,,,,192.58,123.49,,39.06,,,,,10.00,59.67,,,97.72,,,9.66,,,,,,,,6.34,56.04,,,,129.30,,,,134.71,,,49.22,31.33,,,,,33.41,49.07,95.18,,,,,,,,,,,,,0.87,,10.03,,41.75,3.70,,,,,435.89,58.30,,,130.45,,30.00,32.10,,,,,,,,8.42,39.20,,5.94,,,,99.87,,392.61
1556684172000,,,,,,,,244.39,493.60,,31.64,,,,,6.00,,,,7.19,,,178.79,,,,,,,,45.90,51.06,,,,259.23,,31.02,,108.26,,,90.76,,,,,,,,141.04,,,,6.20,,,,,,0.44,,,,,,,24.44,3.83,,,,609.44,,19.30,,,285.70,,,,,,,25.33,,,,11.59,29.34,,31.00,,,,3.56,160.17,262.64
1556750704000,,8.56,,,,166.56,,30.34,73.14,,1.78,,,,,2.00,,,,,,,6.21,,,,,,,,8.98,21.04,,,,52.79,,,,,,,45.91,,,,,,,,39.10,,,,6.18,,,,,,,,,,,40.03,,,9.61,,,,,,,,,41.92,,,,,,,,,,,4.72,59.82,,19.88,,,,14.23,,237.50
