timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,Other
1581508790000,55.25,,,,,,,,,63.33,,37.18,104.60,7.23,,,72.90,,,,,,,2.92,,,,,,205.61,86.15,,61.27,,0.01,,24.60,,778.11,,,,,,,36.14,,58.93,,15.56,130.57,,202.16,153.26,,,,,662.51,1387.96,291.22,,,0.96,,,,,,,56.17,,,,,,28.20,,,0.14,41.04,10.54,,,159.83,,,91.69,,,,,10.11,,,,,6.69,3.96,,8.31,,1456.67
1581574720000,47.02,,,,,,,,,64.20,,107.13,21.99,6.54,,,80.72,,,,,,,1.91,,,,,,27.95,144.77,35.00,11.21,,1.93,,90.65,,384.88,,,,,16.02,,220.55,,92.92,,32.00,30.63,,124.25,128.18,,,,,789.82,979.80,18.58,,,0.98,,,,,,,32.22,,,,,,45.20,,,7.78,50.00,33.43,,7.55,144.03,,,68.74,,,,,96.38,,,,,6.00,4.93,,33.92,,1848.33
1581641265000,0.89,,,,,,,,,98.56,,24.45,18.56,4.15,,,42.55,,,,76.00,,,2.01,,,,55.48,,14.90,83.63,,44.21,,0.61,,95.76,,399.50,,,,,25.47,,246.89,,8.17,,79.78,7.96,,133.34,204.42,,,,,949.90,796.20,17.44,,,5.92,,,,,,,21.12,,,,12.71,,58.04,8.02,,2.67,,40.19,,3.79,49.33,,,70.58,,,,,49.50,,,,,0.11,2.79,,8.37,,965.46
1581707956000,6.99,,,,,,3.61,0.55,,52.99,,,37.07,2.12,,,42.25,,,,,,,,,,,,,83.91,78.97,,3.75,,2.07,,8.00,,93.71,,,,,251.91,,97.79,,22.45,,30.07,22.84,,106.12,91.25,,,,,363.17,680.55,84.26,,,8.65,,,,,,,1.18,,,,0.00,,60.05,,,45.08,,70.57,,15.87,96.27,,,78.76,,,,,46.08,,,,,2.02,,,0.06,,1213.96
1581774043000,73.03,,,,,,19.03,2.37,,102.57,,13.21,34.84,0.10,,,49.51,,,,,,,0.69,,,,60.38,,38.71,40.55,20.00,0.36,,4.15,,38.49,,492.84,,,,,305.09,,107.48,,1.79,,,8.74,,151.00,203.23,,,,,153.64,477.48,256.12,,,0.08,,,,,,,21.90,,,,56.24,,25.30,,,1.90,20.00,,,,88.32,,,11.24,,,,,6.22,,,,,,2.46,,1.23,,1154.80
1581841298000,3.81,,,,,,62.50,,,52.95,,71.93,,9.11,,,80.74,,,,,,,1.69,,,,109.16,,19.16,94.84,15.00,5.02,,,,30.76,,348.23,,,,,8.73,,430.67,,0.56,,197.80,8.63,334.66,134.69,82.03,,,,,,744.90,101.44,,,9.27,,,,,,,36.06,,,,,,74.60,,,,,53.85,,44.08,174.81,,,95.84,,,,,,,,,,1.01,,,6.40,,1522.20
1581907086000,0.31,,,,,,123.36,0.15,,27.22,,15.10,,11.01,,,117.94,,,73.96,,,,,,,,98.07,,3.20,299.54,,3.62,,3.09,,9.90,0.10,545.37,,,,,19.64,,120.06,,26.96,,,2.81,,330.91,170.87,,,,,859.09,863.19,12.06,,,4.88,,,,,,,25.41,,7.77,,9.23,,52.62,,,0.39,,,,89.23,109.99,,,128.19,,,,,,,,,,37.14,19.02,,,,1207.05
1581973926000,4.24,,,,,,255.76,,,66.63,,73.34,,6.54,,,96.09,,,,39.63,,,0.23,,,,,,1.97,134.72,,,,,,50.20,,497.71,,,,,16.81,,307.11,,5.51,,196.50,9.91,,302.98,153.72,,,,,551.15,997.40,17.55,,,16.62,,,7.92,,,,6.85,,7.72,,2.01,,22.96,,,5.34,,,,51.15,174.03,,,23.24,,,,,,,,,,23.83,8.05,,5.66,,1210.82
1582040665000,17.65,,,,,,201.69,,,47.38,,19.33,,3.49,,,79.25,,,,,,,1.39,,,,,,,52.31,,15.03,,,,78.73,,452.15,,,,,23.29,,76.67,,13.32,,69.50,5.09,,143.63,185.01,,,,,381.47,459.16,21.46,,,3.57,,,,,,,5.08,,,,,,46.11,,,5.42,,69.81,,29.83,101.59,1.00,,8.60,,,,,,,,,,9.92,,,0.04,,1392.15
1582106715000,69.81,,,,,,147.82,,,41.79,,35.85,106.25,9.63,,,44.50,,,,2.00,,,0.99,,,,,,6.63,115.33,,,,0.18,,90.81,,466.86,,,,,37.71,,82.98,,32.81,,251.26,16.84,185.50,23.87,163.12,,,,,508.36,254.26,80.30,,,0.25,,,,,,580.00,17.59,,0.26,,0.68,,44.05,,,,,400.59,,28.91,89.25,,,35.50,,,,,,,,,,9.02,,,0.59,,1125.38
1582173039000,41.03,,,,,,198.54,,,29.67,,111.45,43.63,3.76,,,83.39,,,,,,,2.96,,,,,,99.93,325.63,,0.00,,0.71,,3.56,,1332.10,,,,,44.32,,267.54,,2.44,,157.70,3.64,,267.12,266.76,,,,,148.86,472.75,34.34,,,11.21,,,,,,,10.45,,,,25.44,,93.44,,,0.19,213.91,95.34,,47.99,183.83,7.88,,49.59,,,,,,,8.37,,,0.37,,,0.02,,2446.46
1582240159000,23.20,,,,,,236.51,,,39.78,,5.90,,4.23,,,73.58,,,,,,,4.69,,,,,,0.77,34.83,,1.14,,,,,,527.03,,,,,8.13,,132.31,,0.78,,74.18,49.69,,381.76,172.11,,,,,,321.59,,,,1.81,,,,,,,0.07,,,,0.16,,43.20,,,1.96,59.01,59.00,,62.93,47.00,,,17.81,,,,,53.20,,,,,7.64,10.86,,4.92,,1257.05
1582306851000,25.58,,,,,,,,,39.92,,,,3.81,,,75.19,,,,,,,1.02,,,,,,0.01,10.00,,,,,,,,327.22,,,,,2.39,,14.88,,30.72,,6.03,8.18,,121.09,88.13,,,,,,284.77,13.84,,,,,,,,,,79.60,,,,,,3.90,,,2.83,11.42,,,25.97,138.72,0.06,,14.47,,,,,,,,,,0.38,,,0.51,,673.68
1582372667000,30.13,,,,,,57.48,,,20.58,,31.96,7.60,6.60,,1342.39,31.14,,,,41.29,,,5.16,,,,,,179.15,33.45,,19.65,,,,,,1760.94,,,,,7.96,,84.29,,0.43,,174.93,12.69,,167.19,76.11,,,,,,267.82,32.79,97.48,,,,,,,,,88.92,,,,18.95,,7.92,,,19.81,11.23,5.03,,11.40,49.74,1.63,,22.46,,,,,47.83,,,,,8.05,,,0.21,,1000.39
1582439543000,0.84,,,,,,7.94,,,17.09,,,,4.01,,,39.62,,,,,,,,,,,,,3.51,0.73,,,,0.40,,,,138.74,,,,,0.15,,16.59,,0.30,,12.00,4.34,,70.61,68.05,,,,,,205.08,,19.77,,4.53,,,,,,,0.85,,,,12.14,,,,,14.95,,,,1.91,34.21,,,0.35,,,,,,,,,,5.92,,,0.33,,436.23
1582505376000,32.15,,,,,,,,,1.21,,57.06,,0.18,,,38.95,,,,,,,9.53,,,,35.86,,0.28,25.38,,2.45,,0.81,,77.06,,434.45,,,,,1.69,,50.42,,18.05,,27.50,4.93,,90.77,99.19,,,,,,368.65,23.73,73.41,,71.30,,,,,,,0.59,,,,0.97,,71.23,,,13.09,14.67,,,38.61,88.36,,,34.46,,,,,,,,,,0.98,,,7.04,,985.31
1582571821000,21.14,,,,,,15.53,,,8.48,,27.66,,,,,33.76,,,,74.36,,,6.27,,,,36.91,,2.39,74.82,,36.73,,,,21.91,,448.41,,,,,2.43,,48.19,,13.52,,30.00,1.74,,269.36,143.66,,,,,,233.09,91.49,101.80,,0.21,,,,,,,48.86,,,,0.77,,44.75,,,9.61,,,,26.47,96.21,,,7.62,,,,,,,,,,9.19,,,2.07,,1025.58
1582638796000,0.48,,,,,,93.40,,,34.39,,54.41,,0.12,,,71.42,,,,,,,0.59,,,,,,0.05,41.21,,,,,,0.01,,1138.77,,,,,2.05,,99.96,,6.03,,105.48,21.85,,282.41,83.79,,,,,,349.47,53.04,185.67,,0.01,,,,,,,4.85,,18.98,,0.01,,,,,,,20.10,,34.47,163.87,7.98,,15.13,,,,,,,,,,0.27,,,0.03,,2156.91
1582705647000,26.33,,,,,,192.24,,,59.29,,132.42,,2.74,,,116.64,,,,6.71,,,12.37,,,,,,223.55,156.73,12.27,36.87,,,,,,585.74,,,,,42.20,,173.18,,23.07,,162.04,5.83,,392.43,371.28,,,,,,680.61,37.77,696.15,,0.75,,,,,,,20.65,,10.38,,2.31,,36.42,,,59.78,133.05,44.11,,140.63,125.64,,,33.34,,,,,,,,,,22.75,26.38,,13.68,,1517.08
1582771019000,4.17,,,,,,412.85,2.73,,145.03,,112.28,32.73,6.92,,,129.99,,,,,,,9.90,,,30.21,83.04,,263.71,135.66,46.01,110.13,,1.34,,22.48,,938.24,,,,,53.04,,330.55,,36.96,,342.50,18.35,123.89,894.46,365.61,,,,,,1068.86,8.08,348.02,,6.52,,,,,,,11.43,,10.61,,25.49,,98.19,,,15.46,133.84,39.00,,119.43,168.82,,,69.36,,,,,,,,,,13.56,4.89,,25.81,,2166.03
1582837876000,9.86,,,,,,324.58,4.03,,0.99,,45.68,,7.06,,,130.96,,,,,,,68.39,,,,139.08,,11.51,175.98,,,,,,78.26,,791.32,,,,,38.93,,251.43,,15.49,,217.79,15.02,,884.45,173.86,,,,,,823.19,115.82,166.28,,,,,,,,,89.62,,8.70,,38.08,,203.90,,,0.30,,20.07,,17.25,338.95,27.11,,22.65,,,,,16.35,410.00,,,,0.52,,,78.64,,2503.88
1582904573000,46.36,,74.95,,,,154.79,,,2.79,,169.22,,,,,156.80,,,,,,,11.12,,,,,,24.82,189.36,,18.43,,,,98.98,,323.26,,,,,51.71,,169.39,,0.10,,39.69,1.37,,678.72,332.05,,,,,,791.28,72.98,283.31,,11.09,,,,,,,25.24,,8.66,,1.77,,18.06,,,23.39,,35.13,,117.40,81.71,,,12.47,,,5.65,,,,,,,0.37,25.14,,0.92,,1844.07
1582970808000,2.65,,206.45,,,,76.57,151.16,,,,38.17,,3.05,,,78.80,,,,,,,0.47,,,,,,253.12,9.25,,,,,,88.28,,,,,,,23.37,,114.93,,6.50,,333.63,8.70,,453.95,136.12,,,,,,271.73,,,,,,,,,,,1.24,,,,,,226.83,,,118.91,,70.52,,62.87,65.76,,,12.66,,,6.57,,,,,,,4.99,,,1.66,,1272.82
1583036689000,7.28,,5.03,,,,67.28,,,1.01,,65.45,,,,,93.53,,,,,,,,,,,,,0.08,64.14,,124.33,,,,151.23,,450.95,,,,,7.90,,17.92,,7.31,,68.64,0.02,,268.32,148.04,,,,,,295.70,17.30,,,0.04,,,,,,,12.42,,,,1.22,,55.15,,,13.37,,,,18.00,71.57,21.71,,27.85,,,,,,,,,49.26,6.61,4.09,,7.33,,1048.10
1583103301000,12.53,,,,,,57.61,,,0.34,,99.57,,3.05,,,80.94,,,,,,,8.78,,,,,,25.37,57.97,,,,,,62.36,,438.91,,,,,45.05,,184.26,,6.98,,67.63,5.59,,521.34,270.76,,,,,,592.99,161.52,,,,,,,,,,77.67,,,,,,57.19,,,12.37,,37.46,,50.08,63.14,44.52,,32.72,,,278.21,,,,,,,28.47,,,0.26,,2155.39
1583168974000,23.85,,,,,,,,,1.38,,20.63,,,,,102.84,,,,,,,1.64,,,,,,1.36,48.53,,,,0.44,,80.16,,673.18,,,,,37.76,,104.92,,28.57,,55.22,1.77,,403.25,248.54,,,,,,559.42,5.76,,,0.64,,,,,,,2.16,,,,0.89,,72.81,,,62.86,,16.82,,26.68,,,,32.56,,,,,,728.00,,,45.02,0.06,,,6.89,,905.72
1583235956000,2.54,,,,,2.11,65.95,,,1.97,,8.20,,2.09,,,54.34,,,,,,,6.09,,,,,,,1.07,,,,1.55,,59.64,,512.10,,,,,14.10,,50.02,,11.99,,26.08,13.61,,155.86,84.02,,,,,,332.60,,,,0.77,,,,,,,3.09,,,,0.01,,118.34,,,4.04,,20.13,,21.56,104.58,,,5.07,,,,,,,,,39.13,3.92,,,10.09,,1542.02
1583302077000,,,,,,185.20,108.46,,,,,3.59,2.20,4.20,,,62.52,,,,,,,2.59,,,,,,243.66,32.20,,1.19,,4.32,,64.23,,599.95,,,,,1.00,,87.36,,1.06,,,45.95,,438.49,79.51,,,,,,387.21,14.80,,,8.46,,,,,,,36.48,,,,0.12,,18.41,,,1.03,,,,,115.76,,,7.22,,,5.28,,,,,,,,17.00,,5.93,,1059.50
1583368317000,30.10,,,,,140.24,74.02,,,,,,53.83,0.09,,,42.56,,,,6.00,,,3.45,,,,,,28.46,31.19,,5.47,,1.24,,,0.00,237.70,,,,,4.44,,17.54,,0.90,,20.00,48.29,,115.16,97.93,,,,,,276.20,12.27,,,,,,,,29.06,,27.37,,,,6.96,,8.89,,,17.24,,,,8.94,,,,7.61,,,,,,,,44.84,,7.97,,,0.93,,687.06
1583435384000,10.12,,,,,73.74,60.28,,,,,18.23,30.77,4.62,,,52.24,,,,,,,3.80,,,,,,2.39,65.35,,0.19,,,,,,420.38,,,,,107.12,,15.04,,,,17.00,5.07,113.03,197.97,93.66,,,,,,612.28,,,,0.01,,,,,43.01,,14.82,,,,0.39,,77.92,,,17.72,,52.00,,17.55,43.11,,,11.14,,,,,,,,,,5.41,15.08,,0.03,,942.93
1583502285000,6.34,,,,,86.53,70.24,,,,,14.18,,0.23,,,34.64,,,,5.00,,,0.85,,,,,,3.53,56.47,,0.01,,11.03,,,,246.03,,,,,47.06,,11.66,,3.45,,14.46,9.76,,169.32,118.19,,,,,,293.30,,,,0.52,,,,,12.22,,71.00,,4.41,,1.08,,0.33,,,0.64,,20.25,,8.45,59.78,,,7.63,,,5.13,,,,,,,38.39,3.33,,0.61,,690.11
1583567810000,,,,47.61,,54.82,41.18,5.59,,,,26.07,,0.75,,,20.80,,,,,,,,,,,,,4.57,64.59,100.00,,,0.09,,,,280.66,,,,,1.48,,,,21.74,,,7.75,,87.06,85.46,,,,,,235.44,,,,0.56,,,,,9.64,,2.58,,,,0.74,,0.33,,,12.19,,,,,37.73,,,9.23,,,,,12.61,,,,,2.00,,,0.11,,603.10
1583633541000,0.52,,,20.38,,116.31,86.58,,,,,32.24,,7.28,,,42.32,,,,,,,10.18,,,,,,10.29,112.49,,,,,,,,386.01,,,,,,,120.71,,0.93,,9.50,4.73,,226.07,86.07,,,,,,581.45,36.21,,,1.68,,,,,105.13,,14.04,,,,2.65,,0.34,,,61.19,,,,50.00,59.37,7.49,,5.17,,,,,,,,41.94,,18.92,,,0.61,,1278.43
1583699841000,3.55,,,160.73,,261.60,233.88,,,,,74.64,,0.55,,,93.47,,,,,,,12.74,,,,,,510.55,852.50,184.82,15.17,,,,,,1125.72,,,,,,,367.43,,19.13,,584.31,123.49,,378.50,160.48,,,,,,944.80,226.19,,,14.88,,,,,22.84,,43.96,,,,6.06,,2.63,,,61.20,,,,45.52,101.33,,,49.67,,,38.19,,,,,826.00,,53.03,0.57,,21.97,,1211.30
1583767163000,9.54,,,251.55,,873.66,535.81,,,,,374.40,88.55,0.00,,,267.52,,,,9.65,,,5.21,,,,,,290.13,757.77,47.41,0.07,,,,1.46,,1477.42,,,,,,,623.81,,29.35,,487.27,22.76,,1271.72,655.69,,,,,,1707.85,191.32,,,1.51,,,,,73.49,,98.59,,9.62,,14.99,,593.99,,,239.47,36.89,377.07,,29.50,139.12,10.71,,11.23,,322.31,6.81,,,,,132.51,,114.18,4.40,,14.94,,4115.68
1583833348000,14.29,,,103.67,,593.82,101.97,,,7.76,,164.39,91.40,0.13,,,179.91,,,,,,,1.01,,,30.00,,,2.05,357.61,13.29,0.08,,,,19.77,,1940.60,,,,,0.01,,192.22,,37.52,,770.22,4.66,,1349.84,236.52,,,,,,3258.79,238.78,,,3.89,,,,1713.50,63.86,,65.13,,,510.00,10.92,,942.06,,,0.33,197.21,119.73,,46.34,9.58,15.17,,103.60,,4.96,53.90,,,,,128.00,,25.39,6.23,,4.11,,2229.19
1583900197000,43.71,,,56.12,,158.45,177.45,,,1.46,,42.91,29.27,,,,137.73,,,,,,,29.12,,,,7.09,,54.21,111.50,,,,1.02,,,,1319.08,,,,,,,91.96,,23.21,,109.07,24.39,,223.84,122.20,,,,,,765.10,95.19,,,,,,,949.99,67.91,,49.37,,,,19.53,,186.02,,,213.08,,80.71,,4.94,9.98,,,16.73,,,2.72,,45.68,,,,,21.91,,,0.23,,1546.94
1583966404000,35.77,,,107.12,,44.48,,5.77,,0.72,,222.11,439.85,,,,175.17,,,434.33,66.20,,,11.37,157.58,,30.00,,,48.11,158.69,,0.48,,1.48,,,,984.35,,,,,,,177.89,,,,140.09,8.09,,1073.71,158.06,,,,,,2562.62,231.03,,,,,,,,164.51,,47.76,,,241.07,0.87,,350.77,,,3.51,53.99,77.75,,31.90,,1.31,,53.88,,,12.74,,47.23,,,21.10,,87.66,12.81,,18.26,,2288.93
1584033400000,6.87,,,1923.55,,,,9.44,,1214.76,,1901.25,361.41,2.02,,,128.63,,,1007.34,,,,18.24,5417.89,,997.54,,,134.33,2213.96,,,,5.22,,,,6251.66,,,,,,,1898.66,,77.56,,941.01,310.92,,2391.18,4678.92,,,,,,11832.77,247.81,,,54.29,,,,,432.28,,78.15,,,,28.01,,1561.82,,,29.78,720.56,40.67,,,34.34,445.82,,896.82,50.00,,154.85,,38.44,,,,,1882.15,,,204.67,,8483.44
1584100621000,116.43,,,9522.18,,,258.71,,,502.88,,1890.53,286.00,30.53,,1615.01,439.29,,,76.29,5.00,,,14.23,25055.78,,1027.35,,,529.51,3180.52,,,,2.99,,72.34,,6246.78,,,,,,,8358.43,1759.96,877.49,,4225.42,1145.51,,6821.75,22784.63,,,884.21,,,53652.45,910.31,,,99.47,,,,,8374.87,2955.00,59.67,,71.69,344.76,501.60,,2192.64,,,21.40,1139.21,87.00,,88.08,226.85,2036.93,,13099.85,47.96,448.66,1176.07,,66.08,,,,100.00,4882.75,161.64,,22.53,,26348.30
1584168330000,83.55,,,1554.22,,,926.36,,,8.71,,381.31,,19.22,,7.05,424.25,,,318.29,,,,21.24,3330.32,,30.00,26.12,,181.89,178.22,,0.05,,,,,0.23,2621.84,,,,,,,3454.78,,121.01,,64.86,376.41,,760.91,1076.53,,,,,,9182.75,285.07,,,,,,,,739.75,,225.48,,20.00,,41.30,,811.28,,,14.87,108.28,,,7.52,127.87,250.16,,709.43,,,525.60,,44.47,,,257.02,,63.62,80.57,,4.02,,3984.68
1584234522000,123.92,,,363.95,,,490.70,,,,,151.09,,0.81,,,458.04,,,,,,,3.93,4.19,,60.10,82.17,,44.70,673.80,20.00,52.91,,,,0.05,63.43,985.77,,,,,,,1379.44,,238.98,,159.18,108.38,,471.85,2295.22,,,,,,6738.37,137.88,,,17.88,,249.23,,,329.88,,59.55,,,333.00,8.30,,1652.74,,,18.35,30.28,,,8.02,189.45,633.80,,225.47,160.00,100.00,249.56,,44.00,,,,,314.41,18.53,,1.56,,4260.04
1584300469000,0.11,,,279.98,,,502.25,,1800.00,,,22.96,,0.01,,,422.80,,,,,,,35.83,140.19,,,5.61,,497.81,164.92,25.00,5.54,,,,,,74.91,,,,,,,1522.21,,104.94,,30.00,162.83,,535.18,2104.24,,,1155.37,,,6347.54,48.98,,,4.22,,584.81,,,,,28.67,,,,89.50,,3010.13,,,,,,,31.68,292.36,299.50,,118.66,40.00,,619.71,,57.42,,,,,228.23,,,1.74,,6624.26
1584367227000,31.79,,,1425.00,,,1703.06,2.53,,511.64,,341.56,,13.41,,2529.11,439.47,,,741.42,,,,43.31,269.42,,181.72,127.86,,66.03,558.32,575.00,124.51,,19.33,,,99.85,2224.41,,,,,,,3499.71,,144.04,,1208.93,468.70,,827.14,3050.20,,,,,,10934.49,2325.86,,,11.32,,2779.60,,1818.99,26.89,,55.55,,403.61,,22.38,,8571.94,,,47.35,71.89,,,165.16,425.08,92.06,,743.68,760.00,100.80,435.82,,45.60,,,,785.12,797.77,68.23,,231.14,1658.75,8520.55
1584434720000,8.15,,,339.47,,,1223.13,,,13.64,,94.40,,6.25,,,532.93,,,,,,,18.17,177.38,,,76.65,,202.82,107.43,,69.46,,3.60,,,,474.59,,,,,,,1788.57,,469.66,,70.79,138.35,,656.01,1803.48,,,131.93,,,3302.36,144.51,,,44.70,,859.16,312.94,,11.22,,87.18,,58.57,,9.69,,2378.08,,,8.28,,25.50,,215.79,478.21,84.97,,172.72,20.00,,198.57,,75.23,,,,,365.07,34.82,,18.56,,5549.28
1584500082000,1.88,,,362.14,,,654.99,,,,,,,0.00,,,260.74,,,,,,,2.26,183.94,,,,,20.22,124.45,,4.68,,,,0.90,,220.86,,,12.32,,,,878.17,,15.07,,,511.82,,53.88,681.22,,,,,,1997.80,55.23,,,16.81,,258.67,,,14.12,,14.26,,,,0.22,,903.67,,,8.84,,153.78,,192.91,24.14,86.61,,1.51,,,30.30,,,,,,,135.77,1.10,,,,1634.84
1584566455000,9.14,,,95.76,,,464.24,,,,,12.72,,1.00,,,118.39,,,,,,,6.86,336.84,,,,,81.23,30.46,,4.00,,3.06,,,,69.55,,,26.21,,,,671.27,,40.85,,30.16,532.91,,103.12,295.45,,,,,,1442.31,65.13,,,2.74,,127.46,,,,,33.51,,,,4.37,,735.59,,,31.77,,141.74,,106.89,,294.22,,40.43,,,0.28,,,,,,,47.19,39.71,,3.91,,1268.63
1584632903000,0.56,,,61.67,,,444.52,,,,,,,0.40,,,182.90,,,,6.43,,,7.68,599.22,,,,,43.94,58.84,,,,,,,,84.22,,,60.42,,,,411.33,,117.97,,139.28,236.62,,653.45,502.11,,,,,,1408.44,35.16,,,0.41,,128.77,,,10.37,,7.19,,121.53,,1.90,,433.89,,,15.71,,436.56,,110.54,,5.71,,68.96,,,49.67,,32.87,,,,,51.11,8.76,,,,1572.87
