timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x97deC872013f6B5fB443861090ad931542878126,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,Other
1581441429000,135.47,,,,32.32,,,,,65.46,,,,,,,42.88,,,60.05,83.25,,,7.79,,,,3.40,,9.72,0.46,28.00,18.36,19.55,69.50,,72.55,,,6.90,,12.60,,12.53,,,,,,,,447.03,,,,,,,0.85,,19.48,514.10,,53.90,,,,,,31.25,13.72,,,,,,169.03,,,,,39.00,,,,,,,554.84,,,35.46,,,164.19,11.50,,5.44,,,,7.46,,,1698.08
1581508790000,153.26,,,,8.31,,,28.20,,,,,,,10.11,,72.90,,,63.33,36.14,,,,,,0.96,,,7.23,205.61,41.04,291.22,91.69,61.27,,15.56,,,2.92,,24.60,,58.93,,,,,,,,662.51,,,,,0.14,,55.25,,37.18,778.11,,159.83,,,,,,86.15,56.17,,,,,,,,0.01,,,10.54,,,,,,,1387.96,,,104.60,,,202.16,6.69,,3.96,,,,130.57,,,1456.67
1581574720000,128.18,,,,33.92,,,45.20,,,,,,,96.38,,80.72,,,64.20,220.55,,,7.55,,,0.98,,,6.54,27.95,50.00,18.58,68.74,11.21,,32.00,,,1.91,,90.65,,92.92,,,,,,,,789.82,,,,,7.78,,47.02,35.00,107.13,384.88,,144.03,,,,,,144.77,32.22,,,,,,,,1.93,,16.02,33.43,,,,,,,979.80,,,21.99,,,124.25,6.00,,4.93,,,,30.63,,,1848.33
1581641265000,204.42,,,,8.37,,,58.04,,55.48,,,,,49.50,,42.55,,,98.56,246.89,,,3.79,,,5.92,12.71,,4.15,14.90,,17.44,70.58,44.21,,79.78,,8.02,2.01,,95.76,,8.17,,,,,,,,949.90,,,,,2.67,,0.89,,24.45,399.50,,49.33,,,,,,83.63,21.12,,,,,,,,0.61,,25.47,40.19,,,,,,,796.20,,,18.56,,,133.34,0.11,,2.79,76.00,,,7.96,,,965.46
1581707956000,91.25,,0.55,,0.06,,,60.05,,,,,,,46.08,,42.25,,,52.99,97.79,,,15.87,,,8.65,0.00,,2.12,83.91,,84.26,78.76,3.75,,30.07,,,,,8.00,,22.45,,,,,,,,363.17,,,,,45.08,,6.99,,,93.71,,96.27,,,,,,78.97,1.18,3.61,,,,,,,2.07,,251.91,70.57,,,,,,,680.55,,,37.07,,,106.12,2.02,,,,,,22.84,,,1213.96
1581774043000,203.23,,2.37,,1.23,,,25.30,,60.38,,,,,6.22,,49.51,,,102.57,107.48,,,,,,0.08,56.24,,0.10,38.71,20.00,256.12,11.24,0.36,,,,,0.69,,38.49,,1.79,,,,,,,,153.64,,,,,1.90,,73.03,20.00,13.21,492.84,,88.32,,,,,,40.55,21.90,19.03,,,,,,,4.15,,305.09,,,,,,,,477.48,,,34.84,,,151.00,,,2.46,,,,8.74,,,1154.80
1581841298000,82.03,,,,6.40,,,74.60,,109.16,,,,,,,80.74,,,52.95,430.67,,,44.08,,,9.27,,,9.11,19.16,,101.44,95.84,5.02,,197.80,,,1.69,,30.76,,0.56,,,,,,,,,,,,,,,3.81,15.00,71.93,348.23,,174.81,,,,,,94.84,36.06,62.50,,,,,,,,,8.73,53.85,,,,,,,744.90,,,,,,134.69,1.01,,,,,,8.63,,,1856.86
1581907086000,170.87,,0.15,,,,,52.62,,98.07,,7.77,,,,,117.94,,,27.22,120.06,,,89.23,,,4.88,9.23,,11.01,3.20,,12.06,128.19,3.62,,,,,,,9.90,,26.96,,,,,,,,859.09,,,,,0.39,,0.31,,15.10,545.37,,109.99,,,,,,299.54,25.41,123.36,,,,,,,3.09,,19.64,,,,,,,,863.19,,,,,73.96,330.91,37.14,0.10,19.02,,,,2.81,,,1207.05
1581973926000,153.72,,,,5.66,,,22.96,,,,7.72,,,,,96.09,,,66.63,307.11,,,51.15,,,16.62,2.01,,6.54,1.97,,17.55,23.24,,,196.50,,,0.23,,50.20,,5.51,,,,,,,,551.15,,,,,5.34,,4.24,,73.34,497.71,,174.03,,,,,,134.72,6.85,255.76,,,,,,,,,16.81,,,,,,,,997.40,7.92,,,,,302.98,23.83,,8.05,39.63,,,9.91,,,1210.82
1582040665000,185.01,,,,0.04,,,46.11,,,,,,,,,79.25,,,47.38,76.67,,,29.83,,,3.57,,,3.49,,,21.46,8.60,15.03,,69.50,,,1.39,,78.73,,13.32,,,,,,,,381.47,,,,,5.42,,17.65,,19.33,452.15,,101.59,,,,,1.00,52.31,5.08,201.69,,,,,,,,,23.29,69.81,,,,,,,459.16,,,,,,143.63,9.92,,,,,,5.09,,,1392.15
1582106715000,163.12,,,,0.59,,,44.05,,,,0.26,,,,,44.50,,,41.79,82.98,,,28.91,,,0.25,0.68,,9.63,6.63,,80.30,35.50,,,251.26,,,0.99,,90.81,,32.81,,,,,,,,508.36,,,,,,,69.81,,35.85,466.86,,89.25,,,,,,115.33,17.59,147.82,,,,,,,0.18,,37.71,400.59,,,,580.00,,,254.26,,,106.25,,,23.87,9.02,,,2.00,,,16.84,,,1310.88
1582173039000,266.76,,,,0.02,,,93.44,,,,,,,,8.37,83.39,,,29.67,267.54,,,47.99,,,11.21,25.44,,3.76,99.93,213.91,34.34,49.59,0.00,,157.70,,,2.96,,3.56,,2.44,,,,,,,,148.86,,,,,0.19,,41.03,,111.45,1332.10,,183.83,,,,,7.88,325.63,10.45,198.54,,,,,,,0.71,,44.32,95.34,,,,,,,472.75,,,43.63,,,267.12,0.37,,,,,,3.64,,,2446.46
1582240159000,172.11,,,,4.92,,,43.20,,,,,,,53.20,,73.58,,,39.78,132.31,,,62.93,,,1.81,0.16,,4.23,0.77,59.01,,17.81,1.14,,74.18,,,4.69,,,,0.78,,,,,,,,,,,,,1.96,,23.20,,5.90,527.03,,47.00,,,,,,34.83,0.07,236.51,,,,,,,,,8.13,59.00,,,,,,,321.59,,,,,,381.76,7.64,,10.86,,,,49.69,,,1257.05
1582306851000,88.13,,,,0.51,,,3.90,,,,,,,,,75.19,,,39.92,14.88,,,25.97,,,,,,3.81,0.01,11.42,13.84,14.47,,,6.03,,,1.02,,,,30.72,,,,,,,,,,,,,2.83,,25.58,,,327.22,,138.72,,,,,0.06,10.00,79.60,,,,,,,,,,2.39,,,,,,,,284.77,,,,,,121.09,0.38,,,,,,8.18,,,673.68
1582372667000,76.11,,,,0.21,,,7.92,,,,,,,47.83,,31.14,,,20.58,84.29,,,11.40,,,,18.95,,6.60,179.15,11.23,32.79,22.46,19.65,,174.93,,,5.16,,,,0.43,,,,97.48,,,,,,,,,19.81,,30.13,,31.96,1760.94,,49.74,,,,,1.63,33.45,88.92,57.48,,,,1342.39,,,,,7.96,5.03,,,,,,,267.82,,,7.60,,,167.19,8.05,,,41.29,,,12.69,,,1000.39
1582439543000,68.05,,,,0.33,,,,,,,,,,,,39.62,,,17.09,16.59,,,1.91,,,4.53,12.14,,4.01,3.51,,,0.35,,,12.00,,,,,,,0.30,,,,19.77,,,,,,,,,14.95,,0.84,,,138.74,,34.21,,,,,,0.73,0.85,7.94,,,,,,,0.40,,0.15,,,,,,,,205.08,,,,,,70.61,5.92,,,,,,4.34,,,436.23
1582505376000,99.19,,,,7.04,,,71.23,,35.86,,,,,,,38.95,,,1.21,50.42,,,38.61,,,71.30,0.97,,0.18,0.28,14.67,23.73,34.46,2.45,,27.50,,,9.53,,77.06,,18.05,,,,73.41,,,,,,,,,13.09,,32.15,,57.06,434.45,,88.36,,,,,,25.38,0.59,,,,,,,,0.81,,1.69,,,,,,,,368.65,,,,,,90.77,0.98,,,,,,4.93,,,985.31
1582571821000,143.66,,,,2.07,,,44.75,,36.91,,,,,,,33.76,,,8.48,48.19,,,26.47,,,0.21,0.77,,,2.39,,91.49,7.62,36.73,,30.00,,,6.27,,21.91,,13.52,,,,101.80,,,,,,,,,9.61,,21.14,,27.66,448.41,,96.21,,,,,,74.82,48.86,15.53,,,,,,,,,2.43,,,,,,,,233.09,,,,,,269.36,9.19,,,74.36,,,1.74,,,1025.58
1582638796000,83.79,,,,0.03,,,,,,,18.98,,,,,71.42,,,34.39,99.96,,,34.47,,,0.01,0.01,,0.12,0.05,,53.04,15.13,,,105.48,,,0.59,,0.01,,6.03,,,,185.67,,,,,,,,,,,0.48,,54.41,1138.77,,163.87,,,,,7.98,41.21,4.85,93.40,,,,,,,,,2.05,20.10,,,,,,,349.47,,,,,,282.41,0.27,,,,,,21.85,,,2156.91
1582705647000,371.28,,,,13.68,,,36.42,,,,10.38,,,,,116.64,,,59.29,173.18,,,140.63,,,0.75,2.31,,2.74,223.55,133.05,37.77,33.34,36.87,,162.04,,,12.37,,,,23.07,,,,696.15,,,,,,,,,59.78,,26.33,12.27,132.42,585.74,,125.64,,,,,,156.73,20.65,192.24,,,,,,,,,42.20,44.11,,,,,,,680.61,,,,,,392.43,22.75,,26.38,6.71,,,5.83,,,1517.08
1582771019000,365.61,30.21,2.73,,25.81,,,98.19,,83.04,,10.61,,,,,129.99,,,145.03,330.55,,,119.43,,,6.52,25.49,,6.92,263.71,133.84,8.08,69.36,110.13,,342.50,,,9.90,,22.48,,36.96,,,,348.02,,,,,,,,,15.46,,4.17,46.01,112.28,938.24,,168.82,,,,,,135.66,11.43,412.85,,,,,,,1.34,,53.04,39.00,,,,,,,1068.86,,,32.73,,,894.46,13.56,,4.89,,,,18.35,,,2289.93
1582837876000,173.86,,4.03,,78.64,,,203.90,,139.08,,8.70,,,16.35,,130.96,,,0.99,251.43,,,17.25,,,,38.08,,7.06,11.51,,115.82,22.65,,,217.79,,,68.39,,78.26,,15.49,,,,166.28,,,,,,,,,0.30,,9.86,,45.68,791.32,,338.95,,,,,27.11,175.98,89.62,324.58,,,,,,,,,38.93,20.07,,410.00,,,,,823.19,,,,,,884.45,0.52,,,,,,15.02,,,2503.88
1582904573000,332.05,,,,0.92,,,18.06,,,5.65,8.66,,,,,156.80,,,2.79,169.39,,,117.40,,,11.09,1.77,,,24.82,,72.98,12.47,18.43,,39.69,,,11.12,,98.98,,0.10,,,,283.31,,,,,,,,,23.39,,46.36,,169.22,323.26,,81.71,,74.95,,,,189.36,25.24,154.79,,,,,,,,,51.71,35.13,,,,,,,791.28,,,,,,678.72,0.37,,25.14,,,,1.37,,,1844.07
1582970808000,136.12,,151.16,,1.66,,,226.83,,,6.57,,,,,,78.80,,,,114.93,,,62.87,,,,,,3.05,253.12,,,12.66,,,333.63,,,0.47,,88.28,,6.50,,,,,,,,,,,,,118.91,,2.65,,38.17,,,65.76,,206.45,,,,9.25,1.24,76.57,,,,,,,,,23.37,70.52,,,,,,,271.73,,,,,,453.95,4.99,,,,,,8.70,,,1272.82
1583036689000,148.04,,,,7.33,,,55.15,,,,,,,,,93.53,,,1.01,17.92,,,18.00,,,0.04,1.22,,,0.08,,17.30,27.85,124.33,,68.64,,,,,151.23,,7.31,,,,,,,,,,,,,13.37,,7.28,,65.45,450.95,,71.57,,5.03,,,21.71,64.14,12.42,67.28,,,,,,,,,7.90,,,,,,49.26,,295.70,,,,,,268.32,6.61,,4.09,,,,0.02,,,1048.10
1583103301000,270.76,,,,0.26,,,57.19,,,278.21,,,,,,80.94,,,0.34,184.26,,,50.08,,,,,,3.05,25.37,,161.52,32.72,,,67.63,,,8.78,,62.36,,6.98,,,,,,,,,,,,,12.37,,12.53,,99.57,438.91,,63.14,,,,,44.52,57.97,77.67,57.61,,,,,,,,,45.05,37.46,,,,,,,592.99,,,,,,521.34,28.47,,,,,,5.59,,,2155.39
1583168974000,248.54,,,,6.89,,,72.81,,,,,,,,,102.84,,,1.38,104.92,,,26.68,,,0.64,0.89,,,1.36,,5.76,32.56,,,55.22,,,1.64,,80.16,,28.57,,,,,,,,,,,,,62.86,,23.85,,20.63,673.18,,,,,,,,48.53,2.16,,,,,,,,0.44,,37.76,16.82,,728.00,,,45.02,,559.42,,,,,,403.25,0.06,,,,,,1.77,,,905.72
1583235956000,84.02,,,,10.09,,,118.34,,,,,,,,,54.34,,,1.97,50.02,,,21.56,,,0.77,0.01,,2.09,,,,5.07,,,26.08,2.11,,6.09,,59.64,,11.99,,,,,,,,,,,,,4.04,,2.54,,8.20,512.10,,104.58,,,,,,1.07,3.09,65.95,,,,,,,1.55,,14.10,20.13,,,,,39.13,,332.60,,,,,,155.86,3.92,,,,,,13.61,,,1542.02
1583302077000,79.51,,,,5.93,,,18.41,,,5.28,,,,,,62.52,,,,87.36,,,,,,8.46,0.12,,4.20,243.66,,14.80,7.22,1.19,,,185.20,,2.59,,64.23,,1.06,,,,,,,,,,,,,1.03,,,,3.59,599.95,,115.76,,,,,,32.20,36.48,108.46,,,,,,,4.32,,1.00,,,,,,,,387.21,,,2.20,,,438.49,,,17.00,,,,45.95,,,1059.50
1583368317000,97.93,,,,0.93,,44.84,8.89,,,,,,,,,42.56,,,,17.54,,,8.94,,,,6.96,,0.09,28.46,,12.27,7.61,5.47,,20.00,140.24,,3.45,,,,0.90,,,,,,,,,,,,,17.24,,30.10,,,237.70,,,,,,29.06,,31.19,27.37,74.02,,,,,,,1.24,,4.44,,,,,,,,276.20,,,53.83,,,115.16,7.97,0.00,,6.00,,,48.29,,,687.06
1583435384000,93.66,,,,0.03,,,77.92,,,,,,,,,52.24,,,,15.04,,,17.55,,,0.01,0.39,,4.62,2.39,,,11.14,0.19,,17.00,73.74,,3.80,,,,,,,,,,,,,,,,,17.72,,10.12,,18.23,420.38,,43.11,,,,43.01,,65.35,14.82,60.28,,,,,,,,,107.12,52.00,,,,,,,612.28,,,30.77,,,197.97,5.41,,15.08,,,,5.07,,,1055.96
1583502285000,118.19,,,,0.61,,,0.33,,,5.13,4.41,,,,,34.64,,,,11.66,,,8.45,,,0.52,1.08,,0.23,3.53,,,7.63,0.01,,14.46,86.53,,0.85,,,,3.45,,,,,,,,,,,,,0.64,,6.34,,14.18,246.03,,59.78,,,,12.22,,56.47,71.00,70.24,,,,,,,11.03,,47.06,20.25,,,,,,,293.30,,,,,,169.32,38.39,,3.33,5.00,,,9.76,,,690.11
1583567810000,85.46,,5.59,,0.11,,,0.33,,,,,,,12.61,,20.80,,,,,,,,,,0.56,0.74,,0.75,4.57,,,9.23,,,,54.82,,,,,,21.74,,,,,47.61,,,,,,,,12.19,,,100.00,26.07,280.66,,37.73,,,,9.64,,64.59,2.58,41.18,,,,,,,0.09,,1.48,,,,,,,,235.44,,,,,,87.06,2.00,,,,,,7.75,,,603.10
1583633541000,86.07,,,,0.61,,41.94,0.34,,,,,,,,,42.32,,,,120.71,,,50.00,,,1.68,2.65,,7.28,10.29,,36.21,5.17,,,9.50,116.31,,10.18,,,,0.93,,,,,20.38,,,,,,,,61.19,,0.52,,32.24,386.01,,59.37,,,,105.13,7.49,112.49,14.04,86.58,,,,,,,,,,,,,,,,,581.45,,,,,,226.07,18.92,,,,,,4.73,,,1278.43
1583699841000,160.48,,,,21.97,,826.00,2.63,,,38.19,,,,,,93.47,,,,367.43,,,45.52,,,14.88,6.06,,0.55,510.55,,226.19,49.67,15.17,,584.31,261.60,,12.74,,,,19.13,,,,,160.73,,,,,,,,61.20,,3.55,184.82,74.64,1125.72,,101.33,,,,22.84,,852.50,43.96,233.88,,,,,,,,,,,,,,,,,944.80,,,,,,378.50,53.03,,0.57,,,,123.49,,,1211.30
1583767163000,655.69,,,,14.94,,132.51,593.99,,,6.81,9.62,,,,,267.52,,,,623.81,,,29.50,,,1.51,14.99,,0.00,290.13,36.89,191.32,11.23,0.07,,487.27,873.66,,5.21,,1.46,,29.35,,,,,251.55,,,,,,,322.31,239.47,,9.54,47.41,374.40,1477.42,,139.12,,,,73.49,10.71,757.77,98.59,535.81,,,,,,,,,,377.07,,,,,,,1707.85,,,88.55,,,1271.72,114.18,,4.40,9.65,,,22.76,,,4115.68
1583833348000,236.52,30.00,,,4.11,,128.00,942.06,,,53.90,,,,,,179.91,,,7.76,192.22,,,46.34,,,3.89,10.92,,0.13,2.05,197.21,238.78,103.60,0.08,,770.22,593.82,,1.01,,19.77,,37.52,,,,,103.67,1713.50,,,,,,4.96,0.33,,14.29,13.29,164.39,1940.60,,9.58,,,,63.86,15.17,357.61,65.13,101.97,,,,,,,,,0.01,119.73,,,,,,,3258.79,,,91.40,,,1349.84,25.39,,6.23,,,,4.66,,510.00,2229.19
1583900197000,122.20,,,,0.23,,,186.02,,7.09,2.72,,,,45.68,,137.73,,,1.46,91.96,,,4.94,,,,19.53,,,54.21,,95.19,16.73,,,109.07,158.45,,29.12,,,,23.21,,,,,56.12,949.99,,,,,,,213.08,,43.71,,42.91,1319.08,,9.98,,,,67.91,,111.50,49.37,177.45,,,,,,,1.02,,,80.71,,,,,,,765.10,,,29.27,,,223.84,21.91,,,,,,24.39,,,1546.94
1583966404000,158.06,30.00,5.77,,18.26,,21.10,350.77,,,12.74,,,,47.23,,175.17,,,0.72,177.89,,,31.90,,,,0.87,,,48.11,53.99,231.03,53.88,0.48,,140.09,44.48,,11.37,,,,,,,,,107.12,,,,,,,,3.51,,35.77,,222.11,984.35,,,,,,164.51,1.31,158.69,47.76,,,,157.58,,,,1.48,,,77.75,,,,,,,2562.62,,,439.85,,434.33,1073.71,87.66,,12.81,66.20,,,8.09,,241.07,2288.93
1584033400000,4678.92,997.54,9.44,,204.67,,,1561.82,,,154.85,,,,38.44,,128.63,,,1214.76,1898.66,,50.00,,,,54.29,28.01,,2.02,134.33,720.56,247.81,896.82,,,941.01,,,18.24,,,,77.56,,,,,1923.55,,,,,,,,29.78,,6.87,,1901.25,6251.66,,34.34,,,,432.28,445.82,2213.96,78.15,,,,5417.89,,,,5.22,,,40.67,,,,,,,11832.77,,,361.41,,1007.34,2391.18,1882.15,,,,,,310.92,,,8483.44
1584100621000,22784.63,1027.35,,884.21,22.53,,,2192.64,,,1176.07,71.69,,,66.08,,439.29,,,502.88,8358.43,,47.96,88.08,,,99.47,501.60,,30.53,529.51,1139.21,910.31,13099.85,,,4225.42,,,14.23,,72.34,,877.49,,,,,9522.18,,,,,,,448.66,21.40,,116.43,,1890.53,6246.78,,226.85,,,,8374.87,2036.93,3180.52,59.67,258.71,,,25055.78,1615.01,,,2.99,,,87.00,,,,2955.00,100.00,,53652.45,,,286.00,,76.29,6821.75,4882.75,,161.64,5.00,,1759.96,1145.51,,344.76,26348.30
1584168330000,1076.53,30.00,,,4.02,,257.02,811.28,,26.12,525.60,20.00,,,44.47,,424.25,,,8.71,3454.78,,,7.52,,,,41.30,,19.22,181.89,108.28,285.07,709.43,0.05,,64.86,,,21.24,,,,121.01,,,,,1554.22,,,,,,,,14.87,,83.55,,381.31,2621.84,,127.87,,,,739.75,250.16,178.22,225.48,926.36,,,3330.32,7.05,,,,,,,,,,,,,9182.75,,,,,318.29,760.91,63.62,0.23,80.57,,,,376.41,,,3984.68
1584234522000,2295.22,60.10,,,1.56,,,1652.74,,82.17,249.56,,,,44.00,,458.04,,,,1379.44,,160.00,8.02,,,17.88,8.30,,0.81,44.70,30.28,137.88,225.47,52.91,,159.18,,,3.93,,0.05,,238.98,,,,,363.95,,,,,,,100.00,18.35,,123.92,20.00,151.09,985.77,,189.45,,,,329.88,633.80,673.80,59.55,490.70,,,4.19,,,,,249.23,,,,,,,,,6738.37,,,,,,471.85,314.41,63.43,18.53,,,,108.38,,333.00,4260.04
1584300469000,2104.24,,,1155.37,1.74,,,3010.13,,5.61,619.71,,,,57.42,,422.80,,,,1522.21,,40.00,31.68,,1800.00,4.22,89.50,,0.01,497.81,,48.98,118.66,5.54,,30.00,,,35.83,,,,104.94,,,,,279.98,,,,,,,,,,0.11,25.00,22.96,74.91,,292.36,,,,,299.50,164.92,28.67,502.25,,,140.19,,,,,584.81,,,,,,,,,6347.54,,,,,,535.18,228.23,,,,,,162.83,,,6624.26
1584367227000,3050.20,181.72,2.53,,231.14,,,8571.94,,127.86,435.82,403.61,,,45.60,,439.47,,,511.64,3499.71,,760.00,165.16,,,11.32,22.38,,13.41,66.03,71.89,2325.86,743.68,124.51,,1208.93,,,43.31,,,,144.04,,,,,1425.00,1818.99,,,,,,100.80,47.35,,31.79,575.00,341.56,2224.41,,425.08,,,,26.89,92.06,558.32,55.55,1703.06,,,269.42,2529.11,,,19.33,2779.60,,,,,,,785.12,,10934.49,,,,,741.42,827.14,797.77,99.85,68.23,,,,468.70,1658.75,,8520.55
1584434720000,1803.48,,,131.93,18.56,,,2378.08,,76.65,198.57,58.57,,,75.23,,532.93,,,13.64,1788.57,,20.00,215.79,,,44.70,9.69,,6.25,202.82,,144.51,172.72,69.46,,70.79,,,18.17,,,,469.66,,,,,339.47,,,,,,,,8.28,,8.15,,94.40,474.59,,478.21,,,,11.22,84.97,107.43,87.18,1223.13,,,177.38,,,,3.60,859.16,,25.50,,,,,,,3302.36,312.94,,,,,656.01,365.07,,34.82,,,,138.35,,,5549.28
1584500082000,681.22,,,,,,,903.67,,,30.30,,,,,,260.74,,,,878.17,,,192.91,,,16.81,0.22,,0.00,20.22,,55.23,1.51,4.68,,,,,2.26,,0.90,,15.07,,,,,362.14,,,,,,,,8.84,,1.88,,,220.86,,24.14,,,,14.12,86.61,124.45,14.26,654.99,,12.32,183.94,,,,,258.67,,153.78,,,,,,,1997.80,,,,,,53.88,135.77,,1.10,,,,511.82,,,1634.84
