timestamp,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x696969e47154bD13F92206bD710361646D0110c0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,Other
1552578457000,,,,,,,,,,,,,,,,,14.98,,,276.96,,,,,16.34,,,51.41,,,,30.49,,,,,,,,,,0.09,,,,,,,,,,,52.00,,20.77,,,,,,,,,,,,,19.50,,,,,,,,,37.14,,,,,,,,,,,,,,,61.86,,,,,,,306.14
1552645085000,,,,,,,,,,,,,,,,,,,,412.91,,,,8.61,16.36,,,,,,,25.51,,,,,,,,,,2.44,,,,,,,,,,,,,32.40,,37.33,,,,,,37.25,,2.20,,,20.75,,,,5.72,,,,,,,,,,,,,,,,,,,,53.47,,,,,,,151.87
1552712032000,,,,,,3.74,,,,,,,,,,,,,,464.19,28.11,,,,24.56,,,,,,,62.03,,,,,,,,,,22.05,,,,,88.81,,,,,,52.00,,40.75,,7.23,,,,,,56.03,,1.00,,,76.43,41.65,,21.59,185.15,,,,,106.77,,,,,,,,,,,,,,,,,,,,,,372.21
1552778665000,37.68,,376.04,,,,,,8.34,,,,,,,68.85,13.82,,,435.46,,,,5.17,24.67,,,,,,,208.01,,,,,,,154.98,,,9.87,,,,,,,,,,,,,67.52,,,,,,,,13.73,,12.84,,,100.75,108.58,,,165.74,0.66,,,,79.02,,,,,,,,,,,,,,,,,,,,,,345.62
1552845464000,49.31,,139.96,,,,,,,,,,,,,70.66,,,,283.74,,,,,4.10,,,,,,,66.55,,,,13.31,,,,,0.11,6.67,,,,,45.00,,,,,,54.00,,27.07,,100.92,,,,,,,,1.00,,,81.53,113.95,,,52.37,,,,,127.41,,,,,,,,,,,,,,,,,,,,,,261.07
1552913957000,58.97,,,,,,,,4.19,,,,,,,,,,,481.15,,,,,41.20,,,,,,,3.51,,,,39.40,,,,,,176.95,,,,,,,,,,,53.00,,5.76,,,,,,,,,,,,,39.50,,,,104.07,,,,,,,,,,,,,,,,,,,,,,,,,,,308.24
1552981368000,27.22,,89.07,,,,,,,,,,,,,,,,,377.23,,,,,24.70,,,,,,,136.54,,,,21.45,,,,,,120.57,,,,,,,,,,,54.90,,1.95,,100.27,,,,,,,,,,,37.94,,,,37.21,,,,,,,,,,,,,,,,,,,,,,,,,,,318.63
1553048481000,118.44,,,,,,,,2.08,,,,,68.26,,,,,,15.75,,,,,66.40,,,,,,,15.51,,,,85.03,,,,,,5.97,,,,220.00,,,,,,,,,32.72,,76.75,,,,,,,,18.81,,,121.03,,,,9.86,,,,,19.56,,,,,,,,,,,,,,,,,,,,,,278.11
1553115278000,205.70,,,,,,,,42.76,,,,,21.30,,,,,,,,,,,,,,,,,,23.47,,,,30.12,,,,,1.11,96.53,,,,389.99,,,,,,,55.00,,67.33,,,,,,,,,,,,,80.30,,,,19.04,0.30,,,,76.74,,,,,,,,,,,,,,,,,,,,,,145.05
1553183074000,26.56,,,,,,,,7.00,,,,,132.22,,,13.97,,,,15.00,,,8.08,8.32,,,,,,,41.91,,,,9.65,,,,,,103.70,,,,10.00,,,,,,,55.00,,13.68,,,,0.20,,,,,,4.65,,,47.55,,38.66,,65.59,,,,,,,,,,,,,,,,,,,,,,,,,,,140.15
1553250112000,64.52,,,,,,,,,,,,,106.82,,,29.22,,,,,,,24.02,,,,,,,,58.50,,,,,,,,,,153.32,,,,,45.90,,,,,,55.00,,32.20,,,,0.05,,,,,,17.97,,,73.09,,,,66.30,,,,,27.88,,,,,,,,,,2.53,,,,,,,,,,,,409.07
1553317511000,,,,,,,,,2.51,,,,,36.51,,,,,,,,,,,33.19,,,,,,,27.42,,,,,,,,,0.07,12.54,0.05,,,,,,,,,,,71.47,,,,,,,,,,,,,,31.65,,,,5.73,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,94.69
1553384962000,49.21,,,,,,,,,,,,,28.12,,,14.27,,,,,,,,24.98,,,,,,,84.44,,,,,,,,,,17.01,,,,,,,,,,,55.00,,44.08,,,,,,,,,,1.01,,,128.70,,,,,,,,,37.05,,,,,,,,,,,,,,,,,,,,,,371.43
1553452320000,44.54,,,,,,,,,,,,,469.70,,,32.21,,,,,,,48.83,8.30,,,,,,,46.52,,,,,,,,,,144.75,,,,,,,,,,,,,12.26,,,,,,,,,,2.42,,165.05,151.49,,,,168.42,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,152.56
1553519035000,13.50,,,,,,,,,,,,,121.59,,,21.85,,,,14.00,,,24.44,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,56.00,,5.43,,,,,,,,,,,,,12.90,,,,9.25,,,,,62.76,,,,,,,,,,,,,,,15.05,,,,,,,112.27
1553586275000,18.96,,,,,,,,,,,,,231.01,,,46.41,,,,,,,,16.70,,,,,,,45.06,,,,24.29,,,,,,142.44,,,,100.00,,,,,,,58.00,74.03,7.08,,,,,,,,22.09,,7.06,,,77.41,,,,73.80,,,,,144.57,,,,,,,0.06,,,,,0.94,,,79.42,,,,,,,380.73
1553654855000,3.00,,,,,,,,,,,,,85.09,,,47.51,,,,,,,,72.52,,,,,,,3.50,,,,3.71,,,,,,82.52,,,,,,,,,,,,,22.24,,,,,,,,,,14.67,,,58.25,,,,50.55,,,,,92.08,,,,,,,,,,,,85.33,,,66.07,,,,100.00,,,261.62
1553721327000,29.25,,,,,,,,,,,,,218.33,,,27.82,,,,14.30,,,,,,,,,,,24.02,,,,10.66,,,,,0.05,69.02,,,,,,,,,,,53.00,,8.60,,,,,,,,,,6.87,,,13.08,,,,17.67,0.60,,,,,,,,,,,,,,,76.83,54.17,,,74.36,,,,,0.80,,195.41
1553789263000,6.60,,,,,7.11,,,,,,,,118.29,,,3.55,,,,14.20,,,,84.87,,,,,,,26.56,,,,19.79,,,3.54,,,,,,,,,,,,,,55.00,70.35,18.47,,,,,,,,,,9.14,,,24.27,,,,28.60,0.30,,,,,,18.24,,,,,,,,,197.42,71.23,,,68.04,,,,,,,311.22
1553856960000,5.70,,,,,,,,0.02,,,,,78.76,,,24.97,,,,,,,,,,,,,,,2.00,,,,,,,,,,23.18,0.05,,,,,,,,,,57.00,,4.86,,,,,,,,,,,,,15.11,,,,11.17,0.80,,,,,,34.37,5.01,,,,,,,,144.82,80.03,,,41.79,,,,,4.49,,255.95
1553924945000,104.62,,,,,,,,,,,,,208.15,,,,,,,,,,45.00,34.66,,,,,,,34.77,,,,27.38,,,,,,15.72,0.01,,,80.00,,,,,,,54.00,,4.22,,,,28.40,,,,20.39,,1.01,,,93.64,,,,107.97,2.43,,,,,,71.84,,,,,,,,,67.07,325.52,,,297.30,,,,,0.25,,671.26
1553992486000,,,,,,,,,,,,,0.59,60.52,,,2.98,,,,,,,15.45,,,,,,,,,,,,,,,,,,16.07,,,,,28.18,,,,,,,,2.90,,,,,,,,,,,,,,,,,82.54,0.20,,,,,,,,,,,,,,,46.48,53.80,,,63.15,,,,,0.00,,213.47
1554060309000,2.78,,,,,,,,,,,,,198.40,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,0.20,5.37,,,,,,,,,,,56.00,,8.63,,,,,,,,,,6.60,,,34.77,,,,48.55,0.10,,,,,,111.60,,,,,,,,,175.56,73.24,,,18.05,,,,,,,218.99
1554127394000,4.90,,,,,42.60,,,0.02,,,,,205.21,,,,,,,,,,,37.09,,,,,,,15.50,,,,,,,,,,10.28,0.04,,,,,,,,,,54.00,,18.21,,,,,,,,,,,,,8.75,,,,12.38,,,,,,,,,,,,,,,,43.43,43.44,,,23.15,,,,,0.08,,173.23
1554195576000,19.91,,,,,,,,,,,,,193.90,,,,,,,,,,25.79,67.20,,,,,,,11.52,,,,54.75,,,,,3.91,52.71,,,,,,,,,,,56.00,,,,,,,,,,33.30,,9.49,,,67.50,,,,53.40,9.61,,,,,,309.69,,,,,,,,,387.25,41.00,,,26.10,,,,,,,540.95
1554262735000,56.73,,,,,,,,24.04,,,,,339.92,,,,,,,39.29,,,,67.93,,,,,,,66.84,,,321.45,20.11,,,,,11.13,80.20,,,,,,,,,0.36,,,,11.11,,5.84,,,,,,92.02,,8.46,,,104.15,,,,231.82,9.10,,,,,,310.88,,,,,,,,,517.30,202.59,,,207.66,,,,,,,674.29
1554331280000,24.36,,,,,,,,11.21,,,,4.76,512.72,,312.78,,,,,,,,0.68,58.92,,,,,,,74.06,,,,116.04,,,,,3.32,124.03,0.71,,,,,,,,4.98,,51.00,,10.09,,,,,,,,55.74,,15.50,,,174.85,,,,189.61,3.00,,,,,,246.97,,,,,,,,,533.51,386.26,,,292.89,,,,,,,585.05
1554398543000,2.20,,,,,,,,,,,,,359.31,60.95,88.83,,,,,,,,,68.62,,,,,,,26.01,,,,48.55,,,,,8.29,22.18,,,,,,,,,1.04,,,,17.06,,,,,,,,160.11,,17.21,,,196.00,,,,147.22,8.02,,,,,,318.85,,,,,,,,,239.38,69.96,,,172.44,,,,,0.00,,678.20
1554466199000,25.76,,,,,,,,,,,,,210.88,,110.00,,,,,,,9.88,23.77,37.16,,,,,,,99.52,,,,10.04,,,,,0.98,19.57,,,,,,,,,0.29,,48.00,,20.05,,12.26,0.05,,,,,128.43,,8.87,,,89.20,,,,41.66,13.02,,,,,,22.09,329.34,,,,,,,,149.67,80.26,,,288.92,,,,,,,220.59
1554532618000,25.52,,,,,,,,5.86,,,,,60.55,,,,,,,,,,,19.58,,,,,,,23.42,,,,,,,,,4.49,77.74,0.36,,,,,,,,10.59,,48.00,,7.79,,11.62,7.10,,,,,,,,,,,,,,17.65,9.02,,,,,,,10.03,,,,,,,,59.74,,,,101.78,,,,,3.61,,148.05
1554599495000,21.38,,,,,,,,,,,,,56.96,23.57,,,,,,,,17.03,,24.49,,,,,,,29.04,,,,,,,,,8.26,,0.15,,,,,,,57.90,13.14,,,,9.99,,,,,65.69,,,,,,,,88.50,,,,15.10,6.60,,,,,,2.65,,,,,,,,,186.63,,,,123.45,,,,,0.68,,297.59
1554666574000,3.74,,,,,,,,,,,,,25.60,,,,,,,9.65,,,,,,,,,,,12.05,,,,,,,,,,4.49,,,,,,,,,12.98,,45.00,,,,23.30,,,,,,,,,,,,,,,,17.03,,,,,,4.93,,,,,,,,,52.94,,,,111.76,,,,,0.09,,139.50
1554733845000,12.69,,,,,97.07,,,7.83,,,,,871.44,,108.02,,,,,,,,52.41,64.00,,,,,,,69.98,,,,77.83,,,,40.08,33.61,67.51,,,,,,,,,26.75,,42.00,,16.09,,,10.51,,,,,50.00,,27.69,,,203.84,,,,83.94,36.22,,,,,30.42,143.20,352.35,,,,,,,,344.09,,,,233.29,,176.60,,,,,469.74
1554800647000,,,,,,,,,6.49,,,,,178.03,,107.98,,,,,14.84,,,33.05,125.68,,,,,,,195.46,,,,4.75,,,,20.02,7.66,180.99,,,,,,,,,12.00,,43.00,,3.36,,,,,,,,448.76,,23.00,,,281.38,,,,28.75,52.05,,,,,59.20,81.03,110.97,,,,,,,,20.75,,,,114.98,,,,,2.76,,704.70
1554867921000,,,,,,,,,5.38,,,,,321.26,,,,,,,,,,43.12,197.98,,,,,,,219.46,,,,,,,,30.19,5.67,182.87,0.53,,,,,,,,11.21,,,,3.09,,,,,,,,75.52,,15.60,840.81,,337.52,,,,56.55,36.02,,,,,38.70,183.80,,,,,,,,,50.00,,,,35.60,,,,,,,835.96
1554934968000,,,,,,,,,,,,,,24.21,,,,,,,,,,65.54,72.81,,,,,,,117.56,,,,65.32,,,,10.01,39.02,95.72,0.43,,,,,,,,127.32,,43.00,,3.89,,10.61,,0.04,,,,133.29,,16.42,,,134.32,,,,22.15,44.10,,,,,34.54,108.13,,,,,52.43,,,,75.74,,,,103.01,,,,,0.01,,462.22
1555002718000,,,,,,,,,8.00,,,,5.59,353.15,,113.37,,,,,10.00,,,23.66,31.24,,,,,,,170.47,121.00,,,3.75,,,,30.04,4.29,17.02,3.58,,,,,,,,103.67,,,,11.63,,,,47.93,,,,135.52,,28.22,,,45.95,,,,21.95,55.06,,,,,34.00,158.97,20.09,,,,,,,,,,,,125.17,,116.92,,,5.65,,335.73
1555070200000,,,,,,2.95,,,12.11,,,,,151.96,,,,,,,24.92,,,11.12,23.68,,,,,,,158.04,,,,,,,,20.06,4.79,141.90,,,,,,,,55.06,,,46.00,,9.56,,23.90,,356.68,144.59,,,,,13.66,,,75.31,,,,20.90,32.07,,,,,33.99,17.25,,,,,,,,1.03,51.68,,,,130.89,,63.93,,,0.80,,497.87
1555136518000,,,,,,,,,,,,,,177.44,,,,,,,,,,,76.06,,,,,,,88.15,,,,,,,,,0.33,49.57,0.77,,,,,,,,27.68,,,,,,,,81.87,229.79,,,,,13.50,,,60.27,,8.65,,80.16,29.93,,,,,9.43,5.69,,,,,,,,,39.90,,,,99.72,,,197.18,,,,325.80
1555203091000,,,,,,,,,,,,,,78.54,,,,,,,,,,9.25,,,,,,,,10.53,,,,,,,,,4.06,57.11,0.14,,,,,,,26.13,8.03,,,,1.08,,,,29.18,,,,,,,,,29.41,,,,2.55,22.02,,,,,3.12,85.84,,,,,,,,,,,,,72.61,,,,,,,134.02
1555270669000,,,,,,,,,,,,,,43.47,,,,,,,,,,,79.90,,,,,,,50.70,,,,,,,,9.98,5.54,29.99,,,,,,,,,,,50.00,,4.67,,,,,292.33,,,10.00,,1.80,,,125.56,,,,23.12,,,,,,19.15,17.57,,,,,,,,0.29,77.15,,,,63.89,,,,,,,281.75
1555337473000,,,,,,,,,,,,,,91.07,,,,,,,,,,,46.89,,,,68.64,,,143.55,,,,,,,,,,27.89,,,,,,,,5.78,12.57,,,,16.51,,,,217.92,171.81,,,66.59,,3.20,,,92.55,,,,49.06,16.05,,,,,10.15,30.00,,,,,,,,,27.78,,,,174.69,,1.87,,,,,269.56
1555405471000,,,,,,,,,,,,,,257.82,,100.00,,,,,8.00,,,12.26,22.13,,,,,,,376.78,,,,37.61,,,,39.98,,96.59,,,,,,,,,28.25,,46.00,,33.71,,,,886.41,,,,168.84,,13.31,,,200.04,,,,93.00,65.09,,,,,52.37,150.28,,,,,,,,,100.73,,,,156.00,,,,,0.14,,346.20
1555472795000,,,,,,,,,,,,,,436.90,,1.16,,,,,,,,19.09,22.22,,,,,,,131.35,,,,10.07,,,,19.98,,10.24,,,,,,,,,,,,,,,,,497.58,29.76,,,101.00,,3.64,,,172.81,,,,73.82,39.08,,,,,18.39,70.26,,,,,,,,0.82,188.72,,,,105.64,,,,,,,254.43
1555539993000,,,,,,8.88,,,2.93,,,,,65.42,,,,,,,,,,21.08,10.88,,,,,,,50.79,,,,,,,,,,0.09,,,,,,,,,1.36,,,,,,,,241.18,86.91,,,,,2.20,,,79.73,,,,43.04,8.32,,,,,24.39,109.45,,,,,,,,,11.34,,,,105.47,,,,,,,166.19
1555608237000,,,,,,,,,,,,,,365.64,,,,,,,14.22,,,,12.26,,,,,,,191.86,,,,81.62,,,,,,37.91,0.29,,,,22.32,,,,13.11,,,,9.46,,,,479.80,84.21,,,,,,,84.51,113.53,,,,25.73,19.02,,,,,41.06,46.80,,,,,,,,,77.92,,,,105.10,,,,,,,355.90
1555674728000,,,,,,,,,13.66,,,,,145.33,,,,,,,25.95,,,,,,,,,,,67.61,,,,,,,,,,12.06,,,,,,,,22.84,,,,,3.63,,,,222.49,,,,,,,,,37.53,,,,37.38,20.00,,,,,25.50,194.25,,,,,,,,,176.53,,,,57.47,,,,,0.07,,109.48
1555741612000,,,,,,,,,7.05,,,,,128.22,,,19.38,,,,,,,22.58,27.83,,,,,,,37.38,,,,,,,,,,15.52,,,,,,,,,14.73,,,,11.16,,,,193.53,,,,,,,,,36.78,,,,3.45,10.00,,,,,28.68,26.92,,,,,,,,,61.51,,,,31.30,,,,,,,330.15
1555809867000,,,,,73.75,,,,,,,,,221.97,,,,,,,,,,,,,,,,,,42.37,,,,15.07,,,,10.06,,,,,,,,,,,0.28,,,,2.68,,,,,,,,49.75,,12.35,,,,,,,8.42,5.02,,,,,25.49,19.08,,,,,,,,1.28,57.30,,,,86.93,,,,,0.24,,298.50
1555876621000,,,,,36.75,,,,,,,,,54.75,,28.70,,,,,,,,,7.15,,,,,,,38.50,,,,,,,,10.02,2.48,46.00,,,,,,,,,10.17,,,,1.27,,,,,83.72,,,115.68,,8.30,,,,,,,74.38,6.00,,,,,25.30,22.85,,,,,,,,,32.91,,,,16.46,,,,,13.31,,172.12
1555943613000,,,,,49.60,,,,,,,,,154.75,,,,,,,,,,,36.62,,,,,,,21.92,,,,4.68,,,,10.00,16.10,1.05,,,,,,,,,14.18,,,,9.07,,5.74,,,,,,,,1.00,,,,,,,11.01,2.00,0.11,,,,,12.97,,,,,,,,,22.04,,,,31.83,,,,,16.16,,386.89
1556011928000,,,,,87.92,,,,22.62,,,,,74.71,,,,,,,,,,,,,,,,,,38.52,,,28.13,,,,,10.00,0.16,195.02,,,,,,,,,16.62,,,,12.94,,,,,,,,18.22,,,,,,,,,7.10,23.01,1.40,,,,9.97,4.31,,,,,,,,,20.06,,,,78.85,,,,,2.21,,196.67
1556079702000,,,,,286.57,,,,,,,,4.82,350.65,,,,,,,,,,,35.46,,,,,,,55.60,,,56.29,,,,,9.92,2.25,252.66,,,,,,,,102.32,9.07,,,,7.39,,4.66,,,,,,4.86,,1.00,,,,,,,19.02,57.02,298.40,,,,47.69,165.49,,,,,,,,,16.80,,,,19.62,,,,,0.30,,528.65
1556147660000,,,,,33.57,,,,,,,40.00,,293.41,,58.02,,,,,12.00,,,,7.15,,,,58.49,,,79.61,,,29.11,0.08,,,,39.99,,25.05,,,,,,,,,104.70,,,58.41,6.28,,5.92,,,,,,5.44,,1.01,,,,,,,14.17,13.14,362.60,,,,41.74,54.26,,,,,,,,,77.94,,,,59.51,,,,,,0.00,511.54
1556214175000,,,,,,,,,,,,23.00,,99.02,,,,,,,,,,,,,,,29.61,,,35.52,,,,,,,,20.01,20.94,,2.69,,,,,,,,13.67,,,,10.46,,5.91,,6.94,,,,30.00,,,,,,,,,43.39,2.01,58.37,,,,16.95,207.70,,,,,,,,,18.94,,,,35.20,,,,,2.22,,300.37
1556281668000,,,,,441.22,,,,42.51,,,10.00,,1034.11,200.00,738.05,60.80,,,,31.00,,,87.97,234.80,,,,106.55,,,489.05,,,,55.79,,,,50.09,92.76,385.05,0.05,,,,,,,,35.90,,,62.75,42.30,,,,933.86,,,,88.46,,26.50,,,,,,,223.40,75.88,22.40,,,,142.37,438.59,,,,,,,,,449.83,,,,163.38,,,,,5.87,,892.73
1556348416000,,,,,123.77,,,,47.42,,,,,445.74,,31.81,,,,,,,,,,,,,9.64,,,84.15,,,31.97,,,,,,,370.41,,,,,,,,,30.55,,,,,,,,636.18,,,,,,,,,,,,,63.80,27.21,87.45,,,,4.59,223.31,,,,,,,,,301.35,,,,41.11,,,,,,,247.05
1556415030000,,,,,51.40,,,,18.33,,,20.12,0.09,267.03,186.01,31.51,,,,,,,,,32.25,,,,,,,39.75,,,,,,,,,9.96,3.26,,,,,,,,,9.06,,,,2.39,,6.41,,509.67,,,,,,7.70,,,,,,,171.22,3.01,,,,,22.63,,,,,,,,,1.25,309.46,,,,30.05,,,,,,,370.56
1556482542000,,,,,127.94,,,,,,,8.05,,256.08,,31.20,,,,,,,,,14.34,,,,,,,86.05,,,,,,,,10.00,,58.99,,,,,,,,,8.75,,,,1.33,,,,457.19,,,,,,3.51,,,,,,,80.30,9.01,31.71,19.88,,,7.26,6.06,,186.06,,,,,,,107.86,,,,35.11,,,,,2.92,,123.32
1556549842000,,,,,99.11,77.48,,,2.80,,,49.28,,168.02,,,,,,,,,,,28.75,,,,,,,11.08,,,,6.49,,,,10.02,,28.96,,,,,,,,,1.09,,,,2.47,,,,210.56,,,,,,,,,,,,,29.06,9.00,48.55,68.28,,,,44.13,,,,,52.00,,,,259.53,,,,13.04,,,,100.00,,,249.27
1556616633000,,,,,192.58,,,,,,,0.67,,123.49,31.33,32.10,,,,,30.00,,,,99.87,,,,,,,129.30,,,,41.75,,,,10.03,5.94,97.72,9.66,,,,,,,,39.20,,,,8.42,,,5.57,,,,,,,21.60,,134.71,,,,,49.22,56.04,59.67,130.45,,,6.34,58.30,,,,,33.41,,,,95.18,,,,39.06,,,,435.89,,,450.00
1556684172000,,,,,244.39,160.17,0.44,,,,,6.70,21.39,493.60,,,,,,,,,,25.33,3.56,,,,,,,259.23,,,,24.44,,,,,31.00,7.19,178.79,,,,,,,,29.34,,,,11.59,,,,,,,,,,,,108.26,,,,609.44,90.76,51.06,,285.70,,,45.90,19.30,,,,,,,,,141.04,,,,31.64,,,,,,0.00,281.60
1556750704000,,,,,30.34,,,,,,,,0.28,73.14,,,,,,,,,,,14.23,,,,,,,52.79,,,,,,,,40.03,19.88,,6.21,,,,,,,,59.82,,,,4.72,,,,,,,,,,8.56,,,,,,,45.91,21.04,,41.92,,,8.98,,,,,,,,,,39.10,,,,1.78,,,,,,,421.58
1556818035000,,,,,31.62,,,,24.83,,,,,122.12,,290.00,,,,,,,,,,,,,,,,127.66,,,,10.04,,,,,7.75,16.35,18.75,,,,,,,,12.32,,,,4.52,,,,3.37,,,,,42.18,4.63,,,,,,,4.36,24.99,,,,,39.76,,,,,,,,,,122.40,,,,6.02,,,,,0.49,,157.41
1556885912000,,,,,214.86,,,,20.95,,,,,418.60,,,14.67,,,,15.48,,,,28.45,,,,,,,12.17,,,,20.14,,,,19.99,44.81,2.14,19.43,,,,,,,,4.42,,,,6.55,,,,,,,,,24.63,3.70,,,,,,,1.52,82.06,,,,,9.74,3.27,,,,,,,,,189.81,,,,10.00,26.04,,,,7.01,,575.60
