timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,Other
1552645085000,,,,,,,,,53.47,20.75,25.51,,37.25,,,,16.36,32.40,,37.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,2.44,,5.72,,,,,,2.20,,,,,,,,,,,,,,,412.91,,151.87
1552712032000,,,,,,3.74,,,,76.43,62.03,,56.03,,,,24.56,40.75,,7.23,,,,,,21.59,,,,,,,,28.11,,52.00,,,,,,,,88.81,,,,,41.65,,,106.77,,,,,,,,,,,,,,,,,,,,,22.05,,185.15,,,,,,1.00,,,,,,,,,,,,,,,464.19,,372.21
1552778665000,,,154.98,,,,,,,100.75,208.01,,13.73,,,,24.67,67.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,108.58,,,79.02,376.04,,,,,,,,,5.17,68.85,37.68,,13.82,,,,,,,9.87,,165.74,,,0.66,,,12.84,,,,,,,,,,,,,,,435.46,,345.62
1552845464000,,,,,,,,,,81.53,66.55,,,,,,4.10,27.07,,100.92,,,,,,,,,,,,,,,,54.00,,,,,,,,45.00,,,,,113.95,,13.31,127.41,139.96,,,,,,,,,,70.66,49.31,,,,,,,,,6.67,,52.37,,,,,,1.00,,,,,,0.11,,,,,,,,,283.74,,261.07
1552913957000,,,,,,,,,,39.50,3.51,,,,,,41.20,5.76,,,,,,,,,,,,,,,,,,53.00,,,,,,,,,,4.19,,,,,39.40,,,,,,,,,,,,,58.97,,,,,,,,,176.95,,104.07,,,,,,,,,,,,,,,,,,,,,481.15,,308.24
1552981368000,,,,,,,,,,37.94,136.54,,,,,,24.70,1.95,,100.27,,,,,,,,,,,,,,,,54.90,,,,,,,,,,,,,,,21.45,,89.07,,,,,,,,,,,27.22,,,,,,,,,120.57,,37.21,,,,,,,,,,,,,,,,,,,,,377.23,,318.63
1553048481000,,,,,,,,,,121.03,15.51,,,,,,66.40,32.72,,76.75,,,,,,,,,,,,,,,,,,,220.00,,,,,,,2.08,,,,,85.03,19.56,,,,,,,,,,,,118.44,,,,,,,,,5.97,,9.86,68.26,,,,,18.81,,,,,,,,,,,,,,,15.75,,278.11
1553115278000,,,,,,,,,,80.30,23.47,,,,,,,67.33,,,,,,,,,,,,,,,,,,55.00,,,389.99,,,,,,,42.76,,,,,30.12,76.74,,,,,,,,,,,,205.70,,,,,,,,,96.53,,19.04,21.30,,0.30,,,,,,,,,1.11,,,,,,,,,,,145.05
1553183074000,,,,,,,,,,47.55,41.91,,,,,,8.32,13.68,,,,,,,,,,,,,,,,15.00,,55.00,,,10.00,,,,,,,7.00,,,,,9.65,,,,,,,,,,,8.08,,26.56,,13.97,,,,,,,103.70,,65.59,132.22,,,,,4.65,,,,,,,0.20,,,,,,38.66,,,,140.15
1553250112000,,,,,,,,,,73.09,58.50,,,,,,,32.20,,,,,,,,,,,,,,,,,,55.00,,,,,,,,45.90,,,,,,,,27.88,,2.53,,,,,,,,24.02,,64.52,,29.22,,,,,,,153.32,,66.30,106.82,,,,,17.97,,,,,,,0.05,,,,,,,,,,409.07
1553317511000,0.05,,,,,,,,,31.65,27.42,,,,,,33.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,0.52,,,,,,,,,,,,,,,,,,,71.47,,,,12.54,,5.73,36.51,,,,,,,,,,,0.07,,,,,,,,,,,94.69
1553384962000,,,,,,,,,,128.70,84.44,,,,,,24.98,44.08,,,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,37.05,,,,,,,,,,,,49.21,,14.27,,,,,,,17.01,,,28.12,,,,,1.01,,,,,,,,,,,,,,,,,371.43
1553452320000,,,,,,,,,,151.49,46.52,,,,,,8.30,12.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,165.05,48.83,,44.54,,32.21,,,,,,,144.75,,168.42,469.70,,,,,2.42,,,,,,,,,,,,,,,,,152.56
1553519035000,,,,,,,,,15.05,12.90,7.55,,,,,,,5.43,,,,,,,,,,,,,,,,14.00,,56.00,,,,,,,,,,,,,,,,62.76,,,,,,,,,,24.44,,13.50,,21.85,,,,,,,,,9.25,121.59,,,,,,,,,,,,,,,,,,,,,,112.27
1553586275000,,,,,,,,,79.42,77.41,45.06,,22.09,,,,16.70,7.08,,,,,,,,,,0.06,,,,,,,,58.00,,,100.00,,,,,,,,,,,0.94,24.29,144.57,,,,,,,,,,,,18.96,,46.41,,,74.03,,,,142.44,,73.80,231.01,,,,,7.06,,,,,,,,,,,,,,,,,380.73
1553654855000,,,,,,,,,66.07,58.25,3.50,,,100.00,,,72.52,22.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.33,3.71,92.08,,,,,,,,,,,,3.00,,47.51,,,,,,,82.52,,50.55,85.09,,,,,14.67,,,,,,,,,,,,,,,,,261.62
1553721327000,,,,0.80,,,,,74.36,13.08,24.02,,,,,,,8.60,,,,,,,,,,,,,,,,14.30,,53.00,,,,,,,,,,,,,,54.17,10.66,,,,,,,,,,,,,29.25,,27.82,,,,,,,69.02,,17.67,218.33,,0.60,,,6.87,,,,,,0.05,,,,76.83,,,,,,,195.41
1553789263000,,,3.54,,,7.11,,,68.04,24.27,26.56,,,,,,84.87,18.47,,,,,,,,,,,,,,,,14.20,,55.00,,,,,,,,,,,,,,71.23,19.79,,,,,,,,,,,,,6.60,,3.55,,,70.35,,,,,,28.60,118.29,18.24,0.30,,,9.14,,,,,,,,,,197.42,,,,,,,311.22
1553856960000,0.05,,,4.49,,,5.01,,41.79,15.11,2.00,,,,,,,4.86,,,,,,,,,,,,,,,,,,57.00,,,,,,,,,,0.02,,,,80.03,,,,,,,,,,,,,,5.70,,24.97,,,,,,,23.18,,11.17,78.76,34.37,0.80,,,,,,,,,,,,,144.82,,,,,,,255.95
1553924945000,0.01,,,0.25,,,,,297.30,93.64,34.77,,20.39,,,,34.66,4.22,,,,,,,,,,,,,,,,,,54.00,,,80.00,,,,,,,,,,,325.52,27.38,,,,,,,,,,,45.00,,104.62,,,,,,,,,15.72,,107.97,208.15,71.84,2.43,,,1.01,,,,,,,28.40,,,67.07,,,,,,,671.26
1553992486000,,,,0.00,,,,,63.15,,,0.59,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,28.18,,,,,,53.80,,,,,,,,,,,,15.45,,,,2.98,,,,,,,16.07,,82.54,60.52,,0.20,,,,,,,,,,,,,46.48,,,,,,,213.47
1554060309000,,,,,,,,,18.05,34.77,2.50,,,,,,,8.63,,,,,,,,,,,,,,,,,,56.00,,,,,,,,,,,,,,73.24,,,,,,,,,,,,,,2.78,,,,,,,,,5.37,,48.55,198.40,111.60,0.10,,,6.60,,,,,,0.20,,,,175.56,,,,,,,218.99
1554127394000,0.04,,,0.08,,42.60,,,23.15,8.75,15.50,,,,,,37.09,18.21,,,,,,,,,,,,,,,,,,54.00,,,,,,,,,,0.02,,,,43.44,,,,,,,,,,,,,,4.90,,,,,,,,,10.28,,12.38,205.21,,,,,,,,,,,,,,,43.43,,,,,,,173.23
1554195576000,,,,,,,,,26.10,67.50,11.52,,33.30,,,,67.20,,,,,,,,,,,,,,,,,,,56.00,,,,,,,,,,,,,,41.00,54.75,,,,,,,,,,,25.79,,19.91,,,,,,,,,52.71,,53.40,193.90,309.69,9.61,,,9.49,,,,,,3.91,,,,387.25,,,,,,,540.95
1554262735000,,,,,,,,,207.66,104.15,66.84,,92.02,,,321.45,67.93,11.11,,5.84,,,,,,,,,,,,,,39.29,,,,,,,,,,,,24.04,,,,202.59,20.11,,,,,,0.36,,,,,,,56.73,,,,,,,,,80.20,,231.82,339.92,310.88,9.10,,,8.46,,,,,,11.13,,,,517.30,,,,,,,674.29
1554331280000,0.71,,,,,,,,292.89,174.85,74.06,4.76,55.74,,,,58.92,10.09,,,,,,,,,,,,,,,,,,51.00,,,,,,,,,,11.21,,,,386.26,116.04,,,,,,4.98,,,,,0.68,312.78,24.36,,,,,,,,,124.03,,189.61,512.72,246.97,3.00,,,15.50,,,,,,3.32,,,,533.51,,,,,,,585.05
1554398543000,,,,0.00,,,,,172.44,196.00,26.01,,160.11,,,,68.62,17.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.96,48.55,,,,,,1.04,60.95,,,,,88.83,2.20,,,,,,,,,22.18,,147.22,359.31,318.85,8.02,,,17.21,,,,,,8.29,,,,239.38,,,,,,,678.20
1554466199000,,,,,,,329.34,,288.92,89.20,99.52,,128.43,,,,37.16,20.05,,12.26,9.88,,,,,,,,,,,,,,,48.00,,,,,,,,,,,,,,80.26,10.04,,,,,,0.29,,,,,23.77,110.00,25.76,,,,,,,,,19.57,,41.66,210.88,22.09,13.02,,,8.87,,,,,,0.98,,,,149.67,,,,,,,220.64
1554532618000,0.36,,,3.61,,,10.03,,101.78,,23.42,,,,,,19.58,7.79,,11.62,,,,,,,,,,,,,,,,48.00,,,,,,,,,,5.86,,,,,,,,,,,10.59,,,,,,,25.52,,,,,,,,,77.74,,17.65,60.55,,9.02,,,,,,,,,4.49,,,,59.74,,,,,,,155.16
1554599495000,0.15,,,0.68,,,,,123.45,88.50,29.04,,,,,,24.49,9.99,,,17.03,,,,,,,,,,,,,,,,,,,,,,,,57.90,,,,,,,,,,,,13.14,23.57,,,,,,21.38,,,,,,65.69,,,,,15.10,56.96,2.65,6.60,,,,,,,,,8.26,,,,186.63,,,,,,,297.59
1554666574000,,,,0.09,,,,,111.76,,12.05,,,,,,,,,23.30,,,,,,,,,,,,,,9.65,,45.00,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,3.74,,,,,,,,,4.49,,,25.60,4.93,17.03,,,,,,,,,,,,,52.94,,,,,,,139.50
1554733845000,,30.42,,,,97.07,352.35,,233.29,203.84,69.98,,50.00,,,,64.00,16.09,,,,,,,,,,,,,,,,,,42.00,,,,,,,,,,7.83,,,,,77.83,,,,,,26.75,,,,,52.41,108.02,12.69,40.08,,,,,,,,67.51,,83.94,871.44,143.20,36.22,,176.60,27.69,,,,,,33.61,,,,344.09,,,,,,,480.25
1554800647000,,59.20,,2.76,,,110.97,,114.98,281.38,195.46,,448.76,,,,125.68,3.36,,,,,,,,,,,,,,,,14.84,,43.00,,,,,,,,,,6.49,,,,,4.75,,,,,,12.00,,,,,33.05,107.98,,20.02,,,,,,,,180.99,,28.75,178.03,81.03,52.05,,,23.00,,,,,,7.66,,,,20.75,,,,,,,704.70
1554867921000,0.53,38.70,,,,,,,35.60,337.52,219.46,,75.52,,840.81,,197.98,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,11.21,,,,,43.12,,,30.19,,,,,,,,182.87,,56.55,321.26,183.80,36.02,,,15.60,,,,,,5.67,,,,50.00,,,,,,,835.96
1554934968000,0.43,34.54,,0.01,,,,,103.01,134.32,117.56,,133.29,,,,72.81,3.89,,10.61,,,,,,,,52.43,,,,,,,,43.00,,,,,,,,,,,,,,,65.32,,,,,,127.32,,,,,65.54,,,10.01,,,,,,,,95.72,,22.15,24.21,108.13,44.10,,,16.42,,,,,,39.02,0.04,,,75.74,,,,,,,462.22
1555002718000,3.58,34.00,,5.65,,,20.09,,125.17,45.95,170.47,5.59,135.52,,,,31.24,11.63,,,,,,,,,,,,,,,,10.00,,,,,,,121.00,,,,,8.00,,,,,3.75,,,,,,103.67,,,,,23.66,113.37,,30.04,,,,,,,,17.02,,21.95,353.15,158.97,55.06,,116.92,28.22,,,,,,4.29,47.93,,,,,,,,,,335.73
1555070200000,,33.99,,0.80,,2.95,,,130.89,75.31,158.04,,,,,,23.68,9.56,,23.90,,,,,,,,,,,,,,24.92,,46.00,,,,,,,,,55.06,12.11,,,,,,,,1.03,,,,,,,,11.12,,,20.06,,,,,144.59,,,141.90,,20.90,151.96,17.25,32.07,,63.93,13.66,,,,,,4.79,356.68,,,51.68,,,,,,,497.87
1555136518000,0.77,9.43,,,,,,,99.72,60.27,88.15,,,,,,76.06,,,,,197.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.68,,,,,,,,,,,,,229.79,,,49.57,,80.16,177.44,5.69,29.93,,,13.50,,,,,,0.33,81.87,,,39.90,,,8.65,,,,325.80
1555203091000,0.14,3.12,,,,,,,72.61,29.41,10.53,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,26.13,,,,,,,,,,,,8.03,,,,,9.25,,,,,,,,,,,57.11,,2.55,78.54,85.84,22.02,,,,,,,,,4.06,29.18,,,,,,,,,,134.02
1555270669000,,19.15,,,,,,,63.89,125.56,50.70,,10.00,,,,79.90,4.67,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,9.98,,,,,292.33,,,29.99,,23.12,43.47,17.57,,,,1.80,,,,,,5.54,,,,77.15,,,,,,,281.75
1555337473000,,10.15,,,,,,,174.69,92.55,143.55,,66.59,,,,46.89,16.51,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,12.57,,,,,,,,,,,,,171.81,,,27.89,,49.06,91.07,30.00,16.05,,1.87,3.20,,,,,,,217.92,,,27.78,68.64,,,,,,269.56
1555405471000,,52.37,,0.14,,,,,156.00,200.04,376.78,,168.84,,,,22.13,33.71,,,,,,,,,,,,,,,,8.00,,46.00,,,,,,,,,,,,,,,37.61,,,,,,28.25,,,,,12.26,100.00,,39.98,,,,,,,,96.59,,93.00,257.82,150.28,65.09,,,13.31,,,,,,,886.41,,,100.73,,,,,,,346.20
1555472795000,,18.39,,,,,,,105.64,172.81,131.35,,101.00,,,,22.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,,,0.82,,,,,,,,19.09,1.16,,19.98,,,,,29.76,,,10.24,,73.82,436.90,70.26,39.08,,,3.64,,,,,,,497.58,,,188.72,,,,,,,254.43
1555539993000,,24.39,,,,8.88,,,105.47,79.73,50.79,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,1.36,,,,,21.08,,,,,,,,86.91,,,0.09,,43.04,65.42,109.45,8.32,,,2.20,,,,,,,241.18,,,11.34,,,,,,,166.19
1555608237000,0.29,41.06,,,,,,,105.10,113.53,191.86,,,,,,12.26,9.46,,,,,,,,,,,,,,,,14.22,,,,,,,,,,22.32,,,,,,,81.62,,,,,,13.11,,,,84.51,,,,,,,,,84.21,,,37.91,,25.73,365.64,46.80,19.02,,,,,,,,,,479.80,,,77.92,,,,,,,355.90
1555674728000,,25.50,,0.07,,,,,57.47,37.53,67.61,,,,,,,3.63,,,,,,,,,,,,,,,,25.95,,,,,,,,,,,22.84,13.66,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06,,37.38,145.33,194.25,20.00,,,,,,,,,,222.49,,,176.53,,,,,,,109.48
1555741612000,,28.68,,,,,,,31.30,36.78,37.38,,,,,,27.83,11.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,14.73,,,,,22.58,,,,19.38,,,,,,,15.52,,3.45,128.22,26.92,10.00,,,,,,,,,,193.53,,,61.51,,,,,,,330.15
1555809867000,,25.49,,0.24,,,,,86.93,,42.37,,49.75,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.07,,,1.28,,,0.28,,,73.75,,,,,10.06,,,,,,,,,,8.42,221.97,19.08,5.02,,,12.35,,,,,,,,,,57.30,,,,,,,298.50
1555876621000,,25.30,,13.31,,,,,16.46,,38.50,,115.68,,,,7.15,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,36.75,,,28.70,,10.02,,,,,83.72,,,46.00,,74.38,54.75,22.85,6.00,,,8.30,,,,,,2.48,,,,32.91,,,,,,,172.12
1555943613000,,,,16.16,,,,,31.83,,21.92,,,,,,36.62,9.07,,5.74,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,4.68,,,,,,14.18,,,49.60,,,,,10.00,,,,,,,,1.05,,11.01,154.75,12.97,2.00,,,1.00,,,,,,16.10,,,,22.04,,,,,,,386.89
1556011928000,,9.97,,2.21,,,,,78.85,,38.52,,18.22,,,28.13,,12.94,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,22.62,,,,,,,,,,,16.62,,,87.92,,,,,10.00,,,,,,,,195.02,,7.10,74.71,4.31,23.01,,,,,,,,,0.16,,,,20.06,,,,,,,196.67
1556079702000,,47.69,,0.30,,,,,19.62,,55.60,4.82,4.86,,,56.29,35.46,7.39,,4.66,,,,,,,,,,,,,,,,,,298.40,,,,,,,102.32,,,,,,,,,,,,9.07,,,286.57,,,,,9.92,,,,,,,,252.66,,19.02,350.65,165.49,57.02,,,1.00,,,,,,2.25,,,,16.80,,,,,,,528.65
1556147660000,,41.74,,,,,,,59.51,,79.61,,5.44,,,29.11,7.15,6.28,,5.92,,,,,,,,,,,,,,12.00,,,,362.60,,,,,,,,,0.00,,,,0.08,,,,40.00,,104.70,,,33.57,,,58.02,,39.99,,,,58.41,,,,25.05,,14.17,293.41,54.26,13.14,,,1.01,,,,,,,,,,77.94,58.49,,,,,,511.54
1556214175000,2.69,16.95,,2.22,,,,,35.20,,35.52,,30.00,,,,,10.46,,5.91,,,,,,,,,,,,,,,,,,58.37,,,,,,,,,,,,,,,,,23.00,,13.67,,,,,,,,20.01,,,,,,,,,,43.39,99.02,207.70,2.01,,,,,,,,,20.94,6.94,,,18.94,29.61,,,,,,300.37
1556281668000,0.05,142.37,,5.87,,,,,163.38,,489.05,,88.46,,,,234.80,42.30,,,,,,,,,,,,,,,,31.00,,,,22.40,,,,,,,,42.51,,,,,55.79,,,,10.00,,35.90,200.00,,441.22,,87.97,738.05,,50.09,60.80,,,62.75,,,,385.05,,223.40,1034.11,438.59,75.88,,,26.50,,,,,,92.76,933.86,,,449.83,106.55,,,,,,892.73
1556348416000,,4.59,,,,,,,41.11,,84.15,,,,,31.97,,,,,,,,,,,,,,,,,,,,,,87.45,,,,,,,,47.42,,,,,,,,,,,30.55,,,123.77,,,31.81,,,,,,,,,,370.41,,63.80,445.74,223.31,27.21,,,,,,,,,,636.18,,,301.35,9.64,,,,,,247.05
1556415030000,,22.63,,,,,,,30.05,,39.75,0.09,,,,,32.25,2.39,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,18.33,,,,,,,,1.25,20.12,,9.06,186.01,,51.40,,,31.51,,,,,,,,,,3.26,,171.22,267.03,,3.01,,,7.70,,,,,,9.96,509.67,,,309.46,,,,,,,370.56
1556482542000,,7.26,,2.92,,,,,35.11,,86.05,,,,,,14.34,1.33,,,,,,,19.88,,,,,,,,,,,,,31.71,,,,,,,,,,,,,,,,,8.05,,8.75,,,127.94,,,31.20,,10.00,,,,,,,,58.99,,80.30,256.08,6.06,9.01,,,3.51,,,,,,,457.19,186.06,,107.86,,,,,,,123.32
1556549842000,,,,,,77.48,,,13.04,,11.08,,,100.00,,,28.75,2.47,,,,,,,68.28,,,52.00,,,,,,,,,,48.55,,,,,,,,2.80,,,,,6.49,,,,49.28,,1.09,,,99.11,,,,,10.02,,,,,,,,28.96,,29.06,168.02,44.13,9.00,,,,,,,,,,210.56,,,259.53,,,,,,,249.27
1556616633000,9.66,6.34,,,,,,,39.06,,129.30,,,435.89,,,99.87,8.42,,,,,,,130.45,,,33.41,,,,,,30.00,,,,59.67,,,,,,,,,,,,,41.75,,,,0.67,,39.20,31.33,,192.58,134.71,,32.10,,10.03,,,,,,,,97.72,,49.22,123.49,58.30,56.04,,,21.60,,,,,,5.94,,,,95.18,,,,,,,455.57
1556684172000,178.79,45.90,,,,160.17,,,31.64,,259.23,21.39,,,,,3.56,11.59,,,,,,,285.70,609.44,,,,,,,,,,,,,,,,,,,,,0.00,0.44,,,24.44,,,,6.70,,29.34,,,244.39,108.26,25.33,,,,,,,,,,,7.19,,90.76,493.60,19.30,51.06,,,,,,,,,31.00,,,,141.04,,,,,,,281.60
1556750704000,6.21,8.98,,,,,,,1.78,,52.79,0.28,,,,,14.23,4.72,,,,,,,41.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.82,,,30.34,,,,,40.03,,,,,,,,,,45.91,73.14,,21.04,,,8.56,,,,,,19.88,,,,39.10,,,,,,,421.58
1556818035000,18.75,39.76,,0.49,,,,,6.02,,127.66,,,,,,,4.52,,,,,,,,,,,42.18,,,,,,,,,,,,,,,,,24.83,,,,,10.04,,,,,,12.32,,,31.62,,,290.00,,,,,,,,,,16.35,,4.36,122.12,,24.99,,,4.63,,,,,,7.75,3.37,,,122.40,,,,,,,157.41
1556885912000,19.43,9.74,,7.01,,,,,10.00,,12.17,,,,,,28.45,6.55,,,,,,,,,,,24.63,,,,,15.48,,,,,,,,,,,,20.95,,,,,20.14,,,,,26.04,4.42,,,214.86,,,,,19.99,14.67,,,,,,,2.14,,1.52,418.60,3.27,82.06,,,3.70,,,,,,44.81,,,,189.81,,,,,,,575.60
1556953014000,35.84,47.29,,27.36,,,,,23.97,,43.56,,,,,,,6.32,,,,,,,,,,,114.66,,,,,,,,,,,,,,,13.22,,,,10.03,,,2.88,,,5.41,,26.29,13.98,,,105.30,,,,,,,,,,,,,14.60,,38.85,445.24,,84.14,,0.31,,,,,,,11.03,,,,130.23,,,,,,,403.30
1557019302000,9.58,2.81,,15.00,,,,,2.01,,71.30,,,,,30.16,,4.90,,,,,,,,,,,27.79,,,,,,,,,,,11.00,,,,,,,,14.29,,,,,,,,6.75,23.75,,,48.63,,,95.00,,,,,,,,,,0.13,,11.41,295.18,2.69,55.05,,,1.61,,,,,,9.08,,,,54.95,,,,,,,99.31
