timestamp,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xfd1be33AFee9791Dde1854aBD7F6a1dE66996654,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x369C61Fe7C83372a084918546FBA109C524C5a20,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA540fb50288cc31639305B1675c70763C334953b,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xf47B25C9Aa978f080995FDcD0d1B04CE274747bA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x92E52Fad9A5B14C4Fb95abEcEa665B66266E3940,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0xc19aaA4B483C0caCc8dE85aE603c4605f7874680,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x44e59F7c598644A68975eF41Fed052362C4c8ed3,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9418F78a010E66AF9ac9A0fc569A7CC52A2d2EE3,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x45a9681F82a2ff9E9dA45d8Bef745416C51494d4,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6df927e5555EaAc1AA90994A2906a7b916FFF4d8,​0xf4adF0a33f0cFe68F0254DaF38fE9d3B219f5ea5,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x97deC872013f6B5fB443861090ad931542878126,​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,Other
1580247630000,,,1.01,,22.65,,0.01,2.65,,,7.07,,,0.08,71.83,,5.75,,,,,,,,,10.92,,,,,,,,,96.00,5.23,0.02,,,,,,,,,,,,,,,7.34,,,,,4.02,,,10.90,,55.62,246.42,,,,,,5.91,,,0.17,24.06,,44.50,,,,,,,,,5.77,,,,,9.54,,,,,,42.38,0.73,,,,1.54,,,289.90,,7.67,,,,271.49
1580313366000,,,0.19,,14.06,,0.66,,,,100.49,,,,16.90,,94.64,,,,,3.79,,,,6.04,,,,,,,4.95,,32.00,28.93,,,,,,,,,,,,3.67,,6.23,,25.09,,8.01,,15.14,,,,8.01,,38.19,181.04,,,,,,0.25,,2.82,,16.08,,69.70,,,,,,,,,39.87,,,,,20.11,,,9.59,,39.50,44.61,5.58,,,,1.39,,,204.02,2.84,1.96,,17.02,0.78,222.77
1580380051000,,,0.15,,5.69,,0.26,0.89,,,39.32,,,1.80,9.88,,4.86,,0.64,,,,,,,13.58,,,,,,,,0.04,,,,,,,,,,,,,,5.61,,,,13.00,,,,,,17.00,,3.01,,9.44,182.10,,,,,0.07,1.81,,6.48,0.06,43.18,,45.56,,,,,,,,,34.71,,,,,,,,,,8.14,45.00,8.35,,,,,,,136.79,,17.74,,,4.03,287.03
1580446477000,,,0.13,,33.15,,3.96,0.54,,,157.05,,,22.58,74.63,,71.13,,,9.20,,,,,,27.31,,,,,,,,2.82,,2.35,,,,,,,,,,35.23,,1.15,,,,20.83,,,,5.06,,,2.80,2.67,,134.58,293.54,,,,,,4.01,4.98,,0.09,92.28,,88.02,,,,,,,,,17.12,38.46,27.60,,,34.00,,,24.93,,78.29,60.11,0.24,,,,18.84,,,436.10,,18.76,,13.63,1.49,795.64
1580512997000,,,0.12,,11.30,,1.52,2.35,28.00,,45.36,,,14.17,9.85,,37.78,,,4.14,,,,,,14.27,6.08,,,,,,,0.17,,6.50,,,,,,,1.00,,,,,0.59,,,,3.96,,,,,,,5.56,14.32,,32.39,185.75,,,,,,4.34,,3.32,0.77,54.17,,63.45,,,,,,,,,,,,,,,,,1.51,,34.34,74.76,0.07,,,,,,,16.67,,1.97,,,,356.67
1580579921000,,,2.16,,27.62,,0.01,,,,23.15,,,5.87,10.82,,74.41,,,,,,,,,18.62,,,,,,,3.03,5.02,,9.29,,,200.00,,,,,,,,,0.17,,,,4.71,,,,,,7.00,,5.00,,27.11,234.79,,,,,,9.76,,,,3.66,10.05,33.38,,,,,,,,,,2.60,,,,,,,41.18,,87.44,82.32,0.25,,,,,,,,2.32,0.94,,,1.88,264.08
1580645575000,,,0.32,,36.09,,0.02,0.31,,,25.27,,,22.72,16.94,,20.64,,,,,10.91,,,,1.04,264.77,,,,15.07,,,7.44,,9.96,,,300.00,,,,,,,,,12.65,,,,0.83,,6.87,,16.08,,15.79,,2.71,,101.87,525.91,,,,,0.20,2.17,,,0.60,24.06,,20.13,,,,,,5.53,,,54.14,73.00,,,,14.57,,,71.18,192.00,85.47,65.20,1.08,,,,,,,,,26.64,,,,395.60
1580711822000,,,2.76,,33.72,,1.57,19.77,,,186.83,,,,5.71,,97.74,,,1.42,,,,,,0.78,,,,,,,2.88,6.92,32.00,,,,,,,,,321.62,,,,0.28,,,,22.09,,13.80,,,,,,2.62,,55.22,243.34,,,,,,,,65.08,0.65,22.17,29.50,63.56,,,,,,,,,21.05,43.24,,,,102.77,,,181.86,,117.46,62.37,0.45,,,,,,,,2.60,12.27,,,,401.62
1580778615000,,,1.95,,42.55,,,3.44,,,98.58,,,0.71,46.74,,116.75,,,,,,,358.38,,25.69,,,,,,,,10.88,,,,,,,,,,,,,,3.71,,,,6.18,,,230.99,16.12,,,5.30,6.65,,160.41,481.85,,,,400.00,,0.01,,,4.36,11.16,,73.38,,,,,,,,,79.82,42.04,,,,,,,106.41,,154.02,11.19,6.15,,,,3.03,,,,,38.32,,13.09,,569.09
1580844182000,,,1.13,,37.46,,0.03,8.04,,,182.45,,,0.15,24.44,,,,1.10,0.32,,1.81,,,,0.06,,,,,,8.54,,7.42,,,0.05,,,,,,,,,,,,,,,4.26,,,351.12,,,,4.29,,,20.96,222.81,,,,,,,,,0.11,35.56,,65.32,,,,,,41.00,6.02,,10.76,48.49,,,,,,,79.57,,16.96,41.22,2.55,,,,,,,84.17,2.83,24.16,,,,399.34
1580910496000,,,,,36.89,,6.91,0.23,,,31.74,,,2.59,40.89,,58.00,,,,,,,,,31.62,,344.48,,,,54.18,,2.10,,10.25,,,,,,,,,,,,,,,,30.33,,,512.93,,,,4.26,2.62,,,208.77,,,,,,,,,,22.46,,21.00,,,,,,,6.25,,15.58,,,,,30.00,,,5.50,,26.91,43.13,1.11,,,,4.10,,,256.80,1.04,25.05,,,,554.90
1580977343000,,,0.09,,62.83,,0.00,1.12,,,185.11,,,6.90,4.28,,158.86,,,1.59,,7.85,385.53,,,3.48,,,,,,106.45,,2.98,,9.50,0.02,,,,,,,,,,,0.55,,,,1.84,,2.78,377.60,15.57,,,4.99,,,,442.94,,,,,,,,24.39,6.05,25.47,10.05,60.19,,,,,,70.00,,,59.08,65.61,,,,,0.47,,186.41,,72.88,67.80,2.49,,,,3.00,,,344.95,,17.73,,13.15,0.43,769.56
1581043789000,,,11.68,,45.90,,0.69,10.89,,,336.28,,,0.40,59.52,,174.92,,,3.17,,12.04,,,,0.52,,,,,,249.72,9.55,70.98,,10.00,,,,,,,,,,,,0.51,,,,16.44,,,505.07,,,,16.40,2.90,,,513.14,,,,,,17.09,,,,63.41,186.67,82.73,,,,,,20.00,,672.11,103.57,88.06,9.30,,46.68,28.50,0.90,,242.63,,38.60,57.17,5.29,,,,2.87,,,520.13,7.40,30.29,,24.91,,1089.75
