timestamp,​0x5beAF9e1435269b084f6Ac614A77f82136FD1F41,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0x625A02BbF6067337e567D80e755ea705725F0B49,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF296688BfBd386E0205497426Ec90804D1220dA4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x850D774569bA471C6153C1C7e9c994fa4f95B2a1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x9327D260143f809B2CFaA30E16000c89Bc96585A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x703d64dC8AC90A8f014e22b5f11B373A9caA05d3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0xf86906147338ef5Ac57ed43DCf79EA47c65B296E,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0439B3c517620f0964f828BCDE3C52B3e2107faA,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce3C024560eF41ddf4eb3163a82036941EB6D0A4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1581973926000,35.28,,,16.81,,,,1.97,174.03,551.15,,,,,,,,,,1.59,,,6.85,307.11,,9.91,6.54,,,,,6.01,,,73.34,497.71,22.96,,17.55,,5.66,,,0.38,196.50,,96.09,,,8.05,16.62,153.72,7.99,,,,,,,5.34,,,,23.83,,,,,255.76,,,,,66.63,,23.24,51.15,,5.51,0.51,50.20,,,,,,3.85,,0.23,,,,187.69,,,,997.40,,,,,3.13,,,,32.10,,,,,,134.72,4.24,39.63,,,47.32,302.98,902.62
1582040665000,64.30,,,23.29,,,,,101.59,381.47,,,,,,,,,,0.19,,,5.08,76.67,,5.09,3.49,,,,,4.59,,,19.33,452.15,46.11,,21.46,,0.04,,,,69.50,,79.25,,15.03,,3.57,185.01,,,,,,,,5.42,26.69,,,9.92,,,,,201.69,,,,,47.38,,8.60,29.83,,13.32,,78.73,,,,,14.79,3.42,,1.39,0.53,,,89.39,,,,459.16,525.48,,,,,,69.81,,,0.01,,,,,52.31,17.65,,,,3.66,143.63,660.09
1582106715000,,,580.00,37.71,,,,6.63,89.25,508.36,,,,,,,,,,3.63,,185.50,17.59,82.98,67.55,16.84,9.63,,,0.45,,7.50,,106.25,35.85,466.86,44.05,,80.30,,0.59,,,,251.26,,44.50,,,,0.25,163.12,,,,,,,,,3.46,,,9.02,16.97,,,,147.82,,,,,41.79,,35.50,28.91,,32.81,,90.81,,,,,,3.68,,0.99,3.11,,,95.18,,,,254.26,,,51.40,,12.27,,400.59,,28.80,0.01,,,,,115.33,69.81,2.00,,,0.85,23.87,831.63
1582173039000,,,,44.32,723.96,,,99.93,183.83,148.86,,,,,,,213.91,,,,,,10.45,267.54,5.60,3.64,3.76,,,,,8.02,,43.63,111.45,1332.10,93.44,,34.34,,0.02,,,0.04,157.70,,83.39,,0.00,,11.21,266.76,,,,156.80,,,,0.19,,,,0.37,,,,,198.54,,,,,29.67,,49.59,47.99,,2.44,15.06,3.56,,,,,,13.34,,2.96,3.67,,106.00,,,,11.91,472.75,,,10.03,,10.78,,95.34,8.37,31.04,0.00,,,,,325.63,41.03,,,,35.02,267.12,1349.21
1582240159000,,,,8.13,,,,0.77,47.00,,,,,,,1.21,59.01,,,4.63,,,0.07,132.31,,49.69,4.23,,,,,4.16,,,5.90,527.03,43.20,,,,4.92,,,23.39,74.18,,73.58,,1.14,10.86,1.81,172.11,,,,119.27,,,,1.96,7.87,,,7.64,,,,,236.51,,,,,39.78,,17.81,62.93,,0.78,0.09,,,,,,,9.98,,4.69,3.98,2.55,,,,,16.49,321.59,,,4.01,,2.72,4.01,59.00,,27.23,,,,,,34.83,23.20,,53.20,,,381.76,1025.61
1582306851000,,,,2.39,,,,0.01,138.72,,,,,,,,11.42,,,0.58,,,79.60,14.88,,8.18,3.81,,,,,1.22,,,,327.22,3.90,,13.84,,0.51,,,0.04,6.03,,75.19,,,,,88.13,,,,54.30,,,,2.83,10.87,,,0.38,,,,,,,,,,39.92,,14.47,25.97,,30.72,0.02,,,,,,,23.85,,1.02,,,,,,,7.26,284.77,,,3.89,,,,,,,0.00,,,,,10.00,25.58,,,,,121.09,571.72
1582372667000,,,,7.96,,,,179.15,49.74,,,,,,190.39,,11.23,,,,,,88.92,84.29,,12.69,6.60,97.48,,,,5.66,,7.60,31.96,1760.94,7.92,,32.79,,0.21,,,0.10,174.93,,31.14,,19.65,,,76.11,,,,,,,,19.81,,,,8.05,,,,,57.48,,,,,20.58,,22.46,11.40,,0.43,,,,,,,,,,5.16,,361.57,,,,,35.96,267.82,,,19.29,,,,5.03,,,,1342.39,,,,33.45,30.13,41.29,47.83,,,167.19,408.00
1582439543000,,,,0.15,,,,3.51,34.21,,,,,,,,,,,,,,0.85,16.59,,4.34,4.01,19.77,,,,1.67,,,,138.74,,,,,0.33,,,1.22,12.00,,39.62,,,,4.53,68.05,,,,,,,,14.95,,,,5.92,,,,,7.94,,,,,17.09,,0.35,1.91,,0.30,,,,,,,,0.09,,,,,,,,,0.37,205.08,,,15.05,,6.01,,,,,,,,,,0.73,0.84,,,,,70.61,424.37
1582505376000,,,,1.69,,,,0.28,88.36,,,,,,,,14.67,,,0.37,,,0.59,50.42,,4.93,0.18,73.41,,,,3.41,,,57.06,434.45,71.23,,23.73,,7.04,,,0.79,27.50,,38.95,,2.45,,71.30,99.19,,,,,,,,13.09,,,,0.98,,,,,,,,35.86,,1.21,,34.46,38.61,,18.05,0.00,77.06,,,,,,,,9.53,0.58,,,,,,,368.65,,,,,,,,,,,,,,513.16,25.38,32.15,,,,,90.77,468.79
1582571821000,,,,2.43,,,,2.39,96.21,,,,,,,0.09,,,,14.94,,,48.86,48.19,,1.74,,101.80,,,,4.02,,,27.66,448.41,44.75,,91.49,,2.07,,,0.02,30.00,,33.76,,36.73,,0.21,143.66,,,,,,,,9.61,,,,9.19,,,,,15.53,,,36.91,,8.48,,7.62,26.47,,13.52,,21.91,,,,,,,,6.27,3.86,,,,,,,233.09,,,15.00,,4.20,,,,,0.01,,,,,74.82,21.14,74.36,,,,269.36,984.22
1582638796000,,,,2.05,,,,0.05,163.87,,,,,,215.83,0.08,,,,19.25,,,4.85,99.96,,21.85,0.12,185.67,,,,0.14,,,54.41,1138.77,,,53.04,,0.03,,,9.79,105.48,,71.42,,,,0.01,83.79,4.02,,223.25,,,,,,1.17,,,0.27,,,,,93.40,,,,,34.39,195.68,15.13,34.47,,6.03,0.50,0.01,,,,,,0.47,,0.59,0.68,778.46,,,,,,349.47,,,21.04,,3.24,,20.10,,4.53,,,,,,41.21,0.48,,,,,282.41,705.75
1582705647000,34.18,,,42.20,,,,223.55,125.64,,,,,,,,133.05,,,,,,20.65,173.18,,5.83,2.74,696.15,,,,,,,132.42,585.74,36.42,,37.77,,13.68,12.27,,14.48,162.04,,116.64,,36.87,26.38,0.75,371.28,,,,,,,,59.78,0.01,,,22.75,17.00,,,,192.24,,,,,59.29,,33.34,140.63,,23.07,0.25,,,,,,140.00,0.85,,12.37,6.57,,,,,26.21,,680.61,,,,,5.74,,44.11,,27.06,,,,,,156.73,26.33,6.71,,,,392.43,1257.41
1582771019000,,,,53.04,,,,263.71,168.82,,,,,,,,133.84,,,14.40,,123.89,11.43,330.55,,18.35,6.92,348.02,,,,1.32,,32.73,112.28,938.24,98.19,,8.08,,25.81,46.01,,2.72,342.50,,129.99,,110.13,4.89,6.52,365.61,9.03,,,,,,23.65,15.46,0.36,,,13.56,26.46,,,44.47,412.85,,,83.04,,145.03,,69.36,119.43,,36.96,20.09,22.48,,,,,46.52,14.95,,9.90,5.18,,,,,,,1068.86,,313.36,13.16,,,,39.00,,85.28,,,,,,135.66,4.17,,,,,894.46,1615.47
1582837876000,,410.00,,38.93,,,,11.51,338.95,,,,,,,,,,,1.30,,,89.62,251.43,,15.02,7.06,166.28,,,,0.95,,,45.68,791.32,203.90,342.36,115.82,,78.64,,,,217.79,,130.96,,,,,173.86,,,,,,,,0.30,9.94,,,0.52,,,,,324.58,,,139.08,,0.99,,22.65,17.25,,15.49,0.50,78.26,,669.95,,,,7.17,,68.39,3.48,,,,,,,823.19,,,15.63,,21.50,,20.07,,76.69,,,,,,175.98,9.86,,16.35,,,884.45,1432.31
1582904573000,,,,51.71,,,,24.82,81.71,,,,,,,,,,,10.60,,,25.24,169.39,,1.37,,283.31,,,,,,,169.22,323.26,18.06,,72.98,,0.92,,,0.09,39.69,,156.80,,18.43,25.14,11.09,332.05,12.00,,87.00,,,,,23.39,2.73,,,0.37,,,,,154.79,,,,74.95,2.79,,12.47,117.40,,0.10,0.71,98.98,,,,,210.00,0.07,,11.12,0.69,,,,,,,791.28,,,,,,4.59,35.13,,17.99,,,,,,189.36,46.36,,,,,678.72,1513.68
1582970808000,,,,23.37,,,,253.12,65.76,,,,,,,,,,,4.33,,,1.24,114.93,,8.70,3.05,,,,,0.39,,,38.17,,226.83,,,,1.66,,,0.05,333.63,,78.80,,,,,136.12,22.02,,113.48,,,,,118.91,0.08,,,4.99,,,,,76.57,,,,206.45,,,12.66,62.87,,6.50,0.03,88.28,,,,,,4.26,,0.47,0.53,,,,,,,271.73,,,,,4.58,6.77,70.52,,78.00,0.00,,,,,9.25,2.65,,,,,453.95,1196.02
