timestamp,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x696969e47154bD13F92206bD710361646D0110c0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,Other
1554060309000,,,,,175.56,,,,,,,,,,111.60,,5.37,,,,,,,,,,,,,6.60,,48.55,,,,198.40,,,73.24,0.20,,,,,,,,,,,,,,,,,,2.78,,,18.05,,0.10,,,,,,,,,,,,,,,,,,,,56.00,,,34.77,,,,,,,8.63,,,,,,,,,2.50,,,,,,,,,,,218.99
1554127394000,,,,,43.43,0.04,,,,,,,,,,,10.28,,,,,,,,,,,,,,,12.38,,,,205.21,,,43.44,,,,,,,,,,,,,0.02,,,,,,4.90,,,23.15,,,,,,,,,,0.08,,37.09,,,,,,,,,,54.00,,,8.75,,,,,,,18.21,,,,,,,,,15.50,,,,,,,,,,,215.83
1554195576000,,,,,387.25,,25.79,,,,,,,,309.69,,52.71,,,,,,,,,,,,,9.49,,53.40,,,,193.90,,,41.00,3.91,,,,,,,,,,,,,,,,,,19.91,,,26.10,,9.61,,,,,,,,,,67.20,,,,,,,,,,56.00,,,67.50,,,,,,,,,,,54.75,33.30,,,,11.52,,,,,,,,,,,540.95
1554262735000,,,,,517.30,,,,,39.29,,,,,310.88,,80.20,,,,,,,,,,,,321.45,8.46,,231.82,,,,339.92,,,202.59,11.13,,,,,,,,,,,,24.04,,,,,,56.73,,,207.66,,9.10,,,,,,,,,,67.93,,,,,,,,,,,0.36,,104.15,,,,5.84,,,11.11,,,,20.11,92.02,,,,66.84,,,,6.18,,,,,,,668.11
1554331280000,,,13.90,,533.51,0.71,0.68,,,,,,,,246.97,,124.03,,,,,,,,,,,,,15.50,,189.61,,,,512.72,,,386.26,3.32,,,,,,,,,,,,11.21,,,,,,24.36,,,292.89,,3.00,,,,,,,,,,58.92,,,,,312.78,,,4.76,,51.00,4.98,,174.85,,,,,,,10.09,,,,116.04,55.74,,,,74.06,,,,13.15,,,,,,,558.00
1554398543000,,,15.22,,239.38,,,,,,,,,,318.85,,22.18,,,,,,,,,,,,,17.21,,147.22,60.95,,,359.31,,,69.96,8.29,,,,,,,,,,,,,,,,,,2.20,,,172.44,,8.02,,,,,,,,0.00,,68.62,,,,,88.83,,,,,,1.04,,196.00,,,,,,,17.06,,,,48.55,160.11,,,,26.01,,,,,,,,,,,662.97
1554466199000,,,,329.34,149.67,,23.77,,,,,,,,22.09,,19.57,,,,,,,,,,,,,8.87,,41.66,,,,210.88,,,80.26,0.98,,,,,,,,,,,,,,,,,,25.76,,,288.92,,13.02,,,,,,,,,,37.16,,,9.88,,110.00,,,,,48.00,0.29,,89.20,,,,12.26,,,20.05,,,,10.04,128.43,,,,99.52,,,,,,,,,,,220.64
1554532618000,,,,10.03,59.74,0.36,,,,,,,,,,,77.74,,,,,,,,,,,,,,,17.65,,,,60.55,,,,4.49,,,,,,,,,,,,5.86,,,,,,25.52,,,101.78,,9.02,,,,,,,,3.61,,19.58,,,,,,,,,,48.00,10.59,,,,,,11.62,,,7.79,,,,,,,,,23.42,,,,6.45,,,,,,,148.70
1554599495000,,,,,186.63,0.15,,,,,,,,,2.65,,,,,,,,,,,,,,,,,15.10,23.57,,,56.96,,,,8.26,,,,57.90,,,,,,,,,,,,,,21.38,,65.69,123.45,,6.60,,,,,,,,0.68,,24.49,,,17.03,,,,,,,,13.14,,88.50,,,,,,,9.99,,,,,,,,,29.04,,,,,,,,,,,297.59
1554666574000,,,,,52.94,,,,,9.65,,,,,4.93,,4.49,,,,,,,,,,,,,,,,,,,25.60,,,,,,,,,,,,,,,,,,,,,,3.74,,,111.76,,17.03,,,,,,,,0.09,,,,,,,,,,,,45.00,12.98,,,,,,23.30,,,,,,,,,,,,12.05,,,,2.84,,,,,,,136.65
1554733845000,,,,352.35,344.09,,52.41,,,,,,,,143.20,,67.51,,,,,,,,,,,40.08,,27.69,,83.94,,,,871.44,,,,33.61,,,,,,,,,,,,7.83,,,,,,12.69,,,233.29,,36.22,,,,,,,,,,64.00,,,,30.42,108.02,,,,,42.00,26.75,,203.84,,,,,,,16.09,,,,77.83,50.00,,,,69.98,,,,4.44,,,,,,,749.48
1554800647000,,,,110.97,20.75,,33.05,,,14.84,,,,,81.03,,180.99,,,,,,,,,,,20.02,,23.00,,28.75,,,,178.03,,,,7.66,,,,,,,,,,,,6.49,,,,,,,,,114.98,,52.05,,,,,,,,2.76,,125.68,,,,59.20,107.98,,,,,43.00,12.00,,281.38,,,,,,,3.36,,,,4.75,448.76,,,,195.46,,,,2.10,,,,,,,702.60
1554867921000,,,,,50.00,0.53,43.12,,,,,,,,183.80,,182.87,,,,,,,,,,,30.19,,15.60,,56.55,,,,321.26,,,,5.67,,,,,,,,,,,,5.38,,,,,,,,,35.60,,36.02,840.81,,,,,,,,,197.98,,,,38.70,,,,,,,11.21,,337.52,,,,,,,3.09,,,,,75.52,,,,219.46,,,,5.91,,,,,,,830.04
1554934968000,,,,,75.74,0.43,65.54,,,,,,,,108.13,,95.72,,,,,,,,,,,10.01,,16.42,,22.15,,,,24.21,0.04,,,39.02,,,,,,,,,,,,,,,,,,,,,103.01,,44.10,,,,52.43,,,,0.01,,72.81,,,,34.54,,,,,,43.00,127.32,,134.32,,,,10.61,,,3.89,,,,65.32,133.29,,,,117.56,,,,2.02,,,,,,,460.20
1555002718000,,,,20.09,,3.58,23.66,,,10.00,,,,121.00,158.97,,17.02,,,,,,,,,,,30.04,,28.22,,21.95,,,0.04,353.15,47.93,,,4.29,,,,,,,,,,,,8.00,,,,,,,,,125.17,,55.06,,,,,,,,5.65,,31.24,,,,34.00,113.37,,,5.59,,,103.67,,45.95,,,,,,,11.63,,,,3.75,135.52,,,,170.47,,,,,,,,,,,452.61
1555070200000,,,,,51.68,,11.12,,,24.92,,,,,17.25,,141.90,,,,,,,,,,,20.06,,13.66,,20.90,,,,151.96,356.68,,,4.79,,,,55.06,,,,,,,,12.11,,,,,,,,144.59,130.89,,32.07,,,,,,,,0.80,,23.68,,1.03,,33.99,,,,,,46.00,,,75.31,,,,23.90,,,9.56,,,,,,,,,158.04,,,,7.50,,,,,,,557.25
1555136518000,,,,,39.90,0.77,,,,,,,,,5.69,,49.57,,,,,,,,,,,,,13.50,,80.16,,,,177.44,81.87,,,0.33,,,,,,,,,,,,,,,,,,,8.65,229.79,99.72,,29.93,,,,,,,,,,76.06,,,,9.43,,,,,,,27.68,,60.27,,,,,,,,,,,,,,,,88.15,,,,4.01,,,,,,,518.97
1555203091000,,,,,,0.14,9.25,,,,,,,,85.84,,57.11,,,,,,,,,,,,,,,2.55,,,,78.54,29.18,,,4.06,,,,26.13,,,,,,,,,,,,,,,,,72.61,,22.02,,,,,,,,,,,,,,3.12,,,,,,,8.03,,29.41,,,,,,,1.08,,,,,,,,,10.53,,,,,,,,,,,134.02
1555270669000,,,,,77.15,,,,,,,,,,17.57,,29.99,,,,,,,,,,,9.98,,1.80,,23.12,,,,43.47,,,,5.54,,,,,,,,,,,,,,,,,,,,292.33,63.89,,,,,,,,,,,,79.90,,0.29,,19.15,,,,,,50.00,,,125.56,,,,,,,4.67,,,,,10.00,,,,50.70,,,,,,,,,,,281.75
1555337473000,,,,,27.78,,,,,,,,,,30.00,,27.89,,,,,,,,,,,,,3.20,,49.06,,,,91.07,217.92,,,,,,,5.78,,,,,,,,,,,,,,,,171.81,174.69,,16.05,,68.64,,,,,,,,46.89,,,,10.15,,,,,,,12.57,,92.55,,,,,,,16.51,,,,,66.59,,,,143.55,,,,4.08,,,,,,,267.35
1555405471000,,,,,100.73,,12.26,,,8.00,,,,,150.28,,96.59,,,,,,,,,,,39.98,,13.31,,93.00,,,0.63,257.82,886.41,,,,,,,,,,,,,,,,,,,,,,,,156.00,,65.09,,,,,,,,0.14,,22.13,,,,52.37,100.00,,,,,46.00,28.25,,200.04,,,,,,,33.71,,,,37.61,168.84,,,,376.78,,,,,,,,,,,345.57
1555472795000,,,,,188.72,,19.09,,,,,,,,70.26,,10.24,,,,,,,,,,,19.98,,3.64,,73.82,,,,436.90,497.58,,,,,,,,,,,,,,,,,,,,,,,29.76,105.64,,39.08,,,,,,,,,,22.22,,0.82,,18.39,1.16,,,,,,,,172.81,,,,,,,,,,,10.07,101.00,,,,131.35,,,,4.16,,,,,,,250.27
1555539993000,,,,,11.34,,21.08,,,,,,,,109.45,,0.09,,,,,,,,,,,,,2.20,,43.04,,,,65.42,241.18,,,,,,,,,,,,,,,2.93,,,,,,,,86.91,105.47,,8.32,,,,,,,,,,10.88,,,,24.39,,,,,,,1.36,,79.73,,,,,,,,,,,,,,,,50.79,,,,2.90,,,,,,,172.17
1555608237000,,,,,77.92,0.29,,,,14.22,,,,,46.80,,37.91,,,,,,,,,,,,,,,25.73,,,,365.64,479.80,,,,,,,,,,,,,84.51,,,,,,,,,,84.21,105.10,,19.02,,,,,,,,,,12.26,,,,41.06,,,,,,,13.11,,113.53,,,,,,22.32,9.46,,,,81.62,,,,,191.86,,,,5.70,,,,,,,350.20
1555674728000,,,,,176.53,,,,,25.95,,,,,194.25,,12.06,,,,,,,,,,,,,,,37.38,,,,145.33,222.49,,,,,,,22.84,,,,,,,,13.66,,,,,,,,,57.47,,20.00,,,,,,,,0.07,,,,,,25.50,,,,,,,,,37.53,,,,,,,3.63,,,,,,,,,67.61,,,,5.59,,,,,,,103.89
1555741612000,,,,,61.51,,22.58,,,,,,,,26.92,,15.52,,,,,,,,,,,,,,,3.45,,,,128.22,193.53,,,,,,,,,,,,,,,7.05,,,,,,,,,31.30,,10.00,,,,,,,,,,27.83,19.38,,,28.68,,,,,,,14.73,,36.78,,,,,,,11.16,,,,,,,,,37.38,,,,,,,,,,,330.15
1555809867000,,,,,57.30,,,,,,,,,,19.08,,,,,,,,,,,,,10.06,,12.35,,8.42,,,,221.97,,,,,,,,,,,,,,,,,,,73.75,,,,,,86.93,,5.02,,,,,,,,0.24,,,,1.28,,25.49,,,,,,,0.28,,,,,,,,,2.68,,,,15.07,49.75,,,,42.37,,,,,,,,,,,298.50
1555876621000,,,,,32.91,,,,,,,,,,22.85,,46.00,,,,,,,,,,,10.02,,8.30,,74.38,,,,54.75,,,,2.48,,,,,,,,,,,,,,,36.75,,,,,83.72,16.46,,6.00,,,,,,,,13.31,,7.15,,,,25.30,28.70,,,,,,10.17,,,,,,,,,1.27,,,,,115.68,,,,38.50,,,,1.13,,,,,,,170.99
1555943613000,,0.11,,,22.04,,,,,,,,,,12.97,,1.05,,,,,,,,,,,10.00,,1.00,,11.01,,,,154.75,,,,16.10,,,,,,,,,,,,,,,49.60,,,,,,31.83,,2.00,,,,,,,,16.16,,36.62,,,,,,,,,,,14.18,,,,,,5.74,,,9.07,,,,4.68,,,,,21.92,,,,,,,,,,,386.89
1556011928000,,1.40,,,20.06,,,,,,,,,,4.31,,195.02,,,,,,,,,,,10.00,28.13,,,7.10,,,,74.71,,,,0.16,,,,,,,,,,,,22.62,,,87.92,,,,,,78.85,,23.01,,,,,,,,2.21,,,,,,9.97,,,,,,,16.62,,,,,,,,,12.94,,,,,18.22,,,,38.52,,,,,,,,,,,196.67
1556079702000,,298.40,,,16.80,,,,,,,,,,165.49,,252.66,,,,,,,,,,,9.92,56.29,1.00,,19.02,,,,350.65,,,,2.25,,,,102.32,,,,,,,,,,,286.57,,,,,,19.62,,57.02,,,,,,,,0.30,,35.46,,,,47.69,,,,4.82,,,9.07,,,,,,4.66,,,7.39,,,,,4.86,,,,55.60,,,,4.42,,,,,,,524.23
1556147660000,,362.60,,,77.94,,,,,12.00,,,,,54.26,,25.05,,,,,,,,,,,39.99,29.11,1.01,,14.17,,,,293.41,,,,,,,,,,,,,,,,,,,33.57,,,,,,59.51,,13.14,,58.49,,,,,,,,7.15,,,,41.74,58.02,,,,,,104.70,,,,,,5.92,,,6.28,,,,0.08,5.44,,,,79.61,,,,,40.00,,0.00,,,,569.96
1556214175000,,58.37,,,18.94,2.69,,,,,,,,,207.70,,,,,,,,,,,,,20.01,,,,43.39,,,,99.02,6.94,,,20.94,,,,,,,,,,,,,,,,,,,,,35.20,,2.01,,29.61,,,,,,2.22,,,,,,16.95,,,,,,,13.67,,,,,,5.91,,,10.46,,,,,30.00,,,,35.52,,,,,23.00,,,,,,300.37
1556281668000,,22.40,,,449.83,0.05,87.97,,,31.00,,,,,438.59,,385.05,,,,,,,,,,,50.09,,26.50,,223.40,200.00,,0.14,1034.11,933.86,,,92.76,,,,,,,,,,,,42.51,,,441.22,,,,,,163.38,,75.88,,106.55,,,,,,5.87,,234.80,60.80,,,142.37,738.05,,,,,,35.90,,,,,,,,,42.30,,,,55.79,88.46,,,,489.05,,,,,10.00,,,,,,955.34
1556348416000,,87.45,,,301.35,,,,,,,,,,223.31,,370.41,,,,,,,,,,,,31.97,,,63.80,,,,445.74,636.18,,,,,,,,,,,,,,,47.42,,,123.77,,,,,,41.11,,27.21,,9.64,,,,,,,,,,,,4.59,31.81,,,,,,30.55,,,,,,,,,,,,,,,,,,84.15,,,,,,,,,,,247.05
1556415030000,,,,,309.46,,,,,,,,,,,,3.26,,,,,,,,,,,,,7.70,,171.22,186.01,,,267.03,509.67,,,9.96,,,,,,,,,,,,18.33,,,51.40,,,,,,30.05,,3.01,,,,,,,,,,32.25,,1.25,,22.63,31.51,,,0.09,,,9.06,,,,,,6.41,,,2.39,,,,,,,,,39.75,,,,,20.12,,,,,,370.56
1556482542000,,31.71,,,107.86,,,,,,,,,,6.06,,58.99,,,,,,,,,,,10.00,,3.51,,80.30,,,,256.08,457.19,,,,,,,,,,,,,,,,,,127.94,,,,,,35.11,,9.01,,,,,,,,2.92,,14.34,,,,7.26,31.20,,,,186.06,,8.75,,,,,,,,,1.33,,,,,,,,,86.05,,,,,8.05,,,,,,143.20
1556549842000,,48.55,,,259.53,,,,,,,,,,44.13,,28.96,,,,,,,,,,,10.02,,,,29.06,,,,168.02,210.56,,,,,,,,,,,,,,,2.80,,,99.11,,,,,,13.04,,9.00,,,,52.00,,,,,,28.75,,,,,,,,,,,1.09,,,,,,,,,2.47,,,,6.49,,,,,11.08,,,100.00,,49.28,,,,,,395.03
1556616633000,,59.67,,,95.18,9.66,,,,30.00,,,,,58.30,,97.72,,,,,,,,,,,10.03,,21.60,,49.22,31.33,,,123.49,,,,5.94,,,,,,,,,,134.71,,,,,192.58,,,,,,39.06,,56.04,,,,33.41,,,,,,99.87,,,,6.34,32.10,,,,,,39.20,,,,,,,,,8.42,,,,41.75,,,,,129.30,,,435.89,,0.67,,,,,,586.03
1556684172000,,,,,141.04,178.79,25.33,,,,,,,,19.30,,7.19,,,,,0.44,,,,,,,,,,90.76,,,0.60,493.60,,,,31.00,,,,,,,609.44,,,108.26,,,,,244.39,,,,,,31.64,,51.06,,,,,,,,,,3.56,,,,45.90,,,,21.39,,,29.34,,,,,,,,,11.59,,,,24.44,,,,,259.23,,,,,6.70,,0.00,,,,726.86
1556750704000,,,,,39.10,6.21,,,,,,,,,,,,,,,,,,,,,,40.03,,8.56,,45.91,,,,73.14,,,,19.88,,,,,,,,,,,,,,,30.34,,,,,,1.78,,21.04,,,,,,,,,,14.23,,,,8.98,,,,0.28,,,59.82,,,,,,,,,4.72,,,,,,,,,52.79,,,,,,,,,,,463.50
1556818035000,,,,,122.40,18.75,,,,,,,,,,,16.35,,,,,,,,,,,,,4.63,,4.36,,,,122.12,3.37,,,7.75,,,,,,,,,,,,24.83,,,31.62,,,,,,6.02,,24.99,,,,,,,,0.49,,,,,,39.76,290.00,42.18,,,,,12.32,,,,,,,,,4.52,,,,10.04,,,,,127.66,,,,,,,,,,,157.41
1556885912000,,,,,189.81,19.43,,,,15.48,,,,,3.27,,2.14,,,,,,,,,,,19.99,,3.70,,1.52,,,,418.60,,,,44.81,,,,,,,,,,,,20.95,,,214.86,,,,,,10.00,,82.06,,,,,,,,7.01,,28.45,14.67,,,9.74,,24.63,,,,,4.42,,,,,,,,,6.55,,,,20.14,,,,,12.17,,,,,,,,,,,601.64
1556953014000,,,,,130.23,35.84,,,,,,,,,,,14.60,,,,,10.03,,,,,,,,,,38.85,,,,445.24,,,,11.03,,,,,,,,,,,,,,,105.30,,,,,,23.97,,84.14,,,,,,,,27.36,,,,5.41,,47.29,,114.66,,,,,13.98,,,,,,,,13.22,6.32,,,,2.88,,,,,43.56,,,,,,,,,,,429.91
1557019302000,,,,,54.95,9.58,,,,,,,,,2.69,,0.13,,,,,14.29,,,,,,,30.16,1.61,,11.41,,,0.42,295.18,,,,9.08,,,,,,,,,,,,,,,48.63,,,,,,2.01,,55.05,,,,,,,,15.00,,,,,,2.81,95.00,27.79,,,,,23.75,,,,,,,,,4.90,,11.00,,,,,,,71.30,,,,,,,,,,,105.64
1557087154000,,18.31,,,213.01,3.13,12.08,,,,,,,,19.17,,,,,,,5.02,,,,,,,,,,174.74,,,,755.61,,,,5.44,,,,,,,,,,,,3.05,,,87.75,,,,,,11.84,,44.05,,,,,,,,,,,,,,21.98,115.00,113.17,,0.03,,,24.55,,,,,,,,12.37,10.64,,29.37,,,,,,,11.55,,,,,,,,,,,183.61
1557155617000,,,,,204.78,0.12,28.90,,,,,,,,137.00,,179.62,,,,,11.69,,,,,,40.10,30.38,1.01,,97.70,,,0.32,721.27,,,,5.96,,,,,,,,,,64.52,,5.00,,,180.38,,,,,,7.88,,49.04,,,,,,,,21.74,,21.28,69.54,,,15.99,60.00,100.76,,,,,20.50,,,,,,,,,5.03,,,,,,,,,24.42,,,,,,,,,,,361.52
1557223295000,,,,,366.74,4.60,44.93,,,19.46,,,,200.00,229.18,,67.30,,,,,29.24,,,,,,20.00,,37.91,,44.80,,,,263.52,,,,29.08,,,,,,,,,,54.06,,11.46,,,292.29,,,,,,11.00,,40.04,,566.96,,,,,,,,,20.78,,,16.58,115.00,37.93,,0.14,,,12.08,,,,,,,40.10,,3.46,,45.27,,,,,,,61.03,,,,,,,0.00,,,,450.43
1557291012000,,177.77,,,156.96,,,,,,,,,10.00,107.20,,0.32,,,,,1.90,,,,,,10.01,28.74,4.40,,55.33,,,,462.75,,,,34.80,,,,,,,,,,,,5.75,,,21.02,,,,,,0.40,,153.17,,,,,,,,27.44,,,,1.74,,66.15,,61.56,,,,,44.52,,,,,,,30.00,,0.88,,,,,,,,,11.55,,,,,1.61,,0.00,,,,460.05
1557358549000,,,,,167.78,3.49,21.31,,,,,,,,91.06,,,,,,,,,,,,,40.04,,4.90,,9.50,,,,663.54,0.00,,,8.92,,,,,,,,,,,,5.30,,,249.79,,,,,,69.75,,89.08,,,,,,,,11.93,,,,,,106.51,,18.03,,0.55,,,55.79,,,,,,,90.00,5.79,3.37,,,,,,,,,68.72,,,,,,,0.00,,,,351.46
1557426851000,,,,,90.31,2.94,,,,,,,,,,,59.81,,,,,,,,,,,,,,,10.89,,,,238.26,,,,2.93,,,,,,,,,,,,11.53,,,121.97,,,,,,47.55,,64.07,,,,,,,,36.78,,7.10,,1.73,,56.86,105.00,5.73,,,,,27.22,,,,,,,,,5.89,,,,,,,,,45.03,,,,,16.34,,0.00,,,,536.29
1557494292000,,,,,62.30,0.85,,,,0.40,,,,,46.95,,154.54,,,,,,,,,,,,,,,8.64,,,,275.33,,,,9.61,,,,,,,,,,,,,,,59.61,,,,,,1.17,,94.05,,,,15.00,,,,0.86,,,,,,37.81,45.00,31.24,,13.35,,,37.13,,,,,,,,,,,,,,,,,,35.05,,,,,,,,,,,275.50
1557561044000,,,,,94.62,22.50,,,,0.03,,,,,,,,,,,,,,,,,,20.02,,3.71,,5.16,,,,121.12,,,,25.09,,,,,,,,,,,,,,,20.11,,,,,,1.60,,59.12,,,,,,,,3.64,,,28.24,,,32.58,,23.59,,,,,7.21,,,,,,12.13,,,3.88,,,,,,,,,27.51,,,,,,,,,,,233.22
1557628854000,,,,,817.42,2.96,10.62,,,,,,,1990.00,,,94.09,,,,,175.17,,,,,,100.11,,37.30,,369.20,,,1.62,516.80,,,,60.47,,,,,,,,,,30.04,,37.09,,,608.55,,,,,,91.14,,227.33,,,,,160.03,,,,,46.42,,69.86,,445.16,20.87,466.05,,6.32,,,79.99,,,,,,,,,23.86,,1.76,,10.04,,,,,433.17,,,,,1.34,,,,,,1241.59
1557695794000,,,,,514.38,1.41,39.41,,,,,,,300.00,,,,,,,,13.08,,,,,,47.14,,10.06,,90.93,,,,366.76,,,,77.24,,,,,,,,,,139.78,,10.50,,,85.15,,,,,,49.08,,206.22,,,,,149.16,,,,,74.93,,102.67,,238.10,,295.07,,,,,65.29,,,,,,,,,18.73,,204.92,,,102.49,,0.47,,235.12,,,,,7.94,,,,,,648.53
