timestamp,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xA540fb50288cc31639305B1675c70763C334953b,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1581375300000,,331.61,35.56,13.65,8.08,2.06,,56.71,12.03,0.09,,,380.80,22.28,,,,14.07,,5.50,,,,10.93,,,116.61,,,,,11.11,,,,,,,0.89,,,,,1.90,,,,,,,,,,,,,,,,,15.00,0.91,77.59,0.76,108.34,,,,,,,,49.25,128.36,,4.59,8.00,388.80,,,,,1.04,,45.08,155.69,,,,,,,42.41,,52.72,51.23,,,,,,,2.86,,,1318.73
1581441429000,,554.84,60.05,53.90,19.55,0.85,,31.25,,9.72,,,447.03,7.46,,,,72.55,,,,,,12.60,,,18.36,,5.44,,,11.50,,,,,,,,,,,,13.72,,,,12.53,,,,,,,,,,19.48,,,28.00,,65.46,6.90,135.47,,,,,,,,164.19,83.25,,7.79,,514.10,,,,,3.40,,35.46,69.50,,,,,,39.00,42.88,,169.03,0.46,,,,,,,32.32,,,1698.08
1581508790000,10.11,1387.96,63.33,159.83,91.69,55.25,,86.15,0.96,7.23,,,662.51,130.57,,,,15.56,,0.14,,,,24.60,,,291.22,,3.96,,,6.69,,,,,,,,,,,,56.17,,,,58.93,,,,,,,,,,37.18,,,41.04,,,2.92,153.26,,,,,,,,202.16,36.14,,,,778.11,0.01,,,,,,104.60,61.27,,,,,,10.54,72.90,,,205.61,,,28.20,,,,8.31,,,1456.67
1581574720000,96.38,979.80,64.20,144.03,68.74,47.02,,144.77,0.98,6.54,,,789.82,30.63,,,,32.00,,7.78,,,,90.65,,,18.58,,4.93,,,6.00,,,,,,,,,,,,32.22,,,,92.92,,,,,,,,,,107.13,,,50.00,16.02,,1.91,128.18,,35.00,,,,,,124.25,220.55,,7.55,,384.88,1.93,,,,,,21.99,11.21,,,,,,33.43,80.72,,,27.95,,,45.20,,,,33.92,,,1848.33
1581641265000,49.50,796.20,98.56,49.33,70.58,0.89,,83.63,5.92,4.15,,,949.90,7.96,,,,79.78,,2.67,,,,95.76,,,17.44,,2.79,,,0.11,,,,,,,,,,,,21.12,,,,8.17,,,,,,,,,,24.45,,,,25.47,55.48,2.01,204.42,,,,,,,,133.34,246.89,,3.79,76.00,399.50,0.61,,,,12.71,,18.56,44.21,,,,,,40.19,42.55,,,14.90,,,58.04,,,,8.37,8.02,,965.46
1581707956000,46.08,680.55,52.99,96.27,78.76,6.99,,78.97,8.65,2.12,0.55,,363.17,22.84,,,,30.07,,45.08,,,,8.00,,,84.26,,,,,2.02,,,,,,,,,3.61,,,1.18,,,,22.45,,,,,,,,,,,,,,251.91,,,91.25,,,,,,,,106.12,97.79,,15.87,,93.71,2.07,,,,0.00,,37.07,3.75,,,,,,70.57,42.25,,,83.91,,,60.05,,,,0.06,,,1213.96
1581774043000,6.22,477.48,102.57,88.32,11.24,73.03,,40.55,0.08,0.10,2.37,,153.64,8.74,,,,,,1.90,,,,38.49,,,256.12,,2.46,,,,,,,,,,,,19.03,,,21.90,,,,1.79,,,,,,,,,,13.21,,,20.00,305.09,60.38,0.69,203.23,,20.00,,,,,,151.00,107.48,,,,492.84,4.15,,,,56.24,,34.84,0.36,,,,,,,49.51,,,38.71,,,25.30,,,,1.23,,,1154.80
1581841298000,,744.90,52.95,174.81,95.84,3.81,,94.84,9.27,9.11,,,,8.63,,,,197.80,,,,,,30.76,,,101.44,,,,,1.01,,,,,,,,,62.50,,,36.06,,,,0.56,,,,,,,,,,71.93,,,,8.73,109.16,1.69,82.03,,15.00,,,,,,134.69,430.67,,44.08,,348.23,,,,,,,,5.02,,,,,,53.85,80.74,,,19.16,,,74.60,,,,6.40,,,1856.86
1581907086000,,863.19,27.22,109.99,128.19,0.31,,299.54,4.88,11.01,0.15,,859.09,2.81,,,,,,0.39,,,,9.90,,,12.06,,19.02,,,37.14,,,,,,,,,123.36,,,25.41,,,,26.96,,,,7.77,,,,,,15.10,,,,19.64,98.07,,170.87,,,,,,,73.96,330.91,120.06,,89.23,,545.37,3.09,,,,9.23,,,3.62,,,0.10,,,,117.94,,,3.20,,,52.62,,,,,,,1207.05
1581973926000,,997.40,66.63,174.03,23.24,4.24,,134.72,16.62,6.54,,,551.15,9.91,,,,196.50,,5.34,,,,50.20,,,17.55,,8.05,,,23.83,,,,,,,,,255.76,,,6.85,,,,5.51,,,,7.72,,,,,,73.34,,,,16.81,,0.23,153.72,,,,,,,,302.98,307.11,,51.15,39.63,497.71,,7.92,,,2.01,,,,,,,,,,96.09,,,1.97,,,22.96,,,,5.66,,,1210.82
1582040665000,,459.16,47.38,101.59,8.60,17.65,,52.31,3.57,3.49,,,381.47,5.09,,,,69.50,,5.42,,,,78.73,,,21.46,,,,,9.92,,,,,,,1.00,,201.69,,,5.08,,,,13.32,,,,,,,,,,19.33,,,,23.29,,1.39,185.01,,,,,,,,143.63,76.67,,29.83,,452.15,,,,,,,,15.03,,,,,,69.81,79.25,,,,,,46.11,,,,0.04,,,1392.15
1582106715000,,254.26,41.79,89.25,35.50,69.81,,115.33,0.25,9.63,,580.00,508.36,16.84,,,,251.26,,,,,,90.81,,,80.30,,,,,9.02,,,,,,,,,147.82,,,17.59,,,,32.81,,,,0.26,,,,,,35.85,,,,37.71,,0.99,163.12,,,,,,,,23.87,82.98,,28.91,2.00,466.86,0.18,,,,0.68,,106.25,,,,,,,400.59,44.50,,,6.63,,,44.05,,,,0.59,,,1310.88
1582173039000,,472.75,29.67,183.83,49.59,41.03,,325.63,11.21,3.76,,,148.86,3.64,,,,157.70,,0.19,,,,3.56,,,34.34,,,,,0.37,,,,,,,7.88,,198.54,,,10.45,,,,2.44,,,,,,,,,,111.45,,,213.91,44.32,,2.96,266.76,,,,,,,,267.12,267.54,,47.99,,1332.10,0.71,,,,25.44,,43.63,0.00,8.37,,,,,95.34,83.39,,,99.93,,,93.44,,,,0.02,,,2446.46
1582240159000,53.20,321.59,39.78,47.00,17.81,23.20,,34.83,1.81,4.23,,,,49.69,,,,74.18,,1.96,,,,,,,,,10.86,,,7.64,,,,,,,,,236.51,,,0.07,,,,0.78,,,,,,,,,,5.90,,,59.01,8.13,,4.69,172.11,,,,,,,,381.76,132.31,,62.93,,527.03,,,,,0.16,,,1.14,,,,,,59.00,73.58,,,0.77,,,43.20,,,,4.92,,,1257.05
1582306851000,,284.77,39.92,138.72,14.47,25.58,,10.00,,3.81,,,,8.18,,,,6.03,,2.83,,,,,,,13.84,,,,,0.38,,,,,,,0.06,,,,,79.60,,,,30.72,,,,,,,,,,,,,11.42,2.39,,1.02,88.13,,,,,,,,121.09,14.88,,25.97,,327.22,,,,,,,,,,,,,,,75.19,,,0.01,,,3.90,,,,0.51,,,673.68
1582372667000,47.83,267.82,20.58,49.74,22.46,30.13,,33.45,,6.60,,,,12.69,,,,174.93,,19.81,,,,,,,32.79,,,,,8.05,,,,,,,1.63,,57.48,,,88.92,,,,0.43,1342.39,97.48,,,,,,,,31.96,,,11.23,7.96,,5.16,76.11,,,,,,,,167.19,84.29,,11.40,41.29,1760.94,,,,,18.95,,7.60,19.65,,,,,,5.03,31.14,,,179.15,,,7.92,,,,0.21,,,1000.39
1582439543000,,205.08,17.09,34.21,0.35,0.84,,0.73,4.53,4.01,,,,4.34,,,,12.00,,14.95,,,,,,,,,,,,5.92,,,,,,,,,7.94,,,0.85,,,,0.30,,19.77,,,,,,,,,,,,0.15,,,68.05,,,,,,,,70.61,16.59,,1.91,,138.74,0.40,,,,12.14,,,,,,,,,,39.62,,,3.51,,,,,,,0.33,,,436.23
1582505376000,,368.65,1.21,88.36,34.46,32.15,,25.38,71.30,0.18,,,,4.93,,,,27.50,,13.09,,,,77.06,,,23.73,,,,,0.98,,,,,,,,,,,,0.59,,,,18.05,,73.41,,,,,,,,57.06,,,14.67,1.69,35.86,9.53,99.19,,,,,,,,90.77,50.42,,38.61,,434.45,0.81,,,,0.97,,,2.45,,,,,,,38.95,,,0.28,,,71.23,,,,7.04,,,985.31
1582571821000,,233.09,8.48,96.21,7.62,21.14,,74.82,0.21,,,,,1.74,,,,30.00,,9.61,,,,21.91,,,91.49,,,,,9.19,,,,,,,,,15.53,,,48.86,,,,13.52,,101.80,,,,,,,,27.66,,,,2.43,36.91,6.27,143.66,,,,,,,,269.36,48.19,,26.47,74.36,448.41,,,,,0.77,,,36.73,,,,,,,33.76,,,2.39,,,44.75,,,,2.07,,,1025.58
1582638796000,,349.47,34.39,163.87,15.13,0.48,,41.21,0.01,0.12,,,,21.85,,,,105.48,,,,,,0.01,,,53.04,,,,,0.27,,,,,,,7.98,,93.40,,,4.85,,,,6.03,,185.67,,18.98,,,,,,54.41,,,,2.05,,0.59,83.79,,,,,,,,282.41,99.96,,34.47,,1138.77,,,,,0.01,,,,,,,,,20.10,71.42,,,0.05,,,,,,,0.03,,,2156.91
1582705647000,,680.61,59.29,125.64,33.34,26.33,,156.73,0.75,2.74,,,,5.83,,,,162.04,,59.78,,,,,,,37.77,,26.38,,,22.75,,,,,,,,,192.24,,,20.65,,,,23.07,,696.15,,10.38,,,,,,132.42,,,133.05,42.20,,12.37,371.28,,12.27,,,,,,392.43,173.18,,140.63,6.71,585.74,,,,,2.31,,,36.87,,,,,,44.11,116.64,,,223.55,,,36.42,,,,13.68,,,1517.08
1582771019000,,1068.86,145.03,168.82,69.36,4.17,,135.66,6.52,6.92,2.73,,,18.35,,,,342.50,,15.46,,,,22.48,,,8.08,,4.89,,,13.56,,,,,,,,,412.85,,,11.43,,,,36.96,,348.02,,10.61,,,,,,112.28,,,133.84,53.04,83.04,9.90,365.61,,46.01,,,,,,894.46,330.55,,119.43,,938.24,1.34,,,,25.49,,32.73,110.13,,,,,,39.00,129.99,,,263.71,30.21,,98.19,,,,25.81,,,2289.93
1582837876000,16.35,823.19,0.99,338.95,22.65,9.86,,175.98,,7.06,4.03,,,15.02,,,,217.79,,0.30,,,,78.26,,,115.82,,,,,0.52,,,,,,,27.11,,324.58,,,89.62,,,,15.49,,166.28,410.00,8.70,,,,,,45.68,,,,38.93,139.08,68.39,173.86,,,,,,,,884.45,251.43,,17.25,,791.32,,,,,38.08,,,,,,,,,20.07,130.96,,,11.51,,,203.90,,,,78.64,,,2503.88
1582904573000,,791.28,2.79,81.71,12.47,46.36,,189.36,11.09,,,,,1.37,,,,39.69,,23.39,,,,98.98,,,72.98,,25.14,,,0.37,,,,,,,,,154.79,,5.65,25.24,,,,0.10,,283.31,,8.66,,,,,,169.22,,,,51.71,,11.12,332.05,,,,,,,,678.72,169.39,,117.40,,323.26,,,,,1.77,74.95,,18.43,,,,,,35.13,156.80,,,24.82,,,18.06,,,,0.92,,,1844.07
1582970808000,,271.73,,65.76,12.66,2.65,,9.25,,3.05,151.16,,,8.70,,,,333.63,,118.91,,,,88.28,,,,,,,,4.99,,,,,,,,,76.57,,6.57,1.24,,,,6.50,,,,,,,,,,38.17,,,,23.37,,0.47,136.12,,,,,,,,453.95,114.93,,62.87,,,,,,,,206.45,,,,,,,,70.52,78.80,,,253.12,,,226.83,,,,1.66,,,1272.82
1583036689000,,295.70,1.01,71.57,27.85,7.28,,64.14,0.04,,,,,0.02,,,,68.64,,13.37,,,,151.23,,,17.30,,4.09,,,6.61,,,,,,,21.71,,67.28,,,12.42,,,,7.31,,,,,,,,,,65.45,,,,7.90,,,148.04,,,,,,49.26,,268.32,17.92,,18.00,,450.95,,,,,1.22,5.03,,124.33,,,,,,,93.53,,,0.08,,,55.15,,,,7.33,,,1048.10
1583103301000,,592.99,0.34,63.14,32.72,12.53,,57.97,,3.05,,,,5.59,,,,67.63,,12.37,,,,62.36,,,161.52,,,,,28.47,,,,,,,44.52,,57.61,,278.21,77.67,,,,6.98,,,,,,,,,,99.57,,,,45.05,,8.78,270.76,,,,,,,,521.34,184.26,,50.08,,438.91,,,,,,,,,,,,,,37.46,80.94,,,25.37,,,57.19,,,,0.26,,,2155.39
1583168974000,,559.42,1.38,,32.56,23.85,,48.53,0.64,,,,,1.77,,,,55.22,,62.86,,,,80.16,,,5.76,,,,,0.06,,,,,,,,,,,,2.16,,,,28.57,,,728.00,,,,,,,20.63,,,,37.76,,1.64,248.54,,,,,,45.02,,403.25,104.92,,26.68,,673.18,0.44,,,,0.89,,,,,,,,,16.82,102.84,,,1.36,,,72.81,,,,6.89,,,905.72
1583235956000,,332.60,1.97,104.58,5.07,2.54,,1.07,0.77,2.09,,,,13.61,,,,26.08,,4.04,,,,59.64,,,,,,,,3.92,,,,,,,,,65.95,,,3.09,,,,11.99,,,,,,,,,,8.20,,,,14.10,,6.09,84.02,,,,2.11,,39.13,,155.86,50.02,,21.56,,512.10,1.55,,,,0.01,,,,,,,,,20.13,54.34,,,,,,118.34,,,,10.09,,,1542.02
1583302077000,,387.21,,115.76,7.22,,,32.20,8.46,4.20,,,,45.95,,,,,,1.03,,,,64.23,,,14.80,,17.00,,,,,,,,,,,,108.46,,5.28,36.48,,,,1.06,,,,,,,,,,3.59,,,,1.00,,2.59,79.51,,,,185.20,,,,438.49,87.36,,,,599.95,4.32,,,,0.12,,2.20,1.19,,,,,,,62.52,,,243.66,,,18.41,,,,5.93,,,1059.50
1583368317000,,276.20,,,7.61,30.10,,31.19,,0.09,,,,48.29,,29.06,,20.00,,17.24,,,,,,,12.27,,,,,7.97,,,,,,,,,74.02,,,27.37,,,,0.90,,,,,,,,,,,,,,4.44,,3.45,97.93,,,,140.24,,,,115.16,17.54,44.84,8.94,6.00,237.70,1.24,,,,6.96,,53.83,5.47,,,0.00,,,,42.56,,,28.46,,,8.89,,,,0.93,,,687.06
1583435384000,,612.28,,43.11,11.14,10.12,,65.35,0.01,4.62,,,,5.07,,43.01,,17.00,,17.72,,,,,,,,,15.08,,,5.41,,,,,,,,,60.28,,,14.82,,,,,,,,,,,,,,18.23,,,,107.12,,3.80,93.66,,,,73.74,,,,197.97,15.04,,17.55,,420.38,,,,,0.39,,30.77,0.19,,,,,,52.00,52.24,,,2.39,,,77.92,,,,0.03,,,1055.96
1583502285000,,293.30,,59.78,7.63,6.34,,56.47,0.52,0.23,,,,9.76,,12.22,,14.46,,0.64,,,,,,,,,3.33,,,38.39,,,,,,,,,70.24,,5.13,71.00,,,,3.45,,,,4.41,,,,,,14.18,,,,47.06,,0.85,118.19,,,,86.53,,,,169.32,11.66,,8.45,5.00,246.03,11.03,,,,1.08,,,0.01,,,,,,20.25,34.64,,,3.53,,,0.33,,,,0.61,,,690.11
1583567810000,12.61,235.44,,37.73,9.23,,,64.59,0.56,0.75,5.59,,,7.75,,9.64,,,,12.19,,,,,,,,,,,,2.00,,,,,,,,,41.18,,,2.58,,,,21.74,,,,,,47.61,,,,26.07,,,,1.48,,,85.46,,100.00,,54.82,,,,87.06,,,,,280.66,0.09,,,,0.74,,,,,,,,,,20.80,,,4.57,,,0.33,,,,0.11,,,603.10
1583633541000,,581.45,,59.37,5.17,0.52,,112.49,1.68,7.28,,,,4.73,,105.13,,9.50,,61.19,,,,,,,36.21,,,,,18.92,,,,,,,7.49,,86.58,,,14.04,,,,0.93,,,,,,20.38,,,,32.24,,,,,,10.18,86.07,,,,116.31,,,,226.07,120.71,41.94,50.00,,386.01,,,,,2.65,,,,,,,,,,42.32,,,10.29,,,0.34,,,,0.61,,,1278.43
1583699841000,,944.80,,101.33,49.67,3.55,,852.50,14.88,0.55,,,,123.49,,22.84,,584.31,,61.20,,,,,,,226.19,,0.57,,,53.03,,,,,,,,,233.88,,38.19,43.96,,,,19.13,,,,,,160.73,,,,74.64,,,,,,12.74,160.48,,184.82,,261.60,,,,378.50,367.43,826.00,45.52,,1125.72,,,,,6.06,,,15.17,,,,,,,93.47,,,510.55,,,2.63,,,,21.97,,,1211.30
1583767163000,,1707.85,,139.12,11.23,9.54,,757.77,1.51,0.00,,,,22.76,,73.49,,487.27,,239.47,,,,1.46,,,191.32,,4.40,,,114.18,322.31,,,,,,10.71,,535.81,,6.81,98.59,,,,29.35,,,,9.62,,251.55,,,,374.40,,,36.89,,,5.21,655.69,,47.41,,873.66,,,,1271.72,623.81,132.51,29.50,9.65,1477.42,,,,,14.99,,88.55,0.07,,,,,,377.07,267.52,,,290.13,,,593.99,,,,14.94,,,4115.68
1583833348000,,3258.79,7.76,9.58,103.60,14.29,,357.61,3.89,0.13,,,,4.66,,63.86,,770.22,,0.33,,,,19.77,510.00,,238.78,,6.23,,1713.50,25.39,4.96,,,,,,15.17,,101.97,,53.90,65.13,,,,37.52,,,,,,103.67,,,,164.39,,,197.21,0.01,,1.01,236.52,,13.29,,593.82,,,,1349.84,192.22,128.00,46.34,,1940.60,,,,,10.92,,91.40,0.08,,,,,,119.73,179.91,,,2.05,30.00,,942.06,,,,4.11,,,2229.19
1583900197000,45.68,765.10,1.46,9.98,16.73,43.71,,111.50,,,,,,24.39,,67.91,,109.07,,213.08,,,,,,,95.19,,,,949.99,21.91,,,,,,,,,177.45,,2.72,49.37,,,,23.21,,,,,,56.12,,,,42.91,,,,,7.09,29.12,122.20,,,,158.45,,,,223.84,91.96,,4.94,,1319.08,1.02,,,,19.53,,29.27,,,,,,,80.71,137.73,,,54.21,,,186.02,,,,0.23,,,1546.94
1583966404000,47.23,2562.62,0.72,,53.88,35.77,,158.69,,,5.77,,,8.09,,164.51,,140.09,,3.51,,,,,241.07,,231.03,,12.81,,,87.66,,,,,,,1.31,,,,12.74,47.76,157.58,,,,,,,,,107.12,,,,222.11,,,53.99,,,11.37,158.06,,,,44.48,,,434.33,1073.71,177.89,21.10,31.90,66.20,984.35,1.48,,,,0.87,,439.85,0.48,,,,,,77.75,175.17,,,48.11,30.00,,350.77,,,,18.26,,,2288.93
1584033400000,38.44,11832.77,1214.76,34.34,896.82,6.87,,2213.96,54.29,2.02,9.44,,,310.92,,432.28,,941.01,,29.78,,,,,,,247.81,,,,,1882.15,,50.00,,,,,445.82,,,,154.85,78.15,5417.89,,,77.56,,,,,,1923.55,,,,1901.25,,,720.56,,,18.24,4678.92,,,,,,,1007.34,2391.18,1898.66,,,,6251.66,5.22,,,,28.01,,361.41,,,,,,,40.67,128.63,,,134.33,997.54,,1561.82,,,,204.67,,,8483.44
1584100621000,66.08,53652.45,502.88,226.85,13099.85,116.43,,3180.52,99.47,30.53,,2955.00,,1145.51,,8374.87,,4225.42,,21.40,,,,72.34,344.76,,910.31,,161.64,,,4882.75,448.66,47.96,,,,,2036.93,,258.71,,1176.07,59.67,25055.78,,,877.49,1615.01,,,71.69,,9522.18,884.21,,,1890.53,,,1139.21,,,14.23,22784.63,,,,,,100.00,76.29,6821.75,8358.43,,88.08,5.00,6246.78,2.99,,1759.96,,501.60,,286.00,,,,,,,87.00,439.29,,,529.51,1027.35,,2192.64,,,,22.53,,,26348.30
1584168330000,44.47,9182.75,8.71,127.87,709.43,83.55,,178.22,,19.22,,,,376.41,,739.75,,64.86,,14.87,,,,,,,285.07,,80.57,,,63.62,,,,,,,250.16,,926.36,,525.60,225.48,3330.32,,,121.01,7.05,,,20.00,,1554.22,,,,381.31,,,108.28,,26.12,21.24,1076.53,,,,,,,318.29,760.91,3454.78,257.02,7.52,,2621.84,,,,,41.30,,,0.05,,,0.23,,,,424.25,,,181.89,30.00,,811.28,,,,4.02,,,3984.68
1584234522000,44.00,6738.37,,189.45,225.47,123.92,249.23,673.80,17.88,0.81,,,,108.38,,329.88,,159.18,,18.35,,,,0.05,333.00,,137.88,,18.53,,,314.41,100.00,160.00,,,,,633.80,,490.70,,249.56,59.55,4.19,,,238.98,,,,,,363.95,,,,151.09,,,30.28,,82.17,3.93,2295.22,,20.00,,,,,,471.85,1379.44,,8.02,,985.77,,,,,8.30,,,52.91,,,63.43,,,,458.04,,,44.70,60.10,,1652.74,,,,1.56,,,4260.04
1584300469000,57.42,6347.54,,292.36,118.66,0.11,584.81,164.92,4.22,0.01,,,,162.83,,,,30.00,,,,,,,,,48.98,,,,,228.23,,40.00,,,,,299.50,,502.25,,619.71,28.67,140.19,,,104.94,,,,,,279.98,1155.37,,,22.96,1800.00,,,,5.61,35.83,2104.24,,25.00,,,,,,535.18,1522.21,,31.68,,74.91,,,,,89.50,,,5.54,,,,,,,422.80,,,497.81,,,3010.13,,,,1.74,,,6624.26
1584367227000,45.60,10934.49,511.64,425.08,743.68,31.79,2779.60,558.32,11.32,13.41,2.53,,,468.70,,26.89,,1208.93,,47.35,,,,,,,2325.86,,68.23,,1818.99,797.77,100.80,760.00,,,,,92.06,,1703.06,,435.82,55.55,269.42,,,144.04,2529.11,,,403.61,,1425.00,,,,341.56,,,71.89,,127.86,43.31,3050.20,,575.00,,,,785.12,741.42,827.14,3499.71,,165.16,,2224.41,19.33,,,,22.38,,,124.51,,1658.75,99.85,,,,439.47,,,66.03,181.72,,8571.94,,,,231.14,,,8520.55
1584434720000,75.23,3302.36,13.64,478.21,172.72,8.15,859.16,107.43,44.70,6.25,,,,138.35,,11.22,,70.79,,8.28,,,,,,,144.51,,34.82,,,365.07,,20.00,,,,,84.97,,1223.13,,198.57,87.18,177.38,,,469.66,,,,58.57,,339.47,131.93,,,94.40,,,,,76.65,18.17,1803.48,,,,,,,,656.01,1788.57,,215.79,,474.59,3.60,312.94,,,9.69,,,69.46,,,,,,25.50,532.93,,,202.82,,,2378.08,,,,18.56,,,5549.28
