timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x97deC872013f6B5fB443861090ad931542878126,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6a0c50788E462f322959A2458687096994d66316,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,Other
1581375300000,14.07,,51.23,,0.91,,,,2.06,,,,,,,,,,,2.86,49.25,4.59,10.93,,,,,13.65,52.72,,,,,0.89,45.08,,,,,,22.28,,,155.69,380.80,56.71,,,0.76,,128.36,,,116.61,,,11.11,,,,,,,,0.09,,,,,35.56,1.04,,,,8.08,,,42.41,77.59,,,8.00,5.50,,331.61,,,12.03,388.80,,1.90,,,,,,,108.34,,,,,,15.00,,1318.73
1581441429000,72.55,,0.46,,,,,,0.85,,,,,,,,,,,32.32,164.19,7.79,12.60,,,,,53.90,169.03,,39.00,,,,35.46,,,,,,7.46,,12.53,69.50,447.03,31.25,,,6.90,,83.25,,,18.36,,,11.50,,,,,,,,9.72,,,,,60.05,3.40,,,,19.55,,,42.88,65.46,,,,,,554.84,,,,514.10,,13.72,,,5.44,,,,135.47,19.48,,,,,28.00,,1698.08
1581508790000,15.56,,205.61,,,,,,55.25,,,,,,,,,,10.11,8.31,202.16,,24.60,,,,,159.83,,,10.54,,,,104.60,,,,,,130.57,,58.93,61.27,662.51,86.15,,,2.92,,36.14,,,291.22,,,6.69,,,,,,0.01,,7.23,28.20,,,,63.33,,,,,91.69,,,72.90,,,,,0.14,,1387.96,,,0.96,778.11,,56.17,,,3.96,,,,153.26,37.18,,,,,41.04,,1456.67
1581574720000,32.00,,27.95,,16.02,,,,47.02,35.00,,,,,,,,,96.38,33.92,124.25,7.55,90.65,,,,,144.03,,,33.43,,,,21.99,,,,,,30.63,,92.92,11.21,789.82,144.77,,,1.91,,220.55,,,18.58,,,6.00,,,,,,1.93,,6.54,45.20,,,,64.20,,,,,68.74,,,80.72,,,,,7.78,,979.80,,,0.98,384.88,,32.22,,,4.93,,,,128.18,107.13,,,,,50.00,,1848.33
1581641265000,79.78,,14.90,,25.47,,,,0.89,,,,,,,,,,49.50,8.37,133.34,3.79,95.76,,,,,49.33,,,40.19,,,,18.56,,,,,,7.96,,8.17,44.21,949.90,83.63,,,2.01,,246.89,,,17.44,,,0.11,,,,,,0.61,,4.15,58.04,,,,98.56,12.71,,,,70.58,,,42.55,55.48,,,76.00,2.67,,796.20,,,5.92,399.50,8.02,21.12,,,2.79,,,,204.42,24.45,,,,,,,965.46
1581707956000,30.07,,83.91,3.61,251.91,,,,6.99,,,,,,,,,0.55,46.08,0.06,106.12,15.87,8.00,,,,,96.27,,,70.57,,,,37.07,,,,,,22.84,,22.45,3.75,363.17,78.97,,,,,97.79,,,84.26,,,2.02,,,,,,2.07,,2.12,60.05,,,,52.99,0.00,,,,78.76,,,42.25,,,,,45.08,,680.55,,,8.65,93.71,,1.18,,,,,,,91.25,,,,,,,,1213.96
1581774043000,,,38.71,19.03,305.09,,,,73.03,20.00,,,,,,,,2.37,6.22,1.23,151.00,,38.49,,,,,88.32,,,,,,,34.84,,,,,,8.74,,1.79,0.36,153.64,40.55,,,0.69,,107.48,,,256.12,,,,,,,,,4.15,,0.10,25.30,,,,102.57,56.24,,,,11.24,,,49.51,60.38,,,,1.90,,477.48,,,0.08,492.84,,21.90,,,2.46,,,,203.23,13.21,,,,,20.00,,1154.80
1581841298000,197.80,,19.16,62.50,8.73,,,,3.81,15.00,,,,,,,,,,6.40,134.69,44.08,30.76,,,,,174.81,,,53.85,,,,,,,,,,8.63,,0.56,5.02,,94.84,,,1.69,,430.67,,,101.44,,,1.01,,,,,,,,9.11,74.60,,,,52.95,,,,,95.84,,,80.74,109.16,,,,,,744.90,,,9.27,348.23,,36.06,,,,,,,82.03,71.93,,,,,,,1856.86
1581907086000,,,3.20,123.36,19.64,,,,0.31,,,,,,,,,0.15,,,330.91,89.23,9.90,,,,,109.99,,,,,,,,,,,,,2.81,,26.96,3.62,859.09,299.54,,,,,120.06,,,12.06,,,37.14,,,,,7.77,3.09,,11.01,52.62,,,,27.22,9.23,,,,128.19,,,117.94,98.07,,,,0.39,,863.19,,73.96,4.88,545.37,,25.41,,0.10,19.02,,,,170.87,15.10,,,,,,,1207.05
1581973926000,196.50,,1.97,255.76,16.81,,,,4.24,,,,,,,,,,,5.66,302.98,51.15,50.20,,,,,174.03,,,,,,,,,,,,,9.91,,5.51,,551.15,134.72,,,0.23,,307.11,,,17.55,,,23.83,,,,,7.72,,,6.54,22.96,,,,66.63,2.01,,,,23.24,,,96.09,,,,39.63,5.34,,997.40,7.92,,16.62,497.71,,6.85,,,8.05,,,,153.72,73.34,,,,,,,1210.82
1582040665000,69.50,,,201.69,23.29,,,,17.65,,,,,,,,,,,0.04,143.63,29.83,78.73,,,,,101.59,,,69.81,,,1.00,,,,,,,5.09,,13.32,15.03,381.47,52.31,,,1.39,,76.67,,,21.46,,,9.92,,,,,,,,3.49,46.11,,,,47.38,,,,,8.60,,,79.25,,,,,5.42,,459.16,,,3.57,452.15,,5.08,,,,,,,185.01,19.33,,,,,,,1392.15
1582106715000,251.26,,6.63,147.82,37.71,,,,69.81,,,,,,,,,,,0.59,23.87,28.91,90.81,,,,,89.25,,,400.59,,,,106.25,,,,,,16.84,,32.81,,508.36,115.33,,,0.99,,82.98,,,80.30,,,9.02,,,,,0.26,0.18,,9.63,44.05,580.00,,,41.79,0.68,,,,35.50,,,44.50,,,,2.00,,,254.26,,,0.25,466.86,,17.59,,,,,,,163.12,35.85,,,,,,,1310.88
1582173039000,157.70,,99.93,198.54,44.32,8.37,,,41.03,,,,,,,,,,,0.02,267.12,47.99,3.56,,,,,183.83,,,95.34,,,7.88,43.63,,,,,,3.64,,2.44,0.00,148.86,325.63,,,2.96,,267.54,,,34.34,,,0.37,,,,,,0.71,,3.76,93.44,,,,29.67,25.44,,,,49.59,,,83.39,,,,,0.19,,472.75,,,11.21,1332.10,,10.45,,,,,,,266.76,111.45,,,,,213.91,,2446.46
1582240159000,74.18,,0.77,236.51,8.13,,,,23.20,,,,,,,,,,53.20,4.92,381.76,62.93,,,,,,47.00,,,59.00,,,,,,,,,,49.69,,0.78,1.14,,34.83,,,4.69,,132.31,,,,,,7.64,,,,,,,,4.23,43.20,,,,39.78,0.16,,,,17.81,,,73.58,,,,,1.96,,321.59,,,1.81,527.03,,0.07,,,10.86,,,,172.11,5.90,,,,,59.01,,1257.05
1582306851000,6.03,,0.01,,2.39,,,,25.58,,,,,,,,,,,0.51,121.09,25.97,,,,,,138.72,,,,,,0.06,,,,,,,8.18,,30.72,,,10.00,,,1.02,,14.88,,,13.84,,,0.38,,,,,,,,3.81,3.90,,,,39.92,,,,,14.47,,,75.19,,,,,2.83,,284.77,,,,327.22,,79.60,,,,,,,88.13,,,,,,11.42,,673.68
1582372667000,174.93,,179.15,57.48,7.96,,,,30.13,,,,,,,,,,47.83,0.21,167.19,11.40,,,,,,49.74,,,5.03,,,1.63,7.60,,,,,97.48,12.69,,0.43,19.65,,33.45,,,5.16,,84.29,,,32.79,,,8.05,,,,,,,,6.60,7.92,,,,20.58,18.95,,,,22.46,,,31.14,,,,41.29,19.81,,267.82,,,,1760.94,,88.92,,,,,,,76.11,31.96,,,,1342.39,11.23,,1000.39
1582439543000,12.00,,3.51,7.94,0.15,,,,0.84,,,,,,,,,,,0.33,70.61,1.91,,,,,,34.21,,,,,,,,,,,,19.77,4.34,,0.30,,,0.73,,,,,16.59,,,,,,5.92,,,,,,0.40,,4.01,,,,,17.09,12.14,,,,0.35,,,39.62,,,,,14.95,,205.08,,,4.53,138.74,,0.85,,,,,,,68.05,,,,,,,,436.23
1582505376000,27.50,,0.28,,1.69,,,,32.15,,,,,,,,,,,7.04,90.77,38.61,77.06,,,,,88.36,,,,,,,,,,,,73.41,4.93,,18.05,2.45,,25.38,,,9.53,,50.42,,,23.73,,,0.98,,,,,,0.81,,0.18,71.23,,,,1.21,0.97,,,,34.46,,,38.95,35.86,,,,13.09,,368.65,,,71.30,434.45,,0.59,,,,,,,99.19,57.06,,,,,14.67,,985.31
1582571821000,30.00,,2.39,15.53,2.43,,,,21.14,,,,,,,,,,,2.07,269.36,26.47,21.91,,,,,96.21,,,,,,,,,,,,101.80,1.74,,13.52,36.73,,74.82,,,6.27,,48.19,,,91.49,,,9.19,,,,,,,,,44.75,,,,8.48,0.77,,,,7.62,,,33.76,36.91,,,74.36,9.61,,233.09,,,0.21,448.41,,48.86,,,,,,,143.66,27.66,,,,,,,1025.58
1582638796000,105.48,,0.05,93.40,2.05,,,,0.48,,,,,,,,,,,0.03,282.41,34.47,0.01,,,,,163.87,,,20.10,,,7.98,,,,,,185.67,21.85,,6.03,,,41.21,,,0.59,,99.96,,,53.04,,,0.27,,,,,18.98,,,0.12,,,,,34.39,0.01,,,,15.13,,,71.42,,,,,,,349.47,,,0.01,1138.77,,4.85,,,,,,,83.79,54.41,,,,,,,2156.91
1582705647000,162.04,,223.55,192.24,42.20,,,,26.33,12.27,,,,,,,,,,13.68,392.43,140.63,,,,,,125.64,,,44.11,,,,,,,,,696.15,5.83,,23.07,36.87,,156.73,,,12.37,,173.18,,,37.77,,,22.75,,,,,10.38,,,2.74,36.42,,,,59.29,2.31,,,,33.34,,,116.64,,,,6.71,59.78,,680.61,,,0.75,585.74,,20.65,,,26.38,,,,371.28,132.42,,,,,133.05,,1517.08
1582771019000,342.50,,263.71,412.85,53.04,,,,4.17,46.01,,,,,,,,2.73,,25.81,894.46,119.43,22.48,,,,30.21,168.82,,,39.00,,,,32.73,,,,,348.02,18.35,,36.96,110.13,,135.66,,,9.90,,330.55,,,8.08,,,13.56,,,,,10.61,1.34,,6.92,98.19,,,,145.03,25.49,,,,69.36,,,129.99,83.04,,,,15.46,,1068.86,,,6.52,938.24,,11.43,,,4.89,,,,365.61,112.28,,,,,133.84,,2289.93
1582837876000,217.79,,11.51,324.58,38.93,,,,9.86,,,,,,,,,4.03,16.35,78.64,884.45,17.25,78.26,,,,,338.95,,,20.07,,,27.11,,,,,,166.28,15.02,,15.49,,,175.98,,,68.39,,251.43,,,115.82,,,0.52,,,,,8.70,,,7.06,203.90,,,,0.99,38.08,,,,22.65,,,130.96,139.08,,,,0.30,,823.19,,,,791.32,,89.62,,,,,,,173.86,45.68,410.00,,,,,,2503.88
1582904573000,39.69,,24.82,154.79,51.71,,,,46.36,,,,,,,,,,,0.92,678.72,117.40,98.98,,,,,81.71,,,35.13,,,,,,,,,283.31,1.37,,0.10,18.43,,189.36,,,11.12,,169.39,,5.65,72.98,,,0.37,,,,,8.66,,,,18.06,,,,2.79,1.77,,,,12.47,,74.95,156.80,,,,,23.39,,791.28,,,11.09,323.26,,25.24,,,25.14,,,,332.05,169.22,,,,,,,1844.07
1582970808000,333.63,,253.12,76.57,23.37,,,,2.65,,,,,,,,,151.16,,1.66,453.95,62.87,88.28,,,,,65.76,,,70.52,,,,,,,,,,8.70,,6.50,,,9.25,,,0.47,,114.93,,6.57,,,,4.99,,,,,,,,3.05,226.83,,,,,,,,,12.66,,206.45,78.80,,,,,118.91,,271.73,,,,,,1.24,,,,,,,136.12,38.17,,,,,,,1272.82
1583036689000,68.64,,0.08,67.28,7.90,,,,7.28,,,,,,,,,,,7.33,268.32,18.00,151.23,,,,,71.57,,,,,,21.71,,,,,,,0.02,,7.31,124.33,,64.14,,,,,17.92,,,17.30,,,6.61,,,,,,,,,55.15,,,,1.01,1.22,49.26,,,27.85,,5.03,93.53,,,,,13.37,,295.70,,,0.04,450.95,,12.42,,,4.09,,,,148.04,65.45,,,,,,,1048.10
1583103301000,67.63,,25.37,57.61,45.05,,,,12.53,,,,,,,,,,,0.26,521.34,50.08,62.36,,,,,63.14,,,37.46,,,44.52,,,,,,,5.59,,6.98,,,57.97,,,8.78,,184.26,,278.21,161.52,,,28.47,,,,,,,,3.05,57.19,,,,0.34,,,,,32.72,,,80.94,,,,,12.37,,592.99,,,,438.91,,77.67,,,,,,,270.76,99.57,,,,,,,2155.39
1583168974000,55.22,,1.36,,37.76,,,,23.85,,,,,,,,,,,6.89,403.25,26.68,80.16,,,,,,,,16.82,,,,,,,,,,1.77,,28.57,,,48.53,,,1.64,,104.92,,,5.76,,,0.06,,,,,,0.44,,,72.81,,,,1.38,0.89,45.02,,,32.56,,,102.84,,,,,62.86,,559.42,,,0.64,673.18,,2.16,,,,,,,248.54,20.63,728.00,,,,,,905.72
1583235956000,26.08,,,65.95,14.10,,,,2.54,,,,,,,2.11,,,,10.09,155.86,21.56,59.64,,,,,104.58,,,20.13,,,,,,,,,,13.61,,11.99,,,1.07,,,6.09,,50.02,,,,,,3.92,,,,,,1.55,,2.09,118.34,,,,1.97,0.01,39.13,,,5.07,,,54.34,,,,,4.04,,332.60,,,0.77,512.10,,3.09,,,,,,,84.02,8.20,,,,,,,1542.02
1583302077000,,,243.66,108.46,1.00,,,,,,,,,,,185.20,,,,5.93,438.49,,64.23,,,,,115.76,,,,,,,2.20,,,,,,45.95,,1.06,1.19,,32.20,,,2.59,,87.36,,5.28,14.80,,,,,,,,,4.32,,4.20,18.41,,,,,0.12,,,,7.22,,,62.52,,,,,1.03,,387.21,,,8.46,599.95,,36.48,,,17.00,,,,79.51,3.59,,,,,,,1059.50
1583368317000,20.00,,28.46,74.02,4.44,,,,30.10,,,,,,,140.24,,,,0.93,115.16,8.94,,,,,,,,,,,,,53.83,,,,,,48.29,,0.90,5.47,,31.19,,,3.45,,17.54,,,12.27,,,7.97,29.06,,,,,1.24,,0.09,8.89,,,,,6.96,,,,7.61,,,42.56,,,,6.00,17.24,,276.20,,,,237.70,,27.37,,0.00,,,44.84,,97.93,,,,,,,,687.06
1583435384000,17.00,,2.39,60.28,107.12,,,,10.12,,,,,,,73.74,,,,0.03,197.97,17.55,,,,,,43.11,,,52.00,,,,30.77,,,,,,5.07,,,0.19,,65.35,,,3.80,,15.04,,,,,,5.41,43.01,,,,,,,4.62,77.92,,,,,0.39,,,,11.14,,,52.24,,,,,17.72,,612.28,,,0.01,420.38,,14.82,,,15.08,,,,93.66,18.23,,,,,,,1055.96
1583502285000,14.46,,3.53,70.24,47.06,,,,6.34,,,,,,,86.53,,,,0.61,169.32,8.45,,,,,,59.78,,,20.25,,,,,,,,,,9.76,,3.45,0.01,,56.47,,,0.85,,11.66,,5.13,,,,38.39,12.22,,,,4.41,11.03,,0.23,0.33,,,,,1.08,,,,7.63,,,34.64,,,,5.00,0.64,,293.30,,,0.52,246.03,,71.00,,,3.33,,,,118.19,14.18,,,,,,,690.11
1583567810000,,,4.57,41.18,1.48,,,,,100.00,,,,,,54.82,,5.59,12.61,0.11,87.06,,,,,,,37.73,,,,,,,,,,,,,7.75,,21.74,,,64.59,,,,,,,,,,,2.00,9.64,,,,,0.09,,0.75,0.33,,,,,0.74,,,,9.23,,,20.80,,,,,12.19,,235.44,,,0.56,280.66,,2.58,,,,,,47.61,85.46,26.07,,,,,,,603.10
1583633541000,9.50,,10.29,86.58,,,,,0.52,,,,,,,116.31,,,,0.61,226.07,50.00,,,,,,59.37,,,,,,7.49,,,,,,,4.73,,0.93,,,112.49,,,10.18,,120.71,,,36.21,,,18.92,105.13,,,,,,,7.28,0.34,,,,,2.65,,,,5.17,,,42.32,,,,,61.19,,581.45,,,1.68,386.01,,14.04,,,,,41.94,20.38,86.07,32.24,,,,,,,1278.43
1583699841000,584.31,,510.55,233.88,,,,,3.55,184.82,,,,,,261.60,,,,21.97,378.50,45.52,,,,,,101.33,,,,,,,,,,,,,123.49,,19.13,15.17,,852.50,,,12.74,,367.43,,38.19,226.19,,,53.03,22.84,,,,,,,0.55,2.63,,,,,6.06,,,,49.67,,,93.47,,,,,61.20,,944.80,,,14.88,1125.72,,43.96,,,0.57,,826.00,160.73,160.48,74.64,,,,,,,1211.30
1583767163000,487.27,,290.13,535.81,,,,,9.54,47.41,,,,,,873.66,,,,14.94,1271.72,29.50,1.46,,,,,139.12,,,377.07,,,10.71,88.55,,,,322.31,,22.76,,29.35,0.07,,757.77,,,5.21,,623.81,,6.81,191.32,,,114.18,73.49,,,,9.62,,,0.00,593.99,,,,,14.99,,,,11.23,,,267.52,,,,9.65,239.47,,1707.85,,,1.51,1477.42,,98.59,,,4.40,,132.51,251.55,655.69,374.40,,,,,36.89,,4115.68
1583833348000,770.22,,2.05,101.97,0.01,,,,14.29,13.29,,,,,,593.82,,,,4.11,1349.84,46.34,19.77,,,,30.00,9.58,,,119.73,,,15.17,91.40,1713.50,,,4.96,,4.66,,37.52,0.08,,357.61,,,1.01,,192.22,,53.90,238.78,,510.00,25.39,63.86,,,,,,,0.13,942.06,,,,7.76,10.92,,,,103.60,,,179.91,,,,,0.33,,3258.79,,,3.89,1940.60,,65.13,,,6.23,,128.00,103.67,236.52,164.39,,,,,197.21,,2229.19
1583900197000,109.07,,54.21,177.45,,,,,43.71,,,,,,,158.45,,,45.68,0.23,223.84,4.94,,,,,,9.98,,,80.71,,,,29.27,949.99,,,,,24.39,,23.21,,,111.50,,,29.12,,91.96,,2.72,95.19,,,21.91,67.91,,,,,1.02,,,186.02,,,,1.46,19.53,,,,16.73,,,137.73,7.09,,,,213.08,,765.10,,,,1319.08,,49.37,,,,,,56.12,122.20,42.91,,,,,,,1546.94
1583966404000,140.09,,48.11,,,,,,35.77,,,,,,,44.48,,5.77,47.23,18.26,1073.71,31.90,,,,,30.00,,,,77.75,,,1.31,439.85,,,,,,8.09,,,0.48,,158.69,,,11.37,,177.89,,12.74,231.03,,241.07,87.66,164.51,,,,,1.48,,,350.77,,,,0.72,0.87,,,,53.88,,,175.17,,157.58,,66.20,3.51,,2562.62,,434.33,,984.35,,47.76,,,12.81,,21.10,107.12,158.06,222.11,,,,,53.99,,2288.93
1584033400000,941.01,,134.33,,,,,,6.87,,,,,,,,,9.44,38.44,204.67,2391.18,,,,,,997.54,34.34,,,40.67,,,445.82,361.41,,,,,,310.92,,77.56,,,2213.96,,,18.24,,1898.66,,154.85,247.81,,,1882.15,432.28,,,,,5.22,,2.02,1561.82,,,,1214.76,28.01,,,50.00,896.82,,,128.63,,5417.89,,,29.78,,11832.77,,1007.34,54.29,6251.66,,78.15,,,,,,1923.55,4678.92,1901.25,,,,,720.56,,8483.44
1584100621000,4225.42,,529.51,258.71,,,,,116.43,,,,,884.21,,,,,66.08,22.53,6821.75,88.08,72.34,,,,1027.35,226.85,,1759.96,87.00,,,2036.93,286.00,,,,448.66,,1145.51,,877.49,,,3180.52,,,14.23,,8358.43,,1176.07,910.31,,344.76,4882.75,8374.87,,,,71.69,2.99,,30.53,2192.64,2955.00,,,502.88,501.60,100.00,,47.96,13099.85,,,439.29,,25055.78,,5.00,21.40,,53652.45,,76.29,99.47,6246.78,,59.67,,,161.64,,,9522.18,22784.63,1890.53,,,,1615.01,1139.21,,26348.30
1584168330000,64.86,,181.89,926.36,,,,,83.55,,,,,,,,,,44.47,4.02,760.91,7.52,,,,,30.00,127.87,,,,,,250.16,,,,,,,376.41,,121.01,0.05,,178.22,,,21.24,,3454.78,,525.60,285.07,,,63.62,739.75,,,,20.00,,,19.22,811.28,,,,8.71,41.30,,,,709.43,,,424.25,26.12,3330.32,,,14.87,,9182.75,,318.29,,2621.84,,225.48,,0.23,80.57,,257.02,1554.22,1076.53,381.31,,,,7.05,108.28,,3984.68
1584234522000,159.18,,44.70,490.70,,,,,123.92,20.00,,,,,,,,,44.00,1.56,471.85,8.02,0.05,,,,60.10,189.45,,,,,249.23,633.80,,,,,100.00,,108.38,,238.98,52.91,,673.80,,,3.93,,1379.44,,249.56,137.88,,333.00,314.41,329.88,,,,,,,0.81,1652.74,,,,,8.30,,,160.00,225.47,,,458.04,82.17,4.19,,,18.35,,6738.37,,,17.88,985.77,,59.55,,63.43,18.53,,,363.95,2295.22,151.09,,,,,30.28,,4260.04
1584300469000,30.00,,497.81,502.25,,,,,0.11,25.00,,,,1155.37,,,,,57.42,1.74,535.18,31.68,,,,,,292.36,,,,,584.81,299.50,,,,,,,162.83,,104.94,5.54,,164.92,,,35.83,,1522.21,,619.71,48.98,1800.00,,228.23,,,,,,,,0.01,3010.13,,,,,89.50,,,40.00,118.66,,,422.80,5.61,140.19,,,,,6347.54,,,4.22,74.91,,28.67,,,,,,279.98,2104.24,22.96,,,,,,,6624.26
1584367227000,1208.93,,66.03,1703.06,,,,,31.79,575.00,,,,,,,,2.53,45.60,231.14,827.14,165.16,,,,,181.72,425.08,,,,,2779.60,92.06,,1818.99,,,100.80,,468.70,,144.04,124.51,,558.32,,,43.31,,3499.71,,435.82,2325.86,,,797.77,26.89,,,,403.61,19.33,,13.41,8571.94,,,,511.64,22.38,785.12,,760.00,743.68,,,439.47,127.86,269.42,1658.75,,47.35,,10934.49,,741.42,11.32,2224.41,,55.55,,99.85,68.23,,,1425.00,3050.20,341.56,,,,2529.11,71.89,,8520.55
1584434720000,70.79,,202.82,1223.13,,,,,8.15,,,,,131.93,,,,,75.23,18.56,656.01,215.79,,,,,,478.21,,,25.50,,859.16,84.97,,,,,,,138.35,,469.66,69.46,,107.43,,,18.17,,1788.57,,198.57,144.51,,,365.07,11.22,,,,58.57,3.60,,6.25,2378.08,,,,13.64,9.69,,,20.00,172.72,,,532.93,76.65,177.38,,,8.28,,3302.36,312.94,,44.70,474.59,,87.18,,,34.82,,,339.47,1803.48,94.40,,,,,,,5549.28
