timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,Other
1552175208000,200.31,,,,,,,,,133.53,,143.48,,,,,,3.23,,,51.50,70.73,,,,,,80.13,29.14,,,,561.88,,,,,,,,,,,,,,,,,,,,,,,,,46.38,,,,,,,,,,,,,96.99,64.00,,,,,,,,,186.88,79.93,,,,,,,,,,,,,48.31,,,,132.63,,,446.21
1552241652000,7.58,,7.13,,,,,,,16.71,,20.03,,6.86,,,,,,,,70.78,,,,,,115.00,,,,,118.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83,,,,,,,,,,2.75,,,,,,,,,,,,,,1.53,,,,42.77,,,60.92
1552309136000,,,,,,,,,,,,76.98,,20.25,,,,,,,,,,,,,,18.56,5.40,,,,298.02,,,10.03,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,0.50,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,96.45,,,96.78
1552376359000,4.82,,,,,,,,,0.67,,71.34,,24.75,,,,,,,,,94.10,,,,,115.98,,,,,240.76,,1.09,20.00,,,,,,,,,,,,,,370.14,,,,,,,,9.96,,,,,,,,,,,,,66.50,,,,,,,,,,224.00,40.27,,,,,,,,,,,3.80,,,,,,162.35,,,254.62
1552443118000,,,11.87,,,,,,,,,58.37,,12.81,,,,,,,,74.36,,,,,,35.96,,,,,163.84,,0.03,,,,,,,,,,,,,,,,,,,,,,,8.36,,,,,,,,,,,,,45.17,,,,,,,,,,73.52,32.24,,,,,,,,,,,,,,,,,2.97,,,206.77
1552510965000,2.42,,,,,,,,,,,68.77,,6.71,,,,4.06,0.07,,53.00,,,,,,,11.51,,,,,241.89,,,,,,,,,,,,,,,37.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.38,40.97,,,,,,,,,,,,,,,,,9.69,,,226.13
1552578457000,0.09,,,,,,,,,37.14,,61.86,,20.77,,,,,,,52.00,,,,,,,30.49,,,,,276.96,,,,,,,,,,,,,,,14.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.50,16.34,,,,,,,,,,,,,,,,,51.41,,,306.14
1552645085000,2.44,,,,,,,,,,,53.47,,32.40,,,,2.20,,,,,,,,,,25.51,8.61,,,,412.91,,,,,,,,,,,5.72,,,,,37.25,,,,,,,,,,,,,,,,,,,,,,,37.33,,,,,,,,,20.75,16.36,,,,,,,,,,,,,,,,,,,,153.17
1552712032000,22.05,,,,,,,,,106.77,,,,40.75,,,,1.00,,,52.00,,88.81,,,,,64.53,,,,21.59,464.19,,,,,,,,,,,185.15,,,,,56.03,,,,,,,,,41.65,,,,,,,,,,,,,28.11,7.23,,,,,3.74,,,,76.43,24.56,,,,,,,,,,,,,,,,,,,,372.21
1552778665000,9.87,,8.34,,,,,,,79.02,,,,67.52,,,,12.84,,,,68.85,,376.04,,,,208.01,5.17,,,,435.46,,,,,,,,,,,165.74,,,,13.82,13.73,,,,,,,,,108.58,,,,,,,154.98,,,,,,,,,,,0.66,,,,,100.75,24.67,,,,,,,,37.68,,,,,,,,,,,13.82,331.80
1552845464000,6.67,,,,,,,,,127.41,,,,27.07,,,,1.00,,,54.00,70.66,45.00,139.96,,,,66.55,,,,,283.74,,0.11,,,,,,,,,52.37,,,,,,,,,,,,,,113.95,,,,,,,,,,,,,,100.92,,,,,,,,,81.53,4.10,,,,,,,,49.31,13.31,,,,,,,,,,,261.07
1552913957000,176.95,,4.19,,,,,,,,,,,5.76,,,,,,,53.00,,,,,,,3.51,,,,,481.15,,,,,,,,,,,104.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.50,41.20,,,,,,,,58.97,39.40,,,,,,,,,,,308.24
1552981368000,120.57,,,,,,,,,,,,,1.95,,,,,,,54.90,,,89.07,,,,136.54,,,,,377.23,,,20.39,,,,,,,,37.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.27,,,,,,,,,37.94,24.70,,,,,,,,27.22,21.45,,,,,,,,,,,298.24
1553048481000,5.97,,2.08,,,,,,,19.56,,,,32.72,,,,18.81,,,,,,,,,,15.51,,,,,15.75,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,68.26,,,,,,76.75,,,,,,,,,121.03,66.40,,,,,,,,118.44,85.03,,,,,,220.00,,,,,278.11
1553115278000,96.53,,42.76,,,,,,,76.74,,,,67.33,,,,,,,55.00,,,,,,,23.47,,,,,,,1.11,,,,,,,,,19.04,,,,,,,,,,,,,,,,,,,,,,21.30,,,,,,,,,,0.30,,,,,80.30,,,,,,,,,205.70,30.12,,,,,,389.99,,,,,145.05
1553183074000,103.70,38.66,7.00,,,,,,,,,,,13.68,,,,4.65,,,55.00,,,,,,,41.91,8.08,,,,,,,,,,,,,,,65.59,,,,13.97,,,,0.20,,,,,,,,,,,,,,132.22,,,,,15.00,,,,,,,,,,47.55,8.32,,,,,,,,26.56,9.65,,,,,,10.00,,,,,140.15
1553250112000,153.32,,,,,,,,,27.88,,,,32.20,,,,17.97,,,55.00,,45.90,,,,,58.50,24.02,,,,,,,,,,,,,,,66.30,,,,29.22,,,,0.05,,,,,,,,,2.53,,,,,106.82,,,,,,,,,,,,,,,73.09,,,,,,,,,64.52,,,,,,,,,,,,409.07
1553317511000,12.54,,2.51,,,,,,,,,,,,,,,,,,,,,,,,0.05,27.42,,,,,,,0.07,0.72,71.47,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,36.51,,,,,,,,,,,,,,,31.65,33.19,,,,,,0.52,,,,,,,,,,,,,,93.97
1553384962000,17.01,,,,,,,,,37.05,,,,44.08,,,,1.01,,,55.00,,,,,,,84.44,,,,,,,,,,,,,,,,,,,,14.27,,,,,,,,,,,,,,,,,,28.12,,,,,,,,,,,,,,,128.70,24.98,,,,,,,,49.21,,,,,,,,,,,,371.43
1553452320000,144.75,,,,,,,,,30.00,,,,12.26,,,,2.42,,,,,,,,,,46.52,48.83,,,,,,,,,,,,,,,168.42,,,,32.21,,,,,,165.05,,,,,,,,,,,,469.70,,,,,,,,,,,,,,,151.49,8.30,,,,,,,,44.54,,,,,,,,,,,,152.56
1553519035000,,,,,,,,,,62.76,,15.05,,5.43,,,,,,,56.00,,,,,,,7.55,24.44,,,,,,,,,,,,,,,9.25,,,,21.85,,,,,,,,,,,,,,,,,,121.59,,,,,14.00,,,,,,,,,,12.90,,,,,,,,,13.50,,,,,,,,,,,,112.27
1553586275000,142.44,,,0.06,,,,,,144.57,,79.42,,7.08,,,,7.06,,,58.00,,,,,,,45.06,,,,,,,,,74.03,,,,,,,73.80,,,,46.41,22.09,,,,,,,,,,,,,,,,,231.01,,,,,,,,,,,,,,,77.41,16.70,,,,,,0.94,,18.96,24.29,,,,,,100.00,,,,,380.73
1553654855000,82.52,,,,,,,,,92.08,100.00,66.07,,22.24,,,,14.67,,,,,,,,,,3.50,,,,,,,,19.08,,,,,,,,50.55,,,,47.51,,,,,,,,,,,,,,,,,,85.09,,,,,,,,,,,,,,,58.25,72.52,,,,,,85.33,,3.00,3.71,,,,,,,,,,,242.53
1553721327000,69.02,,,,,,,,,,,74.36,,8.60,,,,6.87,,,53.00,,,,,,,24.02,,,,,,,0.05,,,,,,,,,17.67,,,,27.82,,,,,,,,,0.80,,,,,,,,,218.33,,,,,14.30,,,,,0.60,,,76.83,,13.08,,,,,,,54.17,,29.25,10.66,,,,,,,,,,,195.41
1553789263000,,,,,,,,,,,,68.04,,18.47,,18.24,,9.14,,,55.00,,,,,,,26.56,,,,,,,,,70.35,,,,,,,28.60,,,,3.55,,,,,,,,,,,,,,,,,3.54,118.29,,,,,14.20,,,,,0.30,7.11,,197.42,,24.27,84.87,,,,,,71.23,,6.60,19.79,,,,,,,,,,,311.22
1553856960000,23.18,,0.02,,,,,,,,,41.79,,4.86,,34.37,,,,,57.00,,,,,,0.05,2.00,,,,,,,,,,,,,,,,11.17,,,,24.97,,,,,,,,,4.49,,,,,5.01,,,,78.76,,,,,,,,,,0.80,,,144.82,,15.11,,,,,,,80.03,,5.70,,,,,,,,,,,,255.95
1553924945000,15.72,,,,,,,,,,,297.30,,4.22,,71.84,,1.01,,,54.00,,,,,,0.01,34.77,45.00,,,,,,,32.12,,,,,,,,107.97,,,,,20.39,,,28.40,,,,,0.25,,,,,,,,,208.15,,,,,,,,,,2.43,,,67.07,,93.64,34.66,,,,,,325.52,,104.62,27.38,,,,,,80.00,,,,,639.14
1553992486000,16.07,,,,,,,,,,,63.15,,2.90,,,,,,,,,28.18,,,,,,15.45,,0.59,,,,,,,,,,,,,82.54,,,,2.98,,,,,,,,,0.00,,,,,,,,,60.52,,,,,,,,,,0.20,,,46.48,,,,,,,,,53.80,,,,,,,,,,,,,,213.47
1554060309000,5.37,,,,,,,,,,,18.05,,8.63,,111.60,,6.60,,,56.00,,,,,,,2.50,,,,,,,0.20,,,,,,,,,48.55,,,,,,,,,,,,,,,,,,,,,,198.40,,,,,,,,,,0.10,,,175.56,,34.77,,,,,,,73.24,,2.78,,,,,,,,,,,,218.99
1554127394000,10.28,,0.02,,,,,,,,,23.15,,18.21,,,,,,,54.00,,,,,,0.04,15.50,,,,,,,,,,,,,,,,12.38,,,,,,,,,,,,,0.08,,,,,,,,,205.21,,,,,,,,,,,42.60,,43.43,,8.75,37.09,,,,,,43.44,,4.90,,,,,,,,,,,,173.23
1554195576000,52.71,,,,,,,,,,,26.10,,,,309.69,,9.49,,,56.00,,,,,,,11.52,25.79,,,,,,3.91,10.00,,,,,,,,53.40,,,,,33.30,,,,,,,,,,,,,,,,,214.03,,,,,,,,,,9.61,,,387.25,,67.50,67.20,,,,,,41.00,,19.91,54.75,,,,,,,,,,,530.95
1554262735000,80.20,,24.04,,,,,,,,,207.66,,11.11,,310.88,,8.46,,,,,,,,,,66.84,,,,,,,11.13,,,,,,,,,231.82,,,,,92.02,,,,,,,,,,,,,,,,,339.92,,0.36,,,39.29,5.84,,,,9.10,,,517.30,,104.15,67.93,,,,,,202.59,,56.73,20.11,,,321.45,,,,,,,,674.29
1554331280000,124.03,,11.21,,,,,,,,,292.89,,10.09,,246.97,,15.50,,,51.00,312.78,,,,,0.71,74.06,0.68,,4.76,,,,3.32,,,,,,,,,189.61,,,,,55.74,,,,,,,,,,,,,,,,,512.72,,4.98,,,,,,,,3.00,,,533.51,,174.85,58.92,,,,,,386.26,,24.36,116.04,,,,,,,,,,,585.05
1554398543000,22.18,,,,,,,,,,,178.44,,17.06,,318.85,,17.21,,,,88.83,,,,,,26.01,,,,,,,8.29,,,,60.95,,,,,147.22,,,,,160.11,,,,,,,,0.00,,,,,,,,,359.31,,1.04,,,,,,,,8.02,,,239.38,,196.00,68.62,,,200.00,,,69.96,,2.20,48.55,,,,,,,,,,9.00,469.20
1554466199000,19.57,,,,,,,,,,,288.92,,20.05,,22.09,,8.87,,0.05,48.00,110.00,,,,,,99.52,23.77,,,,,,0.98,,,,,,,,,41.66,,,,,128.43,,,,,,,,,,,,,329.34,,,,210.88,,0.29,,,,12.26,,,,13.02,,,149.67,,89.20,37.16,,,,,,80.26,,25.76,10.04,,,,,,,,,,,230.48
1554532618000,77.74,,5.86,,,,,,,,,101.78,,7.79,,,,,,7.10,48.00,,,,,,0.36,23.42,,,,,,,4.49,,,,,,,,,17.65,,,,,,,,,,,,,3.61,,,,,10.03,,,,60.55,,10.59,,,,11.62,,,,9.02,,,59.74,,,19.58,,,,,,,,25.52,,,,,,,,,,,,148.05
1554599495000,,,,,,,,,,,,123.45,,9.99,,2.65,,,,,,,,,,,0.15,29.04,,,,,,,8.26,,,,23.57,,,,,15.10,,,,,,,,,,,,,0.68,,,,,,,57.90,,56.96,,13.14,,,,,65.69,,,6.60,,,186.63,,88.50,24.49,,,,,,,,21.38,,,,,,,,,,,9.82,304.80
1554666574000,4.49,,,,,,,,,,,111.76,,,,4.93,,,,,45.00,,,,,,,12.05,,,,,,,,20.28,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,25.60,,12.98,,,9.65,23.30,,,,17.03,,,52.94,,,,,,,,,,,3.74,,,,,,,,,,,14.90,104.32
1554733845000,67.51,,7.83,,,,,,30.42,,,233.29,,16.09,,143.20,,27.69,176.60,10.51,42.00,108.02,,,,,,69.98,52.41,,,,,,33.61,,,,,,,,,83.94,,,,,50.00,,,,,,,,,,,,,352.35,,,,871.44,,26.75,,,,,,,,36.22,97.07,,344.09,,203.84,64.00,40.08,,,,,,,12.69,77.83,,,,,,,,,,5.50,464.23
1554800647000,180.99,,6.49,,,,,,59.20,,,114.98,,3.36,,81.03,,23.00,,,43.00,107.98,,,,,,195.46,33.05,,,,,,7.66,,,,,,,,,28.75,,,,,448.76,,,,,,,,2.76,,,,,110.97,,,,178.03,,12.00,,,14.84,,,,,52.05,,,20.75,,281.38,125.68,20.02,,209.53,,,,,,4.75,,,,,,,,,,4.78,491.52
1554867921000,182.87,,5.38,,840.81,,,,38.70,,,35.60,,3.09,,183.80,,15.60,,,,,,,,,0.53,219.46,43.12,,,,,,5.67,40.00,,,,,,,,56.55,,,,,75.52,,,,,,,,,,,,,,,,,321.26,,11.21,,,,,,,,36.02,,,50.00,,337.52,197.98,30.19,,,,,,,,,,,,,,,,,,,795.96
1554934968000,95.72,,,52.43,,,,,34.54,,,103.01,,3.89,,108.13,,16.42,,,43.00,,,,,,0.43,117.56,65.54,,,,,,39.02,10.00,,,,,,,,22.15,,,,,133.29,,,0.04,,,,,0.01,,,,,,,,,24.21,,127.32,,,,10.61,,,,44.10,,,75.74,,134.32,72.81,10.01,,,,,,,,65.32,,,,,,,,,,,452.22
1555002718000,17.02,,8.00,,,,,,34.00,,,125.17,,11.63,121.00,158.97,,28.22,116.92,,,113.37,,,,,3.58,170.47,23.66,,5.59,,,,4.29,,,,,,,,,21.95,,,,,135.52,,,47.93,,,,,5.65,,,,,20.09,,,,353.15,,103.67,,,10.00,,,,,55.06,,,,,45.95,31.24,30.04,,,,,,,,3.75,,,,,,,,,,,336.90
1555070200000,141.90,,12.11,,,,4.28,,33.99,,,130.89,,9.56,,17.25,,13.66,63.93,,46.00,,,,,,,158.04,11.12,,,,,,4.79,,,,,,,,,20.90,,,,,,,,356.68,,,,,0.80,,,,1.03,,,55.06,,151.96,,,,,24.92,23.90,144.59,,,32.07,2.95,,51.68,,75.31,23.68,20.06,,,,,,,,,,,,,,,,,,,493.59
1555136518000,49.57,8.65,,,,,,,9.43,,,99.72,,,,5.69,,13.50,,,,,,,,,0.77,88.15,,,,,,,0.33,40.16,,,,,,,,80.16,,,,,,,,81.87,,,197.18,,,,,,,,,,,177.44,,27.68,,,,,229.79,,,29.93,,,39.90,,60.27,76.06,,,,,,,,,,,,,,,,,,,,285.64
1555203091000,57.11,,,,,,,,3.12,,,72.61,,1.08,,85.84,,,,,,,,,,,0.14,10.53,9.25,,,,,,4.06,0.04,,,,,,,,2.55,,,,,,,,29.18,,,,,,,,,,,,26.13,,78.54,,8.03,,,,,,,,22.02,,,,,29.41,,,,,,,,,,,,,,,,,,,,,133.98
1555270669000,29.99,,,,,,,,19.15,,,63.89,,4.67,,17.57,,1.80,,,50.00,,,,,,,50.70,,,,,,,5.54,43.53,,,,,,,,23.12,,,,,10.00,,,,,,,,,,,,0.29,,,,,43.47,,,,,,,292.33,,,,,,77.15,,125.56,79.90,9.98,,,,,,,,,,,,,,,,,,,238.22
1555337473000,27.89,,,,,,,,10.15,,,174.69,,16.51,,30.00,,3.20,1.87,,,,,,,,,143.55,,,,,,,,,,,,,,,,49.06,,,,,66.59,,,217.92,,,,,,,,,,,,5.78,,91.07,,12.57,,,,,171.81,,,16.05,,,27.78,,92.55,46.89,,,,,,,,,,,,,,,,68.64,,,,269.56
1555405471000,96.59,,,,,,,,52.37,,,156.00,,33.71,,150.28,,13.31,,,46.00,100.00,,,,,,376.78,12.26,,,,,,,,,,,,,,,93.00,,,,,168.84,,,888.46,,,,,0.14,,,,,,,,,257.82,,28.25,,,8.00,,,,,65.09,,,100.73,,200.04,22.13,39.98,,,,,,,,37.61,,,,,,,,,,,346.20
1555472795000,10.24,,,,,,,,18.39,,,105.64,,,,70.26,,3.64,,,,1.16,,,,,,131.35,19.09,,,,,,,,,,,,,,,73.82,,,,,101.00,,,497.58,,,,,,,,,0.82,,,,,436.90,,,,,,,29.76,,,39.08,,,188.72,,172.81,22.22,19.98,,,,,,,,10.07,,,,,,,,,,5.90,248.53
1555539993000,0.09,,2.93,,,,,,24.39,,,105.47,,,,109.45,,2.20,,,,,,,,,,50.79,21.08,,,,,,,,,,,,,,,43.04,,,,,,,,241.18,,,,,,,,,,,,,,65.42,,1.36,,,,,86.91,,,8.32,8.88,,11.34,,79.73,10.88,,,,,,,,,,,,,,,,,,,,166.19
1555608237000,37.91,,,,,,,,41.06,,,105.10,,9.46,,46.80,,,,,,,22.32,,,,0.29,191.86,,,,,,,,0.03,,,,,,,,25.73,,,,,,,,479.80,,84.51,,,,,,,,,,,,365.64,,13.11,,,14.22,,84.21,,,19.02,,,77.92,,113.53,12.26,,,,,,,,,81.62,,,,,,,,,,,356.43
1555674728000,12.06,,13.66,,,,,,25.50,,,57.47,,3.63,,194.25,,,,,,,,,,,,67.61,,,,,,,,,,,,,,,,37.38,,,,,,,,222.49,,,,,0.07,,,,,,,22.84,,145.33,,,,,25.95,,,,,20.00,,,176.53,,37.53,,,,,,,,,,,,,,,,,,,,,109.48
1555741612000,15.52,,7.05,,,,,,28.68,,,31.30,,11.16,,26.92,,,,,,,,,,,,37.38,22.58,,,,,,,,,,,,,,,3.45,,,,19.38,,,,193.53,,,,,,,,,,,,,,128.22,,14.73,,,,,,,,10.00,,,61.51,,36.78,27.83,,,,,,,,,,,,,,,,,,,,330.15
1555809867000,,,,,,,,,25.49,,,86.93,,2.68,,19.08,,12.35,,,,,,,,,,42.37,,,,,,,,,,,,,,,,8.42,,,,,49.75,,,,,,,,0.24,,,,1.28,,,,,221.97,,0.28,,,,,,,,5.02,,,57.30,,,,10.06,,,,73.75,,,,15.07,,,,,,,,,,,298.50
1555876621000,46.00,,,,,,,,25.30,,,16.46,,1.27,,22.85,,8.30,,,,28.70,,,,,,38.50,,,,,,,2.48,,,,,,,,,74.38,,,,,115.68,,,,,,,,13.31,,,,,,,,,54.75,,10.17,,,,,83.72,,,6.00,,,32.91,,,7.15,10.02,,,,36.75,,,,,,,,,,,,,,,172.12
1555943613000,1.05,,,,,,,,,,,31.83,,9.07,,12.97,,1.00,,,,,,,,,,21.92,,,,,,,16.10,,,,,,,,,11.01,,,,,,,,,,,,,16.16,,,0.11,,,,,,154.75,,14.18,,,,5.74,,,,2.00,,,22.04,,,36.62,10.00,,,,49.60,,,,4.68,,,,,,,,,,,386.89
1556011928000,195.02,,22.62,,,,,,9.97,,,78.85,,12.94,,4.31,,,,,,,,,,,,38.52,,,,,,,0.16,0.00,,,,,,,,7.10,,,,,18.22,,,,,,,,2.21,,,1.40,,,,,,74.71,,16.62,,,,,,,,23.01,,,20.06,,,,10.00,,,,87.92,,,,,,,28.13,,,,,,,,196.66
1556079702000,252.66,,,,,,24.40,,47.69,,,19.62,,7.39,,165.49,,1.00,,,,,,,,,,55.60,,,4.82,,,,2.25,,,,,,,,,19.02,,,,,4.86,,,,,,,,0.30,,,298.40,,,,102.32,,350.65,,9.07,,,,4.66,,,,57.02,,,16.80,,,35.46,9.92,,,,286.57,,,,,,,56.29,,,,,,,,504.25
1556147660000,25.05,,,,,,,,41.74,,,59.51,,6.28,,54.26,,1.01,,,,58.02,,,,,,81.62,,,,,,,,,58.41,,,,,,0.00,14.17,,,,,5.44,,,,,,,40.00,,,,362.60,,,,,,293.41,,104.70,,,12.00,5.92,,,,13.14,,,77.94,,,7.15,39.99,,,,33.57,,,,0.08,,,29.11,,,,58.49,,,,511.54
1556214175000,,,,,,,23.18,,16.95,,,35.20,,10.46,,207.70,,,,,,,,,,,2.69,35.52,,,,,,,20.94,,,,,41.66,,,,43.39,,,,,30.00,,,6.94,,,,23.00,2.22,,,58.37,,,,,,99.02,,13.67,,,,5.91,,,,2.01,,,18.94,,,,20.01,,,,,,,,,,,,,,,29.61,,,,235.53
1556281668000,385.05,,42.51,,,,,,142.37,,,163.38,,42.30,,438.59,,26.50,,,,738.05,,,,,0.05,489.05,87.97,,,,,,92.76,,62.75,,200.00,198.75,,,,223.40,,,,60.80,88.46,,,933.86,,,,10.00,5.87,,,22.40,,,,,,1034.11,,35.90,,,31.00,,,,,75.88,,,449.83,,,234.80,50.09,,,,441.22,,,,55.79,,,,,,,106.55,,,,693.98
1556348416000,370.41,,47.42,,,,,,4.59,,,41.11,,,,223.31,,,,,,31.81,,,,,,84.15,,,,,,,,,,,,114.14,,,,63.80,,,,,,,,636.18,,,,,,,,87.45,,,,,,445.74,,30.55,,,,,,,,27.21,,,301.35,,,,,,,,123.77,,,,,,,31.97,,,,9.64,,,,132.91
1556415030000,3.26,,18.33,,,,,,22.63,,,30.05,,2.39,,,,7.70,,,,31.51,,,,,,39.75,,,0.09,,,,9.96,,,,186.01,44.49,,,,171.22,,,,,,,,509.67,,,,20.12,,,,,1.25,,,,,267.03,,9.06,,,,6.41,,,,3.01,,,309.46,,,32.25,,,,,51.40,,,,,,,,,,,,,,,326.06
