timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x6a0c50788E462f322959A2458687096994d66316,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1581043789000,,,2.87,0.69,,57.17,88.06,,,,,,,,505.07,,,6.86,45.90,,,,,0.40,,,336.28,,,,,16.40,0.51,,63.41,,242.63,,,,38.60,,70.98,,,,,,,11.68,,,,24.91,,,30.29,16.44,,,,,,,,,,,,174.92,17.09,,,,,,,513.14,,16.00,28.50,,,,520.13,,103.57,15.65,,,,,,186.67,9.55,,34.11,,,,,0.52,,82.73,,,,,,2127.05
1581110121000,,,5.18,0.55,,72.91,,,,,,,,,472.54,,,0.02,24.67,,,,,4.50,,,146.36,,,,,,0.66,,43.21,,12.35,,,,14.08,,136.64,,,,,,,0.55,,,,22.58,1.98,,48.91,0.05,39.75,,,,,,27.71,,,,,77.10,16.32,15.69,,,,,,404.09,,,5.50,,,,371.03,,109.01,14.08,,,,,,,,,,,,7.74,,6.10,,84.51,,,,,,768.35
1581177428000,,,,0.02,,62.52,,,,,,,,,480.34,,,0.00,41.41,,,,,0.03,,,3.82,,,,,,0.84,,42.94,,,,,,47.31,,29.79,,,,,,,0.76,,,,,0.83,,19.02,0.76,,,,,,,36.33,,,,,146.93,1.04,0.33,,,,,,192.71,,,10.04,,,,403.41,,40.51,,,,,0.32,,,,,,,,,,21.47,,36.51,,,,,,467.55
1581243665000,,,13.47,2.94,,11.01,73.38,,,,,,,46.58,365.51,,20.00,,27.56,,,,,1.49,,,2.18,,,,,,6.82,,22.97,,,,,,27.38,,33.36,,,,,,,5.90,,,,21.95,0.17,,14.10,0.44,,,,,,,60.11,,,,,66.59,3.19,0.01,,,,,39.88,538.69,,,17.08,,17.40,,235.08,,26.81,109.24,,,,,,,,,,,,,,5.49,,136.31,,,,,,1239.18
1581310184000,,,,5.05,,48.68,835.53,,,,,,,51.13,3016.02,,,0.00,10.97,,,,,0.20,,,69.52,,,,,,2.38,,,,278.70,,,,300.47,,24.66,,,,,,,0.60,,,86.75,,,,10.66,1.95,8.53,,,,,,23.50,,,,,116.20,0.03,,,18.88,,,35.83,1341.67,,109.76,16.00,,65.09,,163.35,,57.45,22.86,,,,1.65,,283.75,17.37,,145.42,,,,,40.16,,60.96,,,464.05,,,1289.46
1581375300000,,,0.76,0.09,,8.08,116.61,,,,,,,0.89,331.61,,,1.04,42.41,,,,,11.11,,,51.23,,,,,4.59,12.03,,,,52.72,,,,49.25,,10.93,,,,,,,2.86,,,,15.00,,,22.28,2.06,8.00,,,,,,35.56,,,,,128.36,1.90,5.50,,,,,77.59,388.80,,45.08,14.07,,,,380.80,,13.65,0.91,,,,155.69,,,,,,,,,,,,108.34,,,56.71,,,1318.73
1581441429000,,,6.90,9.72,,19.55,18.36,,,,,,,,554.84,,,3.40,42.88,,,,,11.50,,,0.46,,,,,7.79,,,,,169.03,,,,164.19,,12.60,,,5.44,,,,32.32,,,,28.00,,,7.46,0.85,,,,,,,60.05,,,,,83.25,13.72,,,,,,65.46,514.10,,35.46,72.55,,,,447.03,,53.90,,,,,69.50,,39.00,,,19.48,,,,,12.53,,135.47,,,31.25,,,1698.08
1581508790000,,,2.92,7.23,,91.69,291.22,,,,,,,,1387.96,,,,72.90,,,,,6.69,,,205.61,,,,,,0.96,,,,,,,,202.16,,24.60,,,3.96,,,,8.31,,28.20,,41.04,0.01,,130.57,55.25,,,,,,,63.33,,,,,36.14,56.17,0.14,,,,,,778.11,,104.60,15.56,,10.11,,662.51,,159.83,,,,,61.27,,10.54,,,37.18,,,,,58.93,,153.26,,,86.15,,,1456.67
1581574720000,,,1.91,6.54,,68.74,18.58,,,,,,,,979.80,,35.00,,80.72,,,,,6.00,,,27.95,,,,,7.55,0.98,,,,,,,,124.25,,90.65,,,4.93,,,,33.92,,45.20,,50.00,1.93,,30.63,47.02,,,,,,,64.20,,,,,220.55,32.22,7.78,,,,,,384.88,,21.99,32.00,,96.38,,789.82,,144.03,16.02,,,,11.21,,33.43,,,107.13,,,,,92.92,,128.18,,,144.77,,,1848.33
1581641265000,,,2.01,4.15,,70.58,17.44,,,,,,,,796.20,,,12.71,42.55,,,,,0.11,,,14.90,,,,,3.79,5.92,,,,,,8.02,,133.34,,95.76,,,2.79,,,,8.37,,58.04,,,0.61,,7.96,0.89,76.00,,,,,,98.56,,,,,246.89,21.12,2.67,,,,,55.48,399.50,,18.56,79.78,,49.50,,949.90,,49.33,25.47,,,,44.21,,40.19,,,24.45,,,,,8.17,,204.42,,,83.63,,,965.46
1581707956000,,,,2.12,,78.76,84.26,,,,,,,,680.55,,,0.00,42.25,,,,,2.02,,,83.91,,,,,15.87,8.65,,,,,,,,106.12,,8.00,,,,,,,0.06,,60.05,,,2.07,,22.84,6.99,,,3.61,,,,52.99,,,,,97.79,1.18,45.08,,,,,,93.71,,37.07,30.07,,46.08,,363.17,,96.27,251.91,,,,3.75,,70.57,,,,,,0.55,,22.45,,91.25,,,78.97,,,1213.96
1581774043000,,,0.69,0.10,,11.24,256.12,,,,,,,,477.48,,20.00,56.24,49.51,,,,,,,,38.71,,,,,,0.08,,,,,,,,151.00,,38.49,,,2.46,,,,1.23,,25.30,,20.00,4.15,,8.74,73.03,,,19.03,,,,102.57,,,,,107.48,21.90,1.90,,,,,60.38,492.84,,34.84,,,6.22,,153.64,,88.32,305.09,,,,0.36,,,,,13.21,,,2.37,,1.79,,203.23,,,40.55,,,1154.80
1581841298000,,,1.69,9.11,,95.84,101.44,,,,,,,,744.90,,15.00,,80.74,,,,,1.01,,,19.16,,,,,44.08,9.27,,,,,,,,134.69,,30.76,,,,,,,6.40,,74.60,,,,,8.63,3.81,,,62.50,,,,52.95,,,,,430.67,36.06,,,,,,109.16,348.23,,,197.80,,,,,,174.81,8.73,,,,5.02,,53.85,,,71.93,,,,,0.56,,82.03,,,94.84,,,1856.86
1581907086000,,,,11.01,,128.19,12.06,,,,7.77,,,,863.19,,,9.23,117.94,,,,,37.14,,,3.20,,,,,89.23,4.88,,,,,,,,330.91,,9.90,,,19.02,,,,,73.96,52.62,,,3.09,,2.81,0.31,,,123.36,,,,27.22,,,,,120.06,25.41,0.39,,,,,98.07,545.37,,,,,,,859.09,,109.99,19.64,0.10,,,3.62,,,,,15.10,,,0.15,,26.96,,170.87,,,299.54,,,1207.05
1581973926000,,,0.23,6.54,,23.24,17.55,,,,7.72,,,,997.40,,,2.01,96.09,,,,,23.83,,,1.97,,,,,51.15,16.62,,,,,,,,302.98,,50.20,,,8.05,,,,5.66,,22.96,,,,,9.91,4.24,39.63,,255.76,,,,66.63,,,,,307.11,6.85,5.34,,7.92,1.98,,,497.71,,,196.50,,,,551.15,,174.03,16.81,,,,,,,,,73.34,,,,,5.51,,153.72,,,134.72,,,1208.84
1582040665000,,,1.39,3.49,,8.60,21.46,,,,,,,1.00,459.16,,,,79.25,,,,,9.92,,,,,,,,29.83,3.57,,,,,,,,143.63,,78.73,,,,,,,0.04,,46.11,,,,,5.09,17.65,,,201.69,,,,47.38,,,,,76.67,5.08,5.42,,,1.86,,,452.15,,,69.50,,,,381.47,,101.59,23.29,,,,15.03,,69.81,,,19.33,,,,,13.32,,185.01,,,52.31,,,1390.29
1582106715000,,,0.99,9.63,,35.50,80.30,,,,0.26,,,,254.26,,,0.68,44.50,,,,,9.02,,,6.63,,,,,28.91,0.25,,,,,,,,23.87,,90.81,,,,,,,0.59,,44.05,,,0.18,,16.84,69.81,2.00,,147.82,,,,41.79,,,,,82.98,17.59,,,,1.77,,,466.86,,106.25,251.26,,,,508.36,,89.25,37.71,,,,,,400.59,,,35.85,,,,,32.81,,163.12,,,115.33,580.00,,1309.11
1582173039000,,,2.96,3.76,,49.59,34.34,,,,,,,7.88,472.75,,,25.44,83.39,,,,,0.37,,,99.93,,,,,47.99,11.21,,,,,,,,267.12,,3.56,,,,,8.37,,0.02,,93.44,,213.91,0.71,,3.64,41.03,,,198.54,,,,29.67,,,,,267.54,10.45,0.19,,,,,,1332.10,,43.63,157.70,,,,148.86,,183.83,44.32,,,,0.00,,95.34,,,111.45,,,,,2.44,,266.76,,,325.63,,,2446.46
1582240159000,,,4.69,4.23,,17.81,,,,,,,,,321.59,,,0.16,73.58,,,,,7.64,,,0.77,,,,,62.93,1.81,,,,,,,,381.76,,,,,10.86,,,,4.92,,43.20,,59.01,,,49.69,23.20,,,236.51,,,,39.78,,,,,132.31,0.07,1.96,,,1.97,,,527.03,,,74.18,,53.20,,,,47.00,8.13,,,,1.14,,59.00,,,5.90,,,,,0.78,,172.11,,,34.83,,,1255.07
1582306851000,,,1.02,3.81,,14.47,13.84,,,,,,,0.06,284.77,,,,75.19,,,,,0.38,,,0.01,,,,,25.97,,,,,,,,,121.09,,,,,,,,,0.51,,3.90,,11.42,,,8.18,25.58,,,,,,,39.92,,,,,14.88,79.60,2.83,,,,,,327.22,,,6.03,,,,,,138.72,2.39,,,,,,,,,,,,,,30.72,,88.13,,,10.00,,,673.68
1582372667000,,,5.16,6.60,,22.46,32.79,,,,,,,1.63,267.82,,,18.95,31.14,,,,,8.05,,,179.15,,,,,11.40,,,,,,,,,167.19,,,1342.39,,,,,,0.21,,7.92,,11.23,,,12.69,30.13,41.29,,57.48,,,,20.58,,,,,84.29,88.92,19.81,,,0.94,,,1760.94,,7.60,174.93,,47.83,,,,49.74,7.96,,,,19.65,,5.03,,,31.96,97.48,,,,0.43,,76.11,,,33.45,,,999.46
1582439543000,,,,4.01,,0.35,,,,,,,,,205.08,,,12.14,39.62,,,,,5.92,,,3.51,,,,,1.91,4.53,,,,,,,,70.61,,,,,,,,,0.33,,,,,0.40,,4.34,0.84,,,7.94,,,,17.09,,,,,16.59,0.85,14.95,,,,,,138.74,,,12.00,,,,,,34.21,0.15,,,,,,,,,,19.77,,,,0.30,,68.05,,,0.73,,,436.23
1582505376000,,,9.53,0.18,,34.46,23.73,,,,,,,,368.65,,,0.97,38.95,,,,,0.98,,,0.28,,,,,38.61,71.30,,,,,,,,90.77,,77.06,,,,,,,7.04,,71.23,,14.67,0.81,,4.93,32.15,,,,,,,1.21,,,,,50.42,0.59,13.09,,,0.92,,35.86,434.45,,,27.50,,,,,,88.36,1.69,,,,2.45,,,,,57.06,73.41,,,,18.05,,99.19,,,25.38,,,984.39
1582571821000,,,6.27,,,7.62,91.49,,,,,,,,233.09,,,0.77,33.76,,,,,9.19,,,2.39,,,,,26.47,0.21,,,,,,,,269.36,,21.91,,,,,,,2.07,,44.75,,,,,1.74,21.14,74.36,,15.53,,,,8.48,,,,,48.19,48.86,9.61,,,0.96,,36.91,448.41,,,30.00,,,,,,96.21,2.43,,,,36.73,,,,,27.66,101.80,,,,13.52,,143.66,,,74.82,,,1024.63
1582638796000,,,0.59,0.12,,15.13,53.04,,,,18.98,,,7.98,349.47,,,0.01,71.42,,,,,0.27,,,0.05,,,,,34.47,0.01,,,,,,,,282.41,,0.01,,,,,,,0.03,,,,,,,21.85,0.48,,,93.40,,,,34.39,,,,,99.96,4.85,,,,,,,1138.77,,,105.48,,,,,,163.87,2.05,,,,,,20.10,,,54.41,185.67,,,,6.03,,83.79,,,41.21,,,2156.91
1582705647000,,,12.37,2.74,,33.34,37.77,,,,10.38,,,,680.61,,12.27,2.31,116.64,,,,,22.75,,,223.55,,,,,140.63,0.75,,,,,,,,392.43,,,,,26.38,,,,13.68,,36.42,,133.05,,,5.83,26.33,6.71,,192.24,,,,59.29,,,,,173.18,20.65,59.78,,,4.16,,,585.74,,,162.04,,,,,,125.64,42.20,,,,36.87,,44.11,,,132.42,696.15,,,,23.07,,371.28,,,156.73,,,1512.92
1582771019000,,,9.90,6.92,,69.36,8.08,,,,10.61,,,,1068.86,,46.01,25.49,129.99,,,,,13.56,,,263.71,,,,,119.43,6.52,,,,,,,,894.46,,22.48,,,4.89,,,,25.81,,98.19,,133.84,1.34,,18.35,4.17,,,412.85,,,,145.03,,,,,330.55,11.43,15.46,,,6.71,,83.04,938.24,30.21,32.73,342.50,,,,,,168.82,53.04,,,,110.13,,39.00,,,112.28,348.02,,2.73,,36.96,,365.61,,,135.66,,,2283.22
1582837876000,,,68.39,7.06,,22.65,115.82,,,,8.70,,,27.11,823.19,,,38.08,130.96,,,,,0.52,,,11.51,,,,,17.25,,,,,,,,,884.45,,78.26,,,,,,,78.64,,203.90,410.00,,,,15.02,9.86,,,324.58,,,,0.99,,,,,251.43,89.62,0.30,,,2.22,,139.08,791.32,,,217.79,,16.35,,,,338.95,38.93,,,,,,20.07,,,45.68,166.28,,4.03,,15.49,,173.86,,,175.98,,,2501.66
1582904573000,,,11.12,,,12.47,72.98,,,,8.66,,,,791.28,,,1.77,156.80,,,,,0.37,,,24.82,,,,74.95,117.40,11.09,,,,,,,,678.72,,98.98,,,25.14,,,,0.92,,18.06,,,,,1.37,46.36,,,154.79,,,,2.79,,,,,169.39,25.24,23.39,,,,,,323.26,,,39.69,,,,,,81.71,51.71,,,,18.43,,35.13,5.65,,169.22,283.31,,,,0.10,,332.05,,,189.36,,,1844.07
1582970808000,,,0.47,3.05,,12.66,,,,,,,,,271.73,,,,78.80,,,,,4.99,,,253.12,,,,206.45,62.87,,,,,,,,,453.95,,88.28,,,,,,,1.66,,226.83,,,,,8.70,2.65,,,76.57,,,,,,,,,114.93,1.24,118.91,,,,,,,,,333.63,,,,,,65.76,23.37,,,,,,70.52,6.57,,38.17,,,151.16,,6.50,,136.12,,,9.25,,,1272.82
1583036689000,,,,,,27.85,17.30,,,,,,,21.71,295.70,,,1.22,93.53,,,,,6.61,,,0.08,,,,5.03,18.00,0.04,,,,,,,,268.32,,151.23,,,4.09,,,,7.33,,55.15,,,,,0.02,7.28,,,67.28,,,,1.01,,,,,17.92,12.42,13.37,,,,,,450.95,,,68.64,,,,,,71.57,7.90,,,,124.33,,,,,65.45,,49.26,,,7.31,,148.04,,,64.14,,,1048.10
1583103301000,,,8.78,3.05,,32.72,161.52,,,,,,,44.52,592.99,,,,80.94,,,,,28.47,,,25.37,,,,,50.08,,,,,,,,,521.34,,62.36,,,,,,,0.26,,57.19,,,,,5.59,12.53,,,57.61,,,,0.34,,,,,184.26,77.67,12.37,,,2.34,,,438.91,,,67.63,,,,,,63.14,45.05,,,,,,37.46,278.21,,99.57,,,,,6.98,,270.76,,,57.97,,,2153.06
1583168974000,,,1.64,,,32.56,5.76,,,,,,,,559.42,,,0.89,102.84,,,,,0.06,,,1.36,,,,,26.68,0.64,,,,,,,,403.25,,80.16,,,,,,,6.89,,72.81,728.00,,0.44,,1.77,23.85,,,,,,,1.38,,,,,104.92,2.16,62.86,,,,,,673.18,,,55.22,,,,,,,37.76,,,,,,16.82,,,20.63,,45.02,,,28.57,,248.54,,,48.53,,,905.72
1583235956000,,,6.09,2.09,,5.07,,,,,,,,,332.60,,,0.01,54.34,,,,,3.92,,,,,,,,21.56,0.77,,,,,,,,155.86,,59.64,,,,,,,10.09,,118.34,,,1.55,,13.61,2.54,,,65.95,,,,1.97,,,,,50.02,3.09,4.04,,,,,,512.10,,,26.08,,,,,,104.58,14.10,,,,,,20.13,,2.11,8.20,,39.13,,,11.99,,84.02,,,1.07,,,1542.02
1583302077000,,,2.59,4.20,,7.22,14.80,,,,,,,,387.21,,,0.12,62.52,,,,,,,,243.66,,,,,,8.46,,,,,,,,438.49,,64.23,,,17.00,,,,5.93,,18.41,,,4.32,,45.95,,,,108.46,,,,,,,,,87.36,36.48,1.03,,,,,,599.95,,2.20,,,,,,,115.76,1.00,,,,1.19,,,5.28,185.20,3.59,,,,,1.06,,79.51,,,32.20,,,1059.50
1583368317000,,,3.45,0.09,,7.61,12.27,,,,,,,,276.20,,,6.96,42.56,,,,,7.97,,,28.46,,,,,8.94,,,,44.84,,,,,115.16,,,,,,,,,0.93,,8.89,,,1.24,,48.29,30.10,6.00,,74.02,,,,,29.06,,,,17.54,27.37,17.24,,,,,,237.70,,53.83,20.00,,,,,,,4.44,0.00,,,5.47,,,,140.24,,,,,,0.90,,97.93,,,31.19,,,687.06
1583435384000,,,3.80,4.62,,11.14,,,,,,,,,612.28,,,0.39,52.24,,,,,5.41,,,2.39,,,,,17.55,0.01,,,,,,,,197.97,,,,,15.08,,,,0.03,,77.92,,,,,5.07,10.12,,,60.28,,,,,43.01,,,,15.04,14.82,17.72,,,,,,420.38,,30.77,17.00,,,,,,43.11,107.12,,,,0.19,,52.00,,73.74,18.23,,,,,,,93.66,,,65.35,,,1055.96
1583502285000,,,0.85,0.23,,7.63,,,,,4.41,,,,293.30,,,1.08,34.64,,,,,38.39,,,3.53,,,,,8.45,0.52,,,,,,,,169.32,,,,,3.33,,,,0.61,,0.33,,,11.03,,9.76,6.34,5.00,,70.24,,,,,12.22,,,,11.66,71.00,0.64,,,,,,246.03,,,14.46,,,,,,59.78,47.06,,,,0.01,,20.25,5.13,86.53,14.18,,,,,3.45,,118.19,,,56.47,,,690.11
1583567810000,,,,0.75,,9.23,,,,,,,,,235.44,,100.00,0.74,20.80,,,,,2.00,,,4.57,,,,,,0.56,,,,,,,,87.06,,,,,,,,,0.11,,0.33,,,0.09,,7.75,,,,41.18,,,,,9.64,,,,,2.58,12.19,,,2.06,,,280.66,,,,,12.61,,,,37.73,1.48,,,,,,,,54.82,26.07,,,5.59,,21.74,,85.46,,47.61,64.59,,,601.04
1583633541000,,,10.18,7.28,,5.17,36.21,,,,,,,7.49,581.45,,,2.65,42.32,,,,,18.92,,,10.29,,,,,50.00,1.68,,,41.94,,,,,226.07,,,,,,,,,0.61,,0.34,,,,,4.73,0.52,,,86.58,,,,,105.13,,,,120.71,14.04,61.19,,,,,,386.01,,,9.50,,,,,,59.37,,,,,,,,,116.31,32.24,,,,,0.93,,86.07,,20.38,112.49,,,1278.43
1583699841000,,,12.74,0.55,,49.67,226.19,,,,,,,,944.80,,184.82,6.06,93.47,,,,,53.03,,,510.55,,,,,45.52,14.88,,,826.00,,,,,378.50,,,,,0.57,,,,21.97,,2.63,,,,,123.49,3.55,,,233.88,,,,,22.84,,,,367.43,43.96,61.20,,,4.67,,,1125.72,,,584.31,,,,,,101.33,,,,,15.17,,,38.19,261.60,74.64,,,,,19.13,,160.48,,160.73,852.50,,,1206.64
1583767163000,,,5.21,0.00,,11.23,191.32,,,,9.62,,,10.71,1707.85,,47.41,14.99,267.52,,,,,114.18,,,290.13,,,322.31,,29.50,1.51,,,132.51,,,,,1271.72,,1.46,,,4.40,,,,14.94,,593.99,,36.89,,,22.76,9.54,9.65,,535.81,,,,,73.49,,,,623.81,98.59,239.47,,,3.70,,,1477.42,,88.55,487.27,,,,,,139.12,,,,,0.07,,377.07,6.81,873.66,374.40,,,,,29.35,,655.69,,251.55,757.77,,,4111.98
1583833348000,,,1.01,0.13,,103.60,238.78,,,,,,,15.17,3258.79,,13.29,10.92,179.91,,,,,25.39,,,2.05,,,4.96,,46.34,3.89,,,128.00,,,,,1349.84,1713.50,19.77,,,6.23,,,,4.11,,942.06,,197.21,,,4.66,14.29,,,101.97,,,,7.76,63.86,,,,192.22,65.13,0.33,,,5.15,,,1940.60,30.00,91.40,770.22,,,,,,9.58,0.01,,,,0.08,510.00,119.73,53.90,593.82,164.39,,,,,37.52,,236.52,,103.67,357.61,,,2224.04
1583900197000,,,29.12,,,16.73,95.19,,,,,,,,765.10,,,19.53,137.73,,,,,21.91,,,54.21,,,,,4.94,,,,,,,,,223.84,949.99,,,,,,,,0.23,,186.02,,,1.02,,24.39,43.71,,,177.45,,,,1.46,67.91,,,,91.96,49.37,213.08,,,,,7.09,1319.08,,29.27,109.07,,45.68,,,,9.98,,,,,,,80.71,2.72,158.45,42.91,,,,,23.21,,122.20,,56.12,111.50,,,1546.94
1583966404000,,,11.37,,,53.88,231.03,,,,,,,1.31,2562.62,,,0.87,175.17,,,,,87.66,,,48.11,,,,,31.90,,,,21.10,,,,,1073.71,,,,,12.81,,,,18.26,434.33,350.77,,53.99,1.48,,8.09,35.77,66.20,,,,,,0.72,164.51,,,,177.89,47.76,3.51,,,5.35,,,984.35,30.00,439.85,140.09,,47.23,157.58,,,,,,,,0.48,241.07,77.75,12.74,44.48,222.11,,,5.77,,,,158.06,,107.12,158.69,,,2283.58
1584033400000,,,18.24,2.02,,896.82,247.81,,,,,,,445.82,11832.77,,,28.01,128.63,,,,,1882.15,,,134.33,,,,,,54.29,,,,,,,,2391.18,,,,,,,,,204.67,1007.34,1561.82,,720.56,5.22,,310.92,6.87,,,,,,,1214.76,432.28,,,,1898.66,78.15,29.78,50.00,,42.13,,,6251.66,997.54,361.41,941.01,,38.44,5417.89,,,34.34,,,,,,,40.67,154.85,,1901.25,,,9.44,,77.56,,4678.92,,1923.55,2213.96,,,8441.31
