timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1581375300000,14.07,,,,331.61,,2.06,77.59,,,8.00,,,116.61,388.80,,,,,45.08,,,155.69,15.00,5.50,,,11.11,,,0.76,,52.72,,,,,,22.28,49.25,0.91,,,8.08,,,,,,,12.03,,,,,,,,10.93,,,4.59,,,108.34,,35.56,128.36,,,1.90,,,,,,,1.04,,,,,,,,,2.86,42.41,,380.80,,,0.89,13.65,,,,56.71,,,,51.23,,0.09,,1318.73
1581441429000,72.55,,,,554.84,,0.85,65.46,5.44,,,,,18.36,514.10,,,,,35.46,39.00,,69.50,28.00,,,,11.50,,,6.90,,169.03,,,,,,7.46,164.19,,,,19.55,,,,,,,,,,,,,,,12.60,,,7.79,,,135.47,,60.05,83.25,,,13.72,12.53,,,,,,3.40,,,,,,,,,32.32,42.88,,447.03,,,,53.90,,,,31.25,,19.48,,0.46,,9.72,,1698.08
1581508790000,15.56,,,,1387.96,,55.25,,3.96,,,,,291.22,778.11,,,,,104.60,10.54,,61.27,41.04,0.14,,,6.69,,,2.92,,,,,10.11,,,130.57,202.16,,,,91.69,,28.20,,,,,0.96,,,,,,,0.01,24.60,,,,,,153.26,,63.33,36.14,,,56.17,58.93,,,,,,,,,,,,,,,8.31,72.90,,662.51,,,,159.83,,,,86.15,,37.18,,205.61,,7.23,,1456.67
1581574720000,32.00,,,,979.80,,47.02,,4.93,,,,,18.58,384.88,35.00,,,,21.99,33.43,,11.21,50.00,7.78,,,6.00,,,1.91,,,,,96.38,,,30.63,124.25,16.02,,,68.74,,45.20,,,,,0.98,,,,,,,1.93,90.65,,,7.55,,,128.18,,64.20,220.55,,,32.22,92.92,,,,,,,,,,,,,,,33.92,80.72,,789.82,,,,144.03,,,,144.77,,107.13,,27.95,,6.54,,1848.33
1581641265000,79.78,,,,796.20,,0.89,55.48,2.79,,76.00,,,17.44,399.50,,,,,18.56,40.19,,44.21,,2.67,,,0.11,,,2.01,,,,,49.50,,,7.96,133.34,25.47,,,70.58,,58.04,,,,,5.92,,,,,,,0.61,95.76,,,3.79,,,204.42,,98.56,246.89,,,21.12,8.17,,,,,,12.71,,,,,,,,,8.37,42.55,,949.90,,,,49.33,,,,83.63,,24.45,,14.90,8.02,4.15,,965.46
1581707956000,30.07,,,,680.55,,6.99,,,,,,,84.26,93.71,,,,,37.07,70.57,0.55,3.75,,45.08,,,2.02,,,,,,,,46.08,,,22.84,106.12,251.91,,,78.76,,60.05,,,,,8.65,3.61,,,,,,2.07,8.00,,,15.87,,,91.25,,52.99,97.79,,,1.18,22.45,,,,,,0.00,,,,,,,,,0.06,42.25,,363.17,,,,96.27,,,,78.97,,,,83.91,,2.12,,1213.96
1581774043000,,,,,477.48,,73.03,60.38,2.46,,,,,256.12,492.84,20.00,,,,34.84,,2.37,0.36,20.00,1.90,,,,,,0.69,,,,,6.22,,,8.74,151.00,305.09,,,11.24,,25.30,,,,,0.08,19.03,,,,,,4.15,38.49,,,,,,203.23,,102.57,107.48,,,21.90,1.79,,,,,,56.24,,,,,,,,,1.23,49.51,,153.64,,,,88.32,,,,40.55,,13.21,,38.71,,0.10,,1154.80
1581841298000,197.80,,,,744.90,,3.81,109.16,,,,,,101.44,348.23,15.00,,,,,53.85,,5.02,,,,,1.01,,,1.69,,,,,,,,8.63,134.69,8.73,,,95.84,,74.60,,,,,9.27,62.50,,,,,,,30.76,,,44.08,,,82.03,,52.95,430.67,,,36.06,0.56,,,,,,,,,,,,,,,6.40,80.74,,,,,,174.81,,,,94.84,,71.93,,19.16,,9.11,,1856.86
1581907086000,,,,,863.19,,0.31,98.07,19.02,,,,,12.06,545.37,,,,,,,0.15,3.62,,0.39,0.10,73.96,37.14,,,,,,,,,,,2.81,330.91,19.64,,,128.19,,52.62,,,,,4.88,123.36,,,,,,3.09,9.90,7.77,,89.23,,,170.87,,27.22,120.06,,,25.41,26.96,,,,,,9.23,,,,,,,,,,117.94,,859.09,,,,109.99,,,,299.54,,15.10,,3.20,,11.01,,1207.05
1581973926000,196.50,,,,997.40,,4.24,,8.05,,39.63,,,17.55,497.71,,,,,,,,,,5.34,,,23.83,,,0.23,,,,,,,,9.91,302.98,16.81,,,23.24,,22.96,,,,,16.62,255.76,,,,,,,50.20,7.72,,51.15,,,153.72,,66.63,307.11,,,6.85,5.51,,,,,,2.01,,,,,,7.92,,,5.66,96.09,,551.15,,,,174.03,,,,134.72,,73.34,,1.97,,6.54,,1210.82
1582040665000,69.50,,,,459.16,,17.65,,,,,,,21.46,452.15,,,,,,69.81,,15.03,,5.42,,,9.92,,,1.39,,,,,,,,5.09,143.63,23.29,,,8.60,,46.11,,,,,3.57,201.69,,,,,,,78.73,,,29.83,,,185.01,,47.38,76.67,,,5.08,13.32,,,,,,,,,,,,,,,0.04,79.25,,381.47,,,1.00,101.59,,,,52.31,,19.33,,,,3.49,,1392.15
1582106715000,251.26,,,,254.26,,69.81,,,580.00,2.00,,,80.30,466.86,,,,,106.25,400.59,,,,,,,9.02,,,0.99,,,,,,,,16.84,23.87,37.71,,,35.50,,44.05,,,,,0.25,147.82,,,,,,0.18,90.81,0.26,,28.91,,,163.12,,41.79,82.98,,,17.59,32.81,,,,,,0.68,,,,,,,,,0.59,44.50,,508.36,,,,89.25,,,,115.33,,35.85,,6.63,,9.63,,1310.88
1582173039000,157.70,,,,472.75,,41.03,,,,,,,34.34,1332.10,,,8.37,,43.63,95.34,,0.00,213.91,0.19,,,0.37,,,2.96,,,,,,,,3.64,267.12,44.32,,,49.59,,93.44,,,,,11.21,198.54,,,,,,0.71,3.56,,,47.99,,,266.76,,29.67,267.54,,,10.45,2.44,,,,,,25.44,,,,,,,,,0.02,83.39,,148.86,,,7.88,183.83,,,,325.63,,111.45,,99.93,,3.76,,2446.46
1582240159000,74.18,,,,321.59,,23.20,,10.86,,,,,,527.03,,,,,,59.00,,1.14,59.01,1.96,,,7.64,,,4.69,,,,,53.20,,,49.69,381.76,8.13,,,17.81,,43.20,,,,,1.81,236.51,,,,,,,,,,62.93,,,172.11,,39.78,132.31,,,0.07,0.78,,,,,,0.16,,,,,,,,,4.92,73.58,,,,,,47.00,,,,34.83,,5.90,,0.77,,4.23,,1257.05
1582306851000,6.03,,,,284.77,,25.58,,,,,,,13.84,327.22,,,,,,,,,11.42,2.83,,,0.38,,,1.02,,,,,,,,8.18,121.09,2.39,,,14.47,,3.90,,,,,,,,,,,,,,,,25.97,,,88.13,,39.92,14.88,,,79.60,30.72,,,,,,,,,,,,,,,0.51,75.19,,,,,0.06,138.72,,,,10.00,,,,0.01,,3.81,,673.68
1582372667000,174.93,,,,267.82,,30.13,,,,41.29,,,32.79,1760.94,,,,,7.60,5.03,,19.65,11.23,19.81,,,8.05,,,5.16,,,,,47.83,,,12.69,167.19,7.96,97.48,,22.46,,7.92,,,,1342.39,,57.48,,,,,,,,,,11.40,,,76.11,,20.58,84.29,,,88.92,0.43,,,,,,18.95,,,,,,,,,0.21,31.14,,,,,1.63,49.74,,,,33.45,,31.96,,179.15,,6.60,,1000.39
1582439543000,12.00,,,,205.08,,0.84,,,,,,,,138.74,,,,,,,,,,14.95,,,5.92,,,,,,,,,,,4.34,70.61,0.15,19.77,,0.35,,,,,,,4.53,7.94,,,,,,0.40,,,,1.91,,,68.05,,17.09,16.59,,,0.85,0.30,,,,,,12.14,,,,,,,,,0.33,39.62,,,,,,34.21,,,,0.73,,,,3.51,,4.01,,436.23
1582505376000,27.50,,,,368.65,,32.15,35.86,,,,,,23.73,434.45,,,,,,,,2.45,14.67,13.09,,,0.98,,,9.53,,,,,,,,4.93,90.77,1.69,73.41,,34.46,,71.23,,,,,71.30,,,,,,,0.81,77.06,,,38.61,,,99.19,,1.21,50.42,,,0.59,18.05,,,,,,0.97,,,,,,,,,7.04,38.95,,,,,,88.36,,,,25.38,,57.06,,0.28,,0.18,,985.31
1582571821000,30.00,,,,233.09,,21.14,36.91,,,74.36,,,91.49,448.41,,,,,,,,36.73,,9.61,,,9.19,,,6.27,,,,,,,,1.74,269.36,2.43,101.80,,7.62,,44.75,,,,,0.21,15.53,,,,,,,21.91,,,26.47,,,143.66,,8.48,48.19,,,48.86,13.52,,,,,,0.77,,,,,,,,,2.07,33.76,,,,,,96.21,,,,74.82,,27.66,,2.39,,,,1025.58
1582638796000,105.48,,,,349.47,,0.48,,,,,,,53.04,1138.77,,,,,,20.10,,,,,,,0.27,,,0.59,,,,,,,,21.85,282.41,2.05,185.67,,15.13,,,,,,,0.01,93.40,,,,,,,0.01,18.98,,34.47,,,83.79,,34.39,99.96,,,4.85,6.03,,,,,,0.01,,,,,,,,,0.03,71.42,,,,,7.98,163.87,,,,41.21,,54.41,,0.05,,0.12,,2156.91
1582705647000,162.04,,,,680.61,,26.33,,26.38,,6.71,,,37.77,585.74,12.27,,,,,44.11,,36.87,133.05,59.78,,,22.75,,,12.37,,,,,,,,5.83,392.43,42.20,696.15,,33.34,,36.42,,,,,0.75,192.24,,,,,,,,10.38,,140.63,,,371.28,,59.29,173.18,,,20.65,23.07,,,,,,2.31,,,,,,,,,13.68,116.64,,,,,,125.64,,,,156.73,,132.42,,223.55,,2.74,,1517.08
1582771019000,342.50,30.21,,,1068.86,,4.17,83.04,4.89,,,,,8.08,938.24,46.01,,,,32.73,39.00,2.73,110.13,133.84,15.46,,,13.56,,,9.90,,,,,,,,18.35,894.46,53.04,348.02,,69.36,,98.19,,,,,6.52,412.85,,,,,,1.34,22.48,10.61,,119.43,,,365.61,,145.03,330.55,,,11.43,36.96,,,,,,25.49,,,,,,,,,25.81,129.99,,,,,,168.82,,,,135.66,,112.28,,263.71,,6.92,,2289.93
1582837876000,217.79,,,,823.19,,9.86,139.08,,,,,,115.82,791.32,,,,,,20.07,4.03,,,0.30,,,0.52,,,68.39,,,,,16.35,,,15.02,884.45,38.93,166.28,,22.65,,203.90,,,,,,324.58,,,,,,,78.26,8.70,,17.25,,,173.86,,0.99,251.43,,,89.62,15.49,,,,,,38.08,,,,,,,,,78.64,130.96,,,,,27.11,338.95,,,410.00,175.98,,45.68,,11.51,,7.06,,2503.88
1582904573000,39.69,,,,791.28,,46.36,,25.14,,,,,72.98,323.26,,,,74.95,,35.13,,18.43,,23.39,,,0.37,,,11.12,,,,,,,,1.37,678.72,51.71,283.31,,12.47,,18.06,,,,,11.09,154.79,,,,,,,98.98,8.66,,117.40,,,332.05,,2.79,169.39,,,25.24,0.10,,,,,,1.77,5.65,,,,,,,,0.92,156.80,,,,,,81.71,,,,189.36,,169.22,,24.82,,,,1844.07
1582970808000,333.63,,,,271.73,,2.65,,,,,,,,,,,,206.45,,70.52,151.16,,,118.91,,,4.99,,,0.47,,,,,,,,8.70,453.95,23.37,,,12.66,,226.83,,,,,,76.57,,,,,,,88.28,,,62.87,,,136.12,,,114.93,,,1.24,6.50,,,,,,,6.57,,,,,,,,1.66,78.80,,,,,,65.76,,,,9.25,,38.17,,253.12,,3.05,,1272.82
1583036689000,68.64,,,,295.70,,7.28,,4.09,,,,,17.30,450.95,,49.26,,5.03,,,,124.33,,13.37,,,6.61,,,,,,,,,,,0.02,268.32,7.90,,,27.85,,55.15,,,,,0.04,67.28,,,,,,,151.23,,,18.00,,,148.04,,1.01,17.92,,,12.42,7.31,,,,,,1.22,,,,,,,,,7.33,93.53,,,,,21.71,71.57,,,,64.14,,65.45,,0.08,,,,1048.10
1583103301000,67.63,,,,592.99,,12.53,,,,,,,161.52,438.91,,,,,,37.46,,,,12.37,,,28.47,,,8.78,,,,,,,,5.59,521.34,45.05,,,32.72,,57.19,,,,,,57.61,,,,,,,62.36,,,50.08,,,270.76,,0.34,184.26,,,77.67,6.98,,,,,,,278.21,,,,,,,,0.26,80.94,,,,,44.52,63.14,,,,57.97,,99.57,,25.37,,3.05,,2155.39
1583168974000,55.22,,,,559.42,,23.85,,,,,,,5.76,673.18,,45.02,,,,16.82,,,,62.86,,,0.06,,,1.64,,,,,,,,1.77,403.25,37.76,,,32.56,,72.81,,,,,0.64,,,,,,,0.44,80.16,,,26.68,,,248.54,,1.38,104.92,,,2.16,28.57,,,,,,0.89,,,,,,,,,6.89,102.84,,,,,,,,,728.00,48.53,,20.63,,1.36,,,,905.72
1583235956000,26.08,,,,332.60,,2.54,,,,,,,,512.10,,39.13,,,,20.13,,,,4.04,,,3.92,,,6.09,,,,,,,,13.61,155.86,14.10,,,5.07,,118.34,,,,,0.77,65.95,2.11,,,,,1.55,59.64,,,21.56,,,84.02,,1.97,50.02,,,3.09,11.99,,,,,,0.01,,,,,,,,,10.09,54.34,,,,,,104.58,,,,1.07,,8.20,,,,2.09,,1542.02
1583302077000,,,,,387.21,,,,17.00,,,,,14.80,599.95,,,,,2.20,,,1.19,,1.03,,,,,,2.59,,,,,,,,45.95,438.49,1.00,,,7.22,,18.41,,,,,8.46,108.46,185.20,,,,,4.32,64.23,,,,,,79.51,,,87.36,,,36.48,1.06,,,,,,0.12,5.28,,,,,,,,5.93,62.52,,,,,,115.76,,,,32.20,,3.59,,243.66,,4.20,,1059.50
1583368317000,20.00,,,,276.20,,30.10,,,,6.00,,,12.27,237.70,,,,,53.83,,,5.47,,17.24,0.00,,7.97,,,3.45,,,,,,,,48.29,115.16,4.44,,,7.61,,8.89,,,29.06,,,74.02,140.24,,,,,1.24,,,,8.94,,,97.93,,,17.54,44.84,,27.37,0.90,,,,,,6.96,,,,,,,,,0.93,42.56,,,,,,,,,,31.19,,,,28.46,,0.09,,687.06
1583435384000,17.00,,,,612.28,,10.12,,15.08,,,,,,420.38,,,,,30.77,52.00,,0.19,,17.72,,,5.41,,,3.80,,,,,,,,5.07,197.97,107.12,,,11.14,,77.92,,,43.01,,0.01,60.28,73.74,,,,,,,,,17.55,,,93.66,,,15.04,,,14.82,,,,,,,0.39,,,,,,,,,0.03,52.24,,,,,,43.11,,,,65.35,,18.23,,2.39,,4.62,,1055.96
1583502285000,14.46,,,,293.30,,6.34,,3.33,,5.00,,,,246.03,,,,,,20.25,,0.01,,0.64,,,38.39,,,0.85,,,,,,,,9.76,169.32,47.06,,,7.63,,0.33,,,12.22,,0.52,70.24,86.53,,,,,11.03,,4.41,,8.45,,,118.19,,,11.66,,,71.00,3.45,,,,,,1.08,5.13,,,,,,,,0.61,34.64,,,,,,59.78,,,,56.47,,14.18,,3.53,,0.23,,690.11
1583567810000,,,,,235.44,,,,,,,,,,280.66,100.00,,,,,,5.59,,,12.19,,,2.00,,,,,,,,12.61,,,7.75,87.06,1.48,,,9.23,,0.33,,,9.64,,0.56,41.18,54.82,,,,,0.09,,,,,47.61,,85.46,,,,,,2.58,21.74,,,,,,0.74,,,,,,,,,0.11,20.80,,,,,,37.73,,,,64.59,,26.07,,4.57,,0.75,,603.10
1583633541000,9.50,,,,581.45,,0.52,,,,,,,36.21,386.01,,,,,,,,,,61.19,,,18.92,,,10.18,,,,,,,,4.73,226.07,,,,5.17,,0.34,,,105.13,,1.68,86.58,116.31,,,,,,,,,50.00,20.38,,86.07,,,120.71,41.94,,14.04,0.93,,,,,,2.65,,,,,,,,,0.61,42.32,,,,,7.49,59.37,,,,112.49,,32.24,,10.29,,7.28,,1278.43
1583699841000,584.31,,,,944.80,,3.55,,0.57,,,,,226.19,1125.72,184.82,,,,,,,15.17,,61.20,,,53.03,,,12.74,,,,,,,,123.49,378.50,,,,49.67,,2.63,,,22.84,,14.88,233.88,261.60,,,,,,,,,45.52,160.73,,160.48,,,367.43,826.00,,43.96,19.13,,,,,,6.06,38.19,,,,,,,,21.97,93.47,,,,,,101.33,,,,852.50,,74.64,,510.55,,0.55,,1211.30
1583767163000,487.27,,,,1707.85,,9.54,,4.40,,9.65,,,191.32,1477.42,47.41,,,,88.55,377.07,,0.07,36.89,239.47,,,114.18,322.31,,5.21,,,,,,,,22.76,1271.72,,,,11.23,,593.99,,,73.49,,1.51,535.81,873.66,,,,,,1.46,9.62,,29.50,251.55,,655.69,,,623.81,132.51,,98.59,29.35,,,,,,14.99,6.81,,,,,,,,14.94,267.52,,,,,10.71,139.12,,,,757.77,,374.40,,290.13,,0.00,,4115.68
1583833348000,770.22,30.00,,,3258.79,,14.29,,6.23,,,,,238.78,1940.60,13.29,,,,91.40,119.73,,0.08,197.21,0.33,,,25.39,4.96,,1.01,,,,,,,,4.66,1349.84,0.01,,,103.60,,942.06,,1713.50,63.86,,3.89,101.97,593.82,,,,,,19.77,,,46.34,103.67,,236.52,510.00,7.76,192.22,128.00,,65.13,37.52,,,,,,10.92,53.90,,,,,,,,4.11,179.91,,,,,15.17,9.58,,,,357.61,,164.39,,2.05,,0.13,,2229.19
1583900197000,109.07,,,,765.10,,43.71,7.09,,,,,,95.19,1319.08,,,,,29.27,80.71,,,,213.08,,,21.91,,,29.12,,,,,45.68,,,24.39,223.84,,,,16.73,,186.02,,949.99,67.91,,,177.45,158.45,,,,,1.02,,,,4.94,56.12,,122.20,,1.46,91.96,,,49.37,23.21,,,,,,19.53,2.72,,,,,,,,0.23,137.73,,,,,,9.98,,,,111.50,,42.91,,54.21,,,,1546.94
1583966404000,140.09,30.00,,,2562.62,157.58,35.77,,12.81,,66.20,,,231.03,984.35,,,,,439.85,77.75,5.77,0.48,53.99,3.51,,434.33,87.66,,,11.37,,,,,47.23,,,8.09,1073.71,,,,53.88,,350.77,,,164.51,,,,44.48,,,,,1.48,,,,31.90,107.12,,158.06,241.07,0.72,177.89,21.10,,47.76,,,,,,,0.87,12.74,,,,,,,,18.26,175.17,,,,,1.31,,,,,158.69,,222.11,,48.11,,,,2288.93
1584033400000,941.01,997.54,,,11832.77,5417.89,6.87,,,,,,,247.81,6251.66,,,,,361.41,40.67,9.44,,720.56,29.78,,1007.34,1882.15,,,18.24,,,,,38.44,,,310.92,2391.18,,,,896.82,,1561.82,,,432.28,,54.29,,,,,,,5.22,,,,,1923.55,,4678.92,,1214.76,1898.66,,,78.15,77.56,,,,,,28.01,154.85,,,50.00,,,,,204.67,128.63,,,,,445.82,34.34,,,,2213.96,,1901.25,,134.33,,2.02,,8483.44
1584100621000,4225.42,1027.35,,,53652.45,25055.78,116.43,,161.64,2955.00,5.00,,,910.31,6246.78,,100.00,,,286.00,87.00,,,1139.21,21.40,,76.29,4882.75,448.66,,14.23,,,,,66.08,,,1145.51,6821.75,,,,13099.85,,2192.64,,,8374.87,1615.01,99.47,258.71,,,,884.21,,2.99,72.34,71.69,,88.08,9522.18,,22784.63,344.76,502.88,8358.43,,,59.67,877.49,,,,,,501.60,1176.07,,,47.96,,,,,22.53,439.29,,,,,2036.93,226.85,1759.96,,,3180.52,,1890.53,,529.51,,30.53,,26348.30
1584168330000,64.86,30.00,,,9182.75,3330.32,83.55,26.12,80.57,,,,,285.07,2621.84,,,,,,,,0.05,108.28,14.87,0.23,318.29,63.62,,,21.24,,,,,44.47,,,376.41,760.91,,,,709.43,,811.28,,,739.75,7.05,,926.36,,,,,,,,20.00,,7.52,1554.22,,1076.53,,8.71,3454.78,257.02,,225.48,121.01,,,,,,41.30,525.60,,,,,,,,4.02,424.25,,,,,250.16,127.87,,,,178.22,,381.31,,181.89,,19.22,,3984.68
1584234522000,159.18,60.10,,,6738.37,4.19,123.92,82.17,18.53,,,,,137.88,985.77,20.00,,,,,,,52.91,30.28,18.35,63.43,,314.41,100.00,,3.93,,,,,44.00,,,108.38,471.85,,,249.23,225.47,,1652.74,,,329.88,,17.88,490.70,,,,,,,0.05,,,8.02,363.95,,2295.22,333.00,,1379.44,,,59.55,238.98,,,,,,8.30,249.56,,,160.00,,,,,1.56,458.04,,,,,633.80,189.45,,,,673.80,,151.09,,44.70,,0.81,,4260.04
1584300469000,30.00,,,,6347.54,140.19,0.11,5.61,,,,,,48.98,74.91,25.00,,,,,,,5.54,,,,,228.23,,,35.83,,,,,57.42,,,162.83,535.18,,,584.81,118.66,,3010.13,,,,,4.22,502.25,,,,1155.37,,,,,,31.68,279.98,,2104.24,,,1522.21,,,28.67,104.94,,,,,,89.50,619.71,,,40.00,,,,1800.00,1.74,422.80,,,,,299.50,292.36,,,,164.92,,22.96,,497.81,,0.01,,6624.26
1584367227000,1208.93,181.72,,,10934.49,269.42,31.79,127.86,68.23,,,,,2325.86,2224.41,575.00,785.12,,,,,2.53,124.51,71.89,47.35,99.85,741.42,797.77,100.80,,43.31,1658.75,,,,45.60,,,468.70,827.14,,,2779.60,743.68,,8571.94,,1818.99,26.89,2529.11,11.32,1703.06,,,,,,19.33,,403.61,,165.16,1425.00,,3050.20,,511.64,3499.71,,,55.55,144.04,,,,,,22.38,435.82,,,760.00,,,,,231.14,439.47,,,,,92.06,425.08,,,,558.32,,341.56,,66.03,,13.41,,8520.55
1584434720000,70.79,,,,3302.36,177.38,8.15,76.65,34.82,,,,,144.51,474.59,,,,,,25.50,,69.46,,8.28,,,365.07,,,18.17,,,,,75.23,,,138.35,656.01,,,859.16,172.72,,2378.08,,,11.22,,44.70,1223.13,,,,131.93,,3.60,,58.57,,215.79,339.47,,1803.48,,13.64,1788.57,,,87.18,469.66,,,,,,9.69,198.57,,,20.00,,312.94,,,18.56,532.93,,,,,84.97,478.21,,,,107.43,,94.40,,202.82,,6.25,,5549.28
