timestamp,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x6a0c50788E462f322959A2458687096994d66316,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x97deC872013f6B5fB443861090ad931542878126,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,Other
1582040665000,,,79.25,23.29,21.46,,,,101.59,47.38,,,,15.03,,459.16,17.65,,,452.15,,,,,,,29.83,,,,46.11,76.67,69.81,,,,201.69,,,52.31,1.00,,,,,,,,381.47,,,,9.92,19.33,,,,,5.09,,,,,185.01,,8.60,,,69.50,,,,14.13,13.32,143.63,,1.39,14.79,,,,,,,,5.08,,,,,,3.49,5.42,78.73,,1366.83
1582106715000,,,44.50,37.71,80.30,106.25,,,89.25,41.79,,,,,,254.26,69.81,28.80,,466.86,,,,,,,28.91,,,,44.05,82.98,400.59,,,,147.82,,,115.33,,0.26,,,,0.68,,,508.36,,,,9.02,35.85,,,,,16.84,,,,,163.12,,35.50,,,251.26,6.63,,,,32.81,23.87,580.00,0.99,,,,,,,,,17.59,,,,,,9.63,,90.81,,1285.10
1582173039000,,,83.39,44.32,34.34,43.63,,8.37,183.83,29.67,,,,0.00,,472.75,41.03,31.04,,1332.10,,,,,,,47.99,,,,93.44,267.54,95.34,,,,198.54,,,325.63,7.88,,,,,25.44,,,148.86,,,,0.37,111.45,,,,,3.64,,,,,266.76,,49.59,,,157.70,99.93,,,,2.44,267.12,,2.96,,213.91,,,16.74,,,,10.45,,,,,,3.76,0.19,3.56,,2410.63
1582240159000,,,73.58,8.13,,,,,47.00,39.78,,,,1.14,,321.59,23.20,27.23,,527.03,,,,,,,62.93,,,,43.20,132.31,59.00,,,,236.51,,10.86,34.83,,,,,,0.16,,,,,,,7.64,5.90,,,,,49.69,,,,,172.11,,17.81,,,74.18,0.77,,,,0.78,381.76,,4.69,,59.01,,,15.38,,,2.55,0.07,,,,,,4.23,1.96,,53.20,1218.62
1582306851000,,,75.19,2.39,13.84,,,,138.72,39.92,,,,,,284.77,25.58,,,327.22,,,,,,,25.97,,,,3.90,14.88,,,,,,,,10.00,0.06,,,,,,,,,,,,0.38,,,,,,8.18,,,,,88.13,,14.47,,,6.03,0.01,,,,30.72,121.09,,1.02,,11.42,,,,,,,79.60,,,,,,3.81,2.83,,,674.19
1582372667000,,,31.14,7.96,32.79,7.60,,,49.74,20.58,,,,19.65,,267.82,30.13,,,1760.94,,,,,,,11.40,,,,7.92,84.29,5.03,,,97.48,57.48,,,33.45,1.63,,,,,18.95,,,,,,,8.05,31.96,,,,,12.69,,,,,76.11,,22.46,,,174.93,179.15,,,,0.43,167.19,,5.16,,11.23,1342.39,,,,,361.57,88.92,,,,,,6.60,19.81,,47.83,680.32
1582439543000,,,39.62,0.15,,,,,34.21,17.09,,,,,,205.08,0.84,,,138.74,,,,,,,1.91,,,,,16.59,,,,19.77,7.94,,,0.73,,,,,,12.14,,,,,,,5.92,,,,,,4.34,,,,,68.05,,0.35,,,12.00,3.51,,,,0.30,70.61,,,,,,,,,,,0.85,,,,,,4.01,14.95,,,441.49
1582505376000,,,38.95,1.69,23.73,,,,88.36,1.21,,,,2.45,,368.65,32.15,,,434.45,,,,,,,38.61,,,,71.23,50.42,,,,73.41,,,,25.38,,,35.86,,,0.97,,,,,,,0.98,57.06,,,,,4.93,,,,,99.19,,34.46,,,27.50,0.28,,,,18.05,90.77,,9.53,,14.67,,,,,,,0.59,,,,,,0.18,13.09,77.06,,1064.46
1582571821000,,,33.76,2.43,91.49,,,,96.21,8.48,,,,36.73,,233.09,21.14,,,448.41,,,,,,,26.47,,,,44.75,48.19,,,,101.80,15.53,,,74.82,,,36.91,,,0.77,,,,,,,9.19,27.66,,,,,1.74,,,,,143.66,,7.62,,,30.00,2.39,,,,13.52,269.36,,6.27,,,,,,,,,48.86,,,,,,,9.61,21.91,,1102.22
1582638796000,,,71.42,2.05,53.04,,,,163.87,34.39,,,,,,349.47,0.48,4.53,,1138.77,,,,,,,34.47,,,,,99.96,20.10,,,185.67,93.40,,,41.21,7.98,18.98,,,,0.01,,,,,,,0.27,54.41,,,,,21.85,,,,,83.79,,15.13,,,105.48,0.05,,,,6.03,282.41,,0.59,,,,,12.18,,,778.46,4.85,,,,,,0.12,,0.01,,1361.79
1582705647000,,,116.64,42.20,37.77,,,,125.64,59.29,,,,36.87,,680.61,26.33,27.06,,585.74,,,,,,,140.63,,,,36.42,173.18,44.11,,,696.15,192.24,,26.38,156.73,,10.38,,,12.27,2.31,,,,,,,22.75,132.42,,,,,5.83,,,,,371.28,,33.34,,,162.04,223.55,,,,23.07,392.43,,12.37,140.00,133.05,,,,,,,20.65,,,,,,2.74,59.78,,,1371.17
1582771019000,,,129.99,53.04,8.08,32.73,,,168.82,145.03,,,,110.13,,1068.86,4.17,85.28,,938.24,,,,,,,119.43,,,,98.19,330.55,39.00,,30.21,348.02,412.85,,4.89,135.66,,10.61,83.04,,46.01,25.49,,,,,,,13.56,112.28,,,,,18.35,,,,,365.61,,69.36,,,342.50,263.71,,,,36.96,894.46,,9.90,46.52,133.84,,,,,,,11.43,,,,,,6.92,15.46,22.48,,2194.54
1582837876000,,,130.96,38.93,115.82,,,,338.95,0.99,,,,,,823.19,9.86,76.69,,791.32,,,,,,,17.25,,,,203.90,251.43,20.07,,,166.28,324.58,,,175.98,27.11,8.70,139.08,,,38.08,,,,,,,0.52,45.68,,,,,15.02,410.00,,,,173.86,,22.65,,,217.79,11.51,,,,15.49,884.45,,68.39,,,,,,,,,89.62,,27.51,,,,7.06,0.30,78.26,16.35,2482.34
1582904573000,,,156.80,51.71,72.98,,,,81.71,2.79,,,,18.43,,791.28,46.36,17.99,,323.26,,,,,,,117.40,,,,18.06,169.39,35.13,,,283.31,154.79,,25.14,189.36,,8.66,,,,1.77,,,,,,,0.37,169.22,,,,,1.37,,,,,332.05,74.95,12.47,,5.65,39.69,24.82,,,,0.10,678.72,,11.12,210.00,,,,5.81,,,,25.24,,,,,,,23.39,98.98,,1622.29
1582970808000,,,78.80,23.37,,,,,65.76,,,,,,,271.73,2.65,78.00,,,,,,,,,62.87,,,,226.83,114.93,70.52,,,,76.57,,,9.25,,,,,,,,,,,,,4.99,38.17,,,,,8.70,,,,,136.12,206.45,12.66,,6.57,333.63,253.12,,,,6.50,453.95,,0.47,,,,,,,,,1.24,,,,,,3.05,118.91,88.28,,1347.64
1583036689000,,49.26,93.53,7.90,17.30,,,,71.57,1.01,,,,124.33,,295.70,7.28,,,450.95,,,,,,,18.00,,,,55.15,17.92,,,,,67.28,,4.09,64.14,21.71,,,,,1.22,,,,,,,6.61,65.45,,,,,0.02,,,,,148.04,5.03,27.85,,,68.64,0.08,,,,7.31,268.32,,,,,,,,,,,12.42,,,,,,,13.37,151.23,,1055.47
1583103301000,,,80.94,45.05,161.52,,,,63.14,0.34,,,,,,592.99,12.53,150.92,,438.91,,,,,,,50.08,,,,57.19,184.26,37.46,,,,57.61,,,57.97,44.52,,,,,,,,,,,,28.47,99.57,,,,,5.59,,,,,270.76,,32.72,,278.21,67.63,25.37,,,,6.98,521.34,,8.78,,,,,7.05,,,,77.67,,,,,,3.05,12.37,62.36,,1997.68
1583168974000,,45.02,102.84,37.76,5.76,,,,,1.38,,,,,,559.42,23.85,81.92,,673.18,,,,,,,26.68,,,,72.81,104.92,16.82,,,,,,,48.53,,,,,,0.89,,,,,,,0.06,20.63,,,,,1.77,728.00,,,,248.54,,32.56,,,55.22,1.36,,,,28.57,403.25,,1.64,,,,,,,,,2.16,,,,,,,62.86,80.16,,831.77
1583235956000,,39.13,54.34,14.10,,,,,104.58,1.97,,,,,,332.60,2.54,,,512.10,,,,,,,21.56,,,,118.34,50.02,20.13,,,,65.95,,,1.07,,,,2.11,,0.01,,4.85,,,,,3.92,8.20,,,,,13.61,,,,,84.02,,5.07,,,26.08,,,,,11.99,155.86,,6.09,121.90,,,,,,,,3.09,,,,,,2.09,4.04,59.64,,1427.68
1583302077000,,,62.52,1.00,14.80,2.20,,,115.76,,,,,1.19,,387.21,,,,599.95,,,,,,,,,,,18.41,87.36,,,,,108.46,,17.00,32.20,,,,185.20,,0.12,,,,,,,,3.59,,,,,45.95,,,,,79.51,,7.22,,5.28,,243.66,,,,1.06,438.49,,2.59,,,,,,,,,36.48,,50.70,,,,4.20,1.03,64.23,,1027.51
1583368317000,,,42.56,4.44,12.27,53.83,,,,,,,,5.47,,276.20,30.10,,,237.70,,,,,,,8.94,,,,8.89,17.54,,,,,74.02,,,31.19,,,,140.24,,6.96,,,,,,0.00,7.97,,,,,,48.29,,,,,97.93,,7.61,,,20.00,28.46,,,,0.90,115.16,,3.45,,,,,,44.84,,,27.37,,,29.06,,,0.09,17.24,,,695.23
1583435384000,,,52.24,107.12,,30.77,,,43.11,,,,,0.19,,612.28,10.12,2.60,,420.38,,,,,,,17.55,,,,77.92,15.04,52.00,,,,60.28,,15.08,65.35,,,,73.74,,0.39,,,,,,,5.41,18.23,,,,,5.07,,,,,93.66,,11.14,,,17.00,2.39,,,,,197.97,,3.80,99.65,,,,5.89,,,,14.82,,,43.01,,,4.62,17.72,,,947.85
1583502285000,,,34.64,47.06,,,,,59.78,,,,,0.01,,293.30,6.34,6.90,,246.03,,,,,,,8.45,,,,0.33,11.66,20.25,,,,70.24,,3.33,56.47,,4.41,,86.53,,1.08,,,,,,,38.39,14.18,,,,,9.76,,,,,118.19,,7.63,,5.13,14.46,3.53,,,,3.45,169.32,,0.85,,,,,,,,,71.00,,,12.22,,,0.23,0.64,,,700.37
1583567810000,,,20.80,1.48,,,,,37.73,,,47.61,,,,235.44,,18.18,,280.66,,,,,,,,,,,0.33,,,,,,41.18,,,64.59,,,,54.82,100.00,0.74,,,,,,,2.00,26.07,,,,,7.75,,,,,85.46,,9.23,,,,4.57,,,,21.74,87.06,,,8.17,,,,,,,,2.58,,,9.64,,,0.75,12.19,,12.61,583.10
1583633541000,,,42.32,,36.21,,,,59.37,,,20.38,,,,581.45,0.52,,,386.01,,,,,,,50.00,,,,0.34,120.71,,,,,86.58,,,112.49,7.49,,,116.31,,2.65,,,,,,,18.92,32.24,,,,,4.73,,,,,86.07,,5.17,,,9.50,10.29,,,,0.93,226.07,,10.18,,,,,,41.94,,,14.04,,,105.13,,,7.28,61.19,,,1280.72
1583699841000,,,93.47,,226.19,,,,101.33,,,160.73,,15.17,,944.80,3.55,19.53,,1125.72,,,,,,,45.52,,,,2.63,367.43,,,,,233.88,,0.57,852.50,,,,261.60,184.82,6.06,,,,,,,53.03,74.64,,,,,123.49,,,,,160.48,,49.67,,38.19,584.31,510.55,,,,19.13,378.50,,12.74,,,,,,826.00,,,43.96,,,22.84,,,0.55,61.20,,,1228.62
1583767163000,,,267.52,,191.32,88.55,,,139.12,,,251.55,,0.07,,1707.85,9.54,121.59,,1477.42,,,,,,,29.50,,,,593.99,623.81,377.07,,,,535.81,,4.40,757.77,10.71,9.62,,873.66,47.41,14.99,,,,,,,114.18,374.40,,,,322.31,22.76,,,,,655.69,,11.23,,6.81,487.27,290.13,,,,29.35,1271.72,,5.21,,36.89,,,8.62,132.51,,,98.59,,,73.49,,,0.00,239.47,1.46,,4011.56
1583833348000,,,179.91,0.01,238.78,91.40,,,9.58,7.76,,103.67,,0.08,510.00,3258.79,14.29,,,1940.60,,,,,,,46.34,,,,942.06,192.22,119.73,,30.00,,101.97,,6.23,357.61,15.17,,,593.82,13.29,10.92,,,,,,,25.39,164.39,,,,4.96,4.66,,,,,236.52,,103.60,1713.50,53.90,770.22,2.05,,,,37.52,1349.84,,1.01,,197.21,,,,128.00,,,65.13,,,63.86,,,0.13,0.33,19.77,,2237.19
1583900197000,,,137.73,,95.19,29.27,,,9.98,1.46,,56.12,,,,765.10,43.71,,,1319.08,,,,,,,4.94,,,,186.02,91.96,80.71,,,,177.45,,,111.50,,,7.09,158.45,,19.53,,,,,,,21.91,42.91,,,,,24.39,,,,,122.20,,16.73,949.99,2.72,109.07,54.21,,,,23.21,223.84,,29.12,,,,,,,,,49.37,,,67.91,,,,213.08,,45.68,1548.19
1583966404000,,,175.17,,231.03,439.85,,,,0.72,,107.12,,0.48,241.07,2562.62,35.77,44.83,,984.35,434.33,,,,157.58,,31.90,,,,350.77,177.89,77.75,,30.00,,,,12.81,158.69,1.31,,,44.48,,0.87,,,,,,,87.66,222.11,,,,,8.09,,,,,158.06,,53.88,,12.74,140.09,48.11,,,67.00,,1073.71,,11.37,,53.99,,,50.86,21.10,,,47.76,,34.19,164.51,,,,3.51,,47.23,2183.76
1584033400000,,,128.63,,247.81,361.41,,,34.34,1214.76,,1923.55,,,,11832.77,6.87,66.16,,6251.66,1007.34,,,,5417.89,,,,,,1561.82,1898.66,40.67,,997.54,,,,,2213.96,445.82,,,,,28.01,,,,,,,1882.15,1901.25,,,,,310.92,,565.08,,,4678.92,,896.82,,154.85,941.01,134.33,,,21.80,77.56,2391.18,,18.24,90.00,720.56,,,388.04,,,,78.15,,,432.28,,50.00,2.02,29.78,,38.44,7625.98
1584100621000,,100.00,439.29,,910.31,286.00,,,226.85,502.88,,9522.18,,,344.76,53652.45,116.43,87.84,,6246.78,76.29,,,,25055.78,,88.08,,,,2192.64,8358.43,87.00,,1027.35,,258.71,,161.64,3180.52,2036.93,71.69,,,,501.60,,1071.29,,,,,4882.75,1890.53,,884.21,,448.66,1145.51,,19.59,348.88,,22784.63,,13099.85,,1176.07,4225.42,529.51,,,19.94,877.49,6821.75,2955.00,14.23,54.31,1139.21,1615.01,1759.96,412.30,,,,59.67,,1090.92,8374.87,,47.96,30.53,21.40,72.34,66.08,23373.21
1584168330000,,,424.25,,285.07,,,,127.87,8.71,,1554.22,,0.05,,9182.75,83.55,,,2621.84,318.29,,,,3330.32,,7.52,,,,811.28,3454.78,,,30.00,,926.36,,80.57,178.22,250.16,20.00,26.12,,,41.30,,,,,,0.23,63.62,381.31,,,,,376.41,,,30.23,,1076.53,,709.43,,525.60,64.86,181.89,,,33.04,121.01,760.91,,21.24,,108.28,7.05,,148.44,257.02,,,225.48,,,739.75,,,19.22,14.87,,44.47,3776.99
1584234522000,,,458.04,,137.88,,,,189.45,,,363.95,,52.91,333.00,6738.37,123.92,,,985.77,,,,162.00,4.19,,8.02,,,,1652.74,1379.44,,,60.10,,490.70,249.23,18.53,673.80,633.80,,82.17,,20.00,8.30,,,,,,63.43,314.41,151.09,1300.00,,,100.00,108.38,,,51.42,,2295.22,,225.47,,249.56,159.18,44.70,,,30.42,238.98,471.85,,3.93,,30.28,,,29.79,,,,59.55,,,329.88,,160.00,0.81,18.35,0.05,44.00,2705.84
1584300469000,1800.00,,422.80,,48.98,,,,292.36,,,279.98,,5.54,,6347.54,0.11,,,74.91,,,,1101.23,140.19,,31.68,,,,3010.13,1522.21,,,,,502.25,584.81,,164.92,299.50,,5.61,,25.00,89.50,,,,,,,228.23,22.96,,1155.37,,,162.83,,,125.78,,2104.24,,118.66,,619.71,30.00,497.81,,,29.00,104.94,535.18,,35.83,,,,,57.85,,,,28.67,,,,,40.00,0.01,,,57.42,5316.36
1584367227000,,785.12,439.47,,2325.86,,,,425.08,511.64,,1425.00,,124.51,,10934.49,31.79,,,2224.41,741.42,,,,269.42,,165.16,1658.75,,,8571.94,3499.71,,,181.72,,1703.06,2779.60,68.23,558.32,92.06,403.61,127.86,,575.00,22.38,,,,,,99.85,797.77,341.56,,,,100.80,468.70,,,10.00,,3050.20,,743.68,1818.99,435.82,1208.93,66.03,,,,144.04,827.14,,43.31,83.25,71.89,2529.11,,110.98,,,,55.55,,,26.89,,760.00,13.41,47.35,,45.60,8580.64
1584434720000,,,532.93,,144.51,,,,478.21,13.64,,339.47,,69.46,,3302.36,8.15,,,474.59,,,,,177.38,,215.79,,,,2378.08,1788.57,25.50,,,,1223.13,859.16,34.82,107.43,84.97,58.57,76.65,,,9.69,,,,,,,365.07,94.40,,131.93,,,138.35,,,,,1803.48,,172.72,,198.57,70.79,202.82,,,,469.66,656.01,,18.17,190.81,,,,15.77,,0.98,,87.18,,,11.22,312.94,20.00,6.25,8.28,,75.23,5408.58
1584500082000,,,260.74,,55.23,,,,24.14,,,362.14,,4.68,,1997.80,1.88,,,220.86,,,,,183.94,12.32,192.91,,,,903.67,878.17,153.78,,,,654.99,258.67,1.10,124.45,86.61,,,,,0.22,,,,,,,135.77,,,,,,511.82,,,30.23,,681.22,,1.51,,30.30,,20.22,,,,15.07,53.88,,2.26,,,,,16.48,,19.08,,14.26,,,14.12,,,0.00,8.84,0.90,,1585.86
1584566455000,,,118.39,,65.13,,,,,,,95.76,,4.00,,1442.31,9.14,,,69.55,,,,,336.84,26.21,106.89,,,,735.59,671.27,141.74,,,,464.24,127.46,39.71,30.46,294.22,,,,,4.37,,,,,,,47.19,12.72,,,,,532.91,,,,,295.45,,40.43,,0.28,30.16,81.23,,,,40.85,103.12,,6.86,,,,,3.79,,5.02,,33.51,,,,,,1.00,31.77,,,1269.53
1584632903000,,,182.90,,35.16,,,,,,,61.67,,,,1408.44,0.56,,,84.22,,,,,599.22,60.42,110.54,,,,433.89,411.33,436.56,,,,444.52,128.77,8.76,58.84,5.71,121.53,,,,1.90,,,,,,,51.11,,,,,,236.62,,,,,502.11,,68.96,,49.67,139.28,43.94,,,,117.97,653.45,,7.68,,,,,,,12.05,,7.19,,,10.37,,,0.40,15.71,,32.87,1567.66
1584699859000,,,283.76,1.40,,,,,,,,168.45,,1.33,,2761.78,22.58,,,9.16,,,,,829.28,21.13,61.38,,,,1092.47,822.30,83.35,,,,712.41,123.79,,88.85,139.42,144.25,,,,3.59,,,,,,,18.66,75.25,,,,,56.48,,193.00,,,473.29,,132.91,,112.99,122.94,60.01,,,,19.26,975.27,,14.70,,36.79,,,,,19.03,,8.26,,,,,,0.07,22.71,,56.97,1932.69
1584766483000,,,422.32,,435.72,,,,,,,339.57,,79.51,,3083.23,3.54,,,553.16,,,,,1300.64,44.71,139.37,,,,776.86,1683.62,296.33,,,,999.84,47.87,83.09,2016.10,50.02,72.00,77.84,,,47.81,,,,,,,113.86,80.73,,,,,91.05,,,320.00,,775.35,,133.54,,308.99,180.65,14.36,,,,81.94,1588.42,,2.19,,23.43,,,13.19,,24.53,,11.05,,,4.67,,,0.05,43.17,,100.83,2523.13
1584833664000,,,231.41,,20.78,,,,,,,17.57,,0.20,,823.70,8.83,,,486.68,,,,,257.95,,,,,,247.69,329.73,30.55,,,,596.43,12.70,2.28,303.86,0.19,15.79,,,,2.97,,,,,,,8.60,11.35,,,,,10.33,,,,,201.74,,31.02,,6.21,201.50,10.85,,,,38.93,681.43,,1.42,,,,,,,16.90,,4.68,,,,,,0.30,,,,955.32
1584902413000,,,538.97,,,,,3.40,,,,57.48,,104.30,,760.54,0.37,,,145.43,,,,,30.30,8.93,24.02,,,,201.60,291.88,36.17,,,,555.49,77.45,5.15,27.11,43.66,,,,,2.15,,,,,,,28.27,,,,,,27.23,,,180.00,,163.57,,1.04,,18.18,162.44,20.27,,,,96.47,317.93,,3.02,,,,,,,11.89,,40.96,,,,,,4.19,1.76,,,984.34
1584970249000,,,408.59,,179.10,,,,,,,205.83,,1.20,,1280.65,,,,59.27,,,,,507.45,21.68,41.71,,,,799.06,549.65,81.16,,,,475.64,169.74,8.64,566.95,2.19,,75.01,,,0.11,,,,,,,144.87,33.38,,,,,13.33,,,50.00,,263.71,,41.88,,118.29,3.01,1.00,,,,34.73,673.90,,21.93,,20.54,,,,,,,18.60,,,,,,0.01,15.33,,81.47,1626.17
1585036977000,,,625.62,,,,,,,,,31.13,,,,779.67,,,,353.09,,,,,59.45,,107.42,,,,355.77,292.95,,,,,537.69,62.23,2.97,268.37,,,,,,5.74,,,,,,,138.63,,,,,,8.23,,,,,158.15,,18.49,,,15.56,186.84,,,45.14,39.74,339.55,,,,,,,,,,,22.08,,,,,,,,,173.65,1148.86
1585105600000,,,521.26,,187.00,,,,,,,120.30,,0.15,,987.71,11.79,,,484.17,,,,,115.66,10.41,147.60,,,,339.25,334.41,72.54,,30.00,,525.54,78.91,,87.50,,,,,,1.01,,,,724.48,,,44.69,5.05,,,,,12.10,,,,,286.31,,20.60,,31.24,342.00,3.83,,,44.50,26.16,436.94,,2.98,,,,,,,,,4.04,,,,,,0.55,14.19,,27.00,1116.35
1585173391000,,,375.52,,12.00,,,,,,,92.27,,0.01,,708.52,5.19,,,706.68,,,,,499.16,,170.12,,,,112.58,120.67,,,,,251.33,145.26,,50.49,,7.57,,,,8.45,,,,,,,72.30,,,,,,71.31,,,,,26.93,,24.93,,19.16,14.06,5.49,,,,5.10,421.07,,4.55,,,,,,,,,12.64,,,0.05,,,,1.20,,,713.52
1585239172000,,,290.65,,126.15,,,,,0.02,,84.81,,,,450.99,5.17,,,419.27,,,,,12.65,11.10,30.34,,,,25.01,82.92,,,,,161.89,25.11,6.86,32.82,4.34,,,,,,,,,,,,41.56,,,,,,13.09,,,,,83.74,,16.49,,,4.00,18.78,,,,19.51,32.39,,64.79,,,,,,,,,0.91,,,,,,,,0.72,30.00,517.82
1585306138000,,,110.18,,151.71,,,,,,,28.24,,238.61,,240.95,4.51,,,763.16,,,,,44.28,43.02,131.87,,,,142.99,188.81,,,,,222.00,176.86,0.56,30.92,,,71.04,,,0.02,,,,,,,6.49,,,,,,21.27,,,,,52.67,,22.16,,40.48,3.02,27.27,,,,0.16,30.76,,2.22,,,,,,6.00,1.00,,,,,,,,,10.18,,,814.84
1585372283000,,,96.26,,157.15,,,,,,,76.70,,,,722.62,68.75,,,1244.70,,,,,134.39,92.83,45.29,,,,449.92,189.46,8.75,,90.51,,198.94,102.07,,106.26,256.77,,71.09,,,3.16,,,,788.00,,,87.13,118.68,,,,,7.28,,,,63.74,286.00,,113.72,,15.48,172.92,130.70,,,,69.71,196.45,,5.54,,,,,,,,,21.46,,,,,,1.29,0.09,7.28,,1031.08
