timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xA540fb50288cc31639305B1675c70763C334953b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1581243665000,365.51,6.82,,,,,,538.69,,,,,,,,,21.95,,,17.08,,109.24,,,13.47,0.01,,,33.36,5.90,,,39.88,,17.40,136.31,,5.49,,26.81,,,,,,11.01,,,66.59,2.18,,,,1.49,,,,,,,,,2.94,14.10,,,,,,,27.56,,0.44,,27.38,20.00,,,,,46.58,,,,0.17,,,22.97,,,,,3.19,,,,,,,,,,235.08,60.11,,,73.38,1239.18
1581310184000,3016.02,2.38,283.75,,,,,1341.67,,,,,,,,,,,,16.00,,22.86,,,,,,,24.66,0.60,,109.76,35.83,145.42,65.09,60.96,,40.16,,57.45,8.53,,0.00,,,48.68,,,116.20,69.52,,,18.88,0.20,,,,,,,86.75,,5.05,10.66,,1.65,,,,,10.97,,1.95,,300.47,,,,464.05,,51.13,,,,,,,,,,278.70,,0.03,,,,,,,,,,163.35,23.50,,17.37,835.53,1289.46
1581375300000,331.61,12.03,,,,,,388.80,,,,,,,,,15.00,,,14.07,,0.91,,,0.76,5.50,,,10.93,2.86,,45.08,77.59,,,108.34,,,,13.65,8.00,,1.04,,,8.08,,,128.36,51.23,,,,11.11,,,,,,,,,0.09,22.28,,155.69,,,,,42.41,,2.06,,49.25,,4.59,,56.71,,0.89,,,,,,,,,,52.72,,1.90,,,,,,,,,,380.80,35.56,,,116.61,1318.73
1581441429000,554.84,,39.00,,,,,514.10,,,,,,,,,28.00,,,72.55,,,,,6.90,,,,12.60,32.32,,35.46,65.46,19.48,,135.47,,12.53,,53.90,,,3.40,,,19.55,,,83.25,0.46,,,,11.50,,,,,5.44,,,,9.72,7.46,,69.50,,,,,42.88,,0.85,,164.19,,7.79,,31.25,,,,,,,,,,,,169.03,,13.72,,,,,,,,,,447.03,60.05,,,18.36,1698.08
1581508790000,1387.96,0.96,10.54,,,,,778.11,,,,,,,,,41.04,,,15.56,,,,,2.92,0.14,,,24.60,8.31,,104.60,,37.18,10.11,153.26,,58.93,,159.83,,,,,,91.69,,,36.14,205.61,28.20,,,6.69,,,,,3.96,,,,7.23,130.57,,61.27,,,,,72.90,,55.25,,202.16,,,,86.15,,,,,,0.01,,,,,,,,56.17,,,,,,,,,,662.51,63.33,,,291.22,1456.67
1581574720000,979.80,0.98,33.43,,,,,384.88,,,,,,,,,50.00,,,32.00,,16.02,,,1.91,7.78,,,90.65,33.92,,21.99,,107.13,96.38,128.18,,92.92,,144.03,,,,,,68.74,,,220.55,27.95,45.20,,,6.00,,,,,4.93,,,,6.54,30.63,,11.21,,,,,80.72,,47.02,,124.25,35.00,7.55,,144.77,,,,,,1.93,,,,,,,,32.22,,,,,,,,,,789.82,64.20,,,18.58,1848.33
1581641265000,796.20,5.92,40.19,,,,,399.50,,,,,,,,,,,,79.78,,25.47,,,2.01,2.67,,,95.76,8.37,,18.56,55.48,24.45,49.50,204.42,,8.17,,49.33,76.00,8.02,12.71,,,70.58,,,246.89,14.90,58.04,,,0.11,,,,,2.79,,,,4.15,7.96,,44.21,,,,,42.55,,0.89,,133.34,,3.79,,83.63,,,,,,0.61,,,,,,,,21.12,,,,,,,,,,949.90,98.56,,,17.44,965.46
1581707956000,680.55,8.65,70.57,,,,,93.71,,,,,,,,,,,,30.07,,251.91,,,,45.08,,,8.00,0.06,,37.07,,,46.08,91.25,,22.45,,96.27,,,0.00,,,78.76,3.61,,97.79,83.91,60.05,,,2.02,,,,,,,,,2.12,22.84,,3.75,,,,,42.25,,6.99,,106.12,,15.87,,78.97,,,,,,2.07,,,,,,,,1.18,,,,,,,,,0.55,363.17,52.99,,,84.26,1213.96
1581774043000,477.48,0.08,,,,,,492.84,,,,,,,,,20.00,,,,,305.09,,,0.69,1.90,,,38.49,1.23,,34.84,60.38,13.21,6.22,203.23,,1.79,,88.32,,,56.24,,,11.24,19.03,,107.48,38.71,25.30,,,,,,,,2.46,,,,0.10,8.74,,0.36,,,,,49.51,,73.03,,151.00,20.00,,,40.55,,,,,,4.15,,,,,,,,21.90,,,,,,,,,2.37,153.64,102.57,,,256.12,1154.80
1581841298000,744.90,9.27,53.85,,,,,348.23,,,,,,,,,,,,197.80,,8.73,,,1.69,,,,30.76,6.40,,,109.16,71.93,,82.03,,0.56,,174.81,,,,,,95.84,62.50,,430.67,19.16,74.60,,,1.01,,,,,,,,,9.11,8.63,,5.02,,,,,80.74,,3.81,,134.69,15.00,44.08,,94.84,,,,,,,,,,,,,,36.06,,,,,,,,,,,52.95,,,101.44,1856.86
1581907086000,863.19,4.88,,,,,,545.37,,,,,,,,,,,,,,19.64,,,,0.39,,,9.90,,,,98.07,15.10,,170.87,,26.96,,109.99,,,9.23,,,128.19,123.36,,120.06,3.20,52.62,,,37.14,,,,,19.02,73.96,,,11.01,2.81,,3.62,,,,,117.94,,0.31,,330.91,,89.23,,299.54,,,,,,3.09,,7.77,,,,,,25.41,,,,0.10,,,,,0.15,859.09,27.22,,,12.06,1207.05
1581973926000,997.40,16.62,,,,,,497.71,,,,,,,,,,,,196.50,,16.81,,,0.23,5.34,,,50.20,5.66,,,,73.34,,153.72,,5.51,,174.03,39.63,,2.01,1.98,,23.24,255.76,,307.11,1.97,22.96,,7.92,23.83,,,,,8.05,,,,6.54,9.91,,,,,,,96.09,,4.24,,302.98,,51.15,,134.72,,,,,,,,7.72,,,,,,6.85,,,,,,,,,,551.15,66.63,,,17.55,1208.84
1582040665000,459.16,3.57,69.81,,,,,452.15,,,,,,,,,,,,69.50,,23.29,,,1.39,5.42,,,78.73,0.04,,,,19.33,,185.01,,13.32,,101.59,,,,1.86,,8.60,201.69,,76.67,,46.11,,,9.92,,,,,,,,,3.49,5.09,,15.03,,,,,79.25,,17.65,,143.63,,29.83,,52.31,,1.00,,,,,,,,,,,,5.08,,,,,,,,,,381.47,47.38,,,21.46,1390.29
1582106715000,254.26,0.25,400.59,,,,,466.86,,,,,,,,,,,,251.26,,37.71,,,0.99,,,,90.81,0.59,,106.25,,35.85,,163.12,,32.81,,89.25,2.00,,0.68,1.77,,35.50,147.82,,82.98,6.63,44.05,,,9.02,,,,,,,,,9.63,16.84,,,,580.00,,,44.50,,69.81,,23.87,,28.91,,115.33,,,,,,0.18,,0.26,,,,,,17.59,,,,,,,,,,508.36,41.79,,,80.30,1309.11
1582173039000,472.75,11.21,95.34,,,,,1332.10,,,,,,,,,213.91,,,157.70,,44.32,,,2.96,0.19,,,3.56,0.02,,43.63,,111.45,,266.76,,2.44,,183.83,,,25.44,,,49.59,198.54,,267.54,99.93,93.44,,,0.37,8.37,,,,,,,,3.76,3.64,,0.00,,,,,83.39,,41.03,,267.12,,47.99,,325.63,,7.88,,,,0.71,,,,,,,,10.45,,,,,,,,,,148.86,29.67,,,34.34,2446.46
1582240159000,321.59,1.81,59.00,,,,,527.03,,,,,,,,,59.01,,,74.18,,8.13,,,4.69,1.96,,,,4.92,,,,5.90,53.20,172.11,,0.78,,47.00,,,0.16,1.97,,17.81,236.51,,132.31,0.77,43.20,,,7.64,,,,,10.86,,,,4.23,49.69,,1.14,,,,,73.58,,23.20,,381.76,,62.93,,34.83,,,,,,,,,,,,,,0.07,,,,,,,,,,,39.78,,,,1255.07
1582306851000,284.77,,,,,,,327.22,,,,,,,,,11.42,,,6.03,,2.39,,,1.02,2.83,,,,0.51,,,,,,88.13,,30.72,,138.72,,,,,,14.47,,,14.88,0.01,3.90,,,0.38,,,,,,,,,3.81,8.18,,,,,,,75.19,,25.58,,121.09,,25.97,,10.00,,0.06,,,,,,,,,,,,79.60,,,,,,,,,,,39.92,,,13.84,673.68
1582372667000,267.82,,5.03,,,,,1760.94,,1342.39,,97.48,,,,,11.23,,,174.93,,7.96,,,5.16,19.81,,,,0.21,,7.60,,31.96,47.83,76.11,,0.43,,49.74,41.29,,18.95,0.94,,22.46,57.48,,84.29,179.15,7.92,,,8.05,,,,,,,,,6.60,12.69,,19.65,,,,,31.14,,30.13,,167.19,,11.40,,33.45,,1.63,,,,,,,,,,,,88.92,,,,,,,,,,,20.58,,,32.79,999.46
1582439543000,205.08,4.53,,,,,,138.74,,,,19.77,,,,,,,,12.00,,0.15,,,,14.95,,,,0.33,,,,,,68.05,,0.30,,34.21,,,12.14,,,0.35,7.94,,16.59,3.51,,,,5.92,,,,,,,,,4.01,4.34,,,,,,,39.62,,0.84,,70.61,,1.91,,0.73,,,,,,0.40,,,,,,,,0.85,,,,,,,,,,,17.09,,,,436.23
1582505376000,368.65,71.30,,,,,,434.45,,,,73.41,,,,,14.67,,,27.50,,1.69,,,9.53,13.09,,,77.06,7.04,,,35.86,57.06,,99.19,,18.05,,88.36,,,0.97,0.92,,34.46,,,50.42,0.28,71.23,,,0.98,,,,,,,,,0.18,4.93,,2.45,,,,,38.95,,32.15,,90.77,,38.61,,25.38,,,,,,0.81,,,,,,,,0.59,,,,,,,,,,,1.21,,,23.73,984.39
1582571821000,233.09,0.21,,,,,,448.41,,,,101.80,,,,,,,,30.00,,2.43,,,6.27,9.61,,,21.91,2.07,,,36.91,27.66,,143.66,,13.52,,96.21,74.36,,0.77,0.96,,7.62,15.53,,48.19,2.39,44.75,,,9.19,,,,,,,,,,1.74,,36.73,,,,,33.76,,21.14,,269.36,,26.47,,74.82,,,,,,,,,,,,,,48.86,,,,,,,,,,,8.48,,,91.49,1024.63
1582638796000,349.47,0.01,20.10,,,,,1138.77,,,,185.67,,,,,,,,105.48,,2.05,,,0.59,,,,0.01,0.03,,,,54.41,,83.79,,6.03,,163.87,,,0.01,,,15.13,93.40,,99.96,0.05,,,,0.27,,,,,,,,,0.12,21.85,,,,,,,71.42,,0.48,,282.41,,34.47,,41.21,,7.98,,,,,,18.98,,,,,,4.85,,,,,,,,,,,34.39,,,53.04,2156.91
1582705647000,680.61,0.75,44.11,,,,,585.74,,,,696.15,,,,,133.05,,,162.04,,42.20,,,12.37,59.78,,,,13.68,,,,132.42,,371.28,,23.07,,125.64,6.71,,2.31,4.16,,33.34,192.24,,173.18,223.55,36.42,,,22.75,,,,,26.38,,,,2.74,5.83,,36.87,,,,,116.64,,26.33,,392.43,12.27,140.63,,156.73,,,,,,,,10.38,,,,,,20.65,,,,,,,,,,,59.29,,,37.77,1512.92
1582771019000,1068.86,6.52,39.00,,,,,938.24,,,,348.02,,,,,133.84,,,342.50,,53.04,,,9.90,15.46,,,22.48,25.81,,32.73,83.04,112.28,,365.61,,36.96,,168.82,,,25.49,6.71,,69.36,412.85,,330.55,263.71,98.19,,,13.56,,,,,4.89,,,,6.92,18.35,,110.13,,,,,129.99,,4.17,,894.46,46.01,119.43,,135.66,,,,,,1.34,,10.61,,,,,,11.43,,,,,,,,30.21,2.73,,145.03,,,8.08,2283.22
1582837876000,823.19,,20.07,,,,,791.32,,,,166.28,,,,,,,,217.79,,38.93,,,68.39,0.30,,,78.26,78.64,,,139.08,45.68,16.35,173.86,,15.49,,338.95,,,38.08,2.22,,22.65,324.58,,251.43,11.51,203.90,,,0.52,,,,,,,410.00,,7.06,15.02,,,,,,,130.96,,9.86,,884.45,,17.25,,175.98,,27.11,,,,,,8.70,,,,,,89.62,,,,,,,,,4.03,,0.99,,,115.82,2501.66
1582904573000,791.28,11.09,35.13,,,,,323.26,,,,283.31,,,,,,,,39.69,,51.71,,,11.12,23.39,,,98.98,0.92,,,,169.22,,332.05,,0.10,,81.71,,,1.77,,,12.47,154.79,,169.39,24.82,18.06,74.95,,0.37,,,,,25.14,,,,,1.37,,18.43,,,,,156.80,,46.36,,678.72,,117.40,,189.36,,,,,,,,8.66,,,,,,25.24,,,,,,,,,,,2.79,,5.65,72.98,1844.07
1582970808000,271.73,,70.52,,,,,,,,,,,,,,,,,333.63,,23.37,,,0.47,118.91,,,88.28,1.66,,,,38.17,,136.12,,6.50,,65.76,,,,,,12.66,76.57,,114.93,253.12,226.83,206.45,,4.99,,,,,,,,,3.05,8.70,,,,,,,78.80,,2.65,,453.95,,62.87,,9.25,,,,,,,,,,,,,,1.24,,,,,,,,,151.16,,,,6.57,,1272.82
1583036689000,295.70,0.04,,,,,,450.95,,,49.26,,,,,,,,,68.64,,7.90,,,,13.37,,,151.23,7.33,,,,65.45,,148.04,,7.31,,71.57,,,1.22,,,27.85,67.28,,17.92,0.08,55.15,5.03,,6.61,,,,,4.09,,,,,0.02,,124.33,,,,,93.53,,7.28,,268.32,,18.00,,64.14,,21.71,,,,,,,,,,,,12.42,,,,,,,,,,,1.01,,,17.30,1048.10
1583103301000,592.99,,37.46,,,,,438.91,,,,,,,,,,,,67.63,,45.05,,,8.78,12.37,,,62.36,0.26,,,,99.57,,270.76,,6.98,,63.14,,,,2.34,,32.72,57.61,,184.26,25.37,57.19,,,28.47,,,,,,,,,3.05,5.59,,,,,,,80.94,,12.53,,521.34,,50.08,,57.97,,44.52,,,,,,,,,,,,77.67,,,,,,,,,,,0.34,,278.21,161.52,2153.06
1583168974000,559.42,0.64,16.82,,,,,673.18,,,45.02,,,,,,,,,55.22,,37.76,,,1.64,62.86,,,80.16,6.89,,,,20.63,,248.54,,28.57,,,,,0.89,,,32.56,,,104.92,1.36,72.81,,,0.06,,,,,,,728.00,,,1.77,,,,,,,102.84,,23.85,,403.25,,26.68,,48.53,,,,,,0.44,,,,,,,,2.16,,,,,,,,,,,1.38,,,5.76,905.72
1583235956000,332.60,0.77,20.13,,,,,512.10,,,39.13,,,,,,,,,26.08,,14.10,,,6.09,4.04,,,59.64,10.09,,,,8.20,,84.02,,11.99,,104.58,,,0.01,,,5.07,65.95,,50.02,,118.34,,,3.92,,,,,,,,,2.09,13.61,,,,,2.11,,54.34,,2.54,,155.86,,21.56,,1.07,,,,,,1.55,,,,,,,,3.09,,,,,,,,,,,1.97,,,,1542.02
1583302077000,387.21,8.46,,,,,,599.95,,,,,,,,,,,,,,1.00,,,2.59,1.03,,,64.23,5.93,,2.20,,3.59,,79.51,,1.06,,115.76,,,0.12,,,7.22,108.46,,87.36,243.66,18.41,,,,,,,,17.00,,,,4.20,45.95,,1.19,,,185.20,,62.52,,,,438.49,,,,32.20,,,,,,4.32,,,,,,,,36.48,,,,,,,,,,,,,5.28,14.80,1059.50
1583368317000,276.20,,,,,,44.84,237.70,,,,,,,,,,,,20.00,,4.44,,,3.45,17.24,,,,0.93,,53.83,,,,97.93,,0.90,,,6.00,,6.96,,,7.61,74.02,,17.54,28.46,8.89,,,7.97,,,,,,,,,0.09,48.29,,5.47,,,140.24,,42.56,,30.10,,115.16,,8.94,,31.19,,,,,,1.24,,,,,,,,27.37,,,,0.00,,,29.06,,,,,,,12.27,687.06
1583435384000,612.28,0.01,52.00,,,,,420.38,,,,,,,,,,,,17.00,,107.12,,,3.80,17.72,,,,0.03,,30.77,,18.23,,93.66,,,,43.11,,,0.39,,,11.14,60.28,,15.04,2.39,77.92,,,5.41,,,,,15.08,,,,4.62,5.07,,0.19,,,73.74,,52.24,,10.12,,197.97,,17.55,,65.35,,,,,,,,,,,,,,14.82,,,,,,,43.01,,,,,,,,1055.96
1583502285000,293.30,0.52,20.25,,,,,246.03,,,,,,,,,,,,14.46,,47.06,,,0.85,0.64,,,,0.61,,,,14.18,,118.19,,3.45,,59.78,5.00,,1.08,,,7.63,70.24,,11.66,3.53,0.33,,,38.39,,,,,3.33,,,,0.23,9.76,,0.01,,,86.53,,34.64,,6.34,,169.32,,8.45,,56.47,,,,,,11.03,,4.41,,,,,,71.00,,,,,,,12.22,,,,,,5.13,,690.11
1583567810000,235.44,0.56,,,,,,280.66,,,,,,,,,,,47.61,,,1.48,,,,12.19,,,,0.11,,,,26.07,12.61,85.46,,21.74,,37.73,,,0.74,2.06,,9.23,41.18,,,4.57,0.33,,,2.00,,,,,,,,,0.75,7.75,,,,,54.82,,20.80,,,,87.06,100.00,,,64.59,,,,,,0.09,,,,,,,,2.58,,,,,,,9.64,,5.59,,,,,,601.04
1583633541000,581.45,1.68,,,,,41.94,386.01,,,,,,,,,,,20.38,9.50,,,,,10.18,61.19,,,,0.61,,,,32.24,,86.07,,0.93,,59.37,,,2.65,,,5.17,86.58,,120.71,10.29,0.34,,,18.92,,,,,,,,,7.28,4.73,,,,,116.31,,42.32,,0.52,,226.07,,50.00,,112.49,,7.49,,,,,,,,,,,,14.04,,,,,,,105.13,,,,,,,36.21,1278.43
1583699841000,944.80,14.88,,,,,826.00,1125.72,,,,,,,,,,,160.73,584.31,,,,,12.74,61.20,,,,21.97,,,,74.64,,160.48,,19.13,,101.33,,,6.06,4.67,,49.67,233.88,,367.43,510.55,2.63,,,53.03,,,,,0.57,,,,0.55,123.49,,15.17,,,261.60,,93.47,,3.55,,378.50,184.82,45.52,,852.50,,,,,,,,,,,,,,43.96,,,,,,,22.84,,,,,,38.19,226.19,1206.64
1583767163000,1707.85,1.51,377.07,,,,132.51,1477.42,,,,,,,,,36.89,,251.55,487.27,,,,,5.21,239.47,,,1.46,14.94,,88.55,,374.40,,655.69,,29.35,,139.12,9.65,,14.99,3.70,,11.23,535.81,,623.81,290.13,593.99,,,114.18,,,,,4.40,,,,0.00,22.76,,0.07,,,873.66,,267.52,,9.54,,1271.72,47.41,29.50,,757.77,,10.71,,,,,,9.62,,,,,,98.59,,,,,,,73.49,,,,,322.31,6.81,191.32,4111.98
1583833348000,3258.79,3.89,119.73,,,,128.00,1940.60,,,,,,,,,197.21,,103.67,770.22,1713.50,0.01,,,1.01,0.33,,,19.77,4.11,,91.40,,164.39,,236.52,,37.52,,9.58,,,10.92,5.15,,103.60,101.97,,192.22,2.05,942.06,,,25.39,,,,,6.23,,,,0.13,4.66,,0.08,,,593.82,,179.91,,14.29,510.00,1349.84,13.29,46.34,,357.61,,15.17,,,,,,,,,,,,65.13,,,,,,,63.86,30.00,,,7.76,4.96,53.90,238.78,2224.04
1583900197000,765.10,,80.71,,,,,1319.08,,,,,,,,,,,56.12,109.07,949.99,,,,29.12,213.08,,,,0.23,,29.27,7.09,42.91,45.68,122.20,,23.21,,9.98,,,19.53,,,16.73,177.45,,91.96,54.21,186.02,,,21.91,,,,,,,,,,24.39,,,,,158.45,,137.73,,43.71,,223.84,,4.94,,111.50,,,,,,1.02,,,,,,,,49.37,,,,,,,67.91,,,,1.46,,2.72,95.19,1546.94
1583966404000,2562.62,,77.75,,,,21.10,984.35,,,,,,,,,53.99,,107.12,140.09,,,,,11.37,3.51,,,,18.26,,439.85,,222.11,47.23,158.06,,,,,66.20,,0.87,5.35,,53.88,,,177.89,48.11,350.77,,,87.66,,,,,12.81,434.33,,,,8.09,,0.48,,,44.48,,175.17,,35.77,241.07,1073.71,,31.90,,158.69,,1.31,,,,1.48,,,,,,,,47.76,157.58,,,,,,164.51,30.00,5.77,,0.72,,12.74,231.03,2283.58
1584033400000,11832.77,54.29,40.67,,,,,6251.66,,,,,,,,,720.56,,1923.55,941.01,,,,,18.24,29.78,,50.00,,204.67,,361.41,,1901.25,38.44,4678.92,,77.56,,34.34,,,28.01,42.13,,896.82,,,1898.66,134.33,1561.82,,,1882.15,,,,,,1007.34,,,2.02,310.92,,,,,,,128.63,,6.87,,2391.18,,,,2213.96,,445.82,,,,5.22,,,,,,,,78.15,5417.89,,,,,,432.28,997.54,9.44,,1214.76,,154.85,247.81,8441.31
1584100621000,53652.45,99.47,87.00,,,,,6246.78,,1615.01,100.00,,,,,1759.96,1139.21,,9522.18,4225.42,,,,,14.23,21.40,884.21,47.96,72.34,22.53,,286.00,,1890.53,66.08,22784.63,,877.49,,226.85,5.00,,501.60,51.78,,13099.85,258.71,,8358.43,529.51,2192.64,,,4882.75,,,,,161.64,76.29,,,30.53,1145.51,,,,2955.00,,,439.29,,116.43,344.76,6821.75,,88.08,,3180.52,,2036.93,,,,2.99,,71.69,,,,,,59.67,25055.78,,,,,,8374.87,1027.35,,,502.88,448.66,1176.07,910.31,26296.53
1584168330000,9182.75,,,,,,257.02,2621.84,,7.05,,,,,,,108.28,,1554.22,64.86,,,,,21.24,14.87,,,,4.02,,,26.12,381.31,44.47,1076.53,,121.01,,127.87,,,41.30,,,709.43,926.36,,3454.78,181.89,811.28,,,63.62,,,,,80.57,318.29,,,19.22,376.41,,0.05,,,,,424.25,,83.55,,760.91,,7.52,,178.22,,250.16,,,,,,20.00,,,,,,225.48,3330.32,,,0.23,,,739.75,30.00,,,8.71,,525.60,285.07,3984.68
1584234522000,6738.37,17.88,,,,,,985.77,,,,,,,,,30.28,,363.95,159.18,,,,,3.93,18.35,,160.00,0.05,1.56,,,82.17,151.09,44.00,2295.22,,238.98,,189.45,,,8.30,,249.23,225.47,490.70,,1379.44,44.70,1652.74,,,314.41,,,,,18.53,,,,0.81,108.38,,52.91,,,,,458.04,,123.92,333.00,471.85,20.00,8.02,,673.80,,633.80,,,,,,,,,,,,59.55,4.19,,,63.43,,,329.88,60.10,,,,100.00,249.56,137.88,4260.04
