timestamp,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x97deC872013f6B5fB443861090ad931542878126,​0x696969e47154bD13F92206bD710361646D0110c0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1551838168000,,,,,,,,,,,,228.21,118.50,309.47,,,,,,,,,140.22,,,,,,,,,,,6.43,52.50,,22.43,,,,,,,,,,,112.15,,,,,717.74,,,,,,,,,138.93,,259.39,,,,,121.19,,,,,11.54,,,,272.44,,,36.90,,,,,,,,,,,,,,,,,,20.06,40.00,,,,63.61,,430.15
1551905102000,,,,,165.00,,,,,,,15.00,18.68,42.70,113.94,,,,,84.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.38,,,,,,,,,,,123.93,,,,,61.68,,,,,,,,,73.52,,,8.77,,,,,,,,,,,,,,,,,,14.12,20.00,,,0.01,,,310.60
1551973041000,,,0.02,,,,,,,,,78.82,55.70,8.96,38.96,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,336.92,,,,,,,0.01,,,,15.81,,,,,11.41,,,,,3.22,,,,20.01,,,9.50,,,,,,,,,,,19.54,,,,,,,,,,,,,,326.62
1552039745000,,,4.51,,,,,,,,,59.25,33.50,24.64,43.57,,,,,,,,,,,,,,,,,,,,51.50,,35.45,,,,,,2.99,,,,,,,,,,585.67,,,,,,,,,,,12.20,,,,,7.76,,,,,4.05,,,,11.01,,,15.05,,,,,,,,,,,53.50,,,,,,,10.71,35.27,,,,,,226.39
1552108151000,,,,,,,,,,,,167.50,97.15,173.68,146.89,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.00,,,,,,,379.40,,,,,,,,,,,93.18,,,,,77.93,,,,,4.79,,,,85.79,,,38.88,,,,,,,,,,,1.00,72.09,,,,,,128.73,6.98,,,,,,368.09
1552175208000,,,,,,,,,,,,200.31,143.48,132.63,186.88,29.14,,,,,,,,,,,,,,,,,,,51.50,,,,,,,,,,,64.00,,,,,,,561.88,,,,,,,,,,,46.38,,,,,79.93,,,,,3.23,,,,80.13,,,48.31,,,,,,,,,,,96.99,70.73,,,,,,133.53,,,,,,,446.21
1552241652000,,,,,,,,,,,,7.58,20.03,42.77,2.75,,,,,,,,,,,,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,118.75,,,,,,,,,,,,,,,,,,,,,,,,,115.00,,,1.53,,,,,,,,,,,17.83,70.78,,,,,,16.71,7.13,,,,,,60.92
1552309136000,,,,,,,,,,,,,76.98,96.45,2.77,5.40,,,,,,,,,,,20.25,,,,,,,,,,,,,,,,,,,,,,,,,,298.02,,,,,,,,,,,3.19,,,,,,,,,,,,,,18.56,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,106.81
1552376359000,,,,,,3.80,,94.10,,,,4.82,71.34,140.26,224.00,,,,,,,,,,,,24.75,,,,,,,,,,,,,,,,,370.14,,,,,,,,,240.76,,,,,,,,,,,9.96,,,1.09,,40.27,,,,,,,,,115.98,,,,,,,,,,,,,,46.50,,,,,,,0.67,,,,,,,274.62
1552443118000,,,,,,,,,,,,,58.37,2.97,73.52,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,163.84,,,,,,,,,,,8.36,,,0.03,,32.24,,,,,,,,,35.96,,,,,,,,,,,,,,45.17,74.36,,,,,,,11.87,,,,,,206.77
1552510965000,,,,,,,,,,,,2.42,68.77,9.69,18.38,,,,,,,,,,,,6.71,,,,,,,,53.00,,37.32,,,,,,,,,,,,,,,,241.89,,,,,,,,,,,,,,,,40.97,,,,,4.06,,,,11.51,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,226.13
1552578457000,,,,,,,,,,,,0.09,61.86,51.41,19.50,,,,,,,,,,,,20.77,,,,,,,,52.00,,14.98,,,,,,,,,,,,,,,,276.96,,,,,,,,,,,,,,,,16.34,,,,,,,,,30.49,,,,,,,,,,,,,,,,,,,,,37.14,,,,,,,306.14
1552645085000,,,,,,,,,,,,2.44,53.47,,20.75,8.61,,,,,,,,,,,32.40,,,,,,,,,,,,,,,,,,,37.33,,,,,,,412.91,,,,,,,,,,,,,,,,16.36,,,,,2.20,,,,25.51,,,,,,,5.72,,,,,,,,,,,,,,,,,,,37.25,,151.87
1552712032000,,,,,,,,88.81,,,,22.05,,,76.43,,,,,21.59,,,,,,,40.75,,,,,,,,52.00,,,,,,,,,,,7.23,,,,,,,464.19,,,,,,,,,,,41.65,,,,,24.56,,,,,1.00,,,,62.03,,,,,,,185.15,,,,,,,28.11,,,,,,,106.77,,,,,56.03,,375.95
1552778665000,,,,,154.98,,,,,,,9.87,,,100.75,5.17,,,,,,,,,376.04,,67.52,,,,,,,,,,13.82,,,,,,,,,,,,,,,,435.46,,,,,,,37.68,,,,108.58,,,,,24.67,,,,,12.84,,,,208.01,,,,,,,165.74,0.66,,,,,,,68.85,,,,,,79.02,8.34,,,,13.73,,345.62
1552845464000,,,,,,,,45.00,,,,6.67,,,81.53,,,,,,,,,,139.96,,27.07,,,,,,,,54.00,,,,,,,,,,,100.92,,,,,,,283.74,,,,,,,49.31,,,,113.95,,13.31,0.11,,4.10,,,,,1.00,,,,66.55,,,,,,,52.37,,,,,,,,70.66,,,,,,127.41,,,,,,,261.07
1552913957000,,,,,,,,,,,,176.95,,,39.50,,,,,,,,,,,,5.76,,,,,,,,53.00,,,,,,,,,,,,,,,,,,481.15,,,,,,,58.97,,,,,,39.40,,,41.20,,,,,,,,,3.51,,,,,,,104.07,,,,,,,,,,,,,,,4.19,,,,,,308.24
1552981368000,,,,,,,,,,,,120.57,,,37.94,,,,,,,,,,89.07,,1.95,,,,,,,,54.90,,,,,,,,,,,100.27,,,,,,,377.23,,,,,,,27.22,,,,,,21.45,,,24.70,,,,,,,,,136.54,,,,,,,37.21,,,,,,,,,,,,,,,,,,,,,318.63
1553048481000,,,,,,,,,,,,5.97,,,121.03,,,,,,,,,,,,32.72,,,68.26,,,,,,220.00,,,,,,,,,,76.75,,,,,,,15.75,,,,,,,118.44,,,,,,85.03,,,66.40,,,,,18.81,,,,15.51,,,,,,,9.86,,,,,,,,,,,,,,19.56,2.08,,,,,,278.11
1553115278000,,,,,,,,,,,,96.53,,,80.30,,,,,,,,,,,,67.33,,,21.30,,,,,55.00,389.99,,,,,,,,,,,,,,,,,,,,,,,,205.70,,,,,,30.12,1.11,,,,,,,,,,,23.47,,,,,,,19.04,0.30,,,,,,,,,,,,,76.74,42.76,,,,,,145.05
1553183074000,,,,,,,,,,,,103.70,,,47.55,8.08,,,,,,,,,,,13.68,,,132.22,,,,38.66,55.00,10.00,13.97,,,,,,,,,,,,,,,,,,,,0.20,,,26.56,,,,,,9.65,,,8.32,,,,,4.65,,,,41.91,,,,,,,65.59,,,,,,,15.00,,,,,,,,7.00,,,,,,140.15
1553250112000,,,,,,,,45.90,,,,153.32,,,73.09,24.02,,,,,,,,,,,32.20,,,106.82,,,,,55.00,,29.22,,,,,,,,,,,,,,,,,,,,0.05,,,64.52,,,,,,,,2.53,,,,,,17.97,,,,58.50,,,,,,,66.30,,,,,,,,,,,,,,27.88,,,,,,,409.07
1553317511000,,,,,,,,,,,,12.54,,,31.65,,,,,,,,,,,,,,,36.51,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,0.07,,33.19,,,,,,,,,27.42,,,,,,,5.73,,,,,,,,,,,,,,,2.51,,,0.05,,,166.16
1553384962000,,,,,,,,,,,,17.01,,,128.70,,,,,,,,,,,,44.08,,,28.12,,,,,55.00,,14.27,,,,,,,,,,,,,,,,,,,,,,,49.21,,,,,,,,,24.98,,,,,1.01,,,,84.44,,,,,,,,,,,,,,,,,,,,,37.05,,,,,,,371.43
1553452320000,,,,,,,,,,,,144.75,,,151.49,48.83,,,,,,,,,,,12.26,,,469.70,,,,,,,32.21,,,,,,,,,,,,,,,,,,,,,,,44.54,,,,,,,,,8.30,,,,,2.42,,,,46.52,,,,,,,168.42,,,,,,,,,,,,,,30.00,,165.05,,,,,152.56
1553519035000,,,,,,,,,,,,,15.05,,12.90,24.44,,,,,,,,,,,5.43,,,121.59,,,,,56.00,,21.85,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,7.55,,,,,,,9.25,,,,,,,14.00,,,,,,,62.76,,,,,,,112.27
1553586275000,,,,,,,,,,,,142.44,79.42,,77.41,,,,,,,,0.06,,,,7.08,,,231.01,,,,,58.00,100.00,46.41,,,,,,,,,,,,,,,0.94,,,,,,,,18.96,,,,,,24.29,,,16.70,,,,,7.06,,,,45.06,,,,,,,73.80,,,,,,,,,,,,,,144.57,,,,,22.09,,454.76
1553654855000,,,,,,,,,,,,82.52,66.07,,58.25,,,,,,,,,,,100.00,22.24,,,85.09,,,,,,,47.51,,,,,,,,,,,,,,,85.33,,,,,,,,3.00,,,,,,3.71,,,72.52,,,,,14.67,,,,3.50,,,,,,,50.55,,,,,,,,,,,,,,92.08,,,,,,,261.62
1553721327000,,,0.80,,,,,,,,,69.02,74.36,,13.08,,,,,,,,,,,,8.60,,,218.33,,,,,53.00,,27.82,,,,76.83,,,,,,,,,,,54.17,,,,,,,,29.25,,,,,,10.66,0.05,,,,,,,6.87,,,,24.02,,,,,,,17.67,0.60,,,,,,14.30,,,,,,,,,,,,,,195.41
1553789263000,,,,,3.54,,,,,,,,68.04,,24.27,,,,,,,,,,,,18.47,,,118.29,,,,,55.00,,3.55,,,,197.42,,,,,,,,,,,71.23,,,,,,,,6.60,,,,,,19.79,,,84.87,,,,,9.14,,,,26.56,,18.24,,,,,28.60,0.30,,,,,,14.20,,,,,,,,,,,,,,388.68
1553856960000,,,4.49,,,,,,,,,23.18,41.79,,15.11,,,,,,,,,,,,4.86,5.01,,78.76,,,,,57.00,,24.97,,,,144.82,,,,,,,,,,,80.03,,,,,,,,5.70,,,,,,,,,,,,,,,,,,2.00,,34.37,,,,,11.17,0.80,,,,,,,,,,,,,,0.02,,,0.05,,,255.95
1553924945000,,,0.25,,,,,,,,,15.72,297.30,,93.64,45.00,,,,,,,,,,,4.22,,,208.15,,,,,54.00,80.00,,,,,67.07,,,,,,,,,,,325.52,,,,,28.40,,,104.62,,,,,,27.38,,,34.66,,,,,1.01,,,,34.77,,71.84,,,,,107.97,2.43,,,,,,,,,,,,,,,,,0.01,20.39,,671.26
1553992486000,,,0.00,,,,,28.18,,,,16.07,63.15,,,15.45,,,,,,,,,,,2.90,,,60.52,,,,,,,2.98,,,,46.48,,0.59,,,,,,,,,53.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.54,0.20,,,,,,,,,,,,,,,,,,,,213.47
1554060309000,,,,,,,,,,,,5.37,18.05,,34.77,,,,,,,,,,,,8.63,,,198.40,,,,,56.00,,,,,,175.56,,,,,,,,,,,73.24,,,,,,,,2.78,,,,,,,0.20,,,,,,,6.60,,,,2.50,,111.60,,,,,48.55,0.10,,,,,,,,,,,,,,,,,,,,218.99
1554127394000,,,0.08,,,,,,,,,10.28,23.15,,8.75,,,,,,,,,,,,18.21,,,205.21,,,,,54.00,,,,,,43.43,,,,,,,,,,,43.44,,,,,,,,4.90,,,,,,,,,37.09,,,,,,,,,15.50,,,,,,,12.38,,,,,,,,,,,,,,,0.02,,,0.04,,,215.83
1554195576000,,,,,,,,,,,,52.71,26.10,,67.50,25.79,,,,,,,,,,,,,,193.90,,,,,56.00,,,,,,387.25,,,,,,,,,,,41.00,,,,,,,,19.91,,,,,,54.75,3.91,,67.20,,,,,9.49,,,,11.52,,309.69,,,,,53.40,9.61,,,,,,,,,,,,,,,,,,33.30,,540.95
1554262735000,,,,,,,,,,,0.36,80.20,207.66,,104.15,,,,,,,,,,,,11.11,,,339.92,,,,,,,,,,,517.30,,,,,5.84,,,,,,202.59,,,,,,,,56.73,,,,,,20.11,11.13,,67.93,,,321.45,,8.46,,,,66.84,,310.88,,,,,231.82,9.10,,,,,,39.29,,,,,,,,24.04,,,,92.02,,674.29
1554331280000,,,,,,,,,,,4.98,124.03,292.89,,174.85,0.68,,,,,,,,,,,10.09,,,512.72,,,,,51.00,,,,,,533.51,,4.76,,,,,,,,,386.26,,,,,,,,24.36,,,,,,116.04,3.32,,58.92,,,,,15.50,,,,74.06,,246.97,,,,,189.61,3.00,,,,,,,312.78,,,,,,,11.21,,,0.71,55.74,,585.05
1554398543000,,,0.00,,,,,,,,1.04,22.18,172.44,,196.00,,,,,,,,,,,,17.06,,,359.31,,,,,,,,,,,239.38,,,,,,,,,,,69.96,,,,,,,,2.20,,60.95,,,,48.55,8.29,,68.62,,,,,17.21,,,,26.01,,318.85,,,,,147.22,8.02,,,,,,,88.83,,,,,,,,,,,160.11,,678.20
1554466199000,,,,,,,,,,,0.29,19.57,288.92,,89.20,23.77,,,,,,,,,,,20.05,329.34,9.88,210.88,,,,,48.00,,,,,,149.67,,,,,12.26,,,,,,80.26,,,,,,,,25.76,,,,,,10.04,0.98,,37.16,,,,,8.87,,,,99.52,,22.09,,,,,41.66,13.02,,,,,,,110.00,,,,,,,,,,,128.43,,220.64
1554532618000,,,3.61,,,,,,,,10.59,77.74,101.78,,,,,,,,,,,,,,7.79,10.03,,60.55,,,,,48.00,,,,,,59.74,,,,,11.62,,,,,,,,,,,,,,25.52,,,,,,,4.49,,19.58,,,,,,,,,23.42,,,,,,,17.65,9.02,,,,,,,,,,,,,,5.86,,,0.36,,,155.16
1554599495000,,,0.68,,,,,,,,13.14,,123.45,,88.50,,65.69,,,,,,,,,,9.99,,17.03,56.96,,,,,,,,,,,186.63,,,,,,,,,,,,,,,,,,,21.38,57.90,23.57,,,,,8.26,,24.49,,,,,,,,,29.04,,2.65,,,,,15.10,6.60,,,,,,,,,,,,,,,,,0.15,,,297.59
1554666574000,,,0.09,,,,,,,,12.98,4.49,111.76,,,,,,,,,,,,,,,,,25.60,,,,,45.00,,,,,,52.94,,,,,23.30,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,12.05,,4.93,,,,,,17.03,,,,,,9.65,,,,,,,,,,,,,,139.50
1554733845000,,,,,,,,,,,26.75,67.51,233.29,,203.84,52.41,,,,,,,,,,,16.09,352.35,,871.44,,,,,42.00,,,,,,344.09,,,,30.42,,,,,,,,,,,,,,,12.69,,,,,,77.83,33.61,,64.00,,,,,27.69,,,,69.98,,143.20,,,,,83.94,36.22,,,,,,,108.02,,,40.08,,176.60,,7.83,,,,50.00,,577.32
1554800647000,,,2.76,,,,,,,,12.00,180.99,114.98,,281.38,33.05,,,,,,,,,,,3.36,110.97,,178.03,,,,,43.00,,,,,,20.75,,,,59.20,,,,,,,,,,,,,,,,,,,,,4.75,7.66,,125.68,,,,,23.00,,,,195.46,,81.03,,,,,28.75,52.05,,,,,,14.84,107.98,,,20.02,,,,6.49,,,,448.76,,704.70
1554867921000,,,,,,,,,,,11.21,182.87,35.60,,337.52,43.12,,,,,,,,,,,3.09,,,321.26,,,,,,,,,,,50.00,,,,38.70,,,,,,,,,,,,,,,,,,,,,,5.67,,197.98,,,,,15.60,,,,219.46,,183.80,,,840.81,,56.55,36.02,,,,,,,,,,30.19,,,,5.38,,,0.53,75.52,,835.96
1554934968000,,,0.01,,,,,,,,127.32,95.72,103.01,,134.32,65.54,,,,,,,52.43,,,,3.89,,,24.21,,,,,43.00,,,,,,75.74,,,,34.54,10.61,,,,,,,,,,,0.04,,,,,,,,,65.32,39.02,,72.81,,,,,16.42,,,,117.56,,108.13,,,,,22.15,44.10,,,,,,,,,,10.01,,,,,,,0.43,133.29,,462.22
1555002718000,,,5.65,,,,,,,,103.67,17.02,125.17,,45.95,23.66,,,,,,,,,,,11.63,20.09,,353.15,,,,,,,,,,,,,5.59,,34.00,,,,,,,,,,,,47.93,,,,,,,,0.04,3.75,4.29,,31.24,,,,,28.22,,,,170.47,,158.97,,,,,21.95,55.06,,121.00,,,,10.00,113.37,,,30.04,,116.92,,8.00,,,3.58,135.52,,335.69
1555070200000,,,0.80,,,,,,,,,141.90,130.89,,75.31,11.12,144.59,,,,,,,,,,9.56,,,151.96,,,,,46.00,,,,,,51.68,,,,33.99,23.90,,,,,,,,,,,356.68,,,,55.06,,,,,,4.79,1.03,23.68,,,,,13.66,,,,158.04,,17.25,,,,,20.90,32.07,,,,,,24.92,,,,20.06,,63.93,,12.11,,,,,,500.82
1555136518000,,,,,,,,,,,27.68,49.57,99.72,,60.27,,229.79,,,,,,,,,,,,,177.44,,,,8.65,,,,,,,39.90,,,,9.43,,,,,,,,,,,,81.87,,,,,,,,,,0.33,,76.06,,,,,13.50,,,,88.15,,5.69,,,,197.18,80.16,29.93,,,,,,,,,,,,,,,,,0.77,,,325.80
1555203091000,,,,,,,,,,,8.03,57.11,72.61,,29.41,9.25,,,,,,,,,,,1.08,,,78.54,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,29.18,,,,26.13,,,,,,4.06,,,,,,,,,,,10.53,,85.84,,,,,2.55,22.02,,,,,,,,,,,,,,,,,0.14,,,134.02
1555270669000,,,,,,,,,,,,29.99,63.89,,125.56,,292.33,,,,,,,,,,4.67,,,43.47,,,,,50.00,,,,,,77.15,,,,19.15,,,,,,,,,,,,,,,,,,,,,,5.54,0.29,79.90,,,,,1.80,,,,50.70,,17.57,,,,,23.12,,,,,,,,,,,9.98,,,,,,,,10.00,,281.75
1555337473000,,,,,,,,,,,12.57,27.89,174.69,,92.55,,171.81,,,,,,,,,,16.51,,,91.07,,,68.64,,,,,,,,27.78,,,,10.15,,,,,,,,,,,,217.92,,,,5.78,,,,,,,,46.89,,,,,3.20,,,,143.55,,30.00,,,,,49.06,16.05,,,,,,,,,,,,1.87,,,,,,66.59,,269.56
1555405471000,,,0.14,,,,,,,,28.25,96.59,156.00,,200.04,12.26,,,,,,,,,,,33.71,,,257.82,,,,,46.00,,,,,,100.73,,,,52.37,,,,,,,,,,,,886.41,,,,,,,,0.63,37.61,,,22.13,,,,,13.31,,,,376.78,,150.28,,,,,93.00,65.09,,,,,,8.00,100.00,,,39.98,,,,,,,,168.84,,345.57
1555472795000,,,,,,,,,,,,10.24,105.64,,172.81,19.09,29.76,,,,,,,,,,,,,436.90,,,,,,,,,,,188.72,,,,18.39,,,,,,,,,,,,497.58,,,,,,,,,10.07,,0.82,22.22,,,,,3.64,,,,131.35,,70.26,,,,,73.82,39.08,,,,,,,1.16,,,19.98,,,,,,,,101.00,,254.43
1555539993000,,,,,,,,,,,1.36,0.09,105.47,,79.73,21.08,86.91,,,,,,,,,,,,,65.42,,,,,,,,,,,11.34,,,,24.39,,,,,,,,,,,,241.18,,,,,,,,,,,,10.88,,,,,2.20,,,,50.79,,109.45,,,,,43.04,8.32,,,,,,,,,,,,,,2.93,,,,,,175.07
1555608237000,,,,,,,,22.32,,,13.11,37.91,105.10,,113.53,,84.21,,,,,,,,,,9.46,,,365.64,,,,,,,,,,,77.92,,,,41.06,,,,,,,,,,,,479.80,,,,,,,,,81.62,,,12.26,,,,,,,,,191.86,,46.80,,,,,25.73,19.02,,,,,,14.22,,,,,,,,,84.51,,0.29,,,355.90
1555674728000,,,0.07,,,,,,,,,12.06,57.47,,37.53,,,,,,,,,,,,3.63,,,145.33,,,,,,,,,,,176.53,,,,25.50,,,,,,,,,,,,222.49,,,,22.84,,,,,,,,,,,,,,,,,67.61,,194.25,,,,,37.38,20.00,,,,,,25.95,,,,,,,,13.66,,,,,,109.48
1555741612000,,,,,,,,,,,14.73,15.52,31.30,,36.78,22.58,,,,,,,,,,,11.16,,,128.22,,,,,,,19.38,,,,61.51,,,,28.68,,,,,,,,,,,,193.53,,,,,,,,,,,,27.83,,,,,,,,,37.38,,26.92,,,,,3.45,10.00,,,,,,,,,,,,,,7.05,,,,,,330.15
1555809867000,,,0.24,,,,,,,,0.28,,86.93,,,,,,,,,,,,,,2.68,,,221.97,,,,,,,,,,,57.30,,,,25.49,,,,,,,,,,,,,,,,,,,,,15.07,,1.28,,,,,,12.35,,,,42.37,,19.08,,,,,8.42,5.02,,,,,,,,,,10.06,,,,,,,,49.75,73.75,298.50
1555876621000,,,13.31,,,,,,,,10.17,46.00,16.46,,,,83.72,,,,,,,,,,1.27,,,54.75,,,,,,,,,,,32.91,,,,25.30,,,,,,,,,,,,,,,,,,,,,,2.48,,7.15,,,,,8.30,,,,38.50,,22.85,,,,,74.38,6.00,,,,,,,28.70,,,10.02,,,,,,,,115.68,36.75,172.12
1555943613000,,,16.16,,,,,,,,14.18,1.05,31.83,,,,,,,,,,,,,,9.07,,,154.75,,,,,,,,,,,22.04,,,,,5.74,,,,,,,,,,,,,,,,,,,,4.68,16.10,,36.62,,,,,1.00,,,,21.92,,12.97,,,,,11.01,2.00,0.11,,,,,,,,,10.00,,,,,,,,,49.60,386.89
1556011928000,,,2.21,,,,,,,,16.62,195.02,78.85,,,,,,,,,,,,,,12.94,,,74.71,,,,,,,,,,,20.06,,,,9.97,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,28.13,,,,,,38.52,,4.31,,,,,7.10,23.01,1.40,,,,,,,,,10.00,,,,22.62,,,,18.22,87.92,196.67
