timestamp,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x97deC872013f6B5fB443861090ad931542878126,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1581243665000,,13.47,,,,,,,27.56,,,,,,,,,,,,0.44,,,,,,,27.38,,33.36,,,,21.95,,,,,,,,,3.19,22.97,,6.82,,,,5.90,,17.08,,,0.17,,,,,,,5.49,0.01,,39.88,,538.69,,,109.24,73.38,365.51,,14.10,,2.94,,1.49,,,,,26.81,,2.18,136.31,,,,11.01,60.11,,17.40,20.00,235.08,,,,,,,66.59,,46.58,,,1239.18
1581310184000,,,,,,464.05,,0.00,10.97,,,,,,,,18.88,,,,1.95,,,,,109.76,,300.47,,24.66,,,,,17.37,,,,,1.65,,,0.03,,,2.38,,,,0.60,,16.00,,,,278.70,,,86.75,,,40.16,,,35.83,,1341.67,,,22.86,835.53,3016.02,,10.66,,5.05,,0.20,,,,8.53,57.45,,69.52,60.96,283.75,,,48.68,23.50,,65.09,,163.35,,145.42,,,,,116.20,,51.13,,,1289.46
1581375300000,,0.76,,,,56.71,,1.04,42.41,,,,,,,,,,,,2.06,,,,,45.08,,49.25,,10.93,,,,15.00,,,,,,155.69,,,1.90,,,12.03,,,,2.86,,14.07,,,,52.72,,,,,4.59,,5.50,,77.59,,388.80,,,0.91,116.61,331.61,,22.28,,0.09,,11.11,,,,8.00,13.65,,51.23,108.34,,,,8.08,35.56,,,,380.80,,,,,,,128.36,,0.89,,,1318.73
1581441429000,,6.90,,,5.44,31.25,,3.40,42.88,,,,,,,,,,,,0.85,,,,,35.46,,164.19,,12.60,,,,28.00,,,,,,69.50,,,13.72,,,,,,,32.32,,72.55,,,,169.03,,,,,7.79,12.53,,,65.46,,514.10,,,,18.36,554.84,,7.46,,9.72,,11.50,,,,,53.90,,0.46,135.47,39.00,,,19.55,60.05,,,,447.03,,19.48,,,,,83.25,,,,,1698.08
1581508790000,,2.92,,,3.96,86.15,,,72.90,,,,,,,,,,,,55.25,,,,,104.60,,202.16,,24.60,,,,41.04,,28.20,,,,61.27,,,56.17,,,0.96,,,,8.31,,15.56,,,0.01,,,,,,,58.93,0.14,,,,778.11,,,,291.22,1387.96,,130.57,,7.23,,6.69,,,,,159.83,,205.61,153.26,10.54,,,91.69,63.33,,10.11,,662.51,,37.18,,,,,36.14,,,,,1456.67
1581574720000,,1.91,,,4.93,144.77,,,80.72,,,,,,,,,,,,47.02,,,,,21.99,,124.25,,90.65,,,,50.00,,45.20,,,,11.21,,,32.22,,,0.98,,,,33.92,,32.00,,,1.93,,,,,,7.55,92.92,7.78,,,,384.88,,,16.02,18.58,979.80,,30.63,,6.54,,6.00,,,,,144.03,,27.95,128.18,33.43,,,68.74,64.20,,96.38,35.00,789.82,,107.13,,,,,220.55,,,,,1848.33
1581641265000,,2.01,,,2.79,83.63,,12.71,42.55,,,,,,,,,,,,0.89,,,,,18.56,8.02,133.34,,95.76,,,,,,58.04,,,,44.21,,,21.12,,,5.92,,,,8.37,,79.78,,,0.61,,,,,,3.79,8.17,2.67,,55.48,,399.50,,,25.47,17.44,796.20,,7.96,,4.15,,0.11,,,,76.00,49.33,,14.90,204.42,40.19,,,70.58,98.56,,49.50,,949.90,,24.45,,,,,246.89,,,,,965.46
1581707956000,,,,,,78.97,,0.00,42.25,,,,,,,,,,,,6.99,,,,,37.07,,106.12,,8.00,,,,,,60.05,,,,3.75,,,1.18,,,8.65,,,,0.06,,30.07,,,2.07,,,,,,15.87,22.45,45.08,,,,93.71,,,251.91,84.26,680.55,,22.84,,2.12,,2.02,,,,,96.27,,83.91,91.25,70.57,,,78.76,52.99,,46.08,,363.17,,,,,,,97.79,0.55,,3.61,,1213.96
1581774043000,,0.69,,,2.46,40.55,,56.24,49.51,,,,,,,,,,,,73.03,,,,,34.84,,151.00,,38.49,,,,20.00,,25.30,,,,0.36,,,21.90,,,0.08,,,,1.23,,,,,4.15,,,,,,,1.79,1.90,,60.38,,492.84,,,305.09,256.12,477.48,,8.74,,0.10,,,,,,,88.32,,38.71,203.23,,,,11.24,102.57,,6.22,20.00,153.64,,13.21,,,,,107.48,2.37,,19.03,,1154.80
1581841298000,,1.69,,,,94.84,,,80.74,,,,,,,,,,,,3.81,,,,,,,134.69,,30.76,,,,,,74.60,,,,5.02,,,36.06,,,9.27,,,,6.40,,197.80,,,,,,,,,44.08,0.56,,,109.16,,348.23,,,8.73,101.44,744.90,,8.63,,9.11,,1.01,,,,,174.81,,19.16,82.03,53.85,,,95.84,52.95,,,15.00,,,71.93,,,,,430.67,,,62.50,,1856.86
1581907086000,,,,,19.02,299.54,,9.23,117.94,,,0.10,,,,,,,,7.77,0.31,,73.96,,,,,330.91,,9.90,,,,,,52.62,,,,3.62,,,25.41,,,4.88,,,,,,,,,3.09,,,,,,89.23,26.96,0.39,,98.07,,545.37,,,19.64,12.06,863.19,,2.81,,11.01,,37.14,,,,,109.99,,3.20,170.87,,,,128.19,27.22,,,,859.09,,15.10,,,,,120.06,0.15,,123.36,,1207.05
1581973926000,,0.23,,,8.05,134.72,,2.01,96.09,,,,,,,,7.92,,,7.72,4.24,,,,,,,302.98,,50.20,,,,,,22.96,,,,,,,6.85,,,16.62,,,,5.66,,196.50,,,,,,,,1.98,51.15,5.51,5.34,,,,497.71,,,16.81,17.55,997.40,,9.91,,6.54,,23.83,,,,39.63,174.03,,1.97,153.72,,,,23.24,66.63,,,,551.15,,73.34,,,,,307.11,,,255.76,,1208.84
1582040665000,,1.39,,,,52.31,,,79.25,,,,,,,,,,,,17.65,,,,,,,143.63,,78.73,,,,,,46.11,,,,15.03,,,5.08,,,3.57,,,,0.04,,69.50,,,,,,,,1.86,29.83,13.32,5.42,,,,452.15,,,23.29,21.46,459.16,,5.09,,3.49,,9.92,,,,,101.59,,,185.01,69.81,,,8.60,47.38,,,,381.47,,19.33,,,,,76.67,,1.00,201.69,,1390.29
1582106715000,,0.99,580.00,,,115.33,,0.68,44.50,,,,,,,,,,,0.26,69.81,,,,,106.25,,23.87,,90.81,,,,,,44.05,,,,,,,17.59,,,0.25,,,,0.59,,251.26,,,0.18,,,,,1.77,28.91,32.81,,,,,466.86,,,37.71,80.30,254.26,,16.84,,9.63,,9.02,,,,2.00,89.25,,6.63,163.12,400.59,,,35.50,41.79,,,,508.36,,35.85,,,,,82.98,,,147.82,,1309.11
1582173039000,,2.96,,,,325.63,,25.44,83.39,,,,,,,,,,,,41.03,,,,,43.63,,267.12,,3.56,,,,213.91,,93.44,,,,0.00,,8.37,10.45,,,11.21,,,,0.02,,157.70,,,0.71,,,,,,47.99,2.44,0.19,,,,1332.10,,,44.32,34.34,472.75,,3.64,,3.76,,0.37,,,,,183.83,,99.93,266.76,95.34,,,49.59,29.67,,,,148.86,,111.45,,,,,267.54,,7.88,198.54,,2446.46
1582240159000,,4.69,,,10.86,34.83,,0.16,73.58,,,,,,,,,,,,23.20,,,,,,,381.76,,,,,,59.01,,43.20,,,,1.14,,,0.07,,,1.81,,,,4.92,,74.18,,,,,,,,1.97,62.93,0.78,1.96,,,,527.03,,,8.13,,321.59,,49.69,,4.23,,7.64,,,,,47.00,,0.77,172.11,59.00,,,17.81,39.78,,53.20,,,,5.90,,,,,132.31,,,236.51,,1255.07
1582306851000,,1.02,,,,10.00,,,75.19,,,,,,,,,,,,25.58,,,,,,,121.09,,,,,,11.42,,3.90,,,,,,,79.60,,,,,,,0.51,,6.03,,,,,,,,,25.97,30.72,2.83,,,,327.22,,,2.39,13.84,284.77,,8.18,,3.81,,0.38,,,,,138.72,,0.01,88.13,,,,14.47,39.92,,,,,,,,,,,14.88,,0.06,,,673.68
1582372667000,,5.16,,97.48,,33.45,,18.95,31.14,,,,,,,,,,,,30.13,,,,,7.60,,167.19,,,,,,11.23,,7.92,,,,19.65,,,88.92,,,,,,,0.21,,174.93,,,,,,,,0.94,11.40,0.43,19.81,,,,1760.94,,,7.96,32.79,267.82,,12.69,,6.60,,8.05,,1342.39,,41.29,49.74,,179.15,76.11,5.03,,,22.46,20.58,,47.83,,,,31.96,,,,,84.29,,1.63,57.48,,999.46
1582439543000,,,,19.77,,0.73,,12.14,39.62,,,,,,,,,,,,0.84,,,,,,,70.61,,,,,,,,,,,,,,,0.85,,,4.53,,,,0.33,,12.00,,,0.40,,,,,,1.91,0.30,14.95,,,,138.74,,,0.15,,205.08,,4.34,,4.01,,5.92,,,,,34.21,,3.51,68.05,,,,0.35,17.09,,,,,,,,,,,16.59,,,7.94,,436.23
1582505376000,,9.53,,73.41,,25.38,,0.97,38.95,,,,,,,,,,,,32.15,,,,,,,90.77,,77.06,,,,14.67,,71.23,,,,2.45,,,0.59,,,71.30,,,,7.04,,27.50,,,0.81,,,,,0.92,38.61,18.05,13.09,,35.86,,434.45,,,1.69,23.73,368.65,,4.93,,0.18,,0.98,,,,,88.36,,0.28,99.19,,,,34.46,1.21,,,,,,57.06,,,,,50.42,,,,,984.39
1582571821000,,6.27,,101.80,,74.82,,0.77,33.76,,,,,,,,,,,,21.14,,,,,,,269.36,,21.91,,,,,,44.75,,,,36.73,,,48.86,,,0.21,,,,2.07,,30.00,,,,,,,,0.96,26.47,13.52,9.61,,36.91,,448.41,,,2.43,91.49,233.09,,1.74,,,,9.19,,,,74.36,96.21,,2.39,143.66,,,,7.62,8.48,,,,,,27.66,,,,,48.19,,,15.53,,1024.63
1582638796000,,0.59,,185.67,,41.21,,0.01,71.42,,,,,,,,,,,18.98,0.48,,,,,,,282.41,,0.01,,,,,,,,,,,,,4.85,,,0.01,,,,0.03,,105.48,,,,,,,,,34.47,6.03,,,,,1138.77,,,2.05,53.04,349.47,,21.85,,0.12,,0.27,,,,,163.87,,0.05,83.79,20.10,,,15.13,34.39,,,,,,54.41,,,,,99.96,,7.98,93.40,,2156.91
1582705647000,,12.37,,696.15,26.38,156.73,,2.31,116.64,,,,,,,,,,,10.38,26.33,,,,,,,392.43,,,,,,133.05,,36.42,,,,36.87,,,20.65,,,0.75,,,,13.68,,162.04,,,,,,,,4.16,140.63,23.07,59.78,,,,585.74,,,42.20,37.77,680.61,,5.83,,2.74,,22.75,,,,6.71,125.64,,223.55,371.28,44.11,,,33.34,59.29,,,12.27,,,132.42,,,,,173.18,,,192.24,,1512.92
1582771019000,,9.90,,348.02,4.89,135.66,,25.49,129.99,,,,,,,,,,,10.61,4.17,,,,,32.73,,894.46,,22.48,,,,133.84,,98.19,,,,110.13,,,11.43,,,6.52,,,,25.81,,342.50,,,1.34,,,,,6.71,119.43,36.96,15.46,,83.04,,938.24,,,53.04,8.08,1068.86,,18.35,,6.92,,13.56,,,,,168.82,,263.71,365.61,39.00,,,69.36,145.03,,,46.01,,,112.28,,,30.21,,330.55,2.73,,412.85,,2283.22
1582837876000,,68.39,,166.28,,175.98,,38.08,130.96,,,,,,,,,,,8.70,9.86,,,,,,,884.45,,78.26,,,,,,203.90,,,,,,,89.62,,,,,,,78.64,,217.79,,,,,,,410.00,2.22,17.25,15.49,0.30,,139.08,,791.32,,,38.93,115.82,823.19,,15.02,,7.06,,0.52,,,,,338.95,,11.51,173.86,20.07,,,22.65,0.99,,16.35,,,,45.68,,,,,251.43,4.03,27.11,324.58,,2501.66
1582904573000,,11.12,,283.31,25.14,189.36,,1.77,156.80,,,,,,,,,,,8.66,46.36,,,,,,,678.72,,98.98,,,,,5.65,18.06,,,,18.43,,,25.24,,,11.09,,74.95,,0.92,,39.69,,,,,,,,,117.40,0.10,23.39,,,,323.26,,,51.71,72.98,791.28,,1.37,,,,0.37,,,,,81.71,,24.82,332.05,35.13,,,12.47,2.79,,,,,,169.22,,,,,169.39,,,154.79,,1844.07
1582970808000,,0.47,,,,9.25,,,78.80,,,,,,,,,,,,2.65,,,,,,,453.95,,88.28,,,,,6.57,226.83,,,,,,,1.24,,,,,206.45,,1.66,,333.63,,,,,,,,,62.87,6.50,118.91,,,,,,,23.37,,271.73,,8.70,,3.05,,4.99,,,,,65.76,,253.12,136.12,70.52,,,12.66,,,,,,,38.17,,,,,114.93,151.16,,76.57,,1272.82
1583036689000,,,,,4.09,64.14,,1.22,93.53,,,,,,,,,,,,7.28,,,,,,,268.32,,151.23,,,,,,55.15,,,49.26,124.33,,,12.42,,,0.04,,5.03,,7.33,,68.64,,,,,,,,,18.00,7.31,13.37,,,,450.95,,,7.90,17.30,295.70,,0.02,,,,6.61,,,,,71.57,,0.08,148.04,,,,27.85,1.01,,,,,,65.45,,,,,17.92,,21.71,67.28,,1048.10
1583103301000,,8.78,,,,57.97,,,80.94,,,,,,,,,,,,12.53,,,,,,,521.34,,62.36,,,,,278.21,57.19,,,,,,,77.67,,,,,,,0.26,,67.63,,,,,,,,2.34,50.08,6.98,12.37,,,,438.91,,,45.05,161.52,592.99,,5.59,,3.05,,28.47,,,,,63.14,,25.37,270.76,37.46,,,32.72,0.34,,,,,,99.57,,,,,184.26,,44.52,57.61,,2153.06
1583168974000,,1.64,,,,48.53,,0.89,102.84,,,,,,,,,,,,23.85,,,,,,,403.25,,80.16,,,,,,72.81,,,45.02,,,,2.16,,,0.64,,,,6.89,,55.22,,,0.44,,,,728.00,,26.68,28.57,62.86,,,,673.18,,,37.76,5.76,559.42,,1.77,,,,0.06,,,,,,,1.36,248.54,16.82,,,32.56,1.38,,,,,,20.63,,,,,104.92,,,,,905.72
1583235956000,,6.09,,,,1.07,,0.01,54.34,,,,2.11,,,,,,,,2.54,,,,,,,155.86,,59.64,,,,,,118.34,,,39.13,,,,3.09,,,0.77,,,,10.09,,26.08,,,1.55,,,,,,21.56,11.99,4.04,,,,512.10,,,14.10,,332.60,,13.61,,2.09,,3.92,,,,,104.58,,,84.02,20.13,,,5.07,1.97,,,,,,8.20,,,,,50.02,,,65.95,,1542.02
1583302077000,,2.59,,,17.00,32.20,,0.12,62.52,,,,185.20,,,,,,,,,,,,,2.20,,438.49,,64.23,,,,,5.28,18.41,,,,1.19,,,36.48,,,8.46,,,,5.93,,,,,4.32,,,,,,,1.06,1.03,,,,599.95,,,1.00,14.80,387.21,,45.95,,4.20,,,,,,,115.76,,243.66,79.51,,,,7.22,,,,,,,3.59,,,,,87.36,,,108.46,,1059.50
1583368317000,,3.45,,,,31.19,,6.96,42.56,,,0.00,140.24,,,,,,,,30.10,,,,,53.83,,115.16,,,,,,,,8.89,,,,5.47,,,27.37,,44.84,,,,,0.93,,20.00,,,1.24,,,,,,8.94,0.90,17.24,,,,237.70,,,4.44,12.27,276.20,,48.29,,0.09,,7.97,29.06,,,6.00,,,28.46,97.93,,,,7.61,,,,,,,,,,,,17.54,,,74.02,,687.06
1583435384000,,3.80,,,15.08,65.35,,0.39,52.24,,,,73.74,,,,,,,,10.12,,,,,30.77,,197.97,,,,,,,,77.92,,,,0.19,,,14.82,,,0.01,,,,0.03,,17.00,,,,,,,,,17.55,,17.72,,,,420.38,,,107.12,,612.28,,5.07,,4.62,,5.41,43.01,,,,43.11,,2.39,93.66,52.00,,,11.14,,,,,,,18.23,,,,,15.04,,,60.28,,1055.96
1583502285000,,0.85,,,3.33,56.47,,1.08,34.64,,,,86.53,,,,,,,4.41,6.34,,,,,,,169.32,,,,,,,5.13,0.33,,,,0.01,,,71.00,,,0.52,,,,0.61,,14.46,,,11.03,,,,,,8.45,3.45,0.64,,,,246.03,,,47.06,,293.30,,9.76,,0.23,,38.39,12.22,,,5.00,59.78,,3.53,118.19,20.25,,,7.63,,,,,,,14.18,,,,,11.66,,,70.24,,690.11
1583567810000,,,,,,64.59,,0.74,20.80,,,,54.82,,,,,,,,,,,,,,,87.06,,,,,,,,0.33,,,,,,,2.58,,,0.56,,,,0.11,,,,,0.09,,,,,2.06,,21.74,12.19,,,,280.66,,,1.48,,235.44,,7.75,,0.75,,2.00,9.64,,,,37.73,,4.57,85.46,,,,9.23,,,12.61,100.00,,,26.07,,,,,,5.59,,41.18,47.61,601.04
1583633541000,,10.18,,,,112.49,,2.65,42.32,,,,116.31,,,,,,,,0.52,,,,,,,226.07,,,,,,,,0.34,,,,,,,14.04,,41.94,1.68,,,,0.61,,9.50,,,,,,,,,50.00,0.93,61.19,,,,386.01,,,,36.21,581.45,,4.73,,7.28,,18.92,105.13,,,,59.37,,10.29,86.07,,,,5.17,,,,,,,32.24,,,,,120.71,,7.49,86.58,20.38,1278.43
1583699841000,,12.74,,,0.57,852.50,,6.06,93.47,,,,261.60,,,,,,,,3.55,,,,,,,378.50,,,,,,,38.19,2.63,,,,15.17,,,43.96,,826.00,14.88,,,,21.97,,584.31,,,,,,,,4.67,45.52,19.13,61.20,,,,1125.72,,,,226.19,944.80,,123.49,,0.55,,53.03,22.84,,,,101.33,,510.55,160.48,,,,49.67,,,,184.82,,,74.64,,,,,367.43,,,233.88,160.73,1206.64
1583767163000,,5.21,,,4.40,757.77,,14.99,267.52,,,,873.66,,,,,,,9.62,9.54,,,,,88.55,,1271.72,,1.46,,,,36.89,6.81,593.99,,322.31,,0.07,,,98.59,,132.51,1.51,,,,14.94,,487.27,,,,,,,,3.70,29.50,29.35,239.47,,,,1477.42,,,,191.32,1707.85,,22.76,,0.00,,114.18,73.49,,,9.65,139.12,,290.13,655.69,377.07,,,11.23,,,,47.41,,,374.40,,,,,623.81,,10.71,535.81,251.55,4111.98
1583833348000,,1.01,,,6.23,357.61,,10.92,179.91,,,,593.82,,,,,,,,14.29,,,,,91.40,,1349.84,,19.77,,,,197.21,53.90,942.06,,4.96,,0.08,,,65.13,,128.00,3.89,,,,4.11,,770.22,,,,,,,,5.15,46.34,37.52,0.33,,,,1940.60,,,0.01,238.78,3258.79,510.00,4.66,,0.13,,25.39,63.86,,,,9.58,,2.05,236.52,119.73,,,103.60,7.76,,,13.29,,,164.39,1713.50,,30.00,,192.22,,15.17,101.97,103.67,2224.04
1583900197000,,29.12,,,,111.50,,19.53,137.73,,,,158.45,,,,,,,,43.71,,,,,29.27,,223.84,,,,,,,2.72,186.02,,,,,,,49.37,,,,,,,0.23,,109.07,,,1.02,,,,,,4.94,23.21,213.08,,7.09,,1319.08,,,,95.19,765.10,,24.39,,,,21.91,67.91,,,,9.98,,54.21,122.20,80.71,,,16.73,1.46,,45.68,,,,42.91,949.99,,,,91.96,,,177.45,56.12,1546.94
1583966404000,,11.37,,,12.81,158.69,,0.87,175.17,,,,44.48,,,,,,,,35.77,,434.33,,,439.85,,1073.71,,,,,,53.99,12.74,350.77,157.58,,,0.48,,,47.76,,21.10,,,,,18.26,,140.09,,,1.48,,,,,5.35,31.90,,3.51,,,,984.35,,,,231.03,2562.62,241.07,8.09,,,,87.66,164.51,,,66.20,,,48.11,158.06,77.75,,,53.88,0.72,,47.23,,,,222.11,,,30.00,,177.89,5.77,1.31,,107.12,2283.58
1584033400000,,18.24,,,,2213.96,,28.01,128.63,50.00,,,,,,,,,,,6.87,,1007.34,,,361.41,,2391.18,,,,,,720.56,154.85,1561.82,5417.89,,,,,,78.15,,,54.29,,,,204.67,,941.01,,,5.22,,,,,42.13,,77.56,29.78,,,,6251.66,,,,247.81,11832.77,,310.92,,2.02,,1882.15,432.28,,,,34.34,,134.33,4678.92,40.67,,,896.82,1214.76,,38.44,,,,1901.25,,,997.54,,1898.66,9.44,445.82,,1923.55,8441.31
1584100621000,,14.23,2955.00,,161.64,3180.52,,501.60,439.29,47.96,,,,,,,,,,71.69,116.43,,76.29,,,286.00,,6821.75,,72.34,,,,1139.21,1176.07,2192.64,25055.78,448.66,100.00,,,,59.67,,,99.47,,,,22.53,,4225.42,,,2.99,,1759.96,,,51.78,88.08,877.49,21.40,,,,6246.78,,,,910.31,53652.45,344.76,1145.51,,30.53,,4882.75,8374.87,1615.01,,5.00,226.85,,529.51,22784.63,87.00,,,13099.85,502.88,884.21,66.08,,,,1890.53,,,1027.35,,8358.43,,2036.93,258.71,9522.18,26296.53
1584168330000,,21.24,,,80.57,178.22,,41.30,424.25,,,0.23,,,,,,,,20.00,83.55,,318.29,,,,,760.91,,,,,,108.28,525.60,811.28,3330.32,,,0.05,,,225.48,,257.02,,,,,4.02,,64.86,,,,,,,,,7.52,121.01,14.87,,26.12,,2621.84,,,,285.07,9182.75,,376.41,,19.22,,63.62,739.75,7.05,,,127.87,,181.89,1076.53,,,,709.43,8.71,,44.47,,,,381.31,,,30.00,,3454.78,,250.16,926.36,1554.22,3984.68
1584234522000,,3.93,,,18.53,673.80,,8.30,458.04,160.00,,63.43,,,,,,,,,123.92,,,,,,,471.85,,0.05,,,,30.28,249.56,1652.74,4.19,100.00,,52.91,,,59.55,,,17.88,,,,1.56,,159.18,,,,,,,,,8.02,238.98,18.35,,82.17,,985.77,,,,137.88,6738.37,333.00,108.38,,0.81,,314.41,329.88,,,,189.45,249.23,44.70,2295.22,,,,225.47,,,44.00,20.00,,,151.09,,,60.10,,1379.44,,633.80,490.70,363.95,4260.04
1584300469000,,35.83,,,,164.92,,89.50,422.80,40.00,,,,,,,,,,,0.11,,,,,,,535.18,,,,,,,619.71,3010.13,140.19,,,5.54,,,28.67,,,4.22,,,,1.74,,30.00,,1800.00,,,,,,,31.68,104.94,,,5.61,,74.91,,,,48.98,6347.54,,162.83,,0.01,,228.23,,,,,292.36,584.81,497.81,2104.24,,,,118.66,,1155.37,57.42,25.00,,,22.96,,,,,1522.21,,299.50,502.25,279.98,6624.26
