timestamp,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,Other
1581375300000,,,,,,,10.93,,380.80,,,,,4.59,,42.41,,,,,,,,,,,8.08,,,,1.04,56.71,,,45.08,,,35.56,1.90,,22.28,8.00,,52.72,,77.59,11.11,,,,2.86,,,128.36,,,,,,,51.23,,,,,,,,0.09,,,,,108.34,0.89,,331.61,,,14.07,13.65,,,49.25,,,5.50,,0.91,,0.76,,155.69,12.03,,15.00,,,,116.61,388.80,2.06,,,,1318.73
1581441429000,,,,,,,12.60,,447.03,,,,,7.79,,42.88,,,,,,,,,,,19.55,,,,3.40,31.25,,,35.46,,,60.05,13.72,39.00,7.46,,,169.03,,65.46,11.50,,,,32.32,,,83.25,19.48,,,,,,0.46,,,,,,,,9.72,,,12.53,,135.47,,,554.84,,,72.55,53.90,,,164.19,,,,,,,6.90,,69.50,,5.44,28.00,,,,18.36,514.10,0.85,,,,1698.08
1581508790000,,,,,,,24.60,,662.51,,,,,,,72.90,,,,,,10.11,,,,,91.69,,,,,86.15,,,104.60,,,63.33,56.17,10.54,130.57,,,,,,6.69,,,,8.31,,,36.14,37.18,,,,,,205.61,,,,,,,,7.23,,,58.93,,153.26,,,1387.96,,,15.56,159.83,,,202.16,28.20,,0.14,,,,2.92,,61.27,0.96,3.96,41.04,,,,291.22,778.11,55.25,,0.01,,1456.67
1581574720000,,,,,,,90.65,,789.82,,,,,7.55,,80.72,,35.00,,,,96.38,,,,,68.74,,,,,144.77,,,21.99,,,64.20,32.22,33.43,30.63,,,,,,6.00,,,,33.92,,,220.55,107.13,,,,,,27.95,,,,,,,,6.54,,,92.92,,128.18,,,979.80,,,32.00,144.03,,,124.25,45.20,,7.78,,16.02,,1.91,,11.21,0.98,4.93,50.00,,,,18.58,384.88,47.02,,1.93,,1848.33
1581641265000,,,,,,,95.76,,949.90,,,,,3.79,,42.55,,,,8.02,,49.50,,,,,70.58,,,,12.71,83.63,,,18.56,,,98.56,21.12,40.19,7.96,76.00,,,,55.48,0.11,,,,8.37,,,246.89,24.45,,,,,,14.90,,,,,,,,4.15,,,8.17,,204.42,,,796.20,,,79.78,49.33,,,133.34,58.04,,2.67,,25.47,,2.01,,44.21,5.92,2.79,,,,,17.44,399.50,0.89,,0.61,,965.46
1581707956000,,,3.61,,,,8.00,,363.17,,,,0.55,15.87,,42.25,,,,,,46.08,,,,,78.76,,,,0.00,78.97,,,37.07,,,52.99,1.18,70.57,22.84,,,,,,2.02,,,,0.06,,,97.79,,,,,,,83.91,,,,,,,,2.12,,,22.45,,91.25,,,680.55,,,30.07,96.27,,,106.12,60.05,,45.08,,251.91,,,,3.75,8.65,,,,,,84.26,93.71,6.99,,2.07,,1213.96
1581774043000,,,19.03,,,,38.49,,153.64,,,,2.37,,,49.51,,20.00,,,,6.22,,,,,11.24,,,,56.24,40.55,,,34.84,,,102.57,21.90,,8.74,,,,,60.38,,,,,1.23,,,107.48,13.21,,,,,,38.71,,,,,,,,0.10,,,1.79,,203.23,,,477.48,,,,88.32,,,151.00,25.30,,1.90,,305.09,,0.69,,0.36,0.08,2.46,20.00,,,,256.12,492.84,73.03,,4.15,,1154.80
1581841298000,,,62.50,,,,30.76,,,,,,,44.08,,80.74,,15.00,,,,,,,,,95.84,,,,,94.84,,,,,,52.95,36.06,53.85,8.63,,,,,109.16,1.01,,,,6.40,,,430.67,71.93,,,,,,19.16,,,,,,,,9.11,,,0.56,,82.03,,,744.90,,,197.80,174.81,,,134.69,74.60,,,,8.73,,1.69,,5.02,9.27,,,,,,101.44,348.23,3.81,,,,1856.86
1581907086000,,,123.36,,,7.77,9.90,,859.09,,73.96,,0.15,89.23,,117.94,,,,,,,,,,,128.19,,,,9.23,299.54,,,,,,27.22,25.41,,2.81,,,,,98.07,37.14,,,,,,,120.06,15.10,,,,,,3.20,,,,,,,,11.01,,,26.96,,170.87,,,863.19,,,,109.99,,,330.91,52.62,,0.39,0.10,19.64,,,,3.62,4.88,19.02,,,,,12.06,545.37,0.31,,3.09,,1207.05
1581973926000,,,255.76,,,7.72,50.20,,551.15,,,,,51.15,,96.09,,,,,,,,,,,23.24,,,,2.01,134.72,,,,,,66.63,6.85,,9.91,39.63,,,,,23.83,,,,5.66,,,307.11,73.34,,,,,,1.97,,7.92,,,,,,6.54,,,5.51,,153.72,,,997.40,,,196.50,174.03,,,302.98,22.96,,5.34,,16.81,,0.23,,,16.62,8.05,,,,,17.55,497.71,4.24,,,,1210.82
1582040665000,,,201.69,,,,78.73,,381.47,,,,,29.83,,79.25,,,,,,,,,,,8.60,,,,,52.31,,,,,,47.38,5.08,69.81,5.09,,,,,,9.92,,,,0.04,,,76.67,19.33,,,,,,,,,,,,,,3.49,,,13.32,,185.01,1.00,,459.16,,,69.50,101.59,,,143.63,46.11,,5.42,,23.29,,1.39,,15.03,3.57,,,,,,21.46,452.15,17.65,,,,1392.15
1582106715000,,,147.82,,,0.26,90.81,,508.36,,,,,28.91,,44.50,,,,,,,,,,,35.50,,,,0.68,115.33,,,106.25,,,41.79,17.59,400.59,16.84,2.00,,,,,9.02,,,,0.59,,,82.98,35.85,,,580.00,,,6.63,,,,,,,,9.63,,,32.81,,163.12,,,254.26,,,251.26,89.25,,,23.87,44.05,,,,37.71,,0.99,,,0.25,,,,,,80.30,466.86,69.81,,0.18,,1310.88
1582173039000,,,198.54,,,,3.56,,148.86,,,,,47.99,,83.39,,,,,,,,,,,49.59,,,,25.44,325.63,,,43.63,,,29.67,10.45,95.34,3.64,,,,,,0.37,,,,0.02,,8.37,267.54,111.45,,,,,,99.93,,,,,,,,3.76,,,2.44,,266.76,7.88,,472.75,,,157.70,183.83,,,267.12,93.44,,0.19,,44.32,,2.96,,0.00,11.21,,213.91,,,,34.34,1332.10,41.03,,0.71,,2446.46
1582240159000,,,236.51,,,,,,,,,,,62.93,,73.58,,,,,,53.20,,,,,17.81,,,,0.16,34.83,,,,,,39.78,0.07,59.00,49.69,,,,,,7.64,,,,4.92,,,132.31,5.90,,,,,,0.77,,,,,,,,4.23,,,0.78,,172.11,,,321.59,,,74.18,47.00,,,381.76,43.20,,1.96,,8.13,,4.69,,1.14,1.81,10.86,59.01,,,,,527.03,23.20,,,,1257.05
1582306851000,,,,,,,,,,,,,,25.97,,75.19,,,,,,,,,,,14.47,,,,,10.00,,,,,,39.92,79.60,,8.18,,,,,,0.38,,,,0.51,,,14.88,,,,,,,0.01,,,,,,,,3.81,,,30.72,,88.13,0.06,,284.77,,,6.03,138.72,,,121.09,3.90,,2.83,,2.39,,1.02,,,,,11.42,,,,13.84,327.22,25.58,,,,673.68
1582372667000,,,57.48,,,,,97.48,,,,,,11.40,,31.14,,,,,,47.83,,,,,22.46,,,,18.95,33.45,,,7.60,,,20.58,88.92,5.03,12.69,41.29,,,,,8.05,,,,0.21,,,84.29,31.96,,,,,,179.15,,,,,,,,6.60,,1342.39,0.43,,76.11,1.63,,267.82,,,174.93,49.74,,,167.19,7.92,,19.81,,7.96,,5.16,,19.65,,,11.23,,,,32.79,1760.94,30.13,,,,1000.39
1582439543000,,,7.94,,,,,19.77,,,,,,1.91,,39.62,,,,,,,,,,,0.35,,,,12.14,0.73,,,,,,17.09,0.85,,4.34,,,,,,5.92,,,,0.33,,,16.59,,,,,,,3.51,,,,,,,,4.01,,,0.30,,68.05,,,205.08,,,12.00,34.21,,,70.61,,,14.95,,0.15,,,,,4.53,,,,,,,138.74,0.84,,0.40,,436.23
1582505376000,,,,,,,77.06,73.41,,,,,,38.61,,38.95,,,,,,,,,,,34.46,,,,0.97,25.38,,,,,,1.21,0.59,,4.93,,,,,35.86,0.98,,,,7.04,,,50.42,57.06,,,,,,0.28,,,,,,,,0.18,,,18.05,,99.19,,,368.65,,,27.50,88.36,,,90.77,71.23,,13.09,,1.69,,9.53,,2.45,71.30,,14.67,,,,23.73,434.45,32.15,,0.81,,985.31
1582571821000,,,15.53,,,,21.91,101.80,,,,,,26.47,,33.76,,,,,,,,,,,7.62,,,,0.77,74.82,,,,,,8.48,48.86,,1.74,74.36,,,,36.91,9.19,,,,2.07,,,48.19,27.66,,,,,,2.39,,,,,,,,,,,13.52,,143.66,,,233.09,,,30.00,96.21,,,269.36,44.75,,9.61,,2.43,,6.27,,36.73,0.21,,,,,,91.49,448.41,21.14,,,,1025.58
1582638796000,,,93.40,,,18.98,0.01,185.67,,,,,,34.47,,71.42,,,,,,,,,,,15.13,,,,0.01,41.21,,,,,,34.39,4.85,20.10,21.85,,,,,,0.27,,,,0.03,,,99.96,54.41,,,,,,0.05,,,,,,,,0.12,,,6.03,,83.79,7.98,,349.47,,,105.48,163.87,,,282.41,,,,,2.05,,0.59,,,0.01,,,,,,53.04,1138.77,0.48,,,,2156.91
1582705647000,,,192.24,,,10.38,,696.15,,,,,,140.63,,116.64,,12.27,,,,,,,,,33.34,,,,2.31,156.73,,,,,,59.29,20.65,44.11,5.83,6.71,,,,,22.75,,,,13.68,,,173.18,132.42,,,,,,223.55,,,,,,,,2.74,,,23.07,,371.28,,,680.61,,,162.04,125.64,,,392.43,36.42,,59.78,,42.20,,12.37,,36.87,0.75,26.38,133.05,,,,37.77,585.74,26.33,,,,1517.08
1582771019000,,,412.85,,,10.61,22.48,348.02,,,,,2.73,119.43,,129.99,,46.01,,,,,,,,,69.36,,,,25.49,135.66,,,32.73,,,145.03,11.43,39.00,18.35,,,,,83.04,13.56,,,,25.81,,,330.55,112.28,,,,,,263.71,,,,,,,,6.92,,,36.96,,365.61,,,1068.86,,,342.50,168.82,,,894.46,98.19,,15.46,,53.04,,9.90,,110.13,6.52,4.89,133.84,,,,8.08,938.24,4.17,,1.34,30.21,2289.93
1582837876000,,,324.58,,,8.70,78.26,166.28,,,,,4.03,17.25,,130.96,,,,,,16.35,,,,,22.65,,,,38.08,175.98,,,,,,0.99,89.62,20.07,15.02,,,,,139.08,0.52,,,,78.64,,,251.43,45.68,,,,,,11.51,,,,,,,,7.06,,,15.49,,173.86,27.11,,823.19,,,217.79,338.95,410.00,,884.45,203.90,,0.30,,38.93,,68.39,,,,,,,,,115.82,791.32,9.86,,,,2503.88
1582904573000,,,154.79,,,8.66,98.98,283.31,,,,,,117.40,,156.80,,,,,,,,,,,12.47,,,,1.77,189.36,,,,5.65,,2.79,25.24,35.13,1.37,,,,,,0.37,,,,0.92,,,169.39,169.22,,,,,,24.82,,,,,,,,,,,0.10,,332.05,,,791.28,,,39.69,81.71,,74.95,678.72,18.06,,23.39,,51.71,,11.12,,18.43,11.09,25.14,,,,,72.98,323.26,46.36,,,,1844.07
1582970808000,,,76.57,,,,88.28,,,,,,151.16,62.87,,78.80,,,,,,,,,,,12.66,,,,,9.25,,,,6.57,,,1.24,70.52,8.70,,,,,,4.99,,,,1.66,,,114.93,38.17,,,,,,253.12,,,,,,,,3.05,,,6.50,,136.12,,,271.73,,,333.63,65.76,,206.45,453.95,226.83,,118.91,,23.37,,0.47,,,,,,,,,,,2.65,,,,1272.82
1583036689000,,,67.28,,,,151.23,,,,,,,18.00,,93.53,,,,,,,,,,,27.85,,,,1.22,64.14,,,,,,1.01,12.42,,0.02,,,,,,6.61,49.26,,,7.33,,,17.92,65.45,,,,,,0.08,,,,,,,,,,,7.31,,148.04,21.71,,295.70,,,68.64,71.57,,5.03,268.32,55.15,,13.37,,7.90,,,,124.33,0.04,4.09,,,,,17.30,450.95,7.28,,,,1048.10
1583103301000,,,57.61,,,,62.36,,,,,,,50.08,,80.94,,,,,,,,,,,32.72,,,,,57.97,,,,278.21,,0.34,77.67,37.46,5.59,,,,,,28.47,,,,0.26,,,184.26,99.57,,,,,,25.37,,,,,,,,3.05,,,6.98,,270.76,44.52,,592.99,,,67.63,63.14,,,521.34,57.19,,12.37,,45.05,,8.78,,,,,,,,,161.52,438.91,12.53,,,,2155.39
1583168974000,,,,,,,80.16,,,,,,,26.68,,102.84,,,,,,,,,,,32.56,,,,0.89,48.53,,,,,,1.38,2.16,16.82,1.77,,,,,,0.06,45.02,,,6.89,,,104.92,20.63,,,,,,1.36,,,,,,,,,,,28.57,,248.54,,,559.42,,,55.22,,728.00,,403.25,72.81,,62.86,,37.76,,1.64,,,0.64,,,,,,5.76,673.18,23.85,,0.44,,905.72
1583235956000,,,65.95,,,,59.64,,,,,,,21.56,,54.34,,,,,,,,,,,5.07,,,,0.01,1.07,,,,,,1.97,3.09,20.13,13.61,,,,,,3.92,39.13,,,10.09,,,50.02,8.20,,,,,,,,,,,,,,2.09,,,11.99,,84.02,,,332.60,,,26.08,104.58,,,155.86,118.34,,4.04,,14.10,2.11,6.09,,,0.77,,,,,,,512.10,2.54,,1.55,,1542.02
1583302077000,,,108.46,,,,64.23,,,,,,,,,62.52,,,,,,,,,,,7.22,,,,0.12,32.20,,,2.20,5.28,,,36.48,,45.95,,,,,,,,,,5.93,,,87.36,3.59,,,,,,243.66,,,,,,,,4.20,,,1.06,,79.51,,,387.21,,,,115.76,,,438.49,18.41,,1.03,,1.00,185.20,2.59,,1.19,8.46,17.00,,,,,14.80,599.95,,,4.32,,1059.50
1583368317000,,,74.02,,,,,,,,,,,8.94,,42.56,,,,,,,,,,,7.61,,,,6.96,31.19,,,53.83,,,,27.37,,48.29,6.00,,,,,7.97,,,,0.93,,,17.54,,,,,,,28.46,,,,,,,,0.09,,,0.90,,97.93,,,276.20,,44.84,20.00,,,,115.16,8.89,,17.24,0.00,4.44,140.24,3.45,,5.47,,,,,29.06,,12.27,237.70,30.10,,1.24,,687.06
1583435384000,,,60.28,,,,,,,,,,,17.55,,52.24,,,,,,,,,,,11.14,,,,0.39,65.35,,,30.77,,,,14.82,52.00,5.07,,,,,,5.41,,,,0.03,,,15.04,18.23,,,,,,2.39,,,,,,,,4.62,,,,,93.66,,,612.28,,,17.00,43.11,,,197.97,77.92,,17.72,,107.12,73.74,3.80,,0.19,0.01,15.08,,,43.01,,,420.38,10.12,,,,1055.96
1583502285000,,,70.24,,,4.41,,,,,,,,8.45,,34.64,,,,,,,,,,,7.63,,,,1.08,56.47,,,,5.13,,,71.00,20.25,9.76,5.00,,,,,38.39,,,,0.61,,,11.66,14.18,,,,,,3.53,,,,,,,,0.23,,,3.45,,118.19,,,293.30,,,14.46,59.78,,,169.32,0.33,,0.64,,47.06,86.53,0.85,,0.01,0.52,3.33,,,12.22,,,246.03,6.34,,11.03,,690.11
1583567810000,,,41.18,,,,,,,,,,5.59,,,20.80,,100.00,,,,12.61,,,,,9.23,,,,0.74,64.59,,,,,,,2.58,,7.75,,,,,,2.00,,,,0.11,,,,26.07,,,,,,4.57,,,,,,,,0.75,,,21.74,,85.46,,,235.44,,,,37.73,,,87.06,0.33,,12.19,,1.48,54.82,,,,0.56,,,47.61,9.64,,,280.66,,,0.09,,603.10
1583633541000,,,86.58,,,,,,,,,,,50.00,,42.32,,,,,,,,,,,5.17,,,,2.65,112.49,,,,,,,14.04,,4.73,,,,,,18.92,,,,0.61,,,120.71,32.24,,,,,,10.29,,,,,,,,7.28,,,0.93,,86.07,7.49,,581.45,,41.94,9.50,59.37,,,226.07,0.34,,61.19,,,116.31,10.18,,,1.68,,,20.38,105.13,,36.21,386.01,0.52,,,,1278.43
1583699841000,,,233.88,,,,,,,,,,,45.52,,93.47,,184.82,,,,,,,,,49.67,,,,6.06,852.50,,,,38.19,,,43.96,,123.49,,,,,,53.03,,,,21.97,,,367.43,74.64,,,,,,510.55,,,,,,,,0.55,,,19.13,,160.48,,,944.80,,826.00,584.31,101.33,,,378.50,2.63,,61.20,,,261.60,12.74,,15.17,14.88,0.57,,160.73,22.84,,226.19,1125.72,3.55,,,,1211.30
1583767163000,,,535.81,,,9.62,1.46,,,,,,,29.50,,267.52,,47.41,,,,,,,,,11.23,,,322.31,14.99,757.77,,,88.55,6.81,,,98.59,377.07,22.76,9.65,,,,,114.18,,,,14.94,,,623.81,374.40,,,,,,290.13,,,,,,,,0.00,,,29.35,,655.69,10.71,,1707.85,,132.51,487.27,139.12,,,1271.72,593.99,,239.47,,,873.66,5.21,,0.07,1.51,4.40,36.89,251.55,73.49,,191.32,1477.42,9.54,,,,4115.68
1583833348000,,,101.97,,,,19.77,,,,,,,46.34,,179.91,,13.29,,,,,,,,,103.60,,,4.96,10.92,357.61,,,91.40,53.90,,7.76,65.13,119.73,4.66,,,,,,25.39,,,,4.11,,,192.22,164.39,,,,,,2.05,,,510.00,,1713.50,,,0.13,,,37.52,,236.52,15.17,,3258.79,,128.00,770.22,9.58,,,1349.84,942.06,,0.33,,0.01,593.82,1.01,,0.08,3.89,6.23,197.21,103.67,63.86,,238.78,1940.60,14.29,,,30.00,2229.19
1583900197000,,,177.45,,,,,,,,,,,4.94,,137.73,,,,,,45.68,,,,,16.73,,,,19.53,111.50,,,29.27,2.72,,1.46,49.37,80.71,24.39,,,,,7.09,21.91,,,,0.23,,,91.96,42.91,,,,,,54.21,,,,,949.99,,,,,,23.21,,122.20,,,765.10,,,109.07,9.98,,,223.84,186.02,,213.08,,,158.45,29.12,,,,,,56.12,67.91,,95.19,1319.08,43.71,,1.02,,1546.94
1583966404000,,,,,,,,,,,434.33,,5.77,31.90,,175.17,,,,,,47.23,,,,,53.88,,,,0.87,158.69,,,439.85,12.74,,0.72,47.76,77.75,8.09,66.20,,,,,87.66,,,,18.26,,,177.89,222.11,,,,,,48.11,,,241.07,,,,,,,,,,158.06,1.31,,2562.62,,21.10,140.09,,,,1073.71,350.77,,3.51,,,44.48,11.37,,0.48,,12.81,53.99,107.12,164.51,157.58,231.03,984.35,35.77,,1.48,30.00,2288.93
1584033400000,,,,,,,,,,,1007.34,,9.44,,,128.63,,,,,,38.44,,,,,896.82,,,,28.01,2213.96,,,361.41,154.85,,1214.76,78.15,40.67,310.92,,,,,,1882.15,,,,204.67,,,1898.66,1901.25,,,,,,134.33,,,,,,,,2.02,50.00,,77.56,,4678.92,445.82,,11832.77,,,941.01,34.34,,,2391.18,1561.82,,29.78,,,,18.24,,,54.29,,720.56,1923.55,432.28,5417.89,247.81,6251.66,6.87,,5.22,997.54,8483.44
1584100621000,1759.96,,258.71,,,71.69,72.34,,,884.21,76.29,,,88.08,,439.29,,,,,,66.08,,,,,13099.85,,,448.66,501.60,3180.52,,,286.00,1176.07,,502.88,59.67,87.00,1145.51,5.00,,,,,4882.75,100.00,,,22.53,,,8358.43,1890.53,,,2955.00,,,529.51,,,344.76,,,,,30.53,47.96,1615.01,877.49,,22784.63,2036.93,,53652.45,,,4225.42,226.85,,,6821.75,2192.64,,21.40,,,,14.23,,,99.47,161.64,1139.21,9522.18,8374.87,25055.78,910.31,6246.78,116.43,,2.99,1027.35,26348.30
1584168330000,,,926.36,,,20.00,,,,,318.29,,,7.52,,424.25,,,,,,44.47,,,,,709.43,,,,41.30,178.22,,,,525.60,,8.71,225.48,,376.41,,,,,26.12,63.62,,,,4.02,,,3454.78,381.31,,,,,,181.89,,,,,,,,19.22,,7.05,121.01,,1076.53,250.16,,9182.75,,257.02,64.86,127.87,,,760.91,811.28,,14.87,0.23,,,21.24,,0.05,,80.57,108.28,1554.22,739.75,3330.32,285.07,2621.84,83.55,,,30.00,3984.68
1584234522000,,,490.70,,,,0.05,,,,,,,8.02,,458.04,,20.00,,,,44.00,,,,,225.47,,,100.00,8.30,673.80,,,,249.56,,,59.55,,108.38,,,,,82.17,314.41,,,,1.56,,,1379.44,151.09,,,,,,44.70,,,333.00,,,,,0.81,160.00,,238.98,,2295.22,633.80,249.23,6738.37,,,159.18,189.45,,,471.85,1652.74,,18.35,63.43,,,3.93,,52.91,17.88,18.53,30.28,363.95,329.88,4.19,137.88,985.77,123.92,,,60.10,4260.04
1584300469000,,,502.25,,,,,,,1155.37,,,,31.68,,422.80,,25.00,,,,57.42,,,,,118.66,,,,89.50,164.92,,,,619.71,,,28.67,,162.83,,,,,5.61,228.23,,,,1.74,,,1522.21,22.96,1800.00,,,,,497.81,,,,,,,,0.01,40.00,,104.94,,2104.24,299.50,584.81,6347.54,,,30.00,292.36,,,535.18,3010.13,,,,,,35.83,,5.54,4.22,,,279.98,,140.19,48.98,74.91,0.11,,,,6624.26
1584367227000,,,1703.06,,,403.61,,,,,741.42,,2.53,165.16,,439.47,,575.00,,,,45.60,,,,,743.68,,,100.80,22.38,558.32,,,,435.82,,511.64,55.55,,468.70,,,,,127.86,797.77,785.12,,,231.14,,,3499.71,341.56,,,,,,66.03,1658.75,,,,1818.99,,,13.41,760.00,2529.11,144.04,,3050.20,92.06,2779.60,10934.49,,,1208.93,425.08,,,827.14,8571.94,,47.35,99.85,,,43.31,,124.51,11.32,68.23,71.89,1425.00,26.89,269.42,2325.86,2224.41,31.79,,19.33,181.72,8520.55
1584434720000,,,1223.13,,,58.57,,,,131.93,,,,215.79,,532.93,,,,,,75.23,,,,,172.72,,,,9.69,107.43,,,,198.57,,13.64,87.18,25.50,138.35,,,,,76.65,365.07,,,,18.56,,,1788.57,94.40,,,,,,202.82,,312.94,,,,,,6.25,20.00,,469.66,,1803.48,84.97,859.16,3302.36,,,70.79,478.21,,,656.01,2378.08,,8.28,,,,18.17,,69.46,44.70,34.82,,339.47,11.22,177.38,144.51,474.59,8.15,,3.60,,5549.28
