timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1554127394000,,,,,,,,,,,43.43,,37.09,,,8.75,,,,,,,0.08,0.04,,,,,43.44,,,,,,,,,,,,,,,,,,,,,,10.28,,,,4.90,,,,18.21,205.21,,,,,,,,15.50,,,,,,23.15,,,54.00,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,12.38,215.83
1554195576000,3.91,,,,,,,9.49,,,387.25,,67.20,,,67.50,25.79,,,,,,,,,,,54.75,41.00,33.30,,,,,,,,,,,,9.61,,,,,,,,,52.71,,,,19.91,,,,,193.90,,,,,,,,11.52,,,,,,26.10,,,56.00,,,,,,,,309.69,,,,,,,,,,,,,,,,,,,,,,,,,,53.40,540.95
1554262735000,11.13,,,,,,,8.46,,,517.30,,67.93,,,104.15,,,,,,,,,,,,20.11,202.59,92.02,,,,,,,,,,,,9.10,,,,,,,,,80.20,,,,56.73,,,,11.11,339.92,,,,,,,,66.84,,,,,,207.66,,,,,,,,,39.29,,310.88,,,,,5.84,,,,,0.36,24.04,,,321.45,6.18,,,,,,,,,,,231.82,668.11
1554331280000,3.32,,,,,,,15.50,,,533.51,,58.92,,,174.85,0.68,,,,,,,0.71,312.78,,,116.04,386.26,55.74,,,,,,,,,,,,3.00,,,,,,,,,124.03,13.90,,,24.36,,,,10.09,512.72,,,,,,,,74.06,,,,,,292.89,,,51.00,,,,,,,,246.97,,,,,,,,,,4.98,11.21,,,,13.15,4.76,,,,,,,,,,189.61,558.00
1554398543000,8.29,,,,,,,17.21,,,239.38,,68.62,,,196.00,,,,,,,0.00,,88.83,,,48.55,69.96,160.11,,,,,,,,,,60.95,,8.02,,,,,,,,,22.18,15.22,,,2.20,,,,17.06,359.31,,,,,,,,26.01,,,,,,172.44,,,,,,,,,,,318.85,,,,,,,,,,1.04,,,,,,,,,,,,,,,,147.22,662.97
1554466199000,0.98,,,,,,,8.87,,,149.67,,37.16,,,89.20,23.77,,,,,,,,110.00,,,10.04,80.26,128.43,,,,,,,,,,,,13.02,,,,,,,,,19.57,,,,25.76,,,,20.05,210.88,,,,,,,,99.52,,,,,,288.92,,,48.00,,,,,,,,22.09,,,,,12.26,,,,,0.29,,,,,,,,,,,9.88,,329.34,,,41.66,220.64
1554532618000,4.49,,,,,,,,,,59.74,,19.58,,,,,,,,,,3.61,0.36,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,77.74,,,,25.52,,,,7.79,60.55,,,,,,,,23.42,,,,,,101.78,,,48.00,,,,,,,,,,,,,11.62,,,,,10.59,5.86,,,,6.45,,,,,,,,10.03,,,17.65,148.70
1554599495000,8.26,,,,,,,,,,186.63,,24.49,,,88.50,,,,,,,0.68,0.15,,,,,,,,,,,,,,,,23.57,,6.60,,,,,,,,,,,,,21.38,,,,9.99,56.96,,65.69,,,,,,29.04,,,,,,123.45,,,,,,,57.90,,,,2.65,,,,,,,,,,13.14,,,,,,,,,,,17.03,,,,,15.10,297.59
1554666574000,,,,,,,,,,,52.94,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,17.03,,,,,,,,,4.49,,,,3.74,,,,,25.60,,,,,,,,12.05,,,,,,111.76,,,45.00,,,,,,9.65,,4.93,,,,,23.30,,,,,12.98,,,,,2.84,,,,,,,,,,,,136.65
1554733845000,33.61,,,,,,,27.69,,,344.09,,64.00,,,203.84,52.41,,,,,,,,108.02,,,77.83,,50.00,,,,,,,,40.08,,,,36.22,,,,,,,,,67.51,,,,12.69,,,,16.09,871.44,,,,,30.42,,,69.98,,,,,,233.29,,,42.00,,,,,,,,143.20,,,,,,,,,,26.75,7.83,,,,4.44,,,,,,,,352.35,,,83.94,749.48
1554800647000,7.66,,,,,,,23.00,,,20.75,,125.68,,,281.38,33.05,,,,,,2.76,,107.98,,,4.75,,448.76,,,,,,,,20.02,,,,52.05,,,,,,,,,180.99,,,,,,,,3.36,178.03,,,,,59.20,,,195.46,,,,,,114.98,,,43.00,,,,,,14.84,,81.03,,,,,,,,,,12.00,6.49,,,,2.10,,,,,,,,110.97,,,28.75,702.60
1554867921000,5.67,,,,,,,15.60,,,50.00,,197.98,,,337.52,43.12,,,,,,,0.53,,,,,,75.52,,,,,,,,30.19,,,,36.02,,,,,,,,,182.87,,,,,,,,3.09,321.26,,,,,38.70,,,219.46,,,,,,35.60,,,,,,,,,,,183.80,,,,,,,,,,11.21,5.38,840.81,,,5.91,,,,,,,,,,,56.55,830.04
1554934968000,39.02,,,,,,,16.42,,0.04,75.74,,72.81,,,134.32,65.54,,,,,,0.01,0.43,,,,65.32,,133.29,,,,,,,,10.01,,,,44.10,,,,,,,52.43,,95.72,,,,,,,,3.89,24.21,,,,,34.54,,,117.56,,,,,,103.01,,,43.00,,,,,,,,108.13,,,,,10.61,,,,,127.32,,,,,2.02,,,,,,,,,,,22.15,460.20
1555002718000,4.29,,,121.00,,,,28.22,0.04,47.93,,,31.24,,,45.95,23.66,,,,,,5.65,3.58,113.37,,,3.75,,135.52,,,,,,,,30.04,,,,55.06,,,,,,,,,17.02,,,,,,,,11.63,353.15,,,,,34.00,,,170.47,,,,,,125.17,,,,,,,,,10.00,,158.97,,,,,,,,,,103.67,8.00,,,,,5.59,,,,,,,20.09,,,21.95,452.61
1555070200000,4.79,,,,,,,13.66,,356.68,51.68,,23.68,,,75.31,11.12,,,,,,0.80,,,,,,,,,,,,,,,20.06,,,,32.07,,,,,,,,,141.90,,1.03,,,,,,9.56,151.96,,144.59,,,33.99,,,158.04,,,,,,130.89,,,46.00,,,,55.06,,24.92,,17.25,,,,,23.90,,,,,,12.11,,,,7.50,,,,,,,,,,,20.90,557.25
1555136518000,0.33,,,,,,,13.50,,81.87,39.90,,76.06,,,60.27,,,,,,,,0.77,,,,,,,,,,,,,,,,,,29.93,,,,,,,,,49.57,,,,,,,,,177.44,,229.79,,,9.43,,,88.15,,,,,8.65,99.72,,,,,,,,,,,5.69,,,,,,,,,,27.68,,,,,4.01,,,,,,,,,,,80.16,518.97
1555203091000,4.06,,,,,,,,,29.18,,,,,,29.41,9.25,,,,,,,0.14,,,,,,,,,,,,,,,,,,22.02,,,,,,,,,57.11,,,,,,,,1.08,78.54,,,,,3.12,,,10.53,,,,,,72.61,,,,,,,26.13,,,,85.84,,,,,,,,,,8.03,,,,,,,,,,,,,,,,2.55,134.02
1555270669000,5.54,,,,,,,1.80,,,77.15,,79.90,,,125.56,,,,,,,,,,,,,,10.00,,,,,,,,9.98,,,,,,,,,,,,,29.99,,0.29,,,,,,4.67,43.47,,292.33,,,19.15,,,50.70,,,,,,63.89,,,50.00,,,,,,,,17.57,,,,,,,,,,,,,,,,,,,,,,,,,,23.12,281.75
1555337473000,,,,,,,,3.20,,217.92,27.78,,46.89,,,92.55,,,,,,,,,,,,,,66.59,,,,,,,,,,,,16.05,,,,,,,,,27.89,,,,,,,,16.51,91.07,,171.81,,,10.15,,,143.55,,,,,,174.69,,,,,,,5.78,,,,30.00,,,,,,,,,,12.57,,,,,4.08,,,,68.64,,,,,,,49.06,267.35
1555405471000,,,,,,,,13.31,0.63,886.41,100.73,,22.13,,,200.04,12.26,,,,,,0.14,,100.00,,,37.61,,168.84,,,,,,,,39.98,,,,65.09,,,,,,,,,96.59,,,,,,,,33.71,257.82,,,,,52.37,,,376.78,,,,,,156.00,,,46.00,,,,,,8.00,,150.28,,,,,,,,,,28.25,,,,,,,,,,,,,,,,93.00,345.57
1555472795000,,,,,,,,3.64,,497.58,188.72,,22.22,,,172.81,19.09,,,,,,,,1.16,,,10.07,,101.00,,,,,,,,19.98,,,,39.08,,,,,,,,,10.24,,0.82,,,,,,,436.90,,29.76,,,18.39,,,131.35,,,,,,105.64,,,,,,,,,,,70.26,,,,,,,,,,,,,,,4.16,,,,,,,,,,,73.82,250.27
1555539993000,,,,,,,,2.20,,241.18,11.34,,10.88,,,79.73,21.08,,,,,,,,,,,,,,,,,,,,,,,,,8.32,,,,,,,,,0.09,,,,,,,,,65.42,,86.91,,,24.39,,,50.79,,,,,,105.47,,,,,,,,,,,109.45,,,,,,,,,,1.36,2.93,,,,2.90,,,,,,,,,,,43.04,172.17
1555608237000,,,,,,,,,,479.80,77.92,,12.26,,,113.53,,,,,,,,0.29,,,,81.62,,,,,,,,,,,22.32,,,19.02,,,,,,,,,37.91,,,,,,,,9.46,365.64,,84.21,,,41.06,,,191.86,,,,,,105.10,,,,,84.51,,,,14.22,,46.80,,,,,,,,,,13.11,,,,,5.70,,,,,,,,,,,25.73,350.20
1555674728000,,,,,,,,,,222.49,176.53,,,,,37.53,,,,,,,0.07,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,12.06,,,,,,,,3.63,145.33,,,,,25.50,,,67.61,,,,,,57.47,,,,,,,22.84,,25.95,,194.25,,,,,,,,,,,13.66,,,,5.59,,,,,,,,,,,37.38,103.89
1555741612000,,,,,,,,,,193.53,61.51,,27.83,,,36.78,22.58,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,15.52,,,,,19.38,,,11.16,128.22,,,,,28.68,,,37.38,,,,,,31.30,,,,,,,,,,,26.92,,,,,,,,,,14.73,7.05,,,,,,,,,,,,,,,3.45,330.15
1555809867000,,,,,,,,12.35,,,57.30,,,73.75,,,,,,,,,0.24,,,,,15.07,,49.75,,,,,,,,10.06,,,,5.02,,,,,,,,,,,1.28,,,,,,2.68,221.97,,,,,25.49,,,42.37,,,,,,86.93,,,,,,,,,,,19.08,,,,,,,,,,0.28,,,,,,,,,,,,,,,,8.42,298.50
1555876621000,2.48,,,,,,,8.30,,,32.91,,7.15,36.75,,,,,,,,,13.31,,28.70,,,,,115.68,,,,,,,,10.02,,,,6.00,,,,,,,,,46.00,,,,,,,,1.27,54.75,,83.72,,,25.30,,,38.50,,,,,,16.46,,,,,,,,,,,22.85,,,,,,,,,,10.17,,,,,1.13,,,,,,,,,,,74.38,170.99
1555943613000,16.10,,,,,,,1.00,,,22.04,,36.62,49.60,,,,,,,,,16.16,,,,,4.68,,,,,,,,,,10.00,,,,2.00,,,,,,,,,1.05,,,,,,,,9.07,154.75,,,,,,,,21.92,,,,,,31.83,,,,,,,,,,,12.97,,,,,5.74,,,,,14.18,,,,,,,,,,,,,,0.11,,11.01,386.89
1556011928000,0.16,,,,,,,,,,20.06,,,87.92,,,,,,,,,2.21,,,,,,,18.22,,,,,,,,10.00,,,,23.01,,,,,,,,,195.02,,,,,,,,12.94,74.71,,,,,9.97,,,38.52,,,,,,78.85,,,,,,,,,,,4.31,,,,,,,,,,16.62,22.62,,,28.13,,,,,,,,,,1.40,,7.10,196.67
1556079702000,2.25,,,,,,,1.00,,,16.80,,35.46,286.57,,,,,,,,,0.30,,,,,,,4.86,,,,,,,,9.92,,,,57.02,,,,,,,,,252.66,,,,,,,,7.39,350.65,,,,,47.69,,,55.60,,,,,,19.62,,,,,,,102.32,,,,165.49,,,,,4.66,,,,,9.07,,,,56.29,4.42,4.82,,,,,,,,298.40,,19.02,524.23
1556147660000,,,,,,,,1.01,,,77.94,,7.15,33.57,,,,,,,,,,,58.02,,,0.08,,5.44,,,,,,,,39.99,,,,13.14,,,,,,,,,25.05,,,,,,,,6.28,293.41,,,,,41.74,,,79.61,,,,,,59.51,,,,,,,,,12.00,0.00,54.26,,,,,5.92,,,40.00,,104.70,,,,29.11,,,,,58.49,,,,,362.60,,14.17,569.96
1556214175000,20.94,,,,,,,,,6.94,18.94,,,,,,,,,,,,2.22,2.69,,,,,,30.00,,,,,,,,20.01,,,,2.01,,,,,,,,,,,,,,,,,10.46,99.02,,,,,16.95,,,35.52,,,,,,35.20,,,,,,,,,,,207.70,,,,,5.91,,,23.00,,13.67,,,,,,,,,29.61,,,,,58.37,,43.39,300.37
1556281668000,92.76,,,,,,,26.50,0.14,933.86,449.83,,234.80,441.22,,,87.97,,,,,,5.87,0.05,738.05,,,55.79,,88.46,,,,,,,,50.09,,200.00,,75.88,,,,,,,,,385.05,,,,,60.80,,,42.30,1034.11,,,,,142.37,,,489.05,,,,,,163.38,,,,,,,,,31.00,,438.59,,,,,,,,10.00,,35.90,42.51,,,,,,,,106.55,,,,,22.40,,223.40,955.34
1556348416000,,,,,,,,,,636.18,301.35,,,123.77,,,,,,,,,,,31.81,,,,,,,,,,,,,,,,,27.21,,,,,,,,,370.41,,,,,,,,,445.74,,,,,4.59,,,84.15,,,,,,41.11,,,,,,,,,,,223.31,,,,,,,,,,30.55,47.42,,,31.97,,,,,9.64,,,,,87.45,,63.80,247.05
1556415030000,9.96,,,,,,,7.70,,509.67,309.46,,32.25,51.40,,,,,,,,,,,31.51,,,,,,,,,,,,,,,186.01,,3.01,,,,,,,,,3.26,,1.25,,,,,,2.39,267.03,,,,,22.63,,,39.75,,,,,,30.05,,,,,,,,,,,,,,,,6.41,,,20.12,,9.06,18.33,,,,,0.09,,,,,,,,,,171.22,370.56
1556482542000,,,,,,,,3.51,,457.19,107.86,,14.34,127.94,,,,,,,,,2.92,,31.20,,,,,,,,,,,186.06,,10.00,,,,9.01,,,,,,,,,58.99,,,,,,,,1.33,256.08,,,,,7.26,,,86.05,,,,,,35.11,,,,,,,,,,,6.06,,,,,,,,8.05,,8.75,,,,,,,,,,,,,,31.71,,80.30,143.20
1556549842000,,,,,,,,,,210.56,259.53,,28.75,99.11,,,,,,,,,,,,,,6.49,,,,,,,,,,10.02,,,,9.00,100.00,,,,,,52.00,,28.96,,,,,,,,2.47,168.02,,,,,,,,11.08,,,,,,13.04,,,,,,,,,,,44.13,,,,,,,,49.28,,1.09,2.80,,,,,,,,,,,,,48.55,,29.06,395.03
1556616633000,5.94,,,,,,,21.60,,,95.18,,99.87,192.58,,,,,,,,,,9.66,32.10,,,41.75,,,,,,,,,,10.03,,31.33,,56.04,435.89,,,,,,33.41,,97.72,,,,,,,,8.42,123.49,,,,,6.34,,,129.30,,,,,,39.06,,,,,134.71,,,,30.00,,58.30,,,,,,,,0.67,,39.20,,,,,,,,,,,,,,59.67,,49.22,586.03
1556684172000,31.00,,,,,,,,0.60,,141.04,,3.56,244.39,,,25.33,,,,,,,178.79,,,,24.44,,,,,,,,,,,,,,51.06,,,,,,,,,7.19,,,,,,,,11.59,493.60,,,,,45.90,,,259.23,,,,,,31.64,,,,,108.26,,,,,0.00,19.30,,0.44,,609.44,,,,6.70,,29.34,,,,,,21.39,,,,,,,,,,90.76,726.86
1556750704000,19.88,,,,,,,8.56,,,39.10,,14.23,30.34,,,,,,,,,,6.21,,,,,,,,,,,,,,40.03,,,,21.04,,,,,,,,,,,,,,,,,4.72,73.14,,,,,8.98,,,52.79,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,59.82,,,,,,0.28,,,,,,,,,,45.91,463.50
1556818035000,7.75,,,,,,,4.63,,3.37,122.40,,,31.62,,,,,,,,,0.49,18.75,290.00,,,10.04,,,,,,,,,,,,,,24.99,,,,,,,,,16.35,,,,,,,,4.52,122.12,,,,,39.76,42.18,,127.66,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,12.32,24.83,,,,,,,,,,,,,,,4.36,157.41
1556885912000,44.81,,,,,,,3.70,,,189.81,,28.45,214.86,,,,,,,,,7.01,19.43,,,,20.14,,,,,,,,,,19.99,,,,82.06,,,,,,,,,2.14,,,,,14.67,,,6.55,418.60,,,,,9.74,24.63,,12.17,,,,,,10.00,,,,,,,,,15.48,,3.27,,,,,,,,,,4.42,20.95,,,,,,,,,,,,,,,1.52,601.64
1556953014000,11.03,,,,,,,,,,130.23,,,105.30,,,,,,,,,27.36,35.84,,,,2.88,,,,,,,,,,,13.22,,,84.14,,,,,,,,,14.60,,5.41,,,,,,6.32,445.24,,,,,47.29,114.66,,43.56,,,,,,23.97,,,,,,,,,,,,,10.03,,,,,,,,13.98,,,,,,,,,,,,,,,,38.85,429.91
1557019302000,9.08,,,,,,,1.61,0.42,,54.95,,,48.63,,,,,,,,,15.00,9.58,95.00,,,,,,,,,,,,,,,,,55.05,,,,,,,,,0.13,,,,,,,,4.90,295.18,,,,,2.81,27.79,,71.30,,,,,,2.01,,,,,,,,,,,2.69,,14.29,,,,,11.00,,,23.75,,,,30.16,,,,,,,,,,,,11.41,105.64
1557087154000,5.44,,,,,,,,,,213.01,,,87.75,,,12.08,,,,,,,3.13,115.00,,,,,,,,,,,,,,12.37,,,44.05,,,,,,,,,,,,,,,,,10.64,755.61,,,,,21.98,113.17,,11.55,,,,,,11.84,,,,,,,,,,,19.17,,5.02,,,,,29.37,,,24.55,3.05,,,,,0.03,,,,,,,,18.31,,174.74,183.61
1557155617000,5.96,,,,,,,1.01,0.32,,204.78,,21.28,180.38,,,28.90,,,,,,21.74,0.12,60.00,,,,,,,,,,,,,40.10,,,,49.04,,,,,,,,,179.62,,,,,69.54,,,5.03,721.27,,,,,15.99,100.76,,24.42,,,,,,7.88,,,,,64.52,,,,,,137.00,,11.69,,,,,,,,20.50,5.00,,,30.38,,,,,,,,,,,,97.70,361.52
1557223295000,29.08,,,200.00,,,,37.91,,,366.74,,,292.29,,,44.93,,,,,,,4.60,115.00,,,,,,,,,,,,,20.00,,,,40.04,,,,,,,,,67.30,,,,,20.78,,,3.46,263.52,,,,,16.58,37.93,,61.03,40.10,,,,,11.00,,,,,54.06,,,,19.46,0.00,229.18,,29.24,,,,,45.27,,,12.08,11.46,,,,,0.14,,,566.96,,,,,,,44.80,450.43
1557291012000,34.80,,,10.00,,,,4.40,,,156.96,,,21.02,,,,,,,,,27.44,,,,,,,,,,,,,,,10.01,,,,153.17,,,,,,,,,0.32,,1.74,,,,,,0.88,462.75,,,,,66.15,61.56,,11.55,30.00,,,,,0.40,,,,,,,,,,0.00,107.20,,1.90,,,,,,1.61,,44.52,5.75,,,28.74,,,,,,,,,,177.77,,55.33,460.05
1557358549000,8.92,,,,,,,4.90,,0.00,167.78,,,249.79,,,21.31,,,,,,11.93,3.49,,,,,,,,,,,,,,40.04,5.79,,,89.08,,,,,,,,,,,,,,,,,3.37,663.54,,,,,106.51,18.03,,68.72,90.00,,,,,69.75,,,,,,,,,,0.00,91.06,,,,,,,,,,55.79,5.30,,,,,0.55,,,,,,,,,,9.50,351.46
1557426851000,2.93,,,,,,,,,,90.31,,7.10,121.97,,,,,,,,,36.78,2.94,105.00,,,,,,,,,,,,,,,,,64.07,,,,,,,,,59.81,,1.73,,,,,,5.89,238.26,,,,,56.86,5.73,,45.03,,,,,,47.55,,,,,,,,,,0.00,,,,,,,,,16.34,,27.22,11.53,,,,,,,,,,,,,,,10.89,536.29
1557494292000,9.61,,,,,,,,,,62.30,,,59.61,,,,,,,,,0.86,0.85,45.00,,,,,,,,,,,,,,,,,94.05,,,,,,,15.00,,154.54,,,,,,,,,275.33,,,,,37.81,31.24,,35.05,,,,,,1.17,,,,,,,,,0.40,,46.95,,,,,,,,,,37.13,,,,,,13.35,,,,,,,,,,8.64,275.50
1557561044000,25.09,,,,,,,3.71,,,94.62,,,20.11,,,,,,,,,3.64,22.50,,,,,,,,,,,,,,20.02,,,,59.12,,,,,,,,,,,,,,28.24,,,3.88,121.12,,,,,32.58,23.59,,27.51,,,,,,1.60,,,,,,,,,0.03,,,,,,,12.13,,,,,7.21,,,,,,,,,,,,,,,,5.16,233.22
1557628854000,60.47,,,1990.00,,,,37.30,1.62,,817.42,,46.42,608.55,,,10.62,,,,,,,2.96,20.87,,,10.04,,,,,,,,,,100.11,,,,227.33,,,,,,,,,94.09,,69.86,,,,,,23.86,516.80,,,,,445.16,466.05,,433.17,,,,,,91.14,,,,,30.04,,,,,,,,175.17,,,,,1.76,1.34,,79.99,37.09,,,,,6.32,,,,,,160.03,,,,369.20,1241.59
1557695794000,77.24,,,300.00,,,,10.06,,,514.38,,74.93,85.15,,,39.41,,,,,,,1.41,,,,,,102.49,,,,,,,,47.14,,,,206.22,,,,,,,,,,,102.67,,,,,,18.73,366.76,0.47,,,,238.10,295.07,,235.12,,,,,,49.08,,,,,139.78,,,,,,,,13.08,,,,,204.92,7.94,,65.29,10.50,,,,,,,,,,,149.16,,,,90.93,648.53
1557763956000,40.78,,,100.00,,,,1.80,,,383.43,,21.40,135.95,,,39.03,,,,,,0.56,15.05,,,,2.56,,,,,,,,,,19.99,,,,77.13,,,,,,,,,6.95,,,,,,,,1.20,402.52,19.33,,,,102.02,131.41,,45.19,,,,,11.31,56.08,,,,,,,,,,,,,27.71,,,,,,,,20.78,,,,,,0.04,,,,,,66.86,,,,38.84,489.38
1557830231000,57.53,,,,,,,2.10,,,758.38,,,98.58,,,19.46,,,,,,,0.69,,,,,,,,,,,,,,16.00,,,,166.30,,,,,,,,,69.36,,191.25,,,,,,35.76,1375.97,2.59,,,,272.88,292.17,,183.10,,,,,,104.24,,,,,,,,,12.20,,,,71.95,,,,,,8.83,,64.88,22.25,,,,,,,,,,,80.53,,,,91.89,489.46
