timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x6a0c50788E462f322959A2458687096994d66316,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,Other
1581441429000,,,,,,18.36,,,32.32,135.47,,42.88,,,,,169.03,,,,,,,447.03,,,72.55,53.90,,,,,,,28.00,69.50,164.19,,,11.50,,13.72,6.90,554.84,,,,,,,,0.85,,7.46,,,,,,,5.44,,,,39.00,,7.79,,,83.25,35.46,,19.48,0.46,,,,9.72,,19.55,,12.53,,,,,514.10,65.46,,,31.25,,12.60,,,,60.05,,,,,,3.40,,1698.08
1581508790000,,,28.20,,,291.22,,,8.31,153.26,,72.90,,,,,,,,,,,,662.51,,,15.56,159.83,0.14,,,,,,41.04,61.27,202.16,,,6.69,0.01,56.17,2.92,1387.96,,,,,,,,55.25,,130.57,,,,,,,3.96,,,,10.54,,,,,36.14,104.60,,37.18,205.61,0.96,,,7.23,,91.69,,58.93,,,,,778.11,,,,86.15,,24.60,,,,63.33,,,,,10.11,,,1456.67
1581574720000,,,45.20,,,18.58,,,33.92,128.18,,80.72,,16.02,,,,,,,,,,789.82,,,32.00,144.03,7.78,,,,,,50.00,11.21,124.25,,35.00,6.00,1.93,32.22,1.91,979.80,,,,,,,,47.02,,30.63,,,,,,,4.93,,,,33.43,,7.55,,,220.55,21.99,,107.13,27.95,0.98,,,6.54,,68.74,,92.92,,,,,384.88,,,,144.77,,90.65,,,,64.20,,,,,96.38,,,1848.33
1581641265000,,,58.04,,,17.44,,,8.37,204.42,,42.55,,25.47,,,,,,,,,,949.90,,,79.78,49.33,2.67,,,,,,,44.21,133.34,,,0.11,0.61,21.12,2.01,796.20,,,,,,,,0.89,,7.96,,,,,,,2.79,,76.00,,40.19,,3.79,,,246.89,18.56,,24.45,14.90,5.92,,,4.15,,70.58,,8.17,8.02,,,,399.50,55.48,,,83.63,,95.76,,,,98.56,,,,,49.50,12.71,,965.46
1581707956000,,,60.05,,,84.26,,,0.06,91.25,,42.25,,251.91,,,,,,,,,,363.17,,,30.07,96.27,45.08,,,,,,,3.75,106.12,0.55,,2.02,2.07,1.18,,680.55,,,,,,3.61,,6.99,,22.84,,,,,,,,,,,70.57,,15.87,,,97.79,37.07,,,83.91,8.65,,,2.12,,78.76,,22.45,,,,,93.71,,,,78.97,,8.00,,,,52.99,,,,,46.08,0.00,,1213.96
1581774043000,,,25.30,,,256.12,,,1.23,203.23,,49.51,,305.09,,,,,,,,,,153.64,,,,88.32,1.90,,,,,,20.00,0.36,151.00,2.37,20.00,,4.15,21.90,0.69,477.48,,,,,,19.03,,73.03,,8.74,,,,,,,2.46,,,,,,,,,107.48,34.84,,13.21,38.71,0.08,,,0.10,,11.24,,1.79,,,,,492.84,60.38,,,40.55,,38.49,,,,102.57,,,,,6.22,56.24,,1154.80
1581841298000,,,74.60,,,101.44,,,6.40,82.03,,80.74,,8.73,,,,,,,,,,,,,197.80,174.81,,,,,,,,5.02,134.69,,15.00,1.01,,36.06,1.69,744.90,,,,,,62.50,,3.81,,8.63,,,,,,,,,,,53.85,,44.08,,,430.67,,,71.93,19.16,9.27,,,9.11,,95.84,,0.56,,,,,348.23,109.16,,,94.84,,30.76,,,,52.95,,,,,,,,1856.86
1581907086000,,0.10,52.62,,,12.06,,,,170.87,,117.94,,19.64,,,,,,,,,,859.09,,7.77,,109.99,0.39,,,,,,,3.62,330.91,0.15,,37.14,3.09,25.41,,863.19,,,,,,123.36,,0.31,,2.81,,,,,,,19.02,,,,,,89.23,,,120.06,,,15.10,3.20,4.88,,,11.01,,128.19,,26.96,,,73.96,,545.37,98.07,,,299.54,,9.90,,,,27.22,,,,,,9.23,,1207.05
1581973926000,,,22.96,,,17.55,,,5.66,153.72,,96.09,,16.81,7.92,,,,,,,,,551.15,,7.72,196.50,174.03,5.34,,,,,,,,302.98,,,23.83,,6.85,0.23,997.40,,,,,,255.76,,4.24,,9.91,,,,,,,8.05,,39.63,,,,51.15,,,307.11,,,73.34,1.97,16.62,,,6.54,,23.24,,5.51,,,,,497.71,,,,134.72,,50.20,,,,66.63,,,,,,2.01,,1210.82
1582040665000,,,46.11,,,21.46,,,0.04,185.01,,79.25,,23.29,,,,,,,,,,381.47,,,69.50,101.59,5.42,,,,,,,15.03,143.63,,,9.92,,5.08,1.39,459.16,,,,,,201.69,,17.65,,5.09,,,,,,,,1.00,,,69.81,,29.83,,,76.67,,,19.33,,3.57,,,3.49,,8.60,,13.32,,,,,452.15,,,,52.31,,78.73,,,,47.38,,,,,,,,1392.15
1582106715000,,,44.05,,,80.30,,,0.59,163.12,,44.50,,37.71,,,,,,,,,,508.36,,0.26,251.26,89.25,,,,,,,,,23.87,,,9.02,0.18,17.59,0.99,254.26,,,,,,147.82,,69.81,,16.84,,,,,,,,,2.00,,400.59,,28.91,,,82.98,106.25,,35.85,6.63,0.25,,,9.63,,35.50,,32.81,,,,,466.86,,,,115.33,580.00,90.81,,,,41.79,,,,,,0.68,,1310.88
1582173039000,,,93.44,,,34.34,,,0.02,266.76,,83.39,,44.32,,,,,,,,,,148.86,,,157.70,183.83,0.19,,,,,,213.91,0.00,267.12,,,0.37,0.71,10.45,2.96,472.75,,,,,,198.54,,41.03,8.37,3.64,,,,,,,,7.88,,,95.34,,47.99,,,267.54,43.63,,111.45,99.93,11.21,,,3.76,,49.59,,2.44,,,,,1332.10,,,,325.63,,3.56,,,,29.67,,,,,,25.44,,2446.46
1582240159000,,,43.20,,,,,,4.92,172.11,,73.58,,8.13,,,,,,,,,,,,,74.18,47.00,1.96,,,,,,59.01,1.14,381.76,,,7.64,,0.07,4.69,321.59,,,,,,236.51,,23.20,,49.69,,,,,,,10.86,,,,59.00,,62.93,,,132.31,,,5.90,0.77,1.81,,,4.23,,17.81,,0.78,,,,,527.03,,,,34.83,,,,,,39.78,,,,,53.20,0.16,,1257.05
1582306851000,,,3.90,,,13.84,,,0.51,88.13,,75.19,,2.39,,,,,,,,,,,,,6.03,138.72,2.83,,,,,,11.42,,121.09,,,0.38,,79.60,1.02,284.77,,,,,,,,25.58,,8.18,,,,,,,,0.06,,,,,25.97,,,14.88,,,,0.01,,,,3.81,,14.47,,30.72,,,,,327.22,,,,10.00,,,,,,39.92,,,,,,,,673.68
1582372667000,,,7.92,,,32.79,,,0.21,76.11,,31.14,,7.96,,,,,,,,,,,,,174.93,49.74,19.81,,97.48,,,,11.23,19.65,167.19,,,8.05,,88.92,5.16,267.82,,,,,,57.48,,30.13,,12.69,,,,,,,,1.63,41.29,,5.03,,11.40,,,84.29,7.60,,31.96,179.15,,,,6.60,,22.46,,0.43,,1342.39,,,1760.94,,,,33.45,,,,,,20.58,,,,,47.83,18.95,,1000.39
1582439543000,,,,,,,,,0.33,68.05,,39.62,,0.15,,,,,,,,,,,,,12.00,34.21,14.95,,19.77,,,,,,70.61,,,5.92,0.40,0.85,,205.08,,,,,,7.94,,0.84,,4.34,,,,,,,,,,,,,1.91,,,16.59,,,,3.51,4.53,,,4.01,,0.35,,0.30,,,,,138.74,,,,0.73,,,,,,17.09,,,,,,12.14,,436.23
1582505376000,,,71.23,,,23.73,,,7.04,99.19,,38.95,,1.69,,,,,,,,,,,,,27.50,88.36,13.09,,73.41,,,,14.67,2.45,90.77,,,0.98,0.81,0.59,9.53,368.65,,,,,,,,32.15,,4.93,,,,,,,,,,,,,38.61,,,50.42,,,57.06,0.28,71.30,,,0.18,,34.46,,18.05,,,,,434.45,35.86,,,25.38,,77.06,,,,1.21,,,,,,0.97,,985.31
1582571821000,,,44.75,,,91.49,,,2.07,143.66,,33.76,,2.43,,,,,,,,,,,,,30.00,96.21,9.61,,101.80,,,,,36.73,269.36,,,9.19,,48.86,6.27,233.09,,,,,,15.53,,21.14,,1.74,,,,,,,,,74.36,,,,26.47,,,48.19,,,27.66,2.39,0.21,,,,,7.62,,13.52,,,,,448.41,36.91,,,74.82,,21.91,,,,8.48,,,,,,0.77,,1025.58
1582638796000,,,,,,53.04,,,0.03,83.79,,71.42,,2.05,,,,,,,,,,,,18.98,105.48,163.87,,,185.67,,,,,,282.41,,,0.27,,4.85,0.59,349.47,,,,,,93.40,,0.48,,21.85,,,,,,,,7.98,,,20.10,,34.47,,,99.96,,,54.41,0.05,0.01,,,0.12,,15.13,,6.03,,,,,1138.77,,,,41.21,,0.01,,,,34.39,,,,,,0.01,,2156.91
1582705647000,,,36.42,,,37.77,,,13.68,371.28,,116.64,,42.20,,,,,,,,,,,,10.38,162.04,125.64,59.78,,696.15,,,,133.05,36.87,392.43,,12.27,22.75,,20.65,12.37,680.61,,,,,,192.24,,26.33,,5.83,,,,,,,26.38,,6.71,,44.11,,140.63,,,173.18,,,132.42,223.55,0.75,,,2.74,,33.34,,23.07,,,,,585.74,,,,156.73,,,,,,59.29,,,,,,2.31,,1517.08
1582771019000,,,98.19,,,8.08,,30.21,25.81,365.61,,129.99,,53.04,,,,,,,,,,,,10.61,342.50,168.82,15.46,,348.02,,,,133.84,110.13,894.46,2.73,46.01,13.56,1.34,11.43,9.90,1068.86,,,,,,412.85,,4.17,,18.35,,,,,,,4.89,,,,39.00,,119.43,,,330.55,32.73,,112.28,263.71,6.52,,,6.92,,69.36,,36.96,,,,,938.24,83.04,,,135.66,,22.48,,,,145.03,,,,,,25.49,,2289.93
1582837876000,,,203.90,,,115.82,,,78.64,173.86,,130.96,,38.93,,,,,,,,,,,,8.70,217.79,338.95,0.30,,166.28,,,,,,884.45,4.03,,0.52,,89.62,68.39,823.19,,,,,,324.58,,9.86,,15.02,,,,,,,,27.11,,,20.07,,17.25,,,251.43,,,45.68,11.51,,,,7.06,,22.65,,15.49,,,,410.00,791.32,139.08,,,175.98,,78.26,,,,0.99,,,,,16.35,38.08,,2503.88
1582904573000,,,18.06,,,72.98,,,0.92,332.05,,156.80,,51.71,,,,,,,,74.95,,,,8.66,39.69,81.71,23.39,,283.31,,,,,18.43,678.72,,,0.37,,25.24,11.12,791.28,,,,,,154.79,,46.36,,1.37,,,,,,5.65,25.14,,,,35.13,,117.40,,,169.39,,,169.22,24.82,11.09,,,,,12.47,,0.10,,,,,323.26,,,,189.36,,98.98,,,,2.79,,,,,,1.77,,1844.07
1582970808000,,,226.83,,,,,,1.66,136.12,,78.80,,23.37,,,,,,,,206.45,,,,,333.63,65.76,118.91,,,,,,,,453.95,151.16,,4.99,,1.24,0.47,271.73,,,,,,76.57,,2.65,,8.70,,,,,,6.57,,,,,70.52,,62.87,,,114.93,,,38.17,253.12,,,,3.05,,12.66,,6.50,,,,,,,,,9.25,,88.28,,,,,,,,,,,,1272.82
1583036689000,,,55.15,,,17.30,,,7.33,148.04,,93.53,,7.90,,,,,,,,5.03,,,,,68.64,71.57,13.37,,,,,,,124.33,268.32,,,6.61,,12.42,,295.70,,,,,,67.28,,7.28,,0.02,,,,,,,4.09,21.71,,,,,18.00,,,17.92,,,65.45,0.08,0.04,,,,,27.85,,7.31,,,,,450.95,,,,64.14,,151.23,,,,1.01,,,,,,1.22,49.26,1048.10
1583103301000,,,57.19,,,161.52,,,0.26,270.76,,80.94,,45.05,,,,,,,,,,,,,67.63,63.14,12.37,,,,,,,,521.34,,,28.47,,77.67,8.78,592.99,,,,,,57.61,,12.53,,5.59,,,,,,278.21,,44.52,,,37.46,,50.08,,,184.26,,,99.57,25.37,,,,3.05,,32.72,,6.98,,,,,438.91,,,,57.97,,62.36,,,,0.34,,,,,,,,2155.39
1583168974000,,,72.81,,,5.76,,,6.89,248.54,,102.84,,37.76,,,,,,,,,,,,,55.22,,62.86,,,,,,,,403.25,,,0.06,0.44,2.16,1.64,559.42,,,,,,,,23.85,,1.77,,,,,,,,,,,16.82,,26.68,,,104.92,,,20.63,1.36,0.64,,,,,32.56,,28.57,,,,728.00,673.18,,,,48.53,,80.16,,,,1.38,,,,,,0.89,45.02,905.72
1583235956000,,,118.34,,,,,,10.09,84.02,,54.34,,14.10,,,,,,,,,,,,,26.08,104.58,4.04,,,,,,,,155.86,,,3.92,1.55,3.09,6.09,332.60,2.11,,,,,65.95,,2.54,,13.61,,,,,,,,,,,20.13,,21.56,,,50.02,,,8.20,,0.77,,,2.09,,5.07,,11.99,,,,,512.10,,,,1.07,,59.64,,,,1.97,,,,,,0.01,39.13,1542.02
1583302077000,,,18.41,,,14.80,,,5.93,79.51,,62.52,,1.00,,,,,,,,,,,,,,115.76,1.03,,,,,,,1.19,438.49,,,,4.32,36.48,2.59,387.21,185.20,,,,,108.46,,,,45.95,,,,,,5.28,17.00,,,,,,,,,87.36,2.20,,3.59,243.66,8.46,,,4.20,,7.22,,1.06,,,,,599.95,,,,32.20,,64.23,,,,,,,,,,0.12,,1059.50
1583368317000,,0.00,8.89,,,12.27,,,0.93,97.93,,42.56,,4.44,,,,,44.84,,,,,,,,20.00,,17.24,,,,,,,5.47,115.16,,,7.97,1.24,27.37,3.45,276.20,140.24,,,,,74.02,,30.10,,48.29,,,,,,,,,6.00,,,,8.94,,,17.54,53.83,29.06,,28.46,,,,0.09,,7.61,,0.90,,,,,237.70,,,,31.19,,,,,,,,,,,,6.96,,687.06
1583435384000,,,77.92,,,,,,0.03,93.66,,52.24,,107.12,,,,,,,,,,,,,17.00,43.11,17.72,,,,,,,0.19,197.97,,,5.41,,14.82,3.80,612.28,73.74,,,,,60.28,,10.12,,5.07,,,,,,,15.08,,,,52.00,,17.55,,,15.04,30.77,43.01,18.23,2.39,0.01,,,4.62,,11.14,,,,,,,420.38,,,,65.35,,,,,,,,,,,,0.39,,1055.96
1583502285000,,,0.33,,,,,,0.61,118.19,,34.64,,47.06,,,,,,,,,,,,4.41,14.46,59.78,0.64,,,,,,,0.01,169.32,,,38.39,11.03,71.00,0.85,293.30,86.53,,,,,70.24,,6.34,,9.76,,,,,,5.13,3.33,,5.00,,20.25,,8.45,,,11.66,,12.22,14.18,3.53,0.52,,,0.23,,7.63,,3.45,,,,,246.03,,,,56.47,,,,,,,,,,,,1.08,,690.11
1583567810000,,,0.33,,,,,,0.11,85.46,,20.80,,1.48,,,,,,,,,,,,,,37.73,12.19,,,,,,,,87.06,5.59,100.00,2.00,0.09,2.58,,235.44,54.82,,,,,41.18,,,,7.75,,,,,,,,,,,,,,47.61,,,,9.64,26.07,4.57,0.56,,,0.75,,9.23,,21.74,,,,,280.66,,,,64.59,,,,,,,,,,,12.61,0.74,,603.10
1583633541000,,,0.34,,,36.21,,,0.61,86.07,,42.32,,,,,,,41.94,,,,,,,,9.50,59.37,61.19,,,,,,,,226.07,,,18.92,,14.04,10.18,581.45,116.31,,,,,86.58,,0.52,,4.73,,,,,,,,7.49,,,,,50.00,20.38,,120.71,,105.13,32.24,10.29,1.68,,,7.28,,5.17,,0.93,,,,,386.01,,,,112.49,,,,,,,,,,,,2.65,,1278.43
1583699841000,,,2.63,,,226.19,,,21.97,160.48,,93.47,,,,,,,826.00,,,,,,,,584.31,101.33,61.20,,,,,,,15.17,378.50,,184.82,53.03,,43.96,12.74,944.80,261.60,,,,,233.88,,3.55,,123.49,,,,,,38.19,0.57,,,,,,45.52,160.73,,367.43,,22.84,74.64,510.55,14.88,,,0.55,,49.67,,19.13,,,,,1125.72,,,,852.50,,,,,,,,,,,,6.06,,1211.30
1583767163000,,,593.99,,,191.32,,,14.94,655.69,,267.52,,,,,,,132.51,,,,,,,9.62,487.27,139.12,239.47,,,,,,36.89,0.07,1271.72,,47.41,114.18,,98.59,5.21,1707.85,873.66,,,,,535.81,,9.54,,22.76,,,,,,6.81,4.40,10.71,9.65,,377.07,,29.50,251.55,,623.81,88.55,73.49,374.40,290.13,1.51,,,0.00,,11.23,,29.35,,,,,1477.42,,,,757.77,,1.46,,,322.31,,,,,,,14.99,,4115.68
1583833348000,,,942.06,,,238.78,,30.00,4.11,236.52,,179.91,,0.01,,,,510.00,128.00,,,,,,,,770.22,9.58,0.33,,,,,,197.21,0.08,1349.84,,13.29,25.39,,65.13,1.01,3258.79,593.82,,,,,101.97,,14.29,,4.66,,,,,,53.90,6.23,15.17,,,119.73,,46.34,103.67,,192.22,91.40,63.86,164.39,2.05,3.89,,1713.50,0.13,,103.60,,37.52,,,,,1940.60,,,,357.61,,19.77,,,4.96,7.76,,,,,,10.92,,2229.19
1583900197000,,,186.02,,,95.19,,,0.23,122.20,,137.73,,,,,,,,,,,,,,,109.07,9.98,213.08,,,,,,,,223.84,,,21.91,1.02,49.37,29.12,765.10,158.45,,,,,177.45,,43.71,,24.39,,,,,,2.72,,,,,80.71,,4.94,56.12,,91.96,29.27,67.91,42.91,54.21,,,949.99,,,16.73,,23.21,,,,,1319.08,7.09,,,111.50,,,,,,1.46,,,,,45.68,19.53,,1546.94
1583966404000,,,350.77,,,231.03,,30.00,18.26,158.06,,175.17,,,,,,241.07,21.10,,,,,,,,140.09,,3.51,,,,,,53.99,0.48,1073.71,5.77,,87.66,1.48,47.76,11.37,2562.62,44.48,,,,,,,35.77,,8.09,,,,,,12.74,12.81,1.31,66.20,157.58,77.75,,31.90,107.12,,177.89,439.85,164.51,222.11,48.11,,,,,,53.88,,,,,434.33,,984.35,,,,158.69,,,,,,0.72,,,,,47.23,0.87,,2288.93
1584033400000,,,1561.82,,,247.81,,997.54,204.67,4678.92,,128.63,,,,,,,,,,,,,,,941.01,34.34,29.78,,,,,50.00,720.56,,2391.18,9.44,,1882.15,5.22,78.15,18.24,11832.77,,,,,,,,6.87,,310.92,,,,,,154.85,,445.82,,5417.89,40.67,,,1923.55,,1898.66,361.41,432.28,1901.25,134.33,54.29,,,2.02,,896.82,,77.56,,,1007.34,,6251.66,,,,2213.96,,,,,,1214.76,,,,,38.44,28.01,,8483.44
1584100621000,,,2192.64,,884.21,910.31,,1027.35,22.53,22784.63,,439.29,1759.96,,,,,344.76,,,,,,,,71.69,4225.42,226.85,21.40,,,,,47.96,1139.21,,6821.75,,,4882.75,2.99,59.67,14.23,53652.45,,,,,,258.71,,116.43,,1145.51,,,,,,1176.07,161.64,2036.93,5.00,25055.78,87.00,,88.08,9522.18,,8358.43,286.00,8374.87,1890.53,529.51,99.47,,,30.53,,13099.85,,877.49,,1615.01,76.29,,6246.78,,,,3180.52,2955.00,72.34,,,448.66,502.88,,,,,66.08,501.60,100.00,26348.30
1584168330000,,0.23,811.28,,,285.07,,30.00,4.02,1076.53,,424.25,,,,,,,257.02,,,,,,,20.00,64.86,127.87,14.87,,,,,,108.28,0.05,760.91,,,63.62,,225.48,21.24,9182.75,,,,,,926.36,,83.55,,376.41,,,,,,525.60,80.57,250.16,,3330.32,,,7.52,1554.22,,3454.78,,739.75,381.31,181.89,,,,19.22,,709.43,,121.01,,7.05,318.29,,2621.84,26.12,,,178.22,,,,,,8.71,,,,,44.47,41.30,,3984.68
1584234522000,,63.43,1652.74,,,137.88,,60.10,1.56,2295.22,,458.04,,,,249.23,,333.00,,,,,,,,,159.18,189.45,18.35,,,,,160.00,30.28,52.91,471.85,,20.00,314.41,,59.55,3.93,6738.37,,,,,,490.70,,123.92,,108.38,,,,,,249.56,18.53,633.80,,4.19,,,8.02,363.95,,1379.44,,329.88,151.09,44.70,17.88,,,0.81,,225.47,,238.98,,,,,985.77,82.17,,,673.80,,0.05,,,100.00,,,,,,44.00,8.30,,4260.04
1584300469000,,,3010.13,,1155.37,48.98,,,1.74,2104.24,,422.80,,,,584.81,,,,,,,,,,,30.00,292.36,,,,,,40.00,,5.54,535.18,,25.00,228.23,,28.67,35.83,6347.54,,,,,,502.25,,0.11,,162.83,,,,,,619.71,,299.50,,140.19,,,31.68,279.98,,1522.21,,,22.96,497.81,4.22,,,0.01,,118.66,,104.94,,,,,74.91,5.61,,,164.92,,,,,,,1800.00,,,,57.42,89.50,,6624.26
1584367227000,,99.85,8571.94,,,2325.86,,181.72,231.14,3050.20,,439.47,,,,2779.60,,,,,,,,,,403.61,1208.93,425.08,47.35,,,,,760.00,71.89,124.51,827.14,2.53,575.00,797.77,19.33,55.55,43.31,10934.49,,,,,,1703.06,,31.79,,468.70,,,,,,435.82,68.23,92.06,,269.42,,,165.16,1425.00,,3499.71,,26.89,341.56,66.03,11.32,,1818.99,13.41,,743.68,,144.04,,2529.11,741.42,,2224.41,127.86,,,558.32,,,,1658.75,100.80,511.64,,,,,45.60,22.38,785.12,8520.55
1584434720000,,,2378.08,,131.93,144.51,,,18.56,1803.48,,532.93,,,312.94,859.16,,,,,,,,,,58.57,70.79,478.21,8.28,,,,,20.00,,69.46,656.01,,,365.07,3.60,87.18,18.17,3302.36,,,,,,1223.13,,8.15,,138.35,,,,,,198.57,34.82,84.97,,177.38,25.50,,215.79,339.47,,1788.57,,11.22,94.40,202.82,44.70,,,6.25,,172.72,,469.66,,,,,474.59,76.65,,,107.43,,,,,,13.64,,,,,75.23,9.69,,5549.28
1584500082000,,,903.67,,,55.23,,,,681.22,,260.74,,,,258.67,,,,,,,,,,,,24.14,8.84,,,,,,,4.68,53.88,,,135.77,,14.26,2.26,1997.80,,,,,,654.99,,1.88,,511.82,,,,,,30.30,1.10,86.61,,183.94,153.78,,192.91,362.14,,878.17,,14.12,,20.22,16.81,,,0.00,12.32,1.51,,15.07,,,,,220.86,,,,124.45,,0.90,,,,,,,,,,0.22,,1634.84
