timestamp,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x97deC872013f6B5fB443861090ad931542878126,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,Other
1552175208000,7.77,,,,64.00,,,,,,,,,,,,,,3.23,,79.93,,,,46.38,,70.73,,,,,,,,,,,,,,,200.31,,,,,,,,143.48,,,,29.14,,133.53,,,,,,,,96.99,,186.88,132.63,,,79.44,,,,,,,27.25,,,,,,,,,,80.13,,51.50,,,,,,,,,48.31,,561.88,,331.76
1552241652000,,,,,,,,,,,,,,,6.86,,,,,,,,,,,,70.78,,,,,,,,,,,,,,,7.58,,,,,,,,20.03,,,,,,16.71,,,,,,,,17.83,,2.75,42.77,,,,,,,,,,7.62,,,,,,,,,,115.00,,,,,,,,7.13,,,1.53,,118.75,,53.31
1552309136000,,,,,,,,,,,10.98,,,,20.25,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,76.98,,,,5.40,,,,,,,,,,0.50,,2.77,96.45,,,,,,,,,,28.30,10.03,,,,,,,,,18.56,,,,,,,,,,,,,298.02,,57.50
1552376359000,,,,,,,,,,,33.71,,,,24.75,,,,,,40.27,,,,9.96,,,,,,,,,,,,,,,,,4.82,,,3.80,,,,,71.34,,,,,,0.67,,,,,,1.09,,66.50,,224.00,162.35,,,35.51,,,,,,370.14,11.99,20.00,,,,94.10,,,,,115.98,,,,,,,,,,,,,240.76,,173.40
1552443118000,,,,,,,,,,,16.00,,,,12.81,,,,,,32.24,,,,8.36,,74.36,,,,,,,,,,,,,,,,,,,,,,,58.37,,,,,,,,,,,,0.03,,45.17,,73.52,2.97,,,5.72,,,,,,,18.52,,,,,,,,,,35.96,,,,,,,,11.87,,,,,163.84,,166.53
1552510965000,,,,,,,,,,,,,,,6.71,,,,4.06,,40.97,,,,,,,,,,0.07,,,,,,,,56.47,,,2.42,,,,,,,,68.77,,,,,,,,,,,,,,,,18.38,9.69,37.32,,5.65,,,,,,,24.51,,,,,,,,,,11.51,,53.00,,,,,,,,,,,241.89,,139.51
1552578457000,,,,,,,,,,,10.45,,,,20.77,,,,,,16.34,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,61.86,,,,,,37.14,,,,,,,,,,19.50,51.41,14.98,,,,,,,,,13.10,,,,,,,,,,30.49,,52.00,,,,,,,,,,,276.96,,282.59
1552645085000,11.15,,,,37.33,,,,,,,,,,32.40,,,,2.20,,16.36,,,,,,,,,,,,,,,,,,41.11,,,2.44,,,,,,,,53.47,,,,8.61,,,,,,,,,,,,20.75,,,37.25,,,,5.72,,,,16.49,,,,,,,,,,25.51,,,,,,,,,,,,,412.91,,84.43
1552712032000,,,,,7.23,,,,,,,,,,40.75,,,,1.00,,24.56,,,,41.65,,,,,,,,,,,,,,,,,22.05,,,,,,,,,,,,,,106.77,,,,,,,,28.11,,76.43,,,56.03,,,,185.15,,,,22.75,,,,,88.81,,,,,64.53,3.74,52.00,,,,,,,,,,,464.19,21.59,349.46
1552778665000,6.95,,,,,,154.98,37.68,,,,,,,67.52,13.82,,,12.84,,24.67,,,,108.58,,68.85,,,,,,,,,,,,,,,9.87,,,,,,0.66,,,,,,5.17,,79.02,,,,,,,,,,100.75,,13.82,13.73,,,,165.74,,,,,,,,,,,,,,208.01,,,,,376.04,,,8.34,,,,,435.46,,324.84
1552845464000,,,,,100.92,,,49.31,,,,,,,27.07,,,,1.00,,4.10,,,,113.95,,70.66,,,,,,,,,,,,,,13.31,6.67,,,,,,,,,,,,,,127.41,,,,,,0.11,,,,81.53,,,,,,,52.37,,,,22.19,,,,,45.00,,,,,66.55,,54.00,,,139.96,,,,,,,,283.74,,238.89
1552913957000,,,,,,,,58.97,,,,,,,5.76,,,,,,41.20,,,,,,,,,,,,,,,,,,,,39.40,176.95,,,,,,,,,,,,,,,,,,,,,,,,39.50,,,,,,,104.07,,,,7.07,,,,,,,,,,3.51,,53.00,,,,,,4.19,,,,,481.15,,301.17
1552981368000,,,,,100.27,,,27.22,,,,,,,1.95,,,,,,24.70,,,,,,,,,,,,,,,,,,,,21.45,120.57,,,,,,,,,,,,,,,,,,,,,,,,37.94,,,,,,,37.21,,,,,20.39,,,,,,,,,136.54,,54.90,,,89.07,,,,,,,,377.23,,298.24
1553048481000,,,,,76.75,,,118.44,,,,,,,32.72,,,,18.81,,66.40,,,,,,,,,,,,68.26,,,,,,177.13,,85.03,5.97,,,,,,,,,,,,,,19.56,,,,,,,,,,121.03,,,,,,,9.86,,,,,,,,,,,,,220.00,15.51,,,,,,,,2.08,,,,,15.75,,100.99
1553115278000,,,,,,,,205.70,,,,,,,67.33,,,,,,,,,,,,,,,,,,21.30,,,,,,,,30.12,96.53,,,,,,0.30,,,,,,,,76.74,,,,,,1.11,,,,80.30,,,,,,,19.04,,,,,,,,,,,,,389.99,23.47,,55.00,3.17,,,,,42.76,,,,14.05,,,127.83
1553183074000,,,,,,,,26.56,,,,,,,13.68,,,,4.65,,8.32,0.20,,,,,,,,,,,132.22,,,,,,,,9.65,103.70,,,,,,,,,38.66,,,8.08,,,,,,,,,,15.00,,47.55,,13.97,,,,,65.59,,,,,,,,,,,,,10.00,41.91,,55.00,,,,,,7.00,,,,,,,140.15
1553250112000,,,,,,,,64.52,,,,,,,32.20,,2.53,,17.97,,,0.05,,,,,,,,,,,106.82,,,,,237.61,,,,153.32,,,,,,,,,,,,24.02,,27.88,,,,,,,,,,73.09,,29.22,,,,,66.30,,,,,,,,,45.90,,,,,58.50,,55.00,,,,,,,,,,,,,171.45
1553317511000,,,,,,,,,,,,,,,,,,,,,33.19,,,,,,,,,,,,36.51,,,,,,,,,12.54,,0.52,,,,,,,,,,,,,,,71.47,,,0.07,,,0.05,31.65,,,,,,,5.73,,,,,0.72,,,,,,,,,27.42,,,,,,,,2.51,,,,,,,93.97
1553384962000,,,,,,,,49.21,,,,,,,44.08,,,,1.01,,24.98,,,,,,,,,,,,28.12,,,,,,,,,17.01,,,,,,,,,,,,,,37.05,211.45,,,,,,,,,128.70,,14.27,,4.29,,,,,,,,,,,,,,,,,84.44,,55.00,,,,,,,,,,,,,155.69
1553452320000,,,,,,,,44.54,,,,,,,12.26,,,,2.42,,8.30,,,,,,,,,,,,469.70,,,,,,,,,144.75,165.05,,,,,,,,,,,48.83,,30.00,,,,,,,,,,151.49,,32.21,,,,,168.42,,,,,,,,,,,,,,46.52,,,,,,,,,,,,,,,152.56
1553519035000,,,,,,,,13.50,,,,,,,5.43,,,,,,,,,,,,,,,,,,121.59,,,,,,,,,,,,,,,,,15.05,,,,24.44,,62.76,,,,,,,,14.00,,12.90,,21.85,,,,,9.25,,,,,,,,,,,,,,7.55,,56.00,,,,,,,,,,,,,112.27
1553586275000,,,,,,,,18.96,,,,,,,7.08,,,,7.06,,16.70,,,,,,,,,,,,231.01,,,,,,,,24.29,142.44,,0.94,,,,,,79.42,,,,,,144.57,,,74.03,,,,,,,77.41,,46.41,22.09,2.02,0.06,,73.80,,,,,,,,,,,,,100.00,45.06,,58.00,5.91,,,,,,,,,,,,372.80
1553654855000,,,,,,,,3.00,,,,,,,22.24,,,,14.67,,72.52,,,,,,,,,,,,85.09,,,,,,,,3.71,82.52,,85.33,,,,,100.00,66.07,,,,,,92.08,,,,,,,,,,58.25,,47.51,,,,,50.55,,,,,19.08,,,,,,,,,3.50,,,,,,,,,,,,,,,242.53
1553721327000,,,,,,,,29.25,,,,,,,8.60,,,,6.87,,,,,,,,,,,,,,218.33,,,,,,,,10.66,69.02,,54.17,,,,0.60,,74.36,,,,,,,,,,,,0.05,,14.30,,13.08,,27.82,,,,,17.67,,,,,,,,,,,,,,24.02,,53.00,,,,76.83,,,,0.80,,,,,195.41
1553789263000,,,,,,,3.54,6.60,,,,,,,18.47,,,,9.14,,84.87,,,,,,,,,,,,118.29,,18.24,,,,,105.59,19.79,,,71.23,,,,0.30,,68.04,,,,,,,,,70.35,,,,,14.20,,24.27,,3.55,,,,,28.60,,,,,,,,,,,,,,26.56,7.11,55.00,,,,197.42,,,,,,,,,205.62
1553856960000,,,,,,,,5.70,,,,,,,4.86,,,,,,,,,,,,,,,,,,78.76,,34.37,,,,,35.20,,23.18,,80.03,,,,0.80,,41.79,,,,,,,,,,,5.01,,,,0.05,15.11,,24.97,,,,,11.17,,,,,,,,98.74,,,,,,2.00,,57.00,,,,144.82,,0.02,,4.49,,,,,122.01
1553924945000,,,,,,,,104.62,,,,,,,4.22,,,,1.01,,34.66,28.40,,,,,,,,,,,208.15,,71.84,,,,,,27.38,15.72,,325.52,,,,2.43,,297.30,,,,45.00,,,,,,,,,,,0.01,93.64,,,20.39,,,,107.97,,,,,32.12,,,,,,,,80.00,34.77,,54.00,,,,67.07,,,,0.25,,,,,639.14
1553992486000,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,60.52,,,,,,,,,16.07,,53.80,,,,0.20,,63.15,,,,15.45,,,,,,,,,,,,,,2.98,,,,,82.54,,,,,,,,,28.18,,,,,,,,,,,46.48,,,,0.00,,,,,214.05
1554060309000,,,,,,,,2.78,,,,,,,8.63,,,,6.60,,,,,,,,,,,,,,198.40,,111.60,,,,,,,5.37,,73.24,,,,0.10,,18.05,,,,,,,,,,,,0.20,,,,34.77,,,,,,,48.55,,,,,,,,67.51,,,,,,2.50,,56.00,,,,175.56,,,,,,,,,151.48
1554127394000,,,,,,,,4.90,,,,,,,18.21,,,,,,37.09,,,,,,,,,,,,205.21,,,,,,,,,10.28,,43.44,,,,,,23.15,,,,,,,,,,,,,,,0.04,8.75,,,,,,,12.38,,,,,,,,,,,,,,15.50,42.60,54.00,,,,43.43,,0.02,,0.08,,,,,173.23
1554195576000,10.98,,,,,,,19.91,,,,,,,,,,,9.49,,67.20,,33.18,,,,,,,,,,214.03,,309.69,,,,,,54.75,52.71,,41.00,,,,9.61,,26.10,,,,25.79,,,,,,,,3.91,,,,67.50,,,33.30,,,,53.40,,,,,10.00,,,,,,,,,11.52,,56.00,,,,387.25,,,,,,,,,486.78
1554262735000,,,,,5.84,,,56.73,,,,,,,11.11,,,,8.46,,67.93,,,,,,,321.45,,,,,339.92,,310.88,,,,,61.83,20.11,80.20,,202.59,,,,9.10,,207.66,,,,,,,,0.36,,,,11.13,,39.29,,104.15,,,92.02,,,,231.82,,,,,,,,62.03,,,,,,66.84,,,,,,517.30,,24.04,,,,,,,550.43
1554331280000,5.89,,,,,,,24.36,,,,,,,10.09,,,,15.50,51.67,58.92,,,,,,312.78,,,,,,512.72,,246.97,,,,,,116.04,124.03,,386.26,,,,3.00,,292.89,,,,0.68,,,,4.98,,,,3.32,,,0.71,174.85,,,55.74,,,,189.61,,,,,,,,,,,,,,74.06,,51.00,,,,533.51,,11.21,,,,,,,532.25
1554398543000,,,,30.29,,,,2.20,,,,,,,17.06,9.00,,,17.21,,68.62,,,200.00,,,88.83,,,,,,359.31,,318.85,,,,,18.03,48.55,22.18,,69.96,,,,8.02,,178.44,,,,,,,,1.04,,,,8.29,,,,196.00,,,160.11,,,,147.22,,,,,,,,,,,60.95,,,26.01,,,,,,239.38,,,,0.00,,,,,420.88
1554466199000,,,,,12.26,,,25.76,,,,,,,20.05,,,,8.87,,37.16,,25.32,,,,110.00,,,,,,210.88,,22.09,,,,,,10.04,19.57,,80.26,,,,13.02,,288.92,,,,23.77,,,,0.29,,,329.34,0.98,,,,89.20,,,128.43,,,,41.66,,,,,,,,,,,,,,99.52,,48.00,,,,149.67,,,,,,,,,205.20
1554532618000,,,,,11.62,,,25.52,,,,,,,7.79,,,,,,19.58,,6.27,,,,,,,,,,60.55,,,,,,,,,77.74,,,,,,9.02,,101.78,,,,,,,,10.59,,,10.03,4.49,,,0.36,,,,,,,,17.65,,,,,,,,,,,,,,23.42,,48.00,,,,59.74,,5.86,,3.61,,,,,148.89
1554599495000,,,,,,,,21.38,,,,,,,9.99,9.82,,,,,24.49,,18.99,,,,,,,,,,56.96,65.69,2.65,,,,,,,,,,,,,6.60,,123.45,,,,,,,,13.14,,,,8.26,,,0.15,88.50,,,,,,57.90,15.10,,,,,,,,,,,23.57,,,29.04,,,,,,186.63,,,,0.68,,,,,285.80
1554666574000,,,,,23.30,,,3.74,,,,,,,,14.90,,,,,,,,,,,,,,,,,25.60,,4.93,,,,,28.78,,4.49,,,,,,17.03,,111.76,,,,,,,,12.98,,,,,,9.65,,,,,,,,,,,,,,20.28,,,,,,,,,12.05,,45.00,,,,52.94,,,,0.09,,,,,75.54
1554733845000,11.07,,,,,,,12.69,,,,,,,16.09,5.50,,,27.69,,64.00,,,,,,108.02,,,,176.60,,871.44,,143.20,,,,,,77.83,67.51,,,,,,36.22,,233.29,,,,52.41,,,,26.75,,,352.35,33.61,,,,203.84,,,50.00,,,,83.94,,,,,,40.08,,,,,,,,69.98,97.07,42.00,,,,344.09,30.42,7.83,,,,,,,463.67
1554800647000,,,,,,,,,,,,,,,3.36,4.78,,,23.00,,125.68,,43.96,209.53,,,107.98,,,,,130.18,178.03,,81.03,,,,,,4.75,180.99,,,,,,52.05,,114.98,,,,33.05,,,,12.00,,,110.97,7.66,,14.84,,281.38,,,448.76,,,,28.75,,,,,,20.02,,,,,,,,195.46,,43.00,,,,20.75,59.20,6.49,,2.76,,,,,317.38
1554867921000,,,,,,,,,,,,,,,3.09,,,,15.60,,197.98,,,,,,,,,,,,321.26,,183.80,,,,,,,182.87,,,,,,36.02,,35.60,,,,43.12,,,,11.21,,,,5.67,,,0.53,337.52,,,75.52,,,,56.55,,840.81,,,40.00,30.19,,,,,,,,219.46,,,,,,50.00,38.70,5.38,,,,,,,795.96
1554934968000,,,,,10.61,,,,,,,,,,3.89,,,,16.42,,72.81,0.04,,,,,,,,,,,24.21,,108.13,,,,,,65.32,95.72,,,,,,44.10,,103.01,,,,65.54,,,,127.32,,,,39.02,,,0.43,134.32,,,133.29,,52.43,,22.15,,,,,10.00,10.01,,77.04,,,,,,117.56,,43.00,16.31,,,75.74,34.54,,,0.01,,,,,358.87
1555002718000,,,,,,,,,,121.00,,,,,11.63,,,,28.22,,31.24,47.93,,,,,113.37,,,,116.92,,353.15,,158.97,,,,,,3.75,17.02,,,,,,55.06,,125.17,,,,23.66,,,,103.67,,,20.09,4.29,,10.00,3.58,45.95,,,135.52,7.52,,,21.95,,,,,,30.04,,,,,,,,170.47,,,11.57,,,,34.00,8.00,,5.65,,,,,323.40
1555070200000,,,,,23.90,,,,,,,,,,9.56,,1.03,,13.66,,23.68,356.68,242.86,,,,,,,,63.93,,151.96,144.59,17.25,,,,,,,141.90,,,,,,32.07,,130.89,,,,11.12,,,,,,,,4.79,,24.92,,75.31,,,,1.07,,55.06,20.90,4.28,,,,,20.06,,,,,,,,158.04,2.95,46.00,,,,51.68,33.99,12.11,,0.80,,,,,249.66
1555136518000,,,,,,,,,,,,,,,,,,,13.50,,76.06,81.87,,,,,,,,197.18,,,177.44,229.79,5.69,,,,,,,49.57,,,,,,29.93,,99.72,8.65,,,,,,,27.68,,,,0.33,,,0.77,60.27,,,,,,,80.16,,,,,40.16,,,,,,,,,88.15,,,49.90,,,39.90,9.43,,,,,69.00,,,166.74
1555203091000,,,,,,,,,,,,,,,1.08,,,,,,,29.18,,,,,,,,,,,78.54,,85.84,,,,,,,57.11,,,,,,22.02,,72.61,,,,9.25,,,,8.03,,,,4.06,,,0.14,29.41,,,,,,26.13,2.55,,,,,0.04,,,,,,,,,10.53,,,,,,,3.12,,,,,50.00,,,83.98
1555270669000,,,,,,,,,,,,,,,4.67,,0.29,,1.80,,79.90,,,,,,,,,,,,43.47,292.33,17.57,,,,,,,29.99,,,,,,,,63.89,,,,,,,,,,,,5.54,,,,125.56,,,10.00,,,,23.12,,,,,43.53,9.98,,,,,,,,50.70,,50.00,,,,77.15,19.15,,,,,110.00,,,128.22
1555337473000,,,,,,,,,,,,,,,16.51,,,,3.20,,46.89,217.92,,,,,,,,,1.87,,91.07,171.81,30.00,,,,,,,27.89,,,,,,16.05,,174.69,,,,,,,,12.57,,68.64,,,,,,92.55,,,66.59,,,5.78,49.06,,,,,,,,,,,,,,143.55,,,20.59,,,27.78,10.15,,,,,,,,248.97
1555405471000,,,,,,,,,,,,,,,33.71,,,,13.31,,22.13,888.46,,,,,100.00,,,,,,257.82,,150.28,,,,,,37.61,96.59,,,,,,65.09,,156.00,,,,12.26,,,,28.25,,,,,,8.00,,200.04,,,168.84,,,,93.00,,,,,,39.98,,,,,,,,376.78,,46.00,,,,100.73,52.37,,,0.14,,,,,346.20
1555472795000,,,,,,,,,,,,,,,,5.90,0.82,,3.64,,22.22,497.58,,,,,1.16,,,,,,436.90,29.76,70.26,,,,,,10.07,10.24,,,,,,39.08,,105.64,,,,19.09,,,,,,,,,,,,172.81,,,101.00,,,,73.82,,,,,,19.98,,,,,,3.99,,131.35,,,,,,188.72,18.39,,,,,,,,244.53
1555539993000,,,,,,,,,,,,,,,,,,,2.20,,10.88,241.18,,,,,,,,,,,65.42,86.91,109.45,,,,,,,0.09,,,,,,8.32,,105.47,,,,21.08,,,,1.36,,,,,,,,79.73,,,,,,,43.04,,,,,,,,,,,,,,50.79,8.88,,,,,11.34,24.39,2.93,,,,,,,166.19
1555608237000,,,,,,,,,,,,,,,9.46,,,,,,12.26,479.80,,,,,,,,,,,365.64,84.21,46.80,,,,,,81.62,37.91,84.51,,,,,19.02,,105.10,,,,,,,,13.11,,,,,,14.22,0.29,113.53,,,,,,,25.73,,,,,0.03,,,,22.32,,,,,191.86,,,,,,77.92,41.06,,,,,,,,356.43
1555674728000,,,,,,,,,,,,,,,3.63,,,,,,,222.49,,,,,,,,,,,145.33,,194.25,,,,,,,12.06,,,,,,20.00,,57.47,,,,,,,,,,,,,,25.95,,37.53,,,,,,22.84,37.38,,,,,,,,,,,,,,67.61,,,,,,176.53,25.50,13.66,,0.07,,,,,109.48
1555741612000,,,,,,,,,,,,,,,11.16,,,,,,27.83,193.53,,,,,,,,,,,128.22,,26.92,,,,,56.30,,15.52,,,,,,10.00,,31.30,,,,22.58,,,,14.73,,,,,,,,36.78,,19.38,,,,,3.45,,,,,,,,,,,,,,37.38,,,,,,61.51,28.68,7.05,,,,,,,273.84
1555809867000,,,,,,,,,,,,,,,2.68,,1.28,,12.35,,,,,,,,,,,,,,221.97,,19.08,,,,,,15.07,,,,,,,5.02,,86.93,,,,,,,,0.28,,,,,,,,,,,49.75,,,,8.42,,,,,,10.06,,,,,,3.99,,42.37,,,,,,57.30,25.49,,73.75,0.24,,,,,294.51
1555876621000,,,,,,,,,,,,,,,1.27,,,,8.30,,7.15,,,,,,28.70,,,,,,54.75,83.72,22.85,,,,,,,46.00,,,,,,6.00,,16.46,,,,,,,,10.17,,,,2.48,,,,,,,115.68,,,,74.38,,,,,,10.02,,,,,,,,38.50,,,,,,32.91,25.30,,36.75,13.31,,,,,172.12
1555943613000,,,,,5.74,,,,0.11,,,,,,9.07,,,,1.00,,36.62,,,,,,,,,,,,154.75,,12.97,,,,,,4.68,1.05,,,,,,2.00,,31.83,,,,,,,,14.18,,,,16.10,,,,,,,,,,,11.01,,,,,,10.00,,,,,,5.99,,21.92,,,1.58,,,22.04,,,49.60,16.16,,,,,379.31
1556011928000,,,,,,,,,1.40,,,,,,12.94,,,,,,,,,,,,,28.13,,,,,74.71,,4.31,,,,,,,195.02,,,,,,23.01,,78.85,,,,,,,,16.62,,,,0.16,,,,,,,18.22,,,,7.10,,,,,0.00,10.00,,,,,,4.01,,38.52,,,,,,20.06,9.97,22.62,87.92,2.21,,,,,192.65
1556079702000,,,,,4.66,,,,298.40,,,,,,7.39,,,,1.00,,35.46,,,,,,,56.29,,,,,350.65,,165.49,,,,,,,252.66,,,,,,57.02,,19.62,,,,,,,,9.07,,,,2.25,,,,,,,4.86,,,102.32,19.02,24.40,,,,,9.92,,,,,,4.01,,55.60,,,,,,16.80,47.69,,286.57,0.30,,,,,505.05
1556147660000,,,,,5.92,,,,362.60,,,,,,6.28,,,,1.01,,7.15,,,,,,58.02,29.11,,,,,293.41,,54.26,,,,,,0.08,25.05,,,,,,13.14,,59.51,,,,,,,,104.70,58.41,58.49,,,,12.00,,,,,5.44,,,,14.17,,,,,,39.99,0.00,,,,,,,81.62,,,,,,77.94,41.74,,33.57,,,,,,551.54
1556214175000,,,,,5.91,,,,58.37,,,,,,10.46,,,,,,,6.94,,,,41.66,,,,,,,99.02,,207.70,,,,,,,,,,,,,2.01,,35.20,,,,,,,,13.67,,29.61,,20.94,,,2.69,,,,30.00,,,,43.39,23.18,,,,,20.01,,,,,,,,35.52,,,,,,18.94,16.95,,,2.22,,,,,258.53
1556281668000,49.30,,,,,,,,22.40,,,,,,42.30,,,,26.50,,234.80,933.86,,,,198.75,738.05,,,,,,1034.11,,438.59,,,,,,55.79,385.05,,,,,,75.88,,163.38,,,64.18,87.97,,,,35.90,62.75,106.55,,92.76,,31.00,0.05,,,60.80,88.46,,,,223.40,,,,,,50.09,,,,,200.00,37.61,,489.05,,,32.39,,,449.83,142.37,42.51,441.22,5.87,,,,,520.50
1556348416000,,,,,,,,,87.45,,,,,,,,,,,,,636.18,,,,114.14,31.81,31.97,,,,,445.74,,223.31,,,,,,,370.41,,,,,,27.21,,41.11,,,,,,,,30.55,,9.64,,,,,,,,,,,,,63.80,,,,,,,,,,,,8.05,,84.15,,,,,,301.35,4.59,47.42,123.77,,,,,,124.86
