timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x97deC872013f6B5fB443861090ad931542878126,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1581177428000,,,146.93,29.79,,,192.71,,3.82,,,36.33,,,,,,,,,0.83,,,,0.03,403.41,,,,,,0.02,,,,62.52,,,,,0.76,,0.84,1.04,,,,,,47.31,,,,,10.04,,41.41,,0.32,,,,,,,,,,,,,,,,,,,,,19.02,0.33,,21.47,,,,0.76,,0.00,,,,,36.51,,,,,40.51,,,42.94,,,,,,480.34,467.55
1581243665000,,,66.59,33.36,,,538.69,,2.18,,,60.11,,,21.95,,,73.38,,,0.17,,,,1.49,235.08,,,,,,2.94,,,,11.01,,,,,5.90,,6.82,3.19,,,,,,27.38,,13.47,109.24,,17.08,,27.56,,,17.40,,,,,,,46.58,,,,,,,39.88,,,,,,14.10,0.01,20.00,5.49,,,,0.44,,,,,,,136.31,,,,,26.81,,,22.97,,,,,,365.51,1239.18
1581310184000,,,116.20,24.66,,,1341.67,,69.52,,,23.50,,,,,278.70,835.53,109.76,,,,,,0.20,163.35,,,,,,5.05,,,,48.68,,,,,0.60,,2.38,0.03,,,86.75,,,300.47,,,22.86,8.53,16.00,,10.97,464.05,1.65,65.09,,,,17.37,,18.88,51.13,,,,,283.75,,35.83,,,,,,10.66,,,40.16,,,,1.95,,0.00,,,,,60.96,,,,,57.45,,145.42,,,,,,,3016.02,1289.46
1581375300000,,,128.36,10.93,,,388.80,,51.23,,,35.56,,,15.00,,52.72,116.61,45.08,,,,,,11.11,380.80,,,,,,0.09,,,,8.08,,,,,2.86,,12.03,1.90,,,,,,49.25,,0.76,0.91,8.00,14.07,,42.41,56.71,155.69,,,,,,,,0.89,4.59,,,,,,77.59,,,,,,22.28,5.50,,,,,,2.06,,1.04,,,,,108.34,,,,,13.65,,,,,,,,,331.61,1318.73
1581441429000,5.44,,83.25,12.60,,,514.10,,0.46,,,60.05,,,28.00,,169.03,18.36,35.46,,,,,,11.50,447.03,,,,,,9.72,,,,19.55,,,,,32.32,,,13.72,,,,,,164.19,,6.90,,,72.55,,42.88,31.25,69.50,,,,,,,,,7.79,,,,39.00,,65.46,,,,,,7.46,,,12.53,,,,0.85,,3.40,,,,,135.47,,,,,53.90,,19.48,,,,,,,554.84,1698.08
1581508790000,3.96,,36.14,24.60,,,778.11,,205.61,,,63.33,,,41.04,,,291.22,104.60,,0.01,,,,6.69,662.51,,,,,,7.23,,,,91.69,,,,,8.31,,0.96,56.17,,,,,,202.16,,2.92,,,15.56,,72.90,86.15,61.27,10.11,,,,,,,,,,,,10.54,,,,,,,,130.57,0.14,,58.93,,,,55.25,,,,,,,153.26,,,28.20,,159.83,,37.18,,,,,,,1387.96,1456.67
1581574720000,4.93,,220.55,90.65,,,384.88,,27.95,,,64.20,,,50.00,,,18.58,21.99,,1.93,,,,6.00,789.82,,,,,,6.54,,,,68.74,,,,,33.92,,0.98,32.22,,,,,,124.25,,1.91,16.02,,32.00,,80.72,144.77,11.21,96.38,,,,,,,,7.55,,,,33.43,,,,,,,,30.63,7.78,35.00,92.92,,,,47.02,,,,,,,128.18,,,45.20,,144.03,,107.13,,,,,,,979.80,1848.33
1581641265000,2.79,,246.89,95.76,,,399.50,,14.90,,,98.56,,,,,,17.44,18.56,,0.61,,,,0.11,949.90,,,,,,4.15,,,,70.58,,,,,8.37,,5.92,21.12,,,,,,133.34,,2.01,25.47,76.00,79.78,,42.55,83.63,44.21,49.50,,,,,,,,3.79,,,,40.19,,55.48,,,,,,7.96,2.67,,8.17,,8.02,,0.89,,12.71,,,,,204.42,,,58.04,,49.33,,24.45,,,,,,,796.20,965.46
1581707956000,,,97.79,8.00,,,93.71,,83.91,,,52.99,0.55,,,,,84.26,37.07,,2.07,,,,2.02,363.17,,,,,3.61,2.12,,,,78.76,,,,,0.06,,8.65,1.18,,,,,,106.12,,,251.91,,30.07,,42.25,78.97,3.75,46.08,,,,,,,,15.87,,,,70.57,,,,,,,,22.84,45.08,,22.45,,,,6.99,,0.00,,,,,91.25,,,60.05,,96.27,,,,,,,,,680.55,1213.96
1581774043000,2.46,,107.48,38.49,,,492.84,,38.71,,,102.57,2.37,,20.00,,,256.12,34.84,,4.15,,,,,153.64,,,,,19.03,0.10,,,,11.24,,,,,1.23,,0.08,21.90,,,,,,151.00,,0.69,305.09,,,,49.51,40.55,0.36,6.22,,,,,,,,,,,,,,60.38,,,,,,8.74,1.90,20.00,1.79,,,,73.03,,56.24,,,,,203.23,,,25.30,,88.32,,13.21,,,,,,,477.48,1154.80
1581841298000,,,430.67,30.76,,,348.23,,19.16,,,52.95,,,,,,101.44,,,,,,,1.01,,,,,,62.50,9.11,,,,95.84,,,,,6.40,,9.27,36.06,,,,,,134.69,,1.69,8.73,,197.80,,80.74,94.84,5.02,,,,,,,,,44.08,,,,53.85,,109.16,,,,,,8.63,,15.00,0.56,,,,3.81,,,,,,,82.03,,,74.60,,174.81,,71.93,,,,,,,744.90,1856.86
1581907086000,19.02,73.96,120.06,9.90,,,545.37,,3.20,,,27.22,0.15,,,,,12.06,,,3.09,,,,37.14,859.09,,,,,123.36,11.01,,,0.10,128.19,,,,,,,4.88,25.41,,,,,,330.91,,,19.64,,,,117.94,299.54,3.62,,,,,,,,,89.23,,,,,,98.07,,,,,,2.81,0.39,,26.96,,,,0.31,,9.23,,,7.77,,170.87,,,52.62,,109.99,,15.10,,,,,,,863.19,1207.05
1581973926000,8.05,,307.11,50.20,,,497.71,,1.97,,,66.63,,,,,,17.55,,,,,,,23.83,551.15,,,,,255.76,6.54,,,,23.24,,,,,5.66,,16.62,6.85,,,,,,302.98,,0.23,16.81,39.63,196.50,,96.09,134.72,,,,,,,,7.92,,51.15,,,,,,,,,,,,9.91,5.34,,5.51,,,,4.24,,2.01,,,7.72,,153.72,,,22.96,,174.03,,73.34,,,,1.98,,,997.40,1208.84
1582040665000,,,76.67,78.73,,,452.15,,,,,47.38,,,,,,21.46,,,,,,,9.92,381.47,,,,,201.69,3.49,,,,8.60,,,,,0.04,,3.57,5.08,,,,,,143.63,,1.39,23.29,,69.50,,79.25,52.31,15.03,,,,,,,,1.00,29.83,,,,69.81,,,,,,,,5.09,5.42,,13.32,,,,17.65,,,,,,,185.01,,,46.11,,101.59,,19.33,,,,1.86,,,459.16,1390.29
1582106715000,,,82.98,90.81,,,466.86,580.00,6.63,,,41.79,,,,,,80.30,106.25,,0.18,,,,9.02,508.36,,,,,147.82,9.63,,,,35.50,,,,,0.59,,0.25,17.59,,,,,,23.87,,0.99,37.71,2.00,251.26,,44.50,115.33,,,,,,,,,,28.91,,,,400.59,,,,,,,,16.84,,,32.81,,,,69.81,,0.68,,,0.26,,163.12,,,44.05,,89.25,,35.85,,,,1.77,,,254.26,1309.11
1582173039000,,,267.54,3.56,,,1332.10,,99.93,,,29.67,,,213.91,,,34.34,43.63,,0.71,,,,0.37,148.86,,,,,198.54,3.76,,,,49.59,,,,,0.02,,11.21,10.45,,,,,,267.12,,2.96,44.32,,157.70,,83.39,325.63,0.00,,,,,,,,7.88,47.99,,,,95.34,,,,,,,,3.64,0.19,,2.44,,,,41.03,,25.44,8.37,,,,266.76,,,93.44,,183.83,,111.45,,,,,,,472.75,2446.46
1582240159000,10.86,,132.31,,,,527.03,,0.77,,,39.78,,,59.01,,,,,,,,,,7.64,,,,,,236.51,4.23,,,,17.81,,,,,4.92,,1.81,0.07,,,,,,381.76,,4.69,8.13,,74.18,,73.58,34.83,1.14,53.20,,,,,,,,62.93,,,,59.00,,,,,,,,49.69,1.96,,0.78,,,,23.20,,0.16,,,,,172.11,,,43.20,,47.00,,5.90,,,,1.97,,,321.59,1255.07
1582306851000,,,14.88,,,,327.22,,0.01,,,39.92,,,11.42,,,13.84,,,,,,,0.38,,,,,,,3.81,,,,14.47,,,,,0.51,,,79.60,,,,,,121.09,,1.02,2.39,,6.03,,75.19,10.00,,,,,,,,,0.06,25.97,,,,,,,,,,,,8.18,2.83,,30.72,,,,25.58,,,,,,,88.13,,,3.90,,138.72,,,,,,,,,284.77,673.68
1582372667000,,,84.29,,,,1760.94,,179.15,,,20.58,,,11.23,,,32.79,7.60,97.48,,,,,8.05,,,,,,57.48,6.60,,,,22.46,,,,,0.21,,,88.92,,,,,,167.19,,5.16,7.96,41.29,174.93,,31.14,33.45,19.65,47.83,,,,,,,1.63,11.40,,,,5.03,,,,,,,,12.69,19.81,,0.43,,,,30.13,,18.95,,,,1342.39,76.11,,,7.92,,49.74,,31.96,,,,0.94,,,267.82,999.46
1582439543000,,,16.59,,,,138.74,,3.51,,,17.09,,,,,,,,19.77,0.40,,,,5.92,,,,,,7.94,4.01,,,,0.35,,,,,0.33,,4.53,0.85,,,,,,70.61,,,0.15,,12.00,,39.62,0.73,,,,,,,,,,1.91,,,,,,,,,,,,4.34,14.95,,0.30,,,,0.84,,12.14,,,,,68.05,,,,,34.21,,,,,,,,,205.08,436.23
1582505376000,,,50.42,77.06,,,434.45,,0.28,,,1.21,,,14.67,,,23.73,,73.41,0.81,,,,0.98,,,,,,,0.18,,,,34.46,,,,,7.04,,71.30,0.59,,,,,,90.77,,9.53,1.69,,27.50,,38.95,25.38,2.45,,,,,,,,,38.61,,,,,,35.86,,,,,,4.93,13.09,,18.05,,,,32.15,,0.97,,,,,99.19,,,71.23,,88.36,,57.06,,,,0.92,,,368.65,984.39
1582571821000,,,48.19,21.91,,,448.41,,2.39,,,8.48,,,,,,91.49,,101.80,,,,,9.19,,,,,,15.53,,,,,7.62,,,,,2.07,,0.21,48.86,,,,,,269.36,,6.27,2.43,74.36,30.00,,33.76,74.82,36.73,,,,,,,,,26.47,,,,,,36.91,,,,,,1.74,9.61,,13.52,,,,21.14,,0.77,,,,,143.66,,,44.75,,96.21,,27.66,,,,0.96,,,233.09,1024.63
1582638796000,,,99.96,0.01,,,1138.77,,0.05,,,34.39,,,,,,53.04,,185.67,,,,,0.27,,,,,,93.40,0.12,,,,15.13,,,,,0.03,,0.01,4.85,,,,,,282.41,,0.59,2.05,,105.48,,71.42,41.21,,,,,,,,,7.98,34.47,,,,20.10,,,,,,,,21.85,,,6.03,,,,0.48,,0.01,,,18.98,,83.79,,,,,163.87,,54.41,,,,,,,349.47,2156.91
1582705647000,26.38,,173.18,,,,585.74,,223.55,,,59.29,,,133.05,,,37.77,,696.15,,,,,22.75,,,,,,192.24,2.74,,,,33.34,,,,,13.68,,0.75,20.65,,,,,,392.43,,12.37,42.20,6.71,162.04,,116.64,156.73,36.87,,,,,,,,,140.63,,,,44.11,,,,,,,,5.83,59.78,12.27,23.07,,,,26.33,,2.31,,,10.38,,371.28,,,36.42,,125.64,,132.42,,,,4.16,,,680.61,1512.92
1582771019000,4.89,,330.55,22.48,,,938.24,,263.71,,,145.03,2.73,,133.84,,,8.08,32.73,348.02,1.34,,,,13.56,,,,,,412.85,6.92,,,,69.36,,,,,25.81,,6.52,11.43,,,,,,894.46,,9.90,53.04,,342.50,,129.99,135.66,110.13,,,,,,,,,119.43,,,,39.00,,83.04,,,,,,18.35,15.46,46.01,36.96,,,,4.17,,25.49,,,10.61,,365.61,,,98.19,,168.82,,112.28,,,,6.71,,30.21,1068.86,2283.22
1582837876000,,,251.43,78.26,,,791.32,,11.51,,,0.99,4.03,,,,,115.82,,166.28,,,,,0.52,,,,,,324.58,7.06,,,,22.65,,,,,78.64,,,89.62,,,410.00,,,884.45,,68.39,38.93,,217.79,,130.96,175.98,,16.35,,,,,,,27.11,17.25,,,,20.07,,139.08,,,,,,15.02,0.30,,15.49,,,,9.86,,38.08,,,8.70,,173.86,,,203.90,,338.95,,45.68,,,,2.22,,,823.19,2501.66
1582904573000,25.14,,169.39,98.98,,,323.26,,24.82,,,2.79,,,,,,72.98,,283.31,,,,,0.37,,,,,,154.79,,,,,12.47,,,,,0.92,,11.09,25.24,,,,,,678.72,,11.12,51.71,,39.69,,156.80,189.36,18.43,,,,,5.65,,,,117.40,,,,35.13,,,,,,,,1.37,23.39,,0.10,,,,46.36,,1.77,,,8.66,,332.05,,,18.06,,81.71,74.95,169.22,,,,,,,791.28,1844.07
1582970808000,,,114.93,88.28,,,,,253.12,,,,151.16,,,,,,,,,,,,4.99,,,,,,76.57,3.05,,,,12.66,,,,,1.66,,,1.24,,,,,,453.95,,0.47,23.37,,333.63,,78.80,9.25,,,,,,6.57,,,,62.87,,,,70.52,,,,,,,,8.70,118.91,,6.50,,,,2.65,,,,,,,136.12,,,226.83,,65.76,206.45,38.17,,,,,,,271.73,1272.82
1583036689000,4.09,,17.92,151.23,,,450.95,,0.08,,,1.01,,,,,,17.30,,,,,,49.26,6.61,,,,,,67.28,,,,,27.85,,,,,7.33,,0.04,12.42,,,,,,268.32,,,7.90,,68.64,,93.53,64.14,124.33,,,,,,,,21.71,18.00,,,,,,,,,,,,0.02,13.37,,7.31,,,,7.28,,1.22,,,,,148.04,,,55.15,,71.57,5.03,65.45,,,,,,,295.70,1048.10
1583103301000,,,184.26,62.36,,,438.91,,25.37,,,0.34,,,,,,161.52,,,,,,,28.47,,,,,,57.61,3.05,,,,32.72,,,,,0.26,,,77.67,,,,,,521.34,,8.78,45.05,,67.63,,80.94,57.97,,,,,,278.21,,,44.52,50.08,,,,37.46,,,,,,,,5.59,12.37,,6.98,,,,12.53,,,,,,,270.76,,,57.19,,63.14,,99.57,,,,2.34,,,592.99,2153.06
1583168974000,,,104.92,80.16,,,673.18,,1.36,,,1.38,,,,,,5.76,,,0.44,,,45.02,0.06,,,,,,,,,,,32.56,,,,,6.89,,0.64,2.16,,,728.00,,,403.25,,1.64,37.76,,55.22,,102.84,48.53,,,,,,,,,,26.68,,,,16.82,,,,,,,,1.77,62.86,,28.57,,,,23.85,,0.89,,,,,248.54,,,72.81,,,,20.63,,,,,,,559.42,905.72
1583235956000,,,50.02,59.64,,,512.10,,,,2.11,1.97,,,,,,,,,1.55,,,39.13,3.92,,,,,,65.95,2.09,,,,5.07,,,,,10.09,,0.77,3.09,,,,,,155.86,,6.09,14.10,,26.08,,54.34,1.07,,,,,,,,,,21.56,,,,20.13,,,,,,,,13.61,4.04,,11.99,,,,2.54,,0.01,,,,,84.02,,,118.34,,104.58,,8.20,,,,,,,332.60,1542.02
1583302077000,17.00,,87.36,64.23,,,599.95,,243.66,,185.20,,,,,,,14.80,2.20,,4.32,,,,,,,,,,108.46,4.20,,,,7.22,,,,,5.93,,8.46,36.48,,,,,,438.49,,2.59,1.00,,,,62.52,32.20,1.19,,,,,5.28,,,,,,,,,,,,,,,,45.95,1.03,,1.06,,,,,,0.12,,,,,79.51,,,18.41,,115.76,,3.59,,,,,,,387.21,1059.50
1583368317000,,,17.54,,,,237.70,,28.46,,140.24,,,,,,,12.27,53.83,,1.24,,,,7.97,,,,,,74.02,0.09,,,0.00,7.61,,,44.84,,0.93,,,27.37,,,,29.06,,115.16,,3.45,4.44,6.00,20.00,,42.56,31.19,5.47,,,,,,,,,8.94,,,,,,,,,,,,48.29,17.24,,0.90,,,,30.10,,6.96,,,,,97.93,,,8.89,,,,,,,,,,,276.20,687.06
1583435384000,15.08,,15.04,,,,420.38,,2.39,,73.74,,,,,,,,30.77,,,,,,5.41,,,,,,60.28,4.62,,,,11.14,,,,,0.03,,0.01,14.82,,,,43.01,,197.97,,3.80,107.12,,17.00,,52.24,65.35,0.19,,,,,,,,,17.55,,,,52.00,,,,,,,,5.07,17.72,,,,,,10.12,,0.39,,,,,93.66,,,77.92,,43.11,,18.23,,,,,,,612.28,1055.96
1583502285000,3.33,,11.66,,,,246.03,,3.53,,86.53,,,,,,,,,,11.03,,,,38.39,,,,,,70.24,0.23,,,,7.63,,,,,0.61,,0.52,71.00,,,,12.22,,169.32,,0.85,47.06,5.00,14.46,,34.64,56.47,0.01,,,,,5.13,,,,8.45,,,,20.25,,,,,,,,9.76,0.64,,3.45,,,,6.34,,1.08,,,4.41,,118.19,,,0.33,,59.78,,14.18,,,,,,,293.30,690.11
1583567810000,,,,,,,280.66,,4.57,,54.82,,5.59,,,,,,,,0.09,,,,2.00,,,,,,41.18,0.75,,,,9.23,,,,,0.11,,0.56,2.58,,,,9.64,,87.06,,,1.48,,,,20.80,64.59,,12.61,,,,,,,,,,,,,,,,,,,,7.75,12.19,100.00,21.74,,,,,,0.74,,,,,85.46,,,0.33,,37.73,,26.07,,,,2.06,47.61,,235.44,601.04
1583633541000,,,120.71,,,,386.01,,10.29,,116.31,,,,,,,36.21,,,,,,,18.92,,,,,,86.58,7.28,,,,5.17,,,41.94,,0.61,,1.68,14.04,,,,105.13,,226.07,,10.18,,,9.50,,42.32,112.49,,,,,,,,,7.49,50.00,,,,,,,,,,,,4.73,61.19,,0.93,,,,0.52,,2.65,,,,,86.07,,,0.34,,59.37,,32.24,,,,,20.38,,581.45,1278.43
1583699841000,0.57,,367.43,,,,1125.72,,510.55,,261.60,,,,,,,226.19,,,,,,,53.03,,,,,,233.88,0.55,,,,49.67,,,826.00,,21.97,,14.88,43.96,,,,22.84,,378.50,,12.74,,,584.31,,93.47,852.50,15.17,,,,,38.19,,,,45.52,,,,,,,,,,,,123.49,61.20,184.82,19.13,,,,3.55,,6.06,,,,,160.48,,,2.63,,101.33,,74.64,,,,4.67,160.73,,944.80,1206.64
1583767163000,4.40,,623.81,1.46,,,1477.42,,290.13,,873.66,,,,36.89,,,191.32,88.55,,,,,,114.18,,322.31,,,,535.81,0.00,,,,11.23,,,132.51,,14.94,,1.51,98.59,,,,73.49,,1271.72,,5.21,,9.65,487.27,,267.52,757.77,0.07,,,,,6.81,,,10.71,29.50,,,,377.07,,,,,,,,22.76,239.47,47.41,29.35,,,,9.54,,14.99,,,9.62,,655.69,,,593.99,,139.12,,374.40,,,,3.70,251.55,,1707.85,4111.98
1583833348000,6.23,,192.22,19.77,,,1940.60,,2.05,,593.82,7.76,,,197.21,,,238.78,91.40,,,,,,25.39,,4.96,,,1713.50,101.97,0.13,,,,103.60,,,128.00,,4.11,,3.89,65.13,,,,63.86,510.00,1349.84,,1.01,0.01,,770.22,,179.91,357.61,0.08,,,,,53.90,,,15.17,46.34,,,,119.73,,,,,,,,4.66,0.33,13.29,37.52,,,,14.29,,10.92,,,,,236.52,,,942.06,,9.58,,164.39,,,,5.15,103.67,30.00,3258.79,2224.04
1583900197000,,,91.96,,,,1319.08,,54.21,,158.45,1.46,,,,,,95.19,29.27,,1.02,,,,21.91,,,,,949.99,177.45,,,,,16.73,,,,,0.23,,,49.37,,,,67.91,,223.84,,29.12,,,109.07,,137.73,111.50,,45.68,,,,2.72,,,,4.94,,,,80.71,,7.09,,,,,,24.39,213.08,,23.21,,,,43.71,,19.53,,,,,122.20,,,186.02,,9.98,,42.91,,,,,56.12,,765.10,1546.94
1583966404000,12.81,434.33,177.89,,,,984.35,,48.11,,44.48,0.72,5.77,,53.99,,,231.03,439.85,,1.48,,,,87.66,,,,,,,,,,,53.88,,,21.10,,18.26,,,47.76,,,,164.51,241.07,1073.71,,11.37,,66.20,140.09,,175.17,158.69,0.48,47.23,,,,12.74,,,1.31,31.90,,,,77.75,,,,,,,,8.09,3.51,,,,,,35.77,,0.87,,,,,158.06,157.58,,350.77,,,,222.11,,,,5.35,107.12,30.00,2562.62,2283.58
1584033400000,,1007.34,1898.66,,,,6251.66,,134.33,,,1214.76,9.44,,720.56,,,247.81,361.41,,5.22,,,,1882.15,,,,,,,2.02,,,,896.82,,,,50.00,204.67,,54.29,78.15,,,,432.28,,2391.18,,18.24,,,941.01,,128.63,2213.96,,38.44,,,,154.85,,,445.82,,,,,40.67,,,,,,,,310.92,29.78,,77.56,,,,6.87,,28.01,,,,,4678.92,5417.89,,1561.82,,34.34,,1901.25,,,,42.13,1923.55,997.54,11832.77,8441.31
1584100621000,161.64,76.29,8358.43,72.34,,,6246.78,2955.00,529.51,,,502.88,,,1139.21,,,910.31,286.00,,2.99,,,100.00,4882.75,,448.66,,,,258.71,30.53,,,,13099.85,,,,47.96,22.53,,99.47,59.67,,,,8374.87,344.76,6821.75,,14.23,,5.00,4225.42,,439.29,3180.52,,66.08,,,,1176.07,,,2036.93,88.08,1759.96,,,87.00,,,,,,884.21,,1145.51,21.40,,877.49,,,,116.43,,501.60,,,71.69,1615.01,22784.63,25055.78,,2192.64,,226.85,,1890.53,,,,51.78,9522.18,1027.35,53652.45,26296.53
1584168330000,80.57,318.29,3454.78,,,,2621.84,,181.89,,,8.71,,,108.28,,,285.07,,,,,,,63.62,,,,,,926.36,19.22,,,0.23,709.43,,,257.02,,4.02,,,225.48,,,,739.75,,760.91,,21.24,,,64.86,,424.25,178.22,0.05,44.47,,,,525.60,,,250.16,7.52,,,,,,26.12,,,,,,376.41,14.87,,121.01,,,,83.55,,41.30,,,20.00,7.05,1076.53,3330.32,,811.28,,127.87,,381.31,,,,,1554.22,30.00,9182.75,3984.68
