timestamp,​0xA540fb50288cc31639305B1675c70763C334953b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x6a0c50788E462f322959A2458687096994d66316,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1581641265000,,,8.17,17.44,2.67,,,,,,,,,,,,98.56,24.45,,18.56,,,49.50,,,,,,,133.34,,,,4.15,796.20,25.47,55.48,8.02,,,79.78,,,,,,,58.04,,,399.50,7.96,,2.01,49.33,3.79,,949.90,70.58,,2.79,83.63,,95.76,,,,,0.61,,,,,,21.12,0.89,,42.55,,0.11,246.89,40.19,5.92,,12.71,,44.21,,,204.42,,,,,,8.37,76.00,,,14.90,965.46
1581707956000,,,22.45,84.26,45.08,3.61,,,,,,,,,,,52.99,,,37.07,,,46.08,,,,,,,106.12,,,,2.12,680.55,251.91,,,,,30.07,,,,,,,60.05,,,93.71,22.84,,,96.27,15.87,,363.17,78.76,,,78.97,,8.00,,,,,2.07,,,,,0.55,1.18,6.99,,42.25,,2.02,97.79,70.57,8.65,,0.00,,3.75,,,91.25,,,,,,0.06,,,,83.91,1213.96
1581774043000,,,1.79,256.12,1.90,19.03,,,,,,,,,,,102.57,13.21,,34.84,,,6.22,,,,,,,151.00,,,,0.10,477.48,305.09,60.38,,,,,,,,,,,25.30,,,492.84,8.74,,0.69,88.32,,,153.64,11.24,20.00,2.46,40.55,,38.49,,,,,4.15,,,,,2.37,21.90,73.03,,49.51,,,107.48,,0.08,,56.24,,0.36,,20.00,203.23,,,,,,1.23,,,,38.71,1154.80
1581841298000,,,0.56,101.44,,62.50,,,,,,,,,,,52.95,71.93,,,,,,,,,,,,134.69,,,,9.11,744.90,8.73,109.16,,,,197.80,,,,,,334.66,74.60,,,348.23,8.63,,1.69,174.81,44.08,,,95.84,,,94.84,,30.76,,,,,,,,,,,36.06,3.81,,80.74,,1.01,430.67,53.85,9.27,,,,5.02,,15.00,82.03,,,,,,6.40,,,,19.16,1522.20
1581907086000,0.10,,26.96,12.06,0.39,123.36,,,,,73.96,,,,,,27.22,15.10,,,,,,,,,,,,330.91,,,,11.01,863.19,19.64,98.07,,,,,,,,,,,52.62,,,545.37,2.81,,,109.99,89.23,,859.09,128.19,,19.02,299.54,,9.90,,,,,3.09,,,,7.77,0.15,25.41,0.31,,117.94,,37.14,120.06,,4.88,,9.23,,3.62,,,170.87,,,,,,,,,,3.20,1207.05
1581973926000,,,5.51,17.55,5.34,255.76,,,,,,,,,,,66.63,73.34,,,7.92,,,,,,,,,302.98,,,,6.54,997.40,16.81,,,,,196.50,,,,,,,22.96,,,497.71,9.91,,0.23,174.03,51.15,,551.15,23.24,,8.05,134.72,,50.20,,,,,,,,,7.72,,6.85,4.24,,96.09,,23.83,307.11,,16.62,,2.01,,,,,153.72,,,,,,5.66,39.63,,,1.97,1210.82
1582040665000,,,13.32,21.46,5.42,201.69,,,,,,,,,,,47.38,19.33,,,,,,,,,,,,143.63,,,,3.49,459.16,23.29,,,,,69.50,,,,,,,46.11,,,452.15,5.09,,1.39,101.59,29.83,,381.47,8.60,,,52.31,,78.73,,,,,,,,,,,5.08,17.65,,79.25,,9.92,76.67,69.81,3.57,,,,15.03,1.00,,185.01,,,,,,0.04,,,,,1392.15
1582106715000,,,32.81,80.30,,147.82,,,580.00,,,,,,,,41.79,35.85,,106.25,,,,,,,,,,23.87,,,,9.63,254.26,37.71,,,,,251.26,,,,,,185.50,44.05,,,466.86,16.84,,0.99,89.25,28.91,,508.36,35.50,,,115.33,,90.81,,,,,0.18,,,,0.26,,17.59,69.81,,44.50,,9.02,82.98,400.59,0.25,,0.68,,,,,163.12,,,,,,0.59,2.00,,,6.63,1125.38
1582173039000,,,2.44,34.34,0.19,198.54,,8.37,,,,,,,,,29.67,111.45,,43.63,,,,,,,,,,267.12,,,,3.76,472.75,44.32,,,,,157.70,,,,,,,93.44,,,1332.10,3.64,,2.96,183.83,47.99,,148.86,49.59,213.91,,325.63,,3.56,,,,,0.71,,,,,,10.45,41.03,,83.39,,0.37,267.54,95.34,11.21,,25.44,,0.00,7.88,,266.76,,16.74,,,,0.02,,,,99.93,2429.73
1582240159000,,,0.78,,1.96,236.51,,,,,,,,,,,39.78,5.90,,,,,53.20,,,,,,,381.76,,,,4.23,321.59,8.13,,,,,74.18,,,,,,,43.20,,,527.03,49.69,,4.69,47.00,62.93,,,17.81,59.01,10.86,34.83,,,,,,,,,,,,,0.07,23.20,,73.58,,7.64,132.31,59.00,1.81,,0.16,,1.14,,,172.11,,15.38,,,,4.92,,,,0.77,1241.67
1582306851000,,,30.72,13.84,2.83,,,,,,,,,,,,39.92,,,,,,,,,,,,,121.09,,,,3.81,284.77,2.39,,,,,6.03,,,,,,,3.90,,,327.22,8.18,,1.02,138.72,25.97,,,14.47,11.42,,10.00,,,,,,,,,,,,,79.60,25.58,,75.19,,0.38,14.88,,,,,,,0.06,,88.13,,,,,,0.51,,,,0.01,673.68
1582372667000,,,0.43,32.79,19.81,57.48,,,,,,,,,,,20.58,31.96,,7.60,,,47.83,,,,,,,167.19,,,,6.60,267.82,7.96,,,,,174.93,,,,,,,7.92,,,1760.94,12.69,,5.16,49.74,11.40,,,22.46,11.23,,33.45,,,,,,,,,,,,,88.92,30.13,,31.14,,8.05,84.29,5.03,,1342.39,18.95,,19.65,1.63,,76.11,,,97.48,,,0.21,41.29,,,179.15,1000.39
1582439543000,,,0.30,,14.95,7.94,,,,,,,,,,,17.09,,,,,,,,,,,,,70.61,,,,4.01,205.08,0.15,,,,,12.00,,,,,,,,,,138.74,4.34,,,34.21,1.91,,,0.35,,,0.73,,,,,,,0.40,,,,,,0.85,0.84,,39.62,,5.92,16.59,,4.53,,12.14,,,,,68.05,,,19.77,,,0.33,,,,3.51,436.23
1582505376000,,,18.05,23.73,13.09,,,,,,,,,,,,1.21,57.06,,,,,,,,,,,,90.77,,,,0.18,368.65,1.69,35.86,,,,27.50,,,,,,,71.23,,,434.45,4.93,,9.53,88.36,38.61,,,34.46,14.67,,25.38,,77.06,,,,,0.81,,,,,,0.59,32.15,,38.95,,0.98,50.42,,71.30,,0.97,,2.45,,,99.19,,,73.41,,,7.04,,,,0.28,985.31
1582571821000,,,13.52,91.49,9.61,15.53,,,,,,,,,,,8.48,27.66,,,,,,,,,,,,269.36,,,,,233.09,2.43,36.91,,,,30.00,,,,,,,44.75,,,448.41,1.74,,6.27,96.21,26.47,,,7.62,,,74.82,,21.91,,,,,,,,,,,48.86,21.14,,33.76,,9.19,48.19,,0.21,,0.77,,36.73,,,143.66,,,101.80,,,2.07,74.36,,,2.39,1025.58
1582638796000,,,6.03,53.04,,93.40,,,,,,,,,,,34.39,54.41,,,,,,,,,,,,282.41,,,,0.12,349.47,2.05,,,,,105.48,,,,,,,,,,1138.77,21.85,,0.59,163.87,34.47,,,15.13,,,41.21,,0.01,,,,,,,,,18.98,,4.85,0.48,,71.42,,0.27,99.96,20.10,0.01,,0.01,,,7.98,,83.79,,12.18,185.67,,,0.03,,,,0.05,2144.73
1582705647000,,,23.07,37.77,59.78,192.24,,,,,,,,,,,59.29,132.42,,,,,,,,,,,,392.43,,,,2.74,680.61,42.20,,,,,162.04,,,,,,,36.42,,,585.74,5.83,,12.37,125.64,140.63,,,33.34,133.05,26.38,156.73,,,,,,,,,,,10.38,,20.65,26.33,,116.64,,22.75,173.18,44.11,0.75,,2.31,,36.87,,12.27,371.28,,,696.15,,,13.68,6.71,,,223.55,1517.08
1582771019000,,,36.96,8.08,15.46,412.85,,,,,,,,,,,145.03,112.28,,32.73,,,,,,,,,,894.46,,,,6.92,1068.86,53.04,83.04,,,,342.50,,,,,,123.89,98.19,,,938.24,18.35,,9.90,168.82,119.43,,,69.36,133.84,4.89,135.66,,22.48,,30.21,,,1.34,,,,10.61,2.73,11.43,4.17,,129.99,,13.56,330.55,39.00,6.52,,25.49,,110.13,,46.01,365.61,,,348.02,,,25.81,,,,263.71,2166.03
1582837876000,,,15.49,115.82,0.30,324.58,,,,,,,,,,,0.99,45.68,,,,,16.35,,,,,,,884.45,,,,7.06,823.19,38.93,139.08,,,,217.79,,,,,,,203.90,,,791.32,15.02,,68.39,338.95,17.25,410.00,,22.65,,,175.98,,78.26,,,,,,,,,8.70,4.03,89.62,9.86,,130.96,,0.52,251.43,20.07,,,38.08,,,27.11,,173.86,,,166.28,,,78.64,,,,11.51,2503.88
1582904573000,,,0.10,72.98,23.39,154.79,,,,,,,,,,,2.79,169.22,,,,,,,,,,,74.95,678.72,,,,,791.28,51.71,,,,,39.69,,,,,,,18.06,,,323.26,1.37,,11.12,81.71,117.40,,,12.47,,25.14,189.36,,98.98,,,5.65,,,,,,8.66,,25.24,46.36,,156.80,,0.37,169.39,35.13,11.09,,1.77,,18.43,,,332.05,,5.81,283.31,,,0.92,,,,24.82,1838.27
1582970808000,,,6.50,,118.91,76.57,,,,,,,,,,,,38.17,,,,,,,,,,,206.45,453.95,,,,3.05,271.73,23.37,,,,,333.63,,,,,,,226.83,,,,8.70,,0.47,65.76,62.87,,,12.66,,,9.25,,88.28,,,6.57,,,,,,,151.16,1.24,2.65,,78.80,,4.99,114.93,70.52,,,,,,,,136.12,,,,,,1.66,,,,253.12,1272.82
1583036689000,,,7.31,17.30,13.37,67.28,,,,,,,,,,,1.01,65.45,,,,,,,,,,,5.03,268.32,,,,,295.70,7.90,,,,,68.64,,,,,,,55.15,,,450.95,0.02,,,71.57,18.00,,,27.85,,4.09,64.14,,151.23,,,,,,,49.26,,,,12.42,7.28,,93.53,,6.61,17.92,,0.04,,1.22,,124.33,21.71,,148.04,,,,,,7.33,,,,0.08,1048.10
1583103301000,,,6.98,161.52,12.37,57.61,,,,,,,,,,,0.34,99.57,,,,,,,,,,,,521.34,,,,3.05,592.99,45.05,,,,,67.63,,,,,,,57.19,,,438.91,5.59,,8.78,63.14,50.08,,,32.72,,,57.97,,62.36,,,278.21,,,,,,,,77.67,12.53,,80.94,,28.47,184.26,37.46,,,,,,44.52,,270.76,,7.05,,,,0.26,,,,25.37,2148.35
1583168974000,,,28.57,5.76,62.86,,,,,,,,,,,,1.38,20.63,,,,,,,,,,,,403.25,,,,,559.42,37.76,,,,,55.22,,,,,,,72.81,,,673.18,1.77,,1.64,,26.68,728.00,,32.56,,,48.53,,80.16,,,,,0.44,,45.02,,,,2.16,23.85,,102.84,,0.06,104.92,16.82,0.64,,0.89,,,,,248.54,,,,,,6.89,,,,1.36,905.72
1583235956000,,,11.99,,4.04,65.95,,,,,,,,,,,1.97,8.20,,,,,,,,,,,,155.86,,,,2.09,332.60,14.10,,,,,26.08,,,,,,,118.34,,,512.10,13.61,,6.09,104.58,21.56,,,5.07,,,1.07,2.11,59.64,,,,,1.55,,39.13,,,,3.09,2.54,,54.34,,3.92,50.02,20.13,0.77,,0.01,,,,,84.02,,,,,,10.09,,,,,1542.02
1583302077000,,,1.06,14.80,1.03,108.46,,,,,,,,,,,,3.59,,2.20,,,,,,,,,,438.49,,,,4.20,387.21,1.00,,,,,,,,,,,,18.41,,,599.95,45.95,,2.59,115.76,,,,7.22,,17.00,32.20,185.20,64.23,,,5.28,,4.32,,,,,,36.48,,,62.52,,,87.36,,8.46,,0.12,,1.19,,,79.51,,,,,,5.93,,,,243.66,1059.50
1583368317000,0.00,,0.90,12.27,17.24,74.02,,,,44.84,,,,,,,,,,53.83,,,,,,,,,,115.16,,,,0.09,276.20,4.44,,,,,20.00,,,,,,,8.89,,,237.70,48.29,,3.45,,8.94,,,7.61,,,31.19,140.24,,,,,,1.24,,,,,,27.37,30.10,,42.56,,7.97,17.54,,,,6.96,,5.47,,,97.93,29.06,,,,,0.93,6.00,,,28.46,687.06
1583435384000,,,,,17.72,60.28,,,,,,,,,,,,18.23,,30.77,,,,,,,,,,197.97,,,,4.62,612.28,107.12,,,,,17.00,,,,,,113.03,77.92,,,420.38,5.07,,3.80,43.11,17.55,,,11.14,,15.08,65.35,73.74,,,,,,,,,,,,14.82,10.12,,52.24,,5.41,15.04,52.00,0.01,,0.39,,0.19,,,93.66,43.01,5.89,,,,0.03,,,,2.39,937.04
1583502285000,,,3.45,,0.64,70.24,,,,,,,,,,,,14.18,,,,,,,,,,,,169.32,,,,0.23,293.30,47.06,,,,,14.46,,,,,,,0.33,,,246.03,9.76,,0.85,59.78,8.45,,,7.63,,3.33,56.47,86.53,,,,5.13,,11.03,,,,4.41,,71.00,6.34,,34.64,,38.39,11.66,20.25,0.52,,1.08,,0.01,,,118.19,12.22,,,,,0.61,5.00,,,3.53,690.11
1583567810000,,,21.74,,12.19,41.18,,,,,,,,,,,,26.07,,,,,12.61,,,,,,,87.06,,,,0.75,235.44,1.48,,,,,,,,,,,,0.33,,,280.66,7.75,,,37.73,,,,9.23,,,64.59,54.82,,,,,,0.09,,,,,5.59,2.58,,,20.80,,2.00,,,0.56,,0.74,,,,100.00,85.46,9.64,,,47.61,,0.11,,,,4.57,603.10
1583633541000,,,0.93,36.21,61.19,86.58,,,,41.94,,,,,,,,32.24,,,,,,,,,,,,226.07,,,,7.28,581.45,,,,,,9.50,,,,,,,0.34,,,386.01,4.73,,10.18,59.37,50.00,,,5.17,,,112.49,116.31,,,,,,,,,,,,14.04,0.52,,42.32,,18.92,120.71,,1.68,,2.65,,,7.49,,86.07,105.13,,,20.38,,0.61,,,,10.29,1278.43
1583699841000,,,19.13,226.19,61.20,233.88,,,,826.00,,,,,,,,74.64,,,,,,,,,,,,378.50,,,,0.55,944.80,,,,,,584.31,,,,,,,2.63,,,1125.72,123.49,,12.74,101.33,45.52,,,49.67,,0.57,852.50,261.60,,,,38.19,,,,,,,,43.96,3.55,,93.47,,53.03,367.43,,14.88,,6.06,,15.17,,184.82,160.48,22.84,,,160.73,,21.97,,,,510.55,1211.30
1583767163000,,,29.35,191.32,239.47,535.81,,,,132.51,,,,,,,,374.40,,88.55,,322.31,,,,,,,,1271.72,,,,0.00,1707.85,,,,,,487.27,,,,,,,593.99,,,1477.42,22.76,,5.21,139.12,29.50,,,11.23,36.89,4.40,757.77,873.66,1.46,,,6.81,,,,,,9.62,,98.59,9.54,,267.52,,114.18,623.81,377.07,1.51,,14.99,,0.07,10.71,47.41,655.69,73.49,8.62,,251.55,,14.94,9.65,,,290.13,4107.05
1583833348000,,,37.52,238.78,0.33,101.97,,,,128.00,,,,,,,7.76,164.39,,91.40,,4.96,,,,,,,,1349.84,,1713.50,,0.13,3258.79,0.01,,,,,770.22,,,,,,,942.06,,,1940.60,4.66,,1.01,9.58,46.34,,,103.60,197.21,6.23,357.61,593.82,19.77,,30.00,53.90,,,510.00,,,,,65.13,14.29,,179.91,,25.39,192.22,119.73,3.89,,10.92,,0.08,15.17,13.29,236.52,63.86,,,103.67,,4.11,,,,2.05,2229.19
1583900197000,,,23.21,95.19,213.08,177.45,,,,,,,,,,,1.46,42.91,,29.27,,,45.68,,,,,,,223.84,,949.99,,,765.10,,7.09,,,,109.07,,,,,,,186.02,,,1319.08,24.39,,29.12,9.98,4.94,,,16.73,,,111.50,158.45,,,,2.72,,1.02,,,,,,49.37,43.71,,137.73,,21.91,91.96,80.71,,,19.53,,,,,122.20,67.91,,,56.12,,0.23,,,,54.21,1546.94
1583966404000,,,,231.03,3.51,,,,,21.10,434.33,,,,,,0.72,222.11,,439.85,,,47.23,,,,,,,1073.71,,,,,2562.62,,,,,,140.09,,,,,,,350.77,,,984.35,8.09,,11.37,,31.90,,,53.88,53.99,12.81,158.69,44.48,,,30.00,12.74,,1.48,241.07,,,,5.77,47.76,35.77,,175.17,157.58,87.66,177.89,77.75,,,0.87,,0.48,1.31,,158.06,164.51,50.86,,107.12,,18.26,66.20,,,48.11,2238.07
1584033400000,,,77.56,247.81,29.78,,,,,,1007.34,,,,,,1214.76,1901.25,,361.41,,,38.44,,,,,,,2391.18,,,50.00,2.02,11832.77,,,,,,941.01,,,,,,,1561.82,,,6251.66,310.92,,18.24,34.34,,,,896.82,720.56,,2213.96,,,,997.54,154.85,,5.22,,,,,9.44,78.15,6.87,,128.63,5417.89,1882.15,1898.66,40.67,54.29,,28.01,,,445.82,,4678.92,432.28,388.04,,1923.55,,204.67,,,,134.33,8095.40
1584100621000,,,877.49,910.31,21.40,258.71,,,2955.00,,76.29,,,,,,502.88,1890.53,,286.00,,448.66,66.08,,,884.21,,,,6821.75,,,47.96,30.53,53652.45,,,,1759.96,,4225.42,,,,,,,2192.64,,,6246.78,1145.51,,14.23,226.85,88.08,,,13099.85,1139.21,161.64,3180.52,,72.34,,1027.35,1176.07,,2.99,344.76,100.00,,71.69,,59.67,116.43,,439.29,25055.78,4882.75,8358.43,87.00,99.47,1615.01,501.60,,,2036.93,,22784.63,8374.87,412.30,,9522.18,,22.53,5.00,,,529.51,25936.00
1584168330000,0.23,,121.01,285.07,14.87,926.36,,,,257.02,318.29,,,,,,8.71,381.31,,,,,44.47,,,,,,,760.91,,,,19.22,9182.75,,26.12,,,,64.86,,,,,,,811.28,,,2621.84,376.41,,21.24,127.87,7.52,,,709.43,108.28,80.57,178.22,,,,30.00,525.60,,,,,,20.00,,225.48,83.55,,424.25,3330.32,63.62,3454.78,,,7.05,41.30,,0.05,250.16,,1076.53,739.75,148.44,,1554.22,,4.02,,,,181.89,3836.24
1584234522000,63.43,,238.98,137.88,18.35,490.70,,,,,,,,,,,,151.09,,,,100.00,44.00,,,,249.23,,,471.85,,,160.00,0.81,6738.37,,82.17,,,,159.18,,,,,,,1652.74,,,985.77,108.38,,3.93,189.45,8.02,,,225.47,30.28,18.53,673.80,,0.05,,60.10,249.56,,,333.00,,,,,59.55,123.92,,458.04,4.19,314.41,1379.44,,17.88,,8.30,,52.91,633.80,20.00,2295.22,329.88,29.79,,363.95,,1.56,,,,44.70,4230.24
1584300469000,,1800.00,104.94,48.98,,502.25,,,,,,,,,,,,22.96,,,,,57.42,,,1155.37,584.81,,,535.18,,,40.00,0.01,6347.54,,5.61,,,,30.00,,,,,,,3010.13,,,74.91,162.83,,35.83,292.36,31.68,,,118.66,,,164.92,,,,,619.71,,,,,,,,28.67,0.11,,422.80,140.19,228.23,1522.21,,4.22,,89.50,,5.54,299.50,25.00,2104.24,,57.85,,279.98,,1.74,,,,497.81,6566.41
1584367227000,99.85,,144.04,2325.86,47.35,1703.06,,,,,741.42,,,,,,511.64,341.56,,,,100.80,45.60,,,,2779.60,,,827.14,,1818.99,760.00,13.41,10934.49,,127.86,,,,1208.93,,,,,,,8571.94,,,2224.41,468.70,,43.31,425.08,165.16,,,743.68,71.89,68.23,558.32,,,,181.72,435.82,,19.33,,785.12,,403.61,2.53,55.55,31.79,1658.75,439.47,269.42,797.77,3499.71,,11.32,2529.11,22.38,,124.51,92.06,575.00,3050.20,26.89,110.98,,1425.00,,231.14,,,,66.03,8409.57
1584434720000,,,469.66,144.51,8.28,1223.13,,,,,,,,,,,13.64,94.40,,,312.94,,75.23,,,131.93,859.16,,,656.01,,,20.00,6.25,3302.36,,76.65,,,,70.79,,,,,,,2378.08,,,474.59,138.35,,18.17,478.21,215.79,,,172.72,,34.82,107.43,,,,,198.57,,3.60,,,,58.57,,87.18,8.15,,532.93,177.38,365.07,1788.57,25.50,44.70,,9.69,,69.46,84.97,,1803.48,11.22,15.77,,339.47,,18.56,,,,202.82,5533.51
1584500082000,,,15.07,55.23,8.84,654.99,,,,,,,,,,,,,,,,,,,,,258.67,,,53.88,,,,0.00,1997.80,,,,,12.32,,,,,,,,903.67,,,220.86,511.82,,2.26,24.14,192.91,,,1.51,,1.10,124.45,,0.90,,,30.30,,,,,,,,14.26,1.88,,260.74,183.94,135.77,878.17,153.78,16.81,,0.22,,4.68,86.61,,681.22,14.12,16.48,,362.14,,,,,,20.22,1618.36
1584566455000,,,40.85,65.13,31.77,464.24,,,,,,,,,,,,12.72,,,,,,,,,127.46,,,103.12,,,,1.00,1442.31,,,,,26.21,30.16,,,,,,,735.59,,,69.55,532.91,,6.86,,106.89,,,40.43,,39.71,30.46,,,,,0.28,,3.06,,,,,,33.51,9.14,,118.39,336.84,47.19,671.27,141.74,2.74,,4.37,,4.00,294.22,,295.45,,3.79,,95.76,,3.91,,,,81.23,1264.83
1584632903000,,,117.97,35.16,15.71,444.52,,,,,,,,,,,,,,,,,32.87,,,,128.77,,,653.45,,,,0.40,1408.44,,,,,60.42,139.28,,,,,,,433.89,,,84.22,236.62,,7.68,,110.54,,,68.96,,8.76,58.84,,,,,49.67,,,,,,121.53,,7.19,0.56,,182.90,599.22,51.11,411.33,436.56,0.41,,1.90,,,5.71,,502.11,10.37,,,61.67,,,6.43,,,43.94,1572.87
1584699859000,,,19.26,,22.71,712.41,,,,,,,,,,,,75.25,,,,,56.97,,,,123.79,,,975.27,,,,0.07,2761.78,1.40,,,,21.13,122.94,,,,,,,1092.47,,,9.16,56.48,,14.70,,61.38,,,132.91,36.79,,88.85,,,,,112.99,,6.14,,,,144.25,0.32,8.26,22.58,,283.76,829.28,18.66,822.30,83.35,,,3.59,,1.33,139.42,,473.29,,,,168.45,,1.70,,,,60.01,2136.56
1584766483000,,,81.94,435.72,43.17,999.84,,,,,,,,,,,,80.73,,,,,100.83,,,,47.87,,,1588.42,,,,0.05,3083.23,,77.84,,,44.71,180.65,,,,,,,776.86,,,553.16,91.05,,2.19,,139.37,,,133.54,23.43,83.09,2016.10,,,,,308.99,,7.26,,,,72.00,,11.05,3.54,,422.32,1300.64,113.86,1683.62,296.33,49.43,,47.81,,79.51,50.02,,775.35,4.67,13.19,,339.57,,0.54,,,,14.36,2810.43
