timestamp,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x97deC872013f6B5fB443861090ad931542878126,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,Other
1552039745000,,,,,,,,,,,,,,,35.45,,11.01,,,4.51,,4.05,,,,15.05,,,,,,,,53.50,,,,,10.71,,,59.25,,24.64,,,,,,,,7.76,,585.67,43.57,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,2.73,,,,,,,33.50,,51.50,,,35.27,,,,12.20,,,23.39,200.28
1552108151000,,,,,,,,,,,,,,,,,85.79,,,,,4.79,,,,38.88,,,,,,,0.23,1.00,,,,,128.73,,,167.50,,173.68,,,,,,,,77.93,,379.40,146.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.09,,,,,,97.15,,,,31.72,6.98,136.00,,,93.18,,105.98,25.03,205.36
1552175208000,,,,,,,,,,,,,,,,,80.13,,,,,3.23,,,,48.31,,,,,,,29.14,96.99,,,,,133.53,,,200.31,,132.63,,,,,,,,79.93,,561.88,186.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.73,,,,,,143.48,,51.50,,,,64.00,,,46.38,,,27.25,418.96
1552241652000,,,,,,,,,,,,,,,,,115.00,,,,,,,,,1.53,,,,,,,,17.83,,,,,16.71,,,7.58,,42.77,,,,,,,,,,118.75,2.75,,,,,,,,,,,,,,,,6.86,,,,,,,,,,,,,70.78,,,,,,20.03,,,,,7.13,,,,,,,7.62,53.31
1552309136000,,,,,,,,,,,,,,,,,18.56,,,,,,,,,,,,,,,,5.40,0.50,,,,,,,,,,96.45,,,,,,,,,,298.02,2.77,,,,,,,,,,,,,,,,20.25,,,,,,,,,,,,10.03,,,,,,,76.98,,,,,,,,,3.19,,,28.30,68.48
1552376359000,,,,,,,,,,,,,,,,,115.98,,,,,,,,,,,,,,,,,66.50,3.80,,,94.10,0.67,,,4.82,,162.35,,,,,,,,40.27,,240.76,224.00,,,,,,,,,,,,,,,,24.75,370.14,,,,,,,,,,,20.00,,,,,,,71.34,,,,,,,1.09,,9.96,,,11.99,242.62
1552443118000,,,,,,,,,,,,,,,,,35.96,,,,,,,,,,,,,,,,,45.17,,,,,,,,,,2.97,,,,,,,,32.24,,163.84,73.52,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,74.36,,,,,,58.37,,,,,11.87,,0.03,,8.36,,,18.52,188.25
1552510965000,,,,,,,,,,,,,,,37.32,,11.51,,,,0.07,4.06,,,,,,,,,,,,,,,,,,,,2.42,,9.69,,,,,,,,40.97,,241.89,18.38,,56.47,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,68.77,,53.00,,,,,,,,,,24.51,145.15
1552578457000,,,,,,,,,,,,,,,14.98,,30.49,,,,,,,,,,,,,,,,,,,,,,37.14,,,0.09,,51.41,,,,,,,,16.34,,276.96,19.50,,,,,,,,,,,,,,,,20.77,,,,,,,,,,,,,,,,,,,61.86,,52.00,,,,,,,,,,13.10,293.04
1552645085000,37.25,,,,,,,,,,5.72,,,,,,25.51,,,,,2.20,,,,,,,,,,,8.61,,,,,,,,,2.44,,,,,,,,,,16.36,,412.91,20.75,,41.11,,,,,,,,,,,,,,32.40,,,,,,,,,,,,,,,,,,,53.47,,,,,,37.33,,,,,,16.49,95.58
1552712032000,56.03,,,,,,,,,,185.15,,,,,,64.53,,21.59,,,1.00,,,,,,,,,,,,28.11,,,,88.81,106.77,,,22.05,,,,,,,,,,24.56,,464.19,76.43,,,,,,,,,,,,,,,,40.75,,,,,,,,,,3.74,,,,,,,,,,,52.00,,,,7.23,,,41.65,,,22.75,349.46
1552778665000,13.73,,,,,,,,,,165.74,,,,13.82,376.04,208.01,,,,,12.84,,,,,,,,,,,5.17,,,0.66,,,79.02,,,9.87,,,,,,,,,,24.67,,435.46,100.75,,,,,,,,,,,,,,,,67.52,,,,,,,,,,,,,68.85,,,,,37.68,,,,,13.82,8.34,,,,108.58,,,,486.78
1552845464000,,,,,,,,,,,52.37,,,,,139.96,66.55,,,,,1.00,,,,,,,,,,,,,,,,45.00,127.41,,,6.67,,,,,,13.31,,,,4.10,,283.74,81.53,,,,,,,,,,,,,,,,27.07,,,,,,,,,,,,,70.66,,,,,49.31,,,54.00,,,,100.92,0.11,,113.95,,,22.19,238.89
1552913957000,,,,,,,,,,,104.07,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,176.95,,,,,,39.40,,,,41.20,,481.15,39.50,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,58.97,,,53.00,,,4.19,,,,,,,7.07,301.17
1552981368000,,,,,,,,,,,37.21,,,,,89.07,136.54,,,,,,,,,,,,,,,,,,,,,,,,,120.57,,,,,,21.45,,,,24.70,,377.23,37.94,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,20.39,,,,,,27.22,,,54.90,,,,100.27,,,,,,,298.24
1553048481000,,,,,,,,,,,9.86,,,,,,15.51,,,,,18.81,,,,,,,,220.00,,,,,,,,,19.56,,,5.97,,,,,,85.03,,,,66.40,,15.75,121.03,,177.13,,,,,,,,,,,,68.26,,32.72,,,,,,,,,,,,,,,,,,118.44,,,,,,2.08,76.75,,,,,,,100.99
1553115278000,,,,,,,,,,,19.04,,,,,,23.47,,,,,,,,,,,,,389.99,,,,,,0.30,,,76.74,,,96.53,,,,,,30.12,,,,,,,80.30,,,,,,,,,,,,,,21.30,,67.33,,,,,,,,,,,,,,,,,,205.70,,,55.00,,,42.76,,1.11,,,,,,145.05
1553183074000,,,,,,38.66,,,,,65.59,,,,13.97,,41.91,,,,,4.65,,,,,,,,10.00,,,8.08,15.00,,,,,,,,103.70,,,,,,9.65,,,,8.32,,,47.55,,,,,,,,,,,,,,132.22,,13.68,,,0.20,,,,,,,,,,,,,,,26.56,,,55.00,,,7.00,,,,,,,,140.15
1553250112000,,,,,,,,,,,66.30,2.53,,,29.22,,58.50,,,,,17.97,,,,,,,,,,,24.02,,,,,45.90,27.88,,,153.32,,,,,,,,,,,,,73.09,,,,,,,,,,,,,,106.82,,32.20,,,0.05,,,237.61,,,,,,,,,,,,64.52,,,55.00,,,,,,,,,,,171.45
1553317511000,,,,,,,,,,,5.73,,,0.52,,,27.42,,,,,,,,,,,,,,0.05,,,,,,,,,,,12.54,,,,,,,,,,33.19,,,31.65,,,,,,,,,,,,,,36.51,,,,,,,,,,,,,,0.72,,,,,,,,,,,,2.51,,0.07,,,,71.47,,93.97
1553384962000,,,,,,,,,,,,,,,14.27,,84.44,,,,,1.01,,,,,,,,,,,,,,,,,37.05,,,17.01,,,,,,,,,,24.98,,,128.70,,,,,,,,,,,,,,28.12,,44.08,,,,,,,,,,,,,,,,,,49.21,,,55.00,,,,,,,,,,,371.43
1553452320000,,,,,,,,,,,168.42,,,,32.21,,46.52,,,,,2.42,,,,,,,,,,,48.83,,,,,,30.00,,,144.75,,,,,,,,,,8.30,165.05,,151.49,,,,,,,,,,,,,,469.70,,12.26,,,,,,,,,,,,,,,,,,44.54,,,,,,,,,,,,,,152.56
1553519035000,,,,,,,,,,,9.25,,,,21.85,,7.55,,,,,,,,,,,,,,,,24.44,14.00,,,,,62.76,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,121.59,,5.43,,,,,,,,,,,,,,,,,,13.50,15.05,,56.00,,,,,,,,,,,112.27
1553586275000,22.09,,,,,,,,,,73.80,,,0.94,46.41,,45.06,,,,,7.06,,,,,,,,100.00,,,,,,,,,144.57,,,142.44,,,,,,24.29,,,,16.70,,,77.41,,,0.06,,,,,,,,,,,231.01,,7.08,,,,,,,,,,,,,,,,,,18.96,79.42,,58.00,,,,,,,,,74.03,,380.73
1553654855000,,,,,,,,,,,50.55,,,85.33,47.51,,3.50,,,,,14.67,,,,,,,,,,,,,,,,,92.08,,,82.52,,,,,,3.71,100.00,,,72.52,,,58.25,,,,,,,,,,,,,,85.09,,22.24,,,,,,,,,,,,19.08,,,,,,3.00,66.07,,,,,,,,,,,,,242.53
1553721327000,,,,,,,,,,,17.67,,,54.17,27.82,,24.02,,,0.80,,6.87,,,,,,,,,,,,14.30,,0.60,,,,,,69.02,,,,,,10.66,,,,,,,13.08,,,,76.83,,,,,,,,,,218.33,,8.60,,,,,,,,,,,,,,,,,,29.25,74.36,,53.00,,,,,0.05,,,,,,195.41
1553789263000,,,,,,,,,,,28.60,,,71.23,3.55,,26.56,,,,,9.14,,,,,,,,,,,,14.20,,0.30,,,,,,,,,,,,19.79,,,,84.87,,,24.27,,,,197.42,,,,,,,,,,118.29,,18.47,,,,,,,18.24,,,7.11,,,,,,,,6.60,68.04,,55.00,,,,,,,,,70.35,,314.76
1553856960000,,,,,,,,,,,11.17,,,80.03,24.97,,2.00,,,4.49,,,,5.01,,,,,,,0.05,,,,,0.80,,,,,,23.18,,,,,,,,,,,,,15.11,,,,144.82,,,,,,,,,,78.76,,4.86,,,,,,,34.37,,,,,,,,,,,5.70,41.79,,57.00,,,0.02,,,,,,,,255.95
1553924945000,20.39,,,,,,,,,,107.97,,,325.52,,,34.77,,,0.25,,1.01,,,,,,,,80.00,0.01,,45.00,,,2.43,,,,,,15.72,,,,,,27.38,,,,34.66,,,93.64,,,,67.07,,,,,,,,,,208.15,,4.22,,,28.40,,,,71.84,,,,,32.12,,,,,,104.62,297.30,,54.00,,,,,,,,,,,639.14
1553992486000,,,,,,,,,,,82.54,,,53.80,2.98,,,,,0.00,,,,,,,,,,,,,15.45,,,0.20,,28.18,,,,16.07,,,,,,,,,,,,,,,,,46.48,,,,,,,,,,60.52,,2.90,,,,,,,,,,,0.59,,,,,,,,63.15,,,,,,,,,,,,,213.47
1554060309000,,,,,,,,,,,48.55,,,73.24,,,2.50,,,,,6.60,,,,,,,,,,,,,,0.10,,,,,,5.37,,,,,,,,,,,,,34.77,,,,175.56,,,,,,,,,,198.40,,8.63,,,,,,,111.60,,,,,,,,,,,2.78,18.05,,56.00,,,,,0.20,,,,,,218.99
1554127394000,,,,,,,,,,,12.38,,,43.44,,,15.50,,,0.08,,,,,,,,,,,0.04,,,,,,,,,,,10.28,,,,,,,,,,37.09,,,8.75,,,,43.43,,,,,,,,,,205.21,,18.21,,,,,,,,,,42.60,,,,,,,,4.90,23.15,,54.00,,,0.02,,,,,,,,173.23
1554195576000,33.30,,,,,,,,,,53.40,,,41.00,,,11.52,,,,,9.49,,,,,,,,,,,25.79,,,9.61,,,,,,52.71,,,,,,54.75,,,,67.20,,,67.50,,,,387.25,,,,,,,,,,214.03,,,,,,,,,309.69,,,,,10.00,,,,,,19.91,26.10,,56.00,,,,,3.91,,,,,,530.95
1554262735000,92.02,,,,,,,,,,231.82,,,202.59,,,66.84,,,,,8.46,,,,,,0.36,,,,,,39.29,,9.10,,,,,,80.20,,,,,,20.11,,,,67.93,,,104.15,,,,517.30,,,,,,,,,321.45,339.92,,11.11,,,,,,,310.88,,,,,,,,,,,56.73,207.66,,,,,24.04,5.84,11.13,,,,,,674.29
1554331280000,55.74,,,,,,,,,,189.61,,,386.26,,,74.06,,,,,15.50,,,,,,4.98,,,0.71,,0.68,,,3.00,,,,,,124.03,,,,,,116.04,,,,58.92,,,174.85,,,,533.51,,,,,,,,,,512.72,,10.09,,,,,,,246.97,,,,4.76,,312.78,,,,,24.36,292.89,,51.00,,,11.21,,3.32,,,,,,585.05
1554398543000,160.11,,200.00,,,,,,,,147.22,,,69.96,,,26.01,,,0.00,,17.21,,,,,,1.04,,,,,,,,8.02,,,,,,22.18,,,,,,48.55,,,,68.62,,,196.00,,,,239.38,,,,,,,,60.95,,359.31,,17.06,,,,,,,318.85,,,,,,88.83,,,,,2.20,178.44,,,,9.00,,,8.29,,,,,,469.20
1554466199000,128.43,,,,,,,,,,41.66,,,80.26,,,99.52,,,,,8.87,,329.34,,,,0.29,,,,,23.77,,,13.02,,,,,,19.57,,,,,,10.04,,0.05,,37.16,,,89.20,,,,149.67,,,,,,,,,,210.88,,20.05,,,,,,,22.09,,,,,,110.00,,,,,25.76,288.92,,48.00,,,,12.26,0.98,,,,,,230.48
1554532618000,,,,,,,,,,,17.65,,,,,,23.42,,,3.61,,,,10.03,,,,10.59,,,0.36,,,,,9.02,,,,,,77.74,,,,,,,,7.10,,19.58,,,,,,,59.74,,,,,,,,,,60.55,,7.79,,,,,,,,,,,,,,,,,,25.52,101.78,,48.00,,,5.86,11.62,4.49,,,,,,148.05
1554599495000,,,,,,,,,,,15.10,,,,,,29.04,,,0.68,,,,,,,,13.14,,,0.15,,,,,6.60,,,,,,,,,,,,,,,,24.49,,,88.50,,,,186.63,,,57.90,,,,,23.57,,56.96,,9.99,,,,,,,2.65,,,,,,,,65.69,,,21.38,123.45,,,,9.82,,,8.26,,,,,,304.80
1554666574000,,,,,,,,,,,,,,,,,12.05,,,0.09,,,,,,,,12.98,,,,,,9.65,,17.03,,,,,,4.49,,,,,,,,,,,,,,,,,52.94,,,,,,,,,,25.60,,,,,,,,,4.93,,,,,20.28,,,,,,3.74,111.76,,45.00,,14.90,,23.30,,,,,,,104.32
1554733845000,50.00,,,,,,,,,,83.94,,,,,,69.98,30.42,,,176.60,27.69,,352.35,,,,26.75,,,,,52.41,,,36.22,,,,,,67.51,,,,,,77.83,,10.51,,64.00,,,203.84,,,,344.09,,,,,,,,,,871.44,,16.09,,,,,,,143.20,,,97.07,,,108.02,,,,,12.69,233.29,40.08,42.00,,5.50,7.83,,33.61,,,,,,464.23
1554800647000,448.76,,209.53,,,,,,,,28.75,,,,,,195.46,59.20,,2.76,,23.00,,110.97,,,,12.00,,,,,33.05,14.84,,52.05,,,,,,180.99,,,,,,4.75,,,,125.68,,,281.38,,,,20.75,,,,,,,,,,178.03,,3.36,,,,,,,81.03,,,,,,107.98,,,,,,114.98,20.02,43.00,,4.78,6.49,,7.66,,,,,,491.52
1554867921000,75.52,,,,,,,,,,56.55,,,,,,219.46,38.70,,,,15.60,,,,,,11.21,,,0.53,,43.12,,,36.02,,,,,,182.87,,,,,,,,,,197.98,,,337.52,,,,50.00,,840.81,,,,,,,,321.26,,3.09,,,,,,,183.80,,,,,40.00,,,,,,,35.60,30.19,,,,5.38,,5.67,,,,,,795.96
1554934968000,133.29,,,,,,,,,,22.15,,,,,,117.56,34.54,,0.01,,16.42,,,,,,127.32,,,0.43,,65.54,,,44.10,,,,,,95.72,,,,,,65.32,,,,72.81,,,134.32,,,52.43,75.74,,,,,,,,,,24.21,,3.89,,,0.04,,,,108.13,,,,,10.00,,,,,,,103.01,10.01,43.00,,,,10.61,39.02,,,,,,452.22
1555002718000,135.52,121.00,,,,,,,,,21.95,,,,,,170.47,34.00,,5.65,116.92,28.22,,20.09,,,,103.67,,,3.58,,23.66,10.00,,55.06,,,,,,17.02,,,,,,3.75,,,,31.24,,,45.95,,,,,,,,,,,,,,353.15,,11.63,,,47.93,,,,158.97,,,,5.59,,113.37,,,,,,125.17,30.04,,,,8.00,,4.29,,,,,,336.90
1555070200000,,,,,,,,,,,20.90,1.03,,,,,158.04,33.99,,0.80,63.93,13.66,,,,,,,,,,,11.12,24.92,,32.07,,,,4.28,,141.90,,,,,,,,,,23.68,,,75.31,,,,51.68,,,55.06,,,,,,,151.96,,9.56,,,356.68,,,,17.25,,,2.95,,,,,144.59,,,,130.89,20.06,46.00,,,12.11,23.90,4.79,,,,,,493.59
1555136518000,,,,197.18,,8.65,,,,,80.16,,,,,,88.15,9.43,,,,13.50,,,,,,27.68,,,0.77,,,,,29.93,,,,,,49.57,,,,,,,,,,76.06,,,60.27,,,,39.90,,,,,,,,,,177.44,,,,,81.87,,,,5.69,,,,,40.16,,,229.79,,,,99.72,,,,,,,0.33,,,,,,285.64
1555203091000,,,,,,,,,,,2.55,,,,,,10.53,3.12,,,,,,,,,,8.03,,,0.14,,9.25,,,22.02,,,,,,57.11,,,,,,,,,,,,,29.41,,,,,,,26.13,,,,,,,78.54,,1.08,,,29.18,,,,85.84,,,,,0.04,,,,,,,72.61,,,,,,,4.06,,,,,,133.98
1555270669000,10.00,,,,,,,,,,23.12,0.29,,,,,50.70,19.15,,,,1.80,,,,,,,,,,,,,,,,,,,,29.99,,,,,,,,,,79.90,,,125.56,,,,77.15,,,,,,,,,,43.47,,4.67,,,,,,,17.57,,,,,43.53,,,292.33,,,,63.89,9.98,50.00,,,,,5.54,,,,,,238.22
1555337473000,66.59,,,,,,,,,,49.06,,,,,,143.55,10.15,,,1.87,3.20,,,,,,12.57,,,,,,,,16.05,,,,,,27.89,68.64,,,,,,,,,46.89,,,92.55,,,,27.78,,,5.78,,,,,,,91.07,,16.51,,,217.92,,,,30.00,,,,,,,,171.81,,,,174.69,,,,,,,,,,,,,269.56
1555405471000,168.84,,,,,,,,,,93.00,,,,,,376.78,52.37,,0.14,,13.31,,,,,,28.25,,,,,12.26,8.00,,65.09,,,,,,96.59,,,,,,37.61,,,,22.13,,,200.04,,,,100.73,,,,,,,,,,257.82,,33.71,,,888.46,,,,150.28,,,,,,100.00,,,,,,156.00,39.98,46.00,,,,,,,,,,,346.20
1555472795000,101.00,,,,,,,,,,73.82,0.82,,,,,131.35,18.39,,,,3.64,,,,,,,,,,,19.09,,,39.08,,,,,,10.24,,,,3.99,,10.07,,,,22.22,,,172.81,,,,188.72,,,,,,,,,,436.90,,,,,497.58,,,,70.26,,,,,,1.16,,29.76,,,,105.64,19.98,,,5.90,,,,,,,,,244.53
1555539993000,,,,,,,,,,,43.04,,,,,,50.79,24.39,,,,2.20,,,,,,1.36,,,,,21.08,,,8.32,,,,,,0.09,,,,,,,,,,10.88,,,79.73,,,,11.34,,,,,,,,,,65.42,,,,,241.18,,,,109.45,,,8.88,,,,,86.91,,,,105.47,,,,,2.93,,,,,,,,166.19
1555608237000,,,,,,,,,,,25.73,,,,,,191.86,41.06,,,,,,,,,,13.11,,,0.29,,,14.22,,19.02,,22.32,,,,37.91,,,,,,81.62,,,,12.26,84.51,,113.53,,,,77.92,,,,,,,,,,365.64,,9.46,,,479.80,,,,46.80,,,,,0.03,,,84.21,,,,105.10,,,,,,,,,,,,,356.43
1555674728000,,,,,,,,,,,37.38,,,,,,67.61,25.50,,0.07,,,,,,,,,,,,,,25.95,,20.00,,,,,,12.06,,,,,,,,,,,,,37.53,,,,176.53,,,22.84,,,,,,,145.33,,3.63,,,222.49,,,,194.25,,,,,,,,,,,,57.47,,,,,13.66,,,,,,,,109.48
1555741612000,,,,,,,,,,,3.45,,,,19.38,,37.38,28.68,,,,,,,,,,14.73,,,,,22.58,,,10.00,,,,,,15.52,,,,,,,,,,27.83,,,36.78,,,,61.51,,,,,,,,,,128.22,,11.16,,,193.53,,,,26.92,,,,,,,,,,,,31.30,,,,,7.05,,,,,,,,330.15
1555809867000,49.75,,,,,,,,,,8.42,1.28,,,,,42.37,25.49,,0.24,,12.35,,,,,,0.28,,,,,,,,5.02,,,,,,,,,,3.99,,15.07,,,73.75,,,,,,,,57.30,,,,,,,,,,221.97,,2.68,,,,,,,19.08,,,,,,,,,,,,86.93,10.06,,,,,,,,,,,,294.51
1555876621000,115.68,,,,,,,,,,74.38,,,,,,38.50,25.30,,13.31,,8.30,,,,,,10.17,,,,,,,,6.00,,,,,,46.00,,,,,,,,,36.75,7.15,,,,,,,32.91,,,,,,,,,,54.75,,1.27,,,,,,,22.85,,,,,,28.70,,83.72,,,,16.46,10.02,,,,,,2.48,,,,,,172.12
1555943613000,,,,,,,,,,,11.01,,,,,,21.92,,,16.16,,1.00,,,,,,14.18,,,,,,,,2.00,,,,,,1.05,,,,5.99,,4.68,,,49.60,36.62,,,,,,,22.04,,,,,,,,,,154.75,,9.07,,,,,,,12.97,,,,,,,,,,,,31.83,10.00,,0.11,,,5.74,16.10,,,,,,380.89
1556011928000,18.22,,,,,,,,,,7.10,,,,,,38.52,9.97,,2.21,,,,,,,,16.62,,,,,,,,23.01,,,,,,195.02,,,,4.01,,,,,87.92,,,,,,,,20.06,,,,,,,,,28.13,74.71,,12.94,,,,,,,4.31,,,,,0.00,,,,,,,78.85,10.00,,1.40,,22.62,,0.16,,,,,,192.65
1556079702000,4.86,,,,,,,,,,19.02,,,,,,55.60,47.69,,0.30,,1.00,,,,,,9.07,,,,,,,,57.02,,,,24.40,,252.66,,,,4.01,,,,,286.57,35.46,,,,,,,16.80,,,102.32,,,,,,56.29,350.65,,7.39,,,,,,,165.49,,,,4.82,,,,,,,,19.62,9.92,,298.40,,,4.66,2.25,,,,,,500.24
1556147660000,5.44,,,,40.00,,,,,,14.17,,,,,,81.62,41.74,,,,1.01,,,,,,104.70,,,,,,12.00,,13.14,,,,,,25.05,58.49,,,,,0.08,,,33.57,7.15,,,,,,,77.94,,,,,,,,,29.11,293.41,,6.28,,,,,,,54.26,,,,,,58.02,,,,0.00,,59.51,39.99,,362.60,,,5.92,,,,,58.41,,511.54
1556214175000,30.00,,,,23.00,,,,,,43.39,,,,,,35.52,16.95,,2.22,,,,,,,,13.67,,,2.69,,,,,2.01,,,,23.18,,,29.61,,,,,,,,,,,,,,,,18.94,,,,41.66,,,,,,99.02,,10.46,,,6.94,,,,207.70,,,,,,,,,,,,35.20,20.01,,58.37,,,5.91,20.94,,,,,,235.53
