timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,Other
1581375300000,0.09,,,,,,,0.89,,,,12.03,,,10.93,,,,51.23,,,,1.90,,,,,,116.61,,,,,8.08,,,,2.06,,,388.80,,,1.04,,,,331.61,,,14.07,0.91,4.59,,,,,155.69,,52.72,13.65,128.36,35.56,,,,42.41,49.25,11.11,0.76,5.50,380.80,,108.34,,,,,,,,,,,,,77.59,2.86,,,,8.00,,,,22.28,56.71,,45.08,,,15.00,,,,1318.73
1581441429000,9.72,,,,,,,,,,,,,,12.60,19.48,,,0.46,,,,13.72,,,,,5.44,18.36,12.53,,,,19.55,,,,0.85,,,514.10,,,3.40,,,,554.84,,,72.55,,7.79,,,,,69.50,,169.03,53.90,83.25,60.05,,,,42.88,164.19,11.50,6.90,,447.03,,135.47,,,,,,,,,,,,,65.46,32.32,,,39.00,,,,,7.46,31.25,,35.46,,,28.00,,,,1698.08
1581508790000,7.23,,,,,,,,,,,0.96,,,24.60,37.18,,,205.61,,,,56.17,,,,,3.96,291.22,58.93,,,0.01,91.69,,,,55.25,,,778.11,,,,,,,1387.96,,,15.56,,,,,10.11,,61.27,,,159.83,36.14,63.33,,,28.20,72.90,202.16,6.69,2.92,0.14,662.51,,153.26,,,,,,,,,,,,,,8.31,,,10.54,,,,,130.57,86.15,,104.60,,,41.04,,,,1456.67
1581574720000,6.54,,,,,,,,,,,0.98,,,90.65,107.13,,,27.95,,,,32.22,,,,,4.93,18.58,92.92,,,1.93,68.74,,,,47.02,,,384.88,,,,,,,979.80,,,32.00,16.02,7.55,,,96.38,,11.21,,,144.03,220.55,64.20,,,45.20,80.72,124.25,6.00,1.91,7.78,789.82,,128.18,,,,,,,,,,,,,,33.92,,35.00,33.43,,,,,30.63,144.77,,21.99,,,50.00,,,,1848.33
1581641265000,4.15,,,,,,,,,,,5.92,,,95.76,24.45,,,14.90,,,,21.12,,,,,2.79,17.44,8.17,,,0.61,70.58,,,,0.89,,,399.50,,,12.71,,,,796.20,,,79.78,25.47,3.79,,,49.50,,44.21,,,49.33,246.89,98.56,,,58.04,42.55,133.34,0.11,2.01,2.67,949.90,,204.42,,,,,,,,8.02,,,,,55.48,8.37,,,40.19,76.00,,,,7.96,83.63,,18.56,,,,,,,965.46
1581707956000,2.12,,,,3.61,,,,,,,8.65,,,8.00,,,,83.91,,,0.55,1.18,,,,,,84.26,22.45,,,2.07,78.76,,,,6.99,,,93.71,,,0.00,,,,680.55,,,30.07,251.91,15.87,,,46.08,,3.75,,,96.27,97.79,52.99,,,60.05,42.25,106.12,2.02,,45.08,363.17,,91.25,,,,,,,,,,,,,,0.06,,,70.57,,,,,22.84,78.97,,37.07,,,,,,,1213.96
1581774043000,0.10,,,,19.03,,,,,,,0.08,,,38.49,13.21,,,38.71,,,2.37,21.90,,,,,2.46,256.12,1.79,,,4.15,11.24,,,,73.03,,,492.84,,,56.24,,,,477.48,,,,305.09,,,,6.22,,0.36,,,88.32,107.48,102.57,,,25.30,49.51,151.00,,0.69,1.90,153.64,,203.23,,,,,,,,,,,,,60.38,1.23,,20.00,,,,,,8.74,40.55,,34.84,,,20.00,,,,1154.80
1581841298000,9.11,,,,62.50,,,,,,,9.27,,,30.76,71.93,,,19.16,,,,36.06,,,,,,101.44,0.56,,,,95.84,,,,3.81,,,348.23,,,,,,,744.90,,,197.80,8.73,44.08,,,,,5.02,,,174.81,430.67,52.95,,,74.60,80.74,134.69,1.01,1.69,,,,82.03,,,,,,,,,,,,,109.16,6.40,,15.00,53.85,,,,,8.63,94.84,,,,,,,,,1856.86
1581907086000,11.01,,7.77,,123.36,,,,,,,4.88,,,9.90,15.10,,,3.20,,,0.15,25.41,,,,,19.02,12.06,26.96,,,3.09,128.19,,,,0.31,,,545.37,,,9.23,,,,863.19,,,,19.64,89.23,,,,,3.62,,,109.99,120.06,27.22,,,52.62,117.94,330.91,37.14,,0.39,859.09,,170.87,,,,,73.96,0.10,,,,,,,98.07,,,,,,,,,2.81,299.54,,,,,,,,,1207.05
1581973926000,6.54,,7.72,,255.76,,,,,,,16.62,,,50.20,73.34,,,1.97,7.92,,,6.85,,,,,8.05,17.55,5.51,,,,23.24,,,,4.24,,,497.71,,,2.01,,,,997.40,,,196.50,16.81,51.15,,,,,,,,174.03,307.11,66.63,,,22.96,96.09,302.98,23.83,0.23,5.34,551.15,,153.72,,,,,,,,,,,,,,5.66,,,,39.63,,,,9.91,134.72,,,,,,,,,1210.82
1582040665000,3.49,,,,201.69,,,1.00,,,,3.57,,,78.73,19.33,,,,,,,5.08,,,,,,21.46,13.32,,,,8.60,,,,17.65,,,452.15,,,,,,,459.16,,,69.50,23.29,29.83,,,,,15.03,,,101.59,76.67,47.38,,,46.11,79.25,143.63,9.92,1.39,5.42,381.47,,185.01,,,,,,,,,,,,,,0.04,,,69.81,,,,,5.09,52.31,,,,,,,,,1392.15
1582106715000,9.63,,0.26,,147.82,,,,,,,0.25,,,90.81,35.85,,,6.63,,,,17.59,,,,,,80.30,32.81,580.00,,0.18,35.50,,,,69.81,,,466.86,,,0.68,,,,254.26,,,251.26,37.71,28.91,,,,,,,,89.25,82.98,41.79,,,44.05,44.50,23.87,9.02,0.99,,508.36,,163.12,,,,,,,,,,,,,,0.59,,,400.59,2.00,,,,16.84,115.33,,106.25,,,,,,,1310.88
1582173039000,3.76,,,,198.54,,8.37,7.88,,,,11.21,,,3.56,111.45,,,99.93,,,,10.45,,,,,,34.34,2.44,,,0.71,49.59,,,,41.03,,,1332.10,,,25.44,,,,472.75,,,157.70,44.32,47.99,,,,,0.00,,,183.83,267.54,29.67,,,93.44,83.39,267.12,0.37,2.96,0.19,148.86,,266.76,,,,,,,,,,,,,,0.02,,,95.34,,,,,3.64,325.63,,43.63,,,213.91,,,,2446.46
1582240159000,4.23,,,,236.51,,,,,,,1.81,,,,5.90,,,0.77,,,,0.07,,,,,10.86,,0.78,,,,17.81,,,,23.20,,,527.03,,,0.16,,,,321.59,,,74.18,8.13,62.93,,,53.20,,1.14,,,47.00,132.31,39.78,,,43.20,73.58,381.76,7.64,4.69,1.96,,,172.11,,,,,,,,,,,,,,4.92,,,59.00,,,,,49.69,34.83,,,,,59.01,,,,1257.05
1582306851000,3.81,,,,,,,0.06,,,,,,,,,,,0.01,,,,79.60,,,,,,13.84,30.72,,,,14.47,,,,25.58,,,327.22,,,,,,,284.77,,,6.03,2.39,25.97,,,,,,,,138.72,14.88,39.92,,,3.90,75.19,121.09,0.38,1.02,2.83,,,88.13,,,,,,,,,,,,,,0.51,,,,,,,,8.18,10.00,,,,,11.42,,,,673.68
1582372667000,6.60,,,,57.48,,,1.63,,,,,,,,31.96,,,179.15,,,,88.92,,,,,,32.79,0.43,,,,22.46,,,,30.13,,,1760.94,,97.48,18.95,,,,267.82,,,174.93,7.96,11.40,,,47.83,,19.65,,,49.74,84.29,20.58,,,7.92,31.14,167.19,8.05,5.16,19.81,,,76.11,,,,,,,,,,,,,,0.21,,,5.03,41.29,1342.39,,,12.69,33.45,,7.60,,,11.23,,,,1000.39
1582439543000,4.01,,,,7.94,,,,,,,4.53,,,,,,,3.51,,,,0.85,,,,,,,0.30,,,0.40,0.35,,,,0.84,,,138.74,,19.77,12.14,,,,205.08,,,12.00,0.15,1.91,,,,,,,,34.21,16.59,17.09,,,,39.62,70.61,5.92,,14.95,,,68.05,,,,,,,,,,,,,,0.33,,,,,,,,4.34,0.73,,,,,,,,,436.23
1582505376000,0.18,,,,,,,,,,,71.30,,,77.06,57.06,,,0.28,,,,0.59,,,,,,23.73,18.05,,,0.81,34.46,,,,32.15,,,434.45,,73.41,0.97,,,,368.65,,,27.50,1.69,38.61,,,,,2.45,,,88.36,50.42,1.21,,,71.23,38.95,90.77,0.98,9.53,13.09,,,99.19,,,,,,,,,,,,,35.86,7.04,,,,,,,,4.93,25.38,,,,,14.67,,,,985.31
1582571821000,,,,,15.53,,,,,,,0.21,,,21.91,27.66,,,2.39,,,,48.86,,,,,,91.49,13.52,,,,7.62,,,,21.14,,,448.41,,101.80,0.77,,,,233.09,,,30.00,2.43,26.47,,,,,36.73,,,96.21,48.19,8.48,,,44.75,33.76,269.36,9.19,6.27,9.61,,,143.66,,,,,,,,,,,,,36.91,2.07,,,,74.36,,,,1.74,74.82,,,,,,,,,1025.58
1582638796000,0.12,,18.98,,93.40,,,7.98,,,,0.01,,,0.01,54.41,,,0.05,,,,4.85,,,,,,53.04,6.03,,,,15.13,,,,0.48,,,1138.77,,185.67,0.01,,,,349.47,,,105.48,2.05,34.47,,,,,,,,163.87,99.96,34.39,,,,71.42,282.41,0.27,0.59,,,,83.79,,,,,,,,,,,,,,0.03,,,20.10,,,,,21.85,41.21,,,,,,,,,2156.91
1582705647000,2.74,,10.38,,192.24,,,,,,,0.75,,,,132.42,,,223.55,,,,20.65,,,,,26.38,37.77,23.07,,,,33.34,,,,26.33,,,585.74,,696.15,2.31,,,,680.61,,,162.04,42.20,140.63,,,,,36.87,,,125.64,173.18,59.29,,,36.42,116.64,392.43,22.75,12.37,59.78,,,371.28,,,,,,,,,,,,,,13.68,,12.27,44.11,6.71,,,,5.83,156.73,,,,,133.05,,,,1517.08
1582771019000,6.92,,10.61,,412.85,,,,,,,6.52,,,22.48,112.28,,,263.71,,,2.73,11.43,,,,,4.89,8.08,36.96,,,1.34,69.36,30.21,,,4.17,,,938.24,,348.02,25.49,,,,1068.86,,,342.50,53.04,119.43,,,,,110.13,,,168.82,330.55,145.03,,,98.19,129.99,894.46,13.56,9.90,15.46,,,365.61,,,,,,,,,,,,,83.04,25.81,,46.01,39.00,,,,,18.35,135.66,,32.73,,,133.84,,,,2289.93
1582837876000,7.06,,8.70,,324.58,,,27.11,,,,,,,78.26,45.68,,,11.51,,410.00,4.03,89.62,,,,,,115.82,15.49,,,,22.65,,,,9.86,,,791.32,,166.28,38.08,,,,823.19,,,217.79,38.93,17.25,,,16.35,,,,,338.95,251.43,0.99,,,203.90,130.96,884.45,0.52,68.39,0.30,,,173.86,,,,,,,,,,,,,139.08,78.64,,,20.07,,,,,15.02,175.98,,,,,,,,,2503.88
1582904573000,,,8.66,,154.79,,,,,,,11.09,,,98.98,169.22,,,24.82,,,,25.24,,,,,25.14,72.98,0.10,,,,12.47,,,,46.36,,,323.26,,283.31,1.77,,,,791.28,,,39.69,51.71,117.40,,,,,18.43,,,81.71,169.39,2.79,,,18.06,156.80,678.72,0.37,11.12,23.39,,,332.05,,,,,,,5.65,,,,,74.95,,0.92,,,35.13,,,,,1.37,189.36,,,,,,,,,1844.07
1582970808000,3.05,,,,76.57,,,,,,,,,,88.28,38.17,,,253.12,,,151.16,1.24,,,,,,,6.50,,,,12.66,,,,2.65,,,,,,,,,,271.73,,,333.63,23.37,62.87,,,,,,,,65.76,114.93,,,,226.83,78.80,453.95,4.99,0.47,118.91,,,136.12,,,,,,,6.57,,,,,206.45,,1.66,,,70.52,,,,,8.70,9.25,,,,,,,,,1272.82
1583036689000,,,,,67.28,,,21.71,,,,0.04,,,151.23,65.45,,,0.08,,,,12.42,,,,,4.09,17.30,7.31,,,,27.85,,,,7.28,,,450.95,,,1.22,,,,295.70,,,68.64,7.90,18.00,,,,,124.33,,,71.57,17.92,1.01,,,55.15,93.53,268.32,6.61,,13.37,,,148.04,,,,,,,,,,,,5.03,,7.33,,,,,,,,0.02,64.14,,,,49.26,,,,,1048.10
1583103301000,3.05,,,,57.61,,,44.52,,,,,,,62.36,99.57,,,25.37,,,,77.67,,,,,,161.52,6.98,,,,32.72,,,,12.53,,,438.91,,,,,,,592.99,,,67.63,45.05,50.08,,,,,,,,63.14,184.26,0.34,,,57.19,80.94,521.34,28.47,8.78,12.37,,,270.76,,,,,,,278.21,,,,,,,0.26,,,37.46,,,,,5.59,57.97,,,,,,,,,2155.39
1583168974000,,,,,,,,,,,,0.64,,,80.16,20.63,,,1.36,,728.00,,2.16,,,,,,5.76,28.57,,,0.44,32.56,,,,23.85,,,673.18,,,0.89,,,,559.42,,,55.22,37.76,26.68,,,,,,,,,104.92,1.38,,,72.81,102.84,403.25,0.06,1.64,62.86,,,248.54,,,,,,,,,,,,,,6.89,,,16.82,,,,,1.77,48.53,,,,45.02,,,,,905.72
1583235956000,2.09,,,,65.95,,,,,,,0.77,,,59.64,8.20,,,,,,,3.09,,,,,,,11.99,,,1.55,5.07,,,,2.54,,,512.10,,,0.01,,,,332.60,,,26.08,14.10,21.56,,,,,,,,104.58,50.02,1.97,,,118.34,54.34,155.86,3.92,6.09,4.04,,,84.02,,,2.11,,,,,,,,,,,10.09,,,20.13,,,,,13.61,1.07,,,,39.13,,,,,1542.02
1583302077000,4.20,,,,108.46,,,,,,,8.46,,,64.23,3.59,,,243.66,,,,36.48,,,,,17.00,14.80,1.06,,,4.32,7.22,,,,,,,599.95,,,0.12,,,,387.21,,,,1.00,,,,,,1.19,,,115.76,87.36,,,,18.41,62.52,438.49,,2.59,1.03,,,79.51,,,185.20,,,,5.28,,,,,,,5.93,,,,,,,,45.95,32.20,,2.20,,,,,,,1059.50
1583368317000,0.09,,,,74.02,,,,,,,,,,,,29.06,,28.46,,,,27.37,,,,,,12.27,0.90,,,1.24,7.61,,,,30.10,,,237.70,,,6.96,,,,276.20,,44.84,20.00,4.44,8.94,,,,,5.47,,,,17.54,,,,8.89,42.56,115.16,7.97,3.45,17.24,,,97.93,,,140.24,,,0.00,,,,,,,,0.93,,,,6.00,,,,48.29,31.19,,53.83,,,,,,,687.06
1583435384000,4.62,,,,60.28,,,,,,,0.01,,,,18.23,43.01,,2.39,,,,14.82,,,,,15.08,,,,,,11.14,,,,10.12,,,420.38,,,0.39,,,,612.28,,,17.00,107.12,17.55,,,,,0.19,,,43.11,15.04,,,,77.92,52.24,197.97,5.41,3.80,17.72,,,93.66,,,73.74,,,,,,,,,,,0.03,,,52.00,,,,,5.07,65.35,,30.77,,,,,,,1055.96
1583502285000,0.23,,4.41,,70.24,,,,,,,0.52,,,,14.18,12.22,,3.53,,,,71.00,,,,,3.33,,3.45,,,11.03,7.63,,,,6.34,,,246.03,,,1.08,,,,293.30,,,14.46,47.06,8.45,,,,,0.01,,,59.78,11.66,,,,0.33,34.64,169.32,38.39,0.85,0.64,,,118.19,,,86.53,,,,5.13,,,,,,,0.61,,,20.25,5.00,,,,9.76,56.47,,,,,,,,,690.11
1583567810000,0.75,,,,41.18,,,,,,,0.56,,,,26.07,9.64,,4.57,,,5.59,2.58,,,,,,,21.74,,,0.09,9.23,,,,,,,280.66,,,0.74,,,,235.44,,,,1.48,,,,12.61,,,,,37.73,,,47.61,,0.33,20.80,87.06,2.00,,12.19,,,85.46,,,54.82,,,,,,,,,,,0.11,,100.00,,,,,,7.75,64.59,,,,,,,,,603.10
1583633541000,7.28,,,,86.58,,,7.49,,,,1.68,,,,32.24,105.13,,10.29,,,,14.04,,,,,,36.21,0.93,,,,5.17,,,,0.52,,,386.01,,,2.65,,,,581.45,,41.94,9.50,,50.00,,,,,,,,59.37,120.71,,20.38,,0.34,42.32,226.07,18.92,10.18,61.19,,,86.07,,,116.31,,,,,,,,,,,0.61,,,,,,,,4.73,112.49,,,,,,,,,1278.43
1583699841000,0.55,,,,233.88,,,,,,,14.88,,,,74.64,22.84,,510.55,,,,43.96,,,,,0.57,226.19,19.13,,,,49.67,,,,3.55,,,1125.72,,,6.06,,,,944.80,,826.00,584.31,,45.52,,,,,15.17,,,101.33,367.43,,160.73,,2.63,93.47,378.50,53.03,12.74,61.20,,,160.48,,,261.60,,,,38.19,,,,,,,21.97,,184.82,,,,,,123.49,852.50,,,,,,,,,1211.30
1583767163000,0.00,,9.62,,535.81,,,10.71,,,,1.51,,,1.46,374.40,73.49,,290.13,,,,98.59,,,322.31,,4.40,191.32,29.35,,,,11.23,,,,9.54,,,1477.42,,,14.99,,,,1707.85,,132.51,487.27,,29.50,,,,,0.07,,,139.12,623.81,,251.55,,593.99,267.52,1271.72,114.18,5.21,239.47,,,655.69,,,873.66,,,,6.81,,,,,,,14.94,,47.41,377.07,9.65,,,,22.76,757.77,,88.55,,,36.89,,,,4115.68
1583833348000,0.13,,,,101.97,,,15.17,,,,3.89,,,19.77,164.39,63.86,,2.05,,,,65.13,,,4.96,,6.23,238.78,37.52,,,,103.60,30.00,,,14.29,,,1940.60,,,10.92,,,,3258.79,,128.00,770.22,0.01,46.34,,,,,0.08,,,9.58,192.22,7.76,103.67,,942.06,179.91,1349.84,25.39,1.01,0.33,,,236.52,,,593.82,,,,53.90,,,,,,,4.11,,13.29,119.73,,,,,4.66,357.61,1713.50,91.40,510.00,,197.21,,,,2229.19
1583900197000,,,,,177.45,,,,,,,,,,,42.91,67.91,,54.21,,,,49.37,,,,,,95.19,23.21,,,1.02,16.73,,,,43.71,,,1319.08,,,19.53,,,,765.10,,,109.07,,4.94,,,45.68,,,,,9.98,91.96,1.46,56.12,,186.02,137.73,223.84,21.91,29.12,213.08,,,122.20,,,158.45,,,,2.72,,,,,,7.09,0.23,,,80.71,,,,,24.39,111.50,949.99,29.27,,,,,,,1546.94
1583966404000,,,,,,,,1.31,,,,,,,,222.11,164.51,,48.11,,,5.77,47.76,157.58,,,,12.81,231.03,,,,1.48,53.88,30.00,,,35.77,,,984.35,,,0.87,,,,2562.62,,21.10,140.09,,31.90,,,47.23,,0.48,,,,177.89,0.72,107.12,,350.77,175.17,1073.71,87.66,11.37,3.51,,,158.06,,,44.48,,434.33,,12.74,,,,,,,18.26,,,77.75,66.20,,,,8.09,158.69,,439.85,241.07,,53.99,,,,2288.93
1584033400000,2.02,,,,,,,445.82,,50.00,,54.29,,,,1901.25,432.28,,134.33,,,9.44,78.15,5417.89,,,,,247.81,77.56,,,5.22,896.82,997.54,,,6.87,,,6251.66,,,28.01,,,,11832.77,,,941.01,,,,,38.44,,,,,34.34,1898.66,1214.76,1923.55,,1561.82,128.63,2391.18,1882.15,18.24,29.78,,,4678.92,,,,,1007.34,,154.85,,,,,,,204.67,,,40.67,,,,,310.92,2213.96,,361.41,,,720.56,,,,8483.44
1584100621000,30.53,,71.69,,258.71,,,2036.93,,47.96,,99.47,,,72.34,1890.53,8374.87,,529.51,,,,59.67,25055.78,,448.66,,161.64,910.31,877.49,2955.00,,2.99,13099.85,1027.35,,,116.43,,,6246.78,,,501.60,,,,53652.45,,,4225.42,,88.08,,,66.08,,,,,226.85,8358.43,502.88,9522.18,884.21,2192.64,439.29,6821.75,4882.75,14.23,21.40,,,22784.63,,1759.96,,,76.29,,1176.07,,,,,,,22.53,,,87.00,5.00,1615.01,,,1145.51,3180.52,,286.00,344.76,100.00,1139.21,,,,26348.30
1584168330000,19.22,,20.00,,926.36,,,250.16,,,,,,,,381.31,739.75,,181.89,,,,225.48,3330.32,,,,80.57,285.07,121.01,,,,709.43,30.00,,,83.55,,,2621.84,,,41.30,,,,9182.75,,257.02,64.86,,7.52,,,44.47,,0.05,,,127.87,3454.78,8.71,1554.22,,811.28,424.25,760.91,63.62,21.24,14.87,,,1076.53,,,,,318.29,0.23,525.60,,,,,,26.12,4.02,,,,,7.05,,,376.41,178.22,,,,,108.28,,,,3984.68
1584234522000,0.81,,,,490.70,,,633.80,,160.00,,17.88,,,0.05,151.09,329.88,,44.70,,,,59.55,4.19,,100.00,,18.53,137.88,238.98,,,,225.47,60.10,,,123.92,,,985.77,,,8.30,,,249.23,6738.37,,,159.18,,8.02,,,44.00,,52.91,,,189.45,1379.44,,363.95,,1652.74,458.04,471.85,314.41,3.93,18.35,,,2295.22,,,,,,63.43,249.56,,,,,,82.17,1.56,,20.00,,,,,,108.38,673.80,,,333.00,,30.28,,,,4260.04
1584300469000,0.01,,,,502.25,,,299.50,,40.00,,4.22,,,,22.96,,,497.81,,,,28.67,140.19,,,,,48.98,104.94,,,,118.66,,,,0.11,,,74.91,,,89.50,,,584.81,6347.54,,,30.00,,31.68,,,57.42,,5.54,,,292.36,1522.21,,279.98,1155.37,3010.13,422.80,535.18,228.23,35.83,,,,2104.24,,,,,,,619.71,,,1800.00,,,5.61,1.74,,25.00,,,,,,162.83,164.92,,,,,,,,,6624.26
1584367227000,13.41,,403.61,,1703.06,,,92.06,,760.00,,11.32,,,,341.56,26.89,,66.03,,,2.53,55.55,269.42,,100.80,,68.23,2325.86,144.04,,,19.33,743.68,181.72,,,31.79,,,2224.41,,,22.38,,,2779.60,10934.49,,,1208.93,,165.16,,,45.60,,124.51,,,425.08,3499.71,511.64,1425.00,,8571.94,439.47,827.14,797.77,43.31,47.35,,,3050.20,,,,,741.42,99.85,435.82,,1658.75,,,,127.86,231.14,,575.00,,,2529.11,,,468.70,558.32,1818.99,,,785.12,71.89,,,,8520.55
1584434720000,6.25,,58.57,,1223.13,,,84.97,,20.00,,44.70,,,,94.40,11.22,,202.82,312.94,,,87.18,177.38,,,,34.82,144.51,469.66,,,3.60,172.72,,,,8.15,,,474.59,,,9.69,,,859.16,3302.36,,,70.79,,215.79,,,75.23,,69.46,,,478.21,1788.57,13.64,339.47,131.93,2378.08,532.93,656.01,365.07,18.17,8.28,,,1803.48,,,,,,,198.57,,,,,,76.65,18.56,,,25.50,,,,,138.35,107.43,,,,,,,,,5549.28
