timestamp,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x879804243d7D62dfA20191B75E0bd3af64356951,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x696969e47154bD13F92206bD710361646D0110c0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,Other
1552376359000,,,,,,,,,,,370.14,,,,,,,11.99,,,,,,162.35,,,9.96,,,,,20.00,,,,,,71.34,,,,24.75,,,94.10,,,,,,,66.50,,1.09,,,,,,,,,,224.00,,,,,,3.80,,4.82,,115.98,,,,,,240.76,,40.27,,0.67,,,,,,,,,,,,,,,,242.62
1552443118000,,,,,,,,,,,,,,,,,,18.52,,,,,74.36,2.97,,,8.36,,,,,,,,,,,58.37,,,,12.81,,,,,,,,,,45.17,,0.03,,,,,,,,,,73.52,,,11.87,,,,,,,35.96,,,,,,163.84,,32.24,,,,,,,,,,,,,,,,,,188.25
1552510965000,,,,37.32,,,,,,,,,,,,,,24.51,,,,,,9.69,,,,,,,,,53.00,,,,,68.77,,,,6.71,,,,4.06,,,,,,,,,,56.47,,,,,,,,18.38,,,,,,,,2.42,,11.51,,,,,,241.89,,40.97,,,,,,0.07,,,,,,,,,,,,145.15
1552578457000,,,,14.98,,,,,,,,,,,,,,13.10,,,,,,51.41,,,,,,,,,52.00,,,,,61.86,,,,20.77,,,,,,,,,,,,,,,,,,,,,,19.50,,,,,,,,0.09,,30.49,,,,,,276.96,,16.34,,37.14,,,,,,,,,,,,,,,,293.04
1552645085000,,,,,,,,,,,,,,,,,,16.49,,,,,,,,,,,,37.33,,,,,,,,53.47,,,8.61,32.40,,,,2.20,,,,,,,,,,41.11,,,,,,,,20.75,,,,,,,,2.44,,25.51,,,,,,412.91,,16.36,,,,11.15,,,37.25,,5.72,,,,,,,,,84.43
1552712032000,,,,,,,,,,,,,,,,,,22.75,,,,,,,,,41.65,,,7.23,,,52.00,,,,,,,21.59,,40.75,,,88.81,1.00,3.74,,,,,28.11,,,,,,,,,,,,76.43,,,,,,,,22.05,,64.53,,,,,,464.19,,24.56,,106.77,,,,,56.03,,185.15,,,,,,,,,349.46
1552778665000,,,,13.82,,,,37.68,,,,,,,,,,,,,,,68.85,,,,108.58,13.82,,,,,,,,,,,,,5.17,67.52,,,,12.84,,,,,,,,,,,,,,,,,,100.75,,,8.34,,,,,9.87,,208.01,,,,,,435.46,,24.67,,79.02,,6.95,376.04,,13.73,,165.74,,,,,,,,0.66,479.83
1552845464000,,,,,,,,49.31,,,,,,,,,,22.19,,,,,70.66,,,,113.95,,,100.92,,,54.00,,,13.31,,,,,,27.07,,,45.00,1.00,,,,,,,,0.11,,,,,,,,,,81.53,,,,,,,,6.67,,66.55,,,,,,283.74,,4.10,,127.41,,,139.96,,,,52.37,,,,,,,,,238.89
1552913957000,,,,,,,,58.97,,,,,,,,,,7.07,,,,,,,,,,,,,,,53.00,,,39.40,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,39.50,,,4.19,,,,,176.95,,3.51,,,,,,481.15,,41.20,,,,,,,,,104.07,,,,,,,,,301.17
1552981368000,,,,,,,,27.22,,,,,,,,,,,,,,,,,,,,,,100.27,,20.39,54.90,,,21.45,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,37.94,,,,,,,,120.57,,136.54,,,,,,377.23,,24.70,,,,,89.07,,,,37.21,,,,,,,,,298.24
1553048481000,,,,,,,,118.44,220.00,,,,,,,,,,,,,,,,,,,,,76.75,,,,,,85.03,,,,,,32.72,,,,18.81,,,,,,,,,,177.13,,,,,,,,121.03,68.26,,2.08,,,,,5.97,,15.51,,,,,,15.75,,66.40,,19.56,,,,,,,9.86,,,,,,,,,100.99
1553115278000,,,,,,,,205.70,389.99,,,,,,,,,,,,,,,,,,,,,,,,55.00,,,30.12,,,,,,67.33,,,,,,,,,,,,1.11,,,,,,,,,,80.30,21.30,,42.76,,,,,96.53,,23.47,,,,,,,,,,76.74,,,,,,,19.04,,,,,,,,0.30,145.05
1553183074000,,,,13.97,,,,26.56,10.00,,,,,38.66,,,,,,,,,,,,,,,,,,,55.00,,,9.65,,,,,8.08,13.68,,,,4.65,,,,,,15.00,0.20,,,,,,,,,,,47.55,132.22,,7.00,,,,,103.70,,41.91,,,,,,,,8.32,,,,,,,,,65.59,,,,,,,,,140.15
1553250112000,,,,29.22,,,,64.52,,,,,,,,,,,,,,,,,,,,,,,,,55.00,237.61,,,,,2.53,,24.02,32.20,,,45.90,17.97,,,,,,,0.05,,,,,,,,,,,73.09,106.82,,,,,,,153.32,,58.50,,,,,,,,,,27.88,,,,,,,66.30,,,,,,,,,171.45
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,0.05,,31.65,36.51,,2.51,,,,,12.54,,27.42,,,,,,,,33.19,,,,,,,,,5.73,,0.52,,,71.47,,,,93.97
1553384962000,,,,14.27,,,,49.21,,,,,,,,,,,,,,,,,,,,,,,,,55.00,,,,,,,,,44.08,,,,1.01,,,,,,,,,,,,,,,,,,128.70,28.12,,,,,,,17.01,,84.44,,,,,,,,24.98,,37.05,,,,,,,,,,,,,,,,371.43
1553452320000,,,,32.21,,,,44.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.83,12.26,,,,2.42,,,,,,,,,,,,165.05,,,,,,151.49,469.70,,,,,,,144.75,,46.52,,,,,,,,8.30,,30.00,,,,,,,168.42,,,,,,,,,152.56
1553519035000,,,,21.85,,,,13.50,,,,,,,,,,,,,,,,,,,,,,,,,56.00,,,,,15.05,,,24.44,5.43,,,,,,,,,,14.00,,,,,,,,,,,,12.90,121.59,,,,,,,,,7.55,,,,,,,,,,62.76,,,,,,,9.25,,,,,,,,,112.27
1553586275000,,,0.06,46.41,,,,18.96,100.00,,,,,,,,,,,,,,,,,,,,,,,,58.00,,,24.29,,79.42,,,,7.08,,,,7.06,,,,,,,,,,,,,,,,,,77.41,231.01,,,,,,,142.44,,45.06,,,,,,,,16.70,,144.57,,,,,22.09,,73.80,,0.94,,,74.03,,,,380.73
1553654855000,,,,47.51,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,19.08,,,,3.71,,66.07,,,,22.24,,,,14.67,,,,,,,,,,,100.00,,,,,,,58.25,85.09,,,,,,,82.52,,3.50,,,,,,,,72.52,,92.08,,,,,,,50.55,,85.33,,,,,,,242.53
1553721327000,,,,27.82,,,,29.25,,,,,,,,,0.80,,,,,,,,,,,,,,,,53.00,,,10.66,,74.36,,,,8.60,,,,6.87,,,,,,14.30,,0.05,,,,,,,,,,13.08,218.33,,,,,,,69.02,76.83,24.02,,,,,,,,,,,,,,,,,17.67,,54.17,,,,,,0.60,195.41
1553789263000,,,,3.55,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,55.00,,,19.79,,68.04,,,,18.47,,,,9.14,7.11,,,,,14.20,,,,,,,,,,,,24.27,118.29,,,,,,,,197.42,26.56,,,,18.24,,,,84.87,,,,,,,,,28.60,,71.23,,,70.35,,,0.30,314.76
1553856960000,,,,24.97,,,,5.70,,,,,,,,,4.49,,,,,,,,,,,,5.01,,,,57.00,,,,,41.79,,,,4.86,,,,,,,,,,,,,,,,,,,,0.05,,15.11,78.76,,0.02,,,,,23.18,144.82,2.00,,,,34.37,,,,,,,,,,,,,11.17,,80.03,,,,,,0.80,255.95
1553924945000,,,,,,,,104.62,80.00,,,,,,,,0.25,,,,,,,,,,,,,,,32.12,54.00,,,27.38,,297.30,,,45.00,4.22,,,,1.01,,,,,,,28.40,,,,,,,,,0.01,,93.64,208.15,,,,,,,15.72,67.07,34.77,,,,71.84,,,,34.66,,,,,,,20.39,,107.97,,325.52,,,,,,2.43,639.14
1553992486000,,,,2.98,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,63.15,,,15.45,2.90,,,28.18,,,,,,,,,,,,,,,,,,,,60.52,,,,,,,16.07,46.48,,,,,,,,,,,,,,,,,,82.54,,53.80,,,,,,0.20,214.05
1554060309000,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,56.00,,,,,18.05,,,,8.63,,,,6.60,,,,,,,,0.20,,,,,,,,,,34.77,198.40,,,,,,,5.37,175.56,2.50,,,,111.60,,,,,,,,,,,,,48.55,,73.24,,,,,,0.10,218.99
1554127394000,,,,,,,,4.90,,,,,,,,,0.08,,,,,,,,,,,,,,,,54.00,,,,,23.15,,,,18.21,,,,,42.60,,,,,,,,,,,,,,,0.04,,8.75,205.21,,0.02,,,,,10.28,43.43,15.50,,,,,,,,37.09,,,,,,,,,12.38,,43.44,,,,,,,173.23
1554195576000,,,,,,,,19.91,,,,,,,,,,,,,,,,,,,,,,,,10.00,56.00,,,54.75,,26.10,,,25.79,,,,,9.49,,,,,,,,3.91,,,,,,,,,,67.50,214.03,,,,,,,52.71,387.25,11.52,,,,309.69,,,,67.20,,,,10.98,,,33.30,,53.40,,41.00,,,,,33.18,9.61,486.78
1554262735000,,,,,,,,56.73,,,,,,,,321.45,,,,,,,,,,,,,,5.84,,,,,,20.11,,207.66,,,,11.11,,,,8.46,,,,,,39.29,,11.13,,,,,,,,,,104.15,339.92,,24.04,0.36,,,,80.20,517.30,66.84,,,,310.88,,,,67.93,,,,,,,92.02,,231.82,,202.59,,,,,,9.10,674.29
1554331280000,,,,,,,,24.36,,,,,,,,,,,,,,,312.78,,,,,,,,,,51.00,,,116.04,,292.89,,,0.68,10.09,,,,15.50,,,,,,,,3.32,,,,,,,,0.71,,174.85,512.72,,11.21,4.98,,,,124.03,533.51,74.06,,,,246.97,,,,58.92,,,,5.89,,,55.74,,189.61,,386.26,,,,,,3.00,583.92
1554398543000,,,,,,,,2.20,,,,,,,,,0.00,,,30.29,,,88.83,,,,,9.00,,,,,,,,48.55,,178.44,,,,17.06,,,,17.21,,,200.00,,,,,8.29,,,,,60.95,,,,,196.00,359.31,,,1.04,,,,22.18,239.38,26.01,,,,318.85,,,,68.62,,,,,,,160.11,,147.22,,69.96,,,,,,8.02,438.91
1554466199000,,0.05,,,,,,25.76,,,,,,,,,,,,,,,110.00,,,,,,329.34,12.26,,,48.00,,,10.04,,288.92,,,23.77,20.05,,,,8.87,,,,,,,,0.98,,,,,,,,,,89.20,210.88,,,0.29,,,,19.57,149.67,99.52,,,,22.09,,,,37.16,,,,,,,128.43,,41.66,,80.26,,,,,25.32,13.02,205.15
1554532618000,,7.10,,,,,,25.52,,,,,,,,,3.61,,,,,,,,,,,,10.03,11.62,,,48.00,,,,,101.78,,,,7.79,,,,,,,,,,,,4.49,,,,,,,,0.36,,,60.55,,5.86,10.59,,,,77.74,59.74,23.42,,,,,,,,19.58,,,,,,,,,17.65,,,,,,,6.27,9.02,141.78
1554599495000,,,,,,,,21.38,,,,,,,,,0.68,,,,,,,,,,,9.82,,,,,,,65.69,,,123.45,,,,9.99,,,,,,,,,,,,8.26,,,,,23.57,,,0.15,,88.50,56.96,,,13.14,,,,,186.63,29.04,,,,2.65,,,,24.49,,,,,,,,,15.10,,,57.90,,,,18.99,6.60,285.80
1554666574000,,,,,,,,3.74,,,,,,,,,0.09,,,,,,,,,,,14.90,,23.30,,20.28,45.00,,,,,111.76,,,,,,,,,,,,,,9.65,,,,,,,,,,,,,25.60,,,12.98,,,,4.49,52.94,12.05,,,,4.93,,,,,,,,,,,,,,,,,,,,,17.03,104.32
1554733845000,,10.51,,,,,,12.69,,,,,,,,,,,30.42,,,,108.02,,,,,5.50,352.35,,,,42.00,,,77.83,,233.29,,,52.41,16.09,,,,27.69,97.07,,,,,,,33.61,,,,,,,,,40.08,203.84,871.44,,7.83,26.75,,,,67.51,344.09,69.98,,,,143.20,,,,64.00,,,,11.07,,176.60,50.00,,83.94,,,,,,,,36.22,453.16
1554800647000,,,,,,,,,,,,,,,,,2.76,,59.20,,,,107.98,,,,,4.78,110.97,,,,43.00,,,4.75,,114.98,,,33.05,3.36,,,,23.00,,,209.53,,,14.84,,7.66,,,,,,,,,20.02,281.38,178.03,,6.49,12.00,,,,180.99,20.75,195.46,,,,81.03,,,,125.68,,,,,,,448.76,,28.75,,,,,,,43.96,52.05,447.56
1554867921000,,,,,,,,,,,,,,,,,,,38.70,,,,,,,,,,,,,40.00,,,,,,35.60,,,43.12,3.09,,,,15.60,,,,,,,,5.67,,,,,,,,0.53,30.19,337.52,321.26,,5.38,11.21,,,,182.87,50.00,219.46,,,840.81,183.80,,,,197.98,,,,,,,75.52,,56.55,,,,,,,,36.02,795.96
1554934968000,,,52.43,,,,,,,,,,,,,,0.01,,34.54,,,,,,,,,,,10.61,,10.00,43.00,,,65.32,,103.01,,,65.54,3.89,,,,16.42,,,,,,,0.04,39.02,,,,,,,,0.43,10.01,134.32,24.21,,,127.32,,,,95.72,75.74,117.56,,,,108.13,,,,72.81,,,,,,,133.29,,22.15,,,,,,,,44.10,452.22
1555002718000,,,,,,,,,,,,,,,,,5.65,,34.00,,,,113.37,,,,,,20.09,,,,,,,3.75,,125.17,,,23.66,11.63,,,,28.22,,,,,,10.00,47.93,4.29,,,,,,,,3.58,30.04,45.95,353.15,,8.00,103.67,121.00,,,17.02,,170.47,,,,158.97,,,,31.24,,,,,,116.92,135.52,,21.95,,,,,,,,55.06,342.49
1555070200000,4.28,,,,,,,,,,,,,,,,0.80,,33.99,,,,,,,,,,,23.90,,,46.00,,144.59,,,130.89,1.03,,11.12,9.56,,,,13.66,2.95,,,,,24.92,356.68,4.79,,,,,,,,,20.06,75.31,151.96,,12.11,,,,,141.90,51.68,158.04,,,,17.25,,,,23.68,,,,,,63.93,,,20.90,,,55.06,,,,242.86,32.07,250.73
1555136518000,,,,,,,197.18,,,,,,,8.65,,,,,9.43,,,,,,,,,,,,,40.16,,,229.79,,,99.72,,,,,,,,13.50,,,,,,,81.87,0.33,,,,,,,,0.77,,60.27,177.44,,,27.68,,,,49.57,39.90,88.15,,,,5.69,,,,76.06,,,,,,,,,80.16,,,,,,,,29.93,285.64
1555203091000,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,0.04,,,,,,72.61,,,9.25,1.08,,,,,,,,,,,29.18,4.06,,,,,,,,0.14,,29.41,78.54,,,8.03,,,,57.11,,10.53,,,,85.84,,,,,,,,,,,,,2.55,,,26.13,,,,,22.02,133.98
1555270669000,,,,,,,,,,,,,,,,,,,19.15,,,,,,,,,,,,,43.53,50.00,,292.33,,,63.89,0.29,,,4.67,,,,1.80,,,,,,,,5.54,,,,,,,,,9.98,125.56,43.47,,,,,,,29.99,77.15,50.70,,,,17.57,,,,79.90,,,,,,,10.00,,23.12,,,,,,,,,238.22
1555337473000,,,,,,,,,,,,,,,,,,,10.15,,,,,,,,,,,,,,,,171.81,,,174.69,,,,16.51,,,,3.20,,,,,,,217.92,,,,,,,,,,,92.55,91.07,,,12.57,,,,27.89,27.78,143.55,68.64,,,30.00,,,,46.89,,,,,,1.87,66.59,,49.06,,,5.78,,,,,16.05,269.56
1555405471000,,,,,,,,,,,,,,,,,0.14,,52.37,,,,100.00,,,,,,,,,,46.00,,,37.61,,156.00,,,12.26,33.71,,,,13.31,,,,,,8.00,888.46,,,,,,,,,,39.98,200.04,257.82,,,28.25,,,,96.59,100.73,376.78,,,,150.28,,,,22.13,,,,,,,168.84,,93.00,,,,,,,,65.09,346.20
1555472795000,,,,,,,,,,3.99,,,,,,,,,18.39,,,,1.16,,,,,5.90,,,,,,,29.76,10.07,,105.64,0.82,,19.09,,,,,3.64,,,,,,,497.58,,,,,,,,,,19.98,172.81,436.90,,,,,,,10.24,188.72,131.35,,,,70.26,,,,22.22,,,,,,,101.00,,73.82,,,,,,,,39.08,244.53
1555539993000,,,,,,,,,,,,,,,,,,,24.39,,,,,,,,,,,,,,,,86.91,,,105.47,,,21.08,,,,,2.20,8.88,,,,,,241.18,,,,,,,,,,,79.73,65.42,,2.93,1.36,,,,0.09,11.34,50.79,,,,109.45,,,,10.88,,,,,,,,,43.04,,,,,,,,8.32,166.19
1555608237000,,,,,,,,,,,,,,,,,,,41.06,,,,,,,,,,,,,0.03,,,84.21,81.62,,105.10,,,,9.46,,,22.32,,,,,,,14.22,479.80,,,,,84.51,,,,0.29,,113.53,365.64,,,13.11,,,,37.91,77.92,191.86,,,,46.80,,,,12.26,,,,,,,,,25.73,,,,,,,,19.02,356.43
1555674728000,,,,,,,,,,,,,,,,,0.07,,25.50,,,,,,,,,,,,,,,,,,,57.47,,,,3.63,,,,,,,,,,25.95,222.49,,,,,,,,,,,37.53,145.33,,13.66,,,,,12.06,176.53,67.61,,,,194.25,,,,,,,,,,,,,37.38,,,22.84,,,,,20.00,109.48
1555741612000,,,,19.38,,,,,,,,,,,,,,,28.68,,,,,,,,,,,,,,,,,,,31.30,,,22.58,11.16,,,,,,,,,,,193.53,,,,,,,,,,,36.78,128.22,,7.05,14.73,,,,15.52,61.51,37.38,,,,26.92,,,,27.83,,,,,,,,,3.45,,,,,,,,10.00,330.15
1555809867000,,,,,,,,,,3.99,,,,,,,0.24,,25.49,,,,,,,,,,,,,,,,,15.07,,86.93,1.28,,,2.68,,,,12.35,,,,,,,,,,,,,,,,,10.06,,221.97,,,0.28,,,,,57.30,42.37,,,,19.08,,,,,,,,,,,49.75,73.75,8.42,,,,,,,,5.02,294.51
1555876621000,,,,,,,,,,,,,,,,,13.31,,25.30,,,,28.70,,,,,,,,,,,,83.72,,,16.46,,,,1.27,,,,8.30,,,,,,,,2.48,,,,,,,,,10.02,,54.75,,,10.17,,,,46.00,32.91,38.50,,,,22.85,,,,7.15,,,,,,,115.68,36.75,74.38,,,,,,,,6.00,172.12
1555943613000,,,,,0.11,,,,,5.99,,,,,,,16.16,,,,,,,,,,,,,5.74,,,,,,4.68,,31.83,,,,9.07,,,,1.00,,,,,,,,16.10,,,,,,,,,10.00,,154.75,,,14.18,,,,1.05,22.04,21.92,,,,12.97,,,,36.62,,,,,,,,49.60,11.01,,,,,,,,2.00,380.89
1556011928000,,,,,1.40,,,,,4.01,,,,,,28.13,2.21,,9.97,,,,,,,,,,,,,0.00,,,,,,78.85,,,,12.94,,,,,,,,,,,,0.16,,,,,,,,,10.00,,74.71,,22.62,16.62,,,,195.02,20.06,38.52,,,,4.31,,,,,,,,,,,18.22,87.92,7.10,,,,,,,,23.01,192.65
1556079702000,24.40,,,,298.40,,,,,4.01,,,,,,56.29,0.30,,47.69,,,,,,,,,,,4.66,,,,,,,,19.62,,,,7.39,,,,1.00,,,,,,,,2.25,,,,,,,,,9.92,,350.65,,,9.07,,,,252.66,16.80,55.60,,,,165.49,,,,35.46,,,,,,,4.86,286.57,19.02,,,102.32,,,,,57.02,505.05
1556147660000,,,,,362.60,,,,,,,,0.00,,,29.11,,,41.74,,,,58.02,,,,,,,5.92,,,,,,0.08,,59.51,,,,6.28,,,,1.01,,,,,,12.00,,,,,,,,,,,39.99,,293.41,40.00,,104.70,,,,25.05,77.94,81.62,58.49,,,54.26,,,,7.15,,,,,,,5.44,33.57,14.17,,,,,58.41,,,13.14,511.54
1556214175000,23.18,,,,58.37,,,,,,,,,,,,2.22,,16.95,,,,,,,,,,,5.91,,,,,,,,35.20,,,,10.46,,,,,,,,,,,6.94,20.94,,,,,,,,2.69,20.01,,99.02,23.00,,13.67,,,,,18.94,35.52,29.61,,,207.70,41.66,,,,,,,,,,30.00,,43.39,,,,,,,,2.01,235.53
1556281668000,,,,60.80,22.40,,,,,37.61,,,,,,,5.87,,142.37,,,,738.05,,,,,,,,,,,,,55.79,,163.38,,,87.97,42.30,,,,26.50,,,,,,31.00,933.86,92.76,,,,,200.00,,64.18,0.05,50.09,,1034.11,10.00,42.51,35.90,,,,385.05,449.83,489.05,106.55,,,438.59,198.75,,,234.80,,,,49.30,,,88.46,441.22,223.40,,,,,62.75,,,75.88,542.89
1556348416000,,,,,87.45,,,,,8.05,,,,,,31.97,,,4.59,,,,31.81,,,,,,,,,,,,,,,41.11,,,,,,,,,,,,,,,636.18,,,,,,,,,,,,445.74,,47.42,30.55,,,,370.41,301.35,84.15,9.64,,,223.31,114.14,,,,,,,,,,,123.77,63.80,,,,,,,,27.21,124.86
1556415030000,,,,,,,,,,4.00,,,,,,,,,22.63,,,,31.51,,,,,,,6.41,,,,,,,,30.05,1.25,,,2.39,,,,7.70,,,,,,,509.67,9.96,,,,,186.01,,,,,,267.03,20.12,18.33,9.06,,,,3.26,309.46,39.75,,,,,44.49,,,32.25,,,,,,,,51.40,171.22,,,,,,,,3.01,322.15
1556482542000,,,,,31.71,,,,,,,,,,,,2.92,,7.26,,,,31.20,,,,,,,,19.88,,,,,,,35.11,,,,1.33,,,,3.51,,,,,,,457.19,,,,,,,,,,10.00,,256.08,8.05,,8.75,,,,58.99,107.86,86.05,,,,6.06,38.65,,186.06,14.34,,,,,,,,127.94,80.30,,,,,,,,9.01,84.67
1556549842000,9.83,,52.00,,48.55,,,,,10.02,,,,,,,,,,,,,,,,,,,,,68.28,,,,,6.49,,13.04,,,,2.47,,,,,77.48,,,,,,210.56,,,,100.00,,,,,,10.02,,168.02,49.28,2.80,1.09,,,,28.96,259.53,11.08,,,,44.13,,,,28.75,,,,,,,,99.11,29.06,,,,,,,,14.00,229.42
1556616633000,,5.57,33.41,,59.67,,,,,10.00,,,,,,,,,6.34,,,,32.10,,,,,,,,130.45,,,,,41.75,,39.06,,,,8.42,,,,21.60,,,,,,30.00,,5.94,,,435.89,134.71,31.33,,3.70,9.66,10.03,,123.49,0.67,,39.20,,,,97.72,95.18,129.30,,,,58.30,,,,99.87,,,,,,,,192.58,49.22,,,,,,,,56.04,436.31
