timestamp,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x97deC872013f6B5fB443861090ad931542878126,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x879804243d7D62dfA20191B75E0bd3af64356951,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1552175208000,,,,,,561.88,79.93,,,200.31,,,,,,,,,,,,,51.50,,,,,,,64.00,,,,,133.53,,,,96.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.88,,,,,,80.13,132.63,7.77,,,3.23,,,,,48.31,,46.38,143.48,,70.73,,,27.25,,,,,29.14,,,411.20
1552241652000,,,,,,118.75,,,,7.58,,,,,,,,,7.13,,,,,,,,,,,,,,,,16.71,,,,17.83,,,,,,,,,,,,,,,,6.86,,,,,,,,,,,,,,,2.75,,,,,,115.00,42.77,,,,,,,,,1.53,,,20.03,,70.78,,,7.62,,,,,,,,53.31
1552309136000,,,,,,298.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,10.03,,,,,,,,,,,,,,20.25,,,,,,,,,,,,,,,2.77,,,,,,18.56,96.45,,,,,,,,,,,3.19,76.98,,,,,28.30,,,,,5.40,,,68.48
1552376359000,,,,,,240.76,40.27,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,66.50,,20.00,,,,3.80,,,,,,,,,,24.75,,,,94.10,,,,,,,,,,,224.00,,1.09,,,,115.98,162.35,,,370.14,,,,,,,,9.96,71.34,,,,,11.99,,,,,,,,242.62
1552443118000,,,,,,163.84,32.24,,,,,,,,,,,,11.87,,,,,,,,,,,,,,,,,,,,45.17,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,73.52,,0.03,,,,35.96,2.97,,,,,,,,,,,8.36,58.37,,74.36,,,18.52,,,,,,,,188.25
1552510965000,,,,,,241.89,40.97,,,2.42,,,,,,,,,,,,56.47,53.00,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,18.38,,,,,,11.51,9.69,,,,4.06,,,,,,,,68.77,,,37.32,,24.51,,,,,,,,145.15
1552578457000,,,,,,276.96,16.34,,,0.09,,,,,,,,,,,,,52.00,,,,,,,,,,,,37.14,,,,,,,,,,,,,,,,,,,,20.77,,,,,,,,,,,,,,,19.50,,,,,,30.49,51.41,,,,,,,,,,,,61.86,,,14.98,,13.10,,,,,,,,293.04
1552645085000,,,,,,412.91,16.36,,5.72,2.44,,,,,,,,,,,,41.11,,,,,,,,37.33,,,,,,,,,,,,,,,,,,,,,,,,,32.40,,,,,,,,,,,,,,,20.75,,,,,,25.51,,11.15,,,2.20,,,,,,,,53.47,,,,,16.49,,37.25,,,8.61,,,84.43
1552712032000,,21.59,,,,464.19,24.56,,185.15,22.05,,,,,,,,,,,,,52.00,,,,,,,7.23,,,,,106.77,,,,28.11,,,3.74,,,,,,,,,,,,,40.75,,,,88.81,,,,,,,,,,,76.43,,,,,,64.53,,,,,1.00,,,,,,,41.65,,,,,,22.75,,56.03,,,,,,349.46
1552778665000,,,,,,435.46,24.67,,165.74,9.87,,376.04,,,,,,,8.34,,,,,,,,,,,,,,,,79.02,,,,,,,,,,,,,,,,,,,,67.52,,,,,37.68,,,,,,,,,,100.75,,,,,,208.01,,6.95,,,12.84,,0.66,,,,,108.58,,,68.85,13.82,,,,13.73,13.82,,5.17,,,479.83
1552845464000,,,,,,283.74,4.10,,52.37,6.67,13.31,139.96,,,,,,,,,,,54.00,,,,,,,100.92,,,,,127.41,,,,,,,,,,,,,,,,,,,,27.07,,,,45.00,49.31,,,,,,,,,,81.53,,0.11,,,,66.55,,,,,1.00,,,,,,,113.95,,,70.66,,,22.19,,,,,,,,238.89
1552913957000,,,,,,481.15,41.20,,104.07,176.95,39.40,,,,,,,,4.19,,,,53.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,58.97,,,,,,,,,,39.50,,,,,,3.51,,,,,,,,,,,,,,,,,,7.07,,,,,,,,301.17
1552981368000,,,,,,377.23,24.70,,37.21,120.57,21.45,89.07,,,,,,,,,,,54.90,,,,,,,100.27,,,,,,,,,,,20.39,,,,,,,,,,,,,,1.95,,,,,27.22,,,,,,,,,,37.94,,,,,,136.54,,,,,,,,,,,,,,,,,,,,,,,,,,298.24
1553048481000,,,,,,15.75,66.40,,9.86,5.97,85.03,,,,,,,,2.08,,,177.13,,,,,,,,76.75,,,,,19.56,,,,,,,,,,,,,,,,,,,,32.72,,,,,118.44,,,,,,,,,,121.03,,,,,,15.51,,,,,18.81,,,,,,,,,,,,,,,,,,,220.00,68.26,100.99
1553115278000,,,,,,,,,19.04,96.53,30.12,,,,,,,,42.76,,,,55.00,,,,,,,,,,,,76.74,,,,,,,,,,,,,,,,,,,,67.33,,,,,205.70,,,,,,,,,,80.30,,1.11,,,,23.47,,,,,,,0.30,,,,,,,,,,,,,,,,,389.99,21.30,145.05
1553183074000,,,,,,,8.32,,65.59,103.70,9.65,,,,,,,,7.00,,,,55.00,,,,,,38.66,,,,,,,,,,15.00,,,,0.20,,,,,,,,,,,,13.68,,,,,26.56,,,,,,,,,,47.55,,,,,,41.91,,,,,4.65,,,,,,,,,,,13.97,,,,,,,8.08,10.00,132.22,140.15
1553250112000,,,,,,,,,66.30,153.32,,,,,,,,,,,,,55.00,,,,,,,,,,,,27.88,,,,,,,,0.05,,,,,,,,,,,,32.20,237.61,,,45.90,64.52,,,,,,,,,2.53,73.09,,,,,,58.50,,,,,17.97,,,,,,,,,,,29.22,,,,,,,24.02,,106.82,171.45
1553317511000,71.47,,,,,,33.19,,5.73,12.54,,,,,,,,,2.51,0.52,,,,,,,,,,,0.05,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.65,,0.07,,,,27.42,,,,,,,,,,,,,,,,,,,,,,,,,36.51,93.97
1553384962000,,,,,,,24.98,,,17.01,,,,,,,,,,,,,55.00,,,,,,,,,,,,37.05,,,,,,,,,,,,,,,,,,,,44.08,,,,,49.21,,,,,,,,,,128.70,,,,,,84.44,,,,,1.01,,,,,,,,,,,14.27,,,,,,,,,28.12,371.43
1553452320000,,,,,,,8.30,,168.42,144.75,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,12.26,,,,,44.54,,,,,,,,,,151.49,,,,,,46.52,,,,,2.42,165.05,,,,,,,,,,32.21,,,,,,,48.83,,469.70,152.56
1553519035000,,,,,,,,,9.25,,,,,,,,,,,,,,56.00,,,,,,,,,,,,62.76,,,,14.00,,,,,,,,,,,,,,,,5.43,,,,,13.50,,,,,,,,,,12.90,,,,,,7.55,,,,,,,,,,,,,15.05,,,21.85,,,,,,,24.44,,121.59,112.27
1553586275000,74.03,,,,,,16.70,,73.80,142.44,24.29,,,,,,,,,0.94,,,58.00,,,,,,,,,,,,144.57,,,,,,,,,0.06,,,,,,,,,,,7.08,,,,,18.96,,,,,,,,,,77.41,,,,,,45.06,,,,,7.06,,,,,,,,79.42,,,46.41,,,,22.09,,,,100.00,231.01,380.73
1553654855000,,,,,,,72.52,,50.55,82.52,3.71,,,,,,,,,85.33,,,,,,,,,,,,,,,92.08,,,,,,19.08,,,,,,,,,,,,,,22.24,,,,,3.00,,,,100.00,,,,,,58.25,,,,,,3.50,,,,,14.67,,,,,,,,66.07,,,47.51,,,,,,,,,85.09,242.53
1553721327000,,,,,,,,,17.67,69.02,10.66,,,,,,,,,54.17,,,53.00,,76.83,,,,,,,,0.80,,,,,,14.30,,,,,,,,,,,,,,,,8.60,,,,,29.25,,,,,,,,,,13.08,,0.05,,,,24.02,,,,,6.87,,0.60,,,,,,74.36,,,27.82,,,,,,,,,218.33,195.41
1553789263000,70.35,,,,,,84.87,,28.60,,19.79,,18.24,,,,,,,71.23,,,55.00,,197.42,,,,,,,,,,,,,,14.20,,,7.11,,,,,,,,,,,,,18.47,,,,,6.60,,,,,,,,,,24.27,,,,,,26.56,,,,,9.14,,0.30,,,,,,68.04,,,3.55,,,,,,,,,118.29,314.76
1553856960000,,,,,,,,,11.17,23.18,,,34.37,,,,,,0.02,80.03,,,57.00,,144.82,,,,,,0.05,,4.49,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,5.70,,,,,5.01,,,,,15.11,,,,,,2.00,,,,,,,0.80,,,,,,41.79,,,24.97,,,,,,,,,78.76,255.95
1553924945000,,,,,,,34.66,,107.97,15.72,27.38,,71.84,,,,,,,325.52,,,54.00,,67.07,,,,,,0.01,,0.25,,,,,,,,32.12,,28.40,,,,,,,,,,,,4.22,,,,,104.62,,,,,,,,,,93.64,,,,,,34.77,,,,,1.01,,2.43,,,,,,297.30,,,,,,,20.39,,,45.00,80.00,208.15,639.14
1553992486000,,,,,,,,,82.54,16.07,,,,,,,,,,53.80,,,,,46.48,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,2.90,,,,28.18,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,63.15,,,2.98,,,,,,,15.45,,60.52,214.05
1554060309000,,,,,,,,,48.55,5.37,,,111.60,,,,,,,73.24,,,56.00,,175.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,2.78,,,,,,,,,,34.77,,0.20,,,,2.50,,,,,6.60,,0.10,,,,,,18.05,,,,,,,,,,,,198.40,218.99
1554127394000,,,,,,,37.09,,12.38,10.28,,,,,,,,,0.02,43.44,,,54.00,,43.43,,,,,,0.04,,0.08,,,,,,,,,42.60,,,,,,,,,,,,,18.21,,,,,4.90,,,,,,,,,,8.75,,,,,,15.50,,,,,,,,,,,,,23.15,,,,,,,,,,,,205.21,173.23
1554195576000,,,,,,,67.20,,53.40,52.71,54.75,,309.69,,,,,,,41.00,,,56.00,,387.25,,,,,,,,,,,,33.18,,,,10.00,,,,,,,,,,,,,,,,,,,19.91,,,,,,,,,,67.50,,3.91,,,,11.52,,10.98,,,9.49,,9.61,,,,,,26.10,,,,,,,33.30,,,25.79,,214.03,486.78
1554262735000,,,,,,,67.93,,231.82,80.20,20.11,,310.88,,,,,,24.04,202.59,,,,,517.30,,,,,5.84,,,,,,,,,39.29,,,,,,,,,,,,,,,,11.11,,,0.36,,56.73,,,,,,,,,,104.15,,11.13,,,,66.84,,,,,8.46,,9.10,,,,321.45,,207.66,,,,,,,92.02,,,,,339.92,674.29
1554331280000,,,,,,,58.92,,189.61,124.03,116.04,,246.97,,,,,,11.21,386.26,,,51.00,,533.51,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,10.09,,,4.98,,24.36,,,,,,,,,,174.85,,3.32,,,,74.06,,5.89,,,15.50,,3.00,,,,,,292.89,,312.78,,,,,55.74,,,0.68,,512.72,583.92
1554398543000,,,,,,,68.62,,147.22,22.18,48.55,,318.85,,,,,,,69.96,,,,,239.38,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,60.95,,200.00,17.06,,,1.04,,2.20,,,,,,,,,,196.00,,8.29,,30.29,,26.01,,,,,17.21,,8.02,,,,,,178.44,,88.83,,,,,160.11,9.00,,,,359.31,438.91
1554466199000,,,,,,,37.16,,41.66,19.57,10.04,,22.09,,,,,,,80.26,,,48.00,0.05,149.67,,,,,12.26,,,,,,,25.32,,,,,,,,,,,,,,,,,,20.05,,,0.29,,25.76,,,,,329.34,,,,,89.20,,0.98,,,,99.52,,,,,8.87,,13.02,,,,,,288.92,,110.00,,,,,128.43,,,23.77,,210.88,205.15
1554532618000,,,,,,,19.58,,17.65,77.74,,,,,,,,,5.86,,,,48.00,7.10,59.74,,,,,11.62,0.36,,3.61,,,,6.27,,,,,,,,,,,,,,,,,,7.79,,,10.59,,25.52,,,,,10.03,,,,,,,4.49,,,,23.42,,,,,,,9.02,,,,,,101.78,,,,,,,,,,,,60.55,141.78
1554599495000,,,,,,,24.49,,15.10,,,,2.65,,,,,,,,,,,,186.63,,,,,,0.15,,0.68,,,,18.99,,,65.69,,,,,,,,,,,,23.57,,,9.99,,,13.14,,21.38,57.90,,,,,,,,,88.50,,8.26,,,,29.04,,,,,,,6.60,,,,,,123.45,,,,,,,,9.82,,,,56.96,285.80
1554666574000,,,,,,,,,,4.49,,,4.93,,,,,,,,,,45.00,,52.94,,,,,23.30,,,0.09,,,,,,9.65,,20.28,,,,,,,,,,,,,,,,,12.98,,3.74,,,,,,,,,,,,,,,,12.05,,,,,,,17.03,,,,,,111.76,,,,,,,,14.90,,,,25.60,104.32
1554733845000,,,40.08,,,,64.00,,83.94,67.51,77.83,,143.20,,,,,,7.83,,30.42,,42.00,10.51,344.09,,,176.60,,,,,,,,,,,,,,97.07,,,,,,,,,,,,,16.09,,,26.75,,12.69,,,,,352.35,,,,,203.84,,33.61,,,,69.98,,11.07,,,27.69,,36.22,,,,,,233.29,,108.02,,,,,50.00,5.50,,52.41,,871.44,453.16
1554800647000,,,20.02,,,,125.68,,28.75,180.99,4.75,,81.03,,,,,,6.49,,59.20,,43.00,,20.75,,,,,,,,2.76,,,,43.96,,14.84,,,,,,,,,,,,,,,209.53,3.36,,,12.00,,,,,,,110.97,,,,,281.38,,7.66,,,,195.46,,,,,23.00,,52.05,,,,,,114.98,,107.98,,,,,448.76,4.78,,33.05,,178.03,447.56
1554867921000,,,30.19,,,,197.98,,56.55,182.87,,,183.80,,,,,,5.38,,38.70,,,,50.00,,,,,,0.53,,,,,,,,,,40.00,,,,,,,,,,,,,,3.09,,,11.21,,,,,,,,,,,,337.52,,5.67,,,,219.46,,,,,15.60,,36.02,,,,,,35.60,,,,,,840.81,75.52,,,43.12,,321.26,795.96
1554934968000,,,10.01,,,,72.81,,22.15,95.72,65.32,,108.13,,,,,,,,34.54,,43.00,,75.74,,,,,10.61,0.43,,0.01,,,,,,,,10.00,,0.04,52.43,,,,,,,,,,,3.89,,,127.32,,,,,,,,,,,,134.32,,39.02,,,,117.56,,,,,16.42,,44.10,,,,,,103.01,,,,,,,133.29,,,65.54,,24.21,452.22
1555002718000,,,30.04,,,,31.24,,21.95,17.02,3.75,,158.97,,,,,,8.00,,34.00,,,,,,,116.92,,,3.58,,5.65,,,,,,10.00,,,,47.93,,,121.00,,,,,,,,,11.63,,,103.67,,,,,,,20.09,,,,,45.95,,4.29,,,,170.47,,,,,28.22,,55.06,,,,,,125.17,,113.37,,,,,135.52,,,23.66,,353.15,342.49
1555070200000,,,20.06,,,,23.68,,20.90,141.90,,,17.25,,,,,,12.11,,33.99,,46.00,,51.68,,,63.93,,23.90,,,0.80,,,,242.86,,24.92,144.59,,2.95,356.68,,,,4.28,,,,,,,,9.56,,,,,,55.06,,,,,,,,1.03,75.31,,4.79,,,,158.04,,,,,13.66,,32.07,,,,,,130.89,,,,,,,,,,11.12,,151.96,250.73
1555136518000,,,,,,,76.06,,80.16,49.57,,,5.69,,,,,,,,9.43,,,,39.90,,,,8.65,,0.77,,,,,,,,,229.79,40.16,,81.87,,,,,,,,,,,,,,,27.68,,,,,,,,,197.18,,,60.27,,0.33,,,,88.15,,,,,13.50,,29.93,,,,,,99.72,,,,,,,,,,,,177.44,285.64
1555203091000,,,,,,,,,2.55,57.11,,,85.84,,,,,,,,3.12,,,,,,,,,,0.14,,,,,,,,,,0.04,,29.18,,,,,,,,,,,,1.08,,,8.03,,,26.13,,,,,,,,,29.41,,4.06,,,,10.53,,,,,,,22.02,,,,,,72.61,,,,,,,,,,9.25,,78.54,133.98
1555270669000,,,9.98,,,,79.90,,23.12,29.99,,,17.57,,,,,,,,19.15,,50.00,,77.15,,,,,,,,,,,,,,,292.33,43.53,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,0.29,125.56,,5.54,,,,50.70,,,,,1.80,,,,,,,,63.89,,,,,,,10.00,,,,,43.47,238.22
1555337473000,,,,,,,46.89,,49.06,27.89,,,30.00,,,,68.64,,,,10.15,,,,27.78,,,1.87,,,,,,,,,,,,171.81,,,217.92,,,,,,,,,,,,16.51,,,12.57,,,5.78,,,,,,,,,92.55,,,,,,143.55,,,,,3.20,,16.05,,,,,,174.69,,,,,,,66.59,,,,,91.07,269.56
1555405471000,,,39.98,,,,22.13,,93.00,96.59,37.61,,150.28,,,,,,,,52.37,,46.00,,100.73,,,,,,,,0.14,,,,,,8.00,,,,888.46,,,,,,,,,,,,33.71,,,28.25,,,,,,,,,,,,200.04,,,,,,376.78,,,,,13.31,,65.09,,,,,,156.00,,100.00,,,,,168.84,,,12.26,,257.82,346.20
1555472795000,,,19.98,,,,22.22,3.99,73.82,10.24,10.07,,70.26,,,,,,,,18.39,,,,188.72,,,,,,,,,,,,,,,29.76,,,497.58,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,172.81,,,,,,131.35,,,,,3.64,,39.08,,,,,,105.64,,1.16,,,,,101.00,5.90,,19.09,,436.90,244.53
1555539993000,,,,,,,10.88,,43.04,0.09,,,109.45,,,,,,2.93,,24.39,,,,11.34,,,,,,,,,,,,,,,86.91,,8.88,241.18,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,79.73,,,,,,50.79,,,,,2.20,,8.32,,,,,,105.47,,,,,,,,,,21.08,,65.42,166.19
1555608237000,,,,,,,12.26,,25.73,37.91,81.62,,46.80,,,,,,,,41.06,,,,77.92,,,,,,0.29,,,,,,,,14.22,84.21,0.03,,479.80,,,,,,,,,,,,9.46,,,13.11,22.32,,,,,,,,,,,113.53,,,,,,191.86,,,,,,84.51,19.02,,,,,,105.10,,,,,,,,,,,,365.64,356.43
1555674728000,,,,,,,,,37.38,12.06,,,194.25,,,,,,13.66,,25.50,,,,176.53,,,,,,,,0.07,,,,,,25.95,,,,222.49,,,,,,,,,,,,3.63,,,,,,22.84,,,,,,,,,37.53,,,,,,67.61,,,,,,,20.00,,,,,,57.47,,,,,,,,,,,,145.33,109.48
1555741612000,,,,,,,27.83,,3.45,15.52,,,26.92,,,,,,7.05,,28.68,,,,61.51,,,,,,,,,,,,,,,,,,193.53,,,,,,,,,,,,11.16,,,14.73,,,,,,,,,,,,36.78,,,,,,37.38,,,,,,,10.00,,,,,,31.30,,,19.38,,,,,,,22.58,,128.22,330.15
1555809867000,,,10.06,,,,,3.99,8.42,,15.07,,19.08,,,,,,,,25.49,,,,57.30,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,2.68,,,0.28,,,,,73.75,,,,,,1.28,,,,,,,42.37,,,,,12.35,,5.02,,,,,,86.93,,,,,,,49.75,,,,,221.97,294.51
1555876621000,,,10.02,,,,7.15,,74.38,46.00,,,22.85,,,,,,,,25.30,,,,32.91,,,,,,,,13.31,,,,,,,83.72,,,,,,,,,,,,,,,1.27,,,10.17,,,,,36.75,,,,,,,,,2.48,,,,38.50,,,,,8.30,,6.00,,,,,,16.46,,28.70,,,,,115.68,,,,,54.75,172.12
1555943613000,,,10.00,,,,36.62,5.99,11.01,1.05,4.68,,12.97,,,,,,,,,,,,22.04,,,,,5.74,,,16.16,,,,,,,,,,,,,,,,,,,,,,9.07,,,14.18,,,,,49.60,,,,,,,,,16.10,,,,21.92,,,,,1.00,,2.00,,0.11,,,,31.83,,,,,,,,,,,,154.75,380.89
1556011928000,,,10.00,,,,,4.01,7.10,195.02,,,4.31,,,,,,22.62,,9.97,,,,20.06,,,,,,,,2.21,,,,,,,,0.00,,,,,,,,,,,,,,12.94,,,16.62,,,,,87.92,,,,,,,,,0.16,,,,38.52,,,,,,,23.01,,1.40,,28.13,,78.85,,,,,,,18.22,,,,,74.71,192.65
1556079702000,,,9.92,,,,35.46,4.01,19.02,252.66,,,165.49,,,,,,,,47.69,,,,16.80,,,,,4.66,,,0.30,,,,,,,,,,,,,,24.40,,,,,,,,7.39,,,9.07,,,102.32,,286.57,,,,,,,,,2.25,,,,55.60,,,,,1.00,,57.02,,298.40,,56.29,,19.62,,,,,,,4.86,,,,,350.65,505.05
1556147660000,58.41,,39.99,,,,7.15,,14.17,25.05,0.08,,54.26,,0.00,,58.49,,,,41.74,,,,77.94,,,,,5.92,,,,,,,,,12.00,,,,,,,,,,,40.00,,,,,6.28,,,104.70,,,,,33.57,,,,,,,,,,,,,81.62,,,,,1.01,,13.14,,362.60,,29.11,,59.51,,58.02,,,,,5.44,,,,,293.41,511.54
1556214175000,,,20.01,,41.66,,,,43.39,,,,207.70,,,,29.61,,,,16.95,,,,18.94,,,,,5.91,2.69,,2.22,,,,,,,,,,6.94,,,,23.18,,,23.00,,,,,10.46,,,13.67,,,,,,,,,,,,,,20.94,,,,35.52,,,,,,,2.01,,58.37,,,,35.20,,,,,,,30.00,,,,,99.02,235.53
1556281668000,62.75,,50.09,,198.75,,234.80,37.61,223.40,385.05,55.79,,438.59,,,,106.55,64.18,42.51,,142.37,,,,449.83,,,,,,0.05,,5.87,,,,,,31.00,,,,933.86,,,,,,,10.00,,200.00,,,42.30,,,35.90,,,,,441.22,,,,,,,,,92.76,,,,489.05,,49.30,,,26.50,,75.88,,22.40,,,,163.38,,738.05,60.80,,,,88.46,,,87.97,,1034.11,542.89
1556348416000,,,,,114.14,,,8.05,63.80,370.41,,,223.31,,,,9.64,,47.42,,4.59,,,,301.35,,,,,,,,,,,,,,,,,,636.18,,,,,,,,,,,,,,,30.55,,,,,123.77,,,,,,,,,,,,,84.15,,,,,,,27.21,,87.45,,31.97,,41.11,,31.81,,,,,,,,,,445.74,124.86
1556415030000,,,,,44.49,,32.25,4.00,171.22,3.26,,,,,,,,,18.33,,22.63,,,,309.46,,,,,6.41,,,,,,,,,,,,,509.67,,,,,,,20.12,,186.01,,,2.39,,,9.06,,,,,51.40,,,,,,1.25,,,9.96,,,,39.75,,,,,7.70,,3.01,,,,,,30.05,,31.51,,,,,,,,,,267.03,322.15
