timestamp,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x696969e47154bD13F92206bD710361646D0110c0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x97deC872013f6B5fB443861090ad931542878126,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1552510965000,,,,9.69,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,24.51,2.42,,,,,,,,,68.77,,,,40.97,,5.65,,,,,56.47,,53.00,241.89,,,,,,,18.38,,37.32,,,,,,,4.06,,,11.51,,,,,,,,,,,,,,,,,0.07,,,,,139.51
1552578457000,,,,51.41,,,,,,,,,,,,,20.77,,,,,,,,,,,,,,,,,13.10,0.09,,,,,,,,,61.86,,,,16.34,,,,,,,,,52.00,276.96,,,,,,,19.50,,14.98,,,,,,,,,,30.49,,,,,,,,,,,,,,37.14,,,,,,,,293.04
1552645085000,,8.61,,,,,5.72,,,,,,,,,,32.40,,,,,,,,,,,,,,,11.15,,16.49,2.44,,,,,,,,,53.47,,,,16.36,,,,,,,41.11,,,412.91,,,,,37.25,37.33,20.75,,,,,,,,,2.20,,,25.51,,,,,,,,,,,,,,,,,,,,,,84.43
1552712032000,,,,,,,185.15,,,,,,,,,,40.75,,,,88.81,,41.65,,,,,,,,,,,22.75,22.05,,,28.11,,,,,,,,,,24.56,,,,,,,,,52.00,464.19,,,,,56.03,7.23,76.43,,,,,,,,,1.00,,3.74,64.53,,,,,,,,,,21.59,,,,106.77,,,,,,,,349.46
1552778665000,,5.17,,,,,165.74,,37.68,13.82,,,154.98,,,,67.52,,,,,,108.58,,,,,,,,,6.95,,,9.87,,,,,,,,,,,8.34,,24.67,,,,,,0.66,,,,435.46,,,,,13.73,,100.75,,13.82,,,,,,,12.84,,,208.01,,,,,376.04,,,,,,,,,79.02,68.85,,,,,,,324.84
1552845464000,,,,,,,52.37,,49.31,,,,,13.31,,,27.07,,,,45.00,,113.95,0.11,,,,,,,,,,22.19,6.67,,,,,,,,,,,,,4.10,,,,,,,,,54.00,283.74,,,,,,100.92,81.53,,,,,,,,,1.00,,,66.55,,,,,139.96,,,,,,,,,127.41,70.66,,,,,,,238.89
1552913957000,,,,,,,104.07,,58.97,,,,,39.40,,,5.76,,,,,,,,,,,,,,,,,7.07,176.95,,,,,,,,,,,4.19,,41.20,,,,,,,,,53.00,481.15,,,,,,,39.50,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,301.17
1552981368000,,,,,,,37.21,,27.22,,,,,21.45,,,1.95,,,,,,,,,,,,,,,,,,120.57,,,,,,,,,,,,,24.70,,,,,,,,,54.90,377.23,,,,,,100.27,37.94,,,,,,,,,,20.39,,136.54,,,,,89.07,,,,,,,,,,,,,,,,,298.24
1553048481000,,,,,,,9.86,,118.44,,,,,85.03,,,32.72,,,,,,,,,,,,,,,,,,5.97,,,,,,,,220.00,,,2.08,,66.40,,,,68.26,,,177.13,,,15.75,,,,,,76.75,121.03,,,,,,,,,18.81,,,15.51,,,,,,,,,,,,,,19.56,,,,,,,,100.99
1553115278000,,,,,3.17,,19.04,,205.70,,,,,30.12,,,67.33,14.05,,,,,,1.11,,,,,,,,,,,96.53,,,,,,,,389.99,,,42.76,,,,,,21.30,,0.30,,,55.00,,,,,,,,80.30,,,,,,,,,,,,23.47,,,,,,,,,,,,,,76.74,,,,,,,,127.83
1553183074000,,8.08,,,,,65.59,,26.56,,0.20,,,9.65,,,13.68,,,,,,,,,,,,,,,,,,103.70,,,15.00,,,,,10.00,,,7.00,,8.32,,,,132.22,,,,,55.00,,,,,,,,47.55,,13.97,,,,,,,4.65,,,41.91,,,,,,,,,,,,,,,,38.66,,,,,,140.15
1553250112000,,24.02,,,,,66.30,,64.52,,0.05,,,,,,32.20,,,,45.90,,,,,,,,,,,,,,153.32,,,,,237.61,,,,,,,,,,,,106.82,,,,,55.00,,,,,,,,73.09,,29.22,,,,,,,17.97,,,58.50,,,,,,,,,,,,,,27.88,,,,,,2.53,,171.45
1553317511000,,,,,,,5.73,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,12.54,,,,,,,,,,,2.51,,33.19,,,,36.51,,,,0.52,,,,,,,,,31.65,,,,,0.05,,,,,0.72,,27.42,,,,,,,,,71.47,,,,,,,,,,,,,93.97
1553384962000,,,,,,,,,49.21,,,,,,,,44.08,,,,,,,,,,,,,,,,,,17.01,,,,,,,,,,,,,24.98,,4.29,,28.12,,,,,55.00,,,,,,,,128.70,,14.27,,,,,,,1.01,,,84.44,,,,,,,,,,,,,,37.05,,,,,,,,367.14
1553452320000,,48.83,,,,,168.42,,44.54,,,,,,,,12.26,,,,,,,,,,,,,,,,,,144.75,,,,,,,,,,,,,8.30,,,,469.70,,,,,,,,,,,,,151.49,165.05,32.21,,,,,,,2.42,,,46.52,,,,,,,,,,,,,,30.00,,,,,,,,152.56
1553519035000,,24.44,,,,,9.25,,13.50,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,15.05,,,,,,,,121.59,,,,,56.00,,,,,,,,12.90,,21.85,,,,,,,,,,7.55,,,,,,,,,,,,,,62.76,,,,,,,,112.27
1553586275000,,,,,5.91,,73.80,,18.96,,,,,24.29,,,7.08,,,,,,,,,,,,,,,,,,142.44,,,,0.06,,,,100.00,79.42,,,,16.70,,2.02,,231.01,,,,0.94,58.00,,,,,,22.09,,77.41,,46.41,,,,,,,7.06,,,45.06,,,,,,,,,74.03,,,,,144.57,,,,,,,,372.80
1553654855000,,,,,,,50.55,,3.00,,,,,3.71,,,22.24,,,,,,,,,,,,,,,,,,82.52,,,,,,,,,66.07,,,,72.52,,,,85.09,,,,85.33,,,,,,,,,58.25,,47.51,,,,,,,14.67,19.08,,3.50,,,,,,,100.00,,,,,,,92.08,,,,,,,,242.53
1553721327000,,,,,,,17.67,,29.25,,,,,10.66,,,8.60,,,,,,,0.05,,,,,,,,,,,69.02,,,14.30,,,,,,74.36,,,,,,,,218.33,0.80,0.60,,54.17,53.00,,,,,,,,13.08,,27.82,,,,,,,6.87,,,24.02,,,,,,,,,,,,,76.83,,,,,,,,,195.41
1553789263000,,,,,,,28.60,,6.60,,,,3.54,19.79,,,18.47,,,,,,,,,,,,,,,,,,,,,14.20,,,,,,68.04,,,,84.87,,,18.24,118.29,,0.30,,71.23,55.00,,,,,,,,24.27,,3.55,,,,,,,9.14,,7.11,26.56,,,,,,,,,70.35,,,,197.42,,,,,,,,,311.22
1553856960000,,,,,,,11.17,,5.70,,,,,,,,4.86,,,,,,,,,,,,98.74,,,,,,23.18,,,,,,,,,41.79,,0.02,,,,,34.37,78.76,4.49,0.80,,80.03,57.00,,,,,,,,15.11,,24.97,,,0.05,,,,,,,2.00,,,,,,,,,,,5.01,,144.82,,,,,,,,,157.21
1553924945000,,45.00,,,,,107.97,,104.62,,28.40,,,27.38,,,4.22,,,,,,,,,,,,,,,,,,15.72,,,,,,,,80.00,297.30,,,,34.66,,,71.84,208.15,0.25,2.43,,325.52,54.00,,,,,,20.39,,93.64,,,,,0.01,,,,1.01,32.12,,34.77,,,,,,,,,,,,,67.07,,,,,,,,,639.14
1553992486000,,15.45,,,,,82.54,,,,,,,,,,2.90,,,,28.18,,,,,,,,,,,,,,16.07,,,,,,,,,63.15,,,,,,,,60.52,0.00,0.20,,53.80,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,46.48,,,,,,,,,214.05
1554060309000,,,,,,,48.55,,2.78,,,,,,,,8.63,,,,,,,0.20,,,,,67.51,,,,,,5.37,,,,,,,,,18.05,,,,,,,111.60,198.40,,0.10,,73.24,56.00,,,,,,,,34.77,,,,,,,,,6.60,,,2.50,,,,,,,,,,,,,175.56,,,,,,,,,151.48
1554127394000,,,,,,,12.38,,4.90,,,,,,,,18.21,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,23.15,,0.02,,37.09,,,,205.21,0.08,,,43.44,54.00,,,,,,,,8.75,,,,,0.04,,,,,,42.60,15.50,,,,,,,,,,,,,43.43,,,,,,,,,173.23
1554195576000,,25.79,,,,,53.40,,19.91,,,,,54.75,33.18,,,,,,,,,3.91,,,,,,,,10.98,,,52.71,,,,,,,,,26.10,,,,67.20,,,309.69,214.03,,9.61,,41.00,56.00,,,,,,33.30,,67.50,,,,,,,,,9.49,10.00,,11.52,,,,,,,,,,,,,387.25,,,,,,,,,486.78
1554262735000,,,,,,,231.82,,56.73,,,,,20.11,,,11.11,,,,,,,11.13,,,,,62.03,,,,,,80.20,,,39.29,,,0.36,,,207.66,,24.04,,67.93,,,310.88,339.92,,9.10,,202.59,,,,,,,92.02,5.84,104.15,,,,,,321.45,,,8.46,,,66.84,,,,,,,,,,,,,517.30,,,,,,,,,612.26
1554331280000,,0.68,,,,,189.61,,24.36,,,,,116.04,,,10.09,,,,,,,3.32,,,,,,,,5.89,,,124.03,,,,,,4.98,,,292.89,,11.21,,58.92,,,246.97,512.72,,3.00,,386.26,51.00,,,,,,55.74,,174.85,,,,,0.71,,,,15.50,,,74.06,,,,,,,,,,,,51.67,533.51,,312.78,,,,,,,532.25
1554398543000,,,,,,,147.22,,2.20,9.00,,,,48.55,,,17.06,,,200.00,,,,8.29,,,,,,60.95,,,,,22.18,,,,,,1.04,,,178.44,,,,68.62,30.29,,318.85,359.31,0.00,8.02,,69.96,,,,,,,160.11,,196.00,,,,,,,,,17.21,,,26.01,,,,,,,,,,,,,239.38,,88.83,,,,,,,438.91
1554466199000,,23.77,,,,,41.66,,25.76,,,,,10.04,25.32,,20.05,,,,,,,0.98,,,0.05,,,,,,,,19.57,,,,,,0.29,,,288.92,,,,37.16,,,22.09,210.88,,13.02,,80.26,48.00,,,,,,128.43,12.26,89.20,,,,,,,,,8.87,,,99.52,,,,,,,,,,,329.34,,149.67,,110.00,,,,,,,205.15
1554532618000,,,,,,,17.65,,25.52,,,,,,6.27,,7.79,,,,,,,4.49,,,7.10,,,,,,,,77.74,,,,,,10.59,,,101.78,,5.86,,19.58,,,,60.55,3.61,9.02,,,48.00,,,,,,,11.62,,,,,,0.36,,,,,,,23.42,,,,,,,,,,,10.03,,59.74,,,,,,,,,141.78
1554599495000,,,,,,,15.10,,21.38,9.82,,,,,18.99,,9.99,,,,,,,8.26,,,,,,23.57,,,,,,,,,,,13.14,,,123.45,,,,24.49,,,2.65,56.96,0.68,6.60,,,,,65.69,,,,,,88.50,,,,,0.15,,,,,,,29.04,,,,57.90,,,,,,,,,186.63,,,,,,,,,285.80
1554666574000,,,,,,,,,3.74,14.90,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,9.65,,,12.98,,,111.76,,,,,,,4.93,25.60,0.09,17.03,,,45.00,,,,,,,23.30,,,,,,,,,,,20.28,,12.05,,,,,,,,,,,,,52.94,,,,,,,,,104.32
1554733845000,,52.41,,,,,83.94,,12.69,5.50,,,,77.83,,,16.09,,,,,,,33.61,,,10.51,,,,,11.07,,,67.51,,40.08,,,,26.75,30.42,,233.29,,7.83,,64.00,,,143.20,871.44,,36.22,,,42.00,,,,,,50.00,,203.84,,,,,,,,,27.69,,97.07,69.98,,,,,,,,,,,352.35,,344.09,,108.02,,176.60,,,,,453.16
1554800647000,,33.05,,,,,28.75,,,4.78,,,,4.75,43.96,,3.36,,,209.53,,,,7.66,,130.18,,,,,,,,,180.99,,20.02,14.84,,,12.00,59.20,,114.98,,6.49,,125.68,,,81.03,178.03,2.76,52.05,,,43.00,,,,,,448.76,,281.38,,,,,,,,,23.00,,,195.46,,,,,,,,,,,110.97,,20.75,,107.98,,,,,,,317.38
1554867921000,,43.12,,,,,56.55,,,,,,,,,,3.09,,,,,,,5.67,,,,,,,,,,,182.87,,30.19,,,,11.21,38.70,,35.60,,5.38,,197.98,,,183.80,321.26,,36.02,,,,,,840.81,,,75.52,,337.52,,,,,0.53,,,,15.60,40.00,,219.46,,,,,,,,,,,,,50.00,,,,,,,,,795.96
1554934968000,,65.54,,,16.31,,22.15,,,,0.04,,,65.32,,,3.89,,,,,,,39.02,,,,,77.04,,,,,,95.72,,10.01,,52.43,,127.32,34.54,,103.01,,,,72.81,,,108.13,24.21,0.01,44.10,,,43.00,,,,,,133.29,10.61,134.32,,,,,0.43,,,,16.42,10.00,,117.56,,,,,,,,,,,,,75.74,,,,,,,,,358.87
1555002718000,,23.66,,,11.57,,21.95,,,,47.93,,,3.75,,,11.63,,,,,,,4.29,,,,,,,,,,,17.02,121.00,30.04,10.00,,,103.67,34.00,,125.17,,8.00,,31.24,,7.52,158.97,353.15,5.65,55.06,,,,,,,,,135.52,,45.95,,,,,3.58,,,,28.22,,,170.47,,,,,,,,,,,20.09,,,,113.37,,116.92,,,,,323.40
1555070200000,,11.12,,,,,20.90,,,,356.68,,,,242.86,,9.56,,,,,,,4.79,4.28,,,,,,,,,,141.90,,20.06,24.92,,,,33.99,,130.89,,12.11,,23.68,,1.07,17.25,151.96,0.80,32.07,,,46.00,,144.59,,,,,23.90,75.31,,,,,,,,,13.66,,2.95,158.04,,,,55.06,,,,,,,,,51.68,,,,63.93,,,1.03,,249.66
1555136518000,,,,,49.90,,80.16,197.18,,,81.87,,,,,,,69.00,,,,,,0.33,,,,,,,,,,,49.57,,,,,,27.68,9.43,,99.72,,,,76.06,,,5.69,177.44,,29.93,,,,,229.79,,,,,,60.27,,,,,0.77,,,,13.50,40.16,,88.15,,,,,,,,,,,,,39.90,,,8.65,,,,,,166.74
1555203091000,,9.25,,,,,2.55,,,,29.18,,,,,,1.08,50.00,,,,,,4.06,,,,,,,,,,,57.11,,,,,,8.03,3.12,,72.61,,,,,,,85.84,78.54,,22.02,,,,,,,,,,,29.41,,,,,0.14,,,,,0.04,,10.53,,,,26.13,,,,,,,,,,,,,,,,,,83.98
1555270669000,,,,,,,23.12,,,,,,,,,,4.67,110.00,,,,,,5.54,,,,,,,,,,,29.99,,9.98,,,,,19.15,,63.89,,,,79.90,,,17.57,43.47,,,,,50.00,,292.33,,,,10.00,,125.56,,,,,,,,,1.80,43.53,,50.70,,,,,,,,,,,,,77.15,,,,,,,0.29,,128.22
1555337473000,,,,,20.59,,49.06,,,,217.92,,,,,,16.51,,,,,,,,,,,,,,,,,,27.89,,,,,,12.57,10.15,,174.69,,,,46.89,,,30.00,91.07,,16.05,,,,,171.81,,,,66.59,,92.55,,,68.64,,,,,,3.20,,,143.55,,,,5.78,,,,,,,,,27.78,,,,1.87,,,,,248.97
1555405471000,,12.26,,,,,93.00,,,,888.46,,,37.61,,,33.71,,,,,,,,,,,,,,,,,,96.59,,39.98,8.00,,,28.25,52.37,,156.00,,,,22.13,,,150.28,257.82,0.14,65.09,,,46.00,,,,,,168.84,,200.04,,,,,,,,,13.31,,,376.78,,,,,,,,,,,,,100.73,,100.00,,,,,,,346.20
1555472795000,,19.09,,,,,73.82,,,5.90,497.58,,,10.07,,,,,,,,,,,,,,,,,,,,,10.24,,19.98,,,,,18.39,,105.64,,,,22.22,,,70.26,436.90,,39.08,,,,,29.76,,,,101.00,,172.81,,,,,,,,,3.64,,,131.35,,,,,,,,3.99,,,,,188.72,,1.16,,,,,0.82,,244.53
1555539993000,,21.08,,,,,43.04,,,,241.18,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,1.36,24.39,,105.47,,2.93,,10.88,,,109.45,65.42,,8.32,,,,,86.91,,,,,,79.73,,,,,,,,,2.20,,8.88,50.79,,,,,,,,,,,,,11.34,,,,,,,,,166.19
1555608237000,,,,,,,25.73,,,,479.80,,,81.62,,,9.46,,,,22.32,,,,,,,,,,,,,,37.91,,,14.22,,,13.11,41.06,,105.10,,,,12.26,,,46.80,365.64,,19.02,,,,,84.21,,,,,,113.53,84.51,,,,0.29,,,,,0.03,,191.86,,,,,,,,,,,,,77.92,,,,,,,,,356.43
1555674728000,,,,,,,37.38,,,,222.49,,,,,,3.63,,,,,,,,,,,,,,,,,,12.06,,,25.95,,,,25.50,,57.47,,13.66,,,,,194.25,145.33,0.07,20.00,,,,,,,,,,,37.53,,,,,,,,,,,,67.61,,,,22.84,,,,,,,,,176.53,,,,,,,,,109.48
1555741612000,,22.58,,,,,3.45,,,,193.53,,,,,,11.16,,,,,,,,,,,,,,,,,,15.52,,,,,,14.73,28.68,,31.30,,7.05,,27.83,,,26.92,128.22,,10.00,,,,,,,,,,,36.78,,19.38,,,,,,,,,,37.38,,,,,,,,,,,,,61.51,,,,,,,,,330.15
1555809867000,,,,,,,8.42,,,,,,,15.07,,,2.68,,,,,,,,,,,,,,,,,,,,10.06,,,,0.28,25.49,,86.93,73.75,,,,,,19.08,221.97,0.24,5.02,,,,,,,,,49.75,,,,,,,,,,,12.35,,,42.37,,,,,,,,3.99,,,,,57.30,,,,,,,1.28,,294.51
1555876621000,,,,,,,74.38,,,,,,,,,,1.27,,,,,,,2.48,,,,,,,,,,,46.00,,10.02,,,,10.17,25.30,,16.46,36.75,,,7.15,,,22.85,54.75,13.31,6.00,,,,,83.72,,,,115.68,,,,,,,,,,,8.30,,,38.50,,,,,,,,,,,,,32.91,,28.70,,,,,,,172.12
1555943613000,,,,,1.58,,11.01,,,,,,,4.68,,,9.07,,,,,,,16.10,,,,0.11,,,,,,,1.05,,10.00,,,,14.18,,,31.83,49.60,,,36.62,,,12.97,154.75,16.16,2.00,,,,,,,,,,5.74,,,,,,,,,,1.00,,,21.92,,,,,,,,5.99,,,,,22.04,,,,,,,,,379.31
1556011928000,,,,,,,7.10,,,,,,,,,,12.94,,,,,,,0.16,,,,1.40,,,,,,,195.02,,10.00,,,,16.62,9.97,,78.85,87.92,22.62,,,,,4.31,74.71,2.21,23.01,,,,,,,,,18.22,,,,,,,,28.13,,,,0.00,,38.52,,,,,,,,4.01,,,,,20.06,,,,,,,,,192.65
1556079702000,,,,,,,19.02,,,,,,,,,,7.39,,,,,,,2.25,24.40,,,298.40,,,,,,,252.66,,9.92,,,,9.07,47.69,,19.62,286.57,,,35.46,,,165.49,350.65,0.30,57.02,,,,,,,,,4.86,4.66,,,,,,,56.29,,,1.00,,,55.60,,,,102.32,,,,4.01,,,,,16.80,,,,,,,,,505.05
1556147660000,,,,,,,14.17,,,,,,,0.08,,,6.28,,,,,,,,,,,362.60,,,,,,,25.05,,39.99,12.00,,,104.70,41.74,,59.51,33.57,,,7.15,,,54.26,293.41,,13.14,,,,,,,,,5.44,5.92,,,,58.49,0.00,,29.11,,,1.01,,,81.62,,,,,,,,,58.41,,,,77.94,,58.02,,,,,,,551.54
1556214175000,41.66,,,,,,43.39,,,,6.94,,,,,,10.46,,,,,,,20.94,23.18,,,58.37,,,,,,,,,20.01,,,,13.67,16.95,,35.20,,,,,,,207.70,99.02,2.22,2.01,,,,,,,,,30.00,5.91,,,,29.61,,2.69,,,,,,,35.52,,,,,,,,,,,,,18.94,,,,,,,,,258.53
1556281668000,198.75,87.97,,,32.39,64.18,223.40,,,,933.86,,,55.79,,,42.30,,,,,,,92.76,,,,22.40,,200.00,,49.30,,,385.05,,50.09,31.00,,,35.90,142.37,,163.38,441.22,42.51,,234.80,,,438.59,1034.11,5.87,75.88,,,,,,,,,88.46,,,,60.80,106.55,,0.05,,,,26.50,,,489.05,,,,,,,,37.61,62.75,,,,449.83,,738.05,,,,,,,520.50
1556348416000,114.14,,,,,,63.80,,,,636.18,,,,,,,,,,,,,,,,,87.45,,,,,,,370.41,,,,,,30.55,4.59,,41.11,123.77,47.42,,,,,223.31,445.74,,27.21,,,,,,,,,,,,,,9.64,,,31.97,,,,,,84.15,,,,,,,,8.05,,,,,301.35,,31.81,,,,,,,124.86
1556415030000,44.49,,,,,,171.22,,,,509.67,,,,,,2.39,,103.81,,,,,9.96,,,,,,186.01,,,,,3.26,,,,,,9.06,22.63,,30.05,51.40,18.33,,32.25,,,,267.03,,3.01,,,,,,,,,,6.41,,,,,,,,,,7.70,,,39.75,,,,,,,,4.00,,,,,309.46,,31.51,,,,,1.25,,238.46
1556482542000,38.65,,,,,,80.30,,,,457.19,,,,,,1.33,,,,,,,,,,,31.71,,,,,,,58.99,,10.00,,,,8.75,7.26,,35.11,127.94,,,14.34,,,6.06,256.08,2.92,9.01,,,,,,,,,,,,,,,,,,,,3.51,,,86.05,,186.06,19.88,,,,,,,,,,107.86,,31.20,,,,,,,92.72
1556549842000,,,,,,,29.06,,,,210.56,,,6.49,,,2.47,,,,,,,,9.83,,,48.55,,,,,,,28.96,,10.02,,52.00,,1.09,,,13.04,99.11,2.80,,28.75,,,44.13,168.02,,14.00,,,,,,,,,,,,,,,,,,,,,,77.48,11.08,,,68.28,,,,100.00,10.02,,,,,259.53,,,,,,,,,278.70
1556616633000,,,,,,3.70,49.22,,,,,,,41.75,,,8.42,,,,,,,5.94,,,5.57,59.67,,31.33,,,,,97.72,,10.03,30.00,33.41,,39.20,6.34,,39.06,192.58,,,99.87,,,58.30,123.49,,56.04,,,,,,,,,,,,134.71,,,,9.66,,,,21.60,,,129.30,,,130.45,,,,435.89,10.00,,,,,95.18,,32.10,,,,,,,436.98
1556684172000,,25.33,,,,3.83,90.76,,,1.87,,,,24.44,,,11.59,,,,,,,31.00,26.97,,,,,,,31.02,,,7.19,,,,,,29.34,45.90,,31.64,244.39,,,3.56,,,19.30,493.60,,51.06,,,,,,,,0.44,,,,108.26,,,0.00,178.79,,,,,,160.17,259.23,,,285.70,,,,,6.00,,609.44,,,141.04,,,,,,,,,240.00
1556750704000,,,,,,9.61,45.91,,,,,,,,,,4.72,,,,,,,19.88,,166.56,,,,,,,,,,,40.03,,,,59.82,8.98,,1.78,30.34,,,14.23,,,,73.14,,21.04,,,,,,,,,,,,,,,,6.21,,,,8.56,,,52.79,,,41.92,,,,,2.00,,,,,39.10,,,,,,,,,243.68
