timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x6a0c50788E462f322959A2458687096994d66316,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA540fb50288cc31639305B1675c70763C334953b,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,Other
1581375300000,22.28,,,,,155.69,,8.00,,,2.86,,0.76,,128.36,42.41,,51.23,,,,,,,,,,1.90,,45.08,,0.91,,108.34,35.56,,,,,0.89,,,5.50,,,,,,,,,,8.08,,,13.65,,,,,2.06,331.61,,,10.93,,,116.61,,49.25,11.11,,,52.72,14.07,15.00,,0.09,,,380.80,,,,,1.04,,77.59,,,,,56.71,,12.03,,388.80,,,,,,,,4.59,1318.73
1581441429000,7.46,,,,,69.50,,,,,32.32,,6.90,,83.25,42.88,,0.46,,,,19.48,,39.00,,,,13.72,,35.46,,,,135.47,60.05,12.53,,,,,,,,,,,,,,,,,19.55,,5.44,53.90,,,,,0.85,554.84,,,12.60,,,18.36,,164.19,11.50,,,169.03,72.55,28.00,,9.72,,,447.03,,,,,3.40,,65.46,,,,,31.25,,,,514.10,,,,,,,,7.79,1698.08
1581508790000,130.57,,,,,61.27,,,,,8.31,,2.92,,36.14,72.90,,205.61,,,,37.18,,10.54,,,,56.17,,104.60,,,,153.26,63.33,58.93,,0.01,,,,,0.14,,,,,,,,,,91.69,,3.96,159.83,,,,,55.25,1387.96,,,24.60,28.20,,291.22,,202.16,6.69,,,,15.56,41.04,,7.23,,,662.51,,,,,,,,,10.11,,,86.15,,0.96,,778.11,,,,,,,,,1456.67
1581574720000,30.63,,,,,11.21,,,,,33.92,,1.91,,220.55,80.72,,27.95,,,,107.13,,33.43,,,,32.22,,21.99,,16.02,,128.18,64.20,92.92,,1.93,,,,,7.78,,,,,,,,,,68.74,,4.93,144.03,,,,35.00,47.02,979.80,,,90.65,45.20,,18.58,,124.25,6.00,,,,32.00,50.00,,6.54,,,789.82,,,,,,,,,96.38,,,144.77,,0.98,,384.88,,,,,,,,7.55,1848.33
1581641265000,7.96,,,,,44.21,,76.00,,,8.37,,2.01,,246.89,42.55,,14.90,,,,24.45,,40.19,,,8.02,21.12,,18.56,,25.47,,204.42,98.56,8.17,,0.61,,,,,2.67,,,,,,,,,,70.58,,2.79,49.33,,,,,0.89,796.20,,,95.76,58.04,,17.44,,133.34,0.11,,,,79.78,,,4.15,,,949.90,,,,,12.71,,55.48,,49.50,,,83.63,,5.92,,399.50,,,,,,,,3.79,965.46
1581707956000,22.84,,,,,3.75,,,,,0.06,,,,97.79,42.25,,83.91,,,,,,70.57,,,,1.18,,37.07,,251.91,,91.25,52.99,22.45,,2.07,,,,,45.08,,,,,,,,0.55,,78.76,,,96.27,,,,,6.99,680.55,,,8.00,60.05,,84.26,,106.12,2.02,,,,30.07,,,2.12,,,363.17,,,,,0.00,,,3.61,46.08,,,78.97,,8.65,,93.71,,,,,,,,15.87,1213.96
1581774043000,8.74,,,,,0.36,,,,,1.23,,0.69,,107.48,49.51,,38.71,,,,13.21,,,,,,21.90,,34.84,,305.09,,203.23,102.57,1.79,,4.15,,,,,1.90,,,,,,,,2.37,,11.24,,2.46,88.32,,,,20.00,73.03,477.48,,,38.49,25.30,,256.12,,151.00,,,,,,20.00,,0.10,,,153.64,,,,,56.24,,60.38,19.03,6.22,,,40.55,,0.08,,492.84,,,,,,,,,1154.80
1581841298000,8.63,,,,,5.02,,,,,6.40,,1.69,,430.67,80.74,,19.16,,,,71.93,,53.85,,,,36.06,,,,8.73,,82.03,52.95,0.56,,,,,,,,,,,,,,,,,95.84,,,174.81,,,,15.00,3.81,744.90,,,30.76,74.60,,101.44,,134.69,1.01,,,,197.80,,,9.11,,,,,,,,,,109.16,62.50,,,,94.84,,9.27,,348.23,,,,,,,,44.08,1856.86
1581907086000,2.81,,,,,3.62,,,,,,,,,120.06,117.94,,3.20,,,,15.10,,,0.10,,,25.41,,,,19.64,,170.87,27.22,26.96,,3.09,,,,,0.39,,,,,,,,0.15,,128.19,7.77,19.02,109.99,,,,,0.31,863.19,,,9.90,52.62,,12.06,,330.91,37.14,,73.96,,,,,11.01,,,859.09,,,,,9.23,,98.07,123.36,,,,299.54,,4.88,,545.37,,,,,,,,89.23,1207.05
1581973926000,9.91,,,,,,,39.63,,,5.66,,0.23,,307.11,96.09,,1.97,,,,73.34,,,,,,6.85,,,,16.81,,153.72,66.63,5.51,,,,,,,5.34,,,,,,,,,,23.24,7.72,8.05,174.03,,,,,4.24,997.40,,,50.20,22.96,,17.55,,302.98,23.83,7.92,,,196.50,,,6.54,,,551.15,,,,,2.01,,,255.76,,,,134.72,,16.62,,497.71,,,,,,,,51.15,1210.82
1582040665000,5.09,,,,,15.03,,,,,0.04,,1.39,,76.67,79.25,,,,,,19.33,,69.81,,,,5.08,,,,23.29,,185.01,47.38,13.32,,,,1.00,,,5.42,,,,,,,,,,8.60,,,101.59,,,,,17.65,459.16,,,78.73,46.11,,21.46,,143.63,9.92,,,,69.50,,,3.49,,,381.47,,,,,,,,201.69,,,,52.31,,3.57,,452.15,,,,,,,,29.83,1392.15
1582106715000,16.84,,,,,,,2.00,,,0.59,,0.99,,82.98,44.50,,6.63,580.00,,,35.85,,400.59,,,,17.59,,106.25,,37.71,,163.12,41.79,32.81,,0.18,,,,,,,,,,,,,,,35.50,0.26,,89.25,,,,,69.81,254.26,,,90.81,44.05,,80.30,,23.87,9.02,,,,251.26,,,9.63,,,508.36,,,,,0.68,,,147.82,,,,115.33,,0.25,,466.86,,,,,,,,28.91,1310.88
1582173039000,3.64,,,,,0.00,,,,,0.02,,2.96,,267.54,83.39,,99.93,,,,111.45,,95.34,,,,10.45,,43.63,,44.32,,266.76,29.67,2.44,,0.71,,7.88,,,0.19,,,,,,,,,,49.59,,,183.83,,,,,41.03,472.75,,,3.56,93.44,,34.34,,267.12,0.37,,,,157.70,213.91,,3.76,,,148.86,,,,,25.44,,,198.54,,,8.37,325.63,,11.21,,1332.10,,,,,,,,47.99,2446.46
1582240159000,49.69,,,,,1.14,,,,,4.92,,4.69,,132.31,73.58,,0.77,,,,5.90,,59.00,,,,0.07,,,,8.13,,172.11,39.78,0.78,,,,,,,1.96,,,,,,,,,,17.81,,10.86,47.00,,,,,23.20,321.59,,,,43.20,,,,381.76,7.64,,,,74.18,59.01,,4.23,,,,,,,,0.16,,,236.51,53.20,,,34.83,,1.81,,527.03,,,,,,,,62.93,1257.05
1582306851000,8.18,,,,,,,,,,0.51,,1.02,,14.88,75.19,,0.01,,,,,,,,,,79.60,,,,2.39,,88.13,39.92,30.72,,,,0.06,,,2.83,,,,,,,,,,14.47,,,138.72,,,,,25.58,284.77,,,,3.90,,13.84,,121.09,0.38,,,,6.03,11.42,,3.81,,,,,,,,,,,,,,,10.00,,,,327.22,,,,,,,,25.97,673.68
1582372667000,12.69,,,,,19.65,,41.29,,,0.21,,5.16,,84.29,31.14,,179.15,,1342.39,,31.96,97.48,5.03,,,,88.92,,7.60,,7.96,,76.11,20.58,0.43,,,,1.63,,,19.81,,,,,,,,,,22.46,,,49.74,,,,,30.13,267.82,,,,7.92,,32.79,,167.19,8.05,,,,174.93,11.23,,6.60,,,,,,,,18.95,,,57.48,47.83,,,33.45,,,,1760.94,,,,,,,,11.40,1000.39
1582439543000,4.34,,,,,,,,,,0.33,,,,16.59,39.62,,3.51,,,,,19.77,,,,,0.85,,,,0.15,,68.05,17.09,0.30,,0.40,,,,,14.95,,,,,,,,,,0.35,,,34.21,,,,,0.84,205.08,,,,,,,,70.61,5.92,,,,12.00,,,4.01,,,,,,,,12.14,,,7.94,,,,0.73,,4.53,,138.74,,,,,,,,1.91,436.23
1582505376000,4.93,,,,,2.45,,,,,7.04,,9.53,,50.42,38.95,,0.28,,,,57.06,73.41,,,,,0.59,,,,1.69,,99.19,1.21,18.05,,0.81,,,,,13.09,,,,,,,,,,34.46,,,88.36,,,,,32.15,368.65,,,77.06,71.23,,23.73,,90.77,0.98,,,,27.50,14.67,,0.18,,,,,,,,0.97,,35.86,,,,,25.38,,71.30,,434.45,,,,,,,,38.61,985.31
1582571821000,1.74,,,,,36.73,,74.36,,,2.07,,6.27,,48.19,33.76,,2.39,,,,27.66,101.80,,,,,48.86,,,,2.43,,143.66,8.48,13.52,,,,,,,9.61,,,,,,,,,,7.62,,,96.21,,,,,21.14,233.09,,,21.91,44.75,,91.49,,269.36,9.19,,,,30.00,,,,,,,,,,,0.77,,36.91,15.53,,,,74.82,,0.21,,448.41,,,,,,,,26.47,1025.58
1582638796000,21.85,,,,,,,,,,0.03,,0.59,,99.96,71.42,,0.05,,,,54.41,185.67,20.10,,,,4.85,,,,2.05,,83.79,34.39,6.03,,,,7.98,,,,,,,,,,,,,15.13,18.98,,163.87,,,,,0.48,349.47,,,0.01,,,53.04,,282.41,0.27,,,,105.48,,,0.12,,,,,,,,0.01,,,93.40,,,,41.21,,0.01,,1138.77,,,,,,,,34.47,2156.91
1582705647000,5.83,,,,,36.87,,6.71,,,13.68,,12.37,,173.18,116.64,,223.55,,,,132.42,696.15,44.11,,,,20.65,,,,42.20,,371.28,59.29,23.07,,,,,,,59.78,,,,,,,,,,33.34,10.38,26.38,125.64,,,,12.27,26.33,680.61,,,,36.42,,37.77,,392.43,22.75,,,,162.04,133.05,,2.74,,,,,,,,2.31,,,192.24,,,,156.73,,0.75,,585.74,,,,,,,,140.63,1517.08
1582771019000,18.35,,,,,110.13,,,,,25.81,,9.90,,330.55,129.99,,263.71,,,,112.28,348.02,39.00,,,,11.43,,32.73,,53.04,,365.61,145.03,36.96,,1.34,,,,,15.46,,,,,,,,2.73,,69.36,10.61,4.89,168.82,,,,46.01,4.17,1068.86,,,22.48,98.19,,8.08,,894.46,13.56,,,,342.50,133.84,,6.92,,,,,,,30.21,25.49,,83.04,412.85,,,,135.66,,6.52,,938.24,,,,,,,,119.43,2289.93
1582837876000,15.02,,,,,,,,,,78.64,,68.39,,251.43,130.96,,11.51,,,,45.68,166.28,20.07,,,,89.62,,,,38.93,,173.86,0.99,15.49,,,,27.11,,,0.30,,,,,,,,4.03,,22.65,8.70,,338.95,,,,,9.86,823.19,,,78.26,203.90,,115.82,,884.45,0.52,,,,217.79,,,7.06,,,,,,,,38.08,,139.08,324.58,16.35,,,175.98,,,,791.32,,,,,,410.00,,17.25,2503.88
1582904573000,1.37,,,,,18.43,,,,,0.92,,11.12,,169.39,156.80,,24.82,,,,169.22,283.31,35.13,,,,25.24,,,5.65,51.71,74.95,332.05,2.79,0.10,,,,,,,23.39,,,,,,,,,,12.47,8.66,25.14,81.71,,,,,46.36,791.28,,,98.98,18.06,,72.98,,678.72,0.37,,,,39.69,,,,,,,,,,,1.77,,,154.79,,,,189.36,,11.09,,323.26,,,,,,,,117.40,1844.07
1582970808000,8.70,,,,,,,,,,1.66,,0.47,,114.93,78.80,,253.12,,,,38.17,,70.52,,,,1.24,,,6.57,23.37,206.45,136.12,,6.50,,,,,,,118.91,,,,,,,,151.16,,12.66,,,65.76,,,,,2.65,271.73,,,88.28,226.83,,,,453.95,4.99,,,,333.63,,,3.05,,,,,,,,,,,76.57,,,,9.25,,,,,,,,,,,,62.87,1272.82
1583036689000,0.02,,,,,124.33,,,,,7.33,,,,17.92,93.53,,0.08,,,,65.45,,,,,,12.42,,,,7.90,5.03,148.04,1.01,7.31,,,,21.71,49.26,,13.37,,,,,,,,,,27.85,,4.09,71.57,,,,,7.28,295.70,,,151.23,55.15,,17.30,,268.32,6.61,,,,68.64,,,,,,,,,,,1.22,,,67.28,,,,64.14,,0.04,,450.95,,,,,,,,18.00,1048.10
1583103301000,5.59,,,,,,,,,,0.26,,8.78,,184.26,80.94,,25.37,,,,99.57,,37.46,,,,77.67,,,278.21,45.05,,270.76,0.34,6.98,,,,44.52,,,12.37,,,,,,,,,,32.72,,,63.14,,,,,12.53,592.99,,,62.36,57.19,,161.52,,521.34,28.47,,,,67.63,,,3.05,,,,,,,,,,,57.61,,,,57.97,,,,438.91,,,,,,,,50.08,2155.39
1583168974000,1.77,,,,,,,,,,6.89,,1.64,,104.92,102.84,,1.36,,,,20.63,,16.82,,,,2.16,,,,37.76,,248.54,1.38,28.57,,0.44,,,45.02,,62.86,,,,,,,,,,32.56,,,,,,,,23.85,559.42,,,80.16,72.81,,5.76,,403.25,0.06,,,,55.22,,,,,,,,,,,0.89,,,,,,,48.53,,0.64,,673.18,,,,,,728.00,,26.68,905.72
1583235956000,13.61,,,,,,,,,,10.09,,6.09,,50.02,54.34,,,,,2.11,8.20,,20.13,,,,3.09,,,,14.10,,84.02,1.97,11.99,,1.55,,,39.13,,4.04,,,,,,,,,,5.07,,,104.58,,,,,2.54,332.60,,,59.64,118.34,,,,155.86,3.92,,,,26.08,,,2.09,,,,,,,,0.01,,,65.95,,,,1.07,,0.77,,512.10,,,,,,,,21.56,1542.02
1583302077000,45.95,,,,,1.19,,,,,5.93,,2.59,,87.36,62.52,,243.66,,,185.20,3.59,,,,,,36.48,,2.20,5.28,1.00,,79.51,,1.06,,4.32,,,,,1.03,,,,,,,,,,7.22,,17.00,115.76,,,,,,387.21,,,64.23,18.41,,14.80,,438.49,,,,,,,,4.20,,,,,,,,0.12,,,108.46,,,,32.20,,8.46,,599.95,,,,,,,,,1059.50
1583368317000,48.29,,,,,5.47,,6.00,,,0.93,,3.45,,17.54,42.56,,28.46,,,140.24,,,,0.00,,,27.37,,53.83,,4.44,,97.93,,0.90,,1.24,,,,,17.24,,,,,,,,,,7.61,,,,,44.84,,,30.10,276.20,,,,8.89,,12.27,,115.16,7.97,,,,20.00,,,0.09,,,,,,,,6.96,,,74.02,,,,31.19,,,,237.70,,29.06,,,,,,8.94,687.06
1583435384000,5.07,,,,,0.19,,,,,0.03,,3.80,,15.04,52.24,,2.39,,,73.74,18.23,,52.00,,,,14.82,,30.77,,107.12,,93.66,,,,,,,,,17.72,,,,,,,,,,11.14,,15.08,43.11,,,,,10.12,612.28,,,,77.92,,,,197.97,5.41,,,,17.00,,,4.62,,,,,,,,0.39,,,60.28,,,,65.35,,0.01,,420.38,,43.01,,,,,,17.55,1055.96
1583502285000,9.76,,,,,0.01,,5.00,,,0.61,,0.85,,11.66,34.64,,3.53,,,86.53,14.18,,20.25,,,,71.00,,,5.13,47.06,,118.19,,3.45,,11.03,,,,,0.64,,,,,,,,,,7.63,4.41,3.33,59.78,,,,,6.34,293.30,,,,0.33,,,,169.32,38.39,,,,14.46,,,0.23,,,,,,,,1.08,,,70.24,,,,56.47,,0.52,,246.03,,12.22,,,,,,8.45,690.11
1583567810000,7.75,,,,,,,,,,0.11,,,,,20.80,,4.57,,,54.82,26.07,,,,,,2.58,,,,1.48,,85.46,,21.74,,0.09,,,,,12.19,,,,,,,,5.59,,9.23,,,37.73,,,,100.00,,235.44,,,,0.33,,,,87.06,2.00,,,,,,,0.75,,,,,,,,0.74,,,41.18,12.61,,,64.59,,0.56,,280.66,,9.64,47.61,,,,,,603.10
1583633541000,4.73,,,,,,,,,,0.61,,10.18,,120.71,42.32,,10.29,,,116.31,32.24,,,,,,14.04,,,,,,86.07,,0.93,,,,7.49,,,61.19,,,,,,,,,,5.17,,,59.37,,41.94,,,0.52,581.45,,,,0.34,,36.21,,226.07,18.92,,,,9.50,,,7.28,,,,,,,,2.65,,,86.58,,,,112.49,,1.68,,386.01,,105.13,20.38,,,,,50.00,1278.43
1583699841000,123.49,,,,,15.17,,,,,21.97,,12.74,,367.43,93.47,,510.55,,,261.60,74.64,,,,,,43.96,,,38.19,,,160.48,,19.13,,,,,,,61.20,,,,,,,,,,49.67,,0.57,101.33,,826.00,,184.82,3.55,944.80,,,,2.63,,226.19,,378.50,53.03,,,,584.31,,,0.55,,,,,,,,6.06,,,233.88,,,,852.50,,14.88,,1125.72,,22.84,160.73,,,,,45.52,1211.30
1583767163000,22.76,,,,,0.07,,9.65,,,14.94,,5.21,,623.81,267.52,,290.13,,,873.66,374.40,,377.07,,,,98.59,,88.55,6.81,,,655.69,,29.35,,,,10.71,,,239.47,,,,,,322.31,,,,11.23,9.62,4.40,139.12,,132.51,,47.41,9.54,1707.85,,,1.46,593.99,,191.32,,1271.72,114.18,,,,487.27,36.89,,0.00,,,,,,,,14.99,,,535.81,,,,757.77,,1.51,,1477.42,,73.49,251.55,,,,,29.50,4115.68
1583833348000,4.66,,,,,0.08,,,,,4.11,,1.01,,192.22,179.91,,2.05,,,593.82,164.39,,119.73,,,,65.13,,91.40,53.90,0.01,,236.52,7.76,37.52,,,,15.17,,,0.33,,,,,,4.96,,,,103.60,,6.23,9.58,,128.00,,13.29,14.29,3258.79,,,19.77,942.06,,238.78,510.00,1349.84,25.39,,,,770.22,197.21,,0.13,,1713.50,,,,,30.00,10.92,,,101.97,,,,357.61,,3.89,,1940.60,,63.86,103.67,,,,,46.34,2229.19
1583900197000,24.39,,,,,,,,,,0.23,,29.12,,91.96,137.73,,54.21,,,158.45,42.91,,80.71,,,,49.37,,29.27,2.72,,,122.20,1.46,23.21,,1.02,,,,,213.08,,,,,,,,,,16.73,,,9.98,,,,,43.71,765.10,,,,186.02,,95.19,,223.84,21.91,,,,109.07,,,,,949.99,,,,,,19.53,,7.09,177.45,45.68,,,111.50,,,,1319.08,,67.91,56.12,,,,,4.94,1546.94
1583966404000,8.09,,,,,0.48,,66.20,157.58,,18.26,,11.37,,177.89,175.17,,48.11,,,44.48,222.11,,77.75,,,,47.76,,439.85,12.74,,,158.06,0.72,,,1.48,,1.31,,,3.51,,,,,,,,5.77,,53.88,,12.81,,,21.10,,,35.77,2562.62,,,,350.77,,231.03,241.07,1073.71,87.66,,434.33,,140.09,53.99,,,,,,,,,30.00,0.87,,,,47.23,,,158.69,,,,984.35,,164.51,107.12,,,,,31.90,2288.93
1584033400000,310.92,,,,,,,,5417.89,,204.67,,18.24,,1898.66,128.63,50.00,134.33,,,,1901.25,,40.67,,,,78.15,,361.41,154.85,,,4678.92,1214.76,77.56,,5.22,,445.82,,,29.78,,,,,,,,9.44,,896.82,,,34.34,,,,,6.87,11832.77,,,,1561.82,,247.81,,2391.18,1882.15,,1007.34,,941.01,720.56,,2.02,,,,,,,997.54,28.01,,,,38.44,,,2213.96,,54.29,,6251.66,,432.28,1923.55,,,,,,8483.44
1584100621000,1145.51,,,,,,,5.00,25055.78,,22.53,,14.23,,8358.43,439.29,47.96,529.51,2955.00,1615.01,,1890.53,,87.00,,,,59.67,,286.00,1176.07,,,22784.63,502.88,877.49,,2.99,,2036.93,100.00,,21.40,,,,,,448.66,,,,13099.85,71.69,161.64,226.85,,,,,116.43,53652.45,,,72.34,2192.64,,910.31,344.76,6821.75,4882.75,,76.29,,4225.42,1139.21,,30.53,,,,884.21,,,1027.35,501.60,,,258.71,66.08,,,3180.52,1759.96,99.47,,6246.78,,8374.87,9522.18,,,,,88.08,26348.30
1584168330000,376.41,,,,,0.05,,,3330.32,,4.02,,21.24,,3454.78,424.25,,181.89,,7.05,,381.31,,,0.23,,,225.48,,,525.60,,,1076.53,8.71,121.01,,,,250.16,,,14.87,,,,,,,,,,709.43,20.00,80.57,127.87,,257.02,,,83.55,9182.75,,,,811.28,,285.07,,760.91,63.62,,318.29,,64.86,108.28,,19.22,,,,,,,30.00,41.30,,26.12,926.36,44.47,,,178.22,,,,2621.84,,739.75,1554.22,,,,,7.52,3984.68
1584234522000,108.38,,,,,52.91,,,4.19,,1.56,,3.93,,1379.44,458.04,160.00,44.70,,,,151.09,,,63.43,,,59.55,,,249.56,,,2295.22,,238.98,,,,633.80,,,18.35,,,,,,100.00,,,,225.47,,18.53,189.45,249.23,,,20.00,123.92,6738.37,,,0.05,1652.74,,137.88,333.00,471.85,314.41,,,,159.18,30.28,,0.81,,,,,,,60.10,8.30,,82.17,490.70,44.00,,,673.80,,17.88,,985.77,,329.88,363.95,,,,,8.02,4260.04
1584300469000,162.83,,,,,5.54,,,140.19,,1.74,,35.83,,1522.21,422.80,40.00,497.81,,,,22.96,,,,,,28.67,1800.00,,619.71,,,2104.24,,104.94,,,,299.50,,,,,,,,,,,,,118.66,,,292.36,584.81,,,25.00,0.11,6347.54,,,,3010.13,,48.98,,535.18,228.23,,,,30.00,,,0.01,,,,1155.37,,,,89.50,,5.61,502.25,57.42,,,164.92,,4.22,,74.91,,,279.98,,,,,31.68,6624.26
1584367227000,468.70,1658.75,,,,124.51,,,269.42,,231.14,,43.31,,3499.71,439.47,760.00,66.03,,2529.11,,341.56,,,99.85,,,55.55,,,435.82,,,3050.20,511.64,144.04,,19.33,,92.06,785.12,,47.35,,,,,,100.80,,2.53,,743.68,403.61,68.23,425.08,2779.60,,,575.00,31.79,10934.49,,,,8571.94,,2325.86,,827.14,797.77,,741.42,,1208.93,71.89,,13.41,,1818.99,,,,,181.72,22.38,,127.86,1703.06,45.60,,,558.32,,11.32,,2224.41,,26.89,1425.00,,,,,165.16,8520.55
1584434720000,138.35,,,,,69.46,,,177.38,,18.56,,18.17,,1788.57,532.93,20.00,202.82,,,,94.40,,25.50,,,,87.18,,,198.57,,,1803.48,13.64,469.66,,3.60,,84.97,,,8.28,,,,,,,,,,172.72,58.57,34.82,478.21,859.16,,,,8.15,3302.36,,,,2378.08,,144.51,,656.01,365.07,312.94,,,70.79,,,6.25,,,,131.93,,,,9.69,,76.65,1223.13,75.23,,,107.43,,44.70,,474.59,,11.22,339.47,,,,,215.79,5549.28
