timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6a0c50788E462f322959A2458687096994d66316,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x71A1dF0d820d29c784C04865904492aC38801A04,Other
1581375300000,,,,,10.93,,35.56,,,,,,,0.76,,49.25,,,,22.28,0.89,,,,15.00,12.03,388.80,108.34,45.08,42.41,2.86,,,,,0.09,,380.80,,,331.61,1.04,,,,,155.69,,,,,,11.11,,,,,13.65,52.72,,51.23,2.06,,,,,,56.71,128.36,,8.08,,,,,,1.90,,,,,,,,14.07,,,,,4.59,5.50,,0.91,116.61,,,,,,,77.59,,,,8.00,1318.73
1581441429000,,,,12.53,12.60,,60.05,,,,,,,6.90,,164.19,,,,7.46,,,,,28.00,,514.10,135.47,35.46,42.88,32.32,,,39.00,,9.72,5.44,447.03,,,554.84,3.40,,,,,69.50,,,,,,11.50,,,,,53.90,169.03,,0.46,0.85,,,,,,31.25,83.25,,19.55,,,,19.48,,13.72,,,,,,,,72.55,,,,,7.79,,,,18.36,,,,,,,65.46,,,,,1698.08
1581508790000,,,,58.93,24.60,,63.33,,,,,,,2.92,,202.16,,,,130.57,,,,,41.04,0.96,778.11,153.26,104.60,72.90,8.31,,,10.54,,7.23,3.96,662.51,,10.11,1387.96,,,,,,61.27,,,,,,6.69,,,,,159.83,,,205.61,55.25,,,,,,86.15,36.14,,91.69,,,,37.18,,56.17,,28.20,,0.01,,,,15.56,,,,,,0.14,,,291.22,,,,,,,,,,,,1456.67
1581574720000,,,,92.92,90.65,,64.20,,35.00,,,,,1.91,,124.25,,,,30.63,,,,,50.00,0.98,384.88,128.18,21.99,80.72,33.92,,,33.43,,6.54,4.93,789.82,,96.38,979.80,,,,,,11.21,,,,,,6.00,,,,,144.03,,,27.95,47.02,,,,,,144.77,220.55,,68.74,,,,107.13,,32.22,,45.20,,1.93,,,,32.00,,,,,7.55,7.78,,16.02,18.58,,,,,,,,,,,,1848.33
1581641265000,,,,8.17,95.76,,98.56,,,,,,,2.01,,133.34,,,,7.96,,,,,,5.92,399.50,204.42,18.56,42.55,8.37,,,40.19,,4.15,2.79,949.90,,49.50,796.20,12.71,,,,,44.21,,,,,,0.11,,,,,49.33,,,14.90,0.89,,,,,,83.63,246.89,,70.58,,,,24.45,,21.12,,58.04,,0.61,,,,79.78,,,,,3.79,2.67,,25.47,17.44,,,,,8.02,,55.48,,,,76.00,965.46
1581707956000,,,,22.45,8.00,0.55,52.99,,,,,,,,,106.12,,,,22.84,,,,,,8.65,93.71,91.25,37.07,42.25,0.06,,,70.57,,2.12,,363.17,,46.08,680.55,0.00,,,,,3.75,,,,,,2.02,,,,,96.27,,,83.91,6.99,,,,,,78.97,97.79,3.61,78.76,,,,,,1.18,,60.05,,2.07,,,,30.07,,,,,15.87,45.08,,251.91,84.26,,,,,,,,,,,,1213.96
1581774043000,,,,1.79,38.49,2.37,102.57,,20.00,,,,,0.69,,151.00,,,,8.74,,,,,20.00,0.08,492.84,203.23,34.84,49.51,1.23,,,,,0.10,2.46,153.64,,6.22,477.48,56.24,,,,,0.36,,,,,,,,,,,88.32,,,38.71,73.03,,,,,,40.55,107.48,19.03,11.24,,,,13.21,,21.90,,25.30,,4.15,,,,,,,,,,1.90,,305.09,256.12,,,,,,,60.38,,,,,1154.80
1581841298000,,,,0.56,30.76,,52.95,,15.00,,,,,1.69,,134.69,,,,8.63,,,,,,9.27,348.23,82.03,,80.74,6.40,,,53.85,,9.11,,,,,744.90,,,,,,5.02,,,,,,1.01,,,,,174.81,,,19.16,3.81,,,,,,94.84,430.67,62.50,95.84,,,,71.93,,36.06,,74.60,,,,,,197.80,,,,,44.08,,,8.73,101.44,,,,,,,109.16,,,,,1856.86
1581907086000,,,,26.96,9.90,0.15,27.22,,,,0.10,,73.96,,,330.91,,,,2.81,,,,,,4.88,545.37,170.87,,117.94,,,,,,11.01,19.02,859.09,,,863.19,9.23,,,,,3.62,,,,,7.77,37.14,,,,,109.99,,,3.20,0.31,,,,,,299.54,120.06,123.36,128.19,,,,15.10,,25.41,,52.62,,3.09,,,,,,,,,89.23,0.39,,19.64,12.06,,,,,,,98.07,,,,,1207.05
1581973926000,,,,5.51,50.20,,66.63,,,,,,,0.23,,302.98,,,,9.91,,,,,,16.62,497.71,153.72,,96.09,5.66,,,,7.92,6.54,8.05,551.15,,,997.40,2.01,,,,,,,,,,7.72,23.83,,,,,174.03,,,1.97,4.24,,,,,,134.72,307.11,255.76,23.24,,,,73.34,,6.85,,22.96,,,,,,196.50,,,,,51.15,5.34,,16.81,17.55,,,,,,,,,,,39.63,1210.82
1582040665000,,,,13.32,78.73,,47.38,,,,,,,1.39,,143.63,,,,5.09,1.00,,,,,3.57,452.15,185.01,,79.25,0.04,,,69.81,,3.49,,381.47,,,459.16,,,,,,15.03,,,,,,9.92,,,,,101.59,,,,17.65,,,,,,52.31,76.67,201.69,8.60,,,,19.33,,5.08,,46.11,,,,,,69.50,,,,,29.83,5.42,,23.29,21.46,,,,,,,,,,,,1392.15
1582106715000,,,,32.81,90.81,,41.79,,,,,,,0.99,,23.87,,,,16.84,,,,,,0.25,466.86,163.12,106.25,44.50,0.59,,,400.59,,9.63,,508.36,,,254.26,0.68,,,,,,,,,,0.26,9.02,,,,,89.25,,,6.63,69.81,,,,,,115.33,82.98,147.82,35.50,,,,35.85,,17.59,,44.05,,0.18,,,,251.26,,,,,28.91,,,37.71,80.30,,,,580.00,,,,,,,2.00,1310.88
1582173039000,,8.37,,2.44,3.56,,29.67,,,,,,,2.96,,267.12,,,,3.64,7.88,,,,213.91,11.21,1332.10,266.76,43.63,83.39,0.02,,,95.34,,3.76,,148.86,,,472.75,25.44,,,,,0.00,,,,,,0.37,,,,,183.83,,,99.93,41.03,,,,,,325.63,267.54,198.54,49.59,,,,111.45,,10.45,,93.44,,0.71,,,,157.70,,,,,47.99,0.19,,44.32,34.34,,,,,,,,,,,,2446.46
1582240159000,,,,0.78,,,39.78,,,,,,,4.69,,381.76,,,,49.69,,,,,59.01,1.81,527.03,172.11,,73.58,4.92,,,59.00,,4.23,10.86,,,53.20,321.59,0.16,,,,,1.14,,,,,,7.64,,,,,47.00,,,0.77,23.20,,,,,,34.83,132.31,236.51,17.81,,,,5.90,,0.07,,43.20,,,,,,74.18,,,,,62.93,1.96,,8.13,,,,,,,,,,,,,1257.05
1582306851000,,,,30.72,,,39.92,,,,,,,1.02,,121.09,,,,8.18,0.06,,,,11.42,,327.22,88.13,,75.19,0.51,,,,,3.81,,,,,284.77,,,,,,,,,,,,0.38,,,,,138.72,,,0.01,25.58,,,,,,10.00,14.88,,14.47,,,,,,79.60,,3.90,,,,,,6.03,,,,,25.97,2.83,,2.39,13.84,,,,,,,,,,,,673.68
1582372667000,,,,0.43,,,20.58,,,,,,,5.16,,167.19,,,,12.69,1.63,,,,11.23,,1760.94,76.11,7.60,31.14,0.21,,,5.03,,6.60,,,,47.83,267.82,18.95,,,,,19.65,,,,,,8.05,,97.48,,,49.74,,,179.15,30.13,,,,,,33.45,84.29,57.48,22.46,,,,31.96,,88.92,,7.92,,,,,,174.93,,,,,11.40,19.81,,7.96,32.79,,,,,,,,1342.39,,,41.29,1000.39
1582439543000,,,,0.30,,,17.09,,,,,,,,,70.61,,,,4.34,,,,,,4.53,138.74,68.05,,39.62,0.33,,,,,4.01,,,,,205.08,12.14,,,,,,,,,,,5.92,,19.77,,,34.21,,,3.51,0.84,,,,,,0.73,16.59,7.94,0.35,,,,,,0.85,,,,0.40,,,,12.00,,,,,1.91,14.95,,0.15,,,,,,,,,,,,,436.23
1582505376000,,,,18.05,77.06,,1.21,,,,,,,9.53,,90.77,,,,4.93,,,,,14.67,71.30,434.45,99.19,,38.95,7.04,,,,,0.18,,,,,368.65,0.97,,,,,2.45,,,,,,0.98,,73.41,,,88.36,,,0.28,32.15,,,,,,25.38,50.42,,34.46,,,,57.06,,0.59,,71.23,,0.81,,,,27.50,,,,,38.61,13.09,,1.69,23.73,,,,,,,35.86,,,,,985.31
1582571821000,,,,13.52,21.91,,8.48,,,,,,,6.27,,269.36,,,,1.74,,,,,,0.21,448.41,143.66,,33.76,2.07,,,,,,,,,,233.09,0.77,,,,,36.73,,,,,,9.19,,101.80,,,96.21,,,2.39,21.14,,,,,,74.82,48.19,15.53,7.62,,,,27.66,,48.86,,44.75,,,,,,30.00,,,,,26.47,9.61,,2.43,91.49,,,,,,,36.91,,,,74.36,1025.58
1582638796000,,,,6.03,0.01,,34.39,,,,,,,0.59,,282.41,,,,21.85,7.98,,,,,0.01,1138.77,83.79,,71.42,0.03,,,20.10,,0.12,,,,,349.47,0.01,,,,,,,,,,18.98,0.27,,185.67,,,163.87,,,0.05,0.48,,,,,,41.21,99.96,93.40,15.13,,,,54.41,,4.85,,,,,,,,105.48,,,,,34.47,,,2.05,53.04,,,,,,,,,,,,2156.91
1582705647000,,,,23.07,,,59.29,,12.27,,,,,12.37,,392.43,,,,5.83,,,,,133.05,0.75,585.74,371.28,,116.64,13.68,,,44.11,,2.74,26.38,,,,680.61,2.31,,,,,36.87,,,,,10.38,22.75,,696.15,,,125.64,,,223.55,26.33,,,,,,156.73,173.18,192.24,33.34,,,,132.42,,20.65,,36.42,,,,,,162.04,,,,,140.63,59.78,,42.20,37.77,,,,,,,,,,,6.71,1517.08
1582771019000,,,,36.96,22.48,2.73,145.03,,46.01,,,,,9.90,,894.46,,,,18.35,,,,,133.84,6.52,938.24,365.61,32.73,129.99,25.81,,,39.00,,6.92,4.89,,,,1068.86,25.49,,,,,110.13,,30.21,,,10.61,13.56,,348.02,,,168.82,,,263.71,4.17,,,,,,135.66,330.55,412.85,69.36,,,,112.28,,11.43,,98.19,,1.34,,,,342.50,,,,,119.43,15.46,,53.04,8.08,,,,,,,83.04,,,,,2289.93
1582837876000,,,,15.49,78.26,4.03,0.99,,,,,,,68.39,,884.45,,,,15.02,27.11,,,,,,791.32,173.86,,130.96,78.64,,,20.07,,7.06,,,,16.35,823.19,38.08,,,,,,,,,,8.70,0.52,,166.28,,,338.95,,,11.51,9.86,,,,,410.00,175.98,251.43,324.58,22.65,,,,45.68,,89.62,,203.90,,,,,,217.79,,,,,17.25,0.30,,38.93,115.82,,,,,,,139.08,,,,,2503.88
1582904573000,74.95,,,0.10,98.98,,2.79,,,,,,,11.12,,678.72,,,,1.37,,,,,,11.09,323.26,332.05,,156.80,0.92,,,35.13,,,25.14,,,,791.28,1.77,,,,,18.43,,,,,8.66,0.37,,283.31,,,81.71,,,24.82,46.36,,,5.65,,,189.36,169.39,154.79,12.47,,,,169.22,,25.24,,18.06,,,,,,39.69,,,,,117.40,23.39,,51.71,72.98,,,,,,,,,,,,1844.07
1582970808000,206.45,,,6.50,88.28,151.16,,,,,,,,0.47,,453.95,,,,8.70,,,,,,,,136.12,,78.80,1.66,,,70.52,,3.05,,,,,271.73,,,,,,,,,,,,4.99,,,,,65.76,,,253.12,2.65,,,6.57,,,9.25,114.93,76.57,12.66,,,,38.17,,1.24,,226.83,,,,,,333.63,,,,,62.87,118.91,,23.37,,,,,,,,,,,,,1272.82
1583036689000,5.03,,,7.31,151.23,,1.01,,,,,,,,,268.32,,,,0.02,21.71,,,,,0.04,450.95,148.04,,93.53,7.33,,,,,,4.09,,,,295.70,1.22,,,,,124.33,,,,,,6.61,,,,,71.57,,,0.08,7.28,,,,,,64.14,17.92,67.28,27.85,,,,65.45,,12.42,,55.15,,,,,,68.64,49.26,,,,18.00,13.37,,7.90,17.30,,,,,,,,,,,,1048.10
1583103301000,,,,6.98,62.36,,0.34,,,,,,,8.78,,521.34,,,,5.59,44.52,,,,,,438.91,270.76,,80.94,0.26,,,37.46,,3.05,,,,,592.99,,,,,,,,,,,,28.47,,,,,63.14,,,25.37,12.53,,,278.21,,,57.97,184.26,57.61,32.72,,,,99.57,,77.67,,57.19,,,,,,67.63,,,,,50.08,12.37,,45.05,161.52,,,,,,,,,,,,2155.39
1583168974000,,,,28.57,80.16,,1.38,,,,,,,1.64,,403.25,,,,1.77,,,,,,0.64,673.18,248.54,,102.84,6.89,,,16.82,,,,,,,559.42,0.89,,,,,,,,,,,0.06,,,,,,,,1.36,23.85,,,,,728.00,48.53,104.92,,32.56,,,,20.63,,2.16,,72.81,,0.44,,,,55.22,45.02,,,,26.68,62.86,,37.76,5.76,,,,,,,,,,,,905.72
1583235956000,,,,11.99,59.64,,1.97,,,,,,,6.09,,155.86,,,,13.61,,,,,,0.77,512.10,84.02,,54.34,10.09,2.11,,20.13,,2.09,,,,,332.60,0.01,,,,,,,,,,,3.92,,,,,104.58,,,,2.54,,,,,,1.07,50.02,65.95,5.07,,,,8.20,,3.09,,118.34,,1.55,,,,26.08,39.13,,,,21.56,4.04,,14.10,,,,,,,,,,,,,1542.02
1583302077000,,,,1.06,64.23,,,,,,,,,2.59,,438.49,,,,45.95,,,,,,8.46,599.95,79.51,2.20,62.52,5.93,185.20,,,,4.20,17.00,,,,387.21,0.12,,,,,1.19,,,,,,,,,,,115.76,,,243.66,,,,5.28,,,32.20,87.36,108.46,7.22,,,,3.59,,36.48,,18.41,,4.32,,,,,,,,,,1.03,,1.00,14.80,,,,,,,,,,,,1059.50
1583368317000,,,,0.90,,,,,,,0.00,,,3.45,,115.16,,,,48.29,,,,,,,237.70,97.93,53.83,42.56,0.93,140.24,,,,0.09,,,,,276.20,6.96,,,,,5.47,,,,,,7.97,,,,,,,,28.46,30.10,,,,,,31.19,17.54,74.02,7.61,,44.84,,,,27.37,,8.89,29.06,1.24,,,,20.00,,,,,8.94,17.24,,4.44,12.27,,,,,,,,,,,6.00,687.06
1583435384000,,,,,,,,,,,,,,3.80,,197.97,,,,5.07,,,,,,0.01,420.38,93.66,30.77,52.24,0.03,73.74,,52.00,,4.62,15.08,,,,612.28,0.39,,,,,0.19,,,,,,5.41,,,,,43.11,,,2.39,10.12,,,,,,65.35,15.04,60.28,11.14,,,,18.23,,14.82,,77.92,43.01,,,,,17.00,,,,,17.55,17.72,,107.12,,,,,,,,,,,,,1055.96
1583502285000,,,,3.45,,,,,,,,,,0.85,,169.32,,,,9.76,,,,,,0.52,246.03,118.19,,34.64,0.61,86.53,,20.25,,0.23,3.33,,,,293.30,1.08,,,,,0.01,,,,,4.41,38.39,,,,,59.78,,,3.53,6.34,,,5.13,,,56.47,11.66,70.24,7.63,,,,14.18,,71.00,,0.33,12.22,11.03,,,,14.46,,,,,8.45,0.64,,47.06,,,,,,,,,,,,5.00,690.11
1583567810000,,,,21.74,,5.59,,,100.00,,,,,,,87.06,,,,7.75,,,,,,0.56,280.66,85.46,,20.80,0.11,54.82,,,,0.75,,,,12.61,235.44,0.74,,,,,,,,,,,2.00,,,,,37.73,,,4.57,,,,,,,64.59,,41.18,9.23,,,,26.07,,2.58,,0.33,9.64,0.09,,,,,,47.61,,,,12.19,,1.48,,,,,,,,,,,,,603.10
1583633541000,,,,0.93,,,,,,,,,,10.18,,226.07,,,,4.73,7.49,,,,,1.68,386.01,86.07,,42.32,0.61,116.31,,,,7.28,,,,,581.45,2.65,,,,,,,,,,,18.92,,,,,59.37,,,10.29,0.52,,,,,,112.49,120.71,86.58,5.17,,41.94,,32.24,,14.04,,0.34,105.13,,,,,9.50,,20.38,,,50.00,61.19,,,36.21,,,,,,,,,,,,1278.43
1583699841000,,,,19.13,,,,,184.82,,,,,12.74,,378.50,,,,123.49,,,,,,14.88,1125.72,160.48,,93.47,21.97,261.60,,,,0.55,0.57,,,,944.80,6.06,,,,,15.17,,,,,,53.03,,,,,101.33,,,510.55,3.55,,,38.19,,,852.50,367.43,233.88,49.67,,826.00,,74.64,,43.96,,2.63,22.84,,,,,584.31,,160.73,,,45.52,61.20,,,226.19,,,,,,,,,,,,1211.30
1583767163000,,,,29.35,1.46,,,,47.41,,,,,5.21,,1271.72,,,,22.76,10.71,,,,36.89,1.51,1477.42,655.69,88.55,267.52,14.94,873.66,,377.07,,0.00,4.40,,,,1707.85,14.99,,,,,0.07,,,,,9.62,114.18,,,,,139.12,,,290.13,9.54,,,6.81,,,757.77,623.81,535.81,11.23,,132.51,,374.40,,98.59,,593.99,73.49,,,,,487.27,,251.55,,,29.50,239.47,,,191.32,,,,,,,,,322.31,,9.65,4115.68
1583833348000,,,,37.52,19.77,,7.76,,13.29,510.00,,,,1.01,,1349.84,,,,4.66,15.17,,,,197.21,3.89,1940.60,236.52,91.40,179.91,4.11,593.82,,119.73,,0.13,6.23,,,,3258.79,10.92,,1713.50,,,0.08,,30.00,,,,25.39,,,,,9.58,,,2.05,14.29,,,53.90,,,357.61,192.22,101.97,103.60,,128.00,,164.39,,65.13,,942.06,63.86,,,,,770.22,,103.67,,,46.34,0.33,,0.01,238.78,,,,,,,,,4.96,,,2229.19
1583900197000,,,,23.21,,,1.46,,,,,,,29.12,,223.84,,,,24.39,,,,,,,1319.08,122.20,29.27,137.73,0.23,158.45,,80.71,,,,,,45.68,765.10,19.53,,949.99,,,,,,,,,21.91,,,,,9.98,,,54.21,43.71,,,2.72,,,111.50,91.96,177.45,16.73,,,,42.91,,49.37,,186.02,67.91,1.02,,,,109.07,,56.12,,,4.94,213.08,,,95.19,,,,,,,7.09,,,,,1546.94
1583966404000,,,,,,5.77,0.72,,,241.07,,157.58,434.33,11.37,,1073.71,,,,8.09,1.31,,,,53.99,,984.35,158.06,439.85,175.17,18.26,44.48,,77.75,,,12.81,,,47.23,2562.62,0.87,,,,,0.48,,30.00,,,,87.66,,,,,,,,48.11,35.77,,,12.74,,,158.69,177.89,,53.88,,21.10,,222.11,,47.76,,350.77,164.51,1.48,,,,140.09,,107.12,,,31.90,3.51,,,231.03,,,,,,,,,,,66.20,2288.93
1584033400000,,,,77.56,,9.44,1214.76,,,,,5417.89,1007.34,18.24,,2391.18,,,,310.92,445.82,,,,720.56,54.29,6251.66,4678.92,361.41,128.63,204.67,,,40.67,,2.02,,,,38.44,11832.77,28.01,,,,,,,997.54,,,,1882.15,,,,,34.34,,,134.33,6.87,,,154.85,,,2213.96,1898.66,,896.82,,,,1901.25,,78.15,,1561.82,432.28,5.22,,,,941.01,,1923.55,,,,29.78,,,247.81,50.00,,,,,,,,,,,8483.44
1584100621000,,,,877.49,72.34,,502.88,,,344.76,,25055.78,76.29,14.23,,6821.75,,,,1145.51,2036.93,,,,1139.21,99.47,6246.78,22784.63,286.00,439.29,22.53,,,87.00,,30.53,161.64,,,66.08,53652.45,501.60,1759.96,,,,,,1027.35,,,71.69,4882.75,,,,,226.85,,,529.51,116.43,,,1176.07,884.21,,3180.52,8358.43,258.71,13099.85,,,,1890.53,,59.67,,2192.64,8374.87,2.99,,,,4225.42,100.00,9522.18,,,88.08,21.40,,,910.31,47.96,,,2955.00,,,,1615.01,448.66,,5.00,26348.30
1584168330000,,,,121.01,,,8.71,,,,0.23,3330.32,318.29,21.24,,760.91,,,,376.41,250.16,,,,108.28,,2621.84,1076.53,,424.25,4.02,,,,,19.22,80.57,,,44.47,9182.75,41.30,,,,,0.05,,30.00,,,20.00,63.62,,,,,127.87,,,181.89,83.55,,,525.60,,,178.22,3454.78,926.36,709.43,,257.02,,381.31,,225.48,,811.28,739.75,,,,,64.86,,1554.22,,,7.52,14.87,,,285.07,,,,,,,26.12,7.05,,,,3984.68
1584234522000,,,249.23,238.98,0.05,,,,20.00,333.00,63.43,4.19,,3.93,,471.85,,,,108.38,633.80,,,,30.28,17.88,985.77,2295.22,,458.04,1.56,,,,,0.81,18.53,,,44.00,6738.37,8.30,,,,,52.91,,60.10,,,,314.41,,,,,189.45,,,44.70,123.92,,,249.56,,,673.80,1379.44,490.70,225.47,,,,151.09,,59.55,,1652.74,329.88,,,,,159.18,,363.95,,,8.02,18.35,,,137.88,160.00,,,,,,82.17,,100.00,,,4260.04
1584300469000,,,584.81,104.94,,,,,25.00,,,140.19,,35.83,1800.00,535.18,,,,162.83,299.50,,,,,4.22,74.91,2104.24,,422.80,1.74,,,,,0.01,,,,57.42,6347.54,89.50,,,,,5.54,,,,,,228.23,,,,,292.36,,,497.81,0.11,,,619.71,1155.37,,164.92,1522.21,502.25,118.66,,,,22.96,,28.67,,3010.13,,,,,,30.00,,279.98,,,31.68,,,,48.98,40.00,,,,,,5.61,,,,,6624.26
1584367227000,,,2779.60,144.04,,2.53,511.64,,575.00,,99.85,269.42,741.42,43.31,,827.14,,,,468.70,92.06,,,,71.89,11.32,2224.41,3050.20,,439.47,231.14,,,,,13.41,68.23,,,45.60,10934.49,22.38,,1818.99,,,124.51,,181.72,,,403.61,797.77,,,,,425.08,,,66.03,31.79,,,435.82,,,558.32,3499.71,1703.06,743.68,,,,341.56,,55.55,,8571.94,26.89,19.33,,,,1208.93,785.12,1425.00,,1658.75,165.16,47.35,,,2325.86,760.00,,,,,,127.86,2529.11,100.80,,,8520.55
1584434720000,,,859.16,469.66,,,13.64,,,,,177.38,,18.17,,656.01,,,,138.35,84.97,,,,,44.70,474.59,1803.48,,532.93,18.56,,,25.50,312.94,6.25,34.82,,,75.23,3302.36,9.69,,,,,69.46,,,,,58.57,365.07,,,,,478.21,,,202.82,8.15,,,198.57,131.93,,107.43,1788.57,1223.13,172.72,,,,94.40,,87.18,,2378.08,11.22,3.60,,,,70.79,,339.47,,,215.79,8.28,,,144.51,20.00,,,,,,76.65,,,,,5549.28
