timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x6a0c50788E462f322959A2458687096994d66316,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,Other
1581177428000,,,,40.51,,,3.82,,,,,,0.33,,,1.04,19.02,0.02,,,62.52,,,,,42.94,146.93,,,,,480.34,36.33,0.00,36.51,,,0.03,,,,,,,,0.76,,,,,,,,,,,,,,0.76,,0.32,,,47.31,,192.71,10.04,41.41,0.83,29.79,,,,21.47,,,,,,,,,,,,,,,,403.41,,,,,0.84,,,,,,,,,,,,,467.55
1581243665000,,,,26.81,,,2.18,,,,,,0.01,,,3.19,14.10,2.94,,,11.01,,,,13.47,22.97,66.59,,,,20.00,365.51,60.11,,136.31,,,1.49,,,,,,21.95,,0.44,,39.88,,,73.38,,,,,,,,,5.90,,,,,27.38,,538.69,17.08,27.56,0.17,33.36,,17.40,,5.49,,,,,109.24,,,,,,,,,,,235.08,,,46.58,,6.82,,,,,,,,,,,,,1239.18
1581310184000,283.75,,464.05,57.45,,,69.52,,,,,,,,,0.03,10.66,5.05,,,48.68,278.70,,,,,116.20,,,,,3016.02,23.50,0.00,60.96,,,0.20,,,,,,,,1.95,,35.83,,145.42,835.53,,,,,,,,,0.60,,1.65,,,300.47,,1341.67,16.00,10.97,,24.66,,65.09,,40.16,,,,,22.86,,,,,,,109.76,,,,163.35,,,51.13,86.75,2.38,,,,,,8.53,,17.37,,,18.88,,1289.46
1581375300000,,,56.71,13.65,,,51.23,,,,,,5.50,,,1.90,22.28,0.09,,,8.08,52.72,,,0.76,,128.36,,,,,331.61,35.56,1.04,108.34,,,11.11,,,,,,15.00,,2.06,,77.59,,,116.61,,,4.59,,,,,,2.86,,155.69,,,49.25,,388.80,14.07,42.41,,10.93,,,,,,,,,0.91,,,,,,,45.08,,,,380.80,,,0.89,,12.03,,,,,,8.00,,,,,,,1318.73
1581441429000,39.00,,31.25,53.90,,,0.46,,,,,,,,,13.72,7.46,9.72,,,19.55,169.03,,,6.90,,83.25,,,,,554.84,60.05,3.40,135.47,,,11.50,,,,5.44,,28.00,,0.85,,65.46,,19.48,18.36,,,7.79,,,,,,32.32,,69.50,,,164.19,,514.10,72.55,42.88,,12.60,,,,12.53,,,,,,,,,,,,35.46,,,,447.03,,,,,,,,,,,,,,,,,,1698.08
1581508790000,10.54,,86.15,159.83,,,205.61,,,,,,0.14,,,56.17,130.57,7.23,,,91.69,,,,2.92,,36.14,,,,,1387.96,63.33,,153.26,,,6.69,,,,3.96,,41.04,,55.25,,,,37.18,291.22,,,,,,,,,8.31,,61.27,,,202.16,,778.11,15.56,72.90,0.01,24.60,,10.11,,58.93,,,,,,,,,,,,104.60,,,,662.51,,,,,0.96,28.20,,,,,,,,,,,,1456.67
1581574720000,33.43,,144.77,144.03,,,27.95,,,,,,7.78,,,32.22,30.63,6.54,,,68.74,,,,1.91,,220.55,,,,35.00,979.80,64.20,,128.18,,,6.00,,,,4.93,,50.00,,47.02,,,,107.13,18.58,,,7.55,,,,,,33.92,,11.21,,,124.25,,384.88,32.00,80.72,1.93,90.65,,96.38,,92.92,,,,,16.02,,,,,,,21.99,,,,789.82,,,,,0.98,45.20,,,,,,,,,,,,1848.33
1581641265000,40.19,,83.63,49.33,,,14.90,,,,,,2.67,,,21.12,7.96,4.15,,,70.58,,,,2.01,,246.89,,,,,796.20,98.56,12.71,204.42,,,0.11,,,,2.79,,,,0.89,,55.48,,24.45,17.44,,,3.79,,,,,8.02,8.37,,44.21,,,133.34,,399.50,79.78,42.55,0.61,95.76,,49.50,,8.17,,,,,25.47,,,,,,,18.56,,,,949.90,,,,,5.92,58.04,,,,,76.00,,,,,,,965.46
1581707956000,70.57,,78.97,96.27,,3.61,83.91,,,,,,45.08,,,1.18,22.84,2.12,,,78.76,,,,,,97.79,,,,,680.55,52.99,0.00,91.25,,,2.02,,,,,,,,6.99,,,,,84.26,,,15.87,,,,,,0.06,,3.75,,,106.12,,93.71,30.07,42.25,2.07,8.00,,46.08,,22.45,,,,,251.91,,,,,,,37.07,,,,363.17,,,,,8.65,60.05,,,,,,,,,,,0.55,1213.96
1581774043000,,,40.55,88.32,,19.03,38.71,,,,,,1.90,,,21.90,8.74,0.10,,,11.24,,,,0.69,,107.48,,,,20.00,477.48,102.57,56.24,203.23,,,,,,,2.46,,20.00,,73.03,,60.38,,13.21,256.12,,,,,,,,,1.23,,0.36,,,151.00,,492.84,,49.51,4.15,38.49,,6.22,,1.79,,,,,305.09,,,,,,,34.84,,,,153.64,,,,,0.08,25.30,,,,,,,,,,,2.37,1154.80
1581841298000,53.85,,94.84,174.81,,62.50,19.16,,,,,,,,,36.06,8.63,9.11,,,95.84,,,,1.69,,430.67,,,,15.00,744.90,52.95,,82.03,,,1.01,,,,,,,,3.81,,109.16,,71.93,101.44,,,44.08,,,,,,6.40,,5.02,,,134.69,,348.23,197.80,80.74,,30.76,,,,0.56,,,,,8.73,,,,,,,,,,,,,,,,9.27,74.60,,,,,,,,,,,,1856.86
1581907086000,,,299.54,109.99,,123.36,3.20,,,,,,0.39,,,25.41,2.81,11.01,,0.10,128.19,,,,,,120.06,,,73.96,,863.19,27.22,9.23,170.87,,,37.14,,,,19.02,,,,0.31,,98.07,,15.10,12.06,,,89.23,,,,,,,,3.62,,,330.91,,545.37,,117.94,3.09,9.90,,,,26.96,,,,,19.64,,,,,,,,,,,859.09,,,,,4.88,52.62,,,,,,7.77,,,,,0.15,1207.05
1581973926000,,,134.72,174.03,,255.76,1.97,,,,,,5.34,,,6.85,9.91,6.54,,,23.24,,,,0.23,,307.11,,,,,997.40,66.63,2.01,153.72,,,23.83,,,,8.05,,,,4.24,,,,73.34,17.55,,,51.15,,,,,,5.66,,,,,302.98,,497.71,196.50,96.09,,50.20,,,,5.51,,,,,16.81,,,,,,,,,,,551.15,,1.98,,,16.62,22.96,,,,,39.63,7.72,,,,7.92,,1208.84
1582040665000,69.81,,52.31,101.59,,201.69,,,,,,,5.42,,,5.08,5.09,3.49,,,8.60,,,,1.39,,76.67,,,,,459.16,47.38,,185.01,,,9.92,,,,,,,,17.65,,,,19.33,21.46,,,29.83,,,,,,0.04,,15.03,,,143.63,,452.15,69.50,79.25,,78.73,,,,13.32,,,,,23.29,,,,,,,,,,,381.47,,1.86,1.00,,3.57,46.11,,,,,,,,,,,,1390.29
1582106715000,400.59,,115.33,89.25,,147.82,6.63,,,,,,,,,17.59,16.84,9.63,,,35.50,,,,0.99,,82.98,,,,,254.26,41.79,0.68,163.12,,,9.02,,,,,,,,69.81,580.00,,,35.85,80.30,,,28.91,,,,,,0.59,,,,,23.87,,466.86,251.26,44.50,0.18,90.81,,,,32.81,,,,,37.71,,,,,,,106.25,,,,508.36,,1.77,,,0.25,44.05,,,,,2.00,0.26,,,,,,1309.11
1582173039000,95.34,,325.63,183.83,,198.54,99.93,,,,,,0.19,,,10.45,3.64,3.76,,,49.59,,,,2.96,,267.54,,,,,472.75,29.67,25.44,266.76,,,0.37,,,,,,213.91,,41.03,,,,111.45,34.34,,,47.99,,,,,,0.02,,0.00,,,267.12,,1332.10,157.70,83.39,0.71,3.56,,,,2.44,,,,,44.32,,,,8.37,,,43.63,,,,148.86,,,7.88,,11.21,93.44,,,,,,,,,,,,2446.46
1582240159000,59.00,,34.83,47.00,,236.51,0.77,,,,,,1.96,,,0.07,49.69,4.23,,,17.81,,,,4.69,,132.31,,,,,321.59,39.78,0.16,172.11,,,7.64,,,,10.86,,59.01,,23.20,,,,5.90,,,,62.93,,,,,,4.92,,1.14,,,381.76,,527.03,74.18,73.58,,,,53.20,,0.78,,,,,8.13,,,,,,,,,,,,,1.97,,,1.81,43.20,,,,,,,,,,,,1255.07
1582306851000,,,10.00,138.72,,,0.01,,,,,,2.83,,,79.60,8.18,3.81,,,14.47,,,,1.02,,14.88,,,,,284.77,39.92,,88.13,,,0.38,,,,,,11.42,,25.58,,,,,13.84,,,25.97,,,,,,0.51,,,,,121.09,,327.22,6.03,75.19,,,,,,30.72,,,,,2.39,,,,,,,,,,,,,,0.06,,,3.90,,,,,,,,,,,,673.68
1582372667000,5.03,,33.45,49.74,,57.48,179.15,,,1342.39,,,19.81,,,88.92,12.69,6.60,,,22.46,,,,5.16,,84.29,,,,,267.82,20.58,18.95,76.11,,,8.05,,,,,,11.23,,30.13,,,,31.96,32.79,,,11.40,,97.48,,,,0.21,,19.65,,,167.19,,1760.94,174.93,31.14,,,,47.83,,0.43,,,,,7.96,,,,,,,7.60,,,,,,0.94,1.63,,,7.92,,,,,41.29,,,,,,,999.46
1582439543000,,,0.73,34.21,,7.94,3.51,,,,,,14.95,,,0.85,4.34,4.01,,,0.35,,,,,,16.59,,,,,205.08,17.09,12.14,68.05,,,5.92,,,,,,,,0.84,,,,,,,,1.91,,19.77,,,,0.33,,,,,70.61,,138.74,12.00,39.62,0.40,,,,,0.30,,,,,0.15,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,436.23
1582505376000,,,25.38,88.36,,,0.28,,,,,,13.09,,,0.59,4.93,0.18,,,34.46,,,,9.53,,50.42,,,,,368.65,1.21,0.97,99.19,,,0.98,,,,,,14.67,,32.15,,35.86,,57.06,23.73,,,38.61,,73.41,,,,7.04,,2.45,,,90.77,,434.45,27.50,38.95,0.81,77.06,,,,18.05,,,,,1.69,,,,,,,,,,,,,0.92,,,71.30,71.23,,,,,,,,,,,,984.39
1582571821000,,,74.82,96.21,,15.53,2.39,,,,,,9.61,,,48.86,1.74,,,,7.62,,,,6.27,,48.19,,,,,233.09,8.48,0.77,143.66,,,9.19,,,,,,,,21.14,,36.91,,27.66,91.49,,,26.47,,101.80,,,,2.07,,36.73,,,269.36,,448.41,30.00,33.76,,21.91,,,,13.52,,,,,2.43,,,,,,,,,,,,,0.96,,,0.21,44.75,,,,,74.36,,,,,,,1024.63
1582638796000,20.10,,41.21,163.87,,93.40,0.05,,,,,,,,,4.85,21.85,0.12,,,15.13,,,,0.59,,99.96,,,,,349.47,34.39,0.01,83.79,,,0.27,,,,,,,,0.48,,,,54.41,53.04,,,34.47,,185.67,,,,0.03,,,,,282.41,,1138.77,105.48,71.42,,0.01,,,,6.03,,,,,2.05,,,,,,,,,,,,,,7.98,,0.01,,,,,,,18.98,,,,,,2156.91
1582705647000,44.11,,156.73,125.64,,192.24,223.55,,,,,,59.78,,,20.65,5.83,2.74,,,33.34,,,,12.37,,173.18,,,,12.27,680.61,59.29,2.31,371.28,,,22.75,,,,26.38,,133.05,,26.33,,,,132.42,37.77,,,140.63,,696.15,,,,13.68,,36.87,,,392.43,,585.74,162.04,116.64,,,,,,23.07,,,,,42.20,,,,,,,,,,,,,4.16,,,0.75,36.42,,,,,6.71,10.38,,,,,,1512.92
1582771019000,39.00,,135.66,168.82,,412.85,263.71,,,,,,15.46,,,11.43,18.35,6.92,30.21,,69.36,,,,9.90,,330.55,,,,46.01,1068.86,145.03,25.49,365.61,,,13.56,,,,4.89,,133.84,,4.17,,83.04,,112.28,8.08,,,119.43,,348.02,,,,25.81,,110.13,,,894.46,,938.24,342.50,129.99,1.34,22.48,,,,36.96,,,,,53.04,,,,,,,32.73,,,,,,6.71,,,6.52,98.19,,,,,,10.61,,,,,2.73,2283.22
1582837876000,20.07,,175.98,338.95,,324.58,11.51,,,,,,0.30,,,89.62,15.02,7.06,,,22.65,,,,68.39,,251.43,,,,,823.19,0.99,38.08,173.86,,,0.52,,,,,,,,9.86,,139.08,,45.68,115.82,,,17.25,,166.28,,,,78.64,,,,,884.45,,791.32,217.79,130.96,,78.26,,16.35,,15.49,,,,,38.93,,,,,,,,,,,,,2.22,27.11,410.00,,203.90,,,,,,8.70,,,,,4.03,2501.66
1582904573000,35.13,,189.36,81.71,,154.79,24.82,,,,,,23.39,,,25.24,1.37,,,,12.47,,,,11.12,,169.39,,,,,791.28,2.79,1.77,332.05,,,0.37,,,,25.14,,,,46.36,,,,169.22,72.98,,,117.40,,283.31,,,,0.92,,18.43,,,678.72,,323.26,39.69,156.80,,98.98,,,,0.10,,,,,51.71,,,,,,,,,,,,,,,,11.09,18.06,,,,,,8.66,5.65,,74.95,,,1844.07
1582970808000,70.52,,9.25,65.76,,76.57,253.12,,,,,,118.91,,,1.24,8.70,3.05,,,12.66,,,,0.47,,114.93,,,,,271.73,,,136.12,,,4.99,,,,,,,,2.65,,,,38.17,,,,62.87,,,,,,1.66,,,,,453.95,,,333.63,78.80,,88.28,,,,6.50,,,,,23.37,,,,,,,,,,,,,,,,,226.83,,,,,,,6.57,,206.45,,151.16,1272.82
1583036689000,,,64.14,71.57,,67.28,0.08,,,,,,13.37,,,12.42,0.02,,,,27.85,,,,,,17.92,,,,,295.70,1.01,1.22,148.04,,,6.61,,,,4.09,,,49.26,7.28,,,,65.45,17.30,,,18.00,,,,,,7.33,,124.33,,,268.32,,450.95,68.64,93.53,,151.23,,,,7.31,,,,,7.90,,,,,,,,,,,,,,21.71,,0.04,55.15,,,,,,,,,5.03,,,1048.10
1583103301000,37.46,,57.97,63.14,,57.61,25.37,,,,,,12.37,,,77.67,5.59,3.05,,,32.72,,,,8.78,,184.26,,,,,592.99,0.34,,270.76,,,28.47,,,,,,,,12.53,,,,99.57,161.52,,,50.08,,,,,,0.26,,,,,521.34,,438.91,67.63,80.94,,62.36,,,,6.98,,,,,45.05,,,,,,,,,,,,,2.34,44.52,,,57.19,,,,,,,278.21,,,,,2153.06
1583168974000,16.82,,48.53,,,,1.36,,,,,,62.86,,,2.16,1.77,,,,32.56,,,,1.64,,104.92,,,,,559.42,1.38,0.89,248.54,,,0.06,,,,,,,45.02,23.85,,,,20.63,5.76,,,26.68,,,,,,6.89,,,,,403.25,,673.18,55.22,102.84,0.44,80.16,,,,28.57,,,,,37.76,,,,,,,,,,,,,,,728.00,0.64,72.81,,,,,,,,,,,,905.72
1583235956000,20.13,,1.07,104.58,,65.95,,,,,,,4.04,,,3.09,13.61,2.09,,,5.07,,,,6.09,,50.02,,,,,332.60,1.97,0.01,84.02,,,3.92,,,,,,,39.13,2.54,,,,8.20,,,,21.56,,,,,,10.09,2.11,,,,155.86,,512.10,26.08,54.34,1.55,59.64,,,,11.99,,,,,14.10,,,,,,,,,,,,,,,,0.77,118.34,,,,,,,,,,,,1542.02
1583302077000,,,32.20,115.76,,108.46,243.66,,,,,,1.03,,,36.48,45.95,4.20,,,7.22,,,,2.59,,87.36,,,,,387.21,,0.12,79.51,,,,,,,17.00,,,,,,,,3.59,14.80,,,,,,,,,5.93,185.20,1.19,,,438.49,,599.95,,62.52,4.32,64.23,,,,1.06,,,,,1.00,,,,,,,2.20,,,,,,,,,8.46,18.41,,,,,,,5.28,,,,,1059.50
1583368317000,,,31.19,,,74.02,28.46,,,,,,17.24,,,27.37,48.29,0.09,,0.00,7.61,,,,3.45,,17.54,,,,,276.20,,6.96,97.93,,,7.97,,,,,,,,30.10,,,,,12.27,,,8.94,,,,,,0.93,140.24,5.47,44.84,29.06,115.16,,237.70,20.00,42.56,1.24,,,,,0.90,,,,,4.44,,,,,,,53.83,,,,,,,,,,8.89,,,,,6.00,,,,,,,687.06
1583435384000,52.00,,65.35,43.11,,60.28,2.39,,,,,,17.72,,,14.82,5.07,4.62,,,11.14,,,,3.80,,15.04,,,,,612.28,,0.39,93.66,,,5.41,,,,15.08,,,,10.12,,,,18.23,,,,17.55,,,,,,0.03,73.74,0.19,,43.01,197.97,,420.38,17.00,52.24,,,,,,,,,,,107.12,,,,,,,30.77,,,,,,,,,0.01,77.92,,,,,,,,,,,,1055.96
1583502285000,20.25,,56.47,59.78,,70.24,3.53,,,,,,0.64,,,71.00,9.76,0.23,,,7.63,,,,0.85,,11.66,,,,,293.30,,1.08,118.19,,,38.39,,,,3.33,,,,6.34,,,,14.18,,,,8.45,,,,,,0.61,86.53,0.01,,12.22,169.32,,246.03,14.46,34.64,11.03,,,,,3.45,,,,,47.06,,,,,,,,,,,,,,,,0.52,0.33,,,,,5.00,4.41,5.13,,,,,690.11
1583567810000,,,64.59,37.73,,41.18,4.57,,,,,,12.19,,,2.58,7.75,0.75,,,9.23,,,,,,,,,,100.00,235.44,,0.74,85.46,,,2.00,,,,,,,,,,,,26.07,,,,,,,,,,0.11,54.82,,,9.64,87.06,47.61,280.66,,20.80,0.09,,,12.61,,21.74,,,,,1.48,,,,,,,,,,,,,2.06,,,0.56,0.33,,,,,,,,,,,5.59,601.04
1583633541000,,,112.49,59.37,,86.58,10.29,,,,,,61.19,,,14.04,4.73,7.28,,,5.17,,,,10.18,,120.71,,,,,581.45,,2.65,86.07,,,18.92,,,,,,,,0.52,,,,32.24,36.21,,,50.00,,,,,,0.61,116.31,,41.94,105.13,226.07,20.38,386.01,9.50,42.32,,,,,,0.93,,,,,,,,,,,,,,,,,,,7.49,,1.68,0.34,,,,,,,,,,,,1278.43
1583699841000,,,852.50,101.33,,233.88,510.55,,,,,,61.20,,,43.96,123.49,0.55,,,49.67,,,,12.74,,367.43,,,,184.82,944.80,,6.06,160.48,,,53.03,,,,0.57,,,,3.55,,,,74.64,226.19,,,45.52,,,,,,21.97,261.60,15.17,826.00,22.84,378.50,160.73,1125.72,584.31,93.47,,,,,,19.13,,,,,,,,,,,,,,,,,,4.67,,,14.88,2.63,,,,,,,38.19,,,,,1206.64
1583767163000,377.07,,757.77,139.12,,535.81,290.13,,,,,,239.47,,,98.59,22.76,0.00,,,11.23,,,,5.21,,623.81,,,,47.41,1707.85,,14.99,655.69,,,114.18,,,,4.40,,36.89,,9.54,,,,374.40,191.32,,,29.50,,,,,,14.94,873.66,0.07,132.51,73.49,1271.72,251.55,1477.42,487.27,267.52,,1.46,,,,29.35,,,,,,,,,,,,88.55,,,,,,3.70,10.71,,1.51,593.99,,,,,9.65,9.62,6.81,322.31,,,,4111.98
1583833348000,119.73,,357.61,9.58,,101.97,2.05,,,,,,0.33,,,65.13,4.66,0.13,30.00,,103.60,,,,1.01,,192.22,,,,13.29,3258.79,7.76,10.92,236.52,,,25.39,,,,6.23,,197.21,,14.29,,,,164.39,238.78,,510.00,46.34,,,,,,4.11,593.82,0.08,128.00,63.86,1349.84,103.67,1940.60,770.22,179.91,,19.77,,,,37.52,,1713.50,,,0.01,,,,,,,91.40,,,,,,5.15,15.17,,3.89,942.06,,,,,,,53.90,4.96,,,,2224.04
1583900197000,80.71,,111.50,9.98,,177.45,54.21,,,,,,213.08,,,49.37,24.39,,,,16.73,,,,29.12,,91.96,,,,,765.10,1.46,19.53,122.20,,,21.91,,,,,,,,43.71,,7.09,,42.91,95.19,,,4.94,,,,,,0.23,158.45,,,67.91,223.84,56.12,1319.08,109.07,137.73,1.02,,,45.68,,23.21,,949.99,,,,,,,,,,29.27,,,,,,,,,,186.02,,,,,,,2.72,,,,,1546.94
1583966404000,77.75,,158.69,,,,48.11,,,,,,3.51,,,47.76,8.09,,30.00,,53.88,,,,11.37,,177.89,,,434.33,,2562.62,0.72,0.87,158.06,,,87.66,,,,12.81,,53.99,,35.77,,,,222.11,231.03,,241.07,31.90,,,,,,18.26,44.48,0.48,21.10,164.51,1073.71,107.12,984.35,140.09,175.17,1.48,,,47.23,157.58,,,,,,,,,,,,,439.85,,,,,,5.35,1.31,,,350.77,,,,,66.20,,12.74,,,,5.77,2283.58
1584033400000,40.67,,2213.96,34.34,,,134.33,,,,,,29.78,,,78.15,310.92,2.02,997.54,,896.82,,,,18.24,,1898.66,,,1007.34,,11832.77,1214.76,28.01,4678.92,,,1882.15,,,,,,720.56,,6.87,,,,1901.25,247.81,,,,,,,,,204.67,,,,432.28,2391.18,1923.55,6251.66,941.01,128.63,5.22,,,38.44,5417.89,77.56,,,,,,,,,,,,361.41,,,,,50.00,42.13,445.82,,54.29,1561.82,,,,,,,154.85,,,,9.44,8441.31
1584100621000,87.00,1759.96,3180.52,226.85,,258.71,529.51,,,1615.01,,,21.40,,,59.67,1145.51,30.53,1027.35,,13099.85,,,884.21,14.23,,8358.43,,,76.29,,53652.45,502.88,501.60,22784.63,,,4882.75,,,,161.64,,1139.21,100.00,116.43,2955.00,,,1890.53,910.31,,344.76,88.08,,,,,,22.53,,,,8374.87,6821.75,9522.18,6246.78,4225.42,439.29,2.99,72.34,,66.08,25055.78,877.49,,,,,,,,,,,,286.00,,,,,47.96,51.78,2036.93,,99.47,2192.64,,,,,5.00,71.69,1176.07,448.66,,,,26296.53
1584168330000,,,178.22,127.87,,926.36,181.89,,,7.05,,,14.87,,,225.48,376.41,19.22,30.00,0.23,709.43,,,,21.24,,3454.78,,,318.29,,9182.75,8.71,41.30,1076.53,,,63.62,,,,80.57,,108.28,,83.55,,26.12,,381.31,285.07,,,7.52,,,,,,4.02,,0.05,257.02,739.75,760.91,1554.22,2621.84,64.86,424.25,,,,44.47,3330.32,121.01,,,,,,,,,,,,,,,,,,,250.16,,,811.28,,,,,,20.00,525.60,,,,,3984.68
