timestamp,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x97deC872013f6B5fB443861090ad931542878126,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1581841298000,,8.63,30.76,,109.16,,80.74,348.23,3.81,1.01,52.95,44.08,,,,19.16,,,,334.66,,,6.40,,,,430.67,,744.90,,174.81,197.80,,,,,,5.02,,62.50,,,,,,,0.56,,,94.84,,,,9.11,,8.73,9.27,,,,95.84,,82.03,,,71.93,,,,,53.85,1.69,,,,,,,,,,36.06,15.00,,,,,,,,,,,101.44,74.60,,134.69,1522.20
1581907086000,,2.81,9.90,,98.07,,117.94,545.37,0.31,37.14,27.22,89.23,,,,3.20,,,859.09,,,,,,,,120.06,0.15,863.19,,109.99,,,,,,,3.62,,123.36,,,,,,,26.96,,,299.54,,,19.02,11.01,0.10,19.64,4.88,7.77,,,128.19,9.23,170.87,,,15.10,,,,,,,,,,,,,,,,25.41,,,0.39,,,,,,,73.96,,12.06,52.62,,330.91,1210.14
1581973926000,,9.91,50.20,,,,96.09,497.71,4.24,23.83,66.63,51.15,,39.63,,1.97,,,551.15,,,,5.66,,,,307.11,,997.40,,174.03,196.50,,,,,,,,255.76,,,7.92,,,,5.51,,,134.72,,,8.05,6.54,,16.81,16.62,7.72,,,23.24,2.01,153.72,,,73.34,,,,,,0.23,,,,,,,,,,6.85,,,5.34,,,,,,,,,17.55,22.96,,302.98,1210.82
1582040665000,,5.09,78.73,,,,79.25,452.15,17.65,9.92,47.38,29.83,,,1.00,,,,381.47,,,,0.04,,,,76.67,,459.16,,101.59,69.50,,,,,,15.03,,201.69,,,,,14.79,,13.32,,,52.31,,,,3.49,,23.29,3.57,,,,8.60,,185.01,,,19.33,,,,,69.81,1.39,,,,,,,,,,5.08,,,5.42,,,,,,,,,21.46,46.11,,143.63,1377.36
1582106715000,,16.84,90.81,580.00,,,44.50,466.86,69.81,9.02,41.79,28.91,,2.00,,6.63,,,508.36,185.50,,,0.59,,,,82.98,,254.26,,89.25,251.26,,,,,,,,147.82,,,,,,,32.81,,,115.33,,,,9.63,,37.71,0.25,0.26,106.25,,35.50,0.68,163.12,,,35.85,,,,,400.59,0.99,,,,,,,,,,17.59,,,,,,,,,,,,80.30,44.05,,23.87,1125.56
1582173039000,,3.64,3.56,,,,83.39,1332.10,41.03,0.37,29.67,47.99,,,7.88,99.93,,,148.86,,,16.74,0.02,,,,267.54,,472.75,,183.83,157.70,,,,,,0.00,,198.54,,,,,,,2.44,213.91,,325.63,,,,3.76,,44.32,11.21,,43.63,,49.59,25.44,266.76,,,111.45,,,8.37,,95.34,2.96,,,,,,,,,,10.45,,,0.19,,,,,,,,,34.34,93.44,,267.12,2430.43
1582240159000,,49.69,,,,,73.58,527.03,23.20,7.64,39.78,62.93,,,,0.77,,,,,,15.38,4.92,,,,132.31,,321.59,,47.00,74.18,,,,,,1.14,,236.51,,,,,,,0.78,59.01,,34.83,,,10.86,4.23,,8.13,1.81,,,,17.81,0.16,172.11,,,5.90,,,,,59.00,4.69,,,,,,,,,,0.07,,,1.96,53.20,,,,,,,,,43.20,,381.76,1241.67
1582306851000,,8.18,,,,,75.19,327.22,25.58,0.38,39.92,25.97,,,0.06,0.01,,,,,,,0.51,,,,14.88,,284.77,,138.72,6.03,,,,,,,,,,,,,,,30.72,11.42,,10.00,,,,3.81,,2.39,,,,,14.47,,88.13,,,,,,,,,1.02,,,,,,,,,,79.60,,,2.83,,,,,,,,,13.84,3.90,,121.09,673.68
1582372667000,,12.69,,,,,31.14,1760.94,30.13,8.05,20.58,11.40,,41.29,1.63,179.15,,,,,,,0.21,,,,84.29,,267.82,,49.74,174.93,,97.48,,,,19.65,,57.48,,,,,,,0.43,11.23,,33.45,,,,6.60,,7.96,,,7.60,,22.46,18.95,76.11,,1342.39,31.96,,,,,5.03,5.16,,,,,,,,,,88.92,,,19.81,47.83,,,,,,,,32.79,7.92,,167.19,1000.39
1582439543000,,4.34,,,,,39.62,138.74,0.84,5.92,17.09,1.91,,,,3.51,,,,,,,0.33,,,,16.59,,205.08,,34.21,12.00,,19.77,,,,,,7.94,,,,,,,0.30,,,0.73,,,,4.01,,0.15,4.53,,,,0.35,12.14,68.05,,,,,,,,,,,,,,,,,,,0.85,,,14.95,,,,,,,,,,,,70.61,436.63
1582505376000,,4.93,77.06,,35.86,,38.95,434.45,32.15,0.98,1.21,38.61,,,,0.28,,,,,,,7.04,,,,50.42,,368.65,,88.36,27.50,,73.41,,,,2.45,,,,,,,,,18.05,14.67,,25.38,,,,0.18,,1.69,71.30,,,,34.46,0.97,99.19,,,57.06,,,,,,9.53,,,,,,,,,,0.59,,,13.09,,,,,,,,,23.73,71.23,,90.77,986.12
1582571821000,,1.74,21.91,,36.91,,33.76,448.41,21.14,9.19,8.48,26.47,,74.36,,2.39,,,,,,,2.07,,,,48.19,,233.09,,96.21,30.00,,101.80,,,,36.73,,15.53,,,,,,,13.52,,,74.82,,,,,,2.43,0.21,,,,7.62,0.77,143.66,,,27.66,,,,,,6.27,,,,,,,,,,48.86,,,9.61,,,,,,,,,91.49,44.75,,269.36,1025.58
1582638796000,,21.85,0.01,,,,71.42,1138.77,0.48,0.27,34.39,34.47,,,7.98,0.05,,,,,,12.18,0.03,,,,99.96,,349.47,,163.87,105.48,,185.67,,,,,,93.40,,,,,,,6.03,,,41.21,,,,0.12,,2.05,0.01,18.98,,,15.13,0.01,83.79,,,54.41,,,,,20.10,0.59,,,,,,,,,,4.85,,,,,,,,,,,,53.04,,,282.41,2144.73
1582705647000,,5.83,,,,,116.64,585.74,26.33,22.75,59.29,140.63,,6.71,,223.55,,,,,,,13.68,,,,173.18,,680.61,,125.64,162.04,,696.15,,,,36.87,,192.24,,,,,140.00,,23.07,133.05,,156.73,,,26.38,2.74,,42.20,0.75,10.38,,,33.34,2.31,371.28,,,132.42,,,,,44.11,12.37,,,,,,,,,,20.65,12.27,,59.78,,,,,,,,,37.77,36.42,,392.43,1377.08
1582771019000,,18.35,22.48,,83.04,,129.99,938.24,4.17,13.56,145.03,119.43,,,,263.71,,,,123.89,,,25.81,,,,330.55,2.73,1068.86,,168.82,342.50,,348.02,,,,110.13,,412.85,,,,,46.52,,36.96,133.84,,135.66,,,4.89,6.92,,53.04,6.52,10.61,32.73,,69.36,25.49,365.61,,,112.28,,,,,39.00,9.90,,,,,,,,,,11.43,46.01,,15.46,,,,30.21,,,,,8.08,98.19,,894.46,2120.85
1582837876000,,15.02,78.26,,139.08,,130.96,791.32,9.86,0.52,0.99,17.25,,,27.11,11.51,,,,,,,78.64,,,,251.43,4.03,823.19,,338.95,217.79,,166.28,410.00,,,,,324.58,,,,,,,15.49,,,175.98,,,,7.06,,38.93,,8.70,,,22.65,38.08,173.86,,,45.68,,,,,20.07,68.39,27.51,,,,,,,,,89.62,,,0.30,16.35,,,,,,,,115.82,203.90,,884.45,2476.37
1582904573000,5.65,1.37,98.98,,,74.95,156.80,323.26,46.36,0.37,2.79,117.40,,,,24.82,,,,,,5.81,0.92,,,,169.39,,791.28,,81.71,39.69,,283.31,,,,18.43,,154.79,,,,,210.00,,0.10,,,189.36,,,25.14,,,51.71,11.09,8.66,,,12.47,1.77,332.05,,,169.22,,,,,35.13,11.12,,,,,,,,,,25.24,,,23.39,,,,,,,,,72.98,18.06,,678.72,1628.27
1582970808000,6.57,8.70,88.28,,,206.45,78.80,,2.65,4.99,,62.87,,,,253.12,,,,,,,1.66,,,,114.93,151.16,271.73,,65.76,333.63,,,,,,,,76.57,,,,,,,6.50,,,9.25,,,,3.05,,23.37,,,,,12.66,,136.12,,,38.17,,,,,70.52,0.47,,,,,,,,,,1.24,,,118.91,,,,,,,,,,226.83,,453.95,1272.82
1583036689000,,0.02,151.23,,,5.03,93.53,450.95,7.28,6.61,1.01,18.00,,,21.71,0.08,,,,,,,7.33,,,,17.92,,295.70,,71.57,68.64,,,,,49.26,124.33,,67.28,,,,,,,7.31,,,64.14,,,4.09,,,7.90,0.04,,,,27.85,1.22,148.04,,,65.45,,,,,,,,,,,,,,,,12.42,,,13.37,,,,,,,,,17.30,55.15,,268.32,1048.10
1583103301000,278.21,5.59,62.36,,,,80.94,438.91,12.53,28.47,0.34,50.08,,,44.52,25.37,,,,,,7.05,0.26,,,,184.26,,592.99,,63.14,67.63,,,,,,,,57.61,,,,,,,6.98,,,57.97,,,,3.05,,45.05,,,,,32.72,,270.76,,,99.57,,,,,37.46,8.78,,,,,,,,,,77.67,,,12.37,,,,,,,,,161.52,57.19,,521.34,2148.35
1583168974000,,1.77,80.16,,,,102.84,673.18,23.85,0.06,1.38,26.68,,,,1.36,,,,,,,6.89,,,,104.92,,559.42,,,55.22,,,728.00,,45.02,,,,,,,,,,28.57,,,48.53,,,,,,37.76,0.64,,,,32.56,0.89,248.54,,,20.63,,,,,16.82,1.64,,,,,,,,,,2.16,,,62.86,,,,,,,,,5.76,72.81,,403.25,906.16
1583235956000,,13.61,59.64,,,,54.34,512.10,2.54,3.92,1.97,21.56,,,,,,,,,,,10.09,,,,50.02,,332.60,,104.58,26.08,,,,2.11,39.13,,,65.95,,,,,121.90,,11.99,,,1.07,,,,2.09,,14.10,0.77,,,,5.07,0.01,84.02,,,8.20,,,,,20.13,6.09,,,,,,,,,,3.09,,,4.04,,,,,,,,,,118.34,,155.86,1421.68
1583302077000,5.28,45.95,64.23,,,,62.52,599.95,,,,,,,,243.66,,,,,,,5.93,,,,87.36,,387.21,,115.76,,,,,185.20,,1.19,,108.46,,,,,,,1.06,,,32.20,,,17.00,4.20,,1.00,8.46,,2.20,,7.22,0.12,79.51,,,3.59,,,,,,2.59,50.70,,,,,,,,,36.48,,,1.03,,,,,,,,,14.80,18.41,,438.49,1013.12
1583368317000,,48.29,,,,,42.56,237.70,30.10,7.97,,8.94,,6.00,,28.46,44.84,,,,,,0.93,,,,17.54,,276.20,29.06,,20.00,,,,140.24,,5.47,,74.02,,,,,,,0.90,,,31.19,,,,0.09,0.00,4.44,,,53.83,,7.61,6.96,97.93,,,,,,,,,3.45,,,,,,,,,,27.37,,,17.24,,,,,,,,,12.27,8.89,,115.16,688.30
1583435384000,,5.07,,,,,52.24,420.38,10.12,5.41,,17.55,,,,2.39,,,,113.03,,5.89,0.03,,,,15.04,,612.28,43.01,43.11,17.00,,,,73.74,,0.19,,60.28,,,,,99.65,,,,,65.35,,,15.08,4.62,,107.12,0.01,,30.77,,11.14,0.39,93.66,,,18.23,,,,,52.00,3.80,,,,,,,,,,14.82,,,17.72,,,,,,,,,,77.92,,197.97,837.39
1583502285000,5.13,9.76,,,,,34.64,246.03,6.34,38.39,,8.45,,5.00,,3.53,,,,,,,0.61,,,,11.66,,293.30,12.22,59.78,14.46,,,,86.53,,0.01,,70.24,,,,,,,3.45,,,56.47,,,3.33,0.23,,47.06,0.52,4.41,,,7.63,1.08,118.19,,,14.18,,,,,20.25,0.85,,,,,,,,,,71.00,,,0.64,,,,,,,,,,0.33,,169.32,701.14
1583567810000,,7.75,,,,,20.80,280.66,,2.00,,,,,,4.57,,,,,,,0.11,,,,,5.59,235.44,9.64,37.73,,,,,54.82,,,,41.18,,,,,8.17,,21.74,,,64.59,,,,0.75,,1.48,0.56,,,47.61,9.23,0.74,85.46,,,26.07,,,,,,,,,,,,,,,,2.58,100.00,,12.19,12.61,,,,,,,,,0.33,,87.06,595.02
1583633541000,,4.73,,,,,42.32,386.01,0.52,18.92,,50.00,,,7.49,10.29,41.94,,,,,,0.61,,,,120.71,,581.45,105.13,59.37,9.50,,,,116.31,,,,86.58,,,,,,,0.93,,,112.49,,,,7.28,,,1.68,,,20.38,5.17,2.65,86.07,,,32.24,,,,,,10.18,,,,,,,,,,14.04,,,61.19,,,,,,,,,36.21,0.34,,226.07,1278.43
1583699841000,38.19,123.49,,,,,93.47,1125.72,3.55,53.03,,45.52,,,,510.55,826.00,,,,,,21.97,,,,367.43,,944.80,22.84,101.33,584.31,,,,261.60,,15.17,,233.88,,,,,,,19.13,,,852.50,,,0.57,0.55,,,14.88,,,160.73,49.67,6.06,160.48,,,74.64,,,,,,12.74,,,,,,,,,,43.96,184.82,,61.20,,,,,,,,,226.19,2.63,,378.50,1211.30
1583767163000,6.81,22.76,1.46,,,,267.52,1477.42,9.54,114.18,,29.50,,9.65,10.71,290.13,132.51,,,,,8.62,14.94,,,,623.81,,1707.85,73.49,139.12,487.27,,,,873.66,,0.07,,535.81,,,,,,,29.35,36.89,,757.77,,,4.40,0.00,,,1.51,9.62,88.55,251.55,11.23,14.99,655.69,,,374.40,,,,,377.07,5.21,,,,,,,322.31,,,98.59,47.41,,239.47,,,,,,,,,191.32,593.99,,1271.72,4107.05
1583833348000,53.90,4.66,19.77,,,,179.91,1940.60,14.29,25.39,7.76,46.34,,,15.17,2.05,128.00,,,,,,4.11,,,,192.22,,3258.79,63.86,9.58,770.22,,,,593.82,,0.08,510.00,101.97,,,,,,,37.52,197.21,,357.61,,,6.23,0.13,,0.01,3.89,,91.40,103.67,103.60,10.92,236.52,,,164.39,,,,,119.73,1.01,,,,,,,4.96,,,65.13,13.29,,0.33,,,,30.00,,,,1713.50,238.78,942.06,,1349.84,2229.19
1583900197000,2.72,24.39,,,7.09,,137.73,1319.08,43.71,21.91,1.46,4.94,,,,54.21,,,,,,,0.23,,,,91.96,,765.10,67.91,9.98,109.07,,,,158.45,,,,177.45,,,,,,,23.21,,,111.50,,,,,,,,,29.27,56.12,16.73,19.53,122.20,,,42.91,,,,,80.71,29.12,,,,,,,,,,49.37,,,213.08,45.68,,,,,,,949.99,95.19,186.02,,223.84,1547.95
1583966404000,12.74,8.09,,,,,175.17,984.35,35.77,87.66,0.72,31.90,,66.20,1.31,48.11,21.10,,,,,50.86,18.26,19.25,,,177.89,5.77,2562.62,164.51,,140.09,,,,44.48,,0.48,241.07,,,,,,,,,53.99,157.58,158.69,,,12.81,,,,,,439.85,107.12,53.88,0.87,158.06,,,222.11,,,,,77.75,11.37,34.19,,,,,,,,,47.76,,,3.51,47.23,,,30.00,,,434.33,,231.03,350.77,,1073.71,2186.11
1584033400000,154.85,310.92,,,,,128.63,6251.66,6.87,1882.15,1214.76,,,,445.82,134.33,,,,,,388.04,204.67,110.84,,,1898.66,9.44,11832.77,432.28,34.34,941.01,,,,,,,,,,,,,90.00,,77.56,720.56,5417.89,2213.96,,,,2.02,,,54.29,,361.41,1923.55,896.82,28.01,4678.92,,,1901.25,,50.00,,,40.67,18.24,,,,,,,,,,78.15,,,29.78,38.44,,,997.54,,,1007.34,,247.81,1561.82,,2391.18,7899.78
1584100621000,1176.07,1145.51,72.34,2955.00,,,439.29,6246.78,116.43,4882.75,502.88,88.08,,5.00,2036.93,529.51,,884.21,,,,412.30,22.53,225.00,,,8358.43,,53652.45,8374.87,226.85,4225.42,,,,,100.00,,344.76,258.71,,,,,54.31,,877.49,1139.21,25055.78,3180.52,,,161.64,30.53,,,99.47,71.69,286.00,9522.18,13099.85,501.60,22784.63,,1615.01,1890.53,,47.96,,,87.00,14.23,1090.92,1759.96,,,,,448.66,,,59.67,,,21.40,66.08,,,1027.35,,,76.29,,910.31,2192.64,,6821.75,24568.77
1584168330000,525.60,376.41,,,26.12,,424.25,2621.84,83.55,63.62,8.71,7.52,,,250.16,181.89,257.02,,,,,148.44,4.02,23.86,,,3454.78,,9182.75,739.75,127.87,64.86,,,,,,0.05,,926.36,,,,,,,121.01,108.28,3330.32,178.22,,,80.57,19.22,0.23,,,20.00,,1554.22,709.43,41.30,1076.53,,7.05,381.31,,,,,,21.24,,,,,,,,,,225.48,,,14.87,44.47,,,30.00,,,318.29,,285.07,811.28,,760.91,3812.38
1584234522000,249.56,108.38,0.05,,82.17,,458.04,985.77,123.92,314.41,,8.02,,,633.80,44.70,,,,,,29.79,1.56,,162.00,,1379.44,,6738.37,329.88,189.45,159.18,,,,,,52.91,333.00,490.70,1300.00,,,,,,238.98,30.28,4.19,673.80,,,18.53,0.81,63.43,,17.88,,,363.95,225.47,8.30,2295.22,,,151.09,,160.00,,,,3.93,,,,,,,100.00,249.23,,59.55,20.00,,18.35,44.00,,,60.10,,,,,137.88,1652.74,,471.85,2768.24
1584300469000,619.71,162.83,,,5.61,,422.80,74.91,0.11,228.23,,31.68,,,299.50,497.81,,1155.37,,,,57.85,1.74,,1101.23,,1522.21,,6347.54,,292.36,30.00,,,,,,5.54,,502.25,,,,,,,104.94,,140.19,164.92,,,,0.01,,,4.22,,,279.98,118.66,89.50,2104.24,,,22.96,,40.00,,,,35.83,,,,,,,,584.81,,28.67,25.00,,,57.42,,1800.00,,,,,,48.98,3010.13,,535.18,5465.18
1584367227000,435.82,468.70,,,127.86,,439.47,2224.41,31.79,797.77,511.64,165.16,,,92.06,66.03,,,,,,110.98,231.14,,,,3499.71,2.53,10934.49,26.89,425.08,1208.93,,,,,785.12,124.51,,1703.06,,,,,83.25,,144.04,71.89,269.42,558.32,,,68.23,13.41,99.85,,11.32,403.61,,1425.00,743.68,22.38,3050.20,,2529.11,341.56,,760.00,,,,43.31,,,,,,,100.80,2779.60,,55.55,575.00,,47.35,45.60,,,181.72,1658.75,,741.42,1818.99,2325.86,8571.94,,827.14,8345.65
1584434720000,198.57,138.35,,,76.65,,532.93,474.59,8.15,365.07,13.64,215.79,,,84.97,202.82,,131.93,,,,15.77,18.56,9.13,,,1788.57,,3302.36,11.22,478.21,70.79,,,,,,69.46,,1223.13,,,312.94,,190.81,,469.66,,177.38,107.43,,,34.82,6.25,,,44.70,58.57,,339.47,172.72,9.69,1803.48,,,94.40,,20.00,,,25.50,18.17,,,,,,,,859.16,,87.18,,,8.28,75.23,,,,,,,,144.51,2378.08,,656.01,5337.17
1584500082000,30.30,511.82,0.90,,,,260.74,220.86,1.88,135.77,,192.91,,,86.61,20.22,,,,,,16.48,,8.76,,,878.17,,1997.80,14.12,24.14,,,,,,,4.68,,654.99,,,,,,,15.07,,183.94,124.45,,,1.10,0.00,,,16.81,,,362.14,1.51,0.22,681.22,12.32,,,,,,,153.78,2.26,,,,,,,,258.67,,14.26,,,8.84,,,,,,,,,55.23,903.67,,53.88,1609.60
1584566455000,0.28,532.91,,,,,118.39,69.55,9.14,47.19,,106.89,,,294.22,81.23,,,,,,3.79,3.91,,,,671.27,,1442.31,,,30.16,,,,,,4.00,,464.24,,,,,,,40.85,,336.84,30.46,,,39.71,1.00,,,2.74,,,95.76,40.43,4.37,295.45,26.21,,12.72,,,,,141.74,6.86,,,,,,,,127.46,,33.51,,,31.77,,,,,,,,,65.13,735.59,,103.12,1267.89
1584632903000,49.67,236.62,,,,,182.90,84.22,0.56,51.11,,110.54,,6.43,5.71,43.94,,,,,,,,40.89,,,411.33,,1408.44,10.37,,139.28,,,,,,,,444.52,,,,,,,117.97,,599.22,58.84,,,8.76,0.40,,,0.41,121.53,,61.67,68.96,1.90,502.11,60.42,,,,,,,436.56,7.68,,,,,,,,128.77,,7.19,,,15.71,32.87,,,,,,,,35.16,433.89,,653.45,1531.98
1584699859000,112.99,56.48,,,,,283.76,9.16,22.58,18.66,,61.38,,,139.42,60.01,,,,,,,1.70,22.30,,,822.30,0.32,2761.78,,,122.94,,,,,,1.33,,712.41,,,,,,,19.26,36.79,829.28,88.85,,,,0.07,,1.40,,144.25,,168.45,132.91,3.59,473.29,21.13,,75.25,,,,,83.35,14.70,,,,,,,,123.79,,8.26,,,22.71,56.97,,,,,,,,,1092.47,,975.27,2120.41
1584766483000,308.99,91.05,,,77.84,,422.32,553.16,3.54,113.86,,139.37,,,50.02,14.36,,,,,,13.19,0.54,13.30,,,1683.62,,3083.23,4.67,,180.65,,,,,,79.51,,999.84,,,,,,,81.94,23.43,1300.64,2016.10,,,83.09,0.05,,,49.43,72.00,,339.57,133.54,47.81,775.35,44.71,,80.73,,,,,296.33,2.19,,,,,,,,47.87,,11.05,,,43.17,100.83,,,,,,,,435.72,776.86,,1588.42,2804.40
1584833664000,6.21,10.33,,,,,231.41,486.68,8.83,8.60,,,,,0.19,10.85,,,,,,,0.10,6.31,,,329.73,,823.70,,,201.50,,,,,,0.20,,596.43,,,,,,,38.93,,257.95,303.86,,,2.28,0.30,,,6.08,15.79,,17.57,31.02,2.97,201.74,,,11.35,,,,,30.55,1.42,,,,,,,,12.70,,4.68,,,,,,,,,,,,20.78,247.69,,681.43,959.73
1584902413000,18.18,27.23,,,,,538.97,145.43,0.37,28.27,,24.02,,,43.66,20.27,,,,,,,1.61,15.92,,,291.88,,760.54,,,162.44,,,,,,104.30,,555.49,,,,,,,96.47,,30.30,27.11,,,5.15,4.19,,,4.15,,,57.48,1.04,2.15,163.57,8.93,,,,,3.40,,36.17,3.02,,,,,,,,77.45,,40.96,,,1.76,,,,,,,,,,201.60,,317.93,1154.56
1584970249000,118.29,13.33,,,75.01,,408.59,59.27,,144.87,,41.71,,,2.19,1.00,,,,,,,,79.93,,,549.65,0.26,1280.65,,,3.01,,,,,,1.20,,475.64,,,,,,,34.73,20.54,507.45,566.95,,,8.64,0.01,,,2.82,,,205.83,41.88,0.11,263.71,21.68,,33.38,,,,,81.16,21.93,,,,,,,,169.74,,18.60,,,15.33,81.47,,,,,,,,179.10,799.06,,673.90,1593.16
1585036977000,,8.23,,,,,625.62,353.09,,138.63,,107.42,,,,186.84,,,,,,,,18.22,,,292.95,,779.67,,,15.56,,,,,,,,537.69,,,,,,,39.74,,59.45,268.37,,,2.97,,,,51.98,,,31.13,18.49,5.74,158.15,,,,,,,,,,,,,,,,,62.23,,22.08,,,,173.65,,,,,,,,,355.77,,339.55,1123.80
